season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2020,3,Western Kentucky,98,Conference USA,24,1480.0,1462.0,Liberty,2335,FBS Independents,30,1390.0,1408.0,0,-6
2020,3,Notre Dame,87,FBS Independents,52,1828.0,1918.0,South Florida,58,American Athletic,0,1335.0,1245.0,0,52
2020,3,Middle Tennessee,2393,Conference USA,14,1314.0,1229.0,Troy,2653,Sun Belt,47,1388.0,1473.0,0,-33
2020,3,UTSA,2636,Conference USA,24,,,Stephen F. Austin,2617,Southland,10,,,0,14
2020,3,Marshall,276,Conference USA,17,1464.0,1499.0,App State,2026,Sun Belt,7,1700.0,1665.0,0,10
2020,3,Georgia Tech,59,ACC,21,1355.0,1325.0,UCF,2116,American Athletic,49,1757.0,1787.0,0,-28
2020,3,Clemson,228,ACC,49,,,The Citadel,2643,Southern,0,,,0,49
2020,3,North Texas,249,Conference USA,35,1384.0,1320.0,SMU,2567,American Athletic,65,1544.0,1608.0,0,-30
2020,3,UL Monroe,2433,Sun Belt,17,1261.0,1200.0,Texas State,326,Sun Belt,38,1202.0,1263.0,1,-21
2020,3,Louisville,97,ACC,34,1472.0,1451.0,Miami,2390,ACC,47,1553.0,1574.0,1,-13
2020,3,Southern Miss,2572,Conference USA,30,1406.0,1411.0,Louisiana Tech,2348,Conference USA,31,1536.0,1531.0,1,-1
2020,3,NC State,152,ACC,45,1347.0,1350.0,Wake Forest,154,ACC,42,1506.0,1503.0,1,3
2020,3,UTEP,2638,Conference USA,17,,,Abilene Christian,2000,Southland,13,,,0,4
2020,4,South Alabama,6,Sun Belt,10,1282.0,1203.0,UAB,5,Conference USA,42,1374.0,1453.0,0,-32
2020,4,UTSA,2636,Conference USA,37,1226.0,1227.0,Middle Tennessee,2393,Conference USA,35,1229.0,1228.0,0,2
2020,4,Louisiana,309,Sun Belt,20,1676.0,1674.0,Georgia Southern,290,Sun Belt,18,1465.0,1467.0,1,2
2020,4,Auburn,2,SEC,29,1782.0,1804.0,Kentucky,96,SEC,13,1649.0,1627.0,1,16
2020,4,Oklahoma,201,Big 12,35,1771.0,1756.0,Kansas State,2306,Big 12,38,1611.0,1626.0,1,-3
2020,4,Ole Miss,145,SEC,35,1558.0,1542.0,Florida,57,SEC,51,1778.0,1794.0,1,-16
2020,4,Pittsburgh,221,ACC,23,1518.0,1518.0,Louisville,97,ACC,20,1451.0,1451.0,1,3
2020,4,East Carolina,151,American Athletic,28,1237.0,1235.0,UCF,2116,American Athletic,51,1787.0,1789.0,1,-23
2020,4,Syracuse,183,ACC,37,1418.0,1446.0,Georgia Tech,59,ACC,20,1325.0,1297.0,1,17
2020,4,App State,2026,Sun Belt,52,,,Campbell,2097,Big South,21,,,0,31
2020,4,The Citadel,2643,Southern,14,,,Eastern Kentucky,2198,OVC,37,,,0,-23
2020,4,Liberty,2335,FBS Independents,36,1408.0,1408.0,Florida International,2229,Conference USA,34,1383.0,1383.0,0,2
2020,4,TCU,2628,Big 12,34,1583.0,1581.0,Iowa State,66,Big 12,37,1621.0,1623.0,1,-3
2020,4,Cincinnati,2132,American Athletic,24,1673.0,1700.0,Army,349,FBS Independents,10,1654.0,1627.0,0,14
2020,4,Texas Tech,2641,Big 12,56,1525.0,1534.0,Texas,251,Big 12,63,1833.0,1824.0,1,-7
2020,4,Oklahoma State,197,Big 12,27,1599.0,1619.0,West Virginia,277,Big 12,13,1507.0,1487.0,1,14
2020,4,UL Monroe,2433,Sun Belt,6,1200.0,1114.0,UTEP,2638,Conference USA,31,1056.0,1142.0,0,-25
2020,4,LSU,99,SEC,34,2061.0,1988.0,Mississippi State,344,SEC,44,1550.0,1623.0,1,-10
2020,4,Arkansas,8,SEC,10,1307.0,1292.0,Georgia,61,SEC,37,1832.0,1847.0,1,-27
2020,4,Virginia,258,ACC,38,1609.0,1627.0,Duke,150,ACC,20,1371.0,1353.0,1,18
2020,4,Boston College,103,ACC,24,1510.0,1508.0,Texas State,326,Sun Belt,21,1263.0,1265.0,0,3
2020,4,Louisiana Tech,2348,Conference USA,66,,,Houston Christian,2277,Southland,38,,,0,28
2020,4,Southern Miss,2572,Conference USA,24,1411.0,1298.0,Tulane,2655,American Athletic,66,1511.0,1624.0,0,-42
2020,4,SMU,2567,American Athletic,50,,,Stephen F. Austin,2617,Southland,7,,,0,43
2020,4,Missouri,142,SEC,19,1592.0,1582.0,Alabama,333,SEC,38,1962.0,1972.0,1,-19
2020,4,Texas A&M,245,SEC,17,1647.0,1638.0,Vanderbilt,238,SEC,12,1289.0,1298.0,1,5
2020,4,South Carolina,2579,SEC,27,1498.0,1495.0,Tennessee,2633,SEC,31,1545.0,1548.0,1,-4
2020,4,Miami,2390,ACC,52,1574.0,1685.0,Florida State,52,ACC,10,1482.0,1371.0,1,42
2020,4,Baylor,239,Big 12,47,1717.0,1756.0,Kansas,2305,Big 12,14,1280.0,1241.0,1,33
2020,4,Central Arkansas,2110,Southland,27,,,Missouri State,2623,MVFC,20,,,0,7
2020,4,Virginia Tech,259,ACC,45,1623.0,1645.0,NC State,152,ACC,24,1350.0,1328.0,1,21
2020,4,BYU,252,FBS Independents,48,1700.0,1789.0,Troy,2653,Sun Belt,7,1473.0,1384.0,0,41
2020,5,Wake Forest,154,ACC,66,,,Campbell,2097,Big South,14,,,0,52
2020,5,BYU,252,FBS Independents,45,1789.0,1842.0,Louisiana Tech,2348,Conference USA,14,1531.0,1478.0,0,31
2020,5,Coastal Carolina,324,Sun Belt,52,1351.0,1440.0,Arkansas State,2032,Sun Belt,23,1448.0,1359.0,1,29
2020,5,Georgia State,2247,Sun Belt,49,1322.0,1360.0,East Carolina,151,American Athletic,29,1235.0,1197.0,0,20
2020,5,Tennessee,2633,SEC,35,1548.0,1608.0,Missouri,142,SEC,12,1582.0,1522.0,1,23
2020,5,Texas,251,Big 12,31,1824.0,1807.0,TCU,2628,Big 12,33,1581.0,1598.0,1,-2
2020,5,West Virginia,277,Big 12,27,1487.0,1509.0,Baylor,239,Big 12,21,1756.0,1734.0,1,6
2020,5,Pittsburgh,221,ACC,29,1518.0,1507.0,NC State,152,ACC,30,1328.0,1339.0,1,-1
2020,5,Florida,57,SEC,38,1794.0,1798.0,South Carolina,2579,SEC,24,1495.0,1491.0,1,14
2020,5,UAB,5,Conference USA,21,1453.0,1452.0,UTSA,2636,Conference USA,13,1227.0,1228.0,1,8
2020,5,Liberty,2335,FBS Independents,28,,,North Alabama,2453,Big South,7,,,0,21
2020,5,Army,349,FBS Independents,55,,,Abilene Christian,2000,Southland,23,,,0,32
2020,5,Eastern Kentucky,2198,OVC,30,,,Houston Christian,2277,Southland,33,,,0,-3
2020,5,Kansas State,2306,Big 12,31,1626.0,1637.0,Texas Tech,2641,Big 12,21,1534.0,1523.0,1,10
2020,5,Boston College,103,ACC,22,1508.0,1511.0,North Carolina,153,ACC,26,1663.0,1660.0,1,-4
2020,5,Kansas,2305,Big 12,7,1241.0,1172.0,Oklahoma State,197,Big 12,47,1619.0,1688.0,1,-40
2020,5,SMU,2567,American Athletic,30,1608.0,1610.0,Memphis,235,American Athletic,27,1702.0,1700.0,1,3
2020,5,Cincinnati,2132,American Athletic,28,1700.0,1706.0,South Florida,58,American Athletic,7,1245.0,1239.0,1,21
2020,5,Alabama,333,SEC,52,1972.0,2007.0,Texas A&M,245,SEC,24,1638.0,1603.0,1,28
2020,5,North Dakota State,2449,MVFC,39,,,Central Arkansas,2110,Southland,28,,,0,11
2020,5,Duke,150,ACC,31,1353.0,1361.0,Virginia Tech,259,ACC,38,1645.0,1637.0,1,-7
2020,5,Florida Atlantic,2226,Conference USA,21,1685.0,1679.0,Charlotte,2429,Conference USA,17,1373.0,1379.0,1,4
2020,5,Kentucky,96,SEC,41,1627.0,1622.0,Ole Miss,145,SEC,42,1542.0,1547.0,1,-1
2020,5,Florida State,52,ACC,41,,,Jacksonville State,55,OVC,24,,,0,17
2020,5,Stephen F. Austin,2617,Southland,34,,,West Texas A&M,2704,Lone Star,6,,,0,28
2020,5,Middle Tennessee,2393,Conference USA,17,1228.0,1237.0,Western Kentucky,98,Conference USA,20,1462.0,1453.0,1,-3
2020,5,Air Force,2005,Mountain West,40,1645.0,1711.0,Navy,2426,American Athletic,7,1448.0,1382.0,0,33
2020,5,UL Monroe,2433,Sun Belt,30,1114.0,1128.0,Georgia Southern,290,Sun Belt,35,1467.0,1453.0,1,-5
2020,5,North Texas,249,Conference USA,31,1320.0,1297.0,Southern Miss,2572,Conference USA,41,1298.0,1321.0,1,-10
2020,5,Iowa State,66,Big 12,37,1623.0,1640.0,Oklahoma,201,Big 12,30,1756.0,1739.0,1,7
2020,5,Vanderbilt,238,SEC,7,1298.0,1282.0,LSU,99,SEC,41,1988.0,2004.0,1,-34
2020,5,UCF,2116,American Athletic,26,1789.0,1739.0,Tulsa,202,American Athletic,34,1410.0,1460.0,1,-8
2020,5,Georgia,61,SEC,27,1847.0,1892.0,Auburn,2,SEC,6,1804.0,1759.0,1,21
2020,5,Mississippi State,344,SEC,14,1623.0,1581.0,Arkansas,8,SEC,21,1292.0,1334.0,1,-7
2020,5,Clemson,228,ACC,41,2066.0,2067.0,Virginia,258,ACC,23,1627.0,1626.0,1,18
2020,6,Houston,248,American Athletic,49,1468.0,1525.0,Tulane,2655,American Athletic,31,1624.0,1567.0,1,18
2020,6,Georgia Tech,59,ACC,46,1297.0,1357.0,Louisville,97,ACC,27,1451.0,1391.0,1,19
2020,6,Liberty,2335,FBS Independents,40,1408.0,1464.0,UL Monroe,2433,Sun Belt,7,1128.0,1072.0,0,33
2020,6,Virginia,258,ACC,21,1626.0,1552.0,NC State,152,ACC,38,1339.0,1413.0,1,-17
2020,6,North Carolina,153,ACC,56,1660.0,1678.0,Virginia Tech,259,ACC,45,1637.0,1619.0,1,11
2020,6,Oklahoma,201,Big 12,53,1739.0,1763.0,Texas,251,Big 12,45,1807.0,1783.0,1,8
2020,6,LSU,99,SEC,41,2004.0,1961.0,Missouri,142,SEC,45,1522.0,1565.0,1,-4
2020,6,Texas A&M,245,SEC,41,1603.0,1607.0,Florida,57,SEC,38,1798.0,1794.0,1,3
2020,6,Vanderbilt,238,SEC,7,1282.0,1211.0,South Carolina,2579,SEC,41,1491.0,1562.0,1,-34
2020,6,Syracuse,183,ACC,24,1446.0,1405.0,Duke,150,ACC,38,1361.0,1402.0,1,-14
2020,6,Army,349,FBS Independents,14,,,The Citadel,2643,Southern,9,,,0,5
2020,6,Jacksonville State,55,OVC,34,,,Mercer,2382,Southern,28,,,0,6
2020,6,Iowa State,66,Big 12,31,1640.0,1664.0,Texas Tech,2641,Big 12,15,1523.0,1499.0,1,16
2020,6,Troy,2653,Sun Belt,37,1384.0,1419.0,Texas State,326,Sun Belt,17,1265.0,1230.0,1,20
2020,6,BYU,252,FBS Independents,27,1842.0,1821.0,UTSA,2636,Conference USA,20,1228.0,1249.0,0,7
2020,6,Georgia,61,SEC,44,1892.0,1919.0,Tennessee,2633,SEC,21,1608.0,1581.0,1,23
2020,6,Arkansas State,2032,Sun Belt,50,,,Central Arkansas,2110,Southland,27,,,0,23
2020,6,Boston College,103,ACC,31,1511.0,1512.0,Pittsburgh,221,ACC,30,1507.0,1506.0,1,1
2020,6,TCU,2628,Big 12,14,1598.0,1588.0,Kansas State,2306,Big 12,21,1637.0,1647.0,1,-7
2020,6,Auburn,2,SEC,30,1759.0,1754.0,Arkansas,8,SEC,28,1334.0,1339.0,1,2
2020,6,Florida International,2229,Conference USA,28,1383.0,1369.0,Middle Tennessee,2393,Conference USA,31,1237.0,1251.0,1,-3
2020,6,Navy,2426,American Athletic,31,1382.0,1383.0,Temple,218,American Athletic,29,1411.0,1410.0,1,2
2020,6,South Florida,58,American Athletic,24,1239.0,1184.0,East Carolina,151,American Athletic,44,1197.0,1252.0,1,-20
2020,6,Western Kentucky,98,Conference USA,14,1453.0,1395.0,Marshall,276,Conference USA,38,1499.0,1557.0,1,-24
2020,6,Clemson,228,ACC,42,2067.0,2089.0,Miami,2390,ACC,17,1685.0,1663.0,1,25
2020,6,Kentucky,96,SEC,24,1622.0,1671.0,Mississippi State,344,SEC,2,1581.0,1532.0,1,22
2020,6,Notre Dame,87,FBS Independents,42,1918.0,1907.0,Florida State,52,ACC,26,1371.0,1382.0,1,16
2020,6,Ole Miss,145,SEC,48,1547.0,1554.0,Alabama,333,SEC,63,2007.0,2000.0,1,-15
2020,6,Louisiana Tech,2348,Conference USA,21,1478.0,1472.0,UTEP,2638,Conference USA,17,1142.0,1148.0,1,4
2020,6,North Texas,249,Conference USA,21,1297.0,1230.0,Charlotte,2429,Conference USA,49,1379.0,1446.0,1,-28
2020,7,Louisiana,309,Sun Belt,27,1674.0,1654.0,Coastal Carolina,324,Sun Belt,30,1440.0,1460.0,1,-3
2020,7,Arkansas State,2032,Sun Belt,59,1359.0,1369.0,Georgia State,2247,Sun Belt,52,1360.0,1350.0,1,7
2020,7,Tulane,2655,American Athletic,34,1567.0,1565.0,SMU,2567,American Athletic,37,1610.0,1612.0,1,-3
2020,7,Houston,248,American Athletic,26,1525.0,1513.0,BYU,252,FBS Independents,43,1821.0,1833.0,0,-17
2020,7,South Alabama,6,Sun Belt,30,1203.0,1222.0,Texas State,326,Sun Belt,20,1230.0,1211.0,1,10
2020,7,Tennessee,2633,SEC,7,1581.0,1518.0,Kentucky,96,SEC,34,1671.0,1734.0,1,-27
2020,7,Temple,218,American Athletic,39,1410.0,1408.0,South Florida,58,American Athletic,37,1184.0,1186.0,1,2
2020,7,West Virginia,277,Big 12,38,1509.0,1525.0,Kansas,2305,Big 12,17,1172.0,1156.0,1,21
2020,7,Syracuse,183,ACC,21,1405.0,1370.0,Liberty,2335,FBS Independents,38,1464.0,1499.0,0,-17
2020,7,Georgia Tech,59,ACC,7,1357.0,1252.0,Clemson,228,ACC,73,2089.0,2194.0,1,-66
2020,7,Miami,2390,ACC,31,1663.0,1673.0,Pittsburgh,221,ACC,19,1506.0,1496.0,1,12
2020,7,South Carolina,2579,SEC,30,1562.0,1587.0,Auburn,2,SEC,22,1754.0,1729.0,1,8
2020,7,East Carolina,151,American Athletic,23,1252.0,1254.0,Navy,2426,American Athletic,27,1383.0,1381.0,1,-4
2020,7,UTSA,2636,Conference USA,16,1249.0,1255.0,Army,349,FBS Independents,28,1627.0,1621.0,0,-12
2020,7,UAB,5,Conference USA,37,1452.0,1502.0,Western Kentucky,98,Conference USA,14,1395.0,1345.0,1,23
2020,7,North Alabama,2453,Big South,17,,,Jacksonville State,55,OVC,24,,,0,-7
2020,7,Notre Dame,87,FBS Independents,12,1907.0,1893.0,Louisville,97,ACC,7,1391.0,1405.0,1,5
2020,7,Memphis,235,American Athletic,50,1700.0,1702.0,UCF,2116,American Athletic,49,1739.0,1737.0,1,1
2020,7,Troy,2653,Sun Belt,31,,,Eastern Kentucky,2198,OVC,29,,,0,2
2020,7,NC State,152,ACC,31,1413.0,1432.0,Duke,150,ACC,20,1402.0,1383.0,1,11
2020,7,Arkansas,8,SEC,33,1339.0,1380.0,Ole Miss,145,SEC,21,1554.0,1513.0,1,12
2020,7,Mississippi State,344,SEC,14,1532.0,1507.0,Texas A&M,245,SEC,28,1607.0,1632.0,1,-14
2020,7,Georgia Southern,290,Sun Belt,41,1453.0,1508.0,Massachusetts,113,FBS Independents,0,955.0,900.0,0,41
2020,7,Wake Forest,154,ACC,40,1503.0,1545.0,Virginia,258,ACC,23,1552.0,1510.0,1,17
2020,7,Stephen F. Austin,2617,Southland,31,,,Angelo State,2025,Lone Star,12,,,0,19
2020,7,Middle Tennessee,2393,Conference USA,35,1251.0,1208.0,North Texas,249,Conference USA,52,1230.0,1273.0,1,-17
2020,7,Louisiana Tech,2348,Conference USA,17,1472.0,1437.0,Marshall,276,Conference USA,35,1557.0,1592.0,1,-18
2020,7,Florida State,52,ACC,31,1382.0,1387.0,North Carolina,153,ACC,28,1678.0,1673.0,1,3
2020,7,Alabama,333,SEC,41,2000.0,2030.0,Georgia,61,SEC,24,1919.0,1889.0,1,17
2020,7,Virginia Tech,259,ACC,40,1619.0,1673.0,Boston College,103,ACC,14,1512.0,1458.0,1,26
2020,7,Missouri State,2623,MVFC,24,,,Central Arkansas,2110,Southland,33,,,0,-9
2020,8,App State,2026,Sun Belt,45,1665.0,1704.0,Arkansas State,2032,Sun Belt,17,1369.0,1330.0,1,28
2020,8,Florida International,2229,Conference USA,10,,,Jacksonville State,55,OVC,19,,,0,-9
2020,8,South Florida,58,American Athletic,13,1186.0,1139.0,Tulsa,202,American Athletic,42,1460.0,1507.0,1,-29
2020,8,UAB,5,Conference USA,20,1502.0,1505.0,Louisiana,309,Sun Belt,24,1654.0,1651.0,0,-4
2020,8,Wisconsin,275,Big Ten,45,1847.0,1904.0,Illinois,356,Big Ten,7,1441.0,1384.0,1,38
2020,8,Michigan State,127,Big Ten,27,1551.0,1495.0,Rutgers,164,Big Ten,38,1229.0,1285.0,1,-11
2020,8,Army,349,FBS Independents,49,,,Mercer,2382,Southern,3,,,0,46
2020,8,Ole Miss,145,SEC,28,1513.0,1516.0,Auburn,2,SEC,35,1729.0,1726.0,1,-7
2020,8,TCU,2628,Big 12,14,1588.0,1559.0,Oklahoma,201,Big 12,33,1763.0,1792.0,1,-19
2020,8,Louisville,97,ACC,48,1405.0,1490.0,Florida State,52,ACC,16,1387.0,1302.0,1,32
2020,8,Memphis,235,American Athletic,41,1702.0,1702.0,Temple,218,American Athletic,29,1408.0,1408.0,1,12
2020,8,Charlotte,2429,Conference USA,38,1446.0,1443.0,UTEP,2638,Conference USA,28,1148.0,1151.0,1,10
2020,8,Coastal Carolina,324,Sun Belt,28,1460.0,1493.0,Georgia Southern,290,Sun Belt,14,1508.0,1475.0,1,14
2020,8,Kansas State,2306,Big 12,55,1647.0,1703.0,Kansas,2305,Big 12,14,1156.0,1100.0,1,41
2020,8,North Carolina,153,ACC,48,1673.0,1715.0,NC State,152,ACC,21,1432.0,1390.0,1,27
2020,8,Ohio State,194,Big Ten,52,2079.0,2115.0,Nebraska,158,Big Ten,17,1568.0,1532.0,1,35
2020,8,Clemson,228,ACC,47,2194.0,2179.0,Syracuse,183,ACC,21,1370.0,1385.0,1,26
2020,8,Liberty,2335,FBS Independents,56,1499.0,1531.0,Southern Miss,2572,Conference USA,35,1321.0,1289.0,0,21
2020,8,Stephen F. Austin,2617,Southland,35,,,Abilene Christian,2000,Southland,32,,,1,3
2020,8,UCF,2116,American Athletic,51,1737.0,1758.0,Tulane,2655,American Athletic,34,1565.0,1544.0,1,17
2020,8,Marshall,276,Conference USA,20,1592.0,1619.0,Florida Atlantic,2226,Conference USA,9,1679.0,1652.0,1,11
2020,8,Eastern Kentucky,2198,OVC,31,,,Central Arkansas,2110,Southland,28,,,0,3
2020,8,Purdue,2509,Big Ten,24,1492.0,1504.0,Iowa,2294,Big Ten,20,1783.0,1771.0,1,4
2020,8,Rice,242,Conference USA,34,1307.0,1289.0,Middle Tennessee,2393,Conference USA,40,1208.0,1226.0,1,-6
2020,8,Wake Forest,154,ACC,23,1545.0,1562.0,Virginia Tech,259,ACC,16,1673.0,1656.0,1,7
2020,8,Indiana,84,Big Ten,36,1573.0,1581.0,Penn State,213,Big Ten,35,1827.0,1819.0,1,1
2020,8,Oklahoma State,197,Big 12,24,1688.0,1689.0,Iowa State,66,Big 12,21,1664.0,1663.0,1,3
2020,8,Navy,2426,American Athletic,21,1381.0,1356.0,Houston,248,American Athletic,37,1513.0,1538.0,1,-16
2020,8,Texas,251,Big 12,27,1783.0,1799.0,Baylor,239,Big 12,16,1734.0,1718.0,1,11
2020,8,Tennessee,2633,SEC,17,1518.0,1492.0,Alabama,333,SEC,48,2030.0,2056.0,1,-31
2020,8,Pittsburgh,221,ACC,3,1496.0,1423.0,Notre Dame,87,FBS Independents,45,1893.0,1966.0,1,-42
2020,8,Boston College,103,ACC,48,1458.0,1487.0,Georgia Tech,59,ACC,27,1252.0,1223.0,1,21
2020,8,Troy,2653,Sun Belt,34,1419.0,1412.0,Georgia State,2247,Sun Belt,36,1350.0,1357.0,1,-2
2020,8,Missouri,142,SEC,20,1565.0,1595.0,Kentucky,96,SEC,10,1734.0,1704.0,1,10
2020,8,Western Kentucky,98,Conference USA,13,,,Chattanooga,236,Southern,10,,,0,3
2020,8,Texas Tech,2641,Big 12,34,1499.0,1510.0,West Virginia,277,Big 12,27,1525.0,1514.0,1,7
2020,8,South Alabama,6,Sun Belt,38,1222.0,1265.0,UL Monroe,2433,Sun Belt,14,1072.0,1029.0,1,24
2020,8,Nevada,2440,Mountain West,37,1297.0,1301.0,Wyoming,2751,Mountain West,34,1545.0,1541.0,1,3
2020,8,LSU,99,SEC,52,1961.0,1992.0,South Carolina,2579,SEC,24,1587.0,1556.0,1,28
2020,8,Boise State,68,Mountain West,42,1638.0,1690.0,Utah State,328,Mountain West,13,1428.0,1376.0,1,29
2020,8,Minnesota,135,Big Ten,24,1703.0,1648.0,Michigan,130,Big Ten,49,1801.0,1856.0,1,-25
2020,8,Northwestern,77,Big Ten,43,1495.0,1583.0,Maryland,120,Big Ten,3,1290.0,1202.0,1,40
2020,8,Fresno State,278,Mountain West,19,1483.0,1446.0,Hawai'i,62,Mountain West,34,1465.0,1502.0,1,-15
2020,8,Miami,2390,ACC,19,1673.0,1672.0,Virginia,258,ACC,14,1510.0,1511.0,1,5
2020,8,UTSA,2636,Conference USA,27,1255.0,1261.0,Louisiana Tech,2348,Conference USA,26,1437.0,1431.0,1,1
2020,8,SMU,2567,American Athletic,13,1612.0,1543.0,Cincinnati,2132,American Athletic,42,1706.0,1775.0,1,-29
2020,8,BYU,252,FBS Independents,52,1833.0,1866.0,Texas State,326,Sun Belt,14,1211.0,1178.0,0,38
2020,8,San José State,23,Mountain West,17,1352.0,1402.0,Air Force,2005,Mountain West,6,1711.0,1661.0,1,11
2020,8,San Diego State,21,Mountain West,34,1579.0,1619.0,UNLV,2439,Mountain West,6,1285.0,1245.0,1,28
2020,9,Georgia Southern,290,Sun Belt,24,1475.0,1473.0,South Alabama,6,Sun Belt,17,1265.0,1267.0,1,7
2020,9,Fresno State,278,Mountain West,38,1446.0,1492.0,Colorado State,36,Mountain West,17,1409.0,1363.0,1,21
2020,9,Southern Illinois,79,MVFC,20,,,Southeast Missouri State,2546,OVC,17,,,0,3
2020,9,Maryland,120,Big Ten,45,1202.0,1214.0,Minnesota,135,Big Ten,44,1648.0,1636.0,1,1
2020,9,Tulsa,202,American Athletic,34,1507.0,1503.0,East Carolina,151,American Athletic,30,1254.0,1258.0,1,4
2020,9,Wyoming,2751,Mountain West,31,1541.0,1596.0,Hawai'i,62,Mountain West,7,1502.0,1447.0,1,24
2020,9,Florida Atlantic,2226,Conference USA,24,1652.0,1664.0,UTSA,2636,Conference USA,3,1261.0,1249.0,1,21
2020,9,Syracuse,183,ACC,14,1385.0,1342.0,Wake Forest,154,ACC,38,1562.0,1605.0,1,-24
2020,9,Georgia State,2247,Sun Belt,0,1357.0,1216.0,Coastal Carolina,324,Sun Belt,51,1493.0,1634.0,1,-51
2020,9,Kansas,2305,Big 12,22,1100.0,1082.0,Iowa State,66,Big 12,52,1663.0,1681.0,1,-30
2020,9,Clemson,228,ACC,34,2179.0,2157.0,Boston College,103,ACC,28,1487.0,1509.0,1,6
2020,9,West Virginia,277,Big 12,37,1514.0,1608.0,Kansas State,2306,Big 12,10,1703.0,1609.0,1,27
