season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2017,1,Syracuse,183,ACC,50,,,Central Connecticut,2115,NEC,7,,,0,43
2017,1,Sam Houston,2534,Southland,48,,,Richmond,257,CAA,34,,,0,14
2017,1,Rutgers,164,Big Ten,14,1169.0,1197.0,Washington,264,Pac-12,30,1913.0,1885.0,0,-16
2017,1,Colorado,38,Pac-12,17,1599.0,1636.0,Colorado State,36,Mountain West,3,1613.0,1576.0,0,14
2017,1,Florida Atlantic,2226,Conference USA,19,1214.0,1199.0,Navy,2426,American Athletic,42,1632.0,1647.0,0,-23
2017,1,Wisconsin,275,Big Ten,59,1779.0,1873.0,Utah State,328,Mountain West,10,1386.0,1292.0,0,49
2017,1,Northern Illinois,2459,Mid-American,20,1479.0,1470.0,Boston College,103,ACC,23,1411.0,1420.0,0,-3
2017,1,Clemson,228,ACC,56,1977.0,2043.0,Kent State,2309,Mid-American,3,1265.0,1199.0,0,53
2017,1,Iowa,2294,Big Ten,24,1607.0,1639.0,Wyoming,2751,Mountain West,3,1429.0,1397.0,0,21
2017,1,Missouri,142,SEC,72,,,Missouri State,2623,MVFC,43,,,0,29
2017,1,Illinois,356,Big Ten,24,1317.0,1318.0,Ball State,2050,Mid-American,21,1320.0,1319.0,0,3
2017,1,Texas,251,Big 12,41,1540.0,1503.0,Maryland,120,Big Ten,51,1369.0,1406.0,0,-10
2017,1,Michigan State,127,Big Ten,35,1572.0,1610.0,Bowling Green,189,Mid-American,10,1348.0,1310.0,0,25
2017,1,Robert Morris,2523,NEC,13,,,Dayton,2168,Pioneer,10,,,0,3
2017,1,St. Francis (PA),2598,NEC,69,,,Lock Haven University,209,Pennsylvania State Athletic,3,,,0,66
2017,1,Penn State,213,Big Ten,52,1746.0,1844.0,Akron,2006,Mid-American,0,1309.0,1211.0,0,52
2017,1,North Carolina,153,ACC,30,1666.0,1647.0,California,25,Pac-12,35,1521.0,1540.0,0,-5
2017,1,Miami,2390,ACC,41,,,Bethune-Cookman,2065,MEAC,13,,,0,28
2017,1,Lehigh,2329,Patriot,35,,,Villanova,222,CAA,38,,,0,-3
2017,1,Pittsburgh,221,ACC,28,,,Youngstown State,2754,MVFC,21,,,0,7
2017,1,Oregon State,204,Pac-12,35,,,Portland State,2502,Big Sky,32,,,0,3
2017,1,Air Force,2005,Mountain West,62,,,VMI,2678,Southern,0,,,0,62
2017,1,Bryant,2803,NEC,49,,,Merrimack,2771,Northeast 10,41,,,0,8
2017,1,Montana,149,Big Sky,45,,,Valparaiso,2674,Pioneer,23,,,0,22
2017,1,Monmouth,2405,Big South,31,,,Lafayette,322,Patriot,12,,,0,19
2017,1,South Carolina,2579,SEC,35,1452.0,1477.0,NC State,152,ACC,28,1583.0,1558.0,0,7
2017,1,Oklahoma,201,Big 12,56,1865.0,1928.0,UTEP,2638,Conference USA,7,1228.0,1165.0,0,49
2017,1,Northwestern,77,Big Ten,31,1577.0,1584.0,Nevada,2440,Mountain West,20,1406.0,1399.0,0,11
2017,1,Notre Dame,87,FBS Independents,49,1650.0,1742.0,Temple,218,American Athletic,16,1659.0,1567.0,0,33
2017,1,Florida,57,SEC,17,1665.0,1658.0,Michigan,130,Big Ten,33,1922.0,1929.0,0,-16
2017,1,Virginia,258,ACC,28,,,William & Mary,2729,CAA,10,,,0,18
2017,1,UAB,5,Conference USA,38,,,Alabama A&M,2010,SWAC,7,,,0,31
2017,1,North Dakota State,2449,MVFC,72,,,Mississippi Valley State,2400,SWAC,7,,,0,65
2017,1,Boise State,68,Mountain West,24,1609.0,1619.0,Troy,2653,Sun Belt,13,1474.0,1464.0,0,11
2017,1,Southern Miss,2572,Conference USA,17,1434.0,1425.0,Kentucky,96,SEC,24,1491.0,1500.0,0,-7
2017,1,Northern Colorado,2458,Big Sky,41,,,College of Idaho,108382,,14,,,0,27
2017,1,South Florida,58,American Athletic,31,,,Stony Brook,2619,CAA,17,,,0,14
2017,1,Mississippi State,344,SEC,49,,,Charleston Southern,2127,Big South,0,,,0,49
2017,1,Texas Tech,2641,Big 12,56,,,Eastern Washington,331,Big Sky,10,,,0,46
2017,1,San Diego,301,Pioneer,34,,,Western New Mexico,2703,Lone Star,20,,,0,14
2017,1,USC,30,Pac-12,49,1799.0,1832.0,Western Michigan,2711,Mid-American,31,1728.0,1695.0,0,18
2017,1,Old Dominion,295,Conference USA,31,,,UAlbany,399,CAA,17,,,0,14
2017,1,East Carolina,151,American Athletic,14,1340.0,1298.0,James Madison,256,CAA,34,1419.0,1461.0,0,-20
2017,1,Norfolk State,2450,MEAC,10,,,Virginia St,330,CIAA,14,,,0,-4
2017,1,Wofford,2747,Southern,24,,,Furman,231,Southern,23,,,1,1
2017,1,The Citadel,2643,Southern,31,,,Newberry,2444,South Atlantic,14,,,0,17
2017,1,Bucknell,2083,Patriot,45,,,Marist,2368,Pioneer,6,,,0,39
2017,1,Sacred Heart,2529,NEC,42,,,Stetson,56,Pioneer,3,,,0,39
2017,1,Towson,119,CAA,10,,,Morgan State,2415,MEAC,0,,,0,10
2017,1,Gardner-Webb,2241,Big South,3,,,North Carolina A&T,2448,MEAC,45,,,0,-42
2017,1,Duke,150,ACC,60,,,North Carolina Central,2428,MEAC,7,,,0,53
2017,1,Georgia,61,SEC,31,1605.0,1653.0,App State,2026,Sun Belt,10,1587.0,1539.0,0,21
2017,1,Marshall,276,Conference USA,31,1300.0,1308.0,Miami (OH),193,Mid-American,26,1375.0,1367.0,0,5
2017,1,Louisiana Tech,2348,Conference USA,52,,,Northwestern State,2466,Southland,24,,,0,28
2017,1,Louisiana,309,Sun Belt,51,,,SE Louisiana,2545,Southland,48,,,0,3
2017,1,Drake,2181,Pioneer,7,,,South Dakota,233,MVFC,77,,,0,-70
2017,1,East Tennessee State,2193,Southern,31,,,Limestone,2336,South Atlantic,10,,,0,21
2017,1,Alcorn State,2016,SWAC,50,,,Miles College,2396,SIAC,21,,,0,29
2017,1,Davidson,2166,Pioneer,30,,,Brevard College,2913,USA South,7,,,0,23
2017,1,Arkansas-Pine Bluff,2029,SWAC,23,,,Morehouse College,60,SIAC,10,,,0,13
2017,1,Baylor,239,Big 12,45,1571.0,1556.0,Liberty,2335,Big South,48,1401.0,1416.0,0,-3
2017,1,Kansas,2305,Big 12,38,,,Southeast Missouri State,2546,OVC,16,,,0,22
2017,1,North Texas,249,Conference USA,59,,,Lamar,2320,Southland,14,,,0,45
2017,1,Western Kentucky,98,Conference USA,31,,,Eastern Kentucky,2198,OVC,17,,,0,14
2017,1,Coastal Carolina,324,Sun Belt,38,1453.0,1455.0,Massachusetts,113,FBS Independents,28,1228.0,1226.0,0,10
2017,1,SMU,2567,American Athletic,58,,,Stephen F. Austin,2617,Southland,14,,,0,44
2017,1,Texas State,326,Sun Belt,20,,,Houston Christian,2277,Southland,11,,,0,9
2017,1,Ohio,195,Mid-American,59,,,Hampton,2261,MEAC,0,,,0,59
2017,1,Kansas State,2306,Big 12,55,,,Central Arkansas,2110,Southland,19,,,0,36
2017,1,San José State,23,Mountain West,34,,,Cal Poly,13,Big Sky,13,,,0,21
2017,1,Ole Miss,145,SEC,47,1567.0,1590.0,South Alabama,6,Sun Belt,27,1330.0,1307.0,0,20
2017,1,Illinois State,2287,MVFC,45,,,Butler,2086,Pioneer,0,,,0,45
2017,1,Purdue,2509,Big Ten,28,1275.0,1296.0,Louisville,97,ACC,35,1748.0,1727.0,0,-7
2017,1,Auburn,2,SEC,41,1769.0,1823.0,Georgia Southern,290,Sun Belt,7,1439.0,1385.0,0,34
2017,1,TCU,2628,Big 12,63,,,Jackson State,2296,SWAC,0,,,0,63
2017,1,Alabama State,2011,SWAC,6,,,Tuskegee,2657,SIAC,14,,,0,-8
2017,1,Weber State,2692,Big Sky,76,,,Montana-Western,2701,,0,,,0,76
2017,1,Middle Tennessee,2393,Conference USA,6,1367.0,1326.0,Vanderbilt,238,SEC,28,1507.0,1548.0,0,-22
2017,1,Iowa State,66,Big 12,42,,,Northern Iowa,2460,MVFC,24,,,0,18
2017,1,New Mexico,167,Mountain West,38,,,Abilene Christian,2000,Southland,14,,,0,24
2017,1,Alabama,333,SEC,24,2054.0,2069.0,Florida State,52,ACC,7,1737.0,1722.0,0,17
2017,1,Nebraska,158,Big Ten,43,1519.0,1530.0,Arkansas State,2032,Sun Belt,36,1545.0,1534.0,0,7
2017,1,Tulane,2655,American Athletic,43,,,Grambling,2755,SWAC,14,,,0,29
2017,1,Oregon,2483,Pac-12,77,,,Southern Utah,253,Big Sky,21,,,0,56
2017,1,San Diego State,21,Mountain West,38,,,UC Davis,302,Big Sky,17,,,0,21
2017,1,UNLV,2439,Mountain West,40,,,Howard,47,MEAC,43,,,0,-3
2017,1,LSU,99,SEC,27,1815.0,1874.0,BYU,252,FBS Independents,0,1653.0,1594.0,0,27
2017,1,Fresno State,278,Mountain West,66,,,Incarnate Word,2916,Southland,0,,,0,66
2017,1,Washington State,265,Pac-12,31,,,Montana State,147,Big Sky,0,,,0,31
2017,1,Arizona,12,Pac-12,62,,,Northern Arizona,2464,Big Sky,24,,,0,38
2017,1,Hawai'i,62,Mountain West,41,,,Western Carolina,2717,Southern,18,,,0,23
2017,1,Southern,2582,SWAC,14,,,South Carolina State,2569,MEAC,8,,,0,6
2017,1,UCLA,26,Pac-12,45,1521.0,1525.0,Texas A&M,245,SEC,44,1651.0,1647.0,0,1
2017,1,Virginia Tech,259,ACC,31,1743.0,1753.0,West Virginia,277,Big 12,24,1652.0,1642.0,0,7
2017,1,Georgia Tech,59,ACC,41,1589.0,1591.0,Tennessee,2633,SEC,42,1653.0,1651.0,0,-1
2017,2,Samford,2535,Southern,49,,,West Alabama,2695,Gulf South,41,,,0,8
2017,2,Prairie View A&M,2504,SWAC,31,,,Sam Houston,2534,Southland,44,,,0,-13
2017,2,Utah State,328,Mountain West,51,,,Idaho State,304,Big Sky,13,,,0,38
2017,2,Texas Southern,2640,SWAC,17,,,Houston Christian,2277,Southland,24,,,0,-7
2017,2,Hampton,2261,MEAC,28,,,Delaware State,2169,MEAC,15,,,1,13
2017,2,Florida International,2229,Conference USA,17,,,Alcorn State,2016,SWAC,10,,,0,7
2017,2,Purdue,2509,Big Ten,44,1296.0,1370.0,Ohio,195,Mid-American,21,1448.0,1374.0,0,23
2017,2,South Alabama,6,Sun Belt,7,1307.0,1263.0,Oklahoma State,197,Big 12,44,1817.0,1861.0,0,-37
2017,2,Iowa State,66,Big 12,41,1528.0,1530.0,Iowa,2294,Big Ten,44,1639.0,1637.0,0,-3
2017,2,St. Francis (PA),2598,NEC,31,,,Wagner,2681,NEC,6,,,1,25
2017,2,Presbyterian,2506,Big South,7,,,The Citadel,2643,Southern,48,,,0,-41
2017,2,Wisconsin,275,Big Ten,31,1873.0,1854.0,Florida Atlantic,2226,Conference USA,14,1199.0,1218.0,0,17
2017,2,Kansas State,2306,Big 12,55,1669.0,1745.0,Charlotte,2429,Conference USA,7,1166.0,1090.0,0,48
2017,2,North Carolina,153,ACC,35,1647.0,1628.0,Louisville,97,ACC,47,1727.0,1746.0,1,-12
2017,2,Michigan,130,Big Ten,36,1929.0,1928.0,Cincinnati,2132,American Athletic,14,1373.0,1374.0,0,22
2017,2,Duke,150,ACC,41,1422.0,1501.0,Northwestern,77,Big Ten,17,1584.0,1505.0,0,24
2017,2,Maryland,120,Big Ten,63,,,Towson,119,CAA,17,,,0,46
2017,2,Army,349,FBS Independents,21,1403.0,1401.0,Buffalo,2084,Mid-American,17,1228.0,1230.0,0,4
2017,2,West Virginia,277,Big 12,56,1642.0,1700.0,East Carolina,151,American Athletic,20,1298.0,1240.0,0,36
2017,2,Ole Miss,145,SEC,45,,,UT Martin,2630,OVC,23,,,0,22
2017,2,Central Connecticut,2115,NEC,31,,,Fordham,2230,Patriot,38,,,0,-7
2017,2,Bucknell,2083,Patriot,0,,,Holy Cross,107,Patriot,20,,,1,-20
2017,2,Kentucky,96,SEC,27,,,Eastern Kentucky,2198,OVC,16,,,0,11
2017,2,Georgia Tech,59,ACC,37,,,Jacksonville State,55,OVC,10,,,0,27
2017,2,Colgate,2142,Patriot,17,,,Richmond,257,CAA,20,,,0,-3
2017,2,Morgan State,2415,MEAC,0,,,UAlbany,399,CAA,26,,,0,-26
2017,2,Monmouth,2405,Big South,46,,,Lehigh,2329,Patriot,27,,,0,19
2017,2,Furman,231,Southern,31,,,Elon,2210,CAA,34,,,0,-3
2017,2,Rhode Island,227,CAA,18,,,Stony Brook,2619,CAA,35,,,1,-17
2017,2,Dayton,2168,Pioneer,25,,,Southeast Missouri State,2546,OVC,23,,,0,2
2017,2,Marist,2368,Pioneer,38,,,Stetson,56,Pioneer,17,,,1,21
2017,2,Boston College,103,ACC,10,1420.0,1363.0,Wake Forest,154,ACC,34,1475.0,1532.0,1,-24
2017,2,VMI,2678,Southern,20,,,Catawba,2107,South Atlantic,27,,,0,-7
2017,2,Youngstown State,2754,MVFC,30,,,Robert Morris,2523,NEC,0,,,0,30
2017,2,Valparaiso,2674,Pioneer,40,,,Duquesne,2184,NEC,45,,,0,-5
2017,2,Colorado,38,Pac-12,37,1636.0,1660.0,Texas State,326,Sun Belt,3,1034.0,1010.0,0,34
2017,2,Ball State,2050,Mid-American,51,1319.0,1380.0,UAB,5,Conference USA,31,1455.0,1394.0,0,20
2017,2,Navy,2426,American Athletic,23,1647.0,1643.0,Tulane,2655,American Athletic,21,1315.0,1319.0,1,2
2017,2,Texas,251,Big 12,56,1503.0,1642.0,San José State,23,Mountain West,0,1254.0,1115.0,0,56
2017,2,App State,2026,Sun Belt,54,,,Savannah St,2542,MEAC,7,,,0,47
2017,2,Penn State,213,Big Ten,33,1844.0,1865.0,Pittsburgh,221,ACC,14,1616.0,1595.0,0,19
2017,2,Colorado State,36,Mountain West,38,,,Abilene Christian,2000,Southland,10,,,0,28
2017,2,Kent State,2309,Mid-American,38,,,Howard,47,MEAC,31,,,0,7
2017,2,Arkansas,8,SEC,7,1576.0,1529.0,TCU,2628,Big 12,28,1635.0,1682.0,0,-21
2017,2,Miami (OH),193,Mid-American,31,,,Austin Peay,2046,OVC,10,,,0,21
2017,2,Temple,218,American Athletic,16,,,Villanova,222,CAA,13,,,0,3
2017,2,Massachusetts,113,FBS Independents,7,1226.0,1223.0,Old Dominion,295,Conference USA,17,1437.0,1440.0,0,-10
2017,2,Alabama,333,SEC,41,2069.0,2060.0,Fresno State,278,Mountain West,10,1197.0,1206.0,0,31
2017,2,Syracuse,183,ACC,23,1352.0,1337.0,Middle Tennessee,2393,Conference USA,30,1326.0,1341.0,0,-7
2017,2,Rutgers,164,Big Ten,13,1197.0,1200.0,Eastern Michigan,2199,Mid-American,16,1332.0,1329.0,0,-3
2017,2,Michigan State,127,Big Ten,28,1610.0,1646.0,Western Michigan,2711,Mid-American,14,1695.0,1659.0,0,14
2017,2,Virginia Tech,259,ACC,27,,,Delaware,48,CAA,0,,,0,27
2017,2,Northern Illinois,2459,Mid-American,38,,,Eastern Illinois,2197,OVC,10,,,0,28
2017,2,Virginia,258,ACC,17,1400.0,1368.0,Indiana,84,Big Ten,34,1487.0,1519.0,0,-17
2017,2,Maine,311,CAA,60,,,Bryant,2803,NEC,12,,,0,48
2017,2,Georgia Southern,290,Sun Belt,12,,,New Hampshire,160,CAA,22,,,0,-10
2017,2,Vanderbilt,238,SEC,42,,,Alabama A&M,2010,SWAC,0,,,0,42
2017,2,Kansas,2305,Big 12,27,1192.0,1161.0,Central Michigan,2117,Mid-American,45,1321.0,1352.0,0,-18
2017,2,Wyoming,2751,Mountain West,27,,,Gardner-Webb,2241,Big South,0,,,0,27
2017,2,Mercer,2382,Southern,27,,,Wofford,2747,Southern,28,,,1,-1
2017,2,Tulsa,202,American Athletic,66,1575.0,1613.0,Louisiana,309,Sun Belt,42,1375.0,1337.0,0,24
2017,2,Tennessee,2633,SEC,42,,,Indiana State,282,MVFC,7,,,0,35
2017,2,Eastern Washington,331,Big Sky,13,,,North Dakota State,2449,MVFC,40,,,0,-27
2017,2,Oregon,2483,Pac-12,42,1489.0,1501.0,Nebraska,158,Big Ten,35,1530.0,1518.0,0,7
2017,2,California,25,Pac-12,33,,,Weber State,2692,Big Sky,20,,,0,13
2017,2,UCLA,26,Pac-12,56,1525.0,1585.0,Hawai'i,62,Mountain West,23,1276.0,1216.0,0,33
2017,2,North Dakota,155,Big Sky,34,,,Missouri State,2623,MVFC,0,,,0,34
2017,2,Northern Iowa,2460,MVFC,45,,,Cal Poly,13,Big Sky,38,,,0,7
2017,2,North Carolina A&T,2448,MEAC,56,,,Mars Hill,2369,South Atlantic,0,,,0,56
2017,2,James Madison,256,CAA,52,,,East Tennessee State,2193,Southern,10,,,0,42
2017,2,Norfolk State,2450,MEAC,6,,,William & Mary,2729,CAA,20,,,0,-14
2017,2,Liberty,2335,Big South,58,,,Morehead State,2413,Pioneer,17,,,0,41
2017,2,Campbell,2097,Pioneer,10,,,Georgetown,46,Patriot,16,,,0,-6
2017,2,Lafayette,322,Patriot,24,,,Sacred Heart,2529,NEC,38,,,0,-14
2017,2,Western Carolina,2717,Southern,63,,,Davidson,2166,Pioneer,17,,,0,46
2017,2,North Carolina Central,2428,MEAC,41,,,Shaw,2551,CIAA,0,,,0,41
2017,2,Troy,2653,Sun Belt,34,,,Alabama State,2011,SWAC,7,,,0,27
2017,2,NC State,152,ACC,37,1558.0,1572.0,Marshall,276,Conference USA,20,1308.0,1294.0,0,17
2017,2,Bowling Green,189,Mid-American,27,,,South Dakota,233,MVFC,35,,,0,-8
2017,2,Franklin,2233,Heartland,24,,,Butler,2086,Pioneer,43,,,0,-19
2017,2,Akron,2006,Mid-American,52,,,Arkansas-Pine Bluff,2029,SWAC,3,,,0,49
2017,2,Murray State,93,OVC,13,,,Central Arkansas,2110,Southland,41,,,0,-28
2017,2,Northern Arizona,2464,Big Sky,20,,,Western Illinois,2710,MVFC,38,,,0,-18
2017,2,Idaho,70,Sun Belt,16,1409.0,1310.0,UNLV,2439,Mountain West,44,1247.0,1346.0,0,-28
2017,2,Kennesaw State,338,Big South,27,,,Tennessee Tech,2635,OVC,14,,,0,13
2017,2,SMU,2567,American Athletic,54,1349.0,1392.0,North Texas,249,Conference USA,32,1251.0,1208.0,0,22
2017,2,Texas A&M,245,SEC,24,,,Nicholls,2447,Southland,14,,,0,10
2017,2,Southern Illinois,79,MVFC,55,,,Mississippi Valley State,2400,SWAC,3,,,0,52
2017,2,Clemson,228,ACC,14,2043.0,2042.0,Auburn,2,SEC,6,1823.0,1824.0,0,8
2017,2,Jackson State,2296,SWAC,15,,,Tennessee State,2634,OVC,17,,,0,-2
2017,2,Drake,2181,Pioneer,55,,,Southwestern College,616,,14,,,0,41
2017,2,Grambling,2755,SWAC,23,,,Northwestern State,2466,Southland,10,,,0,13
2017,2,Stephen F. Austin,2617,Southland,14,,,Southern Utah,253,Big Sky,51,,,0,-37
2017,2,Nevada,2440,Mountain West,24,1399.0,1389.0,Toledo,2649,Mid-American,37,1607.0,1617.0,0,-13
2017,2,Southern Miss,2572,Conference USA,45,,,Southern,2582,SWAC,0,,,0,45
2017,2,Missouri,142,SEC,13,1436.0,1396.0,South Carolina,2579,SEC,31,1477.0,1517.0,1,-18
2017,2,LSU,99,SEC,45,,,Chattanooga,236,Southern,10,,,0,35
2017,2,Ohio State,194,Big Ten,16,1990.0,1949.0,Oklahoma,201,Big 12,31,1928.0,1969.0,0,-15
2017,2,Louisiana Tech,2348,Conference USA,21,1603.0,1498.0,Mississippi State,344,SEC,57,1612.0,1717.0,0,-36
2017,2,Notre Dame,87,FBS Independents,19,1742.0,1736.0,Georgia,61,SEC,20,1653.0,1659.0,0,-1
2017,2,UTEP,2638,Conference USA,14,1165.0,1121.0,Rice,242,Conference USA,31,1136.0,1180.0,1,-17
2017,2,New Mexico,167,Mountain West,28,1463.0,1444.0,New Mexico State,166,Sun Belt,30,1196.0,1215.0,0,-2
2017,2,Baylor,239,Big 12,10,1556.0,1532.0,UTSA,2636,Conference USA,17,1418.0,1442.0,0,-7
2017,2,SE Louisiana,2545,Southland,23,,,Bethune-Cookman,2065,MEAC,28,,,0,-5
2017,2,Washington,264,Pac-12,63,,,Montana,149,Big Sky,7,,,0,56
2017,2,Montana State,147,Big Sky,27,,,South Dakota State,2571,MVFC,31,,,0,-4
2017,2,Illinois,356,Big Ten,20,1318.0,1392.0,Western Kentucky,98,Conference USA,7,1817.0,1743.0,0,13
2017,2,USC,30,Pac-12,42,1832.0,1866.0,Stanford,24,Pac-12,24,1770.0,1736.0,1,18
2017,2,UC Davis,302,Big Sky,35,,,San Diego,301,Pioneer,7,,,0,28
2017,2,Sacramento State,16,Big Sky,56,,,Incarnate Word,2916,Southland,22,,,0,34
2017,2,Oregon State,204,Pac-12,14,1346.0,1280.0,Minnesota,135,Big Ten,48,1593.0,1659.0,0,-34
2017,2,BYU,252,FBS Independents,13,1594.0,1586.0,Utah,254,Pac-12,19,1636.0,1644.0,0,-6
2017,2,Arizona,12,Pac-12,16,1329.0,1343.0,Houston,248,American Athletic,19,1664.0,1650.0,0,-3
2017,2,Washington State,265,Pac-12,47,1708.0,1708.0,Boise State,68,Mountain West,44,1619.0,1619.0,0,3
2017,2,Arizona State,9,Pac-12,20,1408.0,1409.0,San Diego State,21,Mountain West,30,1671.0,1670.0,0,-10
2017,3,Boise State,68,Mountain West,28,1619.0,1633.0,New Mexico,167,Mountain West,14,1444.0,1430.0,1,14
2017,3,Temple,218,American Athletic,29,1567.0,1559.0,Massachusetts,113,FBS Independents,21,1223.0,1231.0,0,8
2017,3,South Florida,58,American Athletic,47,1640.0,1673.0,Illinois,356,Big Ten,23,1392.0,1359.0,0,24
2017,3,UTEP,2638,Conference USA,16,1121.0,1008.0,Arizona,12,Pac-12,63,1343.0,1456.0,0,-47
2017,3,Ohio,195,Mid-American,42,1374.0,1380.0,Kansas,2305,Big 12,30,1161.0,1155.0,0,12
2017,3,Michigan,130,Big Ten,29,1928.0,1931.0,Air Force,2005,Mountain West,13,1562.0,1559.0,0,16
2017,3,Pittsburgh,221,ACC,21,1595.0,1519.0,Oklahoma State,197,Big 12,59,1861.0,1937.0,0,-38
2017,3,Akron,2006,Mid-American,14,1211.0,1175.0,Iowa State,66,Big 12,41,1530.0,1566.0,0,-27
2017,3,Princeton,163,Ivy,27,,,San Diego,301,Pioneer,17,,,0,10
2017,3,Jacksonville,294,Pioneer,56,,,Walsh,2682,Great Midwest Athletic,31,,,0,25
2017,3,Texas A&M,245,SEC,45,1647.0,1674.0,Louisiana,309,Sun Belt,21,1337.0,1310.0,0,24
2017,3,West Virginia,277,Big 12,59,,,Delaware State,2169,MEAC,16,,,0,43
2017,3,Memphis,235,American Athletic,48,1622.0,1622.0,UCLA,26,Pac-12,45,1585.0,1585.0,0,3
2017,3,Nebraska,158,Big Ten,17,1518.0,1508.0,Northern Illinois,2459,Mid-American,21,1470.0,1480.0,0,-4
2017,3,Virginia,258,ACC,38,1368.0,1401.0,UConn,41,American Athletic,18,1235.0,1202.0,0,20
2017,3,NC State,152,ACC,49,,,Furman,231,Southern,16,,,0,33
2017,3,Lehigh,2329,Patriot,28,,,Yale,43,Ivy,56,,,0,-28
2017,3,Duke,150,ACC,34,1501.0,1532.0,Baylor,239,Big 12,20,1532.0,1501.0,0,14
2017,3,Brown,225,Ivy,28,,,Bryant,2803,NEC,23,,,0,5
2017,3,Fordham,2230,Patriot,21,,,Eastern Washington,331,Big Sky,56,,,0,-35
2017,3,UAB,5,Conference USA,30,1394.0,1407.0,Coastal Carolina,324,Sun Belt,23,1455.0,1442.0,0,7
