season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2023,1,Wayne State (NE),2844,Northern Sun,31.0,,,Minnesota State Moorhead,2817,Northern Sun,23.0,,,1,8.0
2023,1,Indiana-Pennsylvania,2291,Pennsylvania State Athletic,24.0,,,Ashland,308,Great Midwest Athletic,17.0,,,0,7.0
2023,1,Carson-Newman College,2105,South Atlantic,35.0,,,Virginia University Of Lynchburg,2355,,3.0,,,0,32.0
2023,1,University Of Charleston (WV),2128,Mountain East,22.0,,,Gannon,367,Pennsylvania State Athletic,13.0,,,0,9.0
2023,1,Furman,231,Southern,45.0,,,Tennessee Tech,2635,Big South-OVC,10.0,,,0,35.0
2023,1,Samford,2535,Southern,69.0,,,Shorter,2560,Gulf South,14.0,,,0,55.0
2023,1,Western Michigan,2711,Mid-American,35.0,1367.0,1367.0,St. Francis (PA),2598,NEC,17.0,,,0,18.0
2023,1,Bemidji State,132,Northern Sun,49.0,,,Northern State,425,Northern Sun,13.0,,,1,36.0
2023,1,West Georgia,2698,Gulf South,21.0,,,Limestone,2336,South Atlantic,19.0,,,0,2.0
2023,1,UCF,2116,Big 12,56.0,1534.0,1668.0,Kent State,2309,Mid-American,6.0,1396.0,1262.0,0,50.0
2023,1,Lincoln (PA),2339,CIAA,20.0,,,Clarion,2134,Pennsylvania State Athletic,30.0,,,0,-10.0
2023,1,Indiana State,282,MVFC,0.0,,,Eastern Illinois,2197,Big South-OVC,27.0,,,0,-27.0
2023,1,Wheeling,112335,Mountain East,35.0,,,Seton Hill,611,Pennsylvania State Athletic,24.0,,,0,11.0
2023,1,Buffalo State,2085,Liberty League,6.0,,,Brockport,2781,Empire 8,42.0,,,0,-36.0
2023,1,Millersville,210,Pennsylvania State Athletic,33.0,,,St. Anselm,2830,Northeast 10,7.0,,,0,26.0
2023,1,Campbell,2097,CAA,24.0,,,William & Mary,2729,CAA,34.0,,,1,-10.0
2023,1,Stony Brook,2619,CAA,13.0,,,Delaware,48,CAA,37.0,,,1,-24.0
2023,1,McMurry,241,American Southwest,19.0,,,Birmingham-Southern,3,Southern Athletic,20.0,,,0,-1.0
2023,1,Walsh,2682,Great Midwest Athletic,24.0,,,West Liberty,2699,Mountain East,21.0,,,0,3.0
2023,1,Northeastern State,196,Mid America,0.0,,,Fort Hays State,2231,Mid America,56.0,,,1,-56.0
2023,1,West Alabama,2695,Gulf South,14.0,,,Angelo State,2025,Lone Star,38.0,,,0,-24.0
2023,1,Quincy,2825,Great Lakes,34.0,,,Chadron St,2123,Rocky Mountain,35.0,,,0,-1.0
2023,1,Missouri S&T,2402,Great Lakes,20.0,,,Delta State,2170,Gulf South,48.0,,,0,-28.0
2023,1,Southwestern Oklahoma State,2927,Great American,14.0,,,Ouachita Baptist,2888,Great American,38.0,,,1,-24.0
2023,1,Southern Nazarene,200,Great American,20.0,,,Harding University,2264,Great American,53.0,,,1,-33.0
2023,1,Southern Arkansas,2568,Great American,34.0,,,Southeastern Oklahoma State,199,Great American,19.0,,,1,15.0
2023,1,Kentucky State,2310,SIAC,34.0,,,Clark Atlanta,2805,SIAC,20.0,,,1,14.0
2023,1,Northwestern Oklahoma State,2823,Great American,24.0,,,Arkansas-Monticello,2028,Great American,49.0,,,1,-25.0
2023,1,Wake Forest,154,ACC,37.0,1608.0,1608.0,Elon,2210,CAA,17.0,,,0,20.0
2023,1,Fairmont State,2986,Mountain East,34.0,,,Bloomsburg,2071,Pennsylvania State Athletic,30.0,,,0,4.0
2023,1,Georgia State,2247,Sun Belt,42.0,1490.0,1490.0,Rhode Island,227,CAA,35.0,,,0,7.0
2023,1,Lakeland,6353,NACC,13.0,,,Wisconsin-Platteville,272,Wisconsin,80.0,,,0,-67.0
2023,1,Minnesota Duluth,134,Northern Sun,47.0,,,Northern Michigan,128,GLIAC,10.0,,,0,37.0
2023,1,Minot State,568,Northern Sun,23.0,,,Southwest Minnesota State,2587,Northern Sun,28.0,,,1,-5.0
2023,1,Belhaven,2056,USA South,47.0,,,Millsaps,2398,Southern Athletic,7.0,,,0,40.0
2023,1,Louisiana College,2347,,34.0,,,East Texas Baptist University,2194,American Southwest,14.0,,,0,20.0
2023,1,East Stroudsburg University,2188,Pennsylvania State Athletic,62.0,,,Pace,2487,Northeast 10,9.0,,,0,53.0
2023,1,Concordia University St Paul,3066,Northern Sun,43.0,,,Upper Iowa University,389,Northern Sun,20.0,,,1,23.0
2023,1,Ferris State,2222,GLIAC,54.0,,,Mercyhurst,2385,Pennsylvania State Athletic,12.0,,,0,42.0
2023,1,UConn,41,FBS Independents,14.0,1260.0,1264.0,NC State,152,ACC,24.0,1557.0,1553.0,0,-10.0
2023,1,Youngstown State,2754,MVFC,52.0,,,Valparaiso,2674,Pioneer,10.0,,,0,42.0
2023,1,Central Oklahoma,2122,Mid America,24.0,,,Nebraska-Kearney,2438,Mid America,21.0,,,1,3.0
2023,1,Utah,254,Pac-12,24.0,1776.0,1784.0,Florida,57,SEC,11.0,1554.0,1546.0,0,13.0
2023,1,Minnesota,135,Big Ten,13.0,1672.0,1671.0,Nebraska,158,Big Ten,10.0,1521.0,1522.0,1,3.0
2023,1,Lindenwood,2815,Big South-OVC,77.0,,,Wisconsin-Stevens Pt,2743,Wisconsin,9.0,,,0,68.0
2023,1,Pittsburg St,90,Mid America,34.0,,,Washburn,2687,Mid America,7.0,,,1,27.0
2023,1,Abilene Christian,2000,UAC,31.0,,,Northern Colorado,2458,Big Sky,11.0,,,0,20.0
2023,1,Missouri Western,137,Mid America,38.0,,,Central Missouri,2118,Mid America,45.0,,,1,-7.0
2023,1,Missouri Southern State,2403,Mid America,24.0,,,Northwest Missouri St,138,Mid America,31.0,,,1,-7.0
2023,1,Emporia State University,2214,Mid America,56.0,,,Lincoln (MO),2876,Independent DII,10.0,,,0,46.0
2023,1,Tulsa,202,American Athletic,42.0,1418.0,1418.0,Arkansas-Pine Bluff,2029,SWAC,7.0,,,0,35.0
2023,1,Weber State,2692,Big Sky,35.0,,,Central Washington,2120,Lone Star,10.0,,,0,25.0
2023,1,Eastern New Mexico,2201,Lone Star,28.0,,,New Mexico Highlands,2424,Rocky Mountain,26.0,,,0,2.0
2023,1,Oklahoma Baptist,319,Great American,23.0,,,Arkansas Tech,2033,Great American,21.0,,,1,2.0
2023,1,Henderson State,2271,Great American,41.0,,,East Central (OK),2191,Great American,13.0,,,1,28.0
2023,1,Colorado School Of Mines,2146,Rocky Mountain,31.0,,,Grand Valley State University,125,GLIAC,28.0,,,0,3.0
2023,1,Dakota State University,512,,6.0,,,Wisconsin-Lacrosse,2740,Wisconsin,31.0,,,0,-25.0
2023,1,UAB,5,American Athletic,35.0,1510.0,1510.0,North Carolina A&T,2448,CAA,6.0,,,0,29.0
2023,1,South Dakota State,2571,MVFC,45.0,,,Western Oregon,2848,Lone Star,7.0,,,0,38.0
2023,1,Beloit,266,Midwest,34.0,,,Rockford,2524,NACC,27.0,,,0,7.0
2023,1,Missouri,142,SEC,35.0,1480.0,1480.0,South Dakota,233,MVFC,10.0,,,0,25.0
2023,1,Arizona State,9,Pac-12,24.0,1464.0,1464.0,Southern Utah,253,UAC,21.0,,,0,3.0
2023,1,West Florida,110242,Gulf South,35.0,,,Kentucky Wesleyan,2316,Great Midwest Athletic,3.0,,,0,32.0
2023,1,Nichols College,2884,Commonwealth Coast,6.0,,,UMass Dartmouth,379,MSCAC,57.0,,,0,-51.0
2023,1,Eastern Michigan,2199,Mid-American,33.0,1433.0,1433.0,Howard,47,MEAC,23.0,,,0,10.0
2023,1,Muhlenberg,2422,Centennial,53.0,,,Moravian,323,Landmark Conference,12.0,,,0,41.0
2023,1,Curry College,40,Commonwealth Coast,0.0,,,Salve Regina,2776,Commonwealth Coast,48.0,,,1,-48.0
2023,1,Alfred University,365,Empire 8,9.0,,,Hobart College,174,Liberty League,31.0,,,0,-22.0
2023,1,Lebanon Valley,388,Mid Atlantic,12.0,,,Franklin & Marshall,2234,Centennial,16.0,,,0,-4.0
2023,1,Michigan State,127,Big Ten,31.0,1533.0,1575.0,Central Michigan,2117,Mid-American,7.0,1370.0,1328.0,0,24.0
2023,1,Catholic,2108,Landmark Conference,34.0,,,McDaniel College,2700,Centennial,7.0,,,0,27.0
2023,1,Miami,2390,ACC,38.0,1377.0,1481.0,Miami (OH),193,Mid-American,3.0,1420.0,1316.0,0,35.0
2023,1,Worcester Polytechnic Institute,2749,NEWMAC,44.0,,,Worcester St,402,MSCAC,13.0,,,0,31.0
2023,1,Georgia Tech,59,ACC,34.0,1348.0,1362.0,Louisville,97,ACC,39.0,1668.0,1654.0,1,-5.0
2023,1,Ursinus,2667,Centennial,38.0,,,Reading,111674,Mid Atlantic,6.0,,,0,32.0
2023,1,Hardin-Simmons,2810,American Southwest,47.0,,,Albright,2015,Mid Atlantic,3.0,,,0,44.0
2023,1,South Dakota Mines,613,Rocky Mountain,31.0,,,Valley City State,628,,14.0,,,0,17.0
2023,1,Kansas,2305,Big 12,48.0,1415.0,1415.0,Missouri State,2623,MVFC,17.0,,,0,31.0
2023,1,Hawai'i,62,Mountain West,24.0,1241.0,1220.0,Stanford,24,Pac-12,37.0,1324.0,1345.0,0,-13.0
2023,1,North Carolina Central,2428,MEAC,47.0,,,Winston-Salem,2736,CIAA,21.0,,,0,26.0
2023,1,Holy Cross,107,Patriot,42.0,,,Merrimack,2771,NEC,20.0,,,0,22.0
2023,1,Lehigh,2329,Patriot,10.0,,,Villanova,222,CAA,38.0,,,0,-28.0
2023,1,St. Thomas (MN),2900,Pioneer,36.0,,,Black Hills State,2069,Rocky Mountain,26.0,,,0,10.0
2023,1,Mississippi Valley State,2400,SWAC,21.0,,,Central State (OH),2119,SIAC,24.0,,,0,-3.0
2023,1,Texas Southern,2640,SWAC,34.0,,,Prairie View A&M,2504,SWAC,37.0,,,1,-3.0
2023,1,UT Permian Basin,110243,Lone Star,96.0,,,Texas College,2637,,0.0,,,0,96.0
2023,1,Findlay,2224,Great Midwest Athletic,10.0,,,Truman State,2654,Great Lakes,20.0,,,0,-10.0
2023,1,Lake Erie,437,Great Midwest Athletic,10.0,,,Franklin Pierce,112334,Northeast 10,26.0,,,0,-16.0
2023,1,Cal Poly,13,Big Sky,27.0,,,San Diego,301,Pioneer,10.0,,,0,17.0
2023,1,Montana State,147,Big Sky,63.0,,,Utah Tech,3101,UAC,20.0,,,0,43.0
2023,1,Duquesne,2184,NEC,49.0,,,Edinboro University,2205,Pennsylvania State Athletic,7.0,,,0,42.0
2023,1,Central Connecticut,2115,NEC,44.0,,,American International,2022,Northeast 10,0.0,,,0,44.0
2023,1,VMI,2678,Southern,12.0,,,Davidson,2166,Pioneer,7.0,,,0,5.0
2023,1,Nicholls,2447,Southland,24.0,,,Sacramento State,16,Big Sky,38.0,,,0,-14.0
2023,1,Westminster College (MO),433,Upper Midwest,0.0,,,Rhodes College,2519,Southern Athletic,47.0,,,0,-47.0
2023,1,Western Colorado,2714,Rocky Mountain,28.0,,,West Texas A&M,2704,Lone Star,6.0,,,0,22.0
2023,1,Concord University,2148,Mountain East,10.0,,,Emory & Henry College,2213,South Atlantic,56.0,,,0,-46.0
2023,1,Notre Dame College,587,Mountain East,23.0,,,Ohio Dominican,2477,Great Midwest Athletic,21.0,,,0,2.0
2023,1,Capital,424,Ohio,35.0,,,Denison University,2171,North Coast,45.0,,,0,-10.0
2023,1,Marietta,317,Ohio,31.0,,,St John Fisher University,374,Empire 8,7.0,,,0,24.0
2023,1,Guilford College,2258,Old Dominion,36.0,,,Greensboro College,2256,USA South,21.0,,,0,15.0
2023,1,LYONCOLL,101161,,18.0,,,Grinnell,65,Midwest,12.0,,,0,6.0
2023,1,Michigan,130,Big Ten,30.0,1916.0,1941.0,East Carolina,151,American Athletic,3.0,1506.0,1481.0,0,27.0
2023,1,Cortland,2782,Empire 8,42.0,,,Delaware Valley,2808,Mid Atlantic,13.0,,,0,29.0
2023,1,Kalamazoo,126,Michigan,42.0,,,Oberlin,391,North Coast,10.0,,,0,32.0
2023,1,Johns Hopkins University,118,Centennial,27.0,,,Ithaca College,175,Liberty League,17.0,,,0,10.0
2023,1,Alma,2800,Michigan,52.0,,,Ohio Northern,427,Ohio,7.0,,,0,45.0
2023,1,Shepherd,2974,Pennsylvania State Athletic,27.0,,,Southern Connecticut State,2583,Northeast 10,26.0,,,0,1.0
2023,1,Western Connecticut St,2843,MSCAC,35.0,,,Merchant Marine Academy,2383,NEWMAC,52.0,,,0,-17.0
2023,1,Shippensburg,2559,Pennsylvania State Athletic,10.0,,,Newberry,2444,South Atlantic,14.0,,,0,-4.0
2023,1,Davenport,110254,GLIAC,31.0,,,Thomas More College,2646,,17.0,,,0,14.0
2023,1,Otterbein,359,Ohio,21.0,,,Ohio Wesleyan,2980,North Coast,35.0,,,0,-14.0
2023,1,Keystone,122774,Landmark Conference,27.0,,,Gallaudet,417,ECFC,6.0,,,0,21.0
2023,1,Purdue,2509,Big Ten,35.0,1473.0,1479.0,Fresno State,278,Mountain West,39.0,1677.0,1671.0,0,-4.0
2023,1,Hilbert College,125974,North Coast,0.0,,,Union (NY),237,Liberty League,65.0,,,0,-65.0
2023,1,Iowa,2294,Big Ten,24.0,1665.0,1664.0,Utah State,328,Mountain West,14.0,1395.0,1396.0,0,10.0
2023,1,Tennessee,2633,SEC,49.0,1833.0,1887.0,Virginia,258,ACC,13.0,1393.0,1339.0,0,36.0
2023,1,Kean,2871,New Jersey,14.0,,,SUNY Morrisville,3110,Empire 8,24.0,,,0,-10.0
2023,1,Assumption,2038,Northeast 10,31.0,,,Kutztown University,2315,Pennsylvania State Athletic,20.0,,,0,11.0
2023,1,TCU,2628,Big 12,42.0,1652.0,1613.0,Colorado,38,Pac-12,45.0,1157.0,1196.0,0,-3.0
2023,1,University of Rochester (NY),184,Liberty League,17.0,,,Utica,390,Empire 8,20.0,,,0,-3.0
2023,1,Kentucky,96,SEC,44.0,1570.0,1625.0,Ball State,2050,Mid-American,14.0,1360.0,1305.0,0,30.0
2023,1,North Carolina Wesleyan,286,USA South,9.0,,,Randolph-Macon,2516,Old Dominion,51.0,,,0,-42.0
2023,1,Endicott College,452,Commonwealth Coast,31.0,,,St. Lawrence,2779,Liberty League,0.0,,,0,31.0
2023,1,MIT,109,NEWMAC,41.0,,,Bridgewater State,18,MSCAC,27.0,,,0,14.0
2023,1,SMU,2567,American Athletic,38.0,1502.0,1535.0,Louisiana Tech,2348,Conference USA,14.0,1249.0,1216.0,0,24.0
2023,1,Bentley,2060,Northeast 10,19.0,,,West Chester,223,Pennsylvania State Athletic,20.0,,,0,-1.0
2023,1,College Of New Jersey,2442,New Jersey,41.0,,,Eastern University,127954,Mid Atlantic,21.0,,,0,20.0
2023,1,Oklahoma,201,Big 12,73.0,1608.0,1793.0,Arkansas State,2032,Sun Belt,0.0,1256.0,1071.0,0,73.0
2023,1,Tiffin,2838,Great Midwest Athletic,79.0,,,McKendree,2816,Great Lakes,14.0,,,0,65.0
2023,1,Wilkes,398,Landmark Conference,23.0,,,Kings College (PA),247,Mid Atlantic,27.0,,,1,-4.0
2023,1,Liberty,2335,Conference USA,34.0,1442.0,1446.0,Bowling Green,189,Mid-American,24.0,1250.0,1246.0,0,10.0
2023,1,Boston College,103,ACC,24.0,1314.0,1309.0,Northern Illinois,2459,Mid-American,27.0,1304.0,1309.0,0,-3.0
2023,1,Dean College,110438,ECFC,33.0,,,Fitchburg State,114,MSCAC,17.0,,,0,16.0
2023,1,Georgetown,46,Patriot,49.0,,,Marist,2368,Pioneer,7.0,,,0,42.0
2023,1,Castleton,293,ECFC,25.0,,,Plymouth State,2972,MSCAC,21.0,,,0,4.0
2023,1,Widener,2725,Mid Atlantic,42.0,,,Lycoming,2354,Landmark Conference,21.0,,,0,21.0
2023,1,Misericordia,2969,Mid Atlantic,14.0,,,Alfred State,3162,ECFC,24.0,,,0,-10.0
2023,1,Stonehill,284,NEC,17.0,,,New Hampshire,160,CAA,51.0,,,0,-34.0
2023,1,Apprentice School,3111,Independent DIII,14.0,,,Averett,2047,Old Dominion,34.0,,,0,-20.0
2023,1,Husson,2280,Commonwealth Coast,28.0,,,Norwich,2467,NEWMAC,14.0,,,0,14.0
2023,1,Air Force,2005,Mountain West,42.0,1678.0,1678.0,Robert Morris,2523,Big South-OVC,7.0,,,0,35.0
2023,1,Shenandoah,2828,Old Dominion,44.0,,,Methodist,291,USA South,29.0,,,0,15.0
2023,1,Hampden-Sydney,297,Old Dominion,28.0,,,Wabash College,89,North Coast,29.0,,,0,-1.0
2023,1,Biddeford,111675,Commonwealth Coast,44.0,,,Coast Guard,2557,NEWMAC,28.0,,,0,16.0
2023,1,Bridgewater (VA),2079,Old Dominion,19.0,,,Susquehanna,216,Landmark Conference,51.0,,,0,-32.0
2023,1,Wilmington (OH),2733,Ohio,63.0,,,Wooster,2748,North Coast,43.0,,,0,20.0
2023,1,Delaware State,2169,MEAC,11.0,,,Bowie State,2075,CIAA,22.0,,,0,-11.0
2023,1,Muskingum University,332,Ohio,31.0,,,Ferrum,366,Old Dominion,20.0,,,0,11.0
2023,1,Illinois State,2287,MVFC,41.0,,,Dayton,2168,Pioneer,0.0,,,0,41.0
2023,1,Elizabeth City State,2207,CIAA,23.0,,,Catawba,2107,South Atlantic,31.0,,,0,-8.0
2023,1,Baldwin Wallace,188,Ohio,33.0,,,Mount St. Joseph,2419,Heartland,46.0,,,0,-13.0
2023,1,Brevard College,2913,USA South,23.0,,,Warner University,2683,,29.0,,,0,-6.0
2023,1,Sewanee,2553,Southern Athletic,8.0,,,Maryville College (TN),2373,USA South,28.0,,,0,-20.0
2023,1,Saint John's (MN),2600,Minnesota,34.0,,,Trinity University TX,386,Southern Athletic,31.0,,,0,3.0
2023,1,Washington and Lee,2688,Old Dominion,7.0,,,Salisbury,2532,New Jersey,28.0,,,0,-21.0
2023,1,Grove City College,146,Presidents',17.0,,,Westminster (PA),2849,Presidents',7.0,,,1,10.0
2023,1,Saint Vincent,2614,Presidents',0.0,,,Washington & Jefferson,2686,Presidents',51.0,,,1,-51.0
2023,1,William Paterson,2970,New Jersey,29.0,,,FDU-Florham,2221,Mid Atlantic,33.0,,,0,-4.0
2023,1,Waynesburg,2845,Presidents',36.0,,,Allegheny,2018,Presidents',39.0,,,1,-3.0
2023,1,Dickinson (PA),2175,Centennial,27.0,,,Rensselaer,2528,Liberty League,38.0,,,0,-11.0
2023,1,Gettysburg,2248,Centennial,40.0,,,Juniata College,246,Landmark Conference,20.0,,,1,20.0
2023,1,West Virginia Wesleyan,455,Mountain East,6.0,,,Johnson C Smith,2304,CIAA,49.0,,,0,-43.0
2023,1,Western New England,2702,Commonwealth Coast,14.0,,,Springfield,81,NEWMAC,28.0,,,0,-14.0
2023,1,Defiance College,190,Heartland,6.0,,,University of Mount Union,426,Ohio,45.0,,,0,-39.0
2023,1,Centre College Kentucky,2121,Southern Athletic,7.0,,,Hanover College,2262,Heartland,10.0,,,0,-3.0
2023,1,Franklin,2233,Heartland,32.0,,,Olivet College,354,Michigan,35.0,,,0,-3.0
2023,1,Cornell College (IA),2155,Midwest,6.0,,,Coe College,2141,American Rivers,56.0,,,0,-50.0
2023,1,Jacksonville State,55,Conference USA,49.0,1300.0,1300.0,East Tennessee State,2193,Southern,3.0,,,0,46.0
2023,1,Elmhurst,72,CCIW,14.0,,,Adrian,2003,Michigan,3.0,,,0,11.0
2023,1,Austin,2045,American Southwest,7.0,,,Nebraska Wesleyan,6845,American Rivers,19.0,,,0,-12.0
2023,1,Augustana University (SD),2043,Northern Sun,38.0,,,University of Mary,559,Northern Sun,7.0,,,1,31.0
2023,1,William Jewell,2911,Great Lakes,42.0,,,Fort Lewis,2237,Rocky Mountain,6.0,,,0,36.0
2023,1,Concordia University Chicago,2151,NACC,14.0,,,Greenville,2257,Upper Midwest,41.0,,,0,-27.0
2023,1,Ole Miss,145,SEC,73.0,1589.0,1589.0,Mercer,2382,Southern,7.0,,,0,66.0
2023,1,Concordia-Wisconsin,409,NACC,55.0,,,Martin Luther,446,Upper Midwest,14.0,,,0,41.0
2023,1,Aurora,2044,NACC,38.0,,,Hope College,2812,Michigan,17.0,,,0,21.0
2023,1,Carthage,2106,CCIW,20.0,,,Albion,2790,Michigan,41.0,,,0,-21.0
2023,1,Hendrix College,418,Southern Athletic,27.0,,,Washington University (St. Louis),143,CCIW,44.0,,,0,-17.0
2023,1,Hamline University,162,Minnesota,45.0,,,Crown College,509,Upper Midwest,13.0,,,0,32.0
2023,1,Temple,218,American Athletic,24.0,1262.0,1263.0,Akron,2006,Mid-American,21.0,1269.0,1268.0,0,3.0
2023,1,Wisconsin-Eau Claire,2738,Wisconsin,31.0,,,Concordia Moorhead,2152,Minnesota,28.0,,,0,3.0
2023,1,Wisconsin-River Falls,2723,Wisconsin,45.0,,,Mary Hardin-Baylor,2371,American Southwest,22.0,,,0,23.0
2023,1,Augsburg,124,Minnesota,52.0,,,Northwestern (MN),583,Upper Midwest,10.0,,,0,42.0
2023,1,Roosevelt,127991,,7.0,,,North Central College,3071,CCIW,41.0,,,0,-34.0
2023,1,Ohio,195,Mid-American,27.0,1366.0,1366.0,Long Island University,2341,NEC,10.0,,,0,17.0
2023,1,St. Olaf,133,Minnesota,24.0,,,Central College,2964,American Rivers,34.0,,,0,-10.0
2023,1,Gustavus Adolphus,2968,Minnesota,51.0,,,Buena Vista,63,American Rivers,7.0,,,0,44.0
2023,1,Chicago,80,Midwest,15.0,,,Claremont-Mudd-Scripps College,17,So. Cal.,24.0,,,0,-9.0
2023,1,Iowa State,66,Big 12,30.0,1536.0,1536.0,Northern Iowa,2460,MVFC,9.0,,,0,21.0
2023,1,John Carroll University,2302,Ohio,23.0,,,Wisconsin-Whitewater,2745,Wisconsin,27.0,,,0,-4.0
2023,1,St. Norbert,2832,NACC,23.0,,,Ripon,2891,Midwest,7.0,,,0,16.0
2023,1,St Ambrose University  Iowa,2591,,7.0,,,Wisconsin-Stout,2744,Wisconsin,35.0,,,0,-28.0
2023,1,Dubuque,49,American Rivers,27.0,,,Wittenberg,2746,North Coast,28.0,,,0,-1.0
2023,1,Norfolk State,2450,MEAC,24.0,,,Virginia St,330,CIAA,33.0,,,0,-9.0
2023,1,Montana,149,Big Sky,35.0,,,Butler,2086,Pioneer,20.0,,,0,15.0
2023,1,Wisconsin-Oshkosh,271,Wisconsin,48.0,,,Texas Lutheran,2639,American Southwest,31.0,,,0,17.0
2023,1,Hampton,2261,CAA,35.0,,,Grambling,2755,SWAC,31.0,,,0,4.0
2023,1,Lane College,2323,SIAC,24.0,,,Miles College,2396,SIAC,37.0,,,1,-13.0
2023,1,Oregon,2483,Pac-12,81.0,1649.0,1649.0,Portland State,2502,Big Sky,7.0,,,0,74.0
2023,1,Colorado Mesa,11,Rocky Mountain,10.0,,,Texas A&M-Kingsville,2658,Lone Star,30.0,,,0,-20.0
2023,1,North Dakota State,2449,MVFC,35.0,,,Eastern Washington,331,Big Sky,10.0,,,0,25.0
2023,1,Texas,251,Big 12,37.0,1766.0,1776.0,Rice,242,American Athletic,10.0,1204.0,1194.0,0,27.0
2023,1,Wisconsin,275,Big Ten,38.0,1637.0,1665.0,Buffalo,2084,Mid-American,17.0,1424.0,1396.0,0,21.0
2023,1,Western Kentucky,98,Conference USA,41.0,1628.0,1632.0,South Florida,58,American Athletic,24.0,1253.0,1249.0,0,17.0
2023,1,Cincinnati,2132,Big 12,66.0,1626.0,1626.0,Eastern Kentucky,2198,UAC,13.0,,,0,53.0
2023,1,Auburn,2,SEC,59.0,1564.0,1638.0,Massachusetts,113,FBS Independents,14.0,1122.0,1048.0,0,45.0
2023,1,Washington,264,Pac-12,56.0,1673.0,1774.0,Boise State,68,Mountain West,19.0,1641.0,1540.0,0,37.0
2023,1,Pittsburgh,221,ACC,45.0,1624.0,1624.0,Wofford,2747,Southern,7.0,,,0,38.0
2023,1,App State,2026,Sun Belt,45.0,1562.0,1562.0,Gardner-Webb,2241,Big South-OVC,24.0,,,0,21.0
2023,1,Indiana,84,Big Ten,3.0,1388.0,1389.0,Ohio State,194,Big Ten,23.0,1904.0,1903.0,1,-20.0
2023,1,Maryland,120,Big Ten,38.0,1596.0,1596.0,Towson,119,CAA,6.0,,,0,32.0
2023,1,Notre Dame,87,FBS Independents,56.0,1909.0,1909.0,Tennessee State,2634,Big South-OVC,3.0,,,0,53.0
2023,1,California Lutheran University,2094,So. Cal.,41.0,,,Southwestern University,2588,Southern Athletic,35.0,,,0,6.0
