season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2019,3,Georgia Tech,59,ACC,24,,,The Citadel,2643,Southern,27,,,0,-3
2019,3,Lafayette,322,Patriot,40,,,Sacred Heart,2529,NEC,56,,,0,-16
2019,3,Bryant,2803,NEC,14,,,Fordham,2230,Patriot,29,,,0,-15
2019,3,Monmouth,2405,Big South,38,,,UAlbany,399,CAA,35,,,0,3
2019,3,Delaware,48,CAA,22,,,North Dakota State,2449,MVFC,47,,,0,-25
2019,3,Indiana State,282,MVFC,19,,,Eastern Kentucky,2198,OVC,7,,,0,12
2019,3,Colorado,38,Pac-12,23,1493.0,1480.0,Air Force,2005,Mountain West,30,1499.0,1512.0,0,-7
2019,3,Coastal Carolina,324,Sun Belt,46,,,Norfolk State,2450,MEAC,7,,,0,39
2019,3,Youngstown State,2754,MVFC,34,,,Duquesne,2184,NEC,14,,,0,20
2019,3,South Dakota State,2571,MVFC,38,,,Drake,2181,Pioneer,10,,,0,28
2019,3,Valparaiso,2674,Pioneer,13,,,Central Connecticut,2115,NEC,42,,,0,-29
2019,3,Ball State,2050,Mid-American,31,1204.0,1202.0,Florida Atlantic,2226,Conference USA,41,1433.0,1435.0,0,-10
2019,3,Notre Dame,87,FBS Independents,66,1766.0,1857.0,New Mexico,167,Mountain West,14,1282.0,1191.0,0,52
2019,3,Robert Morris,2523,NEC,31,,,Dayton,2168,Pioneer,34,,,0,-3
2019,3,Eastern Illinois,2197,OVC,3,,,Illinois State,2287,MVFC,21,,,0,-18
2019,3,Central Michigan,2117,Mid-American,45,1126.0,1179.0,Akron,2006,Mid-American,24,1157.0,1104.0,1,21
2019,3,South Dakota,233,MVFC,52,,,Houston Christian,2277,Southland,53,,,0,-1
2019,3,Northwestern,77,Big Ten,30,1597.0,1600.0,UNLV,2439,Mountain West,14,1233.0,1230.0,0,16
2019,3,South Alabama,6,Sun Belt,6,1165.0,1118.0,Memphis,235,American Athletic,42,1621.0,1668.0,0,-36
2019,3,UTSA,2636,Conference USA,13,1089.0,1105.0,Army,349,FBS Independents,31,1726.0,1710.0,0,-18
2019,3,Tulsa,202,American Athletic,21,1381.0,1360.0,Oklahoma State,197,Big 12,40,1634.0,1655.0,0,-19
2019,3,Navy,2426,American Athletic,42,1406.0,1466.0,East Carolina,151,American Athletic,10,1188.0,1128.0,1,32
2019,3,BYU,252,FBS Independents,30,1516.0,1519.0,USC,30,Pac-12,27,1661.0,1658.0,0,3
2019,3,Minnesota,135,Big Ten,35,1604.0,1602.0,Georgia Southern,290,Sun Belt,32,1361.0,1363.0,0,3
2019,3,South Carolina,2579,SEC,23,1517.0,1515.0,Alabama,333,SEC,47,2096.0,2098.0,1,-24
2019,3,UCF,2116,American Athletic,45,1835.0,1852.0,Stanford,24,Pac-12,27,1583.0,1566.0,0,18
2019,3,Western Carolina,2717,Southern,20,,,North Greenville,2822,Gulf South,17,,,0,3
2019,3,Iowa State,66,Big 12,17,1636.0,1644.0,Iowa,2294,Big Ten,18,1842.0,1834.0,0,-1
2019,3,Miami,2390,ACC,63,,,Bethune-Cookman,2065,MEAC,0,,,0,63
2019,3,Jacksonville State,55,OVC,49,,,Eastern Washington,331,Big Sky,45,,,0,4
2019,3,Western Kentucky,98,Conference USA,21,1378.0,1329.0,Louisville,97,ACC,38,1232.0,1281.0,0,-17
2019,3,Delaware State,2169,MEAC,58,,,Lincoln (PA),2339,CIAA,12,,,0,46
2019,3,James Madison,256,CAA,63,,,Morgan State,2415,MEAC,12,,,0,51
2019,3,Arkansas,8,SEC,55,1339.0,1381.0,Colorado State,36,Mountain West,34,1264.0,1222.0,0,21
2019,3,Ole Miss,145,SEC,40,,,SE Louisiana,2545,Southland,29,,,0,11
2019,3,Morehead State,2413,Pioneer,73,,,Kentucky Christian,3077,,34,,,0,39
2019,3,Western Illinois,2710,MVFC,14,,,Montana State,147,Big Sky,23,,,0,-9
2019,3,Michigan State,127,Big Ten,7,1695.0,1685.0,Arizona State,9,Pac-12,10,1610.0,1620.0,0,-3
2019,3,Utah,254,Pac-12,31,,,Idaho State,304,Big Sky,0,,,0,31
2019,3,California,25,Pac-12,23,1533.0,1535.0,North Texas,249,Conference USA,17,1425.0,1423.0,0,6
2019,3,Oregon State,204,Pac-12,45,,,Cal Poly,13,Big Sky,7,,,0,38
2019,3,Howard,47,MEAC,20,,,Hampton,2261,Big South,41,,,0,-21
2019,3,Wyoming,2751,Mountain West,21,,,Idaho,70,Big Sky,16,,,0,5
2019,3,Bowling Green,189,Mid-American,7,1095.0,1051.0,Louisiana Tech,2348,Conference USA,35,1370.0,1414.0,0,-28
2019,3,North Dakota,155,FCS Independents,27,,,Sam Houston,2534,Southland,23,,,0,4
2019,3,Florida A&M,50,MEAC,57,,,Fort Valley State,2232,SIAC,20,,,0,37
2019,3,Liberty,2335,FBS Independents,35,1243.0,1303.0,Buffalo,2084,Mid-American,17,1426.0,1366.0,0,18
2019,3,Charleston Southern,2127,Big South,21,,,North Carolina A&T,2448,MEAC,27,,,0,-6
2019,3,Gardner-Webb,2241,Big South,21,,,North Carolina Central,2428,MEAC,12,,,0,9
2019,3,Richmond,257,CAA,20,,,Elon,2210,CAA,42,,,1,-22
2019,3,Stony Brook,2619,CAA,26,,,Wagner,2681,NEC,10,,,0,16
2019,3,Bucknell,2083,Patriot,10,,,Villanova,222,CAA,45,,,0,-35
2019,3,William & Mary,2729,CAA,38,,,Colgate,2142,Patriot,10,,,0,28
2019,3,Alabama State,2011,SWAC,7,,,Kennesaw State,338,Big South,42,,,0,-35
2019,3,Wofford,2747,Southern,14,,,Samford,2535,Southern,21,,,1,-7
2019,3,Butler,2086,Pioneer,14,,,Taylor,620,,17,,,0,-3
2019,3,Charlotte,2429,Conference USA,52,1296.0,1380.0,Massachusetts,113,FBS Independents,17,1192.0,1108.0,0,35
2019,3,Troy,2653,Sun Belt,42,1540.0,1524.0,Southern Miss,2572,Conference USA,47,1439.0,1455.0,0,-5
2019,3,South Florida,58,American Athletic,55,,,South Carolina State,2569,MEAC,16,,,0,39
2019,3,Marshall,276,Conference USA,33,1511.0,1514.0,Ohio,195,Mid-American,31,1687.0,1684.0,0,2
2019,3,Presbyterian,2506,Big South,20,,,Jacksonville,294,Pioneer,30,,,0,-10
2019,3,Texas A&M,245,SEC,62,,,Lamar,2320,Southland,3,,,0,59
2019,3,Arkansas-Pine Bluff,2029,SWAC,53,,,Langston University,2324,,15,,,0,38
2019,3,Tennessee Tech,2635,OVC,31,,,UVA Wise,2842,South Atlantic,14,,,0,17
2019,3,Northern Arizona,2464,Big Sky,55,,,Western New Mexico,2703,Lone Star,21,,,0,34
2019,3,Middle Tennessee,2393,Conference USA,18,1445.0,1387.0,Duke,150,ACC,41,1467.0,1525.0,0,-23
2019,3,Central Arkansas,2110,Southland,31,,,Abilene Christian,2000,Southland,30,,,1,1
2019,3,Prairie View A&M,2504,SWAC,35,,,Nicholls,2447,Southland,42,,,0,-7
2019,3,McNeese,2377,Southland,17,,,Alcorn State,2016,SWAC,14,,,0,3
2019,3,Jackson State,2296,SWAC,49,,,Tennessee State,2634,OVC,44,,,0,5
2019,3,Mercer,2382,Southern,34,,,Austin Peay,2046,OVC,48,,,0,-14
2019,3,Toledo,2649,Mid-American,45,,,Murray State,93,OVC,0,,,0,45
2019,3,Southern Illinois,79,MVFC,28,,,UT Martin,2630,OVC,14,,,0,14
2019,3,Maine,311,CAA,23,,,Towson,119,CAA,45,,,1,-22
2019,3,North Alabama,2453,Big South,24,,,Alabama A&M,2010,SWAC,31,,,0,-7
2019,3,Kentucky,96,SEC,21,1668.0,1654.0,Florida,57,SEC,29,1688.0,1702.0,1,-8
2019,3,Western Michigan,2711,Mid-American,57,1265.0,1413.0,Georgia State,2247,Sun Belt,10,1292.0,1144.0,0,47
2019,3,Florida International,2229,Conference USA,30,,,New Hampshire,160,CAA,17,,,0,13
2019,3,Nevada,2440,Mountain West,19,,,Weber State,2692,Big Sky,13,,,0,6
2019,3,SMU,2567,American Athletic,47,1485.0,1531.0,Texas State,326,Sun Belt,17,1193.0,1147.0,0,30
2019,3,Auburn,2,SEC,55,1819.0,1850.0,Kent State,2309,Mid-American,16,1152.0,1121.0,0,39
2019,3,Davidson,2166,Pioneer,41,,,West Virginia Wesleyan,455,Mountain East,0,,,0,41
2019,3,Southern,2582,SWAC,61,,,Edward Waters,2206,SIAC,0,,,0,61
2019,3,Virginia,258,ACC,31,1636.0,1635.0,Florida State,52,ACC,24,1449.0,1450.0,1,7
2019,3,Purdue,2509,Big Ten,13,1545.0,1493.0,TCU,2628,Big 12,34,1557.0,1609.0,0,-21
2019,3,Missouri,142,SEC,50,,,Southeast Missouri State,2546,OVC,0,,,0,50
2019,3,Washington,264,Pac-12,52,1727.0,1764.0,Hawai'i,62,Mountain West,20,1302.0,1265.0,0,32
2019,3,LSU,99,SEC,65,,,Northwestern State,2466,Southland,14,,,0,51
2019,3,Louisiana,309,Sun Belt,77,,,Texas Southern,2640,SWAC,6,,,0,71
2019,3,Syracuse,183,ACC,6,1499.0,1475.0,Clemson,228,ACC,41,2135.0,2159.0,1,-35
2019,3,Tulane,2655,American Athletic,58,,,Missouri State,2623,MVFC,6,,,0,52
2019,3,UCLA,26,Pac-12,14,1413.0,1370.0,Oklahoma,201,Big 12,48,1854.0,1897.0,0,-34
2019,3,Rice,242,Conference USA,13,1192.0,1164.0,Texas,251,Big 12,48,1730.0,1758.0,0,-35
2019,3,New Mexico State,166,FBS Independents,10,1054.0,1046.0,San Diego State,21,Mountain West,31,1493.0,1501.0,0,-21
2019,3,Nebraska,158,Big Ten,44,1477.0,1572.0,Northern Illinois,2459,Mid-American,8,1425.0,1330.0,0,36
2019,3,Southern Utah,253,Big Sky,45,,,Stephen F. Austin,2617,Southland,38,,,0,7
2019,3,East Tennessee State,2193,Southern,24,,,VMI,2678,Southern,31,,,1,-7
2019,3,Sacramento State,16,Big Sky,50,,,Northern Colorado,2458,Big Sky,0,,,1,50
2019,3,UC Davis,302,Big Sky,41,,,Lehigh,2329,Patriot,13,,,0,28
2019,3,Boise State,68,Mountain West,45,,,Portland State,2502,Big Sky,10,,,0,35
2019,3,Arizona,12,Pac-12,28,1446.0,1489.0,Texas Tech,2641,Big 12,14,1610.0,1567.0,0,14
2019,3,Oregon,2483,Pac-12,35,,,Montana,149,Big Sky,3,,,0,32
2019,4,Tulane,2655,American Athletic,38,1513.0,1520.0,Houston,248,American Athletic,31,1468.0,1461.0,1,7
2019,4,Louisiana Tech,2348,Conference USA,43,1414.0,1434.0,Florida International,2229,Conference USA,31,1382.0,1362.0,1,12
2019,4,Boise State,68,Mountain West,30,1694.0,1700.0,Air Force,2005,Mountain West,19,1512.0,1506.0,1,11
2019,4,USC,30,Pac-12,30,1658.0,1670.0,Utah,254,Pac-12,23,1707.0,1695.0,1,7
2019,4,Iowa State,66,Big 12,72,1644.0,1761.0,UL Monroe,2433,Sun Belt,20,1349.0,1232.0,0,52
2019,4,Ole Miss,145,SEC,20,1496.0,1484.0,California,25,Pac-12,28,1535.0,1547.0,0,-8
2019,4,Vanderbilt,238,SEC,38,1465.0,1434.0,LSU,99,SEC,66,1861.0,1892.0,1,-28
2019,4,Army,349,FBS Independents,52,,,Morgan State,2415,MEAC,21,,,0,31
2019,4,Syracuse,183,ACC,52,1475.0,1512.0,Western Michigan,2711,Mid-American,33,1413.0,1376.0,0,19
2019,4,Wake Forest,154,ACC,49,,,Elon,2210,CAA,7,,,0,42
2019,4,Rutgers,164,Big Ten,16,1308.0,1294.0,Boston College,103,ACC,30,1503.0,1517.0,0,-14
2019,4,Florida,57,SEC,34,1702.0,1747.0,Tennessee,2633,SEC,3,1376.0,1331.0,1,31
2019,4,Alabama,333,SEC,49,2098.0,2140.0,Southern Miss,2572,Conference USA,7,1455.0,1413.0,0,42
2019,4,Indiana,84,Big Ten,38,1439.0,1491.0,UConn,41,American Athletic,3,1067.0,1015.0,0,35
2019,4,Wisconsin,275,Big Ten,35,1903.0,1938.0,Michigan,130,Big Ten,14,1761.0,1726.0,1,21
2019,4,Colgate,2142,Patriot,21,,,Maine,311,CAA,35,,,0,-14
2019,4,Marist,2368,Pioneer,7,,,Cornell,172,Ivy,21,,,0,-14
2019,4,Northwestern,77,Big Ten,10,1600.0,1556.0,Michigan State,127,Big Ten,31,1685.0,1729.0,1,-21
2019,4,Long Island University,2341,NEC,10,,,Sacred Heart,2529,NEC,34,,,1,-24
2019,4,Merrimack,2771,FCS Independents,76,,,Mayville State,561,,7,,,0,69
2019,4,Presbyterian,2506,Big South,10,,,Eastern Kentucky,2198,OVC,35,,,0,-25
2019,4,Delaware,48,CAA,28,,,Pennsylvania,219,Ivy,27,,,0,1
2019,4,Indiana State,282,MVFC,16,,,Eastern Illinois,2197,OVC,6,,,0,10
2019,4,Furman,231,Southern,45,,,Mercer,2382,Southern,10,,,1,35
2019,4,Dayton,2168,Pioneer,31,,,Duquesne,2184,NEC,35,,,0,-4
2019,4,Jacksonville,294,Pioneer,6,,,Dartmouth,159,Ivy,35,,,0,-29
2019,4,Yale,43,Ivy,23,,,Holy Cross,107,Patriot,10,,,0,13
2019,4,Massachusetts,113,FBS Independents,28,1108.0,1032.0,Coastal Carolina,324,Sun Belt,62,1277.0,1353.0,0,-34
2019,4,St. Francis (PA),2598,NEC,14,,,Columbia,171,Ivy,31,,,0,-17
2019,4,VMI,2678,Southern,21,,,Robert Morris,2523,NEC,31,,,0,-10
2019,4,Ohio,195,Mid-American,25,1684.0,1601.0,Louisiana,309,Sun Belt,45,1418.0,1501.0,0,-20
2019,4,Delaware State,2169,MEAC,9,,,Howard,47,MEAC,24,,,1,-15
2019,4,Southeast Missouri State,2546,OVC,56,,,West Virginia State,2707,Mountain East,10,,,0,46
2019,4,Bryant,2803,NEC,30,,,Brown,225,Ivy,35,,,0,-5
2019,4,Eastern Michigan,2199,Mid-American,34,,,Central Connecticut,2115,NEC,29,,,0,5
2019,4,Akron,2006,Mid-American,7,1104.0,1076.0,Troy,2653,Sun Belt,35,1524.0,1552.0,0,-28
2019,4,Idaho,70,Big Sky,35,,,Eastern Washington,331,Big Sky,27,,,1,8
2019,4,Montana,149,Big Sky,47,,,Monmouth,2405,Big South,27,,,0,20
2019,4,Montana State,147,Big Sky,56,,,Norfolk State,2450,MEAC,21,,,0,35
2019,4,Missouri State,2623,MVFC,24,,,Kennesaw State,338,Big South,35,,,0,-11
2019,4,Tennessee State,2634,OVC,31,,,Arkansas-Pine Bluff,2029,SWAC,37,,,0,-6
2019,4,TCU,2628,Big 12,38,1609.0,1600.0,SMU,2567,American Athletic,41,1531.0,1540.0,0,-3
2019,4,Kent State,2309,Mid-American,62,1121.0,1235.0,Bowling Green,189,Mid-American,20,1051.0,937.0,1,42
2019,4,Ohio State,194,Big Ten,76,2023.0,2157.0,Miami (OH),193,Mid-American,5,1392.0,1258.0,0,71
2019,4,Buffalo,2084,Mid-American,38,1366.0,1419.0,Temple,218,American Athletic,22,1560.0,1507.0,0,16
2019,4,North Dakota State,2449,MVFC,27,,,UC Davis,302,Big Sky,16,,,0,11
2019,4,Texas A&M,245,SEC,20,1772.0,1763.0,Auburn,2,SEC,28,1850.0,1859.0,1,-8
2019,4,BYU,252,FBS Independents,19,1519.0,1478.0,Washington,264,Pac-12,45,1764.0,1805.0,0,-26
2019,4,UAB,5,Conference USA,35,1528.0,1567.0,South Alabama,6,Sun Belt,3,1118.0,1079.0,0,32
2019,4,UAlbany,399,CAA,36,,,Lafayette,322,Patriot,7,,,0,29
2019,4,North Carolina,153,ACC,31,1428.0,1439.0,App State,2026,Sun Belt,34,1693.0,1682.0,0,-3
2019,4,Pittsburgh,221,ACC,35,1566.0,1575.0,UCF,2116,American Athletic,34,1852.0,1843.0,0,1
2019,4,Florida State,52,ACC,35,1450.0,1457.0,Louisville,97,ACC,24,1281.0,1274.0,1,11
2019,4,Tulsa,202,American Athletic,24,1360.0,1363.0,Wyoming,2751,Mountain West,21,1505.0,1502.0,0,3
2019,4,North Carolina Central,2428,MEAC,45,,,Elizabeth City State,2207,CIAA,7,,,0,38
2019,4,Northern Colorado,2458,Big Sky,6,,,South Dakota,233,MVFC,14,,,0,-8
2019,4,Chattanooga,236,Southern,14,,,James Madison,256,CAA,37,,,0,-23
2019,4,Western Illinois,2710,MVFC,24,,,Tennessee Tech,2635,OVC,38,,,0,-14
2019,4,San Diego,301,Pioneer,31,,,Harvard,108,Ivy,23,,,0,8
2019,4,Truman State,2654,Great Lakes,38,,,Valparaiso,2674,Pioneer,7,,,0,31
2019,4,Miami,2390,ACC,17,1603.0,1592.0,Central Michigan,2117,Mid-American,12,1179.0,1190.0,0,5
2019,4,Missouri,142,SEC,34,1795.0,1814.0,South Carolina,2579,SEC,14,1515.0,1496.0,1,20
2019,4,Mississippi State,344,SEC,28,1774.0,1795.0,Kentucky,96,SEC,13,1654.0,1633.0,1,15
2019,4,New Mexico,167,Mountain West,55,1191.0,1190.0,New Mexico State,166,FBS Independents,52,1046.0,1047.0,0,3
2019,4,Kansas,2305,Big 12,24,1459.0,1463.0,West Virginia,277,Big 12,29,1649.0,1645.0,1,-5
2019,4,Princeton,163,Ivy,49,,,Butler,2086,Pioneer,7,,,0,42
2019,4,Northern Iowa,2460,MVFC,13,,,Idaho State,304,Big Sky,6,,,0,7
2019,4,Portland State,2502,Big Sky,59,,,Eastern Oregon,2202,,9,,,0,50
2019,4,Towson,119,CAA,45,,,Villanova,222,CAA,52,,,1,-7
2019,4,East Carolina,151,American Athletic,19,,,William & Mary,2729,CAA,7,,,0,12
2019,4,Florida Atlantic,2226,Conference USA,42,,,Wagner,2681,NEC,7,,,0,35
2019,4,Liberty,2335,FBS Independents,62,,,Hampton,2261,Big South,27,,,0,35
2019,4,Stetson,56,Pioneer,59,,,Western New England,2702,Commonwealth Coast,28,,,0,31
2019,4,Campbell,2097,Big South,31,,,Davidson,2166,Pioneer,29,,,0,2
2019,4,The Citadel,2643,Southern,22,,,Charleston Southern,2127,Big South,13,,,0,9
2019,4,Wofford,2747,Southern,49,,,Gardner-Webb,2241,Big South,10,,,0,39
2019,4,New Hampshire,160,CAA,27,,,Rhode Island,227,CAA,24,,,1,3
2019,4,Stony Brook,2619,CAA,45,,,Fordham,2230,Patriot,10,,,0,35
2019,4,Florida A&M,50,MEAC,27,,,Southern,2582,SWAC,21,,,0,6
2019,4,Alabama State,2011,SWAC,23,,,Grambling,2755,SWAC,20,,,1,3
2019,4,Alcorn State,2016,SWAC,45,,,Prairie View A&M,2504,SWAC,41,,,1,4
2019,4,Texas State,326,Sun Belt,37,1147.0,1148.0,Georgia State,2247,Sun Belt,34,1144.0,1143.0,1,3
2019,4,Virginia,258,ACC,28,1635.0,1626.0,Old Dominion,295,Conference USA,17,1221.0,1230.0,0,11
2019,4,Stephen F. Austin,2617,Southland,30,,,Nicholls,2447,Southland,48,,,1,-18
2019,4,Stanford,24,Pac-12,6,1566.0,1554.0,Oregon,2483,Pac-12,21,1809.0,1821.0,1,-15
2019,4,Sam Houston,2534,Southland,45,,,Incarnate Word,2916,Southland,6,,,1,39
2019,4,Houston Christian,2277,Southland,48,,,Northwestern State,2466,Southland,21,,,1,27
2019,4,Abilene Christian,2000,Southland,17,,,McNeese,2377,Southland,10,,,1,7
2019,4,Samford,2535,Southern,55,,,Alabama A&M,2010,SWAC,21,,,0,34
2019,4,Rice,242,Conference USA,13,1164.0,1179.0,Baylor,239,Big 12,21,1569.0,1554.0,0,-8
2019,4,Murray State,93,OVC,59,,,Morehead State,2413,Pioneer,7,,,0,52
2019,4,NC State,152,ACC,34,1601.0,1593.0,Ball State,2050,Mid-American,23,1202.0,1210.0,0,11
2019,4,Mississippi Valley State,2400,SWAC,6,,,Bethune-Cookman,2065,MEAC,22,,,0,-16
2019,4,Jacksonville State,55,OVC,30,,,North Alabama,2453,Big South,12,,,0,18
2019,4,South Dakota State,2571,MVFC,43,,,Southern Utah,253,Big Sky,7,,,0,36
2019,4,Arkansas State,2032,Sun Belt,41,,,Southern Illinois,79,MVFC,28,,,0,13
2019,4,East Tennessee State,2193,Southern,20,,,Austin Peay,2046,OVC,14,,,0,6
2019,4,North Texas,249,Conference USA,45,1423.0,1503.0,UTSA,2636,Conference USA,3,1105.0,1025.0,1,42
2019,4,Clemson,228,ACC,52,2159.0,2186.0,Charlotte,2429,Conference USA,10,1380.0,1353.0,0,42
2019,4,Texas,251,Big 12,36,1758.0,1760.0,Oklahoma State,197,Big 12,30,1655.0,1653.0,1,6
2019,4,Arkansas,8,SEC,24,1381.0,1351.0,San José State,23,Mountain West,31,1175.0,1205.0,0,-7
2019,4,Illinois State,2287,MVFC,40,,,Northern Arizona,2464,Big Sky,27,,,0,13
2019,4,Illinois,356,Big Ten,38,1366.0,1372.0,Nebraska,158,Big Ten,42,1572.0,1566.0,1,-4
2019,4,SE Louisiana,2545,Southland,45,,,Lamar,2320,Southland,34,,,1,11
2019,4,UTEP,2638,Conference USA,21,1101.0,1078.0,Nevada,2440,Mountain West,37,1248.0,1271.0,0,-16
2019,4,Georgia,61,SEC,23,1990.0,1991.0,Notre Dame,87,FBS Independents,17,1857.0,1856.0,0,6
2019,4,Arizona State,9,Pac-12,31,1620.0,1607.0,Colorado,38,Pac-12,34,1480.0,1493.0,1,-3
2019,4,Fresno State,278,Mountain West,34,,,Sacramento State,16,Big Sky,20,,,0,14
2019,4,Colorado State,36,Mountain West,35,1222.0,1231.0,Toledo,2649,Mid-American,41,1512.0,1503.0,0,-6
2019,4,San Diego State,21,Mountain West,17,1501.0,1506.0,Utah State,328,Mountain West,23,1728.0,1723.0,1,-6
2019,4,Washington State,265,Pac-12,63,1759.0,1724.0,UCLA,26,Pac-12,67,1370.0,1405.0,1,-4
2019,4,Hawai'i,62,Mountain West,35,,,Central Arkansas,2110,Southland,16,,,0,19
2019,5,North Carolina A&T,2448,MEAC,37,,,Delaware State,2169,MEAC,0,,,1,37
2019,5,Memphis,235,American Athletic,35,1668.0,1675.0,Navy,2426,American Athletic,23,1466.0,1459.0,1,12
2019,5,Harvard,108,Ivy,42,,,Brown,225,Ivy,7,,,1,35
2019,5,Virginia Tech,259,ACC,10,1519.0,1418.0,Duke,150,ACC,45,1525.0,1626.0,1,-35
2019,5,Maryland,120,Big Ten,0,1624.0,1463.0,Penn State,213,Big Ten,59,1823.0,1984.0,1,-59
2019,5,Air Force,2005,Mountain West,41,1506.0,1516.0,San José State,23,Mountain West,24,1205.0,1195.0,1,17
2019,5,California,25,Pac-12,17,1547.0,1538.0,Arizona State,9,Pac-12,24,1607.0,1616.0,1,-7
2019,5,Wisconsin,275,Big Ten,24,1938.0,1929.0,Northwestern,77,Big Ten,15,1556.0,1565.0,1,9
2019,5,Western Michigan,2711,Mid-American,31,1376.0,1393.0,Central Michigan,2117,Mid-American,15,1190.0,1173.0,1,16
2019,5,TCU,2628,Big 12,51,1600.0,1687.0,Kansas,2305,Big 12,14,1463.0,1376.0,1,37
2019,5,Vanderbilt,238,SEC,24,1434.0,1436.0,Northern Illinois,2459,Mid-American,18,1330.0,1328.0,0,6
2019,5,Arkansas,8,SEC,27,1351.0,1368.0,Texas A&M,245,SEC,31,1763.0,1746.0,1,-4
2019,5,Miami (OH),193,Mid-American,34,1258.0,1301.0,Buffalo,2084,Mid-American,20,1419.0,1376.0,1,14
2019,5,Toledo,2649,Mid-American,28,1503.0,1511.0,BYU,252,FBS Independents,21,1478.0,1470.0,0,7
2019,5,Syracuse,183,ACC,41,,,Holy Cross,107,Patriot,3,,,0,38
2019,5,Wagner,2681,NEC,24,,,Long Island University,2341,NEC,14,,,1,10
2019,5,Oklahoma,201,Big 12,55,1897.0,1966.0,Texas Tech,2641,Big 12,16,1567.0,1498.0,1,39
2019,5,Michigan,130,Big Ten,52,1726.0,1824.0,Rutgers,164,Big Ten,0,1294.0,1196.0,1,52
2019,5,Iowa,2294,Big Ten,48,1834.0,1908.0,Middle Tennessee,2393,Conference USA,3,1387.0,1313.0,0,45
2019,5,Lehigh,2329,Patriot,10,,,Merrimack,2771,FCS Independents,3,,,0,7
2019,5,Pittsburgh,221,ACC,17,,,Delaware,48,CAA,14,,,0,3
2019,5,New Hampshire,160,CAA,23,,,Duquesne,2184,NEC,6,,,0,17
2019,5,Bryant,2803,NEC,6,,,St. Francis (PA),2598,NEC,16,,,1,-10
2019,5,Furman,231,Southern,17,,,East Tennessee State,2193,Southern,10,,,1,7
2019,5,Marist,2368,Pioneer,17,,,Drake,2181,Pioneer,41,,,1,-24
2019,5,Columbia,171,Ivy,10,,,Georgetown,46,Patriot,24,,,0,-14
2019,5,Yale,43,Ivy,27,,,Cornell,172,Ivy,16,,,1,11
2019,5,Stetson,56,Pioneer,55,,,North Carolina Wesleyan,286,USA South,21,,,0,34
2019,5,Jacksonville,294,Pioneer,42,,,Ave Maria University,3178,,28,,,0,14
2019,5,Howard,47,MEAC,29,,,Bethune-Cookman,2065,MEAC,37,,,1,-8
2019,5,Fordham,2230,Patriot,23,,,Richmond,257,CAA,16,,,0,7
2019,5,VMI,2678,Southern,36,,,Wofford,2747,Southern,51,,,1,-15
2019,5,Valparaiso,2674,Pioneer,13,,,University Of Charleston (WV),2128,Mountain East,19,,,0,-6
2019,5,Elon,2210,CAA,10,,,James Madison,256,CAA,45,,,1,-35
2019,5,Jackson State,2296,SWAC,25,,,Kentucky State,2310,SIAC,33,,,0,-8
2019,5,Samford,2535,Southern,61,,,The Citadel,2643,Southern,55,,,1,6
2019,5,Austin Peay,2046,OVC,52,,,Jacksonville State,55,OVC,33,,,1,19
2019,5,Montana State,147,Big Sky,49,,,Northern Arizona,2464,Big Sky,31,,,1,18
2019,5,Northern Colorado,2458,Big Sky,27,,,Idaho,70,Big Sky,24,,,1,3
2019,5,Washington,264,Pac-12,28,1805.0,1822.0,USC,30,Pac-12,14,1670.0,1653.0,1,14
2019,5,Michigan State,127,Big Ten,40,1729.0,1728.0,Indiana,84,Big Ten,31,1491.0,1492.0,1,9
2019,5,UAlbany,399,CAA,39,,,William & Mary,2729,CAA,31,,,1,8
2019,5,Villanova,222,CAA,33,,,Maine,311,CAA,17,,,1,16
2019,5,Bucknell,2083,Patriot,23,,,Princeton,163,Ivy,56,,,0,-33
2019,5,Lafayette,322,Patriot,24,,,Pennsylvania,219,Ivy,28,,,0,-4
2019,5,Massachusetts,113,FBS Independents,37,1032.0,1047.0,Akron,2006,Mid-American,29,1076.0,1061.0,0,8
2019,5,App State,2026,Sun Belt,56,1682.0,1694.0,Coastal Carolina,324,Sun Belt,37,1353.0,1341.0,1,19
2019,5,Temple,218,American Athletic,24,1507.0,1562.0,Georgia Tech,59,ACC,2,1524.0,1469.0,0,22
2019,5,North Carolina,153,ACC,20,1439.0,1468.0,Clemson,228,ACC,21,2186.0,2157.0,1,-1
2019,5,Notre Dame,87,FBS Independents,35,1856.0,1867.0,Virginia,258,ACC,20,1626.0,1615.0,0,15
2019,5,Purdue,2509,Big Ten,31,1493.0,1488.0,Minnesota,135,Big Ten,38,1602.0,1607.0,1,-7
2019,5,Baylor,239,Big 12,23,1554.0,1557.0,Iowa State,66,Big 12,21,1761.0,1758.0,1,2
2019,5,Boston College,103,ACC,24,1517.0,1517.0,Wake Forest,154,ACC,27,1592.0,1592.0,1,-3
2019,5,Charlotte,2429,Conference USA,27,1353.0,1318.0,Florida Atlantic,2226,Conference USA,45,1435.0,1470.0,1,-18
2019,5,Alabama,333,SEC,59,2140.0,2144.0,Ole Miss,145,SEC,31,1484.0,1480.0,1,28
2019,5,UC Davis,302,Big Sky,20,,,Montana,149,Big Sky,45,,,1,-25
