season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2013,1,Penn State,213,Big Ten,23,1665.0,1676.0,Syracuse,183,ACC,17,1630.0,1619.0,0,6
2013,1,Michigan,130,Big Ten,59,1744.0,1840.0,Central Michigan,2117,Mid-American,9,1345.0,1249.0,0,50
2013,1,Oklahoma State,197,Big 12,21,1847.0,1870.0,Mississippi State,344,SEC,3,1593.0,1570.0,0,18
2013,1,Notre Dame,87,FBS Independents,28,1783.0,1802.0,Temple,218,American Athletic,6,1445.0,1426.0,0,22
2013,1,Virginia,258,ACC,19,1421.0,1425.0,BYU,252,FBS Independents,16,1671.0,1667.0,0,3
2013,1,Iowa,2294,Big Ten,27,1496.0,1503.0,Northern Illinois,2459,Mid-American,30,1696.0,1689.0,0,-3
2013,1,Northern Colorado,2458,Big Sky,31,,,Langston University,2324,,10,,,0,21
2013,1,Arkansas,8,SEC,34,1541.0,1584.0,Louisiana,309,Sun Belt,14,1501.0,1458.0,0,20
2013,1,Duke,150,ACC,45,,,North Carolina Central,2428,MEAC,0,,,0,45
2013,1,Oregon,2483,Pac-12,66,,,Nicholls,2447,Southland,3,,,0,63
2013,1,Virginia Tech,259,ACC,10,1566.0,1555.0,Alabama,333,SEC,35,2014.0,2025.0,0,-25
2013,1,South Carolina State,2569,MEAC,20,,,Coastal Carolina,324,Big South,27,,,0,-7
2013,1,Oregon State,204,Pac-12,46,,,Eastern Washington,331,Big Sky,49,,,0,-3
2013,1,Tennessee,2633,SEC,45,,,Austin Peay,2046,OVC,0,,,0,45
2013,1,James Madison,256,CAA,38,,,Central Connecticut,2115,NEC,14,,,0,24
2013,1,Marist,2368,Pioneer,21,,,Sacred Heart,2529,NEC,37,,,0,-16
2013,1,Mercer,2382,Pioneer,40,,,Reinhardt University,2890,,37,,,0,3
2013,1,Richmond,257,CAA,34,,,VMI,2678,Big South,0,,,0,34
2013,1,The Citadel,2643,Southern,29,,,Charleston Southern,2127,Big South,32,,,0,-3
2013,1,Georgia Southern,290,Southern,77,,,Savannah St,2542,MEAC,9,,,0,68
2013,1,Norfolk State,2450,MEAC,6,,,Maine,311,CAA,23,,,0,-17
2013,1,Eastern Michigan,2199,Mid-American,34,,,Howard,47,MEAC,24,,,0,10
2013,1,Gardner-Webb,2241,Big South,28,,,Furman,231,Southern,21,,,0,7
2013,1,Stetson,56,Pioneer,31,,,Warner University,2683,,3,,,0,28
2013,1,South Dakota State,2571,MVFC,55,,,Butler,2086,Pioneer,14,,,0,41
2013,1,Oklahoma,201,Big 12,34,1751.0,1806.0,UL Monroe,2433,Sun Belt,0,1436.0,1381.0,0,34
2013,1,Sam Houston,2534,Southland,74,,,Houston Christian,2277,FCS Independents,0,,,0,74
2013,1,Auburn,2,SEC,31,1395.0,1400.0,Washington State,265,Pac-12,24,1311.0,1306.0,0,7
2013,1,South Florida,58,American Athletic,21,,,McNeese,2377,Southland,53,,,0,-32
2013,1,Missouri,142,SEC,58,,,Murray State,93,OVC,14,,,0,44
2013,1,East Carolina,151,Conference USA,52,1414.0,1450.0,Old Dominion,295,,38,1500.0,1464.0,0,14
2013,1,North Texas,249,Conference USA,40,1334.0,1399.0,Idaho,70,FBS Independents,6,1101.0,1036.0,0,34
2013,1,Marshall,276,Conference USA,52,1390.0,1483.0,Miami (OH),193,Mid-American,14,1275.0,1182.0,0,38
2013,1,Arkansas State,2032,Sun Belt,62,,,Arkansas-Pine Bluff,2029,SWAC,11,,,0,51
2013,1,Southern Miss,2572,Conference USA,15,1269.0,1263.0,Texas State,326,Sun Belt,22,1359.0,1365.0,0,-7
2013,1,Troy,2653,Sun Belt,34,1417.0,1415.0,UAB,5,Conference USA,31,1201.0,1203.0,0,3
2013,1,Cal Poly,13,Big Sky,38,,,San Diego,301,Pioneer,16,,,0,22
2013,1,Western Kentucky,98,Sun Belt,35,1441.0,1450.0,Kentucky,96,SEC,26,1281.0,1272.0,0,9
2013,1,Baylor,239,Big 12,69,,,Wofford,2747,Southern,3,,,0,66
2013,1,Lamar,2320,Southland,75,,,Oklahoma Panhandle St,2824,,0,,,0,75
2013,1,Iowa State,66,Big 12,20,,,Northern Iowa,2460,MVFC,28,,,0,-8
2013,1,Abilene Christian,2000,FCS Independents,84,,,Concordia (AL),3099,,6,,,0,78
2013,1,Clemson,228,ACC,38,1735.0,1737.0,Georgia,61,SEC,35,1837.0,1835.0,0,3
2013,1,New Mexico,167,Mountain West,13,1249.0,1242.0,UTSA,2636,Conference USA,21,1351.0,1358.0,0,-8
2013,1,Texas,251,Big 12,56,1622.0,1695.0,New Mexico State,166,FBS Independents,7,1072.0,999.0,0,49
2013,1,San Diego State,21,Mountain West,19,,,Eastern Illinois,2197,OVC,40,,,0,-21
2013,1,Nebraska,158,Big Ten,37,1613.0,1611.0,Wyoming,2751,Mountain West,34,1385.0,1387.0,0,3
2013,1,Weber State,2692,Big Sky,50,,,Stephen F. Austin,2617,Southland,40,,,0,10
2013,1,TCU,2628,Big 12,27,1650.0,1649.0,LSU,99,SEC,37,1827.0,1828.0,0,-10
2013,1,Montana,149,Big Sky,30,,,App State,2026,Southern,6,,,0,24
2013,1,UCLA,26,Pac-12,58,1617.0,1717.0,Nevada,2440,Mountain West,20,1551.0,1451.0,0,38
2013,1,Washington,264,Pac-12,38,1513.0,1632.0,Boise State,68,Mountain West,6,1738.0,1619.0,0,32
2013,1,California,25,Pac-12,30,1388.0,1378.0,Northwestern,77,Big Ten,44,1624.0,1634.0,0,-14
2013,1,Florida A&M,50,MEAC,27,,,Mississippi Valley State,2400,SWAC,10,,,0,17
2013,1,Louisville,97,American Athletic,49,1595.0,1702.0,Ohio,195,Mid-American,7,1475.0,1368.0,0,42
2013,1,Colorado State,36,Mountain West,27,1321.0,1279.0,Colorado,38,Pac-12,41,1141.0,1183.0,0,-14
2013,1,Tennessee State,2634,OVC,9,,,Bethune-Cookman,2065,MEAC,12,,,0,-3
2013,1,Pittsburgh,221,ACC,13,1578.0,1530.0,Florida State,52,ACC,41,1818.0,1866.0,1,-28
2013,2,East Carolina,151,Conference USA,31,1450.0,1471.0,Florida Atlantic,2226,Conference USA,13,1241.0,1220.0,1,18
2013,2,Arizona State,9,Pac-12,55,,,Sacramento State,16,Big Sky,0,,,0,55
2013,2,Wagner,2681,NEC,41,,,Merrimack,2771,,42,,,0,-1
2013,2,Florida International,2229,Conference USA,0,1291.0,1230.0,UCF,2116,American Athletic,38,1681.0,1742.0,0,-38
2013,2,Boston College,103,ACC,24,1383.0,1404.0,Wake Forest,154,ACC,10,1295.0,1274.0,1,14
2013,2,Charleston Southern,2127,Big South,23,,,Shorter,2560,,15,,,0,8
2013,2,Miami,2390,ACC,21,1623.0,1634.0,Florida,57,SEC,16,1760.0,1749.0,0,5
2013,2,Charlotte,2429,FCS Independents,47,,,Chowan,2804,,7,,,0,40
2013,2,Robert Morris,2523,NEC,31,,,Morgan State,2415,MEAC,14,,,0,17
2013,2,Purdue,2509,Big Ten,20,,,Indiana State,282,MVFC,14,,,0,6
2013,2,Kent State,2309,Mid-American,22,1536.0,1489.0,Bowling Green,189,Mid-American,41,1543.0,1590.0,1,-19
2013,2,Iowa,2294,Big Ten,28,,,Missouri State,2623,MVFC,14,,,0,14
2013,2,Illinois,356,Big Ten,45,1286.0,1420.0,Cincinnati,2132,American Athletic,17,1725.0,1591.0,0,28
2013,2,Temple,218,American Athletic,13,1426.0,1407.0,Houston,248,American Athletic,22,1421.0,1440.0,1,-9
2013,2,Penn State,213,Big Ten,45,1676.0,1727.0,Eastern Michigan,2199,Mid-American,7,1222.0,1171.0,0,38
2013,2,Rutgers,164,American Athletic,38,,,Norfolk State,2450,MEAC,0,,,0,38
2013,2,Michigan State,127,Big Ten,21,1645.0,1658.0,South Florida,58,American Athletic,6,1431.0,1418.0,0,15
2013,2,Kentucky,96,SEC,41,1272.0,1355.0,Miami (OH),193,Mid-American,7,1182.0,1099.0,0,34
2013,2,TCU,2628,Big 12,38,,,SE Louisiana,2545,Southland,17,,,0,21
2013,2,Wisconsin,275,Big Ten,48,,,Tennessee Tech,2635,OVC,0,,,0,48
2013,2,UTSA,2636,Conference USA,35,1358.0,1357.0,Oklahoma State,197,Big 12,56,1870.0,1871.0,0,-21
2013,2,Louisville,97,American Athletic,44,,,Eastern Kentucky,2198,OVC,7,,,0,37
2013,2,Tennessee,2633,SEC,52,1519.0,1598.0,Western Kentucky,98,Sun Belt,20,1450.0,1371.0,0,32
2013,2,Clemson,228,ACC,52,,,South Carolina State,2569,MEAC,13,,,0,39
2013,2,North Carolina,153,ACC,40,1612.0,1630.0,Middle Tennessee,2393,Conference USA,20,1321.0,1303.0,0,20
2013,2,Lehigh,2329,Patriot,51,,,Central Connecticut,2115,NEC,44,,,0,7
2013,2,Bryant,2803,NEC,34,,,Assumption,2038,,7,,,0,27
2013,2,St. Joseph's (IN),2601,,34,,,Valparaiso,2674,Pioneer,31,,,0,3
2013,2,Ball State,2050,Mid-American,40,1441.0,1493.0,Army,349,FBS Independents,14,1315.0,1263.0,0,26
2013,2,Holy Cross,107,Patriot,7,,,Towson,119,CAA,49,,,0,-42
2013,2,Dayton,2168,Pioneer,23,,,Duquesne,2184,NEC,20,,,0,3
2013,2,Rhode Island,227,CAA,0,,,Stony Brook,2619,CAA,24,,,1,-24
2013,2,Virginia Tech,259,ACC,45,,,Western Carolina,2717,Southern,3,,,0,42
2013,2,VMI,2678,Big South,34,,,Glenville State,2249,,27,,,0,7
2013,2,Massachusetts,113,Mid-American,14,,,Maine,311,CAA,24,,,0,-10
2013,2,North Carolina Central,2428,MEAC,23,,,St. Augustine's,395,,20,,,0,3
2013,2,Western Illinois,2710,MVFC,34,,,Quincy,2825,,6,,,0,28
2013,2,Georgia State,2247,Sun Belt,14,,,Chattanooga,236,Southern,42,,,0,-28
2013,2,Utah,254,Pac-12,70,,,Weber State,2692,Big Sky,7,,,0,63
2013,2,Florida A&M,50,MEAC,7,,,Tennessee State,2634,OVC,27,,,0,-20
2013,2,Mississippi Valley State,2400,SWAC,14,,,Delta State,2170,,24,,,0,-10
2013,2,Presbyterian,2506,Big South,42,,,Brevard College,2913,,24,,,0,18
2013,2,Boise State,68,Mountain West,63,,,UT Martin,2630,OVC,14,,,0,49
2013,2,Central Michigan,2117,Mid-American,24,,,New Hampshire,160,CAA,21,,,0,3
2013,2,Mississippi State,344,SEC,51,,,Alcorn State,2016,SWAC,7,,,0,44
2013,2,Tulane,2655,Conference USA,39,1131.0,1137.0,South Alabama,6,Sun Belt,41,1293.0,1287.0,0,-2
2013,2,Air Force,2005,Mountain West,20,1402.0,1344.0,Utah State,328,Mountain West,52,1659.0,1717.0,1,-32
2013,2,Missouri,142,SEC,38,1537.0,1562.0,Toledo,2649,Mid-American,23,1465.0,1440.0,0,15
2013,2,Delaware,48,CAA,42,,,Delaware State,2169,MEAC,21,,,0,21
2013,2,Virginia,258,ACC,10,1425.0,1345.0,Oregon,2483,Pac-12,59,1941.0,2021.0,0,-49
2013,2,Baylor,239,Big 12,70,1702.0,1820.0,Buffalo,2084,Mid-American,13,1289.0,1171.0,0,57
2013,2,Howard,47,MEAC,27,,,Morehouse College,60,,16,,,0,11
2013,2,Ohio State,194,Big Ten,42,1747.0,1824.0,San Diego State,21,Mountain West,7,1585.0,1508.0,0,35
2013,2,Northern Colorado,2458,Big Sky,36,,,CSU Pueblo,2570,,41,,,0,-5
2013,2,Wyoming,2751,Mountain West,42,1387.0,1432.0,Idaho,70,FBS Independents,10,1036.0,991.0,0,32
2013,2,Bethune-Cookman,2065,MEAC,66,,,Virginia Union,2676,,7,,,0,59
2013,2,Youngstown State,2754,MVFC,67,,,Morehead State,2413,Pioneer,13,,,0,54
2013,2,Maryland,120,ACC,47,1494.0,1595.0,Old Dominion,295,,10,1464.0,1363.0,0,37
2013,2,Georgia,61,SEC,41,1835.0,1851.0,South Carolina,2579,SEC,30,1785.0,1769.0,1,11
2013,2,Memphis,235,American Athletic,14,1299.0,1276.0,Duke,150,ACC,28,1397.0,1420.0,0,-14
2013,2,Idaho State,304,Big Sky,40,,,Utah Tech,3101,,14,,,0,26
2013,2,Northern Iowa,2460,MVFC,45,,,Drake,2181,Pioneer,14,,,0,31
2013,2,North Dakota State,2449,MVFC,56,,,Ferris State,2222,,10,,,0,46
2013,2,California,25,Pac-12,37,,,Portland State,2502,Big Sky,30,,,0,7
2013,2,The Citadel,2643,Southern,10,,,Wofford,2747,Southern,21,,,1,-11
2013,2,Fordham,2230,Patriot,27,,,Villanova,222,CAA,24,,,0,3
2013,2,Jackson State,2296,SWAC,30,,,Alabama State,2011,SWAC,23,,,1,7
2013,2,Butler,2086,Pioneer,49,,,Wittenberg,2746,,24,,,0,25
2013,2,Campbell,2097,Pioneer,56,,,UVA Wise,2842,,21,,,0,35
2013,2,Georgia Southern,290,Southern,59,,,St. Francis (PA),2598,NEC,17,,,0,42
2013,2,Akron,2006,Mid-American,35,1119.0,1123.0,James Madison,256,CAA,33,1425.0,1421.0,0,2
2013,2,NC State,152,ACC,23,,,Richmond,257,CAA,21,,,0,2
2013,2,Indiana,84,Big Ten,35,1350.0,1344.0,Navy,2426,FBS Independents,41,1411.0,1417.0,0,-6
2013,2,Nebraska,158,Big Ten,56,1611.0,1691.0,Southern Miss,2572,Conference USA,13,1263.0,1183.0,0,43
2013,2,Northwestern,77,Big Ten,48,1634.0,1682.0,Syracuse,183,ACC,27,1619.0,1571.0,0,21
2013,2,App State,2026,Southern,21,,,North Carolina A&T,2448,MEAC,24,,,0,-3
2013,2,Georgetown,46,Patriot,42,,,Davidson,2166,Pioneer,6,,,0,36
2013,2,Lafayette,322,Patriot,24,,,Sacred Heart,2529,NEC,26,,,0,-2
2013,2,Bucknell,2083,Patriot,27,,,Marist,2368,Pioneer,14,,,0,13
2013,2,Colgate,2142,Patriot,34,,,UAlbany,399,CAA,37,,,0,-3
2013,2,Coastal Carolina,324,Big South,35,,,Furman,231,Southern,28,,,0,7
2013,2,Elon,2210,Southern,49,,,West Virginia Wesleyan,455,,7,,,0,42
2013,2,Kansas State,2306,Big 12,48,1751.0,1772.0,Louisiana,309,Sun Belt,27,1458.0,1437.0,0,21
2013,2,Marshall,276,Conference USA,55,,,Gardner-Webb,2241,Big South,0,,,0,55
2013,2,Ole Miss,145,SEC,31,,,Southeast Missouri State,2546,OVC,13,,,0,18
2013,2,Western Michigan,2711,Mid-American,23,,,Nicholls,2447,Southland,27,,,0,-4
2013,2,Troy,2653,Sun Belt,66,,,Savannah St,2542,MEAC,3,,,0,63
2013,2,Texas Tech,2641,Big 12,61,,,Stephen F. Austin,2617,Southland,13,,,0,48
2013,2,UL Monroe,2433,Sun Belt,48,,,Grambling,2755,SWAC,10,,,0,38
2013,2,Kansas,2305,Big 12,31,,,South Dakota,233,MVFC,14,,,0,17
2013,2,Texas State,326,Sun Belt,28,,,Prairie View A&M,2504,SWAC,3,,,0,25
2013,2,Tulsa,202,Conference USA,30,1542.0,1540.0,Colorado State,36,Mountain West,27,1279.0,1281.0,0,3
2013,2,Ohio,195,Mid-American,27,1368.0,1377.0,North Texas,249,Conference USA,21,1399.0,1390.0,0,6
2013,2,Arkansas,8,SEC,31,,,Samford,2535,Southern,21,,,0,10
2013,2,Oklahoma,201,Big 12,16,1806.0,1805.0,West Virginia,277,Big 12,7,1563.0,1564.0,1,9
2013,2,Jacksonville State,55,OVC,48,,,Jacksonville,294,Pioneer,13,,,0,35
2013,2,Florida Tech,53,,20,,,Stetson,56,Pioneer,13,,,0,7
2013,2,North Dakota,155,Big Sky,28,,,South Dakota State,2571,MVFC,35,,,0,-7
2013,2,Liberty,2335,Big South,45,,,Monmouth,2405,FCS Independents,15,,,0,30
2013,2,Incarnate Word,2916,FCS Independents,69,,,Texas College,2637,,0,,,0,69
2013,2,Abilene Christian,2000,FCS Independents,60,,,McMurry,241,,17,,,0,43
2013,2,William & Mary,2729,CAA,31,,,Hampton,2261,MEAC,7,,,0,24
2013,2,Alabama A&M,2010,SWAC,7,,,Tuskegee,2657,,23,,,0,-16
2013,2,Southern Illinois,79,MVFC,37,,,Eastern Illinois,2197,OVC,40,,,0,-3
2013,2,Louisiana Tech,2348,Conference USA,27,,,Lamar,2320,Southland,14,,,0,13
2013,2,Texas A&M,245,SEC,65,,,Sam Houston,2534,Southland,28,,,0,37
2013,2,Northwestern State,2466,Southland,55,,,Southern,2582,SWAC,14,,,0,41
2013,2,BYU,252,FBS Independents,40,1667.0,1713.0,Texas,251,Big 12,21,1695.0,1649.0,0,19
2013,2,Eastern Washington,331,Big Sky,43,,,Western Oregon,2848,,14,,,0,29
2013,2,Vanderbilt,238,SEC,38,,,Austin Peay,2046,OVC,3,,,0,35
2013,2,Auburn,2,SEC,38,1400.0,1506.0,Arkansas State,2032,Sun Belt,9,1621.0,1515.0,0,29
2013,2,LSU,99,SEC,56,1828.0,1863.0,UAB,5,Conference USA,17,1203.0,1168.0,0,39
2013,2,Colorado,38,Pac-12,38,,,Central Arkansas,2110,Southland,24,,,0,14
2013,2,Michigan,130,Big Ten,41,1840.0,1857.0,Notre Dame,87,FBS Independents,30,1802.0,1785.0,0,11
2013,2,New Mexico State,166,FBS Independents,21,999.0,989.0,Minnesota,135,Big Ten,44,1466.0,1476.0,0,-23
2013,2,Oregon State,204,Pac-12,33,1656.0,1666.0,Hawai'i,62,Mountain West,14,1300.0,1290.0,0,19
2013,2,SMU,2567,American Athletic,31,,,Montana State,147,Big Sky,30,,,0,1
2013,2,UTEP,2638,Conference USA,35,1357.0,1335.0,New Mexico,167,Mountain West,42,1242.0,1264.0,0,-7
2013,2,Southern Utah,253,Big Sky,49,,,Fort Lewis,2237,,0,,,0,49
2013,2,McNeese,2377,Southland,58,,,Arkansas-Pine Bluff,2029,SWAC,14,,,0,44
2013,2,San Diego,301,Pioneer,38,,,Western New Mexico,2703,,35,,,0,3
2013,2,Nevada,2440,Mountain West,36,,,UC Davis,302,Big Sky,7,,,0,29
2013,2,Fresno State,278,Mountain West,41,,,Cal Poly,13,Big Sky,25,,,0,16
2013,2,USC,30,Pac-12,7,1693.0,1662.0,Washington State,265,Pac-12,10,1306.0,1337.0,1,-3
2013,2,UNLV,2439,Mountain West,13,1158.0,1066.0,Arizona,12,Pac-12,58,1485.0,1577.0,0,-45
2013,2,Stanford,24,Pac-12,34,1815.0,1838.0,San José State,23,Mountain West,13,1547.0,1524.0,0,21
2013,3,Arkansas State,2032,Sun Belt,41,1515.0,1519.0,Troy,2653,Sun Belt,34,1415.0,1411.0,1,7
2013,3,Texas Tech,2641,Big 12,20,1579.0,1601.0,TCU,2628,Big 12,10,1649.0,1627.0,1,10
2013,3,Louisiana Tech,2348,Conference USA,15,1522.0,1467.0,Tulane,2655,Conference USA,24,1137.0,1192.0,1,-9
2013,3,Boise State,68,Mountain West,42,1619.0,1644.0,Air Force,2005,Mountain West,20,1344.0,1319.0,1,22
2013,3,West Virginia,277,Big 12,41,1564.0,1628.0,Georgia State,2247,Sun Belt,7,1323.0,1259.0,0,34
2013,3,New Hampshire,160,CAA,53,,,Colgate,2142,Patriot,23,,,0,30
2013,3,Robert Morris,2523,NEC,14,,,Dayton,2168,Pioneer,21,,,0,-7
2013,3,Charlotte,2429,FCS Independents,13,,,North Carolina Central,2428,MEAC,40,,,0,-27
2013,3,Oklahoma,201,Big 12,51,1805.0,1857.0,Tulsa,202,Conference USA,20,1540.0,1488.0,0,31
2013,3,Nebraska,158,Big Ten,21,1691.0,1643.0,UCLA,26,Pac-12,41,1717.0,1765.0,0,-20
2013,3,Furman,231,Southern,21,,,Presbyterian,2506,Big South,20,,,0,1
2013,3,East Carolina,151,Conference USA,10,1471.0,1468.0,Virginia Tech,259,ACC,15,1555.0,1558.0,0,-5
2013,3,Indiana,84,Big Ten,42,1344.0,1466.0,Bowling Green,189,Mid-American,10,1590.0,1468.0,0,32
2013,3,Michigan,130,Big Ten,28,1857.0,1841.0,Akron,2006,Mid-American,24,1123.0,1139.0,0,4
2013,3,Minnesota,135,Big Ten,29,,,Western Illinois,2710,MVFC,12,,,0,17
2013,3,Army,349,FBS Independents,20,1263.0,1281.0,Stanford,24,Pac-12,34,1838.0,1820.0,0,-14
2013,3,Kentucky,96,SEC,13,1355.0,1355.0,Louisville,97,American Athletic,27,1702.0,1702.0,0,-14
2013,3,Arkansas,8,SEC,24,1584.0,1595.0,Southern Miss,2572,Conference USA,3,1183.0,1172.0,0,21
2013,3,Wake Forest,154,ACC,19,1274.0,1277.0,UL Monroe,2433,Sun Belt,21,1381.0,1378.0,0,-2
2013,3,Pittsburgh,221,ACC,49,1530.0,1556.0,New Mexico,167,Mountain West,27,1264.0,1238.0,0,22
2013,3,Temple,218,American Athletic,29,,,Fordham,2230,Patriot,30,,,0,-1
2013,3,Jacksonville,294,Pioneer,69,,,Morehead State,2413,Pioneer,19,,,1,50
2013,3,Monmouth,2405,FCS Independents,25,,,Lehigh,2329,Patriot,28,,,0,-3
2013,3,Rutgers,164,American Athletic,28,1566.0,1570.0,Eastern Michigan,2199,Mid-American,10,1171.0,1167.0,0,18
2013,3,VMI,2678,Big South,24,,,North Greenville,2822,,37,,,0,-13
2013,3,Florida A&M,50,MEAC,20,,,Samford,2535,Southern,27,,,0,-7
2013,3,Michigan State,127,Big Ten,55,,,Youngstown State,2754,MVFC,17,,,0,38
2013,3,Valparaiso,2674,Pioneer,34,,,William Jewell,2911,,36,,,0,-2
2013,3,Alcorn State,2016,SWAC,35,,,Mississippi Valley State,2400,SWAC,28,,,1,7
2013,3,USC,30,Pac-12,35,1662.0,1706.0,Boston College,103,ACC,7,1404.0,1360.0,0,28
2013,3,Sam Houston,2534,Southland,55,,,Texas Southern,2640,SWAC,17,,,0,38
2013,3,Southern Illinois,79,MVFC,31,,,University Of Charleston (WV),2128,,10,,,0,21
2013,3,Indiana State,282,MVFC,70,,,Quincy,2825,,7,,,0,63
