season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2012,3,Michigan,130,Big Ten,63,1686.0,1771.0,Massachusetts,113,Mid-American,13,1201.0,1116.0,0,50
2012,3,Iowa,2294,Big Ten,27,,,Northern Iowa,2460,MVFC,16,,,0,11
2012,3,SMU,2567,Conference USA,3,1418.0,1321.0,Texas A&M,245,SEC,48,1707.0,1804.0,0,-45
2012,3,Akron,2006,Mid-American,66,,,Morgan State,2415,MEAC,6,,,0,60
2012,3,App State,2026,Southern,28,,,The Citadel,2643,Southern,52,,,1,-24
2012,3,Arkansas,8,SEC,0,1774.0,1653.0,Alabama,333,SEC,52,2062.0,2183.0,1,-52
2012,3,Delaware,48,CAA,19,,,Bucknell,2083,Patriot,3,,,0,16
2012,3,Georgia Tech,59,ACC,56,1606.0,1685.0,Virginia,258,ACC,20,1433.0,1354.0,1,36
2012,3,Louisville,97,Big East,39,1594.0,1598.0,North Carolina,153,ACC,34,1566.0,1562.0,0,5
2012,3,Northwestern,77,Big Ten,22,1531.0,1542.0,Boston College,103,ACC,13,1483.0,1472.0,0,9
2012,3,Penn State,213,Big Ten,34,1534.0,1590.0,Navy,2426,FBS Independents,7,1413.0,1357.0,0,27
2012,3,Southern Miss,2572,Conference USA,14,1629.0,1582.0,East Carolina,151,Conference USA,24,1355.0,1402.0,1,-10
2012,3,Montana State,147,Big Sky,43,,,Stephen F. Austin,2617,Southland,35,,,0,8
2012,3,Syracuse,183,Big East,28,,,Stony Brook,2619,Big South,17,,,0,11
2012,3,Norfolk State,2450,MEAC,36,,,Howard,47,MEAC,37,,,1,-1
2012,3,Washington,264,Pac-12,52,,,Portland State,2502,Big Sky,13,,,0,39
2012,3,UCF,2116,Conference USA,33,1594.0,1603.0,Florida International,2229,Sun Belt,20,1393.0,1384.0,0,13
2012,3,Youngstown State,2754,MVFC,31,,,UAlbany,399,NEC,24,,,0,7
2012,3,Boise State,68,Mountain West,39,1867.0,1880.0,Miami (OH),193,Mid-American,12,1332.0,1319.0,0,27
2012,3,West Virginia,277,Big 12,42,1749.0,1800.0,James Madison,256,CAA,12,1438.0,1387.0,0,30
2012,3,Florida A&M,50,MEAC,44,,,Hampton,2261,MEAC,20,,,1,24
2012,3,Wyoming,2751,Mountain West,22,,,Cal Poly,13,Big Sky,24,,,0,-2
2012,3,Georgia State,2247,CAA,14,1272.0,1235.0,UTSA,2636,Western Athletic,38,1500.0,1537.0,0,-24
2012,3,NC State,152,ACC,31,1570.0,1617.0,South Alabama,6,Sun Belt,7,1457.0,1410.0,0,24
2012,3,Tennessee,2633,SEC,20,1643.0,1605.0,Florida,57,SEC,37,1668.0,1706.0,1,-17
2012,3,Lafayette,322,Patriot,28,,,Pennsylvania,219,Ivy,21,,,0,7
2012,3,North Carolina A&T,2448,MEAC,40,,,Virginia University Of Lynchburg,2355,,7,,,0,33
2012,3,Coastal Carolina,324,Big South,17,,,Eastern Kentucky,2198,OVC,35,,,0,-18
2012,3,Marshall,276,Conference USA,24,1328.0,1336.0,Ohio,195,Mid-American,27,1538.0,1530.0,0,-3
2012,3,Grambling,2755,SWAC,18,,,Alabama State,2011,SWAC,19,,,1,-1
2012,3,Alabama A&M,2010,SWAC,42,,,Prairie View A&M,2504,SWAC,30,,,1,12
2012,3,Duke,150,ACC,54,,,North Carolina Central,2428,MEAC,17,,,0,37
2012,3,Wofford,2747,Southern,49,,,Western Carolina,2717,Southern,20,,,1,29
2012,3,Toledo,2649,Mid-American,27,1552.0,1557.0,Bowling Green,189,Mid-American,15,1328.0,1323.0,1,12
2012,3,South Carolina,2579,SEC,49,1807.0,1853.0,UAB,5,Conference USA,6,1179.0,1133.0,0,43
2012,3,Kansas State,2306,Big 12,35,1727.0,1728.0,North Texas,249,Sun Belt,21,1392.0,1391.0,0,14
2012,3,Dartmouth,159,Ivy,35,,,Butler,2086,Pioneer,7,,,0,28
2012,3,Kentucky,96,SEC,31,1455.0,1451.0,Western Kentucky,98,Sun Belt,32,1396.0,1400.0,0,-1
2012,3,Missouri,142,SEC,24,1606.0,1610.0,Arizona State,9,Pac-12,20,1644.0,1640.0,0,4
2012,3,Memphis,235,Conference USA,30,1113.0,1076.0,Middle Tennessee,2393,Sun Belt,48,1181.0,1218.0,0,-18
2012,3,Southern Illinois,79,MVFC,35,,,Southeast Missouri State,2546,OVC,14,,,0,21
2012,3,Cincinnati,2132,Big East,23,,,Delaware State,2169,MEAC,7,,,0,16
2012,3,Louisiana Tech,2348,Western Athletic,56,1591.0,1601.0,Rice,242,Conference USA,37,1233.0,1223.0,0,19
2012,3,Tulsa,202,Conference USA,66,,,Nicholls,2447,Southland,16,,,0,50
2012,3,Central Arkansas,2110,Southland,70,,,Bacone College,487,,3,,,0,67
2012,3,Texas Tech,2641,Big 12,49,1536.0,1570.0,New Mexico,167,Mountain West,14,1008.0,974.0,0,35
2012,3,Troy,2653,Sun Belt,24,1279.0,1293.0,Mississippi State,344,SEC,30,1642.0,1628.0,0,-6
2012,3,Nevada,2440,Mountain West,45,,,Northwestern State,2466,Southland,34,,,0,11
2012,3,Baylor,239,Big 12,48,,,Sam Houston,2534,Southland,23,,,0,25
2012,3,Stanford,24,Pac-12,21,1915.0,1919.0,USC,30,Pac-12,14,1821.0,1817.0,1,7
2012,3,Georgia,61,SEC,56,1792.0,1810.0,Florida Atlantic,2226,Sun Belt,20,1082.0,1064.0,0,36
2012,3,Fresno State,278,Mountain West,69,1388.0,1550.0,Colorado,38,Pac-12,14,1312.0,1150.0,0,55
2012,3,Indiana,84,Big Ten,39,1384.0,1376.0,Ball State,2050,Mid-American,41,1283.0,1291.0,0,-2
2012,3,UTEP,2638,Conference USA,41,1344.0,1353.0,New Mexico State,166,Western Athletic,28,1144.0,1135.0,0,13
2012,3,Iowa State,66,Big 12,37,,,Western Illinois,2710,MVFC,3,,,0,34
2012,3,Wisconsin,275,Big Ten,16,1898.0,1892.0,Utah State,328,Western Athletic,14,1442.0,1448.0,0,2
2012,3,San Diego State,21,Mountain West,49,,,North Dakota,155,Big Sky,41,,,0,8
2012,3,Weber State,2692,Big Sky,21,,,McNeese,2377,Southland,35,,,0,-14
2012,3,LSU,99,SEC,63,2024.0,2065.0,Idaho,70,Western Athletic,14,1197.0,1156.0,0,49
2012,3,San José State,23,Western Athletic,40,1308.0,1351.0,Colorado State,36,Mountain West,20,1270.0,1227.0,0,20
2012,3,Michigan State,127,Big Ten,3,1776.0,1737.0,Notre Dame,87,FBS Independents,20,1792.0,1831.0,0,-17
2012,3,Missouri State,2623,MVFC,23,,,Murray State,93,OVC,28,,,0,-5
2012,3,Texas Southern,2640,SWAC,35,,,Jackson State,2296,SWAC,45,,,1,-10
2012,3,Ole Miss,145,SEC,31,1372.0,1314.0,Texas,251,Big 12,66,1707.0,1765.0,0,-35
2012,3,Utah,254,Pac-12,24,1568.0,1570.0,BYU,252,FBS Independents,21,1646.0,1644.0,0,3
2012,3,Arizona,12,Pac-12,56,,,South Carolina State,2569,MEAC,0,,,0,56
2012,3,UCLA,26,Pac-12,37,1484.0,1594.0,Houston,248,Conference USA,6,1677.0,1567.0,0,31
2012,3,Hawai'i,62,Mountain West,54,,,Lamar,2320,Southland,2,,,0,52
2012,4,Buffalo,2084,Mid-American,7,1253.0,1217.0,Kent State,2309,Mid-American,23,1272.0,1308.0,1,-16
2012,4,Alabama State,2011,SWAC,21,,,Arkansas-Pine Bluff,2029,SWAC,24,,,1,-3
2012,4,Boise State,68,Mountain West,7,1880.0,1873.0,BYU,252,FBS Independents,6,1644.0,1651.0,0,1
2012,4,Princeton,163,Ivy,20,,,Georgetown,46,Patriot,21,,,0,-1
2012,4,UL Monroe,2433,Sun Belt,42,1424.0,1434.0,Baylor,239,Big 12,47,1700.0,1690.0,0,-5
2012,4,Marist,2368,Pioneer,34,,,Davidson,2166,Pioneer,21,,,1,13
2012,4,Old Dominion,295,CAA,64,,,New Hampshire,160,CAA,61,,,1,3
2012,4,Miami (OH),193,Mid-American,27,1319.0,1324.0,Massachusetts,113,Mid-American,16,1116.0,1111.0,1,11
2012,4,Wisconsin,275,Big Ten,37,1892.0,1875.0,UTEP,2638,Conference USA,26,1353.0,1370.0,0,11
2012,4,Iowa,2294,Big Ten,31,1586.0,1567.0,Central Michigan,2117,Mid-American,32,1252.0,1271.0,0,-1
2012,4,Texas Southern,2640,SWAC,13,,,Alabama A&M,2010,SWAC,42,,,1,-29
2012,4,Butler,2086,Pioneer,35,,,Campbell,2097,Pioneer,14,,,1,21
2012,4,TCU,2628,Big 12,27,1765.0,1773.0,Virginia,258,ACC,7,1354.0,1346.0,0,20
2012,4,Virginia Tech,259,ACC,37,1618.0,1685.0,Bowling Green,189,Mid-American,0,1323.0,1256.0,0,37
2012,4,Tulane,2655,Conference USA,0,1100.0,1013.0,Ole Miss,145,SEC,39,1314.0,1401.0,0,-39
2012,4,Presbyterian,2506,Big South,21,,,Furman,231,Southern,31,,,0,-10
2012,4,West Virginia,277,Big 12,31,1800.0,1792.0,Maryland,120,ACC,21,1429.0,1437.0,0,10
2012,4,Bucknell,2083,Patriot,14,,,Lafayette,322,Patriot,20,,,1,-6
2012,4,Florida,57,SEC,38,1706.0,1781.0,Kentucky,96,SEC,0,1451.0,1376.0,1,38
2012,4,Ohio State,194,Big Ten,29,1787.0,1766.0,UAB,5,Conference USA,15,1133.0,1154.0,0,14
2012,4,Columbia,171,Ivy,13,,,Fordham,2230,Patriot,20,,,0,-7
2012,4,Wake Forest,154,ACC,49,1302.0,1324.0,Army,349,FBS Independents,37,1301.0,1279.0,0,12
2012,4,Holy Cross,107,Patriot,10,,,Dartmouth,159,Ivy,13,,,0,-3
2012,4,Dayton,2168,Pioneer,17,,,Jacksonville,294,Pioneer,21,,,1,-4
2012,4,Cornell,172,Ivy,45,,,Yale,43,Ivy,6,,,1,39
2012,4,Rhode Island,227,CAA,7,,,James Madison,256,CAA,32,,,1,-25
2012,4,Monmouth,2405,NEC,27,,,Sacred Heart,2529,NEC,14,,,1,13
2012,4,Bryant,2803,NEC,21,,,Duquesne,2184,NEC,35,,,1,-14
2012,4,Missouri State,2623,MVFC,6,,,Southern Illinois,79,MVFC,14,,,1,-8
2012,4,UTSA,2636,Western Athletic,56,,,Northwestern Oklahoma State,2823,,3,,,0,53
2012,4,Drake,2181,Pioneer,28,,,Morehead State,2413,Pioneer,25,,,1,3
2012,4,Ohio,195,Mid-American,44,,,Norfolk State,2450,MEAC,10,,,0,34
2012,4,Indiana State,282,MVFC,10,,,South Dakota State,2571,MVFC,24,,,1,-14
2012,4,Western Michigan,2711,Mid-American,30,1470.0,1483.0,UConn,41,Big East,24,1587.0,1574.0,0,6
2012,4,Georgia Tech,59,ACC,36,1685.0,1662.0,Miami,2390,ACC,42,1525.0,1548.0,1,-6
2012,4,Northwestern,77,Big Ten,38,,,South Dakota,233,MVFC,7,,,0,31
2012,4,Navy,2426,FBS Independents,41,,,VMI,2678,Big South,3,,,0,38
2012,4,Northern Illinois,2459,Mid-American,30,1638.0,1626.0,Kansas,2305,Big 12,23,1227.0,1239.0,0,7
2012,4,Pennsylvania,219,Ivy,8,,,Villanova,222,CAA,24,,,0,-16
2012,4,South Carolina,2579,SEC,31,1853.0,1878.0,Missouri,142,SEC,10,1610.0,1585.0,1,21
2012,4,Nebraska,158,Big Ten,73,,,Idaho State,304,Big Sky,7,,,0,66
2012,4,Pittsburgh,221,Big East,55,,,Gardner-Webb,2241,Big South,10,,,0,45
2012,4,Georgia State,2247,CAA,14,,,Richmond,257,CAA,35,,,1,-21
2012,4,Penn State,213,Big Ten,24,1590.0,1611.0,Temple,218,Big East,13,1605.0,1584.0,0,11
2012,4,Western Carolina,2717,Southern,21,,,Samford,2535,Southern,25,,,1,-4
2012,4,North Carolina,153,ACC,27,1562.0,1595.0,East Carolina,151,Conference USA,6,1402.0,1369.0,0,21
2012,4,Michigan State,127,Big Ten,23,1737.0,1722.0,Eastern Michigan,2199,Mid-American,7,1135.0,1150.0,0,16
2012,4,UCLA,26,Pac-12,20,1594.0,1573.0,Oregon State,204,Pac-12,27,1496.0,1517.0,1,-7
2012,4,Rice,242,Conference USA,51,1223.0,1225.0,Marshall,276,Conference USA,54,1336.0,1334.0,1,-3
2012,4,Western Illinois,2710,MVFC,3,,,Illinois State,2287,MVFC,23,,,1,-20
2012,4,Washington State,265,Pac-12,34,1371.0,1358.0,Colorado,38,Pac-12,35,1150.0,1163.0,1,-1
2012,4,San Diego,301,Pioneer,51,,,Valparaiso,2674,Pioneer,14,,,1,37
2012,4,Bethune-Cookman,2065,MEAC,14,,,Tennessee State,2634,OVC,21,,,0,-7
2012,4,Central Arkansas,2110,Southland,24,,,Sam Houston,2534,Southland,20,,,1,4
2012,4,North Dakota State,2449,MVFC,66,,,Prairie View A&M,2504,SWAC,7,,,0,59
2012,4,Ball State,2050,Mid-American,31,1291.0,1302.0,South Florida,58,Big East,27,1543.0,1532.0,0,4
2012,4,Brown,225,Ivy,31,,,Harvard,108,Ivy,45,,,1,-14
2012,4,Jackson State,2296,SWAC,21,,,Southern,2582,SWAC,28,,,1,-7
2012,4,Idaho,70,Western Athletic,37,1156.0,1165.0,Wyoming,2751,Mountain West,40,1391.0,1382.0,0,-3
2012,4,Alabama,333,SEC,40,2183.0,2158.0,Florida Atlantic,2226,Sun Belt,7,1064.0,1089.0,0,33
2012,4,NC State,152,ACC,52,,,The Citadel,2643,Southern,14,,,0,38
2012,4,Duke,150,ACC,38,1395.0,1421.0,Memphis,235,Conference USA,14,1076.0,1050.0,0,24
2012,4,USC,30,Pac-12,27,1817.0,1832.0,California,25,Pac-12,9,1544.0,1529.0,1,18
2012,4,Georgia Southern,290,Southern,26,,,Elon,2210,Southern,23,,,1,3
2012,4,Chattanooga,236,Southern,17,,,App State,2026,Southern,34,,,1,-17
2012,4,Delaware State,2169,MEAC,22,,,Florida A&M,50,MEAC,24,,,1,-2
2012,4,Maine,311,CAA,20,,,UAlbany,399,NEC,30,,,0,-10
2012,4,Eastern Kentucky,2198,OVC,51,,,Jacksonville State,55,OVC,21,,,1,30
2012,4,Stony Brook,2619,Big South,32,,,Colgate,2142,Patriot,31,,,0,1
2012,4,Texas State,326,Western Athletic,41,,,Stephen F. Austin,2617,Southland,37,,,0,4
2012,4,Savannah St,2542,MEAC,33,,,North Carolina Central,2428,MEAC,45,,,1,-12
2012,4,Youngstown State,2754,MVFC,42,,,Northern Iowa,2460,MVFC,35,,,1,7
2012,4,Southeast Missouri State,2546,OVC,41,,,Tennessee Tech,2635,OVC,38,,,1,3
2012,4,Austin Peay,2046,OVC,6,,,UT Martin,2630,OVC,31,,,1,-25
2012,4,North Texas,249,Sun Belt,7,1391.0,1370.0,Troy,2653,Sun Belt,14,1293.0,1314.0,1,-7
2012,4,Towson,119,CAA,46,,,St. Francis (PA),2598,NEC,17,,,0,29
2012,4,Northwestern State,2466,Southland,45,,,Mississippi Valley State,2400,SWAC,14,,,0,31
2012,4,Nicholls,2447,Southland,73,,,Evangel University,2865,,17,,,0,56
2012,4,Texas A&M,245,SEC,70,,,South Carolina State,2569,MEAC,14,,,0,56
2012,4,Liberty,2335,Big South,26,,,Lehigh,2329,Patriot,28,,,0,-2
2012,4,Toledo,2649,Mid-American,38,1557.0,1558.0,Coastal Carolina,324,Big South,28,1315.0,1314.0,0,10
2012,4,Central Connecticut,2115,NEC,13,,,Wagner,2681,NEC,31,,,1,-18
2012,4,Florida International,2229,Sun Belt,21,1384.0,1387.0,Louisville,97,Big East,28,1598.0,1595.0,0,-7
2012,4,Mississippi State,344,SEC,30,1628.0,1653.0,South Alabama,6,Sun Belt,10,1410.0,1385.0,0,20
2012,4,William & Mary,2729,CAA,21,,,Delaware,48,CAA,51,,,1,-30
2012,4,Auburn,2,SEC,10,1538.0,1561.0,LSU,99,SEC,12,2065.0,2042.0,1,-2
2012,4,Arkansas,8,SEC,26,1653.0,1626.0,Rutgers,164,Big East,35,1556.0,1583.0,0,-9
2012,4,Colorado State,36,Mountain West,19,1227.0,1220.0,Utah State,328,Western Athletic,31,1448.0,1455.0,0,-12
2012,4,Western Kentucky,98,Sun Belt,42,1400.0,1485.0,Southern Miss,2572,Conference USA,17,1582.0,1497.0,0,25
2012,4,Arkansas State,2032,Sun Belt,56,,,Alcorn State,2016,SWAC,0,,,0,56
2012,4,Notre Dame,87,FBS Independents,13,1831.0,1837.0,Michigan,130,Big Ten,6,1771.0,1765.0,0,7
2012,4,Eastern Illinois,2197,OVC,50,,,Murray State,93,OVC,49,,,1,1
2012,4,Tennessee,2633,SEC,47,1605.0,1594.0,Akron,2006,Mid-American,26,949.0,960.0,0,21
2012,4,Georgia,61,SEC,48,1810.0,1909.0,Vanderbilt,238,SEC,3,1555.0,1456.0,1,45
2012,4,Oklahoma,201,Big 12,19,1825.0,1809.0,Kansas State,2306,Big 12,24,1728.0,1744.0,1,-5
2012,4,Florida State,52,ACC,49,1875.0,1879.0,Clemson,228,ACC,37,1638.0,1634.0,1,12
2012,4,San Diego State,21,Mountain West,34,1574.0,1552.0,San José State,23,Western Athletic,38,1351.0,1373.0,0,-4
2012,4,Minnesota,135,Big Ten,17,1370.0,1384.0,Syracuse,183,Big East,10,1453.0,1439.0,0,7
2012,4,New Mexico State,166,Western Athletic,14,1135.0,1090.0,New Mexico,167,Mountain West,27,974.0,1019.0,0,-13
2012,4,Tulsa,202,Conference USA,27,1641.0,1639.0,Fresno State,278,Mountain West,26,1550.0,1552.0,0,1
2012,4,SE Louisiana,2545,Southland,25,,,McNeese,2377,Southland,24,,,1,1
2012,4,Lamar,2320,Southland,31,,,Langston University,2324,,0,,,0,31
2012,4,Illinois,356,Big Ten,24,1469.0,1408.0,Louisiana Tech,2348,Western Athletic,52,1601.0,1662.0,0,-28
2012,4,UNLV,2439,Mountain West,38,1173.0,1180.0,Air Force,2005,Mountain West,35,1552.0,1545.0,1,3
2012,4,Arizona State,9,Pac-12,37,1640.0,1712.0,Utah,254,Pac-12,7,1570.0,1498.0,1,30
2012,4,Hawai'i,62,Mountain West,24,1355.0,1257.0,Nevada,2440,Mountain West,69,1636.0,1734.0,1,-45
2012,4,Oregon,2483,Pac-12,49,1900.0,2007.0,Arizona,12,Pac-12,0,1605.0,1498.0,1,49
2012,5,North Carolina A&T,2448,MEAC,18,,,Morgan State,2415,MEAC,21,,,1,-3
2012,5,Texas Southern,2640,SWAC,6,,,Sam Houston,2534,Southland,50,,,0,-44
2012,5,Washington,264,Pac-12,17,1468.0,1486.0,Stanford,24,Pac-12,13,1919.0,1901.0,1,4
2012,5,Harvard,108,Ivy,52,,,Holy Cross,107,Patriot,3,,,0,49
2012,5,BYU,252,FBS Independents,47,1651.0,1738.0,Hawai'i,62,Mountain West,0,1257.0,1170.0,0,47
2012,5,Sacred Heart,2529,NEC,34,,,Central Connecticut,2115,NEC,21,,,1,13
2012,5,West Virginia,277,Big 12,70,1792.0,1796.0,Baylor,239,Big 12,63,1690.0,1686.0,1,7
2012,5,Dartmouth,159,Ivy,21,,,Pennsylvania,219,Ivy,28,,,1,-7
2012,5,Miami,2390,ACC,44,1548.0,1562.0,NC State,152,ACC,37,1617.0,1603.0,1,7
2012,5,Kent State,2309,Mid-American,45,1308.0,1309.0,Ball State,2050,Mid-American,43,1302.0,1301.0,1,2
2012,5,Iowa,2294,Big Ten,31,1567.0,1590.0,Minnesota,135,Big Ten,13,1384.0,1361.0,1,18
2012,5,Yale,43,Ivy,24,,,Colgate,2142,Patriot,47,,,0,-23
2012,5,New Hampshire,160,CAA,34,,,Delaware,48,CAA,14,,,1,20
2012,5,Northwestern,77,Big Ten,44,1542.0,1559.0,Indiana,84,Big Ten,29,1376.0,1359.0,1,15
2012,5,Army,349,FBS Independents,3,,,Stony Brook,2619,Big South,23,,,0,-20
2012,5,Illinois,356,Big Ten,7,1408.0,1356.0,Penn State,213,Big Ten,35,1611.0,1663.0,1,-28
2012,5,UCF,2116,Conference USA,16,1603.0,1593.0,Missouri,142,SEC,21,1585.0,1595.0,0,-5
2012,5,UT Martin,2630,OVC,16,,,Eastern Kentucky,2198,OVC,28,,,1,-12
2012,5,UConn,41,Big East,24,1574.0,1565.0,Buffalo,2084,Mid-American,17,1217.0,1226.0,0,7
2012,5,Georgia Tech,59,ACC,28,1662.0,1550.0,Middle Tennessee,2393,Sun Belt,49,1218.0,1330.0,0,-21
2012,5,Texas A&M,245,SEC,58,1804.0,1924.0,Arkansas,8,SEC,10,1626.0,1506.0,1,48
2012,5,Lehigh,2329,Patriot,34,,,Fordham,2230,Patriot,31,,,1,3
2012,5,Columbia,171,Ivy,6,,,Princeton,163,Ivy,33,,,1,-27
2012,5,Wake Forest,154,ACC,27,1324.0,1318.0,Duke,150,ACC,34,1421.0,1427.0,1,-7
2012,5,Jacksonville,294,Pioneer,26,,,Marist,2368,Pioneer,14,,,1,12
2012,5,UAlbany,399,NEC,55,,,Monmouth,2405,NEC,24,,,1,31
2012,5,Wagner,2681,NEC,31,,,Bryant,2803,NEC,21,,,1,10
2012,5,Howard,47,MEAC,56,,,Savannah St,2542,MEAC,9,,,1,47
2012,5,Butler,2086,Pioneer,21,,,Dayton,2168,Pioneer,11,,,1,10
2012,5,Duquesne,2184,NEC,24,,,St. Francis (PA),2598,NEC,21,,,1,3
2012,5,Furman,231,Southern,45,,,Western Carolina,2717,Southern,24,,,1,21
2012,5,Elon,2210,Southern,24,,,Wofford,2747,Southern,49,,,1,-25
2012,5,Air Force,2005,Mountain West,42,1545.0,1563.0,Colorado State,36,Mountain West,21,1220.0,1202.0,1,21
2012,5,Georgetown,46,Patriot,10,,,Brown,225,Ivy,37,,,0,-27
2012,5,South Carolina State,2569,MEAC,14,,,Norfolk State,2450,MEAC,0,,,1,14
2012,5,Texas State,326,Western Athletic,21,1247.0,1260.0,Nevada,2440,Mountain West,34,1734.0,1721.0,0,-13
2012,5,Akron,2006,Mid-American,49,960.0,973.0,Miami (OH),193,Mid-American,56,1324.0,1311.0,1,-7
2012,5,Eastern Illinois,2197,OVC,65,,,Austin Peay,2046,OVC,15,,,1,50
2012,5,South Dakota,233,MVFC,31,,,Illinois State,2287,MVFC,34,,,1,-3
2012,5,UAB,5,Conference USA,42,1154.0,1175.0,Tulsa,202,Conference USA,49,1639.0,1618.0,1,-7
2012,5,Alcorn State,2016,SWAC,14,,,Alabama State,2011,SWAC,54,,,1,-40
2012,5,Purdue,2509,Big Ten,51,1510.0,1515.0,Marshall,276,Conference USA,41,1334.0,1329.0,0,10
2012,5,Cincinnati,2132,Big East,27,1656.0,1663.0,Virginia Tech,259,ACC,24,1685.0,1678.0,0,3
2012,5,Navy,2426,FBS Independents,0,1357.0,1332.0,San José State,23,Western Athletic,12,1373.0,1398.0,0,-12
2012,5,Virginia,258,ACC,38,1346.0,1357.0,Louisiana Tech,2348,Western Athletic,44,1662.0,1651.0,0,-6
2012,5,Rice,242,Conference USA,14,1225.0,1214.0,Houston,248,Conference USA,35,1567.0,1578.0,1,-21
2012,5,North Carolina,153,ACC,66,1595.0,1742.0,Idaho,70,Western Athletic,0,1165.0,1018.0,0,66
2012,5,South Alabama,6,Sun Belt,10,1385.0,1323.0,Troy,2653,Sun Belt,31,1314.0,1376.0,1,-21
2012,5,Boston College,103,ACC,31,1472.0,1455.0,Clemson,228,ACC,45,1634.0,1651.0,1,-14
2012,5,Michigan State,127,Big Ten,16,1722.0,1723.0,Ohio State,194,Big Ten,17,1766.0,1765.0,1,-1
2012,5,Georgia,61,SEC,51,1909.0,1902.0,Tennessee,2633,SEC,44,1594.0,1601.0,1,7
2012,5,App State,2026,Southern,55,,,Coastal Carolina,324,Big South,14,,,0,41
2012,5,Southern,2582,SWAC,21,,,Florida A&M,50,MEAC,14,,,0,7
2012,5,Bowling Green,189,Mid-American,48,,,Rhode Island,227,CAA,8,,,0,40
2012,5,Maine,311,CAA,14,,,Villanova,222,CAA,35,,,1,-21
2012,5,Richmond,257,CAA,37,,,Old Dominion,295,CAA,45,,,1,-8
2012,5,Tulane,2655,Conference USA,10,1013.0,907.0,UL Monroe,2433,Sun Belt,63,1434.0,1540.0,0,-53
2012,5,Northern Illinois,2459,Mid-American,55,1626.0,1668.0,Central Michigan,2117,Mid-American,24,1271.0,1229.0,1,31
2012,5,Massachusetts,113,Mid-American,34,1111.0,1130.0,Ohio,195,Mid-American,37,1530.0,1511.0,1,-3
2012,5,Lamar,2320,Southland,21,,,SE Louisiana,2545,Southland,31,,,1,-10
2012,5,California,25,Pac-12,17,1529.0,1524.0,Arizona State,9,Pac-12,27,1712.0,1717.0,1,-10
2012,5,Jacksonville State,55,OVC,31,,,Southeast Missouri State,2546,OVC,16,,,1,15
2012,5,Jackson State,2296,SWAC,34,,,Prairie View A&M,2504,SWAC,13,,,1,21
2012,5,Florida Atlantic,2226,Sun Belt,14,1089.0,1098.0,North Texas,249,Sun Belt,20,1370.0,1361.0,1,-6
2012,5,Georgia Southern,290,Southern,35,,,Samford,2535,Southern,16,,,1,19
2012,5,South Florida,58,Big East,17,1532.0,1534.0,Florida State,52,ACC,30,1879.0,1877.0,0,-13
2012,5,Hampton,2261,MEAC,26,,,Bethune-Cookman,2065,MEAC,38,,,1,-12
2012,5,New Mexico,167,Mountain West,29,1019.0,1057.0,Boise State,68,Mountain West,32,1873.0,1835.0,1,-3
2012,5,Colorado,38,Pac-12,14,1163.0,1134.0,UCLA,26,Pac-12,42,1573.0,1602.0,1,-28
2012,5,Robert Morris,2523,NEC,31,,,Lafayette,322,Patriot,28,,,0,3
2012,5,Davidson,2166,Pioneer,13,,,Presbyterian,2506,Big South,28,,,0,-15
2012,5,Campbell,2097,Pioneer,7,,,Drake,2181,Pioneer,35,,,1,-28
2012,5,Tennessee State,2634,OVC,40,,,Arkansas-Pine Bluff,2029,SWAC,13,,,0,27
2012,5,Bucknell,2083,Patriot,10,,,Cornell,172,Ivy,15,,,0,-5
2012,5,The Citadel,2643,Southern,10,,,Chattanooga,236,Southern,28,,,1,-18
2012,5,SMU,2567,Conference USA,16,1321.0,1339.0,TCU,2628,Big 12,24,1773.0,1755.0,0,-8
2012,5,Alabama A&M,2010,SWAC,38,,,Grambling,2755,SWAC,17,,,1,21
2012,5,Stephen F. Austin,2617,Southland,42,,,Central Arkansas,2110,Southland,37,,,1,5
2012,5,Iowa State,66,Big 12,13,1547.0,1526.0,Texas Tech,2641,Big 12,24,1570.0,1591.0,1,-11
2012,5,East Carolina,151,Conference USA,28,1369.0,1386.0,UTEP,2638,Conference USA,18,1370.0,1353.0,1,10
2012,5,Louisiana,309,Sun Belt,48,1360.0,1437.0,Florida International,2229,Sun Belt,20,1387.0,1310.0,1,28
2012,5,Murray State,93,OVC,70,,,Tennessee Tech,2635,OVC,35,,,1,35
2012,5,LSU,99,SEC,38,,,Towson,119,CAA,22,,,0,16
2012,5,Arkansas State,2032,Sun Belt,13,1452.0,1426.0,Western Kentucky,98,Sun Belt,26,1485.0,1511.0,1,-13
2012,5,Western Michigan,2711,Mid-American,17,1483.0,1441.0,Toledo,2649,Mid-American,37,1558.0,1600.0,1,-20
2012,5,Northern Iowa,2460,MVFC,21,,,North Dakota State,2449,MVFC,33,,,1,-12
2012,5,Southern Illinois,79,MVFC,3,,,Indiana State,282,MVFC,24,,,1,-21
2012,5,Kentucky,96,SEC,17,1376.0,1374.0,South Carolina,2579,SEC,38,1878.0,1880.0,1,-21
2012,5,William & Mary,2729,CAA,35,,,Georgia State,2247,CAA,3,,,1,32
2012,5,South Dakota State,2571,MVFC,17,,,Missouri State,2623,MVFC,7,,,1,10
2012,5,Oklahoma State,197,Big 12,36,1901.0,1882.0,Texas,251,Big 12,41,1765.0,1784.0,1,-5
