season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2014,2,Florida International,2229,Conference USA,34,,,Wagner,2681,NEC,3,,,0,31
2014,2,North Carolina A&T,2448,MEAC,30,,,Coastal Carolina,324,Big South,31,,,0,-1
2014,2,Hampton,2261,MEAC,14,,,William & Mary,2729,CAA,42,,,0,-28
2014,2,Central Connecticut,2115,NEC,0,,,UAlbany,399,CAA,19,,,0,-19
2014,2,Mercer,2382,Southern,20,,,Furman,231,Southern,25,,,1,-5
2014,2,Chattanooga,236,Southern,23,,,Jacksonville State,55,OVC,26,,,0,-3
2014,2,NC State,152,ACC,46,1414.0,1428.0,Old Dominion,295,Conference USA,34,1309.0,1295.0,0,12
2014,2,Morehead State,2413,Pioneer,49,,,Pikeville,95,,36,,,0,13
2014,2,Sacred Heart,2529,NEC,27,,,Lafayette,322,Patriot,14,,,0,13
2014,2,App State,2026,Sun Belt,66,,,Campbell,2097,Pioneer,0,,,0,66
2014,2,Marist,2368,Pioneer,0,,,Bucknell,2083,Patriot,22,,,0,-22
2014,2,Wake Forest,154,ACC,23,,,Gardner-Webb,2241,Big South,7,,,0,16
2014,2,Oregon,2483,Pac-12,46,1834.0,1873.0,Michigan State,127,Big Ten,27,1794.0,1755.0,0,19
2014,2,South Carolina,2579,SEC,33,1787.0,1791.0,East Carolina,151,American Athletic,23,1596.0,1592.0,0,10
2014,2,Wittenberg,2746,North Coast,16,,,Butler,2086,Pioneer,22,,,0,-6
2014,2,Stetson,56,Pioneer,12,,,Florida Tech,53,Gulf South,54,,,0,-42
2014,2,Drake,2181,Pioneer,13,,,Truman State,2654,Great Lakes,7,,,0,6
2014,2,Davidson,2166,Pioneer,7,,,Catawba,2107,South Atlantic,35,,,0,-28
2014,2,Louisville,97,ACC,66,,,Murray State,93,OVC,21,,,0,45
2014,2,South Dakota State,2571,MVFC,44,,,Cal Poly,13,Big Sky,18,,,0,26
2014,2,North Dakota,155,Big Sky,16,,,Robert Morris,2523,NEC,13,,,0,3
2014,2,Abilene Christian,2000,Southland,21,,,Northern Arizona,2464,Big Sky,27,,,0,-6
2014,2,Eastern Illinois,2197,OVC,21,,,Southern Illinois,79,MVFC,38,,,0,-17
2014,2,Miami,2390,ACC,41,,,Florida A&M,50,MEAC,7,,,0,34
2014,2,Kansas,2305,Big 12,34,,,Southeast Missouri State,2546,OVC,28,,,0,6
2014,2,Southern Miss,2572,Conference USA,26,,,Alcorn State,2016,SWAC,20,,,0,6
2014,2,Central Arkansas,2110,Southland,26,,,UT Martin,2630,OVC,24,,,0,2
2014,2,Stephen F. Austin,2617,Southland,38,,,Incarnate Word,2916,Southland,3,,,1,35
2014,2,Marshall,276,Conference USA,48,,,Rhode Island,227,CAA,7,,,0,41
2014,2,Presbyterian,2506,Big South,69,,,BLUEFIELD,495,,14,,,0,55
2014,2,Arkansas-Pine Bluff,2029,SWAC,31,,,Concordia (AL),3099,,0,,,0,31
2014,2,Jackson State,2296,SWAC,59,,,Virginia University Of Lynchburg,2355,,0,,,0,59
2014,2,Southern,2582,SWAC,56,,,Central Methodist,2860,,14,,,0,42
2014,2,New Mexico,167,Mountain West,23,1252.0,1209.0,Arizona State,9,Pac-12,58,1715.0,1758.0,0,-35
2014,2,Troy,2653,Sun Belt,17,1190.0,1184.0,Duke,150,ACC,34,1551.0,1557.0,0,-17
2014,2,Louisiana,309,Sun Belt,20,1445.0,1347.0,Louisiana Tech,2348,Conference USA,48,1292.0,1390.0,0,-28
2014,2,UL Monroe,2433,Sun Belt,38,1318.0,1313.0,Idaho,70,Sun Belt,31,1046.0,1051.0,1,7
2014,2,Auburn,2,SEC,59,1757.0,1851.0,San José State,23,Mountain West,13,1443.0,1349.0,0,46
2014,2,Baylor,239,Big 12,70,,,Northwestern State,2466,Southland,6,,,0,64
2014,2,Illinois State,2287,MVFC,62,,,Mississippi Valley State,2400,SWAC,0,,,0,62
2014,2,Texas,251,Big 12,7,1717.0,1615.0,BYU,252,FBS Independents,41,1695.0,1797.0,0,-34
2014,2,Notre Dame,87,FBS Independents,31,1746.0,1829.0,Michigan,130,Big Ten,0,1739.0,1656.0,0,31
2014,2,LSU,99,SEC,56,,,Sam Houston,2534,Southland,0,,,0,56
2014,2,West Virginia,277,Big 12,54,,,Towson,119,CAA,0,,,0,54
2014,2,Florida State,52,ACC,37,,,The Citadel,2643,Southern,12,,,0,25
2014,2,Texas A&M,245,SEC,73,,,Lamar,2320,Southland,3,,,0,70
2014,2,Weber State,2692,Big Sky,7,,,North Dakota State,2449,MVFC,24,,,0,-17
2014,2,Utah State,328,Mountain West,40,,,Idaho State,304,Big Sky,20,,,0,20
2014,2,Houston,248,American Athletic,47,,,Grambling,2755,SWAC,0,,,0,47
2014,2,SE Louisiana,2545,Southland,41,,,Southern Utah,253,Big Sky,14,,,0,27
2014,2,North Carolina,153,ACC,31,1760.0,1755.0,San Diego State,21,Mountain West,27,1484.0,1489.0,0,4
2014,2,Houston Christian,2277,Southland,17,,,McMurry,241,Lone Star,26,,,0,-9
2014,2,Ohio State,194,Big Ten,21,1836.0,1770.0,Virginia Tech,259,ACC,35,1526.0,1592.0,0,-14
2014,2,Valparaiso,2674,Pioneer,10,,,St. Joseph's (IN),2601,Great Lakes,31,,,0,-21
2014,2,UC Davis,302,Big Sky,52,,,Fort Lewis,2237,Rocky Mountain,17,,,0,35
2014,2,San Diego,301,Pioneer,23,,,Western New Mexico,2703,Rocky Mountain,17,,,0,6
2014,2,Montana State,147,Big Sky,57,,,Black Hills State,2069,Rocky Mountain,10,,,0,47
2014,2,UCLA,26,Pac-12,42,1730.0,1719.0,Memphis,235,American Athletic,35,1327.0,1338.0,0,7
2014,2,UNLV,2439,Mountain West,13,,,Northern Colorado,2458,Big Sky,12,,,0,1
2014,2,Portland State,2502,Big Sky,45,,,Western Oregon,2848,Great Northwest,38,,,0,7
2014,2,Boise State,68,Mountain West,37,1588.0,1611.0,Colorado State,36,Mountain West,24,1556.0,1533.0,1,13
2014,2,Wyoming,2751,Mountain West,17,1297.0,1297.0,Air Force,2005,Mountain West,13,1214.0,1214.0,1,4
2014,2,Hawai'i,62,Mountain West,30,1323.0,1328.0,Oregon State,204,Pac-12,38,1593.0,1588.0,0,-8
2014,2,UTEP,2638,Conference USA,26,1167.0,1186.0,Texas Tech,2641,Big 12,30,1584.0,1565.0,0,-4
2014,2,Delaware,48,CAA,27,,,Delaware State,2169,MEAC,9,,,0,18
