season,week,season_type,start_date,home_team,away_team,venue,home_conference,away_conference,game_id
2023,1,regular,2023-09-02T18:00:00.000Z,Hamline University,Crown College,Klas Field,Minnesota,Upper Midwest,401550179
2023,1,regular,2023-09-02T18:00:00.000Z,Chicago,Claremont-Mudd-Scripps College,Amos Alonzo Stagg Field,Midwest,So. Cal.,401550212
2023,1,regular,2023-09-02T18:00:00.000Z,Concordia-Wisconsin,Martin Luther,Tomasini Stadium,NACC,Upper Midwest,401549767
2023,1,regular,2023-09-02T18:00:00.000Z,Norfolk State,Virginia St,"William Dick"""" Price Stadium""""",MEAC,CIAA,401539986
2023,1,regular,2023-09-02T18:00:00.000Z,Dubuque,Wittenberg,Chalmers Field,American Rivers,North Coast,401547107
2023,1,regular,2023-09-02T18:00:00.000Z,Elmhurst,Adrian,Langhorst Field,CCIW,Michigan,401544069
2023,1,regular,2023-09-02T18:00:00.000Z,St. Olaf,Central College,Klein Field at Manitou,Minnesota,American Rivers,401547090
2023,1,regular,2023-09-02T18:00:00.000Z,William Jewell,Fort Lewis,Liberty North High School,Great Lakes,Rocky Mountain,401546947
2023,1,regular,2023-09-02T18:00:00.000Z,Concordia University Chicago,Greenville,Concordia Stadium,NACC,Upper Midwest,401541120
2023,1,regular,2023-09-02T18:00:00.000Z,Wisconsin-River Falls,Mary Hardin-Baylor,David Smith Stadium at Ramer Field,Wisconsin,American Southwest,401547148
2023,1,regular,2023-09-02T18:00:00.000Z,Iowa State,Northern Iowa,Jack Trice Stadium,Big 12,MVFC,401525820
2023,1,regular,2023-09-02T18:00:00.000Z,St Ambrose University  Iowa,Wisconsin-Stout,,,Wisconsin,401550451
2023,1,regular,2023-09-02T18:00:00.000Z,Aurora,Hope College,Vago Field,NACC,Michigan,401550219
2023,1,regular,2023-09-02T18:00:00.000Z,Hendrix College,Washington University (St. Louis),Young-Wise Memorial Stadium,Southern Athletic,CCIW,401549644
2023,1,regular,2023-09-02T18:05:00.000Z,Wisconsin-Oshkosh,Texas Lutheran,J.J. Keller Field at Titan Stadium,Wisconsin,American Southwest,401541043
2023,1,regular,2023-09-02T19:00:00.000Z,Hampton,Grambling,Red Bull Arena,CAA,SWAC,401540155
2023,1,regular,2023-09-02T19:00:00.000Z,Colorado Mesa,Texas A&M-Kingsville,Ralph Stocker Stadium,Rocky Mountain,Lone Star,401541898
2023,1,regular,2023-09-02T19:00:00.000Z,Lane College,Miles College,Lane Field,SIAC,SIAC,401544926
2023,1,regular,2023-09-02T19:00:00.000Z,Oregon,Portland State,Autzen Stadium,Pac-12,Big Sky,401523992
2023,1,regular,2023-09-02T19:30:00.000Z,Texas,Rice,DKR-Texas Memorial Stadium,Big 12,American Athletic,401525824
2023,1,regular,2023-09-02T19:30:00.000Z,Maryland,Towson,SECU Stadium,Big Ten,CAA,401520161
2023,1,regular,2023-09-02T19:30:00.000Z,Washington,Boise State,Husky Stadium,Pac-12,Mountain West,401523997
2023,1,regular,2023-09-02T19:30:00.000Z,Notre Dame,Tennessee State,Notre Dame Stadium,FBS Independents,Big South-OVC,401525435
2023,1,regular,2023-09-02T19:30:00.000Z,Indiana,Ohio State,"Memorial Stadium (Bloomington, IN)",Big Ten,Big Ten,401520156
2023,1,regular,2023-09-02T19:30:00.000Z,Pittsburgh,Wofford,Acrisure Stadium,ACC,Southern,401525465
2023,1,regular,2023-09-02T19:30:00.000Z,Western Kentucky,South Florida,Houchens Industries-L.T. Smith Stadium,Conference USA,American Athletic,401520181
2023,1,regular,2023-09-02T19:30:00.000Z,Cincinnati,Eastern Kentucky,Nippert Stadium,Big 12,UAC,401525818
2023,1,regular,2023-09-02T19:30:00.000Z,North Dakota State,Eastern Washington,U.S. Bank Stadium,MVFC,Big Sky,401540235
2023,1,regular,2023-09-02T19:30:00.000Z,App State,Gardner-Webb,Kidd Brewer Stadium,Sun Belt,Big South-OVC,401531835
2023,1,regular,2023-09-02T19:30:00.000Z,Wisconsin,Buffalo,Camp Randall Stadium,Big Ten,Mid-American,401520180
2023,1,regular,2023-09-02T19:30:00.000Z,Auburn,Massachusetts,Jordan-Hare Stadium,SEC,FBS Independents,401520151
2023,1,regular,2023-09-02T20:00:00.000Z,UNLV,Bryant,Allegiant Stadium,Mountain West,Big South-OVC,401532572
2023,1,regular,2023-09-02T20:00:00.000Z,SUNY Maritime,Hartwick,Reinhart Field,NEWMAC,Empire 8,401558977
2023,1,regular,2023-09-02T20:00:00.000Z,Puget Sound,Lewis & Clark College,Baker Stadium,Northwest,Northwest,401550874
2023,1,regular,2023-09-02T20:00:00.000Z,La Verne,Willamette,Ortmayer Stadium,So. Cal.,Northwest,401553004
2023,1,regular,2023-09-02T20:00:00.000Z,Syracuse,Colgate,JMA Wireless Dome,ACC,Patriot,401525466
2023,1,regular,2023-09-02T20:00:00.000Z,California Lutheran University,Southwestern University,William Rolland Stadium,So. Cal.,Southern Athletic,401551509
2023,1,regular,2023-09-02T20:00:00.000Z,Mississippi State,SE Louisiana,Davis Wade Stadium,SEC,Southland,401520164
2023,1,regular,2023-09-02T20:00:00.000Z,North Texas,California,DATCU Stadium,American Athletic,Pac-12,401523991
2023,1,regular,2023-09-02T20:00:00.000Z,North Dakota,Drake,Alerus Center,MVFC,Pioneer,401540369
2023,1,regular,2023-09-02T20:00:00.000Z,Pacific Lutheran,Redlands,Sparks Stadium,Northwest,So. Cal.,401544144
2023,1,regular,2023-09-02T20:00:00.000Z,Arkansas,Western Carolina,War Memorial Stadium (AR),SEC,Southern,401520150
2023,1,regular,2023-09-02T21:00:00.000Z,Christopher Newport,Southern Virginia,TowneBank Stadium,New Jersey,USA South,401549743
2023,1,regular,2023-09-02T22:00:00.000Z,Manchester,North Park,Carl W. Burt Memorial Stadium,Heartland,CCIW,401550046
2023,1,regular,2023-09-02T22:00:00.000Z,Livingstone,Bluefield State,Alumni Memorial Stadium (NC),CIAA,Independent DII,401541885
2023,1,regular,2023-09-02T22:00:00.000Z,Marshall,UAlbany,Joan C. Edwards Stadium,Sun Belt,CAA,401531838
2023,1,regular,2023-09-02T22:00:00.000Z,Georgia Southern,The Citadel,Allen E. Paulson Stadium,Sun Belt,Southern,401531836
2023,1,regular,2023-09-02T22:00:00.000Z,Stetson,St. Thomas University (Fl),Spec Martin Municipal Stadium,Pioneer,,401540565
2023,1,regular,2023-09-02T22:00:00.000Z,Florida Atlantic,Monmouth,FAU Stadium,American Athletic,CAA,401531418
2023,1,regular,2023-09-02T22:00:00.000Z,Fordham,Wagner,Jack Coffey Field,Patriot,NEC,401540043
2023,1,regular,2023-09-02T22:00:00.000Z,James Madison,Bucknell,Bridgeforth Stadium,Sun Belt,Patriot,401531837
2023,1,regular,2023-09-02T22:00:00.000Z,Richmond,Morgan State,E. Claiborne Robins Stadium,CAA,MEAC,401539978
2023,1,regular,2023-09-02T22:00:00.000Z,Alabama State,Southern,Hornet Stadium,SWAC,SWAC,401540115
2023,1,regular,2023-09-02T22:00:00.000Z,Sacred Heart,Lafayette,Campus Field,NEC,Patriot,401540027
2023,1,regular,2023-09-02T22:00:00.000Z,Charlotte,South Carolina State,Jerry Richardson Stadium,American Athletic,MEAC,401531402
2023,1,regular,2023-09-02T22:00:00.000Z,Indianapolis,Hillsdale,Key Stadium,Great Lakes,Great Midwest Athletic,401540698
2023,1,regular,2023-09-02T22:00:00.000Z,Berry College,Huntingdon College (AL),Valhalla Stadium,Southern Athletic,USA South,401544134
2023,1,regular,2023-09-02T22:00:00.000Z,Lenoir-Rhyne,St. Augustine's,Helen and Leonard Moretz Stadium,South Atlantic,CIAA,401547020
2023,1,regular,2023-09-02T22:00:00.000Z,Benedict College,Shaw,Charlie W. Johnson Stadium,SIAC,CIAA,401540693
2023,1,regular,2023-09-02T22:00:00.000Z,Edward Waters,Florida Memorial University,Earl Kitchings Stadium,SIAC,,401547031
2023,1,regular,2023-09-02T22:00:00.000Z,Anderson (IN),Trine University,Macholtz Stadium,Heartland,Michigan,401550150
2023,1,regular,2023-09-02T22:00:00.000Z,Allen,ERSKINE,W.C. Hawkins Stadium,SIAC,South Atlantic,401547013
2023,1,regular,2023-09-02T22:00:00.000Z,Slippery Rock,Wayne State (MI),Mihalik-Thompson Stadium,Pennsylvania State Athletic,GLIAC,401541797
2023,1,regular,2023-09-02T22:00:00.000Z,Lock Haven University,Post University,Hubert Jack Stadium,Pennsylvania State Athletic,Independent DII,401541023
2023,1,regular,2023-09-02T22:00:00.000Z,Georgia,UT Martin,Sanford Stadium,SEC,Big South-OVC,401520154
2023,1,regular,2023-09-02T22:30:00.000Z,Florida International,Maine,FIU Stadium,Conference USA,CAA,401520153
2023,1,regular,2023-09-02T22:30:00.000Z,USC,Nevada,Los Angeles Memorial Coliseum,Pac-12,Mountain West,401523996
2023,1,regular,2023-09-02T23:00:00.000Z,UL Monroe,Army,Malone Stadium,Sun Belt,FBS Independents,401520175
2023,1,regular,2023-09-02T23:00:00.000Z,Oklahoma State,Central Arkansas,Boone Pickens Stadium,Big 12,UAC,401525823
2023,1,regular,2023-09-02T23:00:00.000Z,Houston Christian,Little Rock,Husky Stadium,Southland,,401540354
2023,1,regular,2023-09-02T23:00:00.000Z,Texas A&M,New Mexico,Kyle Field,SEC,Mountain West,401520173
2023,1,regular,2023-09-02T23:00:00.000Z,Oklahoma Panhandle St,Southwest Baptist,,Independent DII,Great Lakes,401551481
2023,1,regular,2023-09-02T23:00:00.000Z,Eureka College,Knox College,Pete FioRito Stadium at McKinzie Field,NACC,Midwest,401550216
2023,1,regular,2023-09-02T23:00:00.000Z,Wisconsin-Lutheran,Lake Forest College,Warrior Field at Raabe Stadium,NACC,Midwest,401549666
2023,1,regular,2023-09-02T23:00:00.000Z,Baylor,Texas State,McLane Stadium,Big 12,Sun Belt,401525817
2023,1,regular,2023-09-02T23:00:00.000Z,Troy,Stephen F. Austin,Veterans Memorial Stadium (AL),Sun Belt,UAC,401531841
2023,1,regular,2023-09-02T23:00:00.000Z,North Alabama,Chattanooga,Braly Municipal Stadium,UAC,Southern,401540200
2023,1,regular,2023-09-02T23:00:00.000Z,UVA Wise,Union College,Carl Smith Stadium,South Atlantic,,401549705
2023,1,regular,2023-09-02T23:00:00.000Z,Anna Maria College,Westfield State,Caparso Field,ECFC,MSCAC,401553015
2023,1,regular,2023-09-02T23:00:00.000Z,Murray State,Presbyterian,Roy Stewart Stadium,MVFC,Pioneer,401540363
2023,1,regular,2023-09-02T23:00:00.000Z,Southern Miss,Alcorn State,M. M. Roberts Stadium,Sun Belt,SWAC,401531840
2023,1,regular,2023-09-02T23:00:00.000Z,Loras College,Benedictine University,Rock Bowl,American Rivers,NACC,401573283
2023,1,regular,2023-09-02T23:00:00.000Z,Valdosta State,Point University,Bazemore-Hyder Stadium,Gulf South,,401541864
2023,1,regular,2023-09-02T23:00:00.000Z,Memphis,Bethune-Cookman,Simmons Bank Liberty Stadium,American Athletic,SWAC,401531426
2023,1,regular,2023-09-02T23:00:00.000Z,Southern Illinois,Austin Peay,Saluki Stadium,MVFC,UAC,401540173
2023,1,regular,2023-09-02T23:00:00.000Z,Houston,UTSA,TDECU Stadium,Big 12,American Athletic,401525819
2023,1,regular,2023-09-02T23:00:00.000Z,Kansas State,Southeast Missouri State,Bill Snyder Family Stadium,Big 12,Big South-OVC,401525821
2023,1,regular,2023-09-02T23:00:00.000Z,Illinois College,Millikin,England Stadium,Midwest,CCIW,401544945
2023,1,regular,2023-09-02T23:00:00.000Z,Thiel,Case Western Reserve,Alumni Stadium (PA),Presidents',Presidents',401544125
2023,1,regular,2023-09-02T23:00:00.000Z,Macalester,Minnesota Morris,Macalester Stadium,Minnesota,Upper Midwest,401550184
2023,1,regular,2023-09-02T23:00:00.000Z,Vanderbilt,Alabama A&M,FirstBank Stadium,SEC,SWAC,401520178
2023,1,regular,2023-09-02T23:00:00.000Z,Bluffton,Kenyon,Alumni Field (OH),Heartland,North Coast,401541063
2023,1,regular,2023-09-02T23:00:00.000Z,LAKELAND,Savannah St,,,SIAC,401547078
2023,1,regular,2023-09-02T23:00:00.000Z,Colorado State,Washington State,Canvas Stadium,Mountain West,Pac-12,401523990
2023,1,regular,2023-09-02T23:00:00.000Z,Rose-Hulman,Depauw,Cook Stadium,Heartland,North Coast,401541082
2023,1,regular,2023-09-02T23:00:00.000Z,Simpson College (IA),Augustana (IL),Bill Buxton Stadium,American Rivers,CCIW,401544935
2023,1,regular,2023-09-02T23:30:00.000Z,Penn State,West Virginia,Beaver Stadium,Big Ten,Big 12,401520169
2023,1,regular,2023-09-02T23:30:00.000Z,Illinois,Toledo,"Memorial Stadium (Champaign, IL)",Big Ten,Mid-American,401520155
2023,1,regular,2023-09-02T23:30:00.000Z,Geneva,Carnegie Mellon,Reeves Field (PA),Presidents',Presidents',401550373
2023,1,regular,2023-09-02T23:30:00.000Z,Louisiana,Northwestern State,Cajun Field,Sun Belt,Southland,401531839
2023,1,regular,2023-09-02T23:30:00.000Z,Wyoming,Texas Tech,War Memorial Stadium,Mountain West,Big 12,401525825
2023,1,regular,2023-09-02T23:30:00.000Z,Alabama,Middle Tennessee,Bryant-Denny Stadium,SEC,Conference USA,401520149
2023,1,regular,2023-09-02T23:30:00.000Z,North Carolina,South Carolina,Bank of America Stadium,ACC,SEC,401520167
2023,1,regular,2023-09-03T00:00:00.000Z,NEWBERG,Howard Payne,Stoffer Family Stadium,Northwest,American Southwest,401547140
2023,1,regular,2023-09-03T00:00:00.000Z,Adams State,Lincoln (CA),Rex Stadium,Rocky Mountain,,401544898
2023,1,regular,2023-09-03T00:00:00.000Z,Western New Mexico,Sul Ross State,Ben Altamirano Field,Lone Star,American Southwest,401541918
2023,1,regular,2023-09-03T00:00:00.000Z,Virginia Tech,Old Dominion,Lane Stadium,ACC,Sun Belt,401525467
2023,1,regular,2023-09-03T00:00:00.000Z,Tulane,South Alabama,Yulman Stadium,American Athletic,Sun Belt,401531347
2023,1,regular,2023-09-03T00:00:00.000Z,Wartburg,Monmouth (IL),Walston-Hoover Stadium,American Rivers,Midwest,401547129
2023,1,regular,2023-09-03T00:00:00.000Z,McNeese,Tarleton State,Cowboy Stadium,Southland,UAC,401540213
2023,1,regular,2023-09-03T00:00:00.000Z,CSU Pueblo,Midwestern State,Neta and Eddie DeRose ThunderBowl,Rocky Mountain,Lone Star,401540980
2023,1,regular,2023-09-03T01:00:00.000Z,New Mexico State,Western Illinois,Aggie Memorial Stadium,Conference USA,MVFC,401520166
2023,1,regular,2023-09-03T01:00:00.000Z,UTEP,Incarnate Word,Sun Bowl,Conference USA,Southland,401520177
2023,1,regular,2023-09-03T02:00:00.000Z,Arizona,Northern Arizona,Arizona Stadium,Pac-12,Big Sky,401523989
2023,1,regular,2023-09-03T02:00:00.000Z,Pacific (OR),Chapman,Hanson Stadium,Northwest,So. Cal.,401550329
2023,1,regular,2023-09-03T02:15:00.000Z,BYU,Sam Houston,LaVell Edwards Stadium,Big 12,Conference USA,401520152
2023,1,regular,2023-09-03T02:30:00.000Z,UCLA,Coastal Carolina,Rose Bowl,Pac-12,Sun Belt,401523995
2023,1,regular,2023-09-03T02:30:00.000Z,San Diego State,Idaho State,Snapdragon Stadium,Mountain West,Big Sky,401532571
2023,1,regular,2023-09-03T16:00:00.000Z,Rutgers,Northwestern,SHI Stadium,Big Ten,Big Ten,401520171
2023,1,regular,2023-09-03T19:00:00.000Z,Florida A&M,Jackson State,Hard Rock Stadium,SWAC,SWAC,401540148
2023,1,regular,2023-09-03T19:30:00.000Z,San José State,Oregon State,CEFCU Stadium,Mountain West,Pac-12,401532573
2023,1,regular,2023-09-03T20:00:00.000Z,Morehouse College,Virginia Union,Tom Benson Hall of Fame Stadium,SIAC,CIAA,401540667
2023,1,regular,2023-09-03T23:00:00.000Z,Tuskegee,Fort Valley State,Cramton Bowl,SIAC,SIAC,401547061
2023,1,regular,2023-09-03T23:30:00.000Z,Florida State,LSU,Camping World Stadium,ACC,SEC,401520182
2023,1,regular,2023-09-05T00:00:00.000Z,Duke,Clemson,Wallace Wade Stadium,ACC,ACC,401525468
2023,2,regular,2023-09-07T22:00:00.000Z,Alderson-Broaddus,Glenville State,Multi-Sport Performance Stadium,Mountain East,Mountain East,401545752
2023,2,regular,2023-09-07T23:00:00.000Z,Washburn,Missouri Southern State,Yager Stadium at Moore Bowl,Mid America,Mid America,401541959
2023,2,regular,2023-09-07T23:00:00.000Z,East Central (OK),Southern Arkansas,Koi Ishto Stadium,Great American,Great American,401541791
2023,2,regular,2023-09-07T23:00:00.000Z,Mars Hill,Wingate,Meares Stadium,South Atlantic,South Atlantic,401544918
2023,2,regular,2023-09-07T23:30:00.000Z,Louisville,Murray State,L&N Federal Credit Union Stadium,ACC,MVFC,401525469
2023,2,regular,2023-09-08T00:00:00.000Z,Northwest Missouri St,Emporia State University,Bearcat Stadium,Mid America,Mid America,401544876
2023,2,regular,2023-09-08T00:00:00.000Z,Fort Hays State,Pittsburg St,Lewis Field Stadium,Mid America,Mid America,401541950
2023,2,regular,2023-09-08T23:00:00.000Z,Westfield State,Western New England,"Alumni Field (Westfield, MA)",MSCAC,Commonwealth Coast,401551516
2023,2,regular,2023-09-08T23:00:00.000Z,Mass Maritime,SUNY Maritime,Clean Harbors Stadium,MSCAC,NEWMAC,401550120
2023,2,regular,2023-09-08T23:00:00.000Z,Franklin & Marshall,College Of New Jersey,Shadek Stadium,Centennial,New Jersey,401564630
2023,2,regular,2023-09-08T23:00:00.000Z,Davidson,Wilson,Richardson Stadium,Pioneer,South Atlantic,401540397
2023,2,regular,2023-09-08T23:00:00.000Z,Bridgewater State,Worcester Polytechnic Institute,Edward C. Swenson Athletic Complex,MSCAC,NEWMAC,401552466
2023,2,regular,2023-09-08T23:00:00.000Z,Rhode Island,Stony Brook,Meade Stadium,CAA,CAA,401540548
2023,2,regular,2023-09-08T23:00:00.000Z,St. Lawrence,Norwich,Leckonby Stadium,Liberty League,NEWMAC,401549623
2023,2,regular,2023-09-08T23:00:00.000Z,Indiana,Indiana State,"Memorial Stadium (Bloomington, IN)",Big Ten,MVFC,401520193
2023,2,regular,2023-09-08T23:30:00.000Z,Kansas,Illinois,Memorial Stadium,Big 12,Big Ten,401520195
2023,2,regular,2023-09-09T04:00:00.000Z,Salve Regina,Framingham State,Toppa Field,Commonwealth Coast,MSCAC,401564661
2023,2,regular,2023-09-09T04:00:00.000Z,West Liberty,Fairmont State,West Family Stadium,Mountain East,Mountain East,401545735
2023,2,regular,2023-09-09T15:00:00.000Z,Juniata College,Alfred University,Knox Stadium,Landmark Conference,Empire 8,401550050
2023,2,regular,2023-09-09T15:00:00.000Z,Wake Forest,Vanderbilt,Allegacy Federal Credit Union Stadium,ACC,SEC,401520216
2023,2,regular,2023-09-09T16:00:00.000Z,Virginia Tech,Purdue,Lane Stadium,ACC,Big Ten,401520215
2023,2,regular,2023-09-09T16:00:00.000Z,Army,Delaware State,Michie Stadium,FBS Independents,MEAC,401520185
2023,2,regular,2023-09-09T16:00:00.000Z,Baylor,Utah,McLane Stadium,Big 12,Pac-12,401523999
2023,2,regular,2023-09-09T16:00:00.000Z,Colorado,Nebraska,Folsom Field,Pac-12,Big Ten,401520188
2023,2,regular,2023-09-09T16:00:00.000Z,Thomas More College,UVA Wise,BB&T Field at Griffin Plaza,,South Atlantic,401549706
2023,2,regular,2023-09-09T16:00:00.000Z,Shorter,ERSKINE,Barron Stadium,Gulf South,South Atlantic,401541856
2023,2,regular,2023-09-09T16:00:00.000Z,Pace,Findlay,Pace Stadium,Northeast 10,Great Midwest Athletic,401541811
2023,2,regular,2023-09-09T16:00:00.000Z,Central Connecticut,Stonehill,Arute Field,NEC,NEC,401540004
2023,2,regular,2023-09-09T16:00:00.000Z,Gannon,Millersville,McConnell Family Stadium,Pennsylvania State Athletic,Pennsylvania State Athletic,401541013
2023,2,regular,2023-09-09T16:00:00.000Z,Southern Connecticut State,Assumption,Jess Dow Field,Northeast 10,Northeast 10,401545783
2023,2,regular,2023-09-09T16:00:00.000Z,Notre Dame College,West Virginia Wesleyan,Mueller Field,Mountain East,Mountain East,401545760
2023,2,regular,2023-09-09T16:00:00.000Z,Davenport,Bowie State,Farmers Insurance Athletic Complex,GLIAC,CIAA,401540650
2023,2,regular,2023-09-09T16:00:00.000Z,Coast Guard,Anna Maria College,Cadet Memorial Field,NEWMAC,ECFC,401549722
2023,2,regular,2023-09-09T16:00:00.000Z,Dean College,Nichols College,Dale Lippert Field,ECFC,Commonwealth Coast,401551511
2023,2,regular,2023-09-09T16:00:00.000Z,Limestone,West Alabama,The Reservation,South Atlantic,Gulf South,401541873
2023,2,regular,2023-09-09T16:00:00.000Z,Seton Hill,Shippensburg,Offutt Field,Pennsylvania State Athletic,Pennsylvania State Athletic,401545964
2023,2,regular,2023-09-09T16:00:00.000Z,Mount St. Joseph,Hiram College,Schueler Field,Heartland,North Coast,401544955
2023,2,regular,2023-09-09T16:00:00.000Z,Rensselaer,Wilkes,ECAV Stadium,Liberty League,Landmark Conference,401549616
2023,2,regular,2023-09-09T16:00:00.000Z,PennWest California,Kutztown University,Adamson Stadium,Pennsylvania State Athletic,Pennsylvania State Athletic,401545861
2023,2,regular,2023-09-09T16:00:00.000Z,Albright,Delaware Valley,Gene L. Shirk Stadium,Mid Atlantic,Mid Atlantic,401553009
2023,2,regular,2023-09-09T16:00:00.000Z,Kansas State,Troy,Bill Snyder Family Stadium,Big 12,Sun Belt,401525829
2023,2,regular,2023-09-09T16:00:00.000Z,Virginia,James Madison,Scott Stadium,ACC,Sun Belt,401525498
2023,2,regular,2023-09-09T16:00:00.000Z,Plymouth State,Biddeford,Charles L. Currier Memorial Field,MSCAC,Commonwealth Coast,401547205
2023,2,regular,2023-09-09T16:00:00.000Z,Misericordia,Kings College (PA),Mangelsdorf Field,Mid Atlantic,Mid Atlantic,401554817
