season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2012,4,Wake Forest,154,ACC,49,1302.0,1324.0,Army,349,FBS Independents,37,1301.0,1279.0,0,12
2012,4,Holy Cross,107,Patriot,10,,,Dartmouth,159,Ivy,13,,,0,-3
2012,4,Dayton,2168,Pioneer,17,,,Jacksonville,294,Pioneer,21,,,1,-4
2012,4,Cornell,172,Ivy,45,,,Yale,43,Ivy,6,,,1,39
2012,4,Rhode Island,227,CAA,7,,,James Madison,256,CAA,32,,,1,-25
2012,4,Monmouth,2405,NEC,27,,,Sacred Heart,2529,NEC,14,,,1,13
2012,4,Bryant,2803,NEC,21,,,Duquesne,2184,NEC,35,,,1,-14
2012,4,Missouri State,2623,MVFC,6,,,Southern Illinois,79,MVFC,14,,,1,-8
2012,4,UTSA,2636,Western Athletic,56,,,Northwestern Oklahoma State,2823,,3,,,0,53
2012,4,Drake,2181,Pioneer,28,,,Morehead State,2413,Pioneer,25,,,1,3
2012,4,Ohio,195,Mid-American,44,,,Norfolk State,2450,MEAC,10,,,0,34
2012,4,Indiana State,282,MVFC,10,,,South Dakota State,2571,MVFC,24,,,1,-14
2012,4,Western Michigan,2711,Mid-American,30,1470.0,1483.0,UConn,41,Big East,24,1587.0,1574.0,0,6
2012,4,Georgia Tech,59,ACC,36,1685.0,1662.0,Miami,2390,ACC,42,1525.0,1548.0,1,-6
2012,4,Northwestern,77,Big Ten,38,,,South Dakota,233,MVFC,7,,,0,31
2012,4,Navy,2426,FBS Independents,41,,,VMI,2678,Big South,3,,,0,38
2012,4,Northern Illinois,2459,Mid-American,30,1638.0,1626.0,Kansas,2305,Big 12,23,1227.0,1239.0,0,7
2012,4,Pennsylvania,219,Ivy,8,,,Villanova,222,CAA,24,,,0,-16
2012,4,South Carolina,2579,SEC,31,1853.0,1878.0,Missouri,142,SEC,10,1610.0,1585.0,1,21
2012,4,Nebraska,158,Big Ten,73,,,Idaho State,304,Big Sky,7,,,0,66
2012,4,Pittsburgh,221,Big East,55,,,Gardner-Webb,2241,Big South,10,,,0,45
2012,4,Georgia State,2247,CAA,14,,,Richmond,257,CAA,35,,,1,-21
2012,4,Penn State,213,Big Ten,24,1590.0,1611.0,Temple,218,Big East,13,1605.0,1584.0,0,11
2012,4,Western Carolina,2717,Southern,21,,,Samford,2535,Southern,25,,,1,-4
2012,4,North Carolina,153,ACC,27,1562.0,1595.0,East Carolina,151,Conference USA,6,1402.0,1369.0,0,21
2012,4,Michigan State,127,Big Ten,23,1737.0,1722.0,Eastern Michigan,2199,Mid-American,7,1135.0,1150.0,0,16
2012,4,UCLA,26,Pac-12,20,1594.0,1573.0,Oregon State,204,Pac-12,27,1496.0,1517.0,1,-7
2012,4,Rice,242,Conference USA,51,1223.0,1225.0,Marshall,276,Conference USA,54,1336.0,1334.0,1,-3
2012,4,Western Illinois,2710,MVFC,3,,,Illinois State,2287,MVFC,23,,,1,-20
2012,4,Washington State,265,Pac-12,34,1371.0,1358.0,Colorado,38,Pac-12,35,1150.0,1163.0,1,-1
2012,4,San Diego,301,Pioneer,51,,,Valparaiso,2674,Pioneer,14,,,1,37
2012,4,Bethune-Cookman,2065,MEAC,14,,,Tennessee State,2634,OVC,21,,,0,-7
2012,4,Central Arkansas,2110,Southland,24,,,Sam Houston,2534,Southland,20,,,1,4
2012,4,North Dakota State,2449,MVFC,66,,,Prairie View A&M,2504,SWAC,7,,,0,59
2012,4,Ball State,2050,Mid-American,31,1291.0,1302.0,South Florida,58,Big East,27,1543.0,1532.0,0,4
2012,4,Brown,225,Ivy,31,,,Harvard,108,Ivy,45,,,1,-14
2012,4,Jackson State,2296,SWAC,21,,,Southern,2582,SWAC,28,,,1,-7
2012,4,Idaho,70,Western Athletic,37,1156.0,1165.0,Wyoming,2751,Mountain West,40,1391.0,1382.0,0,-3
2012,4,Alabama,333,SEC,40,2183.0,2158.0,Florida Atlantic,2226,Sun Belt,7,1064.0,1089.0,0,33
2012,4,NC State,152,ACC,52,,,The Citadel,2643,Southern,14,,,0,38
2012,4,Duke,150,ACC,38,1395.0,1421.0,Memphis,235,Conference USA,14,1076.0,1050.0,0,24
2012,4,USC,30,Pac-12,27,1817.0,1832.0,California,25,Pac-12,9,1544.0,1529.0,1,18
2012,4,Georgia Southern,290,Southern,26,,,Elon,2210,Southern,23,,,1,3
2012,4,Chattanooga,236,Southern,17,,,App State,2026,Southern,34,,,1,-17
2012,4,Delaware State,2169,MEAC,22,,,Florida A&M,50,MEAC,24,,,1,-2
2012,4,Maine,311,CAA,20,,,UAlbany,399,NEC,30,,,0,-10
2012,4,Eastern Kentucky,2198,OVC,51,,,Jacksonville State,55,OVC,21,,,1,30
2012,4,Stony Brook,2619,Big South,32,,,Colgate,2142,Patriot,31,,,0,1
2012,4,Texas State,326,Western Athletic,41,,,Stephen F. Austin,2617,Southland,37,,,0,4
2012,4,Savannah St,2542,MEAC,33,,,North Carolina Central,2428,MEAC,45,,,1,-12
2012,4,Youngstown State,2754,MVFC,42,,,Northern Iowa,2460,MVFC,35,,,1,7
2012,4,Southeast Missouri State,2546,OVC,41,,,Tennessee Tech,2635,OVC,38,,,1,3
2012,4,Austin Peay,2046,OVC,6,,,UT Martin,2630,OVC,31,,,1,-25
2012,4,North Texas,249,Sun Belt,7,1391.0,1370.0,Troy,2653,Sun Belt,14,1293.0,1314.0,1,-7
2012,4,Towson,119,CAA,46,,,St. Francis (PA),2598,NEC,17,,,0,29
2012,4,Northwestern State,2466,Southland,45,,,Mississippi Valley State,2400,SWAC,14,,,0,31
2012,4,Nicholls,2447,Southland,73,,,Evangel University,2865,,17,,,0,56
2012,4,Texas A&M,245,SEC,70,,,South Carolina State,2569,MEAC,14,,,0,56
2012,4,Liberty,2335,Big South,26,,,Lehigh,2329,Patriot,28,,,0,-2
2012,4,Toledo,2649,Mid-American,38,1557.0,1558.0,Coastal Carolina,324,Big South,28,1315.0,1314.0,0,10
2012,4,Central Connecticut,2115,NEC,13,,,Wagner,2681,NEC,31,,,1,-18
2012,4,Florida International,2229,Sun Belt,21,1384.0,1387.0,Louisville,97,Big East,28,1598.0,1595.0,0,-7
2012,4,Mississippi State,344,SEC,30,1628.0,1653.0,South Alabama,6,Sun Belt,10,1410.0,1385.0,0,20
2012,4,William & Mary,2729,CAA,21,,,Delaware,48,CAA,51,,,1,-30
2012,4,Auburn,2,SEC,10,1538.0,1561.0,LSU,99,SEC,12,2065.0,2042.0,1,-2
2012,4,Arkansas,8,SEC,26,1653.0,1626.0,Rutgers,164,Big East,35,1556.0,1583.0,0,-9
2012,4,Colorado State,36,Mountain West,19,1227.0,1220.0,Utah State,328,Western Athletic,31,1448.0,1455.0,0,-12
2012,4,Western Kentucky,98,Sun Belt,42,1400.0,1485.0,Southern Miss,2572,Conference USA,17,1582.0,1497.0,0,25
2012,4,Arkansas State,2032,Sun Belt,56,,,Alcorn State,2016,SWAC,0,,,0,56
2012,4,Notre Dame,87,FBS Independents,13,1831.0,1837.0,Michigan,130,Big Ten,6,1771.0,1765.0,0,7
2012,4,Eastern Illinois,2197,OVC,50,,,Murray State,93,OVC,49,,,1,1
2012,4,Tennessee,2633,SEC,47,1605.0,1594.0,Akron,2006,Mid-American,26,949.0,960.0,0,21
2012,4,Georgia,61,SEC,48,1810.0,1909.0,Vanderbilt,238,SEC,3,1555.0,1456.0,1,45
2012,4,Oklahoma,201,Big 12,19,1825.0,1809.0,Kansas State,2306,Big 12,24,1728.0,1744.0,1,-5
2012,4,Florida State,52,ACC,49,1875.0,1879.0,Clemson,228,ACC,37,1638.0,1634.0,1,12
2012,4,San Diego State,21,Mountain West,34,1574.0,1552.0,San José State,23,Western Athletic,38,1351.0,1373.0,0,-4
2012,4,Minnesota,135,Big Ten,17,1370.0,1384.0,Syracuse,183,Big East,10,1453.0,1439.0,0,7
2012,4,New Mexico State,166,Western Athletic,14,1135.0,1090.0,New Mexico,167,Mountain West,27,974.0,1019.0,0,-13
2012,4,Tulsa,202,Conference USA,27,1641.0,1639.0,Fresno State,278,Mountain West,26,1550.0,1552.0,0,1
2012,4,SE Louisiana,2545,Southland,25,,,McNeese,2377,Southland,24,,,1,1
2012,4,Lamar,2320,Southland,31,,,Langston University,2324,,0,,,0,31
2012,4,Illinois,356,Big Ten,24,1469.0,1408.0,Louisiana Tech,2348,Western Athletic,52,1601.0,1662.0,0,-28
2012,4,UNLV,2439,Mountain West,38,1173.0,1180.0,Air Force,2005,Mountain West,35,1552.0,1545.0,1,3
2012,4,Arizona State,9,Pac-12,37,1640.0,1712.0,Utah,254,Pac-12,7,1570.0,1498.0,1,30
2012,4,Hawai'i,62,Mountain West,24,1355.0,1257.0,Nevada,2440,Mountain West,69,1636.0,1734.0,1,-45
2012,4,Oregon,2483,Pac-12,49,1900.0,2007.0,Arizona,12,Pac-12,0,1605.0,1498.0,1,49
