game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
222550259,2002,4,False,False,65049,Virginia Tech,259,Big East,47,Marshall,276,Mid-American,21
222570228,2002,4,False,True,0,Clemson,228,ACC,24,Georgia Tech,59,ACC,19
222570356,2002,4,False,False,46258,Illinois,356,Big Ten,59,Arkansas State,2032,Sun Belt,7
222570218,2002,4,False,True,33169,Temple,218,Big East,21,Miami,2390,Big East,44
222570127,2002,4,False,True,72634,Michigan State,127,Big Ten,22,California,25,Pac-10,46
222570275,2002,4,False,False,77460,Wisconsin,275,Big Ten,24,Northern Illinois,2459,Mid-American,21
222570002,2002,4,False,True,76127,Auburn,2,SEC,31,Vanderbilt,238,SEC,6
222570077,2002,4,False,True,22910,Northwestern,77,Big Ten,26,Duke,150,ACC,21
222572309,2002,4,False,False,8410,Kent State,2309,Mid-American,37,Cal Poly,13,,34
222572509,2002,4,False,False,55140,Purdue,2509,Big Ten,28,Western Michigan,2711,Mid-American,24
222572050,2002,4,False,False,12924,Ball State,2050,Mid-American,23,Indiana State,282,,21
222572348,2002,4,False,True,18600,Louisiana Tech,2348,Western Athletic,53,Tulsa,202,Western Athletic,9
222572306,2002,4,False,False,45642,Kansas State,2306,Big 12,63,Eastern Illinois,2197,,13
222570087,2002,4,False,False,80795,Notre Dame,87,FBS Independents,25,Michigan,130,Big Ten,23
222570135,2002,4,False,False,36640,Minnesota,135,Big Ten,31,Toledo,2649,Mid-American,21
222570183,2002,4,False,False,43089,Syracuse,183,Big East,63,Rhode Island,227,,17
222572641,2002,4,False,False,40228,Texas Tech,2641,Big 12,42,Ole Miss,145,SEC,28
222570038,2002,4,False,False,53119,Colorado,38,Big 12,3,USC,30,Pac-10,40
222572483,2002,4,False,False,55187,Oregon,2483,Pac-10,58,Idaho,70,Sun Belt,21
222572579,2002,4,False,True,84227,South Carolina,2579,SEC,7,Georgia,61,SEC,13
222570194,2002,4,False,True,104553,Ohio State,194,Big Ten,25,Washington State,265,Pac-10,7
222572751,2002,4,False,False,16256,Wyoming,2751,Mountain West,13,Boise State,68,Western Athletic,35
222572440,2002,4,False,False,23109,Nevada,2440,Western Athletic,31,BYU,252,Mountain West,28
222572199,2002,4,False,False,9581,Eastern Michigan,2199,Mid-American,35,Southeast Missouri State,2546,,32
222572006,2002,4,False,True,15629,Akron,2006,Mid-American,17,Central Michigan,2117,Mid-American,24
222570189,2002,4,False,False,21969,Bowling Green,189,Mid-American,51,Missouri,142,Big 12,28
222570057,2002,4,False,False,84002,Florida,57,SEC,34,Ohio,195,Mid-American,6
222572294,2002,4,False,False,70397,Iowa,2294,Big Ten,31,Iowa State,66,Big 12,36
222570152,2002,4,False,True,51094,NC State,152,ACC,32,Wake Forest,154,ACC,13
222572653,2002,4,False,False,15288,Troy,2653,FBS Independents,40,Southern Utah,253,,15
222572628,2002,4,False,False,30621,TCU,2628,Conference USA,17,SMU,2567,Western Athletic,6
222570151,2002,4,False,True,35300,East Carolina,151,Conference USA,24,Tulane,2655,Conference USA,20
222570344,2002,4,False,False,47456,Mississippi State,344,SEC,51,Jacksonville State,55,,13
222570164,2002,4,False,False,28514,Rutgers,164,Big East,44,Army,349,Conference USA,0
222570204,2002,4,False,True,36121,Oregon State,204,Pac-10,47,UNLV,2439,Mountain West,17
222572305,2002,4,False,False,40500,Kansas,2305,Big 12,44,Missouri State,2623,,24
222572433,2002,4,False,False,10091,UL Monroe,2433,Sun Belt,19,McNeese,2377,,24
222572132,2002,4,False,False,28806,Cincinnati,2132,Conference USA,32,West Virginia,277,Big East,35
222572572,2002,4,False,True,28419,Southern Miss,2572,Conference USA,33,Memphis,235,Conference USA,14
222570197,2002,4,False,False,43020,Oklahoma State,197,Big 12,24,UCLA,26,Pac-10,38
222570201,2002,4,False,False,74468,Oklahoma,201,Big 12,68,UTEP,2638,Western Athletic,0
222570333,2002,4,False,False,79818,Alabama,333,SEC,33,North Texas,249,Sun Belt,7
222570008,2002,4,False,False,55817,Arkansas,8,SEC,42,South Florida,58,FBS Independents,3
222570005,2002,4,False,False,15027,UAB,5,Conference USA,20,Pittsburgh,221,Big East,26
222570096,2002,4,False,False,70347,Kentucky,96,SEC,27,Indiana,84,Big Ten,17
222572084,2002,4,False,False,17012,Buffalo,2084,Mid-American,3,UConn,41,FBS Independents,24
222570120,2002,4,False,True,51758,Maryland,120,ACC,10,Florida State,52,ACC,37
222570153,2002,4,False,False,60500,North Carolina,153,ACC,21,Texas,251,Big 12,52
222570213,2002,4,False,False,110753,Penn State,213,Big Ten,40,Nebraska,158,Big 12,7
222570099,2002,4,False,False,90010,LSU,99,SEC,33,Miami (OH),193,Mid-American,7
222570248,2002,4,False,False,0,Houston,248,Conference USA,36,Louisiana,309,Sun Belt,17
222570167,2002,4,False,False,30013,New Mexico,167,Mountain West,23,Baylor,239,Big 12,0
222570328,2002,4,False,False,16231,Utah State,328,FBS Independents,38,Idaho State,304,,33
222570036,2002,4,False,True,31607,Colorado State,36,Mountain West,36,Louisville,97,Conference USA,33
222570012,2002,4,False,True,44243,Arizona,12,Pac-10,23,Utah,254,Mountain West,17
222570024,2002,4,False,False,54500,Stanford,24,Pac-10,63,San José State,23,Western Athletic,26
222570021,2002,4,False,True,29041,San Diego State,21,Mountain West,28,Arizona State,9,Pac-10,39
