game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
222760052,2002,7,False,True,78841,Florida State,52,ACC,48,Clemson,228,ACC,31
222760135,2002,7,False,True,32663,Minnesota,135,Big Ten,31,Illinois,356,Big Ten,10
222770278,2002,7,False,False,38336,Fresno State,278,Western Athletic,32,Colorado State,36,Mountain West,30
222770328,2002,7,False,False,30341,Utah State,328,FBS Independents,34,BYU,252,Mountain West,35
222780277,2002,7,False,False,55146,West Virginia,277,Big East,17,Maryland,120,ACC,48
222780150,2002,7,False,True,17638,Duke,150,ACC,22,Virginia,258,ACC,27
222782294,2002,7,False,True,68249,Iowa,2294,Big Ten,31,Purdue,2509,Big Ten,28
222780183,2002,7,False,True,39947,Syracuse,183,Big East,24,Pittsburgh,221,Big East,48
222780145,2002,7,False,True,61140,Ole Miss,145,SEC,17,Florida,57,SEC,14
222780158,2002,7,False,False,77192,Nebraska,158,Big 12,38,McNeese,2377,,14
222780251,2002,7,False,True,83116,Texas,251,Big 12,17,Oklahoma State,197,Big 12,15
222782579,2002,7,False,True,80250,South Carolina,2579,SEC,34,Mississippi State,344,SEC,10
222782084,2002,7,False,True,8112,Buffalo,2084,Mid-American,17,Western Michigan,2711,Mid-American,31
222782132,2002,7,False,False,31478,Cincinnati,2132,Conference USA,26,Miami (OH),193,Mid-American,31
222780239,2002,7,False,True,22103,Baylor,239,Big 12,35,Kansas,2305,Big 12,32
222782309,2002,7,False,True,15337,Kent State,2309,Mid-American,21,Marshall,276,Mid-American,42
222780245,2002,7,False,True,86478,Texas A&M,245,Big 12,47,Texas Tech,2641,Big 12,48
222782050,2002,7,False,True,14499,Ball State,2050,Mid-American,29,Northern Illinois,2459,Mid-American,41
222780151,2002,7,False,True,38111,East Carolina,151,Conference USA,59,Army,349,Conference USA,24
222780087,2002,7,False,False,80795,Notre Dame,87,FBS Independents,31,Stanford,24,Pac-10,7
222782005,2002,7,False,False,48550,Air Force,2005,Mountain West,48,Navy,2426,FBS Independents,7
222782751,2002,7,False,False,12787,Wyoming,2751,Mountain West,34,The Citadel,2643,,30
222782567,2002,7,False,True,13016,SMU,2567,Western Athletic,23,San José State,23,Western Athletic,34
222782628,2002,7,False,True,24088,TCU,2628,Conference USA,34,Houston,248,Conference USA,17
222780070,2002,7,False,False,14047,Idaho,70,Sun Belt,31,Montana,149,,38
222780059,2002,7,False,True,43719,Georgia Tech,59,ACC,21,Wake Forest,154,ACC,24
222780204,2002,7,False,True,36529,Oregon State,204,Pac-10,35,UCLA,26,Pac-10,43
222780038,2002,7,False,True,52584,Colorado,38,Big 12,35,Kansas State,2306,Big 12,31
222780333,2002,7,False,True,83818,Alabama,333,SEC,25,Georgia,61,SEC,27
222780275,2002,7,False,True,79403,Wisconsin,275,Big Ten,31,Penn State,213,Big Ten,34
222780264,2002,7,False,True,71337,Washington,264,Pac-10,27,California,25,Pac-10,34
222780189,2002,7,False,True,20069,Bowling Green,189,Mid-American,72,Ohio,195,Mid-American,21
222782032,2002,7,False,True,16191,Arkansas State,2032,Sun Belt,13,Middle Tennessee,2393,Sun Belt,7
222782199,2002,7,False,True,10075,Eastern Michigan,2199,Mid-American,42,Akron,2006,Mid-American,34
222780142,2002,7,False,True,60578,Missouri,142,Big 12,24,Oklahoma,201,Big 12,31
222782433,2002,7,False,False,0,UL Monroe,2433,Sun Belt,9,Tulane,2655,Conference USA,52
222782653,2002,7,False,False,13510,Troy,2653,FBS Independents,41,Austin Peay,2046,,3
222780265,2002,7,False,True,36861,Washington State,265,Pac-10,30,USC,30,Pac-10,27
222780077,2002,7,False,True,43489,Northwestern,77,Big Ten,16,Ohio State,194,Big Ten,27
222782390,2002,7,False,False,52131,Miami,2390,Big East,48,UConn,41,FBS Independents,14
222782633,2002,7,False,True,105688,Tennessee,2633,SEC,41,Arkansas,8,SEC,38
222780099,2002,7,False,False,91357,LSU,99,SEC,48,Louisiana,309,Sun Belt,0
222780166,2002,7,False,False,30605,New Mexico State,166,Sun Belt,49,UTEP,2638,Western Athletic,14
222780242,2002,7,False,True,20895,Rice,242,Western Athletic,37,Louisiana Tech,2348,Western Athletic,20
222780068,2002,7,False,True,25857,Boise State,68,Western Athletic,58,Hawai'i,62,Western Athletic,31
222780249,2002,7,False,False,15512,North Texas,249,Sun Belt,17,South Florida,58,FBS Independents,24
222780009,2002,7,False,True,42128,Arizona State,9,Pac-10,35,North Carolina,153,ACC,38
222782439,2002,7,False,False,28341,UNLV,2439,Mountain West,21,Nevada,2440,Western Athletic,17
222780012,2002,7,False,True,47356,Arizona,12,Pac-10,14,Oregon,2483,Pac-10,31
