game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
222620344,2002,5,False,True,52583,Mississippi State,344,SEC,14,Auburn,2,SEC,42
222630276,2002,5,False,True,32900,Marshall,276,Mid-American,26,UCF,2116,Mid-American,21
222640041,2002,5,False,False,15901,UConn,41,FBS Independents,37,Ohio,195,Mid-American,19
222640221,2002,5,False,True,32519,Pittsburgh,221,Big East,23,Rutgers,164,Big East,3
222642426,2002,5,False,False,27012,Navy,2426,FBS Independents,40,Northwestern,77,Big Ten,49
222640213,2002,5,False,False,103987,Penn State,213,Big Ten,49,Louisiana Tech,2348,Western Athletic,17
222640275,2002,5,False,True,78582,Wisconsin,275,Big Ten,31,Arizona,12,Pac-10,10
222640130,2002,5,False,True,109734,Michigan,130,Big Ten,10,Utah,254,Mountain West,7
222642641,2002,5,False,False,35864,Texas Tech,2641,Big 12,48,NC State,152,ACC,51
222640145,2002,5,False,True,50427,Ole Miss,145,SEC,45,Vanderbilt,238,SEC,38
222640349,2002,5,False,True,28625,Army,349,Conference USA,14,Louisville,97,Conference USA,45
222640061,2002,5,False,False,86520,Georgia,61,SEC,45,Northwestern State,2466,,7
222640228,2002,5,False,False,70000,Clemson,228,ACC,30,Ball State,2050,Mid-American,7
222640096,2002,5,False,False,60584,Kentucky,96,SEC,44,Middle Tennessee,2393,Sun Belt,22
222640193,2002,5,False,True,15042,Miami (OH),193,Mid-American,27,Kent State,2309,Mid-American,20
222640356,2002,5,False,False,50990,Illinois,356,Big Ten,35,San José State,23,Western Athletic,38
222642509,2002,5,False,True,48550,Purdue,2509,Big Ten,21,Wake Forest,154,ACC,24
222640135,2002,5,False,False,34294,Minnesota,135,Big Ten,41,Buffalo,2084,Mid-American,17
222640258,2002,5,False,False,56216,Virginia,258,ACC,48,Akron,2006,Mid-American,29
222642132,2002,5,False,True,66319,Cincinnati,2132,Conference USA,19,Ohio State,194,Big Ten,23
222640059,2002,5,False,True,43719,Georgia Tech,59,ACC,28,BYU,252,Mountain West,19
222642294,2002,5,False,False,54211,Iowa,2294,Big Ten,48,Utah State,328,FBS Independents,7
222640026,2002,5,False,False,63880,UCLA,26,Pac-10,17,Colorado,38,Big 12,31
222640127,2002,5,False,False,75182,Michigan State,127,Big Ten,17,Notre Dame,87,FBS Independents,21
222642483,2002,5,False,False,56066,Oregon,2483,Pac-10,41,Portland State,2502,,0
222640245,2002,5,False,False,83746,Texas A&M,245,Big 12,3,Virginia Tech,259,Big East,13
222642633,2002,5,False,True,108722,Tennessee,2633,SEC,13,Florida,57,SEC,30
222642440,2002,5,False,True,17201,Nevada,2440,Western Athletic,31,Rice,242,Western Athletic,21
222640025,2002,5,False,True,0,California,25,Pac-10,21,Air Force,2005,Mountain West,23
222640084,2002,5,False,False,32740,Indiana,84,Big Ten,39,Central Michigan,2117,Mid-American,29
222640265,2002,5,False,False,23713,Washington State,265,Pac-10,45,Montana State,147,,28
222640070,2002,5,False,False,14887,Idaho,70,Sun Belt,48,San Diego State,21,Mountain West,38
222640120,2002,5,False,False,46098,Maryland,120,ACC,45,Eastern Michigan,2199,Mid-American,3
222640204,2002,5,False,False,36457,Oregon State,204,Pac-10,59,Fresno State,278,Western Athletic,19
222642579,2002,5,False,False,81409,South Carolina,2579,SEC,42,Temple,218,Big East,21
222642628,2002,5,False,False,33281,TCU,2628,Conference USA,16,North Texas,249,Sun Belt,10
222642649,2002,5,False,False,26050,Toledo,2649,Mid-American,38,UNLV,2439,Mountain West,21
222642306,2002,5,False,False,49276,Kansas State,2306,Big 12,27,USC,30,Pac-10,20
222640197,2002,5,False,False,41190,Oklahoma State,197,Big 12,52,SMU,2567,Western Athletic,16
222640239,2002,5,False,False,30337,Baylor,239,Big 12,37,Tulsa,202,Western Athletic,25
222642305,2002,5,False,False,37000,Kansas,2305,Big 12,16,Bowling Green,189,Mid-American,39
222640309,2002,5,False,False,19616,Louisiana,309,Sun Belt,34,UAB,5,Conference USA,0
222640333,2002,5,False,False,83818,Alabama,333,SEC,20,Southern Miss,2572,Conference USA,7
222642433,2002,5,False,True,0,UL Monroe,2433,Sun Belt,21,Arkansas State,2032,Sun Belt,33
222640066,2002,5,False,False,44896,Iowa State,66,Big 12,42,Troy,2653,FBS Independents,12
222640052,2002,5,False,True,82397,Florida State,52,ACC,48,Duke,150,ACC,17
222642459,2002,5,False,False,23598,Northern Illinois,2459,Mid-American,26,Western Illinois,2710,,29
222642390,2002,5,False,True,73622,Miami,2390,Big East,38,Boston College,103,Big East,6
222640166,2002,5,False,False,28587,New Mexico State,166,Sun Belt,24,New Mexico,167,Mountain West,13
222640251,2002,5,False,False,82936,Texas,251,Big 12,41,Houston,248,Conference USA,11
222640235,2002,5,False,True,32120,Memphis,235,Conference USA,38,Tulane,2655,Conference USA,10
222642638,2002,5,False,True,35170,UTEP,2638,Western Athletic,6,Hawai'i,62,Western Athletic,31
222640264,2002,5,False,True,72898,Washington,264,Pac-10,38,Wyoming,2751,Mountain West,7
