game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
222480218,2002,3,False,False,20162,Temple,218,Big East,3,Oregon State,204,Pac-10,35
222490252,2002,3,False,False,63085,BYU,252,Mountain West,35,Hawai'i,62,Western Athletic,32
222502572,2002,3,False,True,22183,Southern Miss,2572,Conference USA,23,Illinois,356,Big Ten,20
222500221,2002,3,False,False,45489,Pittsburgh,221,Big East,12,Texas A&M,245,Big 12,14
222502426,2002,3,False,False,29613,Navy,2426,FBS Independents,19,NC State,152,ACC,65
222500041,2002,3,False,False,16751,UConn,41,FBS Independents,14,Georgia Tech,59,ACC,31
222500193,2002,3,False,False,25934,Miami (OH),193,Mid-American,24,Iowa,2294,Big Ten,29
222500275,2002,3,False,False,76320,Wisconsin,275,Big Ten,34,West Virginia,277,Big East,17
222500130,2002,3,False,False,107856,Michigan,130,Big Ten,35,Western Michigan,2711,Mid-American,12
222500194,2002,3,False,False,98689,Ohio State,194,Big Ten,51,Kent State,2309,Mid-American,17
222500145,2002,3,False,False,54718,Ole Miss,145,SEC,38,Memphis,235,Conference USA,16
222500349,2002,3,False,False,28063,Army,349,Conference USA,21,Holy Cross,107,,30
222500087,2002,3,False,False,80795,Notre Dame,87,FBS Independents,24,Purdue,2509,Big Ten,17
222502117,2002,3,False,False,18251,Central Michigan,2117,Mid-American,32,Wyoming,2751,Mountain West,20
222500228,2002,3,False,False,71000,Clemson,228,ACC,33,Louisiana Tech,2348,Western Athletic,13
222500077,2002,3,False,True,21422,Northwestern,77,Big Ten,24,TCU,2628,Conference USA,48
222500127,2002,3,False,False,74014,Michigan State,127,Big Ten,27,Rice,242,Western Athletic,10
222500096,2002,3,False,False,59213,Kentucky,96,SEC,77,UTEP,2638,Western Athletic,17
222502005,2002,3,False,True,36620,Air Force,2005,Mountain West,38,New Mexico,167,Mountain West,31
222500264,2002,3,False,False,70147,Washington,264,Pac-10,34,San José State,23,Western Athletic,10
222500103,2002,3,False,False,41065,Boston College,103,Big East,34,Stanford,24,Pac-10,27
222502483,2002,3,False,False,56357,Oregon,2483,Pac-10,28,Fresno State,278,Western Athletic,24
222500201,2002,3,False,False,75564,Oklahoma,201,Big 12,37,Alabama,333,SEC,27
222500265,2002,3,False,False,0,Washington State,265,Pac-10,49,Idaho,70,Sun Belt,14
222500002,2002,3,False,False,80067,Auburn,2,SEC,56,Western Carolina,2717,,0
222500057,2002,3,False,False,85777,Florida,57,SEC,16,Miami,2390,Big East,41
222502199,2002,3,False,True,0,Eastern Michigan,2199,Mid-American,13,Toledo,2649,Mid-American,65
222500120,2002,3,False,False,48057,Maryland,120,ACC,44,Akron,2006,Mid-American,14
222500154,2002,3,False,True,28486,Wake Forest,154,ACC,27,East Carolina,151,Conference USA,22
222500025,2002,3,False,False,24692,California,25,Pac-10,34,New Mexico State,166,Sun Belt,13
222500066,2002,3,False,False,40155,Iowa State,66,Big 12,58,Tennessee Tech,2635,,6
222500005,2002,3,False,False,0,UAB,5,Conference USA,27,Troy,2653,FBS Independents,26
222500008,2002,3,False,False,70142,Arkansas,8,SEC,41,Boise State,68,Western Athletic,14
222502032,2002,3,False,False,15363,Arkansas State,2032,Sun Belt,21,Tulsa,202,Western Athletic,19
222500038,2002,3,False,False,0,Colorado,38,Big 12,34,San Diego State,21,Mountain West,14
222500164,2002,3,False,False,19101,Rutgers,164,Big East,11,Buffalo,2084,Mid-American,34
222500142,2002,3,False,False,49282,Missouri,142,Big 12,41,Ball State,2050,Mid-American,6
222500238,2002,3,False,False,28568,Vanderbilt,238,SEC,49,Furman,231,,18
222500239,2002,3,False,False,28375,Baylor,239,Big 12,50,Samford,2535,,12
222500150,2002,3,False,True,0,Duke,150,ACC,3,Louisville,97,Conference USA,40
222500058,2002,3,False,False,23559,South Florida,58,FBS Independents,37,Northern Illinois,2459,Mid-American,6
222500158,2002,3,False,False,78176,Nebraska,158,Big 12,44,Utah State,328,FBS Independents,13
222502633,2002,3,False,False,107672,Tennessee,2633,SEC,26,Middle Tennessee,2393,Sun Belt,3
222500197,2002,3,False,False,40085,Oklahoma State,197,Big 12,45,Northern Iowa,2460,,10
222502306,2002,3,False,False,43104,Kansas State,2306,Big 12,68,UL Monroe,2433,Sun Belt,0
222500258,2002,3,False,False,60171,Virginia,258,ACC,34,South Carolina,2579,SEC,21
222500309,2002,3,False,False,20512,Louisiana,309,Sun Belt,11,Minnesota,135,Big Ten,35
222500183,2002,3,False,False,39444,Syracuse,183,Big East,22,North Carolina,153,ACC,30
222502567,2002,3,False,False,32000,SMU,2567,Western Athletic,14,Texas Tech,2641,Big 12,24
222500195,2002,3,False,False,21002,Ohio,195,Mid-American,0,Northeastern,111,,31
222500248,2002,3,False,True,16307,Houston,248,Conference USA,13,Tulane,2655,Conference USA,34
222500099,2002,3,False,False,85022,LSU,99,SEC,35,The Citadel,2643,,10
222500254,2002,3,False,True,33419,Utah,254,Mountain West,40,Indiana,84,Big Ten,13
222500249,2002,3,False,False,12816,North Texas,249,Sun Belt,23,Nicholls,2447,,0
222502439,2002,3,False,False,25109,UNLV,2439,Mountain West,31,Kansas,2305,Big 12,20
222500009,2002,3,False,False,43401,Arizona State,9,Pac-10,46,UCF,2116,Mid-American,13
222500026,2002,3,False,True,58078,UCLA,26,Pac-10,30,Colorado State,36,Mountain West,19
