game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
222690097,2002,6,False,True,38109,Louisville,97,Conference USA,26,Florida State,52,ACC,20
222700167,2002,6,False,False,35111,New Mexico,167,Mountain West,0,Texas Tech,2641,Big 12,49
222710218,2002,6,False,False,18336,Temple,218,Big East,22,Cincinnati,2132,Conference USA,35
222710277,2002,6,False,False,54497,West Virginia,277,Big East,37,East Carolina,151,Conference USA,17
222712426,2002,6,False,False,31647,Navy,2426,FBS Independents,17,Duke,150,ACC,43
222712711,2002,6,False,False,27218,Western Michigan,2711,Mid-American,0,Virginia Tech,259,Big East,30
222710103,2002,6,False,False,41826,Boston College,103,Big East,43,Central Michigan,2117,Mid-American,0
222710213,2002,6,False,True,0,Penn State,213,Big Ten,35,Iowa,2294,Big Ten,42
222710194,2002,6,False,True,104194,Ohio State,194,Big Ten,45,Indiana,84,Big Ten,17
222710099,2002,6,False,True,90793,LSU,99,SEC,31,Mississippi State,344,SEC,13
222710041,2002,6,False,False,16849,UConn,41,FBS Independents,21,Ball State,2050,Mid-American,24
222710061,2002,6,False,False,86520,Georgia,61,SEC,41,New Mexico State,166,Sun Belt,10
222710152,2002,6,False,True,51221,NC State,152,ACC,56,Massachusetts,113,,24
222710349,2002,6,False,True,31402,Army,349,Conference USA,6,Southern Miss,2572,Conference USA,27
222710127,2002,6,False,True,74215,Michigan State,127,Big Ten,39,Northwestern,77,Big Ten,24
222710221,2002,6,False,False,39713,Pittsburgh,221,Big East,37,Toledo,2649,Mid-American,19
222710142,2002,6,False,False,50220,Missouri,142,Big 12,44,Troy,2653,FBS Independents,7
222710021,2002,6,False,True,33610,San Diego State,21,Mountain West,7,UCLA,26,Pac-10,43
222712459,2002,6,False,True,16302,Northern Illinois,2459,Mid-American,13,Kent State,2309,Mid-American,6
222710254,2002,6,False,True,35659,Utah,254,Mountain West,26,Air Force,2005,Mountain West,30
222710057,2002,6,False,True,85333,Florida,57,SEC,41,Kentucky,96,SEC,34
222710153,2002,6,False,True,57000,North Carolina,153,ACC,13,Georgia Tech,59,ACC,21
222710009,2002,6,False,True,51443,Arizona State,9,Pac-10,65,Stanford,24,Pac-10,24
222710066,2002,6,False,True,51888,Iowa State,66,Big 12,36,Nebraska,158,Big 12,14
222710356,2002,6,False,True,69249,Illinois,356,Big Ten,28,Michigan,130,Big Ten,45
222710264,2002,6,False,False,70070,Washington,264,Pac-10,41,Idaho,70,Sun Belt,27
222712655,2002,6,False,False,46678,Tulane,2655,Conference USA,0,Texas,251,Big 12,49
222712440,2002,6,False,False,19292,Nevada,2440,Western Athletic,28,Colorado State,36,Mountain West,32
222710025,2002,6,False,True,29297,California,25,Pac-10,38,Washington State,265,Pac-10,48
222712116,2002,6,False,False,20416,UCF,2116,Mid-American,48,Liberty,2335,,17
222710120,2002,6,False,False,44098,Maryland,120,ACC,37,Wofford,2747,,8
222712509,2002,6,False,True,56839,Purdue,2509,Big Ten,28,Minnesota,135,Big Ten,15
222712006,2002,6,False,True,17298,Akron,2006,Mid-American,31,Miami (OH),193,Mid-American,48
222712199,2002,6,False,False,15221,Eastern Michigan,2199,Mid-American,48,Southern Illinois,79,,45
222710030,2002,6,False,True,56417,USC,30,Pac-10,22,Oregon State,204,Pac-10,0
222710154,2002,6,False,True,25883,Wake Forest,154,ACC,34,Virginia,258,ACC,38
222712032,2002,6,False,False,14826,Arkansas State,2032,Sun Belt,30,UT Martin,2630,,10
222710005,2002,6,False,True,14179,UAB,5,Conference USA,31,Memphis,235,Conference USA,17
222712393,2002,6,False,False,27519,Middle Tennessee,2393,Sun Belt,14,Southeast Missouri State,2546,,24
222710201,2002,6,False,False,74432,Oklahoma,201,Big 12,31,South Florida,58,FBS Independents,14
222712633,2002,6,False,False,103925,Tennessee,2633,SEC,35,Rutgers,164,Big East,14
222710238,2002,6,False,True,34406,Vanderbilt,238,SEC,14,South Carolina,2579,SEC,20
222710195,2002,6,False,True,12512,Ohio,195,Mid-American,34,Buffalo,2084,Mid-American,32
222710202,2002,6,False,False,17893,Tulsa,202,Western Athletic,33,Kansas,2305,Big 12,43
222710245,2002,6,False,False,72802,Texas A&M,245,Big 12,31,Louisiana Tech,2348,Western Athletic,3
222710008,2002,6,False,True,73551,Arkansas,8,SEC,12,Alabama,333,SEC,30
222710242,2002,6,False,True,18143,Rice,242,Western Athletic,28,Fresno State,278,Western Athletic,31
222710068,2002,6,False,False,25161,Boise State,68,Western Athletic,63,Utah State,328,FBS Independents,38
222710012,2002,6,False,False,37917,Arizona,12,Pac-10,14,North Texas,249,Sun Belt,9
222710002,2002,6,False,False,83667,Auburn,2,SEC,37,Syracuse,183,Big East,34
222710023,2002,6,False,True,10416,San José State,23,Western Athletic,58,UTEP,2638,Western Athletic,24
222710062,2002,6,False,True,36096,Hawai'i,62,Western Athletic,42,SMU,2567,Western Athletic,10
