game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
222810235,2002,8,False,True,44081,Memphis,235,Conference USA,32,Louisville,97,Conference USA,38
222830103,2002,8,False,True,42826,Boston College,103,Big East,23,Virginia Tech,259,Big East,28
222830135,2002,8,False,True,37729,Minnesota,135,Big Ten,45,Northwestern,77,Big Ten,42
222850153,2002,8,False,True,60250,North Carolina,153,ACC,17,NC State,152,ACC,34
222852390,2002,8,False,False,81927,Miami,2390,Big East,28,Florida State,52,ACC,27
222852426,2002,8,False,False,25104,Navy,2426,FBS Independents,10,Rice,242,Western Athletic,17
222850258,2002,8,False,True,54114,Virginia,258,ACC,22,Clemson,228,ACC,17
222850218,2002,8,False,True,17220,Temple,218,Big East,17,Syracuse,183,Big East,16
222852294,2002,8,False,True,69021,Iowa,2294,Big Ten,44,Michigan State,127,Big Ten,16
222850084,2002,8,False,True,31156,Indiana,84,Big Ten,32,Wisconsin,275,Big Ten,29
222850194,2002,8,False,False,104892,Ohio State,194,Big Ten,50,San José State,23,Western Athletic,7
222850158,2002,8,False,True,78014,Nebraska,158,Big 12,24,Missouri,142,Big 12,13
222850002,2002,8,False,True,84692,Auburn,2,SEC,17,Arkansas,8,SEC,38
222850239,2002,8,False,True,38673,Baylor,239,Big 12,0,Texas A&M,245,Big 12,41
222852117,2002,8,False,True,24127,Central Michigan,2117,Mid-American,35,Bowling Green,189,Mid-American,45
222850356,2002,8,False,True,55590,Illinois,356,Big Ten,38,Purdue,2509,Big Ten,31
222850349,2002,8,False,True,32454,Army,349,Conference USA,27,TCU,2628,Conference USA,46
222850193,2002,8,False,True,15234,Miami (OH),193,Mid-American,41,Northern Illinois,2459,Mid-American,48
222852305,2002,8,False,True,0,Kansas,2305,Big 12,29,Colorado,38,Big 12,53
222850145,2002,8,False,False,55204,Ole Miss,145,SEC,52,Arkansas State,2032,Sun Belt,17
222852006,2002,8,False,False,7132,Akron,2006,Mid-American,49,Liberty,2335,,21
222850195,2002,8,False,True,19155,Ohio,195,Mid-American,55,Eastern Michigan,2199,Mid-American,27
222852306,2002,8,False,True,48404,Kansas State,2306,Big 12,44,Oklahoma State,197,Big 12,9
222850087,2002,8,False,False,80795,Notre Dame,87,FBS Independents,14,Pittsburgh,221,Big East,6
222850344,2002,8,False,False,49546,Mississippi State,344,SEC,11,Troy,2653,FBS Independents,8
222850036,2002,8,False,True,32151,Colorado State,36,Mountain West,44,Wyoming,2751,Mountain West,36
222850005,2002,8,False,True,13897,UAB,5,Conference USA,51,Houston,248,Conference USA,34
222850026,2002,8,False,True,68882,UCLA,26,Pac-10,30,Oregon,2483,Pac-10,31
222850264,2002,8,False,True,71016,Washington,264,Pac-10,32,Arizona,12,Pac-10,28
222850130,2002,8,False,True,111502,Michigan,130,Big Ten,27,Penn State,213,Big Ten,24
222850061,2002,8,False,True,86520,Georgia,61,SEC,18,Tennessee,2633,SEC,13
222850201,2002,8,False,True,75587,Oklahoma,201,Big 12,35,Texas,251,Big 12,24
222852711,2002,8,False,True,21505,Western Michigan,2711,Mid-American,27,UCF,2116,Mid-American,31
222852655,2002,8,False,True,19575,Tulane,2655,Conference USA,35,Cincinnati,2132,Conference USA,17
222850164,2002,8,False,True,0,Rutgers,164,Big East,0,West Virginia,277,Big East,40
222850154,2002,8,False,True,25856,Wake Forest,154,ACC,36,Duke,150,ACC,10
222850276,2002,8,False,True,28200,Marshall,276,Mid-American,66,Buffalo,2084,Mid-American,21
222850024,2002,8,False,True,30750,Stanford,24,Pac-10,11,Washington State,265,Pac-10,36
222850030,2002,8,False,True,63113,USC,30,Pac-10,30,California,25,Pac-10,28
222850096,2002,8,False,True,70547,Kentucky,96,SEC,12,South Carolina,2579,SEC,16
222850202,2002,8,False,True,15079,Tulsa,202,Western Athletic,24,Boise State,68,Western Athletic,52
222850238,2002,8,False,False,28660,Vanderbilt,238,SEC,20,Middle Tennessee,2393,Sun Belt,21
222850058,2002,8,False,True,28181,South Florida,58,FBS Independents,16,Southern Miss,2572,Conference USA,13
222850021,2002,8,False,True,20410,San Diego State,21,Mountain West,36,Utah,254,Mountain West,17
222852649,2002,8,False,True,25926,Toledo,2649,Mid-American,37,Ball State,2050,Mid-American,17
222852439,2002,8,False,True,21205,UNLV,2439,Mountain West,16,New Mexico,167,Mountain West,25
222852433,2002,8,False,True,6509,UL Monroe,2433,Sun Belt,34,Idaho,70,Sun Belt,14
222850066,2002,8,False,True,51842,Iowa State,66,Big 12,31,Texas Tech,2641,Big 12,17
222850057,2002,8,False,True,85252,Florida,57,SEC,7,LSU,99,SEC,36
222850166,2002,8,False,True,19876,New Mexico State,166,Sun Belt,31,Louisiana,309,Sun Belt,28
222852005,2002,8,False,True,42214,Air Force,2005,Mountain West,52,BYU,252,Mountain West,9
222850009,2002,8,False,True,47434,Arizona State,9,Pac-10,13,Oregon State,204,Pac-10,9
222850278,2002,8,False,True,41031,Fresno State,278,Western Athletic,30,SMU,2567,Western Athletic,7
222850062,2002,8,False,True,39616,Hawai'i,62,Western Athletic,59,Nevada,2440,Western Athletic,34
