game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
401541012,2023,1,False,False,,University Of Charleston (WV),2128,Mountain East,22.0,Gannon,367,Pennsylvania State Athletic,13.0
401540534,2023,1,False,False,,Furman,231,Southern,45.0,Tennessee Tech,2635,Big South-OVC,10.0
401541855,2023,1,False,False,,Samford,2535,Southern,69.0,Shorter,2560,Gulf South,14.0
401532393,2023,1,False,False,19432.0,Western Michigan,2711,Mid-American,35.0,St. Francis (PA),2598,NEC,17.0
401545810,2023,1,False,True,,Bemidji State,132,Northern Sun,49.0,Northern State,425,Northern Sun,13.0
401541881,2023,1,False,False,,West Georgia,2698,Gulf South,21.0,Limestone,2336,South Atlantic,19.0
401525816,2023,1,False,False,44088.0,UCF,2116,Big 12,56.0,Kent State,2309,Mid-American,6.0
401545869,2023,1,False,False,,Lincoln (PA),2339,CIAA,20.0,Clarion,2134,Pennsylvania State Athletic,30.0
401540299,2023,1,False,False,,Indiana State,282,MVFC,0.0,Eastern Illinois,2197,Big South-OVC,27.0
401545779,2023,1,False,False,,Wheeling,112335,Mountain East,35.0,Seton Hill,611,Pennsylvania State Athletic,24.0
401554814,2023,1,False,False,,Buffalo State,2085,Liberty League,6.0,Brockport,2781,Empire 8,42.0
401545791,2023,1,False,False,,Millersville,210,Pennsylvania State Athletic,33.0,St. Anselm,2830,Northeast 10,7.0
401540311,2023,1,False,True,,Campbell,2097,CAA,24.0,William & Mary,2729,CAA,34.0
401540323,2023,1,False,True,,Stony Brook,2619,CAA,13.0,Delaware,48,CAA,37.0
401547175,2023,1,True,False,,McMurry,241,American Southwest,19.0,Birmingham-Southern,3,Southern Athletic,20.0
401541833,2023,1,False,False,,Walsh,2682,Great Midwest Athletic,24.0,West Liberty,2699,Mountain East,21.0
401541949,2023,1,False,True,,Northeastern State,196,Mid America,0.0,Fort Hays State,2231,Mid America,56.0
401541872,2023,1,False,False,,West Alabama,2695,Gulf South,14.0,Angelo State,2025,Lone Star,38.0
401545751,2023,1,False,False,,Quincy,2825,Great Lakes,34.0,Chadron St,2123,Rocky Mountain,35.0
401540728,2023,1,False,False,,Missouri S&T,2402,Great Lakes,20.0,Delta State,2170,Gulf South,48.0
401541782,2023,1,False,True,,Southwestern Oklahoma State,2927,Great American,14.0,Ouachita Baptist,2888,Great American,38.0
401541751,2023,1,False,True,,Southern Nazarene,200,Great American,20.0,Harding University,2264,Great American,53.0
401541787,2023,1,False,True,,Southern Arkansas,2568,Great American,34.0,Southeastern Oklahoma State,199,Great American,19.0
401547053,2023,1,False,True,,Kentucky State,2310,SIAC,34.0,Clark Atlanta,2805,SIAC,20.0
401540775,2023,1,False,True,,Northwestern Oklahoma State,2823,Great American,24.0,Arkansas-Monticello,2028,Great American,49.0
401525461,2023,1,False,False,30028.0,Wake Forest,154,ACC,37.0,Elon,2210,CAA,17.0
401541001,2023,1,False,False,,Fairmont State,2986,Mountain East,34.0,Bloomsburg,2071,Pennsylvania State Athletic,30.0
401531834,2023,1,False,False,15546.0,Georgia State,2247,Sun Belt,42.0,Rhode Island,227,CAA,35.0
401550240,2023,1,False,False,,Lakeland,6353,NACC,13.0,Wisconsin-Platteville,272,Wisconsin,80.0
401540794,2023,1,False,False,,Minnesota Duluth,134,Northern Sun,47.0,Northern Michigan,128,GLIAC,10.0
401545847,2023,1,False,True,,Minot State,568,Northern Sun,23.0,Southwest Minnesota State,2587,Northern Sun,28.0
401550360,2023,1,False,False,,Belhaven,2056,USA South,47.0,Millsaps,2398,Southern Athletic,7.0
401558399,2023,1,True,False,,Louisiana College,2347,,34.0,East Texas Baptist University,2194,American Southwest,14.0
401551497,2023,1,False,False,,East Stroudsburg University,2188,Pennsylvania State Athletic,62.0,Pace,2487,Northeast 10,9.0
401545819,2023,1,False,True,,Concordia University St Paul,3066,Northern Sun,43.0,Upper Iowa University,389,Northern Sun,20.0
401549695,2023,1,False,False,,Ferris State,2222,GLIAC,54.0,Mercyhurst,2385,Pennsylvania State Athletic,12.0
401520174,2023,1,False,False,36526.0,UConn,41,FBS Independents,14.0,NC State,152,ACC,24.0
401540451,2023,1,False,False,,Youngstown State,2754,MVFC,52.0,Valparaiso,2674,Pioneer,10.0
401541939,2023,1,False,True,,Central Oklahoma,2122,Mid America,24.0,Nebraska-Kearney,2438,Mid America,21.0
401520176,2023,1,False,False,53644.0,Utah,254,Pac-12,24.0,Florida,57,SEC,11.0
401520148,2023,1,False,True,53629.0,Minnesota,135,Big Ten,13.0,Nebraska,158,Big Ten,10.0
401550428,2023,1,False,False,,Lindenwood,2815,Big South-OVC,77.0,Wisconsin-Stevens Pt,2743,Wisconsin,9.0
401541984,2023,1,False,True,,Pittsburg St,90,Mid America,34.0,Washburn,2687,Mid America,7.0
401540278,2023,1,False,False,,Abilene Christian,2000,UAC,31.0,Northern Colorado,2458,Big Sky,11.0
401541928,2023,1,False,True,,Missouri Western,137,Mid America,38.0,Central Missouri,2118,Mid America,45.0
401541958,2023,1,False,True,,Missouri Southern State,2403,Mid America,24.0,Northwest Missouri St,138,Mid America,31.0
401544875,2023,1,False,False,,Emporia State University,2214,Mid America,56.0,Lincoln (MO),2876,Independent DII,10.0
401531337,2023,1,False,False,17529.0,Tulsa,202,American Athletic,42.0,Arkansas-Pine Bluff,2029,SWAC,7.0
401541923,2023,1,False,False,,Weber State,2692,Big Sky,35.0,Central Washington,2120,Lone Star,10.0
401551490,2023,1,False,False,,Eastern New Mexico,2201,Lone Star,28.0,New Mexico Highlands,2424,Rocky Mountain,26.0
401541775,2023,1,False,True,,Oklahoma Baptist,319,Great American,23.0,Arkansas Tech,2033,Great American,21.0
401541760,2023,1,False,True,,Henderson State,2271,Great American,41.0,East Central (OK),2191,Great American,13.0
401540745,2023,1,False,False,,Colorado School Of Mines,2146,Rocky Mountain,31.0,Grand Valley State University,125,GLIAC,28.0
401550414,2023,1,True,False,,Dakota State University,512,,6.0,Wisconsin-Lacrosse,2740,Wisconsin,31.0
401531377,2023,1,False,False,25363.0,UAB,5,American Athletic,35.0,North Carolina A&T,2448,CAA,6.0
401540463,2023,1,False,False,,South Dakota State,2571,MVFC,45.0,Western Oregon,2848,Lone Star,7.0
401549650,2023,1,False,False,,Beloit,266,Midwest,34.0,Rockford,2524,NACC,27.0
401520165,2023,1,False,False,50434.0,Missouri,142,SEC,35.0,South Dakota,233,MVFC,10.0
401523987,2023,1,False,False,47773.0,Arizona State,9,Pac-12,24.0,Southern Utah,253,UAC,21.0
401541826,2023,1,True,False,,West Florida,110242,Gulf South,35.0,Kentucky Wesleyan,2316,Great Midwest Athletic,3.0
401550131,2023,1,False,False,,Nichols College,2884,Commonwealth Coast,6.0,UMass Dartmouth,379,MSCAC,57.0
401532394,2023,1,False,False,18065.0,Eastern Michigan,2199,Mid-American,33.0,Howard,47,MEAC,23.0
401549629,2023,1,False,False,,Muhlenberg,2422,Centennial,53.0,Moravian,323,Landmark Conference,12.0
401550079,2023,1,False,True,,Curry College,40,Commonwealth Coast,0.0,Salve Regina,2776,Commonwealth Coast,48.0
401549580,2023,1,False,False,,Alfred University,365,Empire 8,9.0,Hobart College,174,Liberty League,31.0
401550109,2023,1,False,False,,Lebanon Valley,388,Mid Atlantic,12.0,Franklin & Marshall,2234,Centennial,16.0
401520163,2023,1,False,False,,Michigan State,127,Big Ten,31.0,Central Michigan,2117,Mid-American,7.0
401553027,2023,1,False,False,,Catholic,2108,Landmark Conference,34.0,McDaniel College,2700,Centennial,7.0
401525463,2023,1,False,False,49024.0,Miami,2390,ACC,38.0,Miami (OH),193,Mid-American,3.0
401552881,2023,1,False,False,,Worcester Polytechnic Institute,2749,NEWMAC,44.0,Worcester St,402,MSCAC,13.0
401525462,2023,1,True,True,,Georgia Tech,59,ACC,34.0,Louisville,97,ACC,39.0
401552447,2023,1,False,False,,Ursinus,2667,Centennial,38.0,Reading,111674,Mid Atlantic,6.0
401553008,2023,1,False,False,,Hardin-Simmons,2810,American Southwest,47.0,Albright,2015,Mid Atlantic,3.0
401546011,2023,1,False,False,,South Dakota Mines,613,Rocky Mountain,31.0,Valley City State,628,,14.0
401525815,2023,1,False,False,41091.0,Kansas,2305,Big 12,48.0,Missouri State,2623,MVFC,17.0
401523988,2023,1,False,False,13739.0,Hawai'i,62,Mountain West,24.0,Stanford,24,Pac-12,37.0
401539993,2023,1,False,False,,North Carolina Central,2428,MEAC,47.0,Winston-Salem,2736,CIAA,21.0
401540065,2023,1,False,False,,Holy Cross,107,Patriot,42.0,Merrimack,2771,NEC,20.0
401540078,2023,1,False,False,,Lehigh,2329,Patriot,10.0,Villanova,222,CAA,38.0
401540562,2023,1,False,False,,St. Thomas (MN),2900,Pioneer,36.0,Black Hills State,2069,Rocky Mountain,26.0
401540163,2023,1,True,False,,Mississippi Valley State,2400,SWAC,21.0,Central State (OH),2119,SIAC,24.0
401540166,2023,1,False,True,,Texas Southern,2640,SWAC,34.0,Prairie View A&M,2504,SWAC,37.0
401541905,2023,1,False,False,,UT Permian Basin,110243,Lone Star,96.0,Texas College,2637,,0.0
401540737,2023,1,False,False,,Findlay,2224,Great Midwest Athletic,10.0,Truman State,2654,Great Lakes,20.0
401546995,2023,1,False,False,,Lake Erie,437,Great Midwest Athletic,10.0,Franklin Pierce,112334,Northeast 10,26.0
401540225,2023,1,False,False,,Cal Poly,13,Big Sky,27.0,San Diego,301,Pioneer,10.0
401540219,2023,1,False,False,,Montana State,147,Big Sky,63.0,Utah Tech,3101,UAC,20.0
401540012,2023,1,False,False,,Duquesne,2184,NEC,49.0,Edinboro University,2205,Pennsylvania State Athletic,7.0
401540003,2023,1,False,False,,Central Connecticut,2115,NEC,44.0,American International,2022,Northeast 10,0.0
401540396,2023,1,False,False,,VMI,2678,Southern,12.0,Davidson,2166,Pioneer,7.0
401540285,2023,1,False,False,,Nicholls,2447,Southland,24.0,Sacramento State,16,Big Sky,38.0
401550454,2023,1,False,False,,Westminster College (MO),433,Upper Midwest,0.0,Rhodes College,2519,Southern Athletic,47.0
401541912,2023,1,False,False,,Western Colorado,2714,Rocky Mountain,28.0,West Texas A&M,2704,Lone Star,6.0
401545706,2023,1,False,False,,Concord University,2148,Mountain East,10.0,Emory & Henry College,2213,South Atlantic,56.0
401545759,2023,1,False,False,,Notre Dame College,587,Mountain East,23.0,Ohio Dominican,2477,Great Midwest Athletic,21.0
401550253,2023,1,False,False,,Capital,424,Ohio,35.0,Denison University,2171,North Coast,45.0
401544096,2023,1,False,False,,Marietta,317,Ohio,31.0,St John Fisher University,374,Empire 8,7.0
401549784,2023,1,False,False,,Guilford College,2258,Old Dominion,36.0,Greensboro College,2256,USA South,21.0
401544077,2023,1,True,False,,LYONCOLL,101161,,18.0,Grinnell,65,Midwest,12.0
401520162,2023,1,False,False,109480.0,Michigan,130,Big Ten,30.0,East Carolina,151,American Athletic,3.0
401550056,2023,1,False,False,,Cortland,2782,Empire 8,42.0,Delaware Valley,2808,Mid Atlantic,13.0
401550145,2023,1,False,False,,Kalamazoo,126,Michigan,42.0,Oberlin,391,North Coast,10.0
401547185,2023,1,False,False,,Johns Hopkins University,118,Centennial,27.0,Ithaca College,175,Liberty League,17.0
401550292,2023,1,False,False,,Alma,2800,Michigan,52.0,Ohio Northern,427,Ohio,7.0
401545891,2023,1,False,False,,Shepherd,2974,Pennsylvania State Athletic,27.0,Southern Connecticut State,2583,Northeast 10,26.0
401549730,2023,1,False,False,,Western Connecticut St,2843,MSCAC,35.0,Merchant Marine Academy,2383,NEWMAC,52.0
401545963,2023,1,False,False,,Shippensburg,2559,Pennsylvania State Athletic,10.0,Newberry,2444,South Atlantic,14.0
401546992,2023,1,False,False,,Davenport,110254,GLIAC,31.0,Thomas More College,2646,,17.0
401550282,2023,1,False,False,,Otterbein,359,Ohio,21.0,Ohio Wesleyan,2980,North Coast,35.0
401551929,2023,1,False,False,,Keystone,122774,Landmark Conference,27.0,Gallaudet,417,ECFC,6.0
401520170,2023,1,False,False,54898.0,Purdue,2509,Big Ten,35.0,Fresno State,278,Mountain West,39.0
401549310,2023,1,True,False,,Hilbert College,125974,North Coast,0.0,Union (NY),237,Liberty League,65.0
401520157,2023,1,False,False,69250.0,Iowa,2294,Big Ten,24.0,Utah State,328,Mountain West,14.0
401520179,2023,1,True,False,69507.0,Tennessee,2633,SEC,49.0,Virginia,258,ACC,13.0
401541053,2023,1,False,False,,Kean,2871,New Jersey,14.0,SUNY Morrisville,3110,Empire 8,24.0
401545782,2023,1,False,False,,Assumption,2038,Northeast 10,31.0,Kutztown University,2315,Pennsylvania State Athletic,20.0
401523994,2023,1,False,False,53294.0,TCU,2628,Big 12,42.0,Colorado,38,Pac-12,45.0
401544051,2023,1,False,False,,University of Rochester (NY),184,Liberty League,17.0,Utica,390,Empire 8,20.0
401520159,2023,1,False,False,58286.0,Kentucky,96,SEC,44.0,Ball State,2050,Mid-American,14.0
401541110,2023,1,False,False,,North Carolina Wesleyan,286,USA South,9.0,Randolph-Macon,2516,Old Dominion,51.0
401549622,2023,1,False,False,,Endicott College,452,Commonwealth Coast,31.0,St. Lawrence,2779,Liberty League,0.0
401549737,2023,1,False,False,,MIT,109,NEWMAC,41.0,Bridgewater State,18,MSCAC,27.0
401520172,2023,1,False,False,21490.0,SMU,2567,American Athletic,38.0,Louisiana Tech,2348,Conference USA,14.0
401545971,2023,1,False,False,,Bentley,2060,Northeast 10,19.0,West Chester,223,Pennsylvania State Athletic,20.0
401558747,2023,1,False,False,,College Of New Jersey,2442,New Jersey,41.0,Eastern University,127954,Mid Atlantic,21.0
401525822,2023,1,False,False,83221.0,Oklahoma,201,Big 12,73.0,Arkansas State,2032,Sun Belt,0.0
401540708,2023,1,False,False,,Tiffin,2838,Great Midwest Athletic,79.0,McKendree,2816,Great Lakes,14.0
401553021,2023,1,False,True,,Wilkes,398,Landmark Conference,23.0,Kings College (PA),247,Mid Atlantic,27.0
401520160,2023,1,False,False,18811.0,Liberty,2335,Conference USA,34.0,Bowling Green,189,Mid-American,24.0
401525464,2023,1,False,False,30122.0,Boston College,103,ACC,24.0,Northern Illinois,2459,Mid-American,27.0
401552473,2023,1,False,False,,Dean College,110438,ECFC,33.0,Fitchburg State,114,MSCAC,17.0
401540057,2023,1,False,False,,Georgetown,46,Patriot,49.0,Marist,2368,Pioneer,7.0
401550061,2023,1,False,False,,Castleton,293,ECFC,25.0,Plymouth State,2972,MSCAC,21.0
401553000,2023,1,False,False,,Widener,2725,Mid Atlantic,42.0,Lycoming,2354,Landmark Conference,21.0
401551917,2023,1,False,False,,Misericordia,2969,Mid Atlantic,14.0,Alfred State,3162,ECFC,24.0
401540508,2023,1,False,False,,Stonehill,284,NEC,17.0,New Hampshire,160,CAA,51.0
401550309,2023,1,False,False,,Apprentice School,3111,Independent DIII,14.0,Averett,2047,Old Dominion,34.0
401547195,2023,1,False,False,,Husson,2280,Commonwealth Coast,28.0,Norwich,2467,NEWMAC,14.0
401532570,2023,1,False,False,30142.0,Air Force,2005,Mountain West,42.0,Robert Morris,2523,Big South-OVC,7.0
401549802,2023,1,False,False,,Shenandoah,2828,Old Dominion,44.0,Methodist,291,USA South,29.0
401550289,2023,1,False,False,,Hampden-Sydney,297,Old Dominion,28.0,Wabash College,89,North Coast,29.0
401547204,2023,1,False,False,,Biddeford,111675,Commonwealth Coast,44.0,Coast Guard,2557,NEWMAC,28.0
401549817,2023,1,False,False,,Bridgewater (VA),2079,Old Dominion,19.0,Susquehanna,216,Landmark Conference,51.0
401541092,2023,1,False,False,,Wilmington (OH),2733,Ohio,63.0,Wooster,2748,North Coast,43.0
401539970,2023,1,False,False,,Delaware State,2169,MEAC,11.0,Bowie State,2075,CIAA,22.0
401549752,2023,1,False,False,,Muskingum University,332,Ohio,31.0,Ferrum,366,Old Dominion,20.0
401540099,2023,1,False,False,,Illinois State,2287,MVFC,41.0,Dayton,2168,Pioneer,0.0
401544871,2023,1,False,False,,Elizabeth City State,2207,CIAA,23.0,Catawba,2107,South Atlantic,31.0
401544954,2023,1,False,False,,Baldwin Wallace,188,Ohio,33.0,Mount St. Joseph,2419,Heartland,46.0
401549810,2023,1,False,False,,Brevard College,2913,USA South,23.0,Warner University,2683,,29.0
401550366,2023,1,False,False,,Sewanee,2553,Southern Athletic,8.0,Maryville College (TN),2373,USA South,28.0
401550187,2023,1,False,False,,Saint John's (MN),2600,Minnesota,34.0,Trinity University TX,386,Southern Athletic,31.0
401550226,2023,1,False,False,,Washington and Lee,2688,Old Dominion,7.0,Salisbury,2532,New Jersey,28.0
401550391,2023,1,False,True,,Grove City College,146,Presidents',17.0,Westminster (PA),2849,Presidents',7.0
401544115,2023,1,False,True,,Saint Vincent,2614,Presidents',0.0,Washington & Jefferson,2686,Presidents',51.0
401544060,2023,1,False,False,,William Paterson,2970,New Jersey,29.0,FDU-Florham,2221,Mid Atlantic,33.0
401550025,2023,1,False,True,,Waynesburg,2845,Presidents',36.0,Allegheny,2018,Presidents',39.0
401549615,2023,1,False,False,,Dickinson (PA),2175,Centennial,27.0,Rensselaer,2528,Liberty League,38.0
401552992,2023,1,False,True,,Gettysburg,2248,Centennial,40.0,Juniata College,246,Landmark Conference,20.0
401540684,2023,1,False,False,,West Virginia Wesleyan,455,Mountain East,6.0,Johnson C Smith,2304,CIAA,49.0
401541101,2023,1,False,False,,Western New England,2702,Commonwealth Coast,14.0,Springfield,81,NEWMAC,28.0
401544106,2023,1,False,False,,Defiance College,190,Heartland,6.0,University of Mount Union,426,Ohio,45.0
401550091,2023,1,False,False,,Centre College Kentucky,2121,Southern Athletic,7.0,Hanover College,2262,Heartland,10.0
401544962,2023,1,False,False,,Franklin,2233,Heartland,32.0,Olivet College,354,Michigan,35.0
401547099,2023,1,False,False,,Cornell College (IA),2155,Midwest,6.0,Coe College,2141,American Rivers,56.0
401520158,2023,1,False,False,21276.0,Jacksonville State,55,Conference USA,49.0,East Tennessee State,2193,Southern,3.0
401544069,2023,1,False,False,,Elmhurst,72,CCIW,14.0,Adrian,2003,Michigan,3.0
401547125,2023,1,False,False,,Austin,2045,American Southwest,7.0,Nebraska Wesleyan,6845,American Rivers,19.0
401545800,2023,1,False,True,,Augustana University (SD),2043,Northern Sun,38.0,University of Mary,559,Northern Sun,7.0
401546947,2023,1,True,False,,William Jewell,2911,Great Lakes,42.0,Fort Lewis,2237,Rocky Mountain,6.0
401541120,2023,1,False,False,,Concordia University Chicago,2151,NACC,14.0,Greenville,2257,Upper Midwest,41.0
401520168,2023,1,False,False,60097.0,Ole Miss,145,SEC,73.0,Mercer,2382,Southern,7.0
401549767,2023,1,False,False,,Concordia-Wisconsin,409,NACC,55.0,Martin Luther,446,Upper Midwest,14.0
401550219,2023,1,False,False,,Aurora,2044,NACC,38.0,Hope College,2812,Michigan,17.0
401549638,2023,1,False,False,,Carthage,2106,CCIW,20.0,Albion,2790,Michigan,41.0
401549644,2023,1,False,False,,Hendrix College,418,Southern Athletic,27.0,Washington University (St. Louis),143,CCIW,44.0
401550179,2023,1,False,False,,Hamline University,162,Minnesota,45.0,Crown College,509,Upper Midwest,13.0
401531387,2023,1,False,False,12456.0,Temple,218,American Athletic,24.0,Akron,2006,Mid-American,21.0
401549776,2023,1,False,False,,Wisconsin-Eau Claire,2738,Wisconsin,31.0,Concordia Moorhead,2152,Minnesota,28.0
401547148,2023,1,False,False,,Wisconsin-River Falls,2723,Wisconsin,45.0,Mary Hardin-Baylor,2371,American Southwest,22.0
401550153,2023,1,False,False,,Augsburg,124,Minnesota,52.0,Northwestern (MN),583,Upper Midwest,10.0
401554953,2023,1,True,False,,Roosevelt,127991,,7.0,North Central College,3071,CCIW,41.0
401532395,2023,1,False,False,18453.0,Ohio,195,Mid-American,27.0,Long Island University,2341,NEC,10.0
401547090,2023,1,False,False,,St. Olaf,133,Minnesota,24.0,Central College,2964,American Rivers,34.0
401547080,2023,1,False,False,,Gustavus Adolphus,2968,Minnesota,51.0,Buena Vista,63,American Rivers,7.0
401550212,2023,1,False,False,,Chicago,80,Midwest,15.0,Claremont-Mudd-Scripps College,17,So. Cal.,24.0
401525820,2023,1,False,False,58248.0,Iowa State,66,Big 12,30.0,Northern Iowa,2460,MVFC,9.0
401550286,2023,1,False,False,,John Carroll University,2302,Ohio,23.0,Wisconsin-Whitewater,2745,Wisconsin,27.0
401550207,2023,1,False,False,,St. Norbert,2832,NACC,23.0,Ripon,2891,Midwest,7.0
401550451,2023,1,True,False,,St Ambrose University  Iowa,2591,,7.0,Wisconsin-Stout,2744,Wisconsin,35.0
401547107,2023,1,False,False,,Dubuque,49,American Rivers,27.0,Wittenberg,2746,North Coast,28.0
401539986,2023,1,False,False,,Norfolk State,2450,MEAC,24.0,Virginia St,330,CIAA,33.0
401540258,2023,1,False,False,,Montana,149,Big Sky,35.0,Butler,2086,Pioneer,20.0
401541043,2023,1,False,False,,Wisconsin-Oshkosh,271,Wisconsin,48.0,Texas Lutheran,2639,American Southwest,31.0
401540155,2023,1,True,False,,Hampton,2261,CAA,35.0,Grambling,2755,SWAC,31.0
401544926,2023,1,False,True,,Lane College,2323,SIAC,24.0,Miles College,2396,SIAC,37.0
401523992,2023,1,False,False,45723.0,Oregon,2483,Pac-12,81.0,Portland State,2502,Big Sky,7.0
401541898,2023,1,False,False,,Colorado Mesa,11,Rocky Mountain,10.0,Texas A&M-Kingsville,2658,Lone Star,30.0
401540235,2023,1,True,False,,North Dakota State,2449,MVFC,35.0,Eastern Washington,331,Big Sky,10.0
401525824,2023,1,False,False,98017.0,Texas,251,Big 12,37.0,Rice,242,American Athletic,10.0
401520180,2023,1,False,False,76224.0,Wisconsin,275,Big Ten,38.0,Buffalo,2084,Mid-American,17.0
401520181,2023,1,False,False,15438.0,Western Kentucky,98,Conference USA,41.0,South Florida,58,American Athletic,24.0
401525818,2023,1,False,False,38193.0,Cincinnati,2132,Big 12,66.0,Eastern Kentucky,2198,UAC,13.0
401520151,2023,1,False,False,88043.0,Auburn,2,SEC,59.0,Massachusetts,113,FBS Independents,14.0
401523997,2023,1,False,False,67475.0,Washington,264,Pac-12,56.0,Boise State,68,Mountain West,19.0
401525465,2023,1,False,False,45096.0,Pittsburgh,221,ACC,45.0,Wofford,2747,Southern,7.0
401531835,2023,1,False,False,36075.0,App State,2026,Sun Belt,45.0,Gardner-Webb,2241,Big South-OVC,24.0
401520156,2023,1,False,True,50050.0,Indiana,84,Big Ten,3.0,Ohio State,194,Big Ten,23.0
401520161,2023,1,False,False,37241.0,Maryland,120,Big Ten,38.0,Towson,119,CAA,6.0
401525435,2023,1,False,False,77622.0,Notre Dame,87,FBS Independents,56.0,Tennessee State,2634,Big South-OVC,3.0
401551509,2023,1,False,False,,California Lutheran University,2094,So. Cal.,41.0,Southwestern University,2588,Southern Athletic,35.0
401540369,2023,1,False,False,,North Dakota,155,MVFC,55.0,Drake,2181,Pioneer,7.0
401544144,2023,1,False,False,,Pacific Lutheran,2486,Northwest,14.0,Redlands,29,So. Cal.,24.0
401553004,2023,1,False,False,,La Verne,2318,So. Cal.,21.0,Willamette,2930,Northwest,24.0
401523991,2023,1,False,False,21350.0,North Texas,249,American Athletic,21.0,California,25,Pac-12,58.0
401532572,2023,1,False,False,20347.0,UNLV,2439,Mountain West,44.0,Bryant,2803,Big South-OVC,14.0
401520150,2023,1,True,False,44397.0,Arkansas,8,SEC,56.0,Western Carolina,2717,Southern,13.0
401520164,2023,1,False,False,50041.0,Mississippi State,344,SEC,48.0,SE Louisiana,2545,Southland,7.0
401558977,2023,1,False,False,,SUNY Maritime,2951,NEWMAC,34.0,Hartwick,173,Empire 8,11.0
401550874,2023,1,False,True,,Puget Sound,2508,Northwest,42.0,Lewis & Clark College,2333,Northwest,38.0
401525466,2023,1,False,False,32465.0,Syracuse,183,ACC,65.0,Colgate,2142,Patriot,0.0
401549743,2023,1,False,False,,Christopher Newport,3112,New Jersey,45.0,Southern Virginia,2896,USA South,0.0
401540698,2023,1,False,False,,Indianapolis,2292,Great Lakes,39.0,Hillsdale,2273,Great Midwest Athletic,20.0
401547031,2023,1,False,False,,Edward Waters,2206,SIAC,21.0,Florida Memorial University,125762,,38.0
401547013,2023,1,False,False,,Allen,2019,SIAC,24.0,ERSKINE,101784,South Atlantic,17.0
401540693,2023,1,False,False,,Benedict College,490,SIAC,52.0,Shaw,2551,CIAA,0.0
401541797,2023,1,False,False,,Slippery Rock,215,Pennsylvania State Athletic,28.0,Wayne State (MI),131,GLIAC,17.0
