game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
312460324,2011,1,False,False,,Coastal Carolina,324,Big South,30,Furman,231,Southern,23
312462142,2011,1,False,False,,Colgate,2142,Patriot,37,UAlbany,399,NEC,34
312462083,2011,1,False,False,,Bucknell,2083,Patriot,27,Duquesne,2184,NEC,26
312460046,2011,1,False,False,,Georgetown,46,Patriot,40,Davidson,2166,Pioneer,16
312462633,2011,1,False,False,0.0,Tennessee,2633,SEC,42,Montana,149,Big Sky,16
312460264,2011,1,False,False,0.0,Washington,264,Pac-12,30,Eastern Washington,331,Big Sky,27
312462535,2011,1,False,True,,Samford,2535,Southern,17,Georgia Southern,290,Southern,31
312462116,2011,1,False,False,0.0,UCF,2116,Conference USA,62,Charleston Southern,2127,Big South,0
312462634,2011,1,False,False,,Tennessee State,2634,OVC,33,Southern,2582,SWAC,7
312462546,2011,1,True,False,,Southeast Missouri State,2546,OVC,10,Southern Illinois,79,MVFC,38
312462459,2011,1,False,False,0.0,Northern Illinois,2459,Mid-American,49,Army,349,FBS Independents,26
312462050,2011,1,True,False,0.0,Ball State,2050,Mid-American,27,Indiana,84,Big Ten,20
312462306,2011,1,False,False,0.0,Kansas State,2306,Big 12,10,Eastern Kentucky,2198,OVC,7
312462305,2011,1,False,False,0.0,Kansas,2305,Big 12,42,McNeese,2377,Southland,24
312462579,2011,1,True,False,0.0,South Carolina,2579,SEC,56,East Carolina,151,Conference USA,37
312460057,2011,1,False,False,0.0,Florida,57,SEC,41,Florida Atlantic,2226,Sun Belt,3
312462449,2011,1,False,False,,North Dakota State,2449,MVFC,42,Lafayette,322,Patriot,6
312460197,2011,1,False,False,0.0,Oklahoma State,197,Big 12,61,Louisiana,309,Sun Belt,34
312460025,2011,1,False,False,0.0,California,25,Pac-12,36,Fresno State,278,Western Athletic,21
312462641,2011,1,False,False,0.0,Texas Tech,2641,Big 12,50,Texas State,326,FCS Independents,10
312460008,2011,1,False,False,0.0,Arkansas,8,SEC,51,Missouri State,2623,MVFC,7
312462132,2011,1,False,False,0.0,Cincinnati,2132,Big East,72,Austin Peay,2046,OVC,10
312460150,2011,1,False,False,0.0,Duke,150,ACC,21,Richmond,257,CAA,23
312460119,2011,1,False,False,,Towson,119,CAA,42,Morgan State,2415,MEAC,3
312462674,2011,1,False,False,,Valparaiso,2674,Pioneer,35,Franklin,2233,,49
312462529,2011,1,False,False,,Sacred Heart,2529,NEC,7,Marist,2368,Pioneer,20
312462571,2011,1,True,False,,South Dakota State,2571,MVFC,29,Southern Utah,253,Great West,28
312460066,2011,1,False,False,0.0,Iowa State,66,Big 12,20,Northern Iowa,2460,MVFC,19
312462016,2011,1,False,True,,Alcorn State,2016,SWAC,14,Grambling,2755,SWAC,21
312460238,2011,1,False,False,0.0,Vanderbilt,238,SEC,45,Elon,2210,Southern,14
312460201,2011,1,False,False,0.0,Oklahoma,201,Big 12,47,Tulsa,202,Conference USA,14
312460251,2011,1,False,False,0.0,Texas,251,Big 12,34,Rice,242,Conference USA,9
312460166,2011,1,False,False,0.0,New Mexico State,166,Western Athletic,24,Ohio,195,Mid-American,44
312460061,2011,1,False,False,0.0,Georgia,61,SEC,21,Boise State,68,Mountain West,35
312460099,2011,1,True,False,0.0,LSU,99,SEC,40,Oregon,2483,Pac-12,27
312462320,2011,1,True,False,,Lamar,2320,Southland,58,Texas College,2637,,0
312462638,2011,1,False,False,0.0,UTEP,2638,Conference USA,31,Stony Brook,2619,Big South,24
312462049,2011,1,True,False,,Azusa Pacific,2049,,40,San Diego,301,Pioneer,42
312462751,2011,1,False,False,0.0,Wyoming,2751,Mountain West,35,Weber State,2692,Big Sky,32
312460021,2011,1,True,False,0.0,San Diego State,21,Mountain West,49,Cal Poly,13,Great West,21
312460012,2011,1,False,False,0.0,Arizona,12,Pac-12,41,Northern Arizona,2464,Big Sky,10
312462572,2011,1,False,False,0.0,Southern Miss,2572,Conference USA,19,Louisiana Tech,2348,Western Athletic,17
312460062,2011,1,False,False,0.0,Hawai'i,62,Western Athletic,34,Colorado,38,Pac-12,17
312472065,2011,1,False,False,,Bethune-Cookman,2065,MEAC,63,Prairie View A&M,2504,SWAC,14
312472199,2011,1,False,False,0.0,Eastern Michigan,2199,Mid-American,41,Howard,47,MEAC,9
312470277,2011,1,False,False,0.0,West Virginia,277,Big East,34,Marshall,276,Conference USA,13
312470245,2011,1,False,False,0.0,Texas A&M,245,Big 12,46,SMU,2567,Conference USA,14
312480120,2011,1,False,True,0.0,Maryland,120,ACC,32,Miami,2390,ACC,24
313052649,2011,10,False,True,0.0,Toledo,2649,Mid-American,60,Northern Illinois,2459,Mid-American,63
313060195,2011,10,False,True,0.0,Ohio,195,Mid-American,35,Temple,218,Mid-American,31
313072241,2011,10,False,False,,Gardner-Webb,2241,Big South,34,Virginia St,330,,13
313070193,2011,10,False,True,0.0,Miami (OH),193,Mid-American,35,Akron,2006,Mid-American,3
313070006,2011,10,True,False,,South Alabama,6,,35,Mississippi Valley State,2400,SWAC,3
313072116,2011,10,False,True,0.0,UCF,2116,Conference USA,17,Tulsa,202,Conference USA,24
313070103,2011,10,False,True,0.0,Boston College,103,ACC,7,Florida State,52,ACC,38
313082309,2011,10,False,True,0.0,Kent State,2309,Mid-American,24,Central Michigan,2117,Mid-American,21
313080038,2011,10,False,True,0.0,Colorado,38,Pac-12,17,USC,30,Pac-12,42
313092086,2011,10,False,True,,Butler,2086,Pioneer,17,Davidson,2166,Pioneer,7
313092115,2011,10,False,True,,Central Connecticut,2115,NEC,31,Robert Morris,2523,NEC,24
313090043,2011,10,False,True,,Yale,43,Ivy,28,Brown,225,Ivy,34
313090160,2011,10,False,True,,New Hampshire,160,CAA,28,James Madison,256,CAA,10
313092535,2011,10,False,True,,Samford,2535,Southern,9,Chattanooga,236,Southern,24
313090041,2011,10,False,True,0.0,UConn,41,Big East,28,Syracuse,183,Big East,21
313092199,2011,10,False,True,0.0,Eastern Michigan,2199,Mid-American,31,Ball State,2050,Mid-American,33
313090277,2011,10,False,True,0.0,West Virginia,277,Big East,35,Louisville,97,Big East,38
313090194,2011,10,False,True,0.0,Ohio State,194,Big Ten,34,Indiana,84,Big Ten,20
313090251,2011,10,False,True,0.0,Texas,251,Big 12,52,Texas Tech,2641,Big 12,20
313090127,2011,10,False,True,0.0,Michigan State,127,Big Ten,31,Minnesota,135,Big Ten,24
313092294,2011,10,False,True,0.0,Iowa,2294,Big Ten,24,Michigan,130,Big Ten,16
313092368,2011,10,False,True,,Marist,2368,Pioneer,30,Valparaiso,2674,Pioneer,7
313090057,2011,10,False,True,0.0,Florida,57,SEC,26,Vanderbilt,238,SEC,21
313090120,2011,10,False,True,0.0,Maryland,120,ACC,13,Virginia,258,ACC,31
313090171,2011,10,False,True,,Columbia,171,Ivy,21,Harvard,108,Ivy,35
313090061,2011,10,False,False,0.0,Georgia,61,SEC,63,New Mexico State,166,Western Athletic,16
313090066,2011,10,False,True,0.0,Iowa State,66,Big 12,13,Kansas,2305,Big 12,10
313090152,2011,10,False,True,0.0,NC State,152,ACC,13,North Carolina,153,ACC,0
313090311,2011,10,False,True,,Maine,311,CAA,30,Towson,119,CAA,40
313092329,2011,10,False,True,,Lehigh,2329,Patriot,14,Holy Cross,107,Patriot,7
313092598,2011,10,False,True,,St. Francis (PA),2598,NEC,45,Monmouth,2405,NEC,48
313090227,2011,10,False,True,,Rhode Island,227,CAA,24,William & Mary,2729,CAA,21
313090219,2011,10,False,True,,Pennsylvania,219,Ivy,37,Princeton,163,Ivy,9
313092681,2011,10,False,True,,Wagner,2681,NEC,27,Sacred Heart,2529,NEC,21
313090046,2011,10,False,True,,Georgetown,46,Patriot,30,Fordham,2230,Patriot,13
313092168,2011,10,False,True,,Dayton,2168,Pioneer,28,San Diego,301,Pioneer,31
313090399,2011,10,True,True,,UAlbany,399,NEC,17,Bryant,2803,NEC,31
313092261,2011,10,False,True,,Hampton,2261,MEAC,7,Howard,47,MEAC,10
313092169,2011,10,False,True,,Delaware State,2169,MEAC,7,North Carolina Central,2428,MEAC,14
313092097,2011,10,False,True,,Campbell,2097,Pioneer,41,Morehead State,2413,Pioneer,31
313090231,2011,10,False,True,,Furman,231,Southern,20,App State,2026,Southern,10
313090159,2011,10,False,True,,Dartmouth,159,Ivy,33,Cornell,172,Ivy,24
313092127,2011,10,False,True,,Charleston Southern,2127,Big South,31,Stony Brook,2619,Big South,50
313092546,2011,10,True,False,,Southeast Missouri State,2546,OVC,55,Central Methodist,2860,,44
313092287,2011,10,False,True,,Illinois State,2287,MVFC,31,Western Illinois,2710,MVFC,7
313092751,2011,10,False,True,0.0,Wyoming,2751,Mountain West,20,TCU,2628,Mountain West,31
313092046,2011,10,False,False,,Austin Peay,2046,OVC,40,Central State (OH),2119,,0
313090290,2011,10,False,True,,Georgia Southern,290,Southern,14,The Citadel,2643,Southern,12
313092247,2011,10,True,False,,Georgia State,2247,FCS Independents,27,St Francis Illinois,2595,,30
313090155,2011,10,False,False,,North Dakota,155,Great West,15,Sioux Falls,2894,,13
313092181,2011,10,False,True,,Drake,2181,Pioneer,31,Jacksonville,294,Pioneer,24
313090295,2011,10,False,True,,Old Dominion,295,CAA,42,Richmond,257,CAA,28
313090282,2011,10,False,True,,Indiana State,282,MVFC,16,North Dakota State,2449,MVFC,27
313092635,2011,10,False,True,,Tennessee Tech,2635,OVC,37,Murray State,93,OVC,38
313092197,2011,10,False,True,,Eastern Illinois,2197,OVC,17,Tennessee State,2634,OVC,18
313092016,2011,10,False,True,,Alcorn State,2016,SWAC,14,Alabama A&M,2010,SWAC,28
313092377,2011,10,False,True,,McNeese,2377,Southland,26,Nicholls,2447,Southland,17
313092296,2011,10,False,True,,Jackson State,2296,SWAC,23,Grambling,2755,SWAC,26
313092717,2011,10,False,True,,Western Carolina,2717,Southern,24,Wofford,2747,Southern,42
313092571,2011,10,True,True,,South Dakota State,2571,MVFC,45,Southern Illinois,79,MVFC,34
313092390,2011,10,False,True,0.0,Miami,2390,ACC,49,Duke,150,ACC,14
313092567,2011,10,False,True,0.0,SMU,2567,Conference USA,45,Tulane,2655,Conference USA,24
313090149,2011,10,False,False,,Montana,149,Big Sky,32,Western Oregon,2848,,7
313092426,2011,10,False,False,0.0,Navy,2426,FBS Independents,42,Troy,2653,Sun Belt,14
313092029,2011,10,False,True,,Arkansas-Pine Bluff,2029,SWAC,12,Alabama State,2011,SWAC,28
313092335,2011,10,False,True,,Liberty,2335,Big South,37,VMI,2678,Big South,31
313092692,2011,10,False,True,,Weber State,2692,Big Sky,24,Montana State,147,Big Sky,44
313090113,2011,10,True,True,,Massachusetts,113,CAA,17,Villanova,222,CAA,35
313090204,2011,10,False,True,0.0,Oregon State,204,Pac-12,13,Stanford,24,Pac-12,38
313090275,2011,10,False,True,0.0,Wisconsin,275,Big Ten,62,Purdue,2509,Big Ten,17
313090158,2011,10,False,True,0.0,Nebraska,158,Big Ten,25,Northwestern,77,Big Ten,28
313090201,2011,10,False,True,0.0,Oklahoma,201,Big 12,41,Texas A&M,245,Big 12,25
313092005,2011,10,False,False,0.0,Air Force,2005,Mountain West,24,Army,349,FBS Independents,14
313090309,2011,10,False,True,0.0,Louisiana,309,Sun Belt,36,UL Monroe,2433,Sun Belt,35
313090242,2011,10,False,True,0.0,Rice,242,Conference USA,41,UTEP,2638,Conference USA,37
313090096,2011,10,False,True,0.0,Kentucky,96,SEC,30,Ole Miss,145,SEC,13
313092065,2011,10,False,True,,Bethune-Cookman,2065,MEAC,49,Morgan State,2415,MEAC,23
313090023,2011,10,False,True,0.0,San José State,23,Western Athletic,29,Idaho,70,Western Athletic,32
313090098,2011,10,False,True,0.0,Western Kentucky,98,Sun Belt,10,Florida International,2229,Sun Belt,9
313090151,2011,10,False,True,0.0,East Carolina,151,Conference USA,28,Southern Miss,2572,Conference USA,48
313092466,2011,10,False,True,,Northwestern State,2466,Southland,20,Central Arkansas,2110,Southland,45
313092226,2011,10,False,True,0.0,Florida Atlantic,2226,Sun Belt,21,Arkansas State,2032,Sun Belt,39
313090055,2011,10,False,True,,Jacksonville State,55,OVC,48,Eastern Kentucky,2198,OVC,52
313090326,2011,10,False,False,,Texas State,326,FCS Independents,34,Prairie View A&M,2504,SWAC,26
313092502,2011,10,True,True,,Portland State,2502,Big Sky,29,Sacramento State,16,Big Sky,20
313092545,2011,10,False,True,,SE Louisiana,2545,Southland,9,Sam Houston,2534,Southland,38
313092542,2011,10,False,True,,Savannah St,2542,MEAC,3,Norfolk State,2450,MEAC,45
313092460,2011,10,False,True,,Northern Iowa,2460,MVFC,21,Youngstown State,2754,MVFC,17
313090302,2011,10,False,True,,UC Davis,302,Great West,24,Cal Poly,13,Great West,17
313090322,2011,10,False,True,,Lafayette,322,Patriot,37,Colgate,2142,Patriot,24
313090324,2011,10,False,True,,Coastal Carolina,324,Big South,15,Presbyterian,2506,Big South,8
313090050,2011,10,False,True,,Florida A&M,50,MEAC,26,North Carolina A&T,2448,MEAC,20
313092464,2011,10,False,True,,Northern Arizona,2464,Big Sky,34,Northern Colorado,2458,Big Sky,14
313090025,2011,10,False,True,0.0,California,25,Pac-12,30,Washington State,265,Pac-12,7
313090221,2011,10,False,True,0.0,Pittsburgh,221,Big East,23,Cincinnati,2132,Big East,26
313090239,2011,10,False,True,0.0,Baylor,239,Big 12,42,Missouri,142,Big 12,39
313092633,2011,10,False,False,0.0,Tennessee,2633,SEC,24,Middle Tennessee,2393,Sun Belt,0
313090005,2011,10,False,True,0.0,UAB,5,Conference USA,13,Houston,248,Conference USA,56
313092320,2011,10,True,True,,Lamar,2320,Southland,10,Stephen F. Austin,2617,Southland,69
313092640,2011,10,True,True,,Texas Southern,2640,SWAC,29,Southern,2582,SWAC,15
313090164,2011,10,False,True,0.0,Rutgers,164,Big East,20,South Florida,58,Big East,17
313090012,2011,10,False,True,0.0,Arizona,12,Pac-12,21,Utah,254,Pac-12,34
313090008,2011,10,False,True,0.0,Arkansas,8,SEC,44,South Carolina,2579,SEC,28
313090344,2011,10,False,False,0.0,Mississippi State,344,SEC,55,UT Martin,2630,OVC,17
313090026,2011,10,False,True,0.0,UCLA,26,Pac-12,29,Arizona State,9,Pac-12,28
313090154,2011,10,False,False,0.0,Wake Forest,154,ACC,17,Notre Dame,87,FBS Independents,24
313090197,2011,10,False,True,0.0,Oklahoma State,197,Big 12,52,Kansas State,2306,Big 12,45
313090333,2011,10,False,True,0.0,Alabama,333,SEC,6,LSU,99,SEC,9
313090021,2011,10,False,True,0.0,San Diego State,21,Mountain West,35,New Mexico,167,Mountain West,7
313090278,2011,10,False,True,0.0,Fresno State,278,Western Athletic,21,Louisiana Tech,2348,Western Athletic,41
313092439,2011,10,False,True,0.0,UNLV,2439,Mountain West,21,Boise State,68,Mountain West,48
313090264,2011,10,False,True,0.0,Washington,264,Pac-12,17,Oregon,2483,Pac-12,34
313090062,2011,10,False,True,0.0,Hawai'i,62,Western Athletic,31,Utah State,328,Western Athletic,35
313122649,2011,11,False,True,0.0,Toledo,2649,Mid-American,66,Western Michigan,2711,Mid-American,63
313120189,2011,11,False,True,0.0,Bowling Green,189,Mid-American,14,Northern Illinois,2459,Mid-American,45
313130218,2011,11,False,True,0.0,Temple,218,Mid-American,24,Miami (OH),193,Mid-American,21
313142117,2011,11,False,True,0.0,Central Michigan,2117,Mid-American,28,Ohio,195,Mid-American,43
313140059,2011,11,False,True,0.0,Georgia Tech,59,ACC,26,Virginia Tech,259,ACC,37
313142655,2011,11,False,True,0.0,Tulane,2655,Conference USA,17,Houston,248,Conference USA,73
313150183,2011,11,False,True,0.0,Syracuse,183,Big East,17,South Florida,58,Big East,37
313162132,2011,11,False,True,0.0,Cincinnati,2132,Big East,21,West Virginia,277,Big East,24
313160097,2011,11,False,True,0.0,Louisville,97,Big East,14,Pittsburgh,221,Big East,21
313160077,2011,11,False,False,0.0,Northwestern,77,Big Ten,28,Rice,242,Conference USA,6
313162509,2011,11,False,True,0.0,Purdue,2509,Big Ten,26,Ohio State,194,Big Ten,23
313160142,2011,11,False,True,0.0,Missouri,142,Big 12,17,Texas,251,Big 12,5
313160228,2011,11,False,True,0.0,Clemson,228,ACC,31,Wake Forest,154,ACC,28
313160163,2011,11,False,True,,Princeton,163,Ivy,24,Yale,43,Ivy,33
313160108,2011,11,False,True,,Harvard,108,Ivy,37,Pennsylvania,219,Ivy,20
313160294,2011,11,True,True,,Jacksonville,294,Pioneer,34,Butler,2086,Pioneer,24
313162405,2011,11,True,True,,Monmouth,2405,NEC,24,UAlbany,399,NEC,41
313162523,2011,11,False,True,,Robert Morris,2523,NEC,17,Wagner,2681,NEC,38
313162641,2011,11,False,True,0.0,Texas Tech,2641,Big 12,6,Oklahoma State,197,Big 12,66
313162529,2011,11,False,True,,Sacred Heart,2529,NEC,15,Duquesne,2184,NEC,29
313162803,2011,11,False,True,,Bryant,2803,NEC,45,St. Francis (PA),2598,NEC,34
313162579,2011,11,False,True,0.0,South Carolina,2579,SEC,17,Florida,57,SEC,12
313160202,2011,11,False,True,0.0,Tulsa,202,Conference USA,59,Marshall,276,Conference USA,17
313162729,2011,11,False,True,,William & Mary,2729,CAA,31,Old Dominion,295,CAA,35
313160213,2011,11,False,True,0.0,Penn State,213,Big Ten,14,Nebraska,158,Big Ten,17
313162294,2011,11,False,True,0.0,Iowa,2294,Big Ten,21,Michigan State,127,Big Ten,37
313160238,2011,11,False,True,0.0,Vanderbilt,238,SEC,38,Kentucky,96,SEC,8
313160225,2011,11,False,True,,Brown,225,Ivy,16,Dartmouth,159,Ivy,21
313160103,2011,11,False,True,0.0,Boston College,103,ACC,14,NC State,152,ACC,10
313162329,2011,11,False,True,,Lehigh,2329,Patriot,34,Georgetown,46,Patriot,12
313160107,2011,11,False,True,,Holy Cross,107,Patriot,29,Lafayette,322,Patriot,24
313160311,2011,11,False,True,,Maine,311,CAA,32,Massachusetts,113,CAA,21
313160172,2011,11,False,True,,Cornell,172,Ivy,62,Columbia,171,Ivy,41
313162199,2011,11,False,True,0.0,Eastern Michigan,2199,Mid-American,30,Buffalo,2084,Mid-American,17
313162506,2011,11,False,True,,Presbyterian,2506,Big South,38,VMI,2678,Big South,6
313162198,2011,11,False,True,,Eastern Kentucky,2198,OVC,21,Tennessee Tech,2635,OVC,28
313162230,2011,11,True,True,,Fordham,2230,Patriot,0,Bucknell,2083,Patriot,21
313162261,2011,11,False,True,,Hampton,2261,MEAC,42,Delaware State,2169,MEAC,6
313160233,2011,11,False,False,,South Dakota,233,Great West,48,Missouri S&T,2402,,14
313162415,2011,11,False,True,,Morgan State,2415,MEAC,14,Norfolk State,2450,MEAC,47
313162747,2011,11,False,True,,Wofford,2747,Southern,10,Georgia Southern,290,Southern,31
313162166,2011,11,False,True,,Davidson,2166,Pioneer,28,Morehead State,2413,Pioneer,24
313162653,2011,11,False,True,0.0,Troy,2653,Sun Belt,33,North Texas,249,Sun Belt,38
313162127,2011,11,False,True,,Charleston Southern,2127,Big South,38,Coastal Carolina,324,Big South,45
313162241,2011,11,False,True,,Gardner-Webb,2241,Big South,28,Stony Brook,2619,Big South,76
313160231,2011,11,False,True,,Furman,231,Southern,34,Elon,2210,Southern,41
313162569,2011,11,False,True,,South Carolina State,2569,MEAC,30,North Carolina A&T,2448,MEAC,22
313160093,2011,11,False,True,,Murray State,93,OVC,56,Austin Peay,2046,OVC,24
313162010,2011,11,False,True,,Alabama A&M,2010,SWAC,6,Jackson State,2296,SWAC,34
313162011,2011,11,True,True,,Alabama State,2011,SWAC,23,Southern,2582,SWAC,26
313162400,2011,11,False,True,,Mississippi Valley State,2400,SWAC,3,Arkansas-Pine Bluff,2029,SWAC,15
313162005,2011,11,False,True,0.0,Air Force,2005,Mountain West,17,Wyoming,2751,Mountain West,25
313162305,2011,11,False,True,0.0,Kansas,2305,Big 12,30,Baylor,239,Big 12,31
313162674,2011,11,False,True,,Valparaiso,2674,Pioneer,34,Campbell,2097,Pioneer,31
313162181,2011,11,False,True,,Drake,2181,Pioneer,37,Dayton,2168,Pioneer,14
313162428,2011,11,False,True,,North Carolina Central,2428,MEAC,10,Florida A&M,50,MEAC,31
313162710,2011,11,False,True,,Western Illinois,2710,MVFC,7,South Dakota State,2571,MVFC,27
