game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
322450290,2012,1,False,False,,Georgia Southern,290,Southern,58,Jacksonville,294,Pioneer,0
322450154,2012,1,False,False,27652.0,Wake Forest,154,ACC,20,Liberty,2335,Big South,17
322450221,2012,1,False,False,40837.0,Pittsburgh,221,Big East,17,Youngstown State,2754,MVFC,31
322452241,2012,1,False,False,,Gardner-Webb,2241,Big South,7,Wofford,2747,Southern,34
322452755,2012,1,True,True,,Grambling,2755,SWAC,21,Alcorn State,2016,SWAC,22
322452449,2012,1,False,False,,North Dakota State,2449,MVFC,52,Robert Morris,2523,NEC,0
322450008,2012,1,False,False,71062.0,Arkansas,8,SEC,49,Jacksonville State,55,OVC,24
322450309,2012,1,False,False,25803.0,Louisiana,309,Sun Belt,40,Lamar,2320,Southland,0
322450002,2012,1,True,False,75211.0,Auburn,2,SEC,19,Clemson,228,ACC,26
322450197,2012,1,False,False,55784.0,Oklahoma State,197,Big 12,84,Savannah St,2542,MEAC,0
322450058,2012,1,False,False,41285.0,South Florida,58,Big East,34,Chattanooga,236,Southern,13
322450098,2012,1,False,False,16327.0,Western Kentucky,98,Sun Belt,49,Austin Peay,2046,OVC,10
322450150,2012,1,False,False,31117.0,Duke,150,ACC,46,Florida International,2229,Sun Belt,26
322450235,2012,1,False,False,39076.0,Memphis,235,Conference USA,17,UT Martin,2630,OVC,20
322450344,2012,1,False,False,55082.0,Mississippi State,344,SEC,56,Jackson State,2296,SWAC,9
322452634,2012,1,False,False,,Tennessee State,2634,OVC,17,Florida A&M,50,MEAC,14
322452305,2012,1,False,False,46601.0,Kansas,2305,Big 12,31,South Dakota State,2571,MVFC,17
322452641,2012,1,False,False,50237.0,Texas Tech,2641,Big 12,44,Northwestern State,2466,Southland,6
322450145,2012,1,False,False,50544.0,Ole Miss,145,SEC,49,Central Arkansas,2110,Southland,27
322450142,2012,1,False,False,62173.0,Missouri,142,SEC,62,SE Louisiana,2545,Southland,10
322450099,2012,1,False,False,92059.0,LSU,99,SEC,41,North Texas,249,Sun Belt,14
322450013,2012,1,False,False,,Cal Poly,13,Big Sky,41,San Diego,301,Pioneer,14
322452166,2012,1,False,False,,Davidson,2166,Pioneer,14,Georgetown,46,Patriot,35
322452306,2012,1,False,False,50007.0,Kansas State,2306,Big 12,51,Missouri State,2623,MVFC,9
322450030,2012,1,False,False,93607.0,USC,30,Pac-12,49,Hawai'i,62,Mountain West,10
322450084,2012,1,False,False,41882.0,Indiana,84,Big Ten,24,Indiana State,282,MVFC,17
322452657,2012,1,True,False,,Tuskegee,2657,,6,Alabama A&M,2010,SWAC,7
322452504,2012,1,True,True,,Prairie View A&M,2504,SWAC,41,Texas Southern,2640,SWAC,44
322452655,2012,1,False,False,26059.0,Tulane,2655,Conference USA,12,Rutgers,164,Big East,24
322450251,2012,1,False,False,101142.0,Texas,251,Big 12,37,Wyoming,2751,Mountain West,17
322450248,2012,1,False,False,32207.0,Houston,248,Conference USA,13,Texas State,326,Western Athletic,30
322450333,2012,1,True,False,90413.0,Alabama,333,SEC,41,Michigan,130,Big Ten,14
322450278,2012,1,False,False,27663.0,Fresno State,278,Mountain West,37,Weber State,2692,Big Sky,10
322450012,2012,1,False,False,48670.0,Arizona,12,Pac-12,24,Toledo,2649,Mid-American,17
322452638,2012,1,False,False,40137.0,UTEP,2638,Conference USA,7,Oklahoma,201,Big 12,24
322452483,2012,1,False,False,56144.0,Oregon,2483,Pac-12,57,Arkansas State,2032,Sun Belt,34
322450264,2012,1,False,False,53742.0,Washington,264,Pac-12,21,San Diego State,21,Mountain West,12
322462065,2012,1,True,False,,Bethune-Cookman,2065,MEAC,38,Alabama State,2011,SWAC,28
322460097,2012,1,False,False,55386.0,Louisville,97,Big East,32,Kentucky,96,SEC,14
322460239,2012,1,False,False,43514.0,Baylor,239,Big 12,59,SMU,2567,Conference USA,24
322470259,2012,1,False,True,65632.0,Virginia Tech,259,ACC,20,Georgia Tech,59,ACC,17
323060195,2012,10,False,True,16789.0,Ohio,195,Mid-American,45,Eastern Michigan,2199,Mid-American,14
323062390,2012,10,False,True,37219.0,Miami,2390,ACC,30,Virginia Tech,259,ACC,12
323060098,2012,10,False,True,17327.0,Western Kentucky,98,Sun Belt,29,Middle Tennessee,2393,Sun Belt,34
323070025,2012,10,False,True,42226.0,California,25,Pac-12,13,Washington,264,Pac-12,21
323080057,2012,10,False,True,90496.0,Florida,57,SEC,14,Missouri,142,SEC,7
323080066,2012,10,False,True,56585.0,Iowa State,66,Big 12,20,Oklahoma,201,Big 12,35
323080097,2012,10,False,True,44609.0,Louisville,97,Big East,45,Temple,218,Big East,17
323080093,2012,10,False,True,,Murray State,93,OVC,49,Tennessee State,2634,OVC,28
323080048,2012,10,False,True,,Delaware,48,CAA,27,Towson,119,CAA,34
323080160,2012,10,False,True,,New Hampshire,160,CAA,28,William & Mary,2729,CAA,25
323082086,2012,10,False,True,,Butler,2086,Pioneer,19,Jacksonville,294,Pioneer,16
323082633,2012,10,False,False,84189.0,Tennessee,2633,SEC,55,Troy,2653,Sun Belt,48
323082132,2012,10,False,True,26180.0,Cincinnati,2132,Big East,35,Syracuse,183,Big East,24
323082084,2012,10,False,True,10817.0,Buffalo,2084,Mid-American,27,Miami (OH),193,Mid-American,24
323080349,2012,10,False,False,37707.0,Army,349,FBS Independents,41,Air Force,2005,Mountain West,21
323080151,2012,10,False,True,45455.0,East Carolina,151,Conference USA,48,Houston,248,Conference USA,28
323080135,2012,10,False,True,48801.0,Minnesota,135,Big Ten,13,Michigan,130,Big Ten,35
323080096,2012,10,False,True,44902.0,Kentucky,96,SEC,0,Vanderbilt,238,SEC,40
323080344,2012,10,False,True,55240.0,Mississippi State,344,SEC,13,Texas A&M,245,SEC,38
323080008,2012,10,False,False,64451.0,Arkansas,8,SEC,19,Tulsa,202,Conference USA,15
323080120,2012,10,False,True,33471.0,Maryland,120,ACC,13,Georgia Tech,59,ACC,33
323080002,2012,10,False,False,74676.0,Auburn,2,SEC,42,New Mexico State,166,Western Athletic,7
323080152,2012,10,False,True,0.0,NC State,152,ACC,6,Virginia,258,ACC,33
323080107,2012,10,False,True,,Holy Cross,107,Patriot,35,Lehigh,2329,Patriot,36
323080172,2012,10,False,True,,Cornell,172,Ivy,28,Dartmouth,159,Ivy,44
323080225,2012,10,False,True,,Brown,225,Ivy,20,Yale,43,Ivy,0
323082117,2012,10,False,True,0.0,Central Michigan,2117,Mid-American,31,Western Michigan,2711,Mid-American,42
323080399,2012,10,True,True,,UAlbany,399,NEC,0,Wagner,2681,NEC,30
323082803,2012,10,False,True,,Bryant,2803,NEC,34,Sacred Heart,2529,NEC,14
323080047,2012,10,False,True,,Howard,47,MEAC,20,Hampton,2261,MEAC,10
323082415,2012,10,False,True,,Morgan State,2415,MEAC,13,Bethune-Cookman,2065,MEAC,24
323082630,2012,10,False,True,,UT Martin,2630,OVC,49,Jacksonville State,55,OVC,47
323082083,2012,10,False,True,,Bucknell,2083,Patriot,27,Fordham,2230,Patriot,24
323082097,2012,10,False,True,,Campbell,2097,Pioneer,21,Valparaiso,2674,Pioneer,41
323082168,2012,10,False,True,,Dayton,2168,Pioneer,28,Drake,2181,Pioneer,13
323082413,2012,10,False,True,,Morehead State,2413,Pioneer,49,Davidson,2166,Pioneer,14
323080108,2012,10,False,True,,Harvard,108,Ivy,69,Columbia,171,Ivy,0
323080163,2012,10,False,True,,Princeton,163,Ivy,21,Pennsylvania,219,Ivy,28
323082142,2012,10,False,True,,Colgate,2142,Patriot,65,Lafayette,322,Patriot,41
323082448,2012,10,False,True,,North Carolina A&T,2448,MEAC,16,Florida A&M,50,MEAC,3
323080038,2012,10,False,True,44138.0,Colorado,38,Pac-12,0,Stanford,24,Pac-12,48
323082309,2012,10,False,True,18265.0,Kent State,2309,Mid-American,35,Akron,2006,Mid-American,24
323080276,2012,10,False,True,22041.0,Marshall,276,Conference USA,38,Memphis,235,Conference USA,28
323082504,2012,10,True,True,,Prairie View A&M,2504,SWAC,21,Alabama State,2011,SWAC,35
323082400,2012,10,False,True,,Mississippi Valley State,2400,SWAC,33,Alcorn State,2016,SWAC,9
323082010,2012,10,False,True,,Alabama A&M,2010,SWAC,24,Southern,2582,SWAC,23
323082754,2012,10,False,True,,Youngstown State,2754,MVFC,13,South Dakota,233,MVFC,10
323082546,2012,10,True,True,,Southeast Missouri State,2546,OVC,7,Eastern Kentucky,2198,OVC,31
323082643,2012,10,False,True,,The Citadel,2643,Southern,38,Elon,2210,Southern,24
323080290,2012,10,False,True,,Georgia Southern,290,Southern,28,App State,2026,Southern,31
323082450,2012,10,False,True,,Norfolk State,2450,MEAC,33,Savannah St,2542,MEAC,21
323082428,2012,10,False,True,,North Carolina Central,2428,MEAC,23,Delaware State,2169,MEAC,20
323082710,2012,10,False,True,,Western Illinois,2710,MVFC,0,Northern Iowa,2460,MVFC,40
323082623,2012,10,False,True,,Missouri State,2623,MVFC,17,North Dakota State,2449,MVFC,21
323082046,2012,10,False,False,,Austin Peay,2046,OVC,56,Culver-Stockton College,510,,0
323080282,2012,10,False,True,,Indiana State,282,MVFC,10,Illinois State,2287,MVFC,17
323082635,2012,10,False,True,,Tennessee Tech,2635,OVC,24,Eastern Illinois,2197,OVC,31
323082534,2012,10,False,True,,Sam Houston,2534,Southland,70,SE Louisiana,2545,Southland,0
323080277,2012,10,False,True,52322.0,West Virginia,277,Big 12,38,TCU,2628,Big 12,39
323080328,2012,10,False,True,17222.0,Utah State,328,Western Athletic,38,Texas State,326,Western Athletic,7
323080079,2012,10,False,True,,Southern Illinois,79,MVFC,12,South Dakota State,2571,MVFC,16
323080254,2012,10,False,True,45069.0,Utah,254,Pac-12,49,Washington State,265,Pac-12,6
323082755,2012,10,False,True,,Grambling,2755,SWAC,17,Jackson State,2296,SWAC,53
323082640,2012,10,True,True,,Texas Southern,2640,SWAC,3,Arkansas-Pine Bluff,2029,SWAC,49
323082535,2012,10,False,True,,Samford,2535,Southern,24,Wofford,2747,Southern,17
323082247,2012,10,True,True,,Georgia State,2247,CAA,27,Old Dominion,295,CAA,53
323082655,2012,10,False,True,15467.0,Tulane,2655,Conference USA,47,Rice,242,Conference USA,49
323080311,2012,10,False,True,,Maine,311,CAA,7,James Madison,256,CAA,31
323080006,2012,10,False,True,11936.0,South Alabama,6,Sun Belt,20,Florida International,2229,Sun Belt,28
323082717,2012,10,False,True,,Western Carolina,2717,Southern,24,Chattanooga,236,Southern,45
323080084,2012,10,False,True,40646.0,Indiana,84,Big Ten,24,Iowa,2294,Big Ten,21
323080154,2012,10,False,True,28963.0,Wake Forest,154,ACC,28,Boston College,103,ACC,14
323080194,2012,10,False,True,105311.0,Ohio State,194,Big Ten,52,Illinois,356,Big Ten,22
323082523,2012,10,False,True,,Robert Morris,2523,NEC,17,Duquesne,2184,NEC,13
323080239,2012,10,False,True,39039.0,Baylor,239,Big 12,41,Kansas,2305,Big 12,14
323082426,2012,10,False,False,29326.0,Navy,2426,FBS Independents,24,Florida Atlantic,2226,Sun Belt,17
323082459,2012,10,False,True,11114.0,Northern Illinois,2459,Mid-American,63,Massachusetts,113,Mid-American,0
323082509,2012,10,False,True,40098.0,Purdue,2509,Big Ten,9,Penn State,213,Big Ten,34
323080061,2012,10,False,True,92746.0,Georgia,61,SEC,37,Ole Miss,145,SEC,10
323080087,2012,10,False,False,80795.0,Notre Dame,87,FBS Independents,29,Pittsburgh,221,Big East,26
323082641,2012,10,False,True,60879.0,Texas Tech,2641,Big 12,22,Texas,251,Big 12,31
323080127,2012,10,False,True,73522.0,Michigan State,127,Big Ten,24,Nebraska,158,Big Ten,28
323082439,2012,10,False,True,12835.0,UNLV,2439,Mountain West,35,New Mexico,167,Mountain West,7
323082447,2012,10,False,True,,Nicholls,2447,Southland,10,McNeese,2377,Southland,42
323082348,2012,10,False,True,23645.0,Louisiana Tech,2348,Western Athletic,51,UTSA,2636,Western Athletic,27
323082433,2012,10,False,True,20203.0,UL Monroe,2433,Sun Belt,24,Louisiana,309,Sun Belt,40
323082751,2012,10,False,True,20055.0,Wyoming,2751,Mountain West,45,Colorado State,36,Mountain West,31
323080249,2012,10,False,True,17534.0,North Texas,249,Sun Belt,19,Arkansas State,2032,Sun Belt,37
323080070,2012,10,False,True,14429.0,Idaho,70,Western Athletic,13,San José State,23,Western Athletic,42
323080257,2012,10,False,True,,Richmond,257,CAA,39,Rhode Island,227,CAA,0
323082116,2012,10,False,True,36036.0,UCF,2116,Conference USA,42,SMU,2567,Conference USA,17
323080030,2012,10,False,True,93607.0,USC,30,Pac-12,51,Oregon,2483,Pac-12,62
323080058,2012,10,False,True,36190.0,South Florida,58,Big East,13,UConn,41,Big East,6
323080278,2012,10,False,True,30755.0,Fresno State,278,Mountain West,45,Hawai'i,62,Mountain West,10
323080150,2012,10,False,True,31894.0,Duke,150,ACC,20,Clemson,228,ACC,56
323082572,2012,10,False,True,22874.0,Southern Miss,2572,Conference USA,19,UAB,5,Conference USA,27
323082306,2012,10,False,True,50781.0,Kansas State,2306,Big 12,44,Oklahoma State,197,Big 12,30
323080099,2012,10,False,True,93374.0,LSU,99,SEC,17,Alabama,333,SEC,21
323082110,2012,10,False,True,,Central Arkansas,2110,Southland,35,Northwestern State,2466,Southland,14
323082617,2012,10,False,True,,Stephen F. Austin,2617,Southland,40,Lamar,2320,Southland,26
323080068,2012,10,False,True,36084.0,Boise State,68,Mountain West,19,San Diego State,21,Mountain West,21
323080026,2012,10,False,True,81673.0,UCLA,26,Pac-12,66,Arizona,12,Pac-12,10
323080204,2012,10,False,True,45979.0,Oregon State,204,Pac-12,36,Arizona State,9,Pac-12,26
323112649,2012,11,False,True,18211.0,Toledo,2649,Mid-American,27,Ball State,2050,Mid-American,34
323120195,2012,11,False,True,19122.0,Ohio,195,Mid-American,14,Bowling Green,189,Mid-American,26
323132032,2012,11,False,True,30243.0,Arkansas State,2032,Sun Belt,45,UL Monroe,2433,Sun Belt,23
323130259,2012,11,False,True,65632.0,Virginia Tech,259,ACC,22,Florida State,52,ACC,28
323140041,2012,11,False,True,33503.0,UConn,41,Big East,24,Pittsburgh,221,Big East,17
323152579,2012,11,False,True,78772.0,South Carolina,2579,SEC,38,Arkansas,8,SEC,20
323152529,2012,11,False,True,,Sacred Heart,2529,NEC,17,Robert Morris,2523,NEC,21
323152405,2012,11,True,True,,Monmouth,2405,NEC,31,St. Francis (PA),2598,NEC,45
323150043,2012,11,False,True,,Yale,43,Ivy,7,Princeton,163,Ivy,29
323150219,2012,11,False,True,,Pennsylvania,219,Ivy,30,Harvard,108,Ivy,21
323152115,2012,11,False,True,,Central Connecticut,2115,NEC,25,Bryant,2803,NEC,28
323152184,2012,11,False,True,,Duquesne,2184,NEC,31,UAlbany,399,NEC,38
323150295,2012,11,False,True,,Old Dominion,295,CAA,41,William & Mary,2729,CAA,31
323152197,2012,11,False,True,,Eastern Illinois,2197,OVC,39,Southeast Missouri State,2546,OVC,20
323152294,2012,11,False,True,70585.0,Iowa,2294,Big Ten,24,Purdue,2509,Big Ten,27
323150258,2012,11,False,True,45870.0,Virginia,258,ACC,41,Miami,2390,ACC,40
323150218,2012,11,False,True,20192.0,Temple,218,Big East,10,Cincinnati,2132,Big East,34
323150084,2012,11,False,True,43240.0,Indiana,84,Big Ten,14,Wisconsin,275,Big Ten,62
323150130,2012,11,False,True,112510.0,Michigan,130,Big Ten,38,Northwestern,77,Big Ten,31
323150164,2012,11,False,False,43250.0,Rutgers,164,Big East,28,Army,349,FBS Independents,7
323152641,2012,11,False,True,55052.0,Texas Tech,2641,Big 12,41,Kansas,2305,Big 12,34
323150294,2012,11,True,True,,Jacksonville,294,Pioneer,40,Campbell,2097,Pioneer,14
323152368,2012,11,False,True,,Marist,2368,Pioneer,17,Dayton,2168,Pioneer,21
323150251,2012,11,False,True,100018.0,Texas,251,Big 12,33,Iowa State,66,Big 12,7
323150183,2012,11,False,True,40312.0,Syracuse,183,Big East,45,Louisville,97,Big East,26
323150057,2012,11,False,False,86482.0,Florida,57,SEC,27,Louisiana,309,Sun Belt,20
323152633,2012,11,False,True,89272.0,Tennessee,2633,SEC,48,Missouri,142,SEC,51
323150171,2012,11,False,True,,Columbia,171,Ivy,34,Cornell,172,Ivy,17
323150153,2012,11,False,True,50000.0,North Carolina,153,ACC,50,Georgia Tech,59,ACC,68
323152329,2012,11,False,True,,Lehigh,2329,Patriot,24,Colgate,2142,Patriot,35
323150046,2012,11,False,True,,Georgetown,46,Patriot,10,Bucknell,2083,Patriot,3
323150222,2012,11,False,True,,Villanova,222,CAA,35,James Madison,256,CAA,20
323152198,2012,11,False,True,,Eastern Kentucky,2198,OVC,55,Murray State,93,OVC,24
323150233,2012,11,False,True,,South Dakota,233,MVFC,21,Northern Iowa,2460,MVFC,24
323152199,2012,11,False,True,4081.0,Eastern Michigan,2199,Mid-American,31,Central Michigan,2117,Mid-American,34
323150193,2012,11,False,True,13301.0,Miami (OH),193,Mid-American,32,Kent State,2309,Mid-American,48
323150098,2012,11,False,True,14185.0,Western Kentucky,98,Sun Belt,28,Florida Atlantic,2226,Sun Belt,37
323152230,2012,11,True,True,,Fordham,2230,Patriot,36,Lafayette,322,Patriot,27
323152681,2012,11,False,False,,Wagner,2681,NEC,31,Holy Cross,107,Patriot,30
323152169,2012,11,False,True,,Delaware State,2169,MEAC,35,Hampton,2261,MEAC,27
323152450,2012,11,False,True,,Norfolk State,2450,MEAC,30,Morgan State,2415,MEAC,0
323152448,2012,11,False,True,,North Carolina A&T,2448,MEAC,17,South Carolina State,2569,MEAC,7
323150012,2012,11,False,True,51236.0,Arizona,12,Pac-12,56,Colorado,38,Pac-12,31
323152210,2012,11,False,True,,Elon,2210,Southern,15,Samford,2535,Southern,26
323150159,2012,11,False,True,,Dartmouth,159,Ivy,24,Brown,225,Ivy,28
323152747,2012,11,False,True,,Wofford,2747,Southern,16,Chattanooga,236,Southern,13
323152678,2012,11,False,False,,VMI,2678,Big South,24,The Citadel,2643,Southern,27
323152006,2012,11,False,True,7716.0,Akron,2006,Mid-American,14,Massachusetts,113,Mid-American,22
323152710,2012,11,False,True,,Western Illinois,2710,MVFC,7,Youngstown State,2754,MVFC,31
323150290,2012,11,False,False,,Georgia Southern,290,Southern,69,Howard,47,MEAC,26
323152674,2012,11,False,True,,Valparaiso,2674,Pioneer,27,Davidson,2166,Pioneer,28
323152181,2012,11,False,True,,Drake,2181,Pioneer,45,Butler,2086,Pioneer,20
323150311,2012,11,False,True,,Maine,311,CAA,51,Georgia State,2247,CAA,7
323152400,2012,11,False,True,,Mississippi Valley State,2400,SWAC,22,Prairie View A&M,2504,SWAC,20
323152635,2012,11,False,True,,Tennessee Tech,2635,OVC,45,UT Martin,2630,OVC,44
323150050,2012,11,False,True,,Florida A&M,50,MEAC,22,North Carolina Central,2428,MEAC,21
323150024,2012,11,False,True,47127.0,Stanford,24,Pac-12,27,Oregon State,204,Pac-12,23
323150030,2012,11,False,True,80154.0,USC,30,Pac-12,38,Arizona State,9,Pac-12,17
323152755,2012,11,False,True,,Grambling,2755,SWAC,17,Arkansas-Pine Bluff,2029,SWAC,24
323152016,2012,11,False,True,,Alcorn State,2016,SWAC,34,Texas Southern,2640,SWAC,24
323150152,2012,11,False,True,52567.0,NC State,152,ACC,37,Wake Forest,154,ACC,6
323150197,2012,11,False,True,57799.0,Oklahoma State,197,Big 12,55,West Virginia,277,Big 12,34
323152026,2012,11,False,True,,App State,2026,Southern,33,Furman,231,Southern,28
323150356,2012,11,False,True,46912.0,Illinois,356,Big Ten,3,Minnesota,135,Big Ten,17
323150228,2012,11,False,True,76000.0,Clemson,228,ACC,45,Maryland,120,ACC,10
323150158,2012,11,False,True,85527.0,Nebraska,158,Big Ten,32,Penn State,213,Big Ten,23
323150201,2012,11,False,True,84945.0,Oklahoma,201,Big 12,42,Baylor,239,Big 12,34
323152653,2012,11,False,False,24321.0,Troy,2653,Sun Belt,41,Navy,2426,FBS Independents,31
323150333,2012,11,False,True,101821.0,Alabama,333,SEC,24,Texas A&M,245,SEC,29
323152449,2012,11,False,True,,North Dakota State,2449,MVFC,20,South Dakota State,2571,MVFC,17
323152084,2012,11,False,True,11012.0,Buffalo,2084,Mid-American,29,Western Michigan,2711,Mid-American,24
323150021,2012,11,False,True,30266.0,San Diego State,21,Mountain West,28,Air Force,2005,Mountain West,9
323150166,2012,11,False,True,9121.0,New Mexico State,166,Western Athletic,7,San José State,23,Western Athletic,47
