game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
400835430,2015,1,False,False,36693.0,Illinois,356,Big Ten,52,Kent State,2309,Mid-American,3
400799927,2015,1,False,False,,Incarnate Word,2916,Southland,18,Texas A&M-Kingsville,2658,Lone Star,16
400799831,2015,1,False,False,,Bryant,2803,NEC,27,American International,2022,Northeast 10,3
400795495,2015,1,False,False,,Indiana State,282,MVFC,52,Butler,2086,Pioneer,17
400763497,2015,1,False,False,69176.0,Temple,218,American Athletic,27,Penn State,213,Big Ten,10
400603828,2015,1,False,False,67708.0,Arkansas,8,SEC,48,UTEP,2638,Conference USA,13
400763588,2015,1,False,False,6474.0,Eastern Michigan,2199,Mid-American,34,Old Dominion,295,Conference USA,38
400787304,2015,1,False,False,14397.0,Miami (OH),193,Mid-American,26,Presbyterian,2506,Big South,7
400756904,2015,1,False,False,68615.0,UCLA,26,Pac-12,34,Virginia,258,ACC,16
400763406,2015,1,False,False,60073.0,Texas Tech,2641,Big 12,59,Sam Houston,2534,Southland,45
400787412,2015,1,False,False,24314.0,App State,2026,Sun Belt,49,Howard,47,MEAC,0
400603829,2015,1,True,False,73927.0,Auburn,2,SEC,31,Louisville,97,ACC,24
400787303,2015,1,False,False,20872.0,Buffalo,2084,Mid-American,51,UAlbany,399,CAA,14
400763592,2015,1,False,False,0.0,Tulsa,202,American Athletic,47,Florida Atlantic,2226,Conference USA,44
400787111,2015,1,False,False,33734.0,Air Force,2005,Mountain West,63,Morgan State,2415,MEAC,7
400763495,2015,1,False,False,89959.0,Nebraska,158,Big Ten,28,BYU,252,FBS Independents,33
400795504,2015,1,False,False,,Northern Colorado,2458,Big Sky,42,Western Colorado,2714,Rocky Mountain,34
400787112,2015,1,True,False,24571.0,Colorado State,36,Mountain West,65,Savannah St,2542,MEAC,13
400763472,2015,1,False,False,36071.0,Indiana,84,Big Ten,48,Southern Illinois,79,MVFC,47
400787116,2015,1,False,False,23669.0,Wyoming,2751,Mountain West,13,North Dakota,155,Big Sky,24
400603834,2015,1,False,False,64670.0,Missouri,142,SEC,34,Southeast Missouri State,2546,OVC,3
400834350,2015,1,True,False,61323.0,Tennessee,2633,SEC,59,Bowling Green,189,Mid-American,30
400763591,2015,1,False,False,18296.0,Rice,242,Conference USA,56,Wagner,2681,NEC,16
400756890,2015,1,False,False,60606.0,California,25,Pac-12,73,Grambling,2755,SWAC,14
400795767,2015,1,False,False,,Austin Peay,2046,OVC,7,Mercer,2382,Southern,28
400799782,2015,1,False,False,,North Carolina Central,2428,MEAC,72,St. Augustine's,395,CIAA,0
400799781,2015,1,False,False,,Hampton,2261,MEAC,35,Kentucky State,2310,SIAC,20
400795632,2015,1,False,False,,James Madison,256,CAA,56,Morehead State,2413,Pioneer,7
400795768,2015,1,False,False,,Chattanooga,236,Southern,20,Jacksonville State,55,OVC,23
400799043,2015,1,False,False,,The Citadel,2643,Southern,69,Davidson,2166,Pioneer,0
400799429,2015,1,False,False,,Bucknell,2083,Patriot,17,Marist,2368,Pioneer,0
400787414,2015,1,True,False,12289.0,South Alabama,6,Sun Belt,33,Gardner-Webb,2241,Big South,23
400795633,2015,1,False,False,,Lafayette,322,Patriot,7,William & Mary,2729,CAA,34
400764857,2015,1,False,False,40712.0,East Carolina,151,American Athletic,28,Towson,119,CAA,20
400756900,2015,1,False,False,43467.0,Miami,2390,ACC,45,Bethune-Cookman,2065,MEAC,0
400756901,2015,1,False,False,57451.0,NC State,152,ACC,49,Troy,2653,Sun Belt,21
400799834,2015,1,False,False,,Sacred Heart,2529,NEC,43,St. Anselm,2830,Northeast 10,19
400799783,2015,1,False,False,,North Carolina A&T,2448,MEAC,61,Shaw,2551,CIAA,7
400795503,2015,1,False,False,,Idaho State,304,Big Sky,55,Black Hills State,2069,Rocky Mountain,0
400764859,2015,1,False,False,41730.0,Memphis,235,American Athletic,63,Missouri State,2623,MVFC,7
400603832,2015,1,False,False,62933.0,Kentucky,96,SEC,40,Louisiana,309,Sun Belt,33
400795505,2015,1,False,False,,Stephen F. Austin,2617,Southland,28,Northern Arizona,2464,Big Sky,34
400795589,2015,1,False,False,,Liberty,2335,Big South,32,Delaware State,2169,MEAC,13
400763404,2015,1,False,False,85370.0,Oklahoma,201,Big 12,41,Akron,2006,Mid-American,3
400603838,2015,1,True,False,66308.0,Texas A&M,245,SEC,38,Arizona State,9,Pac-12,17
400799865,2015,1,False,False,,Drake,2181,Pioneer,44,William Jewell,2911,Great Lakes,30
400799866,2015,1,False,False,,Stetson,56,Pioneer,42,Webber International,2691,,13
400795588,2015,1,False,False,,Furman,231,Southern,35,Coastal Carolina,324,Big South,38
400799052,2015,1,False,False,,Western Carolina,2717,Southern,42,Mars Hill,2369,South Atlantic,14
400763590,2015,1,False,False,15908.0,Middle Tennessee,2393,Conference USA,70,Jackson State,2296,SWAC,14
400763589,2015,1,False,False,27905.0,Louisiana Tech,2348,Conference USA,62,Southern,2582,SWAC,15
400764861,2015,1,False,False,30434.0,South Florida,58,American Athletic,51,Florida A&M,50,MEAC,3
400763402,2015,1,False,False,53297.0,Kansas State,2306,Big 12,34,South Dakota,233,MVFC,0
400763407,2015,1,False,False,55182.0,West Virginia,277,Big 12,44,Georgia Southern,290,Sun Belt,0
400787115,2015,1,False,False,15455.0,Northern Illinois,2459,Mid-American,38,UNLV,2439,Mountain West,30
400603830,2015,1,False,False,90227.0,Florida,57,SEC,61,New Mexico State,166,Sun Belt,13
400763403,2015,1,False,False,0.0,Notre Dame,87,FBS Independents,38,Texas,251,Big 12,3
400756886,2015,1,False,False,58128.0,Oregon,2483,Pac-12,61,Eastern Washington,331,Big Sky,42
400763400,2015,1,False,False,61500.0,Iowa State,66,Big 12,31,Northern Iowa,2460,MVFC,7
400799925,2015,1,False,False,,Lamar,2320,Southland,66,Bacone College,487,,3
400799926,2015,1,False,False,,Houston Christian,2277,Southland,51,Bethany (KS),492,,7
400764858,2015,1,False,False,30479.0,Houston,248,American Athletic,52,Tennessee Tech,2635,OVC,24
400791346,2015,1,True,False,48785.0,San Diego State,21,Mountain West,37,San Diego,301,Pioneer,3
400603827,2015,1,True,False,64279.0,Alabama,333,SEC,35,Wisconsin,275,Big Ten,17
400787114,2015,1,False,False,21930.0,New Mexico,167,Mountain West,66,Mississippi Valley State,2400,SWAC,0
400764856,2015,1,False,False,39095.0,Cincinnati,2132,American Athletic,52,Alabama A&M,2010,SWAC,10
400799676,2015,1,False,True,,Texas Southern,2640,SWAC,11,Prairie View A&M,2504,SWAC,38
400795508,2015,1,False,True,,Montana,149,Big Sky,19,Cal Poly,13,Big Sky,20
400756899,2015,1,False,False,80917.0,Florida State,52,ACC,59,Texas State,326,Sun Belt,16
400795506,2015,1,False,False,,Sacramento State,16,Big Sky,41,Eastern Oregon,2202,,20
400603836,2015,1,False,False,36641.0,Southern Miss,2572,Conference USA,16,Mississippi State,344,SEC,34
400756884,2015,1,False,False,79809.0,USC,30,Pac-12,55,Arkansas State,2032,Sun Belt,6
400763498,2015,1,False,False,38791.0,Marshall,276,Conference USA,41,Purdue,2509,Big Ten,31
400796441,2015,1,True,False,,South Carolina State,2569,MEAC,35,Arkansas-Pine Bluff,2029,SWAC,7
400795769,2015,1,False,False,,Tennessee State,2634,OVC,24,Alabama State,2011,SWAC,14
400756905,2015,1,False,False,65632.0,Virginia Tech,259,ACC,24,Ohio State,194,Big Ten,42
400787343,2015,10,False,True,23089.0,Toledo,2649,Mid-American,27,Northern Illinois,2459,Mid-American,32
400787344,2015,10,False,True,16233.0,Bowling Green,189,Mid-American,62,Ohio,195,Mid-American,24
400787345,2015,10,False,True,10379.0,Kent State,2309,Mid-American,17,Buffalo,2084,Mid-American,18
400763449,2015,10,False,True,52108.0,Kansas State,2306,Big 12,24,Baylor,239,Big 12,31
400787464,2015,10,False,True,18721.0,App State,2026,Sun Belt,27,Arkansas State,2032,Sun Belt,40
400787346,2015,10,False,True,12058.0,Western Michigan,2711,Mid-American,54,Ball State,2050,Mid-American,7
400603911,2015,10,False,True,58878.0,Missouri,142,SEC,13,Mississippi State,344,SEC,31
400790886,2015,10,False,True,25476.0,Fresno State,278,Mountain West,16,Nevada,2440,Mountain West,30
400799620,2015,10,False,True,,Dartmouth,159,Ivy,21,Cornell,172,Ivy,3
400764901,2015,10,False,True,17232.0,SMU,2567,American Athletic,40,Temple,218,American Athletic,60
400763646,2015,10,False,True,23031.0,UTEP,2638,Conference USA,24,Rice,242,Conference USA,21
400790887,2015,10,False,False,15652.0,San José State,23,Mountain West,16,BYU,252,FBS Independents,17
400756975,2015,10,False,True,60000.0,North Carolina,153,ACC,66,Duke,150,ACC,31
400603906,2015,10,False,True,0.0,Florida,57,SEC,9,Vanderbilt,238,SEC,7
400787348,2015,10,False,True,6228.0,Massachusetts,113,Mid-American,13,Akron,2006,Mid-American,17
400764906,2015,10,False,True,16128.0,Tulsa,202,American Athletic,45,UCF,2116,American Athletic,30
400763648,2015,10,False,True,18421.0,Western Kentucky,98,Conference USA,35,Florida Atlantic,2226,Conference USA,19
400756978,2015,10,False,False,68400.0,Pittsburgh,221,ACC,30,Notre Dame,87,FBS Independents,42
400763643,2015,10,False,True,14200.0,Florida International,2229,Conference USA,48,Charlotte,2429,Conference USA,31
400763563,2015,10,False,True,40197.0,Purdue,2509,Big Ten,14,Illinois,356,Big Ten,48
400763453,2015,10,False,True,54932.0,West Virginia,277,Big 12,31,Texas Tech,2641,Big 12,26
400603907,2015,10,False,True,92746.0,Georgia,61,SEC,27,Kentucky,96,SEC,3
400763561,2015,10,False,True,34116.0,Northwestern,77,Big Ten,23,Penn State,213,Big Ten,21
400795584,2015,10,False,False,,Robert Morris,2523,NEC,21,East Tennessee State,2193,FCS Independents,9
400795683,2015,10,False,True,,Delaware,48,CAA,6,UAlbany,399,CAA,17
400795687,2015,10,False,True,,Elon,2210,CAA,13,William & Mary,2729,CAA,34
400799621,2015,10,False,True,,Pennsylvania,219,Ivy,26,Princeton,163,Ivy,23
400799854,2015,10,False,True,,Central Connecticut,2115,NEC,13,St. Francis (PA),2598,NEC,22
400799855,2015,10,False,True,,Sacred Heart,2529,NEC,14,Duquesne,2184,NEC,41
400799856,2015,10,False,True,,Wagner,2681,NEC,10,Bryant,2803,NEC,40
400756973,2015,10,False,True,28533.0,Boston College,103,ACC,8,NC State,152,ACC,24
400756976,2015,10,False,True,46158.0,Louisville,97,ACC,41,Syracuse,183,ACC,17
400799523,2015,10,False,True,,Lehigh,2329,Patriot,51,Holy Cross,107,Patriot,38
400799618,2015,10,False,True,,Yale,43,Ivy,41,Brown,225,Ivy,14
400795685,2015,10,False,True,,Rhode Island,227,CAA,3,Villanova,222,CAA,24
400799521,2015,10,True,True,,Fordham,2230,Patriot,24,Bucknell,2083,Patriot,16
400799910,2015,10,False,True,,Morehead State,2413,Pioneer,15,Dayton,2168,Pioneer,20
400757070,2015,10,False,True,40142.0,Colorado,38,Pac-12,10,Stanford,24,Pac-12,42
400799908,2015,10,True,True,,Jacksonville,294,Pioneer,42,Davidson,2166,Pioneer,12
400799909,2015,10,False,True,,Marist,2368,Pioneer,49,Stetson,56,Pioneer,14
400795800,2015,10,False,True,,Eastern Kentucky,2198,OVC,35,UT Martin,2630,OVC,42
400799619,2015,10,False,True,,Columbia,171,Ivy,16,Harvard,108,Ivy,24
400799817,2015,10,False,True,,Hampton,2261,MEAC,33,Florida A&M,50,MEAC,0
400799907,2015,10,False,True,,Butler,2086,Pioneer,42,Valparaiso,2674,Pioneer,21
400799522,2015,10,False,True,,Lafayette,322,Patriot,19,Colgate,2142,Patriot,28
400795688,2015,10,False,False,,Stony Brook,2619,CAA,14,Howard,47,MEAC,9
400795622,2015,10,False,True,,Kennesaw State,338,Big South,14,Charleston Southern,2127,Big South,28
400799820,2015,10,False,True,,South Carolina State,2569,MEAC,6,North Carolina A&T,2448,MEAC,9
400795560,2015,10,False,True,,Weber State,2692,Big Sky,23,UC Davis,302,Big Sky,3
400795750,2015,10,False,True,,Youngstown State,2754,MVFC,47,Missouri State,2623,MVFC,7
400795753,2015,10,False,True,,South Dakota,233,MVFC,34,Southern Illinois,79,MVFC,31
400795802,2015,10,False,True,,Eastern Illinois,2197,OVC,3,Jacksonville State,55,OVC,24
400799046,2015,10,False,True,,The Citadel,2643,Southern,35,VMI,2678,Southern,14
400787465,2015,10,False,True,10070.0,Georgia State,2247,Sun Belt,21,Louisiana,309,Sun Belt,23
400799635,2015,10,False,True,,Alabama A&M,2010,SWAC,27,Mississippi Valley State,2400,SWAC,24
400799818,2015,10,False,True,,North Carolina Central,2428,MEAC,43,Delaware State,2169,MEAC,10
400799819,2015,10,False,True,,Norfolk State,2450,MEAC,20,Savannah St,2542,MEAC,17
400795558,2015,10,False,True,,Northern Colorado,2458,Big Sky,35,Portland State,2502,Big Sky,32
400787347,2015,10,False,True,12756.0,Miami (OH),193,Mid-American,28,Eastern Michigan,2199,Mid-American,13
400795686,2015,10,False,True,,New Hampshire,160,CAA,30,Richmond,257,CAA,25
400799653,2015,10,False,True,,Alcorn State,2016,SWAC,34,Prairie View A&M,2504,SWAC,40
400799667,2015,10,False,True,,Grambling,2755,SWAC,41,Texas Southern,2640,SWAC,15
400799911,2015,10,False,True,,San Diego,301,Pioneer,31,Campbell,2097,Pioneer,27
400756977,2015,10,False,True,40963.0,Miami,2390,ACC,27,Virginia,258,ACC,21
400787275,2015,10,False,True,18682.0,Wyoming,2751,Mountain West,7,Colorado State,36,Mountain West,26
400787466,2015,10,False,True,17651.0,South Alabama,6,Sun Belt,52,Idaho,70,Sun Belt,45
400799040,2015,10,False,False,,Samford,2535,Southern,43,Clark Atlanta,2805,SIAC,0
400795754,2015,10,True,True,,South Dakota State,2571,MVFC,25,Illinois State,2287,MVFC,20
400603908,2015,10,False,True,60680.0,Ole Miss,145,SEC,52,Arkansas,8,SEC,53
400799965,2015,10,False,True,,Central Arkansas,2110,Southland,36,Stephen F. Austin,2617,Southland,24
400764903,2015,10,False,True,32889.0,Houston,248,American Athletic,33,Cincinnati,2132,American Athletic,30
400799026,2015,10,False,True,,Western Carolina,2717,Southern,48,Furman,231,Southern,10
400795803,2015,10,True,True,,Tennessee State,2634,OVC,43,Murray State,93,OVC,46
400795751,2015,10,False,True,,North Dakota State,2449,MVFC,59,Western Illinois,2710,MVFC,7
400795624,2015,10,False,True,,Liberty,2335,Big South,21,Presbyterian,2506,Big South,13
400795623,2015,10,False,True,,Coastal Carolina,324,Big South,46,Gardner-Webb,2241,Big South,0
400787278,2015,10,False,True,19886.0,New Mexico,167,Mountain West,14,Utah State,328,Mountain West,13
400763645,2015,10,False,True,18760.0,Middle Tennessee,2393,Conference USA,27,Marshall,276,Conference USA,24
400763644,2015,10,False,True,16986.0,Louisiana Tech,2348,Conference USA,56,North Texas,249,Conference USA,13
400756974,2015,10,False,True,83099.0,Clemson,228,ACC,23,Florida State,52,ACC,13
400763558,2015,10,False,True,44678.0,Maryland,120,Big Ten,24,Wisconsin,275,Big Ten,31
400763451,2015,10,False,True,59061.0,Oklahoma State,197,Big 12,49,TCU,2628,Big 12,29
400763557,2015,10,False,True,44739.0,Indiana,84,Big Ten,27,Iowa,2294,Big Ten,35
400760497,2015,10,False,False,37716.0,Air Force,2005,Mountain West,20,Army,349,FBS Independents,3
400757068,2015,10,False,True,32952.0,Washington State,265,Pac-12,38,Arizona State,9,Pac-12,24
400787467,2015,10,False,True,18041.0,Troy,2653,Sun Belt,51,UL Monroe,2433,Sun Belt,14
400799660,2015,10,False,True,,Arkansas-Pine Bluff,2029,SWAC,24,Southern,2582,SWAC,57
400763559,2015,10,False,True,109879.0,Michigan,130,Big Ten,49,Rutgers,164,Big Ten,16
400795559,2015,10,False,True,,Montana State,147,Big Sky,23,Southern Utah,253,Big Sky,34
400764905,2015,10,False,True,26775.0,Tulane,2655,American Athletic,3,UConn,41,American Athletic,7
400799000,2015,10,False,True,,Mercer,2382,Southern,17,Chattanooga,236,Southern,14
400799816,2015,10,False,True,,Bethune-Cookman,2065,MEAC,38,Morgan State,2415,MEAC,14
400787468,2015,10,False,True,15421.0,Texas State,326,Sun Belt,21,New Mexico State,166,Sun Belt,31
400603909,2015,10,False,True,101253.0,Tennessee,2633,SEC,27,South Carolina,2579,SEC,24
400757069,2015,10,False,True,38074.0,Oregon State,204,Pac-12,0,UCLA,26,Pac-12,41
400795561,2015,10,False,True,,Idaho State,304,Big Sky,27,Montana,149,Big Sky,33
400795801,2015,10,False,True,,Austin Peay,2046,OVC,15,Southeast Missouri State,2546,OVC,44
400795752,2015,10,False,True,,Northern Iowa,2460,MVFC,59,Indiana State,282,MVFC,13
400787277,2015,10,False,True,20006.0,UNLV,2439,Mountain West,41,Hawai'i,62,Mountain West,21
400795563,2015,10,False,True,,Eastern Washington,331,Big Sky,30,Northern Arizona,2464,Big Sky,52
400799966,2015,10,False,True,,Lamar,2320,Southland,28,Nicholls,2447,Southland,30
400763560,2015,10,False,True,90094.0,Nebraska,158,Big Ten,39,Michigan State,127,Big Ten,38
400763450,2015,10,False,True,85595.0,Oklahoma,201,Big 12,52,Iowa State,66,Big 12,16
400763647,2015,10,False,True,19586.0,UTSA,2636,Conference USA,31,Old Dominion,295,Conference USA,36
400764904,2015,10,False,True,55212.0,Memphis,235,American Athletic,20,Navy,2426,American Athletic,45
400799968,2015,10,False,True,,Northwestern State,2466,Southland,39,Abilene Christian,2000,Southland,22
400799969,2015,10,False,True,,SE Louisiana,2545,Southland,2,Incarnate Word,2916,Southland,16
400799645,2015,10,False,True,,Jackson State,2296,SWAC,12,Alabama State,2011,SWAC,17
400795684,2015,10,False,True,,Maine,311,CAA,7,Towson,119,CAA,10
400799967,2015,10,False,True,,McNeese,2377,Southland,27,Sam Houston,2534,Southland,10
400757071,2015,10,False,True,61420.0,Washington,264,Pac-12,23,Utah,254,Pac-12,34
400764902,2015,10,False,True,45194.0,East Carolina,151,American Athletic,17,South Florida,58,American Athletic,22
400603910,2015,10,False,True,104625.0,Texas A&M,245,SEC,10,Auburn,2,SEC,26
400603905,2015,10,False,True,101821.0,Alabama,333,SEC,30,LSU,99,SEC,16
400763452,2015,10,False,True,92529.0,Texas,251,Big 12,59,Kansas,2305,Big 12,20
400763562,2015,10,False,True,108075.0,Ohio State,194,Big Ten,28,Minnesota,135,Big Ten,14
400795562,2015,10,False,True,,Cal Poly,13,Big Sky,36,Sacramento State,16,Big Sky,14
400757067,2015,10,False,True,76309.0,USC,30,Pac-12,38,Arizona,12,Pac-12,30
400757072,2015,10,False,True,56604.0,Oregon,2483,Pac-12,44,California,25,Pac-12,28
400787350,2015,11,False,True,13490.0,Central Michigan,2117,Mid-American,23,Toledo,2649,Mid-American,28
400787349,2015,11,False,True,15654.0,Ohio,195,Mid-American,27,Kent State,2309,Mid-American,0
400787352,2015,11,False,True,14436.0,Western Michigan,2711,Mid-American,27,Bowling Green,189,Mid-American,41
400787351,2015,11,False,True,17180.0,Buffalo,2084,Mid-American,30,Northern Illinois,2459,Mid-American,41
400756979,2015,11,False,True,48522.0,Georgia Tech,59,ACC,21,Virginia Tech,259,ACC,23
400787469,2015,11,False,True,14096.0,South Alabama,6,Sun Belt,32,Louisiana,309,Sun Belt,25
400757073,2015,11,False,True,37905.0,Colorado,38,Pac-12,24,USC,30,Pac-12,27
400763456,2015,11,False,True,44375.0,TCU,2628,Big 12,23,Kansas,2305,Big 12,17
400763567,2015,11,False,True,73406.0,Michigan State,127,Big Ten,24,Maryland,120,Big Ten,7
400603934,2015,11,False,True,78536.0,South Carolina,2579,SEC,14,Florida,57,SEC,24
400763564,2015,11,False,True,51515.0,Illinois,356,Big Ten,3,Ohio State,194,Big Ten,28
400763458,2015,11,False,True,56736.0,West Virginia,277,Big 12,38,Texas,251,Big 12,20
400799524,2015,11,False,True,,Georgetown,46,Patriot,31,Fordham,2230,Patriot,38
400756981,2015,11,False,True,30241.0,Duke,150,ACC,13,Pittsburgh,221,ACC,31
400603935,2015,11,False,False,96197.0,Tennessee,2633,SEC,24,North Texas,249,Conference USA,0
400603931,2015,11,False,True,87451.0,Auburn,2,SEC,13,Georgia,61,SEC,20
400799914,2015,11,False,True,,Davidson,2166,Pioneer,10,San Diego,301,Pioneer,35
400799859,2015,11,False,True,,Wagner,2681,NEC,28,Central Connecticut,2115,NEC,7
400799858,2015,11,False,True,,St. Francis (PA),2598,NEC,21,Robert Morris,2523,NEC,0
400799857,2015,11,False,True,,Bryant,2803,NEC,19,Sacred Heart,2529,NEC,28
400799624,2015,11,False,True,,Harvard,108,Ivy,25,Pennsylvania,219,Ivy,35
400763568,2015,11,False,True,30003.0,Northwestern,77,Big Ten,21,Purdue,2509,Big Ten,14
400787353,2015,11,False,True,15629.0,Miami (OH),193,Mid-American,28,Akron,2006,Mid-American,37
400763652,2015,11,False,True,20118.0,Old Dominion,295,Conference USA,31,UTEP,2638,Conference USA,21
400763650,2015,11,False,True,13233.0,Florida Atlantic,2226,Conference USA,17,Middle Tennessee,2393,Conference USA,24
400760498,2015,11,False,False,31217.0,Army,349,FBS Independents,31,Tulane,2655,American Athletic,34
400795627,2015,11,True,True,,Monmouth,2405,Big South,21,Presbyterian,2506,Big South,16
400795690,2015,11,False,True,,Rhode Island,227,CAA,7,Stony Brook,2619,CAA,19
400756982,2015,11,False,True,71210.0,Florida State,52,ACC,34,NC State,152,ACC,17
400799622,2015,11,False,True,,Brown,225,Ivy,18,Dartmouth,159,Ivy,34
400795693,2015,11,False,True,,Maine,311,CAA,22,Elon,2210,CAA,27
400799623,2015,11,False,True,,Cornell,172,Ivy,3,Columbia,171,Ivy,0
400756983,2015,11,False,True,51233.0,Louisville,97,ACC,38,Virginia,258,ACC,31
400799824,2015,11,False,True,,North Carolina A&T,2448,MEAC,27,Delaware State,2169,MEAC,6
400799825,2015,11,False,True,,Savannah St,2542,MEAC,3,Hampton,2261,MEAC,42
400799526,2015,11,False,True,,Bucknell,2083,Patriot,7,Holy Cross,107,Patriot,23
400799525,2015,11,False,True,,Colgate,2142,Patriot,49,Lehigh,2329,Patriot,42
400799625,2015,11,False,True,,Princeton,163,Ivy,28,Yale,43,Ivy,35
400799915,2015,11,False,True,,Dayton,2168,Pioneer,28,Marist,2368,Pioneer,21
400799913,2015,11,False,True,,Campbell,2097,Pioneer,14,Jacksonville,294,Pioneer,20
400799821,2015,11,False,True,,Howard,47,MEAC,6,North Carolina Central,2428,MEAC,41
400799822,2015,11,False,True,,Morgan State,2415,MEAC,21,Florida A&M,50,MEAC,7
