season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2023,3,Concord University,2148,Mountain East,27,,,West Virginia State,2707,Mountain East,47,,,1,-20
2023,3,Eastern University,127954,Mid Atlantic,6,,,Delaware Valley,2808,Mid Atlantic,29,,,1,-23
2023,3,Marist,2368,Pioneer,21,,,Davidson,2166,Pioneer,49,,,1,-28
2023,3,Grand Valley State University,125,GLIAC,43,,,Assumption,2038,Northeast 10,7,,,0,36
2023,3,Shenandoah,2828,Old Dominion,20,,,Maryville College (TN),2373,USA South,27,,,0,-7
2023,3,Birmingham-Southern,3,Southern Athletic,3,,,Trinity University TX,386,Southern Athletic,38,,,1,-35
2023,3,Dayton,2168,Pioneer,52,,,Taylor,620,,20,,,0,32
2023,3,Sul Ross State,2834,American Southwest,27,,,Wayland Baptist,630,,7,,,0,20
2023,3,Southern Virginia,2896,USA South,10,,,Randolph-Macon,2516,Old Dominion,51,,,0,-41
2023,3,Bates,121,NESCAC,17,,,Wesleyan University (CT),336,NESCAC,28,,,1,-11
2023,3,Reading,111674,Mid Atlantic,7,,,Widener,2725,Mid Atlantic,57,,,1,-50
2023,3,Minnesota State Moorhead,2817,Northern Sun,38,,,McKendree,2816,Great Lakes,17,,,0,21
2023,3,Northwood (MI),2886,Great Midwest Athletic,27,,,Tiffin,2838,Great Midwest Athletic,34,,,1,-7
2023,3,Post University,126086,Independent DII,13,,,Bentley,2060,Northeast 10,40,,,0,-27
2023,3,Huntingdon College (AL),2938,USA South,40,,,Guilford College,2258,Old Dominion,14,,,0,26
2023,3,Western New England,2702,Commonwealth Coast,42,,,St. Lawrence,2779,Liberty League,21,,,0,21
2023,3,Trine University,2651,Michigan,58,,,Franklin,2233,Heartland,43,,,0,15
2023,3,Olivet College,354,Michigan,17,,,Hanover College,2262,Heartland,67,,,0,-50
2023,3,Kalamazoo,126,Michigan,42,,,Defiance College,190,Heartland,35,,,0,7
2023,3,Hope College,2812,Michigan,40,,,Mount St. Joseph,2419,Heartland,35,,,0,5
2023,3,Castleton,293,ECFC,14,,,Norwich,2467,NEWMAC,28,,,0,-14
2023,3,Colgate,2142,Patriot,6,,,Pennsylvania,219,Ivy,20,,,0,-14
2023,3,Washington and Lee,2688,Old Dominion,54,,,Methodist,291,USA South,14,,,0,40
2023,3,Carnegie Mellon,2102,Presidents',41,,,Waynesburg,2845,Presidents',10,,,1,31
2023,3,Saint Vincent,2614,Presidents',23,,,Allegheny,2018,Presidents',19,,,1,4
2023,3,Thiel,2644,Presidents',22,,,Bethany (WV),2062,Presidents',14,,,1,8
2023,3,Washington & Jefferson,2686,Presidents',48,,,Westminster (PA),2849,Presidents',3,,,1,45
2023,3,Williams,2731,NESCAC,25,,,Colby College,33,NESCAC,22,,,1,3
2023,3,Fairmont State,2986,Mountain East,37,,,Wheeling,112335,Mountain East,43,,,1,-6
2023,3,Alfred University,365,Empire 8,0,,,Ithaca College,175,Liberty League,22,,,0,-22
2023,3,Greensboro College,2256,USA South,28,,,Hampden-Sydney,297,Old Dominion,58,,,0,-30
2023,3,St. Anselm,2830,Northeast 10,24,,,American International,2022,Northeast 10,14,,,1,10
2023,3,Monmouth,2405,CAA,31,,,Campbell,2097,CAA,45,,,1,-14
2023,3,Mary Hardin-Baylor,2371,American Southwest,14,,,Wisconsin-Whitewater,2745,Wisconsin,17,,,0,-3
2023,3,West Virginia Wesleyan,455,Mountain East,0,,,Alderson-Broaddus,2017,Mountain East,0,,,1,0
2023,3,Frostburg State,341,Mountain East,37,,,West Liberty,2699,Mountain East,7,,,1,30
2023,3,Curry College,40,Commonwealth Coast,20,,,MIT,109,NEWMAC,16,,,0,4
2023,3,Moravian,323,Landmark Conference,29,,,Apprentice School,3111,Independent DIII,28,,,0,1
2023,3,New Haven,2441,Northeast 10,34,,,Southern Connecticut State,2583,Northeast 10,7,,,1,27
2023,3,Kings College (PA),247,Mid Atlantic,56,,,Albright,2015,Mid Atlantic,0,,,1,56
2023,3,Juniata College,246,Landmark Conference,31,,,Hartwick,173,Empire 8,21,,,0,10
2023,3,Sacred Heart,2529,NEC,10,,,Wagner,2681,NEC,17,,,1,-7
2023,3,Bowie State,2075,CIAA,21,,,Shaw,2551,CIAA,7,,,1,14
2023,3,Oberlin,391,North Coast,0,,,Denison University,2171,North Coast,70,,,1,-70
2023,3,Depauw,83,North Coast,49,,,Hiram College,2274,North Coast,0,,,1,49
2023,3,William Paterson,2970,New Jersey,35,,,McDaniel College,2700,Centennial,14,,,0,21
2023,3,Montclair State,2818,New Jersey,25,,,Franklin & Marshall,2234,Centennial,31,,,0,-6
2023,3,Clarion,2134,Pennsylvania State Athletic,20,,,Lock Haven University,209,Pennsylvania State Athletic,21,,,1,-1
2023,3,Kean,2871,New Jersey,13,,,Dickinson (PA),2175,Centennial,24,,,0,-11
2023,3,Lebanon Valley,388,Mid Atlantic,31,,,Misericordia,2969,Mid Atlantic,3,,,1,28
2023,3,Rhodes College,2519,Southern Athletic,26,,,Centre College Kentucky,2121,Southern Athletic,28,,,1,-2
2023,3,East Stroudsburg University,2188,Pennsylvania State Athletic,55,,,Seton Hill,611,Pennsylvania State Athletic,21,,,1,34
2023,3,Capital,424,Ohio,38,,,Muskingum University,332,Ohio,45,,,1,-7
2023,3,Trinity (CT),2977,NESCAC,44,,,Tufts,112,NESCAC,19,,,1,25
2023,3,Marietta,317,Ohio,0,,,University of Mount Union,426,Ohio,28,,,1,-28
2023,3,Baldwin Wallace,188,Ohio,7,,,John Carroll University,2302,Ohio,30,,,1,-23
2023,3,South Dakota,233,MVFC,35,,,Lamar,2320,Southland,6,,,0,29
2023,3,Central College,2964,American Rivers,11,,,Coe College,2141,American Rivers,19,,,1,-8
2023,3,Loras College,263,American Rivers,44,,,Luther,67,American Rivers,29,,,1,15
2023,3,Wartburg,2685,American Rivers,47,,,Buena Vista,63,American Rivers,0,,,1,47
2023,3,East Texas Baptist University,2194,American Southwest,7,,,Wisconsin-Oshkosh,271,Wisconsin,60,,,0,-53
2023,3,Howard Payne,2758,American Southwest,85,,,LYONCOLL,101161,,0,,,0,85
2023,3,Manchester,2362,Heartland,7,,,Greenville,2257,Upper Midwest,59,,,0,-52
2023,3,Illinois Wesleyan,306,CCIW,16,,,Wheaton,396,CCIW,47,,,1,-31
2023,3,Millikin,74,CCIW,13,,,Washington University (St. Louis),143,CCIW,63,,,1,-50
2023,3,North Central College,3071,CCIW,70,,,Carthage,2106,CCIW,0,,,1,70
2023,3,North Park,75,CCIW,27,,,Carroll University (WI),32,CCIW,41,,,1,-14
2023,3,Southwest Baptist,2586,Great Lakes,7,,,UT Permian Basin,110243,Lone Star,86,,,0,-79
2023,3,Upper Iowa University,389,Northern Sun,38,,,Missouri S&T,2402,Great Lakes,26,,,0,12
2023,3,Minot State,568,Northern Sun,25,,,Minnesota State Mankato,2364,Northern Sun,52,,,1,-27
2023,3,Quincy,2825,Great Lakes,49,,,UFTL,124110,,0,,,0,49
2023,3,NC State,152,ACC,45,1570.0,1570.0,VMI,2678,Southern,7,,,0,38
2023,3,Augsburg,124,Minnesota,62,,,Martin Luther,446,Upper Midwest,0,,,0,62
2023,3,Eastern Michigan,2199,Mid-American,19,1413.0,1408.0,Massachusetts,113,FBS Independents,17,1043.0,1048.0,0,2
2023,3,Northern Michigan,128,GLIAC,3,,,Wisconsin-Lacrosse,2740,Wisconsin,34,,,0,-31
2023,3,Ball State,2050,Mid-American,45,1288.0,1288.0,Indiana State,282,MVFC,7,,,0,38
2023,3,Middlebury,2394,NESCAC,21,,,Amherst,7,NESCAC,7,,,1,14
2023,3,Utah,254,Pac-12,31,1807.0,1807.0,Weber State,2692,Big Sky,7,,,0,24
2023,3,Indiana-Pennsylvania,2291,Pennsylvania State Athletic,49,,,Shippensburg,2559,Pennsylvania State Athletic,14,,,1,35
2023,3,Benedictine University,2283,NACC,7,,,Aurora,2044,NACC,63,,,1,-56
2023,3,Hendrix College,418,Southern Athletic,51,,,Southwestern University,2588,Southern Athletic,38,,,1,13
2023,3,Sewanee,2553,Southern Athletic,27,,,Millsaps,2398,Southern Athletic,21,,,1,6
2023,3,St. Scholastica,375,Minnesota,38,,,Crown College,509,Upper Midwest,18,,,0,20
2023,3,Temple,218,American Athletic,41,1103.0,1103.0,Norfolk State,2450,MEAC,9,,,0,32
2023,3,Eureka College,101,NACC,35,,,Rockford,2524,NACC,28,,,1,7
2023,3,St. Norbert,2832,NACC,37,,,Wisconsin-Lutheran,2741,NACC,32,,,1,5
2023,3,Beloit,266,Midwest,23,,,Grinnell,65,Midwest,33,,,1,-10
2023,3,Lake Forest College,262,Midwest,41,,,Cornell College (IA),2155,Midwest,7,,,1,34
2023,3,Lawrence University,268,Midwest,13,,,Monmouth (IL),2919,Midwest,70,,,1,-57
2023,3,Ripon,2891,Midwest,21,,,Illinois College,2286,Midwest,52,,,1,-31
2023,3,Salisbury,2532,New Jersey,7,,,Johns Hopkins University,118,Centennial,42,,,0,-35
2023,3,Youngstown State,2754,MVFC,48,,,Robert Morris,2523,Big South-OVC,28,,,0,20
2023,3,Colorado School Of Mines,2146,Rocky Mountain,70,,,Adams State,2001,Rocky Mountain,7,,,1,63
2023,3,Bridgewater (VA),2079,Old Dominion,41,,,North Carolina Wesleyan,286,USA South,12,,,0,29
2023,3,Wisconsin-Stout,2744,Wisconsin,24,,,Gustavus Adolphus,2968,Minnesota,7,,,0,17
2023,3,Wisconsin-Platteville,272,Wisconsin,20,,,Michigan Tech,2392,GLIAC,24,,,0,-4
2023,3,Wisconsin-Eau Claire,2738,Wisconsin,0,,,Bethel (MN),2802,Minnesota,24,,,0,-24
2023,3,Northwestern (MN),583,Upper Midwest,3,,,Wisconsin-River Falls,2723,Wisconsin,75,,,0,-72
2023,3,Bloomsburg,2071,Pennsylvania State Athletic,13,,,Edinboro University,2205,Pennsylvania State Athletic,23,,,1,-10
2023,3,Central Missouri,2118,Mid America,37,,,Pittsburg St,90,Mid America,38,,,1,-1
2023,3,Eastern New Mexico,2201,Lone Star,30,,,Western Oregon,2848,Lone Star,29,,,1,1
2023,3,Tuskegee,2657,SIAC,27,,,Central State (OH),2119,SIAC,21,,,1,6
2023,3,Lakeland,6353,NACC,28,,,Concordia-Wisconsin,409,NACC,31,,,1,-3
2023,3,Nebraska Wesleyan,6845,American Rivers,21,,,Simpson College (IA),2564,American Rivers,13,,,1,8
2023,3,Anna Maria College,15,ECFC,37,,,Mass Maritime,110,MSCAC,30,,,0,7
2023,3,Notre Dame,87,FBS Independents,41,1844.0,1851.0,Central Michigan,2117,Mid-American,17,1328.0,1321.0,0,24
2023,3,Otterbein,359,Ohio,21,,,Wilmington (OH),2733,Ohio,47,,,1,-26
2023,3,Pacific Lutheran,2486,Northwest,37,,,California Lutheran University,2094,So. Cal.,27,,,0,10
2023,3,Adrian,2003,Michigan,23,,,Bluffton,2074,Heartland,15,,,0,8
2023,3,Chicago,80,Midwest,63,,,Knox College,255,Midwest,0,,,1,63
2023,3,Eastern Illinois,2197,Big South-OVC,14,,,Illinois State,2287,MVFC,13,,,0,1
2023,3,South Dakota Mines,613,Rocky Mountain,30,,,Colorado Mesa,11,Rocky Mountain,38,,,1,-8
2023,3,Minnesota Morris,2399,Upper Midwest,12,,,Carleton,2101,Minnesota,38,,,0,-26
2023,3,Truman State,2654,Great Lakes,21,,,Saginaw Valley State,129,GLIAC,7,,,0,14
2023,3,Lane College,2323,SIAC,7,,,Benedict College,490,SIAC,54,,,1,-47
2023,3,Central Oklahoma,2122,Mid America,31,,,Missouri Western,137,Mid America,34,,,1,-3
2023,3,College Of New Jersey,2442,New Jersey,10,,,Muhlenberg,2422,Centennial,38,,,0,-28
2023,3,Grambling,2755,SWAC,58,,,Florida Memorial University,125762,,22,,,0,36
2023,3,Montana State,147,Big Sky,57,,,Stetson,56,Pioneer,20,,,0,37
2023,3,Morehouse College,60,SIAC,14,,,Albany State GA,2013,SIAC,24,,,1,-10
2023,3,Minnesota Duluth,134,Northern Sun,42,,,Sioux Falls,2894,Northern Sun,34,,,1,8
2023,3,Bemidji State,132,Northern Sun,36,,,Winona State,2851,Northern Sun,10,,,1,26
2023,3,App State,2026,Sun Belt,43,1556.0,1577.0,East Carolina,151,American Athletic,28,1443.0,1422.0,0,15
2023,3,South Florida,58,American Athletic,3,1249.0,1279.0,Alabama,333,SEC,17,1984.0,1954.0,0,-14
2023,3,Iowa,2294,Big Ten,41,1667.0,1703.0,Western Michigan,2711,Mid-American,10,1262.0,1226.0,0,31
2023,3,Maine,311,CAA,17,,,Rhode Island,227,CAA,34,,,1,-17
2023,3,Richmond,257,CAA,38,,,Delaware State,2169,MEAC,6,,,0,32
2023,3,UConn,41,FBS Independents,17,1237.0,1213.0,Florida International,2229,Conference USA,24,1101.0,1125.0,0,-7
2023,3,Tulsa,202,American Athletic,17,1370.0,1280.0,Oklahoma,201,Big 12,66,1807.0,1897.0,0,-49
2023,3,Claremont-Mudd-Scripps College,17,So. Cal.,16,,,NEWBERG,415,Northwest,7,,,0,9
2023,3,Georgia,61,SEC,24,2065.0,2048.0,South Carolina,2579,SEC,14,1540.0,1557.0,1,10
2023,3,Howard,47,MEAC,34,,,Hampton,2261,CAA,35,,,0,-1
2023,3,Oregon State,204,Pac-12,26,1729.0,1741.0,San Diego State,21,Mountain West,9,1446.0,1434.0,0,17
2023,3,Duke,150,ACC,38,1592.0,1630.0,Northwestern,77,Big Ten,14,1390.0,1352.0,0,24
2023,3,North Dakota State,2449,MVFC,49,,,Central Arkansas,2110,UAC,31,,,0,18
2023,3,Rutgers,164,Big Ten,35,1399.0,1444.0,Virginia Tech,259,ACC,16,1412.0,1367.0,0,19
2023,3,North Carolina,153,ACC,31,1585.0,1636.0,Minnesota,135,Big Ten,13,1691.0,1640.0,0,18
2023,3,South Dakota State,2571,MVFC,70,,,Drake,2181,Pioneer,7,,,0,63
2023,3,Western Colorado,2714,Rocky Mountain,30,,,CSU Pueblo,2570,Rocky Mountain,14,,,1,16
2023,3,Wilson,122666,South Atlantic,28,,,UVA Wise,2842,South Atlantic,24,,,1,4
2023,3,Charleston Southern,2127,Big South-OVC,7,,,William & Mary,2729,CAA,15,,,0,-8
2023,3,San Diego,301,Pioneer,12,,,Princeton,163,Ivy,23,,,0,-11
2023,3,Eastern Washington,331,Big Sky,40,,,SE Louisiana,2545,Southland,29,,,0,11
2023,3,Northern Arizona,2464,Big Sky,36,,,Utah Tech,3101,UAC,50,,,0,-14
2023,3,Portland State,2502,Big Sky,91,,,North American University,123086,,0,,,0,91
2023,3,Texas A&M,245,SEC,47,1608.0,1690.0,UL Monroe,2433,Sun Belt,3,1255.0,1173.0,0,44
2023,3,Southern Miss,2572,Sun Belt,3,1267.0,1258.0,Tulane,2655,American Athletic,21,1621.0,1630.0,0,-18
2023,3,Ohio State,194,Big Ten,63,1903.0,2028.0,Western Kentucky,98,Conference USA,10,1632.0,1507.0,0,53
2023,3,California,25,Pac-12,31,1618.0,1618.0,Idaho,70,Big Sky,17,,,0,14
2023,3,Montana-Western,2701,,48,,,Lewis & Clark College,2333,Northwest,13,,,0,35
2023,3,Christopher Newport,3112,New Jersey,49,,,Gettysburg,2248,Centennial,17,,,0,32
2023,3,Bryant,2803,Big South-OVC,25,,,Brown,225,Ivy,29,,,0,-4
2023,3,Fort Lewis,2237,Rocky Mountain,17,,,New Mexico Highlands,2424,Rocky Mountain,31,,,1,-14
2023,3,Alma,2800,Michigan,60,,,Anderson (IN),2023,Heartland,14,,,0,46
2023,3,Puget Sound,2508,Northwest,21,,,La Verne,2318,So. Cal.,26,,,0,-5
2023,3,Washington State,265,Pac-12,64,1653.0,1653.0,Northern Colorado,2458,Big Sky,21,,,0,43
2023,3,UCLA,26,Pac-12,59,1756.0,1756.0,North Carolina Central,2428,MEAC,7,,,0,52
2023,3,Michigan State,127,Big Ten,7,1575.0,1509.0,Washington,264,Pac-12,41,1822.0,1888.0,0,-34
2023,3,Kennesaw State,338,FCS Independents,28,,,Furman,231,Southern,31,,,0,-3
2023,3,Arkansas-Pine Bluff,2029,SWAC,21,,,Miles College,2396,SIAC,20,,,0,1
2023,3,Worcester Polytechnic Institute,2749,NEWMAC,0,,,Rensselaer,2528,Liberty League,25,,,0,-25
2023,3,Winston-Salem,2736,CIAA,24,,,Elizabeth City State,2207,CIAA,7,,,1,17
2023,3,Tennessee State,2634,Big South-OVC,27,,,Gardner-Webb,2241,Big South-OVC,25,,,1,2
2023,3,Eastern Kentucky,2198,UAC,24,,,Western Carolina,2717,Southern,27,,,0,-3
2023,3,Florida A&M,50,SWAC,31,,,West Florida,110242,Gulf South,10,,,0,21
2023,3,St. Augustine's,395,CIAA,12,,,Virginia St,330,CIAA,55,,,1,-43
2023,3,Fayetteville State,2220,CIAA,20,,,Lincoln (PA),2339,CIAA,17,,,1,3
2023,3,Johnson C Smith,2304,CIAA,30,,,Bluefield State,124180,Independent DII,13,,,0,17
2023,3,Livingstone,2940,CIAA,20,,,Virginia Union,2676,CIAA,28,,,1,-8
2023,3,Butler,2086,Pioneer,47,,,Wabash College,89,North Coast,21,,,0,26
2023,3,Slippery Rock,215,Pennsylvania State Athletic,42,,,Millersville,210,Pennsylvania State Athletic,21,,,1,21
2023,3,Allen,2019,SIAC,34,,,Kentucky State,2310,SIAC,30,,,1,4
2023,3,Fort Valley State,2232,SIAC,34,,,Edward Waters,2206,SIAC,31,,,1,3
2023,3,Savannah St,2542,SIAC,28,,,Clark Atlanta,2805,SIAC,21,,,1,7
2023,3,Delaware,48,CAA,42,,,St. Francis (PA),2598,NEC,14,,,0,28
2023,3,Elon,2210,CAA,27,,,North Carolina A&T,2448,CAA,3,,,1,24
2023,3,New Hampshire,160,CAA,24,,,Dartmouth,159,Ivy,7,,,0,17
2023,3,Idaho State,304,Big Sky,17,,,Northern Iowa,2460,MVFC,41,,,0,-24
2023,3,Merrimack,2771,NEC,44,,,Virginia University Of Lynchburg,2355,,0,,,0,44
2023,3,Morgan State,2415,MEAC,10,,,Towson,119,CAA,20,,,0,-10
2023,3,Charlotte,2429,American Athletic,25,1214.0,1205.0,Georgia State,2247,Sun Belt,41,1517.0,1526.0,0,-16
2023,3,Brevard College,2913,USA South,14,,,Averett,2047,Old Dominion,17,,,0,-3
2023,3,Chattanooga,236,Southern,48,,,The Citadel,2643,Southern,3,,,1,45
2023,3,Wofford,2747,Southern,20,,,Presbyterian,2506,Pioneer,23,,,0,-3
2023,3,Lenoir-Rhyne,2331,South Atlantic,62,,,ERSKINE,101784,South Atlantic,0,,,1,62
2023,3,Newberry,2444,South Atlantic,25,,,Emory & Henry College,2213,South Atlantic,23,,,1,2
2023,3,Wingate,351,South Atlantic,21,,,Greeneville,2839,South Atlantic,23,,,1,-2
2023,3,Catawba,2107,South Atlantic,20,,,Mars Hill,2369,South Atlantic,35,,,1,-15
2023,3,Indianapolis,2292,Great Lakes,21,,,Wayne State (MI),131,GLIAC,7,,,0,14
2023,3,Rowan,2827,New Jersey,21,,,Ursinus,2667,Centennial,44,,,0,-23
2023,3,Wittenberg,2746,North Coast,56,,,Kenyon,352,North Coast,17,,,1,39
2023,3,Ohio Northern,427,Ohio,14,,,Heidelberg,191,Ohio,35,,,1,-21
2023,3,UCF,2116,Big 12,48,1688.0,1688.0,Villanova,222,CAA,14,,,0,34
2023,3,Rice,242,American Athletic,59,1233.0,1233.0,Texas Southern,2640,SWAC,7,,,0,52
2023,3,UAB,5,American Athletic,21,1473.0,1427.0,Louisiana,309,Sun Belt,41,1515.0,1561.0,0,-20
2023,3,Austin Peay,2046,UAC,63,,,East Tennessee State,2193,Southern,3,,,0,60
2023,3,Northeastern State,196,Mid America,0,,,Emporia State University,2214,Mid America,38,,,1,-38
2023,3,Augustana (IL),2042,CCIW,74,,,Elmhurst,72,CCIW,6,,,1,68
2023,3,Kentucky Wesleyan,2316,Great Midwest Athletic,31,,,Walsh,2682,Great Midwest Athletic,28,,,1,3
2023,3,Lake Erie,437,Great Midwest Athletic,3,,,Findlay,2224,Great Midwest Athletic,45,,,1,-42
2023,3,North Greenville,2822,Gulf South,23,,,West Alabama,2695,Gulf South,16,,,1,7
2023,3,Ashland,308,Great Midwest Athletic,38,,,Hillsdale,2273,Great Midwest Athletic,14,,,1,24
2023,3,Texas Lutheran,2639,American Southwest,14,,,Ave Maria University,3178,,27,,,0,-13
2023,3,Wayne State (NE),2844,Northern Sun,49,,,Southwest Minnesota State,2587,Northern Sun,10,,,1,39
2023,3,Southern,2582,SWAC,20,,,Alabama A&M,2010,SWAC,10,,,1,10
2023,3,Alcorn State,2016,SWAC,17,,,McNeese,2377,Southland,3,,,0,14
2023,3,Northern State,425,Northern Sun,41,,,University of Mary,559,Northern Sun,10,,,1,31
2023,3,Troy,2653,Sun Belt,14,1501.0,1503.0,James Madison,256,Sun Belt,16,1595.0,1593.0,1,-2
2023,3,Arkansas State,2032,Sun Belt,31,1024.0,1024.0,Stony Brook,2619,CAA,7,,,0,24
2023,3,Coastal Carolina,324,Sun Belt,66,1623.0,1623.0,Duquesne,2184,NEC,7,,,0,59
2023,3,SMU,2567,American Athletic,69,1584.0,1584.0,Prairie View A&M,2504,SWAC,0,,,0,69
2023,3,Thomas More College,2646,,18,,,Ohio Dominican,2477,Great Midwest Athletic,17,,,0,1
2023,3,Ohio Wesleyan,2980,North Coast,49,,,Wooster,2748,North Coast,20,,,1,29
2023,3,Florida,57,SEC,29,1546.0,1603.0,Tennessee,2633,SEC,16,1887.0,1830.0,1,13
2023,3,Middle Tennessee,2393,Conference USA,35,1368.0,1368.0,Murray State,93,MVFC,14,,,0,21
2023,3,Louisiana Tech,2348,Conference USA,37,1216.0,1218.0,North Texas,249,American Athletic,40,1330.0,1328.0,0,-3
2023,3,Toledo,2649,Mid-American,21,1498.0,1497.0,San José State,23,Mountain West,17,1378.0,1379.0,0,4
2023,3,Auburn,2,SEC,45,1697.0,1697.0,Samford,2535,Southern,13,,,0,32
2023,3,Tennessee Tech,2635,Big South-OVC,7,,,North Alabama,2453,UAC,20,,,0,-13
2023,3,UT Martin,2630,Big South-OVC,66,,,Houston Christian,2277,Southland,7,,,0,59
