season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2023,1,Notre Dame,87,FBS Independents,42,1733.0,1819.0,Navy,2426,American Athletic,3,1471.0,1385.0,0,39
2023,1,Mercer,2382,Southern,17,,,North Alabama,2453,UAC,7,,,0,10
2023,1,Jacksonville State,55,Conference USA,17,1500.0,1499.0,UTEP,2638,Conference USA,14,1369.0,1370.0,1,3
2023,1,UAlbany,399,CAA,34,,,Fordham,2230,Patriot,13,,,0,21
2023,1,San Diego State,21,Mountain West,20,1488.0,1497.0,Ohio,195,Mid-American,13,1482.0,1473.0,0,7
2023,1,New Mexico State,166,Conference USA,30,1322.0,1274.0,Massachusetts,113,FBS Independents,41,1074.0,1122.0,0,-11
2023,1,Vanderbilt,238,SEC,35,1322.0,1327.0,Hawai'i,62,Mountain West,28,1246.0,1241.0,0,7
2023,1,Jackson State,2296,SWAC,37,,,South Carolina State,2569,MEAC,7,,,0,30
2023,1,USC,30,Pac-12,56,1663.0,1713.0,San José State,23,Mountain West,28,1462.0,1412.0,0,28
2023,1,Louisiana Tech,2348,Conference USA,22,1251.0,1249.0,Florida International,2229,Conference USA,17,1072.0,1074.0,1,5
2023,1,Kennesaw State,338,FCS Independents,38,,,Greeneville,2839,South Atlantic,7,,,0,31
2023,1,Lamar,2320,Southland,17,,,Idaho,70,Big Sky,42,,,0,-25
2023,1,East Texas A&M,2837,Southland,10,,,UC Davis,302,Big Sky,48,,,0,-38
2023,1,Morehead State,2413,Pioneer,37,,,West Virginia State,2707,Mountain East,35,,,0,2
2023,1,New Haven,2441,Northeast 10,24,,,Frostburg State,341,Mountain East,27,,,0,-3
2023,1,Hiram College,2274,North Coast,14,,,Heidelberg,191,Ohio,68,,,0,-54
2023,1,Northwood (MI),2886,Great Midwest Athletic,9,,,Glenville State,2249,Mountain East,44,,,0,-35
2023,1,UNC Pembroke,2882,Mountain East,19,,,Fayetteville State,2220,CIAA,17,,,0,2
2023,1,Alderson-Broaddus,2017,Mountain East,0,,,PennWest California,2858,Pennsylvania State Athletic,0,,,0,0
2023,1,Saginaw Valley State,129,GLIAC,34,,,Winona State,2851,Northern Sun,24,,,0,10
2023,1,Keiser University,126110,,14,,,Mississippi College,2401,Gulf South,17,,,0,-3
2023,1,Wilson,122666,South Atlantic,41,,,Chowan,2804,Gulf South,0,,,0,41
2023,1,Rowan,2827,New Jersey,17,,,Stevenson,471,Mid Atlantic,20,,,0,-3
2023,1,Wingate,351,South Atlantic,30,,,Albany State GA,2013,SIAC,7,,,0,23
2023,1,Charleston Southern,2127,Big South-OVC,13,,,North Greenville,2822,Gulf South,10,,,0,3
2023,1,Sioux Falls,2894,Northern Sun,26,,,Minnesota State Mankato,2364,Northern Sun,54,,,1,-28
2023,1,Wayne State (NE),2844,Northern Sun,31,,,Minnesota State Moorhead,2817,Northern Sun,23,,,1,8
2023,1,Indiana-Pennsylvania,2291,Pennsylvania State Athletic,24,,,Ashland,308,Great Midwest Athletic,17,,,0,7
2023,1,Carson-Newman College,2105,South Atlantic,35,,,Virginia University Of Lynchburg,2355,,3,,,0,32
2023,1,University Of Charleston (WV),2128,Mountain East,22,,,Gannon,367,Pennsylvania State Athletic,13,,,0,9
2023,1,Furman,231,Southern,45,,,Tennessee Tech,2635,Big South-OVC,10,,,0,35
2023,1,Samford,2535,Southern,69,,,Shorter,2560,Gulf South,14,,,0,55
2023,1,Western Michigan,2711,Mid-American,35,1367.0,1367.0,St. Francis (PA),2598,NEC,17,,,0,18
2023,1,Bemidji State,132,Northern Sun,49,,,Northern State,425,Northern Sun,13,,,1,36
2023,1,West Georgia,2698,Gulf South,21,,,Limestone,2336,South Atlantic,19,,,0,2
2023,1,UCF,2116,Big 12,56,1534.0,1668.0,Kent State,2309,Mid-American,6,1396.0,1262.0,0,50
2023,1,Lincoln (PA),2339,CIAA,20,,,Clarion,2134,Pennsylvania State Athletic,30,,,0,-10
2023,1,Indiana State,282,MVFC,0,,,Eastern Illinois,2197,Big South-OVC,27,,,0,-27
2023,1,Wheeling,112335,Mountain East,35,,,Seton Hill,611,Pennsylvania State Athletic,24,,,0,11
2023,1,Buffalo State,2085,Liberty League,6,,,Brockport,2781,Empire 8,42,,,0,-36
2023,1,Millersville,210,Pennsylvania State Athletic,33,,,St. Anselm,2830,Northeast 10,7,,,0,26
2023,1,Campbell,2097,CAA,24,,,William & Mary,2729,CAA,34,,,1,-10
2023,1,Stony Brook,2619,CAA,13,,,Delaware,48,CAA,37,,,1,-24
2023,1,McMurry,241,American Southwest,19,,,Birmingham-Southern,3,Southern Athletic,20,,,0,-1
2023,1,Walsh,2682,Great Midwest Athletic,24,,,West Liberty,2699,Mountain East,21,,,0,3
2023,1,Northeastern State,196,Mid America,0,,,Fort Hays State,2231,Mid America,56,,,1,-56
2023,1,West Alabama,2695,Gulf South,14,,,Angelo State,2025,Lone Star,38,,,0,-24
2023,1,Quincy,2825,Great Lakes,34,,,Chadron St,2123,Rocky Mountain,35,,,0,-1
2023,1,Missouri S&T,2402,Great Lakes,20,,,Delta State,2170,Gulf South,48,,,0,-28
2023,1,Southwestern Oklahoma State,2927,Great American,14,,,Ouachita Baptist,2888,Great American,38,,,1,-24
2023,1,Southern Nazarene,200,Great American,20,,,Harding University,2264,Great American,53,,,1,-33
2023,1,Southern Arkansas,2568,Great American,34,,,Southeastern Oklahoma State,199,Great American,19,,,1,15
2023,1,Kentucky State,2310,SIAC,34,,,Clark Atlanta,2805,SIAC,20,,,1,14
2023,1,Northwestern Oklahoma State,2823,Great American,24,,,Arkansas-Monticello,2028,Great American,49,,,1,-25
2023,1,Wake Forest,154,ACC,37,1608.0,1608.0,Elon,2210,CAA,17,,,0,20
2023,1,Fairmont State,2986,Mountain East,34,,,Bloomsburg,2071,Pennsylvania State Athletic,30,,,0,4
