game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
292480062,2009,1,True,False,0.0,Hawai'i,62,Western Athletic,25,Central Arkansas,2110,Southland,20
292480193,2009,1,False,False,0.0,Miami (OH),193,Mid-American,0,Kentucky,96,SEC,42
292480213,2009,1,False,False,0.0,Penn State,213,Big Ten,31,Akron,2006,Mid-American,7
292480194,2009,1,False,False,0.0,Ohio State,194,Big Ten,31,Navy,2426,FBS Independents,27
292480183,2009,1,False,False,0.0,Syracuse,183,Big East,20,Minnesota,135,Big Ten,23
292480077,2009,1,False,False,0.0,Northwestern,77,Big Ten,47,Towson,119,CAA,14
292480127,2009,1,False,False,0.0,Michigan State,127,Big Ten,44,Montana State,147,Big Sky,3
292480151,2009,1,False,False,0.0,East Carolina,151,Conference USA,29,App State,2026,Southern,24
292480277,2009,1,True,False,0.0,West Virginia,277,Big East,33,Liberty,2335,Big South,20
292480160,2009,1,False,False,,New Hampshire,160,CAA,24,St. Francis (PA),2598,NEC,14
292482509,2009,1,False,False,0.0,Purdue,2509,Big Ten,52,Toledo,2649,Mid-American,31
292482294,2009,1,False,False,0.0,Iowa,2294,Big Ten,17,Northern Iowa,2460,MVFC,16
292482633,2009,1,False,False,0.0,Tennessee,2633,SEC,63,Western Kentucky,98,Sun Belt,7
292482329,2009,1,False,False,,Lehigh,2329,Patriot,21,Central Connecticut,2115,NEC,28
292480221,2009,1,False,False,0.0,Pittsburgh,221,Big East,38,Youngstown State,2754,MVFC,3
292480059,2009,1,False,False,0.0,Georgia Tech,59,ACC,37,Jacksonville State,55,OVC,17
292480227,2009,1,False,False,,Rhode Island,227,CAA,41,Fordham,2230,Patriot,28
292482097,2009,1,False,False,,Campbell,2097,Pioneer,48,Methodist,291,,28
292482681,2009,1,False,False,,Wagner,2681,NEC,42,Stonehill,284,,45
292482086,2009,1,False,False,,Butler,2086,Pioneer,42,Albion,2790,,3
292480107,2009,1,False,True,,Holy Cross,107,Patriot,20,Georgetown,46,Patriot,7
292482601,2009,1,True,False,,St. Joseph's (IN),2601,,31,Valparaiso,2674,Pioneer,6
292482678,2009,1,False,False,,VMI,2678,Big South,14,Robert Morris,2523,NEC,13
292480103,2009,1,False,False,0.0,Boston College,103,ACC,54,Northeastern,111,CAA,0
292482005,2009,1,False,False,0.0,Air Force,2005,Mountain West,72,Nicholls,2447,Southland,0
292480204,2009,1,False,False,0.0,Oregon State,204,Pac-10,34,Portland State,2502,Big Sky,7
292482803,2009,1,False,False,,Bryant,2803,NEC,19,Southern Connecticut State,2583,,10
292482751,2009,1,False,False,0.0,Wyoming,2751,Mountain West,29,Weber State,2692,Big Sky,22
292480331,2009,1,False,False,,Eastern Washington,331,Big Sky,35,Western Oregon,2848,,14
292480149,2009,1,False,False,,Montana,149,Big Sky,38,Western Colorado,2714,,0
292480344,2009,1,False,False,0.0,Mississippi State,344,SEC,45,Jackson State,2296,SWAC,7
292480030,2009,1,False,False,0.0,USC,30,Pac-10,56,San José State,23,Western Athletic,3
292480154,2009,1,False,False,0.0,Wake Forest,154,ACC,21,Baylor,239,Big 12,24
292480130,2009,1,False,False,0.0,Michigan,130,Big Ten,31,Western Michigan,2711,Mid-American,7
292480087,2009,1,False,False,0.0,Notre Dame,87,FBS Independents,35,Nevada,2440,Western Athletic,0
292480197,2009,1,False,False,0.0,Oklahoma State,197,Big 12,24,Georgia,61,SEC,10
292480356,2009,1,True,False,0.0,Illinois,356,Big Ten,9,Missouri,142,Big 12,37
292480005,2009,1,False,True,0.0,UAB,5,Conference USA,44,Rice,242,Conference USA,24
292482065,2009,1,False,False,,Bethune-Cookman,2065,MEAC,6,Shaw,2551,,20
292480276,2009,1,False,False,0.0,Marshall,276,Conference USA,31,Southern Illinois,79,MVFC,28
292480231,2009,1,False,False,,Furman,231,Southern,45,Presbyterian,2506,Big South,21
292482029,2009,1,False,False,,Arkansas-Pine Bluff,2029,SWAC,3,Arkansas-Monticello,2028,,27
292482691,2009,1,True,False,,Webber International,2691,,24,Jacksonville,294,Pioneer,40
292480258,2009,1,False,False,0.0,Virginia,258,ACC,14,William & Mary,2729,CAA,26
292482450,2009,1,False,False,,Norfolk State,2450,MEAC,28,Virginia St,330,,10
292482736,2009,1,False,False,,Winston-Salem,2736,FCS Independents,10,North Carolina A&T,2448,MEAC,19
292482142,2009,1,False,False,,Colgate,2142,Patriot,35,Monmouth,2405,NEC,23
292482940,2009,1,True,False,,Livingstone,2940,,12,Savannah St,2542,FCS Independents,34
292482529,2009,1,False,False,,Sacred Heart,2529,NEC,12,Marist,2368,Pioneer,31
292482241,2009,1,False,False,,Gardner-Webb,2241,Big South,58,Mars Hill,2369,,14
292480265,2009,1,False,True,0.0,Washington State,265,Pac-10,13,Stanford,24,Pac-10,39
292480290,2009,1,False,False,,Georgia Southern,290,Southern,29,UAlbany,399,NEC,26
292480228,2009,1,False,False,0.0,Clemson,228,ACC,37,Middle Tennessee,2393,Sun Belt,14
292482261,2009,1,False,False,,Hampton,2261,MEAC,31,North Carolina Central,2428,FCS Independents,24
292480050,2009,1,False,True,,Florida A&M,50,MEAC,21,Delaware State,2169,MEAC,12
292480295,2009,1,False,False,,Old Dominion,295,FCS Independents,36,Chowan,2804,,21
292480153,2009,1,False,False,0.0,North Carolina,153,ACC,40,The Citadel,2643,Southern,6
292482184,2009,1,False,False,,Duquesne,2184,NEC,24,Bucknell,2083,Patriot,19
292482046,2009,1,False,False,,Austin Peay,2046,OVC,34,Newberry,2444,,23
292482413,2009,1,False,False,,Morehead State,2413,Pioneer,61,Southern Virginia,2896,,10
292482181,2009,1,False,False,,Drake,2181,Pioneer,22,Des Moines,2254,,0
292482275,2009,1,True,False,,Hofstra,2275,CAA,17,Stony Brook,2619,Big South,10
292482210,2009,1,False,False,,Elon,2210,Southern,56,Davidson,2166,Pioneer,0
292482634,2009,1,False,False,,Tennessee State,2634,OVC,7,Alabama A&M,2010,SWAC,24
292482545,2009,1,False,False,,SE Louisiana,2545,Southland,41,East Texas A&M,2837,,7
292480150,2009,1,False,False,0.0,Duke,150,ACC,16,Richmond,257,CAA,24
292482572,2009,1,False,False,0.0,Southern Miss,2572,Conference USA,52,Alcorn State,2016,SWAC,0
292480309,2009,1,False,False,0.0,Louisiana,309,Sun Belt,42,Southern,2582,SWAC,19
292480008,2009,1,False,False,0.0,Arkansas,8,SEC,48,Missouri State,2623,MVFC,10
292482641,2009,1,False,False,0.0,Texas Tech,2641,Big 12,38,North Dakota,155,Great West,13
292482199,2009,1,False,False,0.0,Eastern Michigan,2199,Mid-American,14,Army,349,FBS Independents,27
292480275,2009,1,False,False,0.0,Wisconsin,275,Big Ten,28,Northern Illinois,2459,Mid-American,20
292480245,2009,1,False,False,0.0,Texas A&M,245,Big 12,41,New Mexico,167,Mountain West,6
292480002,2009,1,False,False,0.0,Auburn,2,SEC,37,Louisiana Tech,2348,Western Athletic,13
292480195,2009,1,False,False,0.0,Ohio,195,Mid-American,16,UConn,41,Big East,23
292482305,2009,1,False,False,0.0,Kansas,2305,Big 12,49,Northern Colorado,2458,Big Sky,3
292480158,2009,1,False,False,0.0,Nebraska,158,Big 12,49,Florida Atlantic,2226,Sun Belt,3
292480057,2009,1,False,False,0.0,Florida,57,SEC,62,Charleston Southern,2127,Big South,3
292480201,2009,1,True,False,0.0,Oklahoma,201,Big 12,13,BYU,252,Mountain West,14
292480251,2009,1,False,False,0.0,Texas,251,Big 12,59,UL Monroe,2433,Sun Belt,20
292480248,2009,1,True,False,0.0,Houston,248,Conference USA,55,Northwestern State,2466,Southland,7
292480326,2009,1,False,False,,Texas State,326,Southland,48,Angelo State,2025,,28
292482032,2009,1,False,False,0.0,Arkansas State,2032,Sun Belt,61,Mississippi Valley State,2400,SWAC,0
292482306,2009,1,False,False,0.0,Kansas State,2306,Big 12,21,Massachusetts,113,CAA,17
292480097,2009,1,False,False,0.0,Louisville,97,Big East,30,Indiana State,282,MVFC,10
292480238,2009,1,False,False,0.0,Vanderbilt,238,SEC,45,Western Carolina,2717,Southern,0
292480026,2009,1,False,True,0.0,UCLA,26,Pac-10,33,San Diego State,21,Mountain West,14
292482116,2009,1,False,False,0.0,UCF,2116,Conference USA,28,Samford,2535,Southern,24
292480058,2009,1,False,False,0.0,South Florida,58,Big East,40,Wofford,2747,Southern,7
292482011,2009,1,True,False,,Alabama State,2011,SWAC,38,Concordia (AL),3099,,33
292482504,2009,1,True,True,,Prairie View A&M,2504,SWAC,17,Texas Southern,2640,SWAC,7
292480259,2009,1,True,False,0.0,Virginia Tech,259,ACC,24,Alabama,333,SEC,34
292480166,2009,1,False,True,0.0,New Mexico State,166,Western Athletic,6,Idaho,70,Western Athletic,21
292482567,2009,1,False,False,0.0,SMU,2567,Conference USA,31,Stephen F. Austin,2617,Southland,23
292482377,2009,1,False,False,,McNeese,2377,Southland,27,Henderson State,2271,,24
292482638,2009,1,False,False,0.0,UTEP,2638,Conference USA,17,Buffalo,2084,Mid-American,23
292482049,2009,1,True,False,,Azusa Pacific,2049,,12,San Diego,301,Pioneer,24
292480012,2009,1,False,False,0.0,Arizona,12,Pac-10,19,Central Michigan,2117,Mid-American,6
292480009,2009,1,False,False,0.0,Arizona State,9,Pac-10,50,Idaho State,304,Big Sky,3
292480278,2009,1,False,False,0.0,Fresno State,278,Western Athletic,51,UC Davis,302,Great West,0
292480025,2009,1,False,False,0.0,California,25,Pac-10,52,Maryland,120,ACC,13
292482439,2009,1,True,False,0.0,UNLV,2439,Mountain West,38,Sacramento State,16,Big Sky,3
292480264,2009,1,False,False,0.0,Washington,264,Pac-10,23,LSU,99,SEC,31
292492569,2009,1,True,False,,South Carolina State,2569,MEAC,34,Grambling,2755,SWAC,31
292490235,2009,1,False,False,0.0,Memphis,235,Conference USA,14,Ole Miss,145,SEC,45
292490038,2009,1,False,False,0.0,Colorado,38,Big 12,17,Colorado State,36,Mountain West,23
292500164,2009,1,False,True,0.0,Rutgers,164,Big East,15,Cincinnati,2132,Big East,47
292500052,2009,1,False,True,0.0,Florida State,52,ACC,34,Miami,2390,ACC,38
293072084,2009,10,False,True,0.0,Buffalo,2084,Mid-American,29,Bowling Green,189,Mid-American,30
293092459,2009,10,False,True,0.0,Northern Illinois,2459,Mid-American,50,Eastern Michigan,2199,Mid-American,6
293090218,2009,10,False,True,0.0,Temple,218,Mid-American,34,Miami (OH),193,Mid-American,32
293090151,2009,10,False,False,0.0,East Carolina,151,Conference USA,3,Virginia Tech,259,ACC,16
293102348,2009,10,False,True,0.0,Louisiana Tech,2348,Western Athletic,35,Boise State,68,Western Athletic,45
293110135,2009,10,False,True,0.0,Minnesota,135,Big Ten,32,Illinois,356,Big Ten,35
293110277,2009,10,False,True,0.0,West Virginia,277,Big East,17,Louisville,97,Big East,9
293110048,2009,10,False,True,,Delaware,48,CAA,28,Hofstra,2275,CAA,24
293110113,2009,10,True,True,,Massachusetts,113,CAA,37,Northeastern,111,CAA,7
293110160,2009,10,False,True,,New Hampshire,160,CAA,55,Rhode Island,227,CAA,42
293110221,2009,10,False,True,0.0,Pittsburgh,221,Big East,37,Syracuse,183,Big East,10
293112390,2009,10,False,True,0.0,Miami,2390,ACC,52,Virginia,258,ACC,17
293110084,2009,10,False,True,0.0,Indiana,84,Big Ten,28,Wisconsin,275,Big Ten,31
293110127,2009,10,False,False,0.0,Michigan State,127,Big Ten,49,Western Michigan,2711,Mid-American,14
293110130,2009,10,False,True,0.0,Michigan,130,Big Ten,36,Purdue,2509,Big Ten,38
293112294,2009,10,False,True,0.0,Iowa,2294,Big Ten,10,Northwestern,77,Big Ten,17
293110251,2009,10,False,False,0.0,Texas,251,Big 12,35,UCF,2116,Conference USA,3
293110008,2009,10,False,True,0.0,Arkansas,8,SEC,33,South Carolina,2579,SEC,16
293110324,2009,10,False,True,,Coastal Carolina,324,Big South,26,Gardner-Webb,2241,Big South,21
293112306,2009,10,False,True,0.0,Kansas State,2306,Big 12,17,Kansas,2305,Big 12,10
293110171,2009,10,False,True,,Columbia,171,Ivy,14,Harvard,108,Ivy,34
293110159,2009,10,False,True,,Dartmouth,159,Ivy,20,Cornell,172,Ivy,17
293112329,2009,10,False,True,,Lehigh,2329,Patriot,20,Holy Cross,107,Patriot,24
293110152,2009,10,False,True,0.0,NC State,152,ACC,38,Maryland,120,ACC,31
293112230,2009,10,True,True,,Fordham,2230,Patriot,21,Bucknell,2083,Patriot,7
293110322,2009,10,False,True,,Lafayette,322,Patriot,56,Colgate,2142,Patriot,49
293112717,2009,10,False,True,,Western Carolina,2717,Southern,17,Elon,2210,Southern,42
293110043,2009,10,False,True,,Yale,43,Ivy,21,Brown,225,Ivy,35
293112681,2009,10,False,True,,Wagner,2681,NEC,32,Central Connecticut,2115,NEC,27
293112598,2009,10,False,True,,St. Francis (PA),2598,NEC,10,Monmouth,2405,NEC,24
293112529,2009,10,False,True,,Sacred Heart,2529,NEC,24,Bryant,2803,NEC,14
293110399,2009,10,True,True,,UAlbany,399,NEC,10,Robert Morris,2523,NEC,13
293112168,2009,10,False,True,,Dayton,2168,Pioneer,28,Butler,2086,Pioneer,31
293110294,2009,10,True,True,,Jacksonville,294,Pioneer,49,Valparaiso,2674,Pioneer,20
293112368,2009,10,False,False,,Marist,2368,Pioneer,23,Georgetown,46,Patriot,21
293110096,2009,10,False,False,0.0,Kentucky,96,SEC,37,Eastern Kentucky,2198,OVC,12
293110061,2009,10,False,False,0.0,Georgia,61,SEC,38,Tennessee Tech,2635,OVC,0
293110047,2009,10,False,True,,Howard,47,MEAC,13,South Carolina State,2569,MEAC,43
293112736,2009,10,False,False,,Winston-Salem,2736,FCS Independents,21,Delaware State,2169,MEAC,24
293112506,2009,10,False,True,,Presbyterian,2506,Big South,32,Charleston Southern,2127,Big South,46
293110002,2009,10,False,False,0.0,Auburn,2,SEC,63,Furman,231,Southern,31
293110038,2009,10,False,True,0.0,Colorado,38,Big 12,35,Texas A&M,245,Big 12,34
293112729,2009,10,False,True,,William & Mary,2729,CAA,31,Towson,119,CAA,0
293110295,2009,10,False,True,,Old Dominion,295,FCS Independents,42,North Carolina Central,2428,FCS Independents,28
293112751,2009,10,False,True,0.0,Wyoming,2751,Mountain West,0,BYU,252,Mountain West,52
293112400,2009,10,False,True,,Mississippi Valley State,2400,SWAC,7,Texas Southern,2640,SWAC,30
293110142,2009,10,False,True,0.0,Missouri,142,Big 12,32,Baylor,239,Big 12,40
293110005,2009,10,False,False,0.0,UAB,5,Conference USA,56,Florida Atlantic,2226,Sun Belt,29
293112287,2009,10,False,True,,Illinois State,2287,MVFC,25,Western Illinois,2710,MVFC,7
293112623,2009,10,False,True,,Missouri State,2623,MVFC,31,Indiana State,282,MVFC,7
293112571,2009,10,True,True,,South Dakota State,2571,MVFC,15,Southern Illinois,79,MVFC,34
293112181,2009,10,False,True,,Drake,2181,Pioneer,49,Campbell,2097,Pioneer,6
293112458,2009,10,False,True,,Northern Colorado,2458,Big Sky,35,Sacramento State,16,Big Sky,38
293112029,2009,10,True,True,,Arkansas-Pine Bluff,2029,SWAC,49,Grambling,2755,SWAC,42
293110087,2009,10,False,False,0.0,Notre Dame,87,FBS Independents,21,Navy,2426,FBS Independents,23
293110256,2009,10,False,True,,James Madison,256,CAA,22,Maine,311,CAA,14
293112466,2009,10,False,True,,Northwestern State,2466,Southland,0,SE Louisiana,2545,Southland,27
293112504,2009,10,True,True,,Prairie View A&M,2504,SWAC,33,Alabama A&M,2010,SWAC,27
293112643,2009,10,False,True,,The Citadel,2643,Southern,17,Wofford,2747,Southern,43
293112567,2009,10,False,True,0.0,SMU,2567,Conference USA,31,Rice,242,Conference USA,28
293110050,2009,10,False,True,,Florida A&M,50,MEAC,31,North Carolina A&T,2448,MEAC,27
293110333,2009,10,False,True,0.0,Alabama,333,SEC,24,LSU,99,SEC,15
293110026,2009,10,False,True,0.0,UCLA,26,Pac-10,24,Washington,264,Pac-10,23
293110153,2009,10,False,True,0.0,North Carolina,153,ACC,19,Duke,150,ACC,6
293112032,2009,10,False,True,0.0,Arkansas State,2032,Sun Belt,18,Louisiana,309,Sun Belt,21
293112006,2009,10,False,True,0.0,Akron,2006,Mid-American,28,Kent State,2309,Mid-American,20
293112005,2009,10,False,False,0.0,Air Force,2005,Mountain West,35,Army,349,FBS Independents,7
293112655,2009,10,False,True,0.0,Tulane,2655,Conference USA,45,UTEP,2638,Conference USA,38
293110219,2009,10,False,True,,Pennsylvania,219,Ivy,42,Princeton,163,Ivy,7
293110066,2009,10,False,True,0.0,Iowa State,66,Big 12,8,Oklahoma State,197,Big 12,34
293110012,2009,10,False,True,0.0,Arizona,12,Pac-10,48,Washington State,265,Pac-10,7
293112026,2009,10,False,True,,App State,2026,Southern,35,Chattanooga,236,Southern,20
293112535,2009,10,False,True,,Samford,2535,Southern,31,Georgia Southern,290,Southern,10
293110213,2009,10,False,True,0.0,Penn State,213,Big Ten,7,Ohio State,194,Big Ten,24
293110059,2009,10,False,True,0.0,Georgia Tech,59,ACC,30,Wake Forest,154,ACC,27
293110024,2009,10,False,True,0.0,Stanford,24,Pac-10,51,Oregon,2483,Pac-10,42
293110257,2009,10,True,True,,Richmond,257,CAA,20,Villanova,222,CAA,21
293110302,2009,10,False,True,,UC Davis,302,Great West,23,Cal Poly,13,Great West,10
293110249,2009,10,False,True,0.0,North Texas,249,Sun Belt,6,UL Monroe,2433,Sun Belt,33
293110301,2009,10,False,True,,San Diego,301,Pioneer,27,Davidson,2166,Pioneer,34
293112065,2009,10,False,True,,Bethune-Cookman,2065,MEAC,27,Hampton,2261,MEAC,24
293110021,2009,10,False,True,0.0,San Diego State,21,Mountain West,12,TCU,2628,Mountain West,55
293112415,2009,10,False,True,,Morgan State,2415,MEAC,23,Norfolk State,2450,MEAC,31
293112502,2009,10,True,True,,Portland State,2502,Big Sky,10,Montana State,147,Big Sky,28
293112393,2009,10,False,True,0.0,Middle Tennessee,2393,Sun Belt,48,Florida International,2229,Sun Belt,21
293110098,2009,10,False,True,0.0,Western Kentucky,98,Sun Belt,20,Troy,2653,Sun Belt,40
293110155,2009,10,False,False,,North Dakota,155,Great West,30,Southern Oregon,2584,,24
293112296,2009,10,False,True,,Jackson State,2296,SWAC,19,Alabama State,2011,SWAC,7
293110233,2009,10,False,True,,South Dakota,233,Great West,45,Southern Utah,253,Great West,21
293112460,2009,10,False,True,,Northern Iowa,2460,MVFC,28,Youngstown State,2754,MVFC,7
293110304,2009,10,False,True,,Idaho State,304,Big Sky,10,Montana,149,Big Sky,12
293110254,2009,10,False,True,0.0,Utah,254,Mountain West,45,New Mexico,167,Mountain West,14
293112633,2009,10,False,False,0.0,Tennessee,2633,SEC,56,Memphis,235,Conference USA,28
293112110,2009,10,False,True,,Central Arkansas,2110,Southland,24,Texas State,326,Southland,27
293112617,2009,10,False,True,,Stephen F. Austin,2617,Southland,31,Nicholls,2447,Southland,27
293110025,2009,10,False,True,0.0,California,25,Pac-10,14,Oregon State,204,Pac-10,31
293112335,2009,10,False,True,,Liberty,2335,Big South,54,VMI,2678,Big South,14
293110057,2009,10,False,True,0.0,Florida,57,SEC,27,Vanderbilt,238,SEC,3
293110202,2009,10,False,True,0.0,Tulsa,202,Conference USA,45,Houston,248,Conference USA,46
293110145,2009,10,False,False,0.0,Ole Miss,145,SEC,38,Northern Arizona,2464,Big Sky,14
293110228,2009,10,False,True,0.0,Clemson,228,ACC,40,Florida State,52,ACC,24
293110158,2009,10,False,True,0.0,Nebraska,158,Big 12,10,Oklahoma,201,Big 12,3
293112132,2009,10,False,True,0.0,Cincinnati,2132,Big East,47,UConn,41,Big East,45
293112377,2009,10,False,True,,McNeese,2377,Southland,63,Sam Houston,2534,Southland,42
293110009,2009,10,False,True,0.0,Arizona State,9,Pac-10,9,USC,30,Pac-10,14
293112439,2009,10,False,True,0.0,UNLV,2439,Mountain West,35,Colorado State,36,Mountain West,16
293110062,2009,10,False,True,0.0,Hawai'i,62,Western Athletic,49,Utah State,328,Western Athletic,36
293110070,2009,10,False,True,0.0,Idaho,70,Western Athletic,21,Fresno State,278,Western Athletic,31
293120023,2009,10,False,True,0.0,San José State,23,Western Athletic,7,Nevada,2440,Western Athletic,62
293142084,2009,11,False,True,0.0,Buffalo,2084,Mid-American,24,Ohio,195,Mid-American,27
293152117,2009,11,False,True,0.0,Central Michigan,2117,Mid-American,56,Toledo,2649,Mid-American,28
293160193,2009,11,False,True,0.0,Miami (OH),193,Mid-American,14,Bowling Green,189,Mid-American,35
293162459,2009,11,False,True,0.0,Northern Illinois,2459,Mid-American,26,Ball State,2050,Mid-American,20
293160164,2009,11,False,True,0.0,Rutgers,164,Big East,31,South Florida,58,Big East,0
293162755,2009,11,False,True,,Grambling,2755,SWAC,47,Texas Southern,2640,SWAC,33
293172132,2009,11,False,True,0.0,Cincinnati,2132,Big East,24,West Virginia,277,Big East,21
293172006,2009,11,False,True,0.0,Akron,2006,Mid-American,17,Temple,218,Mid-American,56
293180275,2009,11,False,True,0.0,Wisconsin,275,Big Ten,45,Michigan,130,Big Ten,24
293180150,2009,11,False,True,0.0,Duke,150,ACC,10,Georgia Tech,59,ACC,49
293180239,2009,11,False,True,0.0,Baylor,239,Big 12,14,Texas,251,Big 12,47
293182116,2009,11,False,True,0.0,UCF,2116,Conference USA,37,Houston,248,Conference USA,32
293180135,2009,11,False,False,0.0,Minnesota,135,Big Ten,16,South Dakota State,2571,MVFC,13
293180213,2009,11,False,True,0.0,Penn State,213,Big Ten,31,Indiana,84,Big Ten,20
293180311,2009,11,False,True,,Maine,311,CAA,41,Rhode Island,227,CAA,17
293180113,2009,11,True,True,,Massachusetts,113,CAA,14,James Madison,256,CAA,17
293180097,2009,11,False,True,0.0,Louisville,97,Big East,10,Syracuse,183,Big East,9
293180145,2009,11,False,True,0.0,Ole Miss,145,SEC,42,Tennessee,2633,SEC,17
293180152,2009,11,False,True,0.0,NC State,152,ACC,23,Clemson,228,ACC,43
293180108,2009,11,False,True,,Harvard,108,Ivy,7,Pennsylvania,219,Ivy,17
293180154,2009,11,False,True,0.0,Wake Forest,154,ACC,28,Florida State,52,ACC,41
293180349,2009,11,False,False,0.0,Army,349,FBS Independents,22,VMI,2678,Big South,17
293180356,2009,11,False,True,0.0,Illinois,356,Big Ten,16,Northwestern,77,Big Ten,21
293182509,2009,11,False,True,0.0,Purdue,2509,Big Ten,37,Michigan State,127,Big Ten,40
293182803,2009,11,False,True,,Bryant,2803,NEC,35,St. Francis (PA),2598,NEC,12
293182529,2009,11,False,True,,Sacred Heart,2529,NEC,42,Duquesne,2184,NEC,45
293182523,2009,11,False,True,,Robert Morris,2523,NEC,37,Wagner,2681,NEC,10
293182115,2009,11,False,True,,Central Connecticut,2115,NEC,20,Monmouth,2405,NEC,19
293180294,2009,11,True,True,,Jacksonville,294,Pioneer,36,Butler,2086,Pioneer,7
293180282,2009,11,False,True,,Indiana State,282,MVFC,17,North Dakota State,2449,MVFC,56
293180238,2009,11,False,True,0.0,Vanderbilt,238,SEC,13,Kentucky,96,SEC,24
293180107,2009,11,False,True,,Holy Cross,107,Patriot,28,Lafayette,322,Patriot,26
293182306,2009,11,False,True,0.0,Kansas State,2306,Big 12,12,Missouri,142,Big 12,38
293180225,2009,11,False,True,,Brown,225,Ivy,14,Dartmouth,159,Ivy,7
293180172,2009,11,False,True,,Cornell,172,Ivy,20,Columbia,171,Ivy,30
293182736,2009,11,False,True,,Winston-Salem,2736,FCS Independents,10,North Carolina Central,2428,FCS Independents,18
293182230,2009,11,True,True,,Fordham,2230,Patriot,28,Lehigh,2329,Patriot,35
293180163,2009,11,False,True,,Princeton,163,Ivy,24,Yale,43,Ivy,17
293180055,2009,11,False,True,,Jacksonville State,55,OVC,55,Tennessee Tech,2635,OVC,28
293182198,2009,11,False,False,,Eastern Kentucky,2198,OVC,7,Western Carolina,2717,Southern,24
293180119,2009,11,False,True,,Towson,119,CAA,7,Villanova,222,CAA,49
293180111,2009,11,True,True,,Northeastern,111,CAA,14,Hofstra,2275,CAA,13
293182142,2009,11,False,True,,Colgate,2142,Patriot,29,Bucknell,2083,Patriot,14
293182754,2009,11,False,True,,Youngstown State,2754,MVFC,30,Illinois State,2287,MVFC,18
293180120,2009,11,False,True,0.0,Maryland,120,ACC,9,Virginia Tech,259,ACC,36
293182199,2009,11,False,True,0.0,Eastern Michigan,2199,Mid-American,14,Western Michigan,2711,Mid-American,35
293182169,2009,11,False,True,,Delaware State,2169,MEAC,16,Norfolk State,2450,MEAC,21
293180235,2009,11,False,True,0.0,Memphis,235,Conference USA,21,UAB,5,Conference USA,31
293182261,2009,11,False,True,,Hampton,2261,MEAC,25,Florida A&M,50,MEAC,0
293180047,2009,11,False,True,,Howard,47,MEAC,10,Bethune-Cookman,2065,MEAC,21
293180046,2009,11,False,False,,Georgetown,46,Patriot,10,Richmond,257,CAA,49
293182413,2009,11,False,True,,Morehead State,2413,Pioneer,7,San Diego,301,Pioneer,13
293182166,2009,11,False,True,,Davidson,2166,Pioneer,6,Marist,2368,Pioneer,14
293182569,2009,11,False,True,,South Carolina State,2569,MEAC,37,Morgan State,2415,MEAC,13
293182747,2009,11,False,True,,Wofford,2747,Southern,24,Samford,2535,Southern,27
293182729,2009,11,False,True,,William & Mary,2729,CAA,20,New Hampshire,160,CAA,17
293182447,2009,11,False,True,,Nicholls,2447,Southland,28,Northwestern State,2466,Southland,21
293182546,2009,11,True,True,,Southeast Missouri State,2546,OVC,49,Murray State,93,OVC,13
293180290,2009,11,False,True,,Georgia Southern,290,Southern,22,Furman,231,Southern,30
293180236,2009,11,False,True,,Chattanooga,236,Southern,31,The Citadel,2643,Southern,28
293182400,2009,11,False,False,,Mississippi Valley State,2400,SWAC,16,Lincoln (MO),2876,,6
