game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
293072084,2009,10,False,True,0.0,Buffalo,2084,Mid-American,29,Bowling Green,189,Mid-American,30
293092459,2009,10,False,True,0.0,Northern Illinois,2459,Mid-American,50,Eastern Michigan,2199,Mid-American,6
293090218,2009,10,False,True,0.0,Temple,218,Mid-American,34,Miami (OH),193,Mid-American,32
293090151,2009,10,False,False,0.0,East Carolina,151,Conference USA,3,Virginia Tech,259,ACC,16
293102348,2009,10,False,True,0.0,Louisiana Tech,2348,Western Athletic,35,Boise State,68,Western Athletic,45
293110135,2009,10,False,True,0.0,Minnesota,135,Big Ten,32,Illinois,356,Big Ten,35
293110277,2009,10,False,True,0.0,West Virginia,277,Big East,17,Louisville,97,Big East,9
293110048,2009,10,False,True,,Delaware,48,CAA,28,Hofstra,2275,CAA,24
293110113,2009,10,True,True,,Massachusetts,113,CAA,37,Northeastern,111,CAA,7
293110160,2009,10,False,True,,New Hampshire,160,CAA,55,Rhode Island,227,CAA,42
293110221,2009,10,False,True,0.0,Pittsburgh,221,Big East,37,Syracuse,183,Big East,10
293112390,2009,10,False,True,0.0,Miami,2390,ACC,52,Virginia,258,ACC,17
293110084,2009,10,False,True,0.0,Indiana,84,Big Ten,28,Wisconsin,275,Big Ten,31
293110127,2009,10,False,False,0.0,Michigan State,127,Big Ten,49,Western Michigan,2711,Mid-American,14
293110130,2009,10,False,True,0.0,Michigan,130,Big Ten,36,Purdue,2509,Big Ten,38
293112294,2009,10,False,True,0.0,Iowa,2294,Big Ten,10,Northwestern,77,Big Ten,17
293110251,2009,10,False,False,0.0,Texas,251,Big 12,35,UCF,2116,Conference USA,3
293110008,2009,10,False,True,0.0,Arkansas,8,SEC,33,South Carolina,2579,SEC,16
293110324,2009,10,False,True,,Coastal Carolina,324,Big South,26,Gardner-Webb,2241,Big South,21
293112306,2009,10,False,True,0.0,Kansas State,2306,Big 12,17,Kansas,2305,Big 12,10
293110171,2009,10,False,True,,Columbia,171,Ivy,14,Harvard,108,Ivy,34
293110159,2009,10,False,True,,Dartmouth,159,Ivy,20,Cornell,172,Ivy,17
293112329,2009,10,False,True,,Lehigh,2329,Patriot,20,Holy Cross,107,Patriot,24
293110152,2009,10,False,True,0.0,NC State,152,ACC,38,Maryland,120,ACC,31
293112230,2009,10,True,True,,Fordham,2230,Patriot,21,Bucknell,2083,Patriot,7
293110322,2009,10,False,True,,Lafayette,322,Patriot,56,Colgate,2142,Patriot,49
293112717,2009,10,False,True,,Western Carolina,2717,Southern,17,Elon,2210,Southern,42
293110043,2009,10,False,True,,Yale,43,Ivy,21,Brown,225,Ivy,35
293112681,2009,10,False,True,,Wagner,2681,NEC,32,Central Connecticut,2115,NEC,27
293112598,2009,10,False,True,,St. Francis (PA),2598,NEC,10,Monmouth,2405,NEC,24
293112529,2009,10,False,True,,Sacred Heart,2529,NEC,24,Bryant,2803,NEC,14
293110399,2009,10,True,True,,UAlbany,399,NEC,10,Robert Morris,2523,NEC,13
293112168,2009,10,False,True,,Dayton,2168,Pioneer,28,Butler,2086,Pioneer,31
293110294,2009,10,True,True,,Jacksonville,294,Pioneer,49,Valparaiso,2674,Pioneer,20
293112368,2009,10,False,False,,Marist,2368,Pioneer,23,Georgetown,46,Patriot,21
293110096,2009,10,False,False,0.0,Kentucky,96,SEC,37,Eastern Kentucky,2198,OVC,12
293110061,2009,10,False,False,0.0,Georgia,61,SEC,38,Tennessee Tech,2635,OVC,0
293110047,2009,10,False,True,,Howard,47,MEAC,13,South Carolina State,2569,MEAC,43
293112736,2009,10,False,False,,Winston-Salem,2736,FCS Independents,21,Delaware State,2169,MEAC,24
293112506,2009,10,False,True,,Presbyterian,2506,Big South,32,Charleston Southern,2127,Big South,46
293110002,2009,10,False,False,0.0,Auburn,2,SEC,63,Furman,231,Southern,31
293110038,2009,10,False,True,0.0,Colorado,38,Big 12,35,Texas A&M,245,Big 12,34
293112729,2009,10,False,True,,William & Mary,2729,CAA,31,Towson,119,CAA,0
293110295,2009,10,False,True,,Old Dominion,295,FCS Independents,42,North Carolina Central,2428,FCS Independents,28
293112751,2009,10,False,True,0.0,Wyoming,2751,Mountain West,0,BYU,252,Mountain West,52
293112400,2009,10,False,True,,Mississippi Valley State,2400,SWAC,7,Texas Southern,2640,SWAC,30
293110142,2009,10,False,True,0.0,Missouri,142,Big 12,32,Baylor,239,Big 12,40
293110005,2009,10,False,False,0.0,UAB,5,Conference USA,56,Florida Atlantic,2226,Sun Belt,29
293112287,2009,10,False,True,,Illinois State,2287,MVFC,25,Western Illinois,2710,MVFC,7
293112623,2009,10,False,True,,Missouri State,2623,MVFC,31,Indiana State,282,MVFC,7
293112571,2009,10,True,True,,South Dakota State,2571,MVFC,15,Southern Illinois,79,MVFC,34
293112181,2009,10,False,True,,Drake,2181,Pioneer,49,Campbell,2097,Pioneer,6
293112458,2009,10,False,True,,Northern Colorado,2458,Big Sky,35,Sacramento State,16,Big Sky,38
293112029,2009,10,True,True,,Arkansas-Pine Bluff,2029,SWAC,49,Grambling,2755,SWAC,42
293110087,2009,10,False,False,0.0,Notre Dame,87,FBS Independents,21,Navy,2426,FBS Independents,23
293110256,2009,10,False,True,,James Madison,256,CAA,22,Maine,311,CAA,14
293112466,2009,10,False,True,,Northwestern State,2466,Southland,0,SE Louisiana,2545,Southland,27
293112504,2009,10,True,True,,Prairie View A&M,2504,SWAC,33,Alabama A&M,2010,SWAC,27
293112643,2009,10,False,True,,The Citadel,2643,Southern,17,Wofford,2747,Southern,43
293112567,2009,10,False,True,0.0,SMU,2567,Conference USA,31,Rice,242,Conference USA,28
293110050,2009,10,False,True,,Florida A&M,50,MEAC,31,North Carolina A&T,2448,MEAC,27
293110333,2009,10,False,True,0.0,Alabama,333,SEC,24,LSU,99,SEC,15
293110026,2009,10,False,True,0.0,UCLA,26,Pac-10,24,Washington,264,Pac-10,23
293110153,2009,10,False,True,0.0,North Carolina,153,ACC,19,Duke,150,ACC,6
293112032,2009,10,False,True,0.0,Arkansas State,2032,Sun Belt,18,Louisiana,309,Sun Belt,21
293112006,2009,10,False,True,0.0,Akron,2006,Mid-American,28,Kent State,2309,Mid-American,20
293112005,2009,10,False,False,0.0,Air Force,2005,Mountain West,35,Army,349,FBS Independents,7
293112655,2009,10,False,True,0.0,Tulane,2655,Conference USA,45,UTEP,2638,Conference USA,38
293110219,2009,10,False,True,,Pennsylvania,219,Ivy,42,Princeton,163,Ivy,7
293110066,2009,10,False,True,0.0,Iowa State,66,Big 12,8,Oklahoma State,197,Big 12,34
293110012,2009,10,False,True,0.0,Arizona,12,Pac-10,48,Washington State,265,Pac-10,7
293112026,2009,10,False,True,,App State,2026,Southern,35,Chattanooga,236,Southern,20
293112535,2009,10,False,True,,Samford,2535,Southern,31,Georgia Southern,290,Southern,10
293110213,2009,10,False,True,0.0,Penn State,213,Big Ten,7,Ohio State,194,Big Ten,24
293110059,2009,10,False,True,0.0,Georgia Tech,59,ACC,30,Wake Forest,154,ACC,27
293110024,2009,10,False,True,0.0,Stanford,24,Pac-10,51,Oregon,2483,Pac-10,42
293110257,2009,10,True,True,,Richmond,257,CAA,20,Villanova,222,CAA,21
293110302,2009,10,False,True,,UC Davis,302,Great West,23,Cal Poly,13,Great West,10
293110249,2009,10,False,True,0.0,North Texas,249,Sun Belt,6,UL Monroe,2433,Sun Belt,33
293110301,2009,10,False,True,,San Diego,301,Pioneer,27,Davidson,2166,Pioneer,34
293112065,2009,10,False,True,,Bethune-Cookman,2065,MEAC,27,Hampton,2261,MEAC,24
293110021,2009,10,False,True,0.0,San Diego State,21,Mountain West,12,TCU,2628,Mountain West,55
293112415,2009,10,False,True,,Morgan State,2415,MEAC,23,Norfolk State,2450,MEAC,31
293112502,2009,10,True,True,,Portland State,2502,Big Sky,10,Montana State,147,Big Sky,28
293112393,2009,10,False,True,0.0,Middle Tennessee,2393,Sun Belt,48,Florida International,2229,Sun Belt,21
293110098,2009,10,False,True,0.0,Western Kentucky,98,Sun Belt,20,Troy,2653,Sun Belt,40
293110155,2009,10,False,False,,North Dakota,155,Great West,30,Southern Oregon,2584,,24
293112296,2009,10,False,True,,Jackson State,2296,SWAC,19,Alabama State,2011,SWAC,7
293110233,2009,10,False,True,,South Dakota,233,Great West,45,Southern Utah,253,Great West,21
293112460,2009,10,False,True,,Northern Iowa,2460,MVFC,28,Youngstown State,2754,MVFC,7
293110304,2009,10,False,True,,Idaho State,304,Big Sky,10,Montana,149,Big Sky,12
