season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2020,1,Central Arkansas,2110,Southland,24,,,Austin Peay,2046,OVC,17,,,0,7
2020,1,UAB,5,Conference USA,45,,,Central Arkansas,2110,Southland,35,,,0,10
2020,1,Southern Miss,2572,Conference USA,21,1451.0,1406.0,South Alabama,6,Sun Belt,32,1227.0,1272.0,0,-11
2020,1,Marshall,276,Conference USA,59,,,Eastern Kentucky,2198,OVC,0,,,0,59
2020,1,Army,349,FBS Independents,42,1495.0,1610.0,Middle Tennessee,2393,Conference USA,0,1429.0,1314.0,0,42
2020,1,Texas State,326,Sun Belt,24,1193.0,1206.0,SMU,2567,American Athletic,31,1557.0,1544.0,0,-7
2020,1,North Texas,249,Conference USA,57,,,Houston Christian,2277,Southland,31,,,0,26
2020,1,Memphis,235,American Athletic,37,1698.0,1702.0,Arkansas State,2032,Sun Belt,24,1431.0,1427.0,0,13
2020,1,UTEP,2638,Conference USA,24,,,Stephen F. Austin,2617,Southland,14,,,0,10
2020,1,Navy,2426,American Athletic,3,1625.0,1438.0,BYU,252,FBS Independents,55,1513.0,1700.0,0,-52
