game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
400548404,2014,1,False,False,13772.0,New Mexico State,166,Sun Belt,28,Cal Poly,13,Big Sky,10
400548169,2014,1,True,False,32823.0,Ole Miss,145,SEC,35,Boise State,68,Mountain West,13
400577465,2014,1,False,False,,Southern Illinois,79,MVFC,45,Taylor,620,,0
400547993,2014,1,False,False,30927.0,Washington State,265,Pac-12,38,Rutgers,164,Big Ten,41
400553383,2014,1,False,False,10371.0,San José State,23,Mountain West,42,North Dakota,155,Big Sky,10
400548255,2014,1,False,False,52133.0,Arizona State,9,Pac-12,45,Weber State,2692,Big Sky,14
400547640,2014,1,False,False,31731.0,Vanderbilt,238,SEC,7,Temple,218,American Athletic,37
400547641,2014,1,False,False,35150.0,UConn,41,American Athletic,10,BYU,252,FBS Independents,35
400547815,2014,1,False,False,41189.0,Syracuse,183,ACC,27,Villanova,222,CAA,26
400547952,2014,1,False,False,75127.0,Michigan State,127,Big Ten,45,Jacksonville State,55,OVC,7
400548003,2014,1,False,False,17215.0,Western Kentucky,98,Conference USA,59,Bowling Green,189,Mid-American,31
400548171,2014,1,True,False,63363.0,Colorado,38,Pac-12,17,Colorado State,36,Mountain West,31
400547644,2014,1,False,False,40755.0,Houston,248,American Athletic,7,UTSA,2636,Conference USA,27
400548177,2014,1,False,False,50103.0,Arizona,12,Pac-12,58,UNLV,2439,Mountain West,13
400547642,2014,1,True,False,53304.0,UCF,2116,American Athletic,24,Penn State,213,Big Ten,26
400547840,2014,1,False,False,54800.0,Iowa State,66,Big 12,14,North Dakota State,2449,MVFC,34
400547916,2014,1,False,False,38006.0,Indiana,84,Big Ten,28,Indiana State,282,MVFC,10
400548400,2014,1,False,False,50398.0,Kentucky,96,SEC,59,UT Martin,2630,OVC,14
400547982,2014,1,True,False,57579.0,Navy,2426,FBS Independents,17,Ohio State,194,Big Ten,34
400547943,2014,1,False,False,106811.0,Michigan,130,Big Ten,52,App State,2026,Sun Belt,14
400558476,2014,1,False,False,,Georgetown,46,Patriot,3,Wagner,2681,NEC,21
400547820,2014,1,False,False,44749.0,Virginia,258,ACC,20,UCLA,26,Pac-12,28
400547988,2014,1,False,False,37031.0,Purdue,2509,Big Ten,43,Western Michigan,2711,Mid-American,34
400547928,2014,1,False,False,0.0,Iowa,2294,Big Ten,31,Northern Iowa,2460,MVFC,23
400548010,2014,1,False,False,27133.0,UAB,5,Conference USA,48,Troy,2653,Sun Belt,10
400547808,2014,1,False,False,40549.0,Pittsburgh,221,ACC,62,Delaware,48,CAA,0
400547904,2014,1,False,False,36234.0,Illinois,356,Big Ten,28,Youngstown State,2754,MVFC,17
400547772,2014,1,False,False,45403.0,Georgia Tech,59,ACC,38,Wofford,2747,Southern,19
400547802,2014,1,False,False,54273.0,NC State,152,ACC,24,Georgia Southern,290,Sun Belt,23
400557395,2014,1,True,False,,Monmouth,2405,Big South,52,Delaware State,2169,MEAC,21
400548170,2014,1,False,False,32038.0,Air Force,2005,Mountain West,44,Nicholls,2447,Southland,16
400548093,2014,1,False,False,9659.0,Ball State,2050,Mid-American,30,Colgate,2142,Patriot,10
400548174,2014,1,False,False,21021.0,Nevada,2440,Mountain West,28,Southern Utah,253,Big Sky,19
400547728,2014,1,False,False,30479.0,Massachusetts,113,Mid-American,7,Boston College,103,ACC,30
400548005,2014,1,False,False,19005.0,Miami (OH),193,Mid-American,27,Marshall,276,Conference USA,42
400548401,2014,1,False,False,60589.0,Missouri,142,SEC,38,South Dakota State,2571,MVFC,18
400548007,2014,1,False,False,20118.0,Old Dominion,295,Conference USA,41,Hampton,2261,MEAC,28
400548008,2014,1,False,False,80795.0,Notre Dame,87,FBS Independents,48,Rice,242,Conference USA,17
400547936,2014,1,False,False,45080.0,Maryland,120,Big Ten,52,James Madison,256,CAA,7
400548094,2014,1,False,False,20329.0,Buffalo,2084,Mid-American,38,Duquesne,2184,NEC,28
400547835,2014,1,True,False,70502.0,Alabama,333,SEC,33,West Virginia,277,Big 12,23
400547968,2014,1,False,False,91441.0,Nebraska,158,Big Ten,55,Florida Atlantic,2226,Conference USA,7
400547975,2014,1,False,False,34228.0,Northwestern,77,Big Ten,24,California,25,Pac-12,31
400548179,2014,1,False,False,25243.0,Wyoming,2751,Mountain West,17,Montana,149,Big Sky,12
400548258,2014,1,False,False,40309.0,Oregon State,204,Pac-12,29,Portland State,2502,Big Sky,14
400548398,2014,1,False,True,87451.0,Auburn,2,SEC,45,Arkansas,8,SEC,21
400548259,2014,1,False,False,49509.0,Stanford,24,Pac-12,45,UC Davis,302,Big Sky,0
400547825,2014,1,False,False,62722.0,Virginia Tech,259,ACC,34,William & Mary,2729,CAA,9
400558843,2014,1,False,False,,Mississippi Valley State,2400,SWAC,32,St. Petersburg,3254,,7
400558675,2014,1,False,False,,Alcorn State,2016,SWAC,55,Virginia University Of Lynchburg,2355,,7
400558902,2014,1,False,False,,Benedict College,490,SIAC,0,South Carolina State,2569,MEAC,63
400547740,2014,1,False,False,92746.0,Georgia,61,SEC,45,Clemson,228,ACC,21
400547751,2014,1,False,False,0.0,Duke,150,ACC,52,Elon,2210,CAA,13
400558477,2014,1,False,False,,Sacred Heart,2529,NEC,28,Marist,2368,Pioneer,7
400558475,2014,1,True,False,,Fordham,2230,Patriot,52,St. Francis (PA),2598,NEC,23
400558135,2014,1,False,False,,Bucknell,2083,Patriot,42,VMI,2678,Southern,38
400558009,2014,1,False,False,,UAlbany,399,CAA,14,Holy Cross,107,Patriot,13
400558008,2014,1,False,False,,Towson,119,CAA,27,Central Connecticut,2115,NEC,31
400558007,2014,1,False,False,,Maine,311,CAA,10,Norfolk State,2450,MEAC,6
400558006,2014,1,False,False,,Richmond,257,CAA,55,Morehead State,2413,Pioneer,10
400557396,2014,1,False,False,,The Citadel,2643,Southern,16,Coastal Carolina,324,Big South,31
400548095,2014,1,False,False,0.0,Eastern Michigan,2199,Mid-American,31,Morgan State,2415,MEAC,28
400547795,2014,1,False,False,51000.0,North Carolina,153,ACC,56,Liberty,2335,Big South,29
400548097,2014,1,False,True,22754.0,Kent State,2309,Mid-American,14,Ohio,195,Mid-American,17
400547646,2014,1,False,False,31642.0,South Florida,58,American Athletic,36,Western Carolina,2717,Southern,31
400557397,2014,1,False,False,,Furman,231,Southern,13,Gardner-Webb,2241,Big South,3
400553542,2014,1,False,False,,Incarnate Word,2916,Southland,13,Sacramento State,16,Big Sky,49
400547834,2014,1,False,False,85063.0,Oklahoma,201,Big 12,48,Louisiana Tech,2348,Conference USA,16
400548407,2014,1,False,False,17813.0,Texas State,326,Sun Belt,65,Arkansas-Pine Bluff,2029,SWAC,0
400548406,2014,1,False,False,36170.0,Louisiana,309,Sun Belt,45,Southern,2582,SWAC,6
400548175,2014,1,True,False,30761.0,San Diego State,21,Mountain West,38,Northern Arizona,2464,Big Sky,7
400548405,2014,1,False,False,26143.0,Arkansas State,2032,Sun Belt,37,Montana State,147,Big Sky,10
400547645,2014,1,False,False,27361.0,Memphis,235,American Athletic,63,Austin Peay,2046,OVC,0
400547838,2014,1,False,False,60778.0,Texas Tech,2641,Big 12,42,Central Arkansas,2110,Southland,35
400547837,2014,1,False,False,40094.0,TCU,2628,Big 12,48,Samford,2535,Southern,14
400548004,2014,1,False,False,14053.0,Florida International,2229,Conference USA,12,Bethune-Cookman,2065,MEAC,14
400548006,2014,1,False,False,15605.0,Middle Tennessee,2393,Conference USA,61,Savannah St,2542,MEAC,7
400548096,2014,1,False,False,20184.0,Toledo,2649,Mid-American,54,New Hampshire,160,CAA,20
400559172,2014,1,False,False,,Tennessee State,2634,OVC,58,Edward Waters,2206,SIAC,6
400559257,2014,1,False,False,,Davidson,2166,Pioneer,56,Charlotte,3253,,0
400559274,2014,1,False,False,,Drake,2181,Pioneer,22,Des Moines,2254,,45
400559314,2014,1,True,False,,Warner University,2683,,16,Stetson,56,Pioneer,35
400558697,2014,1,False,False,,Jackson State,2296,SWAC,22,Florida A&M,50,MEAC,17
400547839,2014,1,False,False,52830.0,Kansas State,2306,Big 12,55,Stephen F. Austin,2617,Southland,16
400557915,2014,1,False,False,,Sam Houston,2534,Southland,51,Alabama State,2011,SWAC,20
400548009,2014,1,False,False,61889.0,Mississippi State,344,SEC,49,Southern Miss,2572,Conference USA,0
400548172,2014,1,False,False,76037.0,USC,30,Pac-12,52,Fresno State,278,Mountain West,13
400547836,2014,1,False,False,93201.0,Texas,251,Big 12,38,North Texas,249,Conference USA,7
400557916,2014,1,False,False,,SE Louisiana,2545,Southland,44,Jacksonville,294,Pioneer,3
400557914,2014,1,False,False,,Lamar,2320,Southland,42,Grambling,2755,SWAC,27
400547762,2014,1,True,False,61521.0,Oklahoma State,197,Big 12,31,Florida State,52,ACC,37
400547643,2014,1,False,False,42758.0,East Carolina,151,American Athletic,52,North Carolina Central,2428,MEAC,7
400548011,2014,1,False,False,0.0,New Mexico,167,Mountain West,24,UTEP,2638,Conference USA,31
400548000,2014,1,True,False,71599.0,LSU,99,SEC,28,Wisconsin,275,Big Ten,24
400553315,2014,1,False,False,,Eastern Washington,331,Big Sky,41,Montana-Western,2701,,9
400548173,2014,1,False,False,0.0,Hawai'i,62,Mountain West,16,Washington,264,Pac-12,17
400548257,2014,1,False,False,57388.0,Oregon,2483,Pac-12,62,South Dakota,233,MVFC,13
400558654,2014,1,True,False,,North Carolina A&T,2448,MEAC,47,Alabama A&M,2010,SWAC,13
400558834,2014,1,True,True,,Prairie View A&M,2504,SWAC,35,Texas Southern,2640,SWAC,37
400548178,2014,1,False,False,102455.0,Tennessee,2633,SEC,38,Utah State,328,Mountain West,7
400547648,2014,1,False,False,0.0,Baylor,239,Big 12,45,SMU,2567,American Athletic,0
400547786,2014,1,False,True,55428.0,Louisville,97,ACC,31,Miami,2390,ACC,13
400550420,2014,10,False,True,18321.0,Georgia Southern,290,Sun Belt,42,Troy,2653,Sun Belt,10
400547768,2014,10,False,True,55414.0,Louisville,97,ACC,31,Florida State,52,ACC,42
400547700,2014,10,False,True,21414.0,Tulane,2655,American Athletic,14,Cincinnati,2132,American Athletic,38
400547701,2014,10,False,True,26846.0,Memphis,235,American Athletic,40,Tulsa,202,American Athletic,20
400548226,2014,10,False,False,40479.0,Army,349,FBS Independents,6,Air Force,2005,Mountain West,23
400558062,2014,10,False,True,,Delaware,48,CAA,28,Rhode Island,227,CAA,13
400548061,2014,10,False,True,12097.0,Florida International,2229,Conference USA,17,Rice,242,Conference USA,31
400547998,2014,10,False,True,52797.0,Rutgers,164,Big Ten,0,Wisconsin,275,Big Ten,37
400547939,2014,10,False,True,103969.0,Penn State,213,Big Ten,19,Maryland,120,Big Ten,20
400547932,2014,10,False,True,66887.0,Iowa,2294,Big Ten,48,Northwestern,77,Big Ten,7
400547702,2014,10,False,True,28751.0,UConn,41,American Athletic,37,UCF,2116,American Athletic,29
400547757,2014,10,False,True,39293.0,Pittsburgh,221,ACC,48,Duke,150,ACC,51
400547703,2014,10,False,True,22130.0,Temple,218,American Athletic,20,East Carolina,151,American Athletic,10
400547883,2014,10,False,True,50784.0,Iowa State,66,Big 12,14,Oklahoma,201,Big 12,59
400548353,2014,10,False,False,100922.0,Texas A&M,245,SEC,21,UL Monroe,2433,Sun Belt,16
400559405,2014,10,False,True,,Georgetown,46,Patriot,19,Lehigh,2329,Patriot,27
400559296,2014,10,False,True,,Butler,2086,Pioneer,62,Morehead State,2413,Pioneer,52
400559246,2014,10,False,True,,Marist,2368,Pioneer,17,Jacksonville,294,Pioneer,16
400558063,2014,10,False,True,,Richmond,257,CAA,10,Villanova,222,CAA,9
400558502,2014,10,False,True,,Bryant,2803,NEC,31,Central Connecticut,2115,NEC,3
400558421,2014,10,False,True,,Cornell,172,Ivy,27,Princeton,163,Ivy,38
400558413,2014,10,False,True,,Columbia,171,Ivy,7,Yale,43,Ivy,25
400547792,2014,10,False,True,51702.0,Miami,2390,ACC,47,North Carolina,153,ACC,20
400547736,2014,10,False,True,55729.0,Virginia Tech,259,ACC,31,Boston College,103,ACC,33
400559404,2014,10,True,True,,Fordham,2230,Patriot,37,Colgate,2142,Patriot,13
400548145,2014,10,False,True,19613.0,Eastern Michigan,2199,Mid-American,7,Central Michigan,2117,Mid-American,38
400548298,2014,10,False,True,35633.0,Colorado,38,Pac-12,23,Washington,264,Pac-12,38
400557430,2014,10,True,True,,Monmouth,2405,Big South,0,Charleston Southern,2127,Big South,27
400557497,2014,10,False,True,,Indiana State,282,MVFC,20,Missouri State,2623,MVFC,18
400558405,2014,10,False,True,,Pennsylvania,219,Ivy,13,Brown,225,Ivy,21
400558503,2014,10,False,True,,St. Francis (PA),2598,NEC,26,Duquesne,2184,NEC,16
400558861,2014,10,False,True,,Howard,47,MEAC,17,Delaware State,2169,MEAC,10
400559254,2014,10,False,True,,Campbell,2097,Pioneer,24,Stetson,56,Pioneer,28
400559269,2014,10,False,True,,Dayton,2168,Pioneer,42,Valparaiso,2674,Pioneer,19
400559403,2014,10,False,True,,Bucknell,2083,Patriot,27,Lafayette,322,Patriot,24
400558166,2014,10,False,True,,VMI,2678,Southern,31,Furman,231,Southern,15
400559279,2014,10,False,True,,Drake,2181,Pioneer,14,San Diego,301,Pioneer,17
400558901,2014,10,False,True,,South Carolina State,2569,MEAC,59,Savannah St,2542,MEAC,7
400558875,2014,10,False,True,,Hampton,2261,MEAC,35,Morgan State,2415,MEAC,38
400559199,2014,10,False,True,,Murray State,93,OVC,38,UT Martin,2630,OVC,62
400557499,2014,10,False,True,,Youngstown State,2754,MVFC,28,South Dakota,233,MVFC,17
400557432,2014,10,False,True,,Presbyterian,2506,Big South,7,Liberty,2335,Big South,28
400558167,2014,10,False,True,,Western Carolina,2717,Southern,0,Chattanooga,236,Southern,51
400553373,2014,10,False,True,,Montana,149,Big Sky,31,Sacramento State,16,Big Sky,13
400548146,2014,10,False,True,9045.0,Miami (OH),193,Mid-American,10,Western Michigan,2711,Mid-American,41
400559201,2014,10,False,True,,Tennessee Tech,2635,OVC,10,Eastern Illinois,2197,OVC,41
400558869,2014,10,False,True,,Florida A&M,50,MEAC,10,Norfolk State,2450,MEAC,12
400553397,2014,10,False,True,,Weber State,2692,Big Sky,22,Northern Arizona,2464,Big Sky,29
400548063,2014,10,False,True,20011.0,Louisiana Tech,2348,Conference USA,59,Western Kentucky,98,Conference USA,10
400559200,2014,10,False,True,,Tennessee State,2634,OVC,42,Eastern Kentucky,2198,OVC,56
400547806,2014,10,False,True,40787.0,Syracuse,183,ACC,17,NC State,152,ACC,24
400557956,2014,10,True,True,,Abilene Christian,2000,Southland,52,Central Arkansas,2110,Southland,35
400547923,2014,10,False,True,103111.0,Michigan,130,Big Ten,34,Indiana,84,Big Ten,10
400558064,2014,10,False,True,,James Madison,256,CAA,31,William & Mary,2729,CAA,24
400558435,2014,10,False,True,,Dartmouth,159,Ivy,12,Harvard,108,Ivy,23
400547777,2014,10,False,True,46657.0,Georgia Tech,59,ACC,35,Virginia,258,ACC,10
400558689,2014,10,False,True,,Arkansas-Pine Bluff,2029,SWAC,24,Mississippi Valley State,2400,SWAC,14
400557498,2014,10,False,True,,North Dakota State,2449,MVFC,37,South Dakota State,2571,MVFC,17
400558504,2014,10,False,True,,Wagner,2681,NEC,7,Sacred Heart,2529,NEC,23
400557431,2014,10,False,True,,Gardner-Webb,2241,Big South,14,Coastal Carolina,324,Big South,38
400548348,2014,10,True,True,83004.0,Georgia,61,SEC,20,Florida,57,SEC,38
400547973,2014,10,False,True,91107.0,Nebraska,158,Big Ten,35,Purdue,2509,Big Ten,14
400548064,2014,10,False,False,18952.0,Middle Tennessee,2393,Conference USA,7,BYU,252,FBS Independents,27
400548435,2014,10,False,True,22643.0,App State,2026,Sun Belt,44,Georgia State,2247,Sun Belt,0
400547885,2014,10,False,True,61190.0,West Virginia,277,Big 12,30,TCU,2628,Big 12,31
400548439,2014,10,False,True,8623.0,New Mexico State,166,Sun Belt,29,Texas State,326,Sun Belt,37
400558853,2014,10,False,True,,Bethune-Cookman,2065,MEAC,34,North Carolina Central,2428,MEAC,20
400558065,2014,10,False,True,,Towson,119,CAA,21,Elon,2210,CAA,19
400547704,2014,10,False,True,29782.0,South Florida,58,American Athletic,3,Houston,248,American Athletic,27
400559198,2014,10,False,True,,Jacksonville State,55,OVC,56,Austin Peay,2046,OVC,0
400547884,2014,10,False,True,47574.0,Baylor,239,Big 12,60,Kansas,2305,Big 12,14
400557960,2014,10,True,True,,Sam Houston,2534,Southland,42,Stephen F. Austin,2617,Southland,28
400548351,2014,10,False,True,62004.0,Missouri,142,SEC,20,Kentucky,96,SEC,10
400548297,2014,10,False,True,25012.0,Washington State,265,Pac-12,17,USC,30,Pac-12,44
400548436,2014,10,False,True,11082.0,Idaho,70,Sun Belt,28,Arkansas State,2032,Sun Belt,44
400557496,2014,10,False,True,,Northern Iowa,2460,MVFC,42,Illinois State,2287,MVFC,28
400548438,2014,10,False,True,25861.0,Louisiana,309,Sun Belt,19,South Alabama,6,Sun Belt,9
400553322,2014,10,False,True,,Eastern Washington,331,Big Sky,54,North Dakota,155,Big Sky,3
400548231,2014,10,False,True,13419.0,UNLV,2439,Mountain West,28,New Mexico,167,Mountain West,31
400558066,2014,10,False,True,,New Hampshire,160,CAA,49,UAlbany,399,CAA,24
400558694,2014,10,False,True,,Texas Southern,2640,SWAC,7,Grambling,2755,SWAC,35
400553403,2014,10,False,True,,UC Davis,302,Big Sky,21,Northern Colorado,2458,Big Sky,27
400557958,2014,10,False,True,,Lamar,2320,Southland,72,Houston Christian,2277,Southland,14
400557959,2014,10,False,True,,Nicholls,2447,Southland,20,Incarnate Word,2916,Southland,38
400558661,2014,10,False,True,,Jackson State,2296,SWAC,14,Alabama A&M,2010,SWAC,25
400558671,2014,10,False,True,,Southern,2582,SWAC,28,Alabama State,2011,SWAC,21
400548349,2014,10,False,True,62090.0,Ole Miss,145,SEC,31,Auburn,2,SEC,35
400548062,2014,10,False,True,17724.0,Florida Atlantic,2226,Conference USA,28,UAB,5,Conference USA,31
400548065,2014,10,False,False,28966.0,Vanderbilt,238,SEC,42,Old Dominion,295,Conference USA,28
400548227,2014,10,False,True,17887.0,San José State,23,Mountain West,31,Colorado State,36,Mountain West,38
400557957,2014,10,False,True,,Northwestern State,2466,Southland,28,McNeese,2377,Southland,35
400548350,2014,10,False,True,63207.0,Mississippi State,344,SEC,17,Arkansas,8,SEC,10
400548352,2014,10,False,True,81891.0,South Carolina,2579,SEC,42,Tennessee,2633,SEC,45
400547881,2014,10,False,True,60961.0,Texas Tech,2641,Big 12,13,Texas,251,Big 12,34
400548299,2014,10,False,True,58794.0,Oregon,2483,Pac-12,45,Stanford,24,Pac-12,16
400553330,2014,10,True,True,,Portland State,2502,Big Sky,13,Idaho State,304,Big Sky,31
400548465,2014,10,True,False,36807.0,Navy,2426,FBS Independents,39,Notre Dame,87,FBS Independents,49
400547912,2014,10,False,True,106961.0,Ohio State,194,Big Ten,55,Illinois,356,Big Ten,14
400548066,2014,10,False,True,24673.0,UTEP,2638,Conference USA,35,Southern Miss,2572,Conference USA,14
400547882,2014,10,False,True,53746.0,Kansas State,2306,Big 12,48,Oklahoma State,197,Big 12,14
400553311,2014,10,False,True,,Cal Poly,13,Big Sky,35,Montana State,147,Big Sky,27
400548295,2014,10,False,True,80246.0,UCLA,26,Pac-12,17,Arizona,12,Pac-12,7
400548300,2014,10,False,True,42479.0,Oregon State,204,Pac-12,31,California,25,Pac-12,45
400548230,2014,10,False,True,20508.0,Nevada,2440,Mountain West,30,San Diego State,21,Mountain West,14
400548228,2014,10,False,True,32164.0,Fresno State,278,Mountain West,17,Wyoming,2751,Mountain West,45
400548296,2014,10,False,True,53754.0,Arizona State,9,Pac-12,19,Utah,254,Pac-12,16
400548229,2014,10,False,True,24761.0,Hawai'i,62,Mountain West,14,Utah State,328,Mountain West,35
400548148,2014,11,False,True,7471.0,Kent State,2309,Mid-American,20,Toledo,2649,Mid-American,30
400548147,2014,11,False,True,10348.0,Akron,2006,Mid-American,10,Bowling Green,189,Mid-American,27
400548150,2014,11,False,True,6642.0,Ball State,2050,Mid-American,21,Northern Illinois,2459,Mid-American,35
400548149,2014,11,False,True,15405.0,Ohio,195,Mid-American,37,Buffalo,2084,Mid-American,14
400547747,2014,11,False,True,28846.0,Wake Forest,154,ACC,20,Clemson,228,ACC,34
400558695,2014,11,False,True,,Mississippi Valley State,2400,SWAC,23,Grambling,2755,SWAC,38
400558854,2014,11,False,True,,Norfolk State,2450,MEAC,7,Bethune-Cookman,2065,MEAC,13
400561378,2014,11,False,True,,Bucknell,2083,Patriot,27,Fordham,2230,Patriot,30
400550749,2014,11,False,True,23882.0,Temple,218,American Athletic,13,Memphis,235,American Athletic,16
400548237,2014,11,False,True,14430.0,Wyoming,2751,Mountain West,3,Utah State,328,Mountain West,20
400557434,2014,11,False,True,,Charleston Southern,2127,Big South,44,Gardner-Webb,2241,Big South,14
400547992,2014,11,False,True,35068.0,Purdue,2509,Big Ten,16,Wisconsin,275,Big Ten,34
400558507,2014,11,False,True,,Robert Morris,2523,NEC,0,Wagner,2681,NEC,20
400548343,2014,11,False,True,60152.0,Kentucky,96,SEC,31,Georgia,61,SEC,63
400548344,2014,11,False,False,60546.0,Ole Miss,145,SEC,48,Presbyterian,2506,Big South,0
400558506,2014,11,False,True,,Duquesne,2184,NEC,17,Bryant,2803,NEC,20
400547888,2014,11,False,True,85048.0,Oklahoma,201,Big 12,14,Baylor,239,Big 12,48
400557435,2014,11,False,False,,Charlotte,2429,FCS Independents,34,Coastal Carolina,324,Big South,59
400548071,2014,11,False,True,19464.0,Rice,242,Conference USA,17,UTSA,2636,Conference USA,7
400548069,2014,11,False,True,9457.0,UAB,5,Conference USA,24,Louisiana Tech,2348,Conference USA,40
400547933,2014,11,False,True,49680.0,Minnesota,135,Big Ten,51,Iowa,2294,Big Ten,14
400547924,2014,11,False,True,42683.0,Indiana,84,Big Ten,7,Penn State,213,Big Ten,13
400547708,2014,11,False,True,14269.0,Tulsa,202,American Athletic,38,SMU,2567,American Athletic,28
400558422,2014,11,False,True,,Cornell,172,Ivy,7,Dartmouth,159,Ivy,42
400547778,2014,11,False,True,54653.0,NC State,152,ACC,23,Georgia Tech,59,ACC,56
400547758,2014,11,False,True,39331.0,Syracuse,183,ACC,10,Duke,150,ACC,27
400558068,2014,11,False,True,,Rhode Island,227,CAA,14,New Hampshire,160,CAA,41
400558069,2014,11,False,True,,Maine,311,CAA,33,Richmond,257,CAA,20
400558406,2014,11,False,True,,Brown,225,Ivy,42,Yale,43,Ivy,45
400559408,2014,11,False,True,,Holy Cross,107,Patriot,27,Lehigh,2329,Patriot,20
400558887,2014,11,False,True,,North Carolina A&T,2448,MEAC,45,Morgan State,2415,MEAC,0
400553389,2014,11,False,True,,North Dakota,155,Big Sky,12,Weber State,2692,Big Sky,24
400559270,2014,11,False,True,,Dayton,2168,Pioneer,30,Drake,2181,Pioneer,34
400559204,2014,11,False,True,,Eastern Kentucky,2198,OVC,6,Jacksonville State,55,OVC,20
400557501,2014,11,False,True,,Indiana State,282,MVFC,17,South Dakota State,2571,MVFC,32
400558505,2014,11,False,True,,Central Connecticut,2115,NEC,27,Sacred Heart,2529,NEC,35
400558414,2014,11,False,True,,Harvard,108,Ivy,45,Columbia,171,Ivy,0
400559255,2014,11,False,False,,Campbell,2097,Pioneer,66,St. Louis,2880,,7
400559247,2014,11,False,True,,Davidson,2166,Pioneer,0,Jacksonville,294,Pioneer,56
400559203,2014,11,False,True,,Eastern Illinois,2197,OVC,48,Murray State,93,OVC,26
400559407,2014,11,False,True,,Colgate,2142,Patriot,16,Lafayette,322,Patriot,19
400558169,2014,11,False,True,,Chattanooga,236,Southern,31,Wofford,2747,Southern,13
400558070,2014,11,False,True,,Stony Brook,2619,CAA,24,James Madison,256,CAA,27
400557500,2014,11,False,True,,Illinois State,2287,MVFC,35,Youngstown State,2754,MVFC,21
400558170,2014,11,False,True,,The Citadel,2643,Southern,42,Furman,231,Southern,35
400558876,2014,11,False,True,,North Carolina Central,2428,MEAC,47,Hampton,2261,MEAC,13
400558662,2014,11,False,True,,Alabama A&M,2010,SWAC,14,Alcorn State,2016,SWAC,41
400559321,2014,11,False,True,,Valparaiso,2674,Pioneer,17,Butler,2086,Pioneer,3
400558672,2014,11,False,True,,Alabama State,2011,SWAC,26,Jackson State,2296,SWAC,10
400559205,2014,11,False,True,,Tennessee Tech,2635,OVC,27,Southeast Missouri State,2546,OVC,26
400557502,2014,11,False,True,,Missouri State,2623,MVFC,22,Southern Illinois,79,MVFC,32
400548441,2014,11,False,True,23615.0,Arkansas State,2032,Sun Belt,45,South Alabama,6,Sun Belt,10
400548442,2014,11,False,True,16148.0,Troy,2653,Sun Belt,45,Georgia State,2247,Sun Belt,21
400558870,2014,11,False,True,,Florida A&M,50,MEAC,17,South Carolina State,2569,MEAC,34
400557961,2014,11,True,True,,Abilene Christian,2000,Southland,10,Northwestern State,2466,Southland,34
400559285,2014,11,False,True,,Stetson,56,Pioneer,22,Marist,2368,Pioneer,14
400553323,2014,11,False,True,,Eastern Washington,331,Big Sky,36,Montana,149,Big Sky,26
400547887,2014,11,False,True,33288.0,Kansas,2305,Big 12,34,Iowa State,66,Big 12,14
400558690,2014,11,False,True,,Arkansas-Pine Bluff,2029,SWAC,23,Prairie View A&M,2504,SWAC,51
400548440,2014,11,False,True,20497.0,App State,2026,Sun Belt,31,UL Monroe,2433,Sun Belt,29
400548067,2014,11,False,True,20118.0,Old Dominion,295,Conference USA,38,Florida International,2229,Conference USA,35
400558436,2014,11,False,True,,Princeton,163,Ivy,22,Pennsylvania,219,Ivy,17
