GameID,Date,Season,Team,PlayerID,Player,Position,Jersey,minutes,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points
401856975,2026-06-09,2026,Dream,4398915,Naz Hillmon,F,00,38,6-12,3-8,1-1,2,4,6,1,1,0,0,3,+9,16
401856975,2026-06-09,2026,Dream,4433402,Angel Reese,F,5,35,5-12,1-2,6-6,5,12,17,4,2,0,6,4,+18,17
401856975,2026-06-09,2026,Dream,3058901,Allisha Gray,G,15,35,6-11,0-1,2-2,0,4,4,1,3,0,1,2,+8,14
401856975,2026-06-09,2026,Dream,3142250,Jordin Canada,G,3,33,6-12,0-2,2-3,0,1,1,6,0,0,4,2,+8,14
401856975,2026-06-09,2026,Dream,4398674,Rhyne Howard,G,10,36,7-17,1-10,2-2,2,1,3,5,3,0,1,3,+8,17
401856975,2026-06-09,2026,Dream,5017721,Sika Kone,F,23,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
401856975,2026-06-09,2026,Dream,5108587,Madina Okot,C,11,5,0-1,0-0,0-0,2,0,2,0,0,0,2,0,-9,0
401856975,2026-06-09,2026,Dream,4433431,Te-Hina Paopao,G,2,7,0-2,0-2,0-0,0,2,2,1,0,0,1,1,-1,0
401856975,2026-06-09,2026,Dream,4597509,Aaliyah Nye,G,32,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
401856975,2026-06-09,2026,Dream,5105740,Indya Nivar,G,21,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0
401856975,2026-06-09,2026,Dream,5208983,Isobel Borlase,G,20,10,1-3,0-1,2-2,1,0,1,0,0,0,1,0,-3,4
401856975,2026-06-09,2026,Sky,3142010,Azura Stevens,F,30,23,2-7,0-1,4-6,1,6,7,0,1,0,1,2,-9,8
401856975,2026-06-09,2026,Sky,4433405,Kamilla Cardoso,C,10,35,6-7,0-0,1-1,0,2,2,5,1,4,1,3,-11,13
401856975,2026-06-09,2026,Sky,2491205,Skylar Diggins,G,4,32,5-15,4-6,3-4,1,2,3,3,1,0,3,1,-15,17
401856975,2026-06-09,2026,Sky,4432865,Jacy Sheldon,G,0,25,2-4,2-4,0-0,0,0,0,3,1,1,1,2,-2,6
401856975,2026-06-09,2026,Sky,4858656,Gabriela Jaquez,G,11,19,1-3,0-0,1-2,1,3,4,0,0,0,5,5,-3,3
401856975,2026-06-09,2026,Sky,2566081,Elizabeth Williams,C,1,20,3-8,0-0,1-2,1,2,3,2,0,0,2,3,+3,7
401856975,2026-06-09,2026,Sky,2529137,Natasha Cloud,G,9,30,4-7,1-3,9-10,0,6,6,4,2,2,0,3,-3,18
401856975,2026-06-09,2026,Sky,2566186,Rachel Banham,G,24,14,1-2,1-1,0-0,0,0,0,0,0,0,1,1,+3,3
401856975,2026-06-09,2026,Sky,4594786,Sydney Taylor,G,12,3,0-0,0-0,0-0,0,0,0,0,0,0,1,1,+2,0
401856976,2026-06-09,2026,Wings,3906949,Jessica Shepard,F,32,29,6-10,0-1,0-0,3,6,9,4,0,0,1,4,-26,12
401856976,2026-06-09,2026,Wings,4399415,Maddy Siegrist,F,20,22,2-6,0-1,0-0,2,5,7,2,1,1,1,0,-13,4
401856976,2026-06-09,2026,Wings,3904577,Arike Ogunbowale,G,24,28,4-8,2-4,6-6,1,2,3,6,3,0,0,3,-21,16
