GameID,Date,Season,Team,PlayerID,Player,Position,Jersey,minutes,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points
401857009,2026-06-21,2026,Valkyries,2529622,Kayla Thornton,F,5,19,1-4,0-2,0-0,3,2,5,0,0,0,1,4,-10,2
401857009,2026-06-21,2026,Valkyries,3142328,Gabby Williams,F,1,21,4-11,0-4,2-4,0,1,1,0,2,0,1,0,-23,10
401857009,2026-06-21,2026,Valkyries,4257500,Cecilia Zandalasini,F,24,21,6-9,0-2,0-0,0,3,3,0,0,0,0,2,-4,12
401857009,2026-06-21,2026,Valkyries,2590093,Kiah Stokes,C,41,21,1-4,0-1,0-1,2,1,3,3,2,0,0,0,-21,2
401857009,2026-06-21,2026,Valkyries,4398935,Veronica Burton,G,22,16,1-5,0-3,0-0,3,0,3,1,1,0,1,0,-15,2
401857009,2026-06-21,2026,Valkyries,4432834,Laeticia Amihere,F,3,12,3-5,2-2,2-2,1,2,3,0,1,1,0,1,+6,10
401857009,2026-06-21,2026,Valkyries,4790264,Janelle Salaun,F,13,18,1-4,1-4,2-2,0,3,3,1,0,0,3,4,-16,5
401857009,2026-06-21,2026,Valkyries,4066546,Nadia Fingall,C,45,4,1-1,0-0,0-0,1,0,1,0,0,0,0,0,+4,2
401857009,2026-06-21,2026,Valkyries,1054,Tiffany Hayes,G,15,19,3-8,0-3,1-2,0,1,1,1,0,0,1,1,-19,7
401857009,2026-06-21,2026,Valkyries,4065780,Kaila Charles,G,6,19,2-4,1-2,2-2,0,4,4,1,1,0,1,2,+4,7
401857009,2026-06-21,2026,Valkyries,4899328,Kaitlyn Chen,G,2,24,4-8,1-5,2-3,1,1,2,2,0,0,2,1,-4,11
401857009,2026-06-21,2026,Valkyries,5277552,Juste Jocyte,G,4,6,1-4,0-2,1-2,0,2,2,1,0,0,0,0,+3,3
401857009,2026-06-21,2026,Aces,3099736,Stephanie Talbot,F,7,21,2-5,0-2,0-0,0,0,0,0,0,0,1,2,-12,4
401857009,2026-06-21,2026,Aces,4398776,NaLyssa Smith,F,3,27,6-7,0-0,2-2,2,1,3,1,0,1,2,4,+4,14
401857009,2026-06-21,2026,Aces,3149391,A'ja Wilson,C,22,31,7-13,0-2,5-5,0,9,9,3,1,2,3,0,+27,19
401857009,2026-06-21,2026,Aces,2529122,Chelsea Gray,G,12,32,5-7,3-4,2-3,0,2,2,9,1,0,3,4,+12,15
401857009,2026-06-21,2026,Aces,4065870,Jackie Young,G,0,32,9-12,3-6,0-0,0,3,3,5,0,0,0,3,+24,21
401857009,2026-06-21,2026,Aces,2529458,Cheyenne Parker-Tyus,F,32,4,0-0,0-0,0-0,0,2,2,0,0,0,0,0,-4,0
401857009,2026-06-21,2026,Aces,3142086,Brianna Turner,F,21,17,0-0,0-0,0-0,0,3,3,1,1,0,0,1,+17,0
401857009,2026-06-21,2026,Aces,4433633,Kierstan Bell,F,1,14,2-7,1-5,0-0,0,0,0,1,1,0,0,1,0,5
401857009,2026-06-21,2026,Aces,2987869,Jewell Loyd,G,24,23,5-7,4-5,0-0,0,3,3,1,1,0,2,3,+27,14
401857010,2026-06-21,2026,Mystics,4282173,Michaela Onyenwere,F,12,23,1-5,0-1,3-5,2,1,3,1,0,0,1,2,-3,5
