GameID,Date,Season,Team,PlayerID,Player,Position,Jersey,minutes,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points
401856970,2026-06-07,2026,Sky,3142010,Azura Stevens,F,30,24,8-15,0-4,2-2,2,8,10,0,0,0,0,3,-11,18
401856970,2026-06-07,2026,Sky,4433405,Kamilla Cardoso,C,10,23,2-6,0-0,5-8,2,6,8,2,0,1,2,5,-15,9
401856970,2026-06-07,2026,Sky,2491205,Skylar Diggins,G,4,27,2-8,0-2,3-4,1,0,1,3,0,0,1,1,-14,7
401856970,2026-06-07,2026,Sky,2566186,Rachel Banham,G,24,22,1-5,1-5,0-0,0,2,2,1,0,0,2,2,-11,3
401856970,2026-06-07,2026,Sky,4432865,Jacy Sheldon,G,0,21,4-7,2-2,0-0,1,2,3,2,1,0,5,5,-7,10
401856970,2026-06-07,2026,Sky,2566081,Elizabeth Williams,C,1,22,0-4,0-0,4-8,1,2,3,2,1,2,0,3,-4,4
401856970,2026-06-07,2026,Sky,2529137,Natasha Cloud,G,9,27,2-7,1-3,1-2,0,4,4,3,0,1,3,1,-6,6
401856970,2026-06-07,2026,Sky,4433542,Saylor Poffenbarger,G,6,8,0-3,0-3,0-0,0,3,3,1,0,0,0,1,-2,0
401856970,2026-06-07,2026,Sky,4594786,Sydney Taylor,G,12,8,0-2,0-2,0-0,0,0,0,0,0,1,1,1,-8,0
401856970,2026-06-07,2026,Sky,4858656,Gabriela Jaquez,G,11,19,4-8,2-4,1-2,0,3,3,1,2,0,2,2,-7,11
401856970,2026-06-07,2026,Tempo,4398768,Nyara Sabally,F,8,25,7-14,0-1,1-2,3,3,6,1,1,1,1,3,+16,15
401856970,2026-06-07,2026,Tempo,5345444,Laura Juskaite,F,2,22,2-10,0-3,6-7,1,3,4,1,0,0,0,3,+7,10
401856970,2026-06-07,2026,Tempo,2988756,Brittney Sykes,G,20,30,9-23,0-3,7-9,2,5,7,3,1,0,0,2,+17,25
401856970,2026-06-07,2026,Tempo,3904576,Marina Mabrey,G,3,30,3-9,1-5,2-2,0,4,4,6,2,1,3,0,+15,9
401856970,2026-06-07,2026,Tempo,4001679,Julie Allemand,G,22,26,1-2,0-1,2-2,1,5,6,3,1,0,1,1,+16,4
