GameID,Date,Season,Team,PlayerID,Player,Position,Jersey,minutes,fieldGoalsMade-fieldGoalsAttempted,threePointFieldGoalsMade-threePointFieldGoalsAttempted,freeThrowsMade-freeThrowsAttempted,offensiveRebounds,defensiveRebounds,rebounds,assists,steals,blocks,turnovers,fouls,plusMinus,points
401857006,2026-06-20,2026,Fever,3142255,Monique Billings,F,25,13,2-2,1-1,2-2,0,1,1,0,0,1,1,5,+3,7
401857006,2026-06-20,2026,Fever,4432831,Aliyah Boston,C,7,22,4-10,2-3,3-3,2,7,9,6,0,0,4,5,-8,13
401857006,2026-06-20,2026,Fever,3142191,Kelsey Mitchell,G,0,32,5-13,2-4,4-4,0,3,3,3,0,0,1,3,-18,16
401857006,2026-06-20,2026,Fever,4398829,Lexie Hull,G,10,16,0-1,0-1,0-0,0,0,0,1,0,0,0,3,-11,0
401857006,2026-06-20,2026,Fever,4433403,Caitlin Clark,G,22,34,11-18,3-7,1-2,0,3,3,7,1,0,7,3,-19,26
401857006,2026-06-20,2026,Fever,3142055,Myisha Hines-Allen,F,2,17,3-5,1-1,2-2,0,3,3,0,0,1,3,3,-1,9
401857006,2026-06-20,2026,Fever,4433546,Makayla Timpson,F,21,4,0-0,0-0,0-0,0,1,1,0,0,1,0,0,-9,0
401857006,2026-06-20,2026,Fever,2955898,Damiris Dantas,C,12,7,1-3,0-2,1-3,1,2,3,0,0,0,1,2,-2,3
401857006,2026-06-20,2026,Fever,3907781,Sophie Cunningham,G,8,26,3-9,3-8,4-5,0,1,1,1,0,0,1,2,-8,13
401857006,2026-06-20,2026,Fever,4065760,Tyasha Harris,G,52,7,0-0,0-0,0-0,0,0,0,0,0,0,0,2,-7,0
401857006,2026-06-20,2026,Fever,4433797,Raven Johnson,G,3,21,4-6,1-3,0-0,1,5,6,2,0,0,1,1,-5,9
401857006,2026-06-20,2026,Dream,4398915,Naz Hillmon,F,00,29,8-13,2-3,1-2,3,3,6,3,0,1,1,3,+26,19
401857006,2026-06-20,2026,Dream,4433402,Angel Reese,F,5,31,7-14,0-1,4-8,4,4,8,1,2,1,3,5,+9,18
401857006,2026-06-20,2026,Dream,3058901,Allisha Gray,G,15,33,9-18,2-6,2-4,3,2,5,1,3,1,1,3,+23,22
401857006,2026-06-20,2026,Dream,3142250,Jordin Canada,G,3,32,5-9,0-0,2-4,0,7,7,12,3,1,0,3,+25,12
401857006,2026-06-20,2026,Dream,4398674,Rhyne Howard,G,10,35,6-15,4-10,8-8,0,4,4,3,1,1,1,5,+16,24
401857006,2026-06-20,2026,Dream,5017721,Sika Kone,F,23,2,0-2,0-1,0-0,0,0,0,1,0,0,0,0,-5,0
401857006,2026-06-20,2026,Dream,5108587,Madina Okot,C,11,4,0-0,0-0,3-4,2,0,2,0,1,0,0,2,-10,3
