season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2010,2,Virginia Tech,259,ACC,16,1786.0,1750.0,James Madison,256,CAA,21,1433.0,1469.0,0,-5
2010,2,Franklin,2233,,42,,,Valparaiso,2674,Pioneer,7,,,0,35
2010,2,Miami (OH),193,Mid-American,28,1208.0,1212.0,Eastern Michigan,2199,Mid-American,21,1106.0,1102.0,1,7
2010,2,Furman,231,Southern,45,,,Colgate,2142,Patriot,15,,,0,30
2010,2,Eastern Illinois,2197,OVC,7,,,Central Arkansas,2110,Southland,37,,,0,-30
2010,2,App State,2026,Southern,45,,,Jacksonville,294,Pioneer,14,,,0,31
2010,2,Notre Dame,87,FBS Independents,24,1605.0,1593.0,Michigan,130,Big Ten,28,1529.0,1541.0,0,-4
2010,2,Boston College,103,ACC,26,1559.0,1567.0,Kent State,2309,Mid-American,13,1345.0,1337.0,0,13
2010,2,Louisiana,309,Sun Belt,31,1174.0,1189.0,Arkansas State,2032,Sun Belt,24,1275.0,1260.0,1,7
2010,2,Louisville,97,Big East,23,,,Eastern Kentucky,2198,OVC,13,,,0,10
2010,2,California,25,Pac-10,52,1536.0,1662.0,Colorado,38,Big 12,7,1474.0,1348.0,0,45
2010,2,Ohio State,194,Big Ten,36,1861.0,1866.0,Miami,2390,ACC,24,1629.0,1624.0,0,12
2010,2,Navy,2426,FBS Independents,13,1596.0,1595.0,Georgia Southern,290,Southern,7,1429.0,1430.0,0,6
2010,2,Clemson,228,ACC,58,,,Presbyterian,2506,Big South,21,,,0,37
2010,2,Iowa,2294,Big Ten,35,1693.0,1740.0,Iowa State,66,Big 12,7,1465.0,1418.0,0,28
2010,2,Oklahoma,201,Big 12,47,1872.0,1923.0,Florida State,52,ACC,17,1623.0,1572.0,0,30
2010,2,Norfolk State,2450,MEAC,23,,,North Carolina A&T,2448,MEAC,14,,,1,9
2010,2,Savannah St,2542,MEAC,10,,,Fort Valley State,2232,,41,,,0,-31
2010,2,Air Force,2005,Mountain West,35,1647.0,1705.0,BYU,252,Mountain West,14,1723.0,1665.0,1,21
2010,2,Utah,254,Mountain West,38,1666.0,1699.0,UNLV,2439,Mountain West,10,1308.0,1275.0,1,28
2010,2,South Carolina State,2569,MEAC,44,,,Mississippi Valley State,2400,SWAC,0,,,0,44
2010,2,North Carolina Central,2428,MEAC,27,,,Winston-Salem,2736,CIAA,34,,,0,-7
2010,2,Northwestern State,2466,Southland,7,,,Samford,2535,Southern,19,,,0,-12
2010,2,Lafayette,322,Patriot,24,,,Georgetown,46,Patriot,28,,,1,-4
2010,2,Fordham,2230,Patriot,27,,,Rhode Island,227,CAA,25,,,0,2
2010,2,Western Carolina,2717,Southern,30,,,Greeneville,2839,,54,,,0,-24
2010,2,Delaware State,2169,MEAC,14,,,Florida A&M,50,MEAC,17,,,1,-3
2010,2,Marist,2368,Pioneer,14,,,Bucknell,2083,Patriot,3,,,0,11
2010,2,Stony Brook,2619,Big South,31,,,American International,2022,,14,,,0,17
2010,2,Massachusetts,113,CAA,31,,,Holy Cross,107,Patriot,7,,,0,24
2010,2,Maryland,120,ACC,62,,,Morgan State,2415,MEAC,3,,,0,59
2010,2,Youngstown State,2754,MVFC,31,,,Butler,2086,Pioneer,7,,,0,24
2010,2,Texas State,326,Southland,31,,,Southern Arkansas,2568,,17,,,0,14
2010,2,Lamar,2320,Southland,21,,,Webber International,2691,,14,,,0,7
2010,2,Tennessee,2633,SEC,13,1629.0,1570.0,Oregon,2483,Pac-10,48,1955.0,2014.0,0,-35
2010,2,SE Louisiana,2545,Southland,24,,,UT Martin,2630,OVC,10,,,0,14
2010,2,Texas,251,Big 12,34,1873.0,1885.0,Wyoming,2751,Mountain West,7,1327.0,1315.0,0,27
2010,2,Stephen F. Austin,2617,Southland,59,,,UAlbany,399,NEC,14,,,0,45
2010,2,Alabama,333,SEC,24,1931.0,1964.0,Penn State,213,Big Ten,3,1771.0,1738.0,0,21
2010,2,Northern Illinois,2459,Mid-American,23,,,North Dakota,155,Great West,17,,,0,6
2010,2,Missouri,142,Big 12,50,,,McNeese,2377,Southland,6,,,0,44
2010,2,Southern Miss,2572,Conference USA,34,,,Prairie View A&M,2504,SWAC,7,,,0,27
2010,2,Washington State,265,Pac-10,23,,,Montana State,147,Big Sky,22,,,0,1
2010,2,Southern,2582,SWAC,7,,,Arkansas-Monticello,2028,,31,,,0,-24
2010,2,Alabama A&M,2010,SWAC,45,,,Central State (OH),2119,,0,,,0,45
2010,2,Towson,119,CAA,47,,,Coastal Carolina,324,Big South,45,,,0,2
2010,2,William & Mary,2729,CAA,45,,,VMI,2678,Big South,0,,,0,45
2010,2,Middle Tennessee,2393,Sun Belt,56,,,Austin Peay,2046,OVC,33,,,0,23
2010,2,Texas A&M,245,Big 12,48,1505.0,1591.0,Louisiana Tech,2348,Western Athletic,16,1493.0,1407.0,0,32
2010,2,Assumption,2038,,24,,,Wagner,2681,NEC,9,,,0,15
2010,2,Ball State,2050,Mid-American,23,1363.0,1362.0,Liberty,2335,Big South,27,1444.0,1445.0,0,-4
2010,2,Murray State,93,OVC,17,,,Southeast Missouri State,2546,OVC,30,,,1,-13
2010,2,Tennessee State,2634,OVC,26,,,Jackson State,2296,SWAC,33,,,0,-7
2010,2,Lenoir-Rhyne,2331,,41,,,Davidson,2166,Pioneer,13,,,0,28
2010,2,Western Michigan,2711,Mid-American,49,,,Nicholls,2447,Southland,14,,,0,35
2010,2,TCU,2628,Mountain West,62,,,Tennessee Tech,2635,OVC,7,,,0,55
2010,2,North Texas,249,Sun Belt,31,1181.0,1180.0,Rice,242,Conference USA,32,1175.0,1176.0,0,-1
2010,2,Washington,264,Pac-10,41,1486.0,1532.0,Syracuse,183,Big East,20,1446.0,1400.0,0,21
2010,2,Tulsa,202,Conference USA,33,1497.0,1520.0,Bowling Green,189,Mid-American,20,1473.0,1450.0,0,13
2010,2,Ohio,195,Mid-American,13,1465.0,1432.0,Toledo,2649,Mid-American,20,1227.0,1260.0,1,-7
2010,2,Baylor,239,Big 12,34,1420.0,1493.0,Buffalo,2084,Mid-American,6,1420.0,1347.0,0,28
2010,2,Oklahoma State,197,Big 12,41,1712.0,1710.0,Troy,2653,Sun Belt,38,1511.0,1513.0,0,3
2010,2,Jacksonville State,55,OVC,21,,,Chattanooga,236,Southern,17,,,0,4
2010,2,Vanderbilt,238,SEC,3,1431.0,1398.0,LSU,99,SEC,27,1695.0,1728.0,1,-24
2010,2,Elon,2210,Southern,55,,,Shaw,2551,,26,,,0,29
2010,2,UL Monroe,2433,Sun Belt,7,1318.0,1302.0,Arkansas,8,SEC,31,1685.0,1701.0,0,-24
2010,2,Kansas State,2306,Big 12,48,,,Missouri State,2623,MVFC,24,,,0,24
2010,2,Illinois,356,Big Ten,35,,,Southern Illinois,79,MVFC,3,,,0,32
2010,2,UCF,2116,Conference USA,21,1497.0,1477.0,NC State,152,ACC,28,1417.0,1437.0,0,-7
2010,2,Kentucky,96,SEC,63,1559.0,1603.0,Western Kentucky,98,Sun Belt,28,1117.0,1073.0,0,35
2010,2,Northern Iowa,2460,MVFC,16,,,North Dakota State,2449,MVFC,9,,,1,7
2010,2,Southern Utah,253,Great West,32,,,San Diego,301,Pioneer,3,,,0,29
2010,2,Missouri S&T,2402,,14,,,Drake,2181,Pioneer,28,,,0,-14
2010,2,Utah State,328,Western Athletic,38,,,Idaho State,304,Big Sky,17,,,0,21
2010,2,Alabama State,2011,SWAC,38,,,Arkansas-Pine Bluff,2029,SWAC,31,,,1,7
2010,2,SMU,2567,Conference USA,28,1510.0,1546.0,UAB,5,Conference USA,7,1375.0,1339.0,1,21
2010,2,Florida International,2229,Sun Belt,14,1246.0,1262.0,Rutgers,164,Big East,19,1621.0,1605.0,0,-5
2010,2,New Mexico,167,Mountain West,17,1127.0,1106.0,Texas Tech,2641,Big 12,52,1789.0,1810.0,0,-35
2010,2,New Mexico State,166,Western Athletic,21,1117.0,1086.0,San Diego State,21,Mountain West,41,1293.0,1324.0,0,-20
2010,2,Weber State,2692,Big Sky,50,,,Northern Colorado,2458,Big Sky,47,,,1,3
2010,2,Tulane,2655,Conference USA,13,1104.0,1123.0,Ole Miss,145,SEC,27,1691.0,1672.0,0,-14
2010,2,Eastern Washington,331,Big Sky,35,,,Central Washington,2120,,32,,,0,3
2010,2,UC Davis,302,Great West,33,,,Portland State,2502,Big Sky,41,,,0,-8
2010,2,Sacramento State,16,Big Sky,31,,,Western Oregon,2848,,17,,,0,14
2010,2,Cal Poly,13,Great West,35,,,Montana,149,Big Sky,33,,,0,2
2010,2,Arizona State,9,Pac-10,41,,,Northern Arizona,2464,Big Sky,20,,,0,21
2010,2,Arizona,12,Pac-10,52,,,The Citadel,2643,Southern,6,,,0,46
2010,2,Nevada,2440,Western Athletic,51,1567.0,1664.0,Colorado State,36,Mountain West,6,1300.0,1203.0,0,45
2010,2,UCLA,26,Pac-10,0,1496.0,1421.0,Stanford,24,Pac-10,35,1695.0,1770.0,1,-35
2010,2,USC,30,Pac-10,17,1695.0,1693.0,Virginia,258,ACC,14,1443.0,1445.0,0,3
2010,3,NC State,152,ACC,30,1437.0,1471.0,Cincinnati,2132,Big East,19,1612.0,1578.0,0,11
2010,3,Samford,2535,Southern,38,,,Newberry,2444,,35,,,0,3
2010,3,Tennessee Tech,2635,OVC,43,,,Lane College,2323,,0,,,0,43
2010,3,Southern Miss,2572,Conference USA,31,1464.0,1506.0,Kansas,2305,Big 12,16,1576.0,1534.0,0,15
2010,3,Nevada,2440,Western Athletic,52,1664.0,1714.0,California,25,Pac-10,31,1662.0,1612.0,0,21
2010,3,St. Francis (PA),2598,NEC,41,,,Sacred Heart,2529,NEC,0,,,1,41
2010,3,Georgia,61,SEC,24,1703.0,1690.0,Arkansas,8,SEC,31,1701.0,1714.0,1,-7
2010,3,North Carolina,153,ACC,24,1620.0,1613.0,Georgia Tech,59,ACC,30,1673.0,1680.0,1,-6
2010,3,Temple,218,Mid-American,30,1538.0,1567.0,UConn,41,Big East,16,1542.0,1513.0,0,14
2010,3,Ohio State,194,Big Ten,43,1866.0,1914.0,Ohio,195,Mid-American,7,1432.0,1384.0,0,36
2010,3,Robert Morris,2523,NEC,30,,,Liberty,2335,Big South,23,,,0,7
2010,3,Yale,43,Ivy,40,,,Georgetown,46,Patriot,35,,,0,5
2010,3,Penn State,213,Big Ten,24,1738.0,1756.0,Kent State,2309,Mid-American,0,1337.0,1319.0,0,24
2010,3,Michigan,130,Big Ten,42,1541.0,1542.0,Massachusetts,113,CAA,37,1449.0,1448.0,0,5
2010,3,West Virginia,277,Big East,31,1635.0,1646.0,Maryland,120,ACC,17,1425.0,1414.0,0,14
2010,3,Army,349,FBS Independents,24,1290.0,1338.0,North Texas,249,Sun Belt,0,1180.0,1132.0,0,24
2010,3,Illinois,356,Big Ten,28,1472.0,1477.0,Northern Illinois,2459,Mid-American,22,1433.0,1428.0,0,6
2010,3,Kansas State,2306,Big 12,27,1512.0,1521.0,Iowa State,66,Big 12,20,1418.0,1409.0,1,7
2010,3,Purdue,2509,Big Ten,24,1480.0,1491.0,Ball State,2050,Mid-American,13,1362.0,1351.0,0,11
2010,3,Ole Miss,145,SEC,14,1672.0,1611.0,Vanderbilt,238,SEC,28,1398.0,1459.0,1,-14
2010,3,Columbia,171,Ivy,9,,,Fordham,2230,Patriot,16,,,0,-7
2010,3,Brown,225,Ivy,33,,,Stony Brook,2619,Big South,30,,,0,3
2010,3,Lehigh,2329,Patriot,35,,,Princeton,163,Ivy,22,,,0,13
2010,3,Richmond,257,CAA,27,,,Elon,2210,Southern,21,,,0,6
2010,3,Bryant,2803,NEC,46,,,Merrimack,2771,,29,,,0,17
2010,3,Wagner,2681,NEC,41,,,Cornell,172,Ivy,7,,,0,34
2010,3,Texas Southern,2640,SWAC,32,,,Alabama A&M,2010,SWAC,9,,,1,23
2010,3,Howard,47,MEAC,7,,,Florida A&M,50,MEAC,50,,,1,-43
2010,3,Bucknell,2083,Patriot,20,,,Dartmouth,159,Ivy,43,,,0,-23
