season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2018,1,Maryland,120,Big Ten,34,1302.0,1336.0,Texas,251,Big 12,29,1657.0,1623.0,0,5
2018,1,Temple,218,American Athletic,17,,,Villanova,222,CAA,19,,,0,-2
2018,1,South Carolina,2579,SEC,49,1572.0,1634.0,Coastal Carolina,324,Sun Belt,15,1315.0,1253.0,0,34
2018,1,Rice,242,Conference USA,27,1164.0,1160.0,Houston,248,American Athletic,45,1573.0,1577.0,0,-18
2018,1,TCU,2628,Big 12,55,,,Southern,2582,SWAC,7,,,0,48
2018,1,Texas Tech,2641,Big 12,27,1518.0,1477.0,Ole Miss,145,SEC,47,1533.0,1574.0,0,-20
2018,1,Oklahoma,201,Big 12,63,1875.0,1991.0,Florida Atlantic,2226,Conference USA,14,1642.0,1526.0,0,49
2018,1,Illinois,356,Big Ten,31,1305.0,1305.0,Kent State,2309,Mid-American,24,1129.0,1129.0,0,7
2018,1,Ohio State,194,Big Ten,77,1915.0,1963.0,Oregon State,204,Pac-12,31,1229.0,1181.0,0,46
2018,1,Clemson,228,ACC,48,,,Furman,231,Southern,7,,,0,41
2018,1,Lehigh,2329,Patriot,21,,,St. Francis (PA),2598,NEC,19,,,0,2
2018,1,Georgia Tech,59,ACC,41,,,Alcorn State,2016,SWAC,0,,,0,41
2018,1,Dayton,2168,Pioneer,49,,,Robert Morris,2523,NEC,28,,,0,21
2018,1,Marist,2368,Pioneer,14,,,Georgetown,46,Patriot,39,,,0,-25
2018,1,Boston College,103,ACC,55,1610.0,1675.0,Massachusetts,113,FBS Independents,21,1378.0,1313.0,0,34
2018,1,Colgate,2142,Patriot,24,,,Holy Cross,107,Patriot,17,,,1,7
2018,1,Jacksonville,294,Pioneer,63,,,St. Augustine's,395,CIAA,14,,,0,49
2018,1,Air Force,2005,Mountain West,38,,,Stony Brook,2619,CAA,0,,,0,38
2018,1,Duquesne,2184,NEC,45,,,Lock Haven University,209,Pennsylvania State Athletic,0,,,0,45
2018,1,Ohio,195,Mid-American,38,,,Howard,47,MEAC,32,,,0,6
2018,1,Youngstown State,2754,MVFC,21,,,Butler,2086,Pioneer,23,,,0,-2
2018,1,Bryant,2803,NEC,41,,,New Haven,2441,Northeast 10,31,,,0,10
2018,1,Penn State,213,Big Ten,45,1923.0,1918.0,App State,2026,Sun Belt,38,1652.0,1657.0,0,7
2018,1,Pittsburgh,221,ACC,33,,,UAlbany,399,CAA,7,,,0,26
2018,1,Auburn,2,SEC,21,1829.0,1840.0,Washington,264,Pac-12,16,1839.0,1828.0,0,5
2018,1,Georgia,61,SEC,45,,,Austin Peay,2046,OVC,0,,,0,45
2018,1,Kentucky,96,SEC,35,1453.0,1482.0,Central Michigan,2117,Mid-American,20,1424.0,1395.0,0,15
2018,1,Wyoming,2751,Mountain West,19,1572.0,1513.0,Washington State,265,Pac-12,41,1552.0,1611.0,0,-22
2018,1,North Dakota State,2449,MVFC,49,,,Cal Poly,13,Big Sky,3,,,0,46
2018,1,Tennessee,2633,SEC,14,1411.0,1367.0,West Virginia,277,Big 12,40,1568.0,1612.0,0,-26
2018,1,Iowa,2294,Big Ten,33,1712.0,1756.0,Northern Illinois,2459,Mid-American,7,1515.0,1471.0,0,26
2018,1,Northern Colorado,2458,Big Sky,14,,,McNeese,2377,Southland,17,,,0,-3
2018,1,Missouri,142,SEC,51,,,UT Martin,2630,OVC,14,,,0,37
2018,1,California,25,Pac-12,24,1556.0,1560.0,North Carolina,153,ACC,17,1461.0,1457.0,0,7
2018,1,USC,30,Pac-12,43,1713.0,1730.0,UNLV,2439,Mountain West,21,1350.0,1333.0,0,22
2018,1,Arkansas,8,SEC,55,,,Eastern Illinois,2197,OVC,20,,,0,35
2018,1,Eastern Washington,331,Big Sky,58,,,Central Washington,2120,Great Northwest,13,,,0,45
2018,1,Florida A&M,50,MEAC,41,,,Fort Valley State,2232,SIAC,7,,,0,34
2018,1,San Diego,301,Pioneer,38,,,Western New Mexico,2703,Lone Star,9,,,0,29
2018,1,Miami (OH),193,Mid-American,28,1385.0,1379.0,Marshall,276,Conference USA,35,1476.0,1482.0,0,-7
2018,1,South Florida,58,American Athletic,34,,,Elon,2210,CAA,14,,,0,20
2018,1,Buffalo,2084,Mid-American,48,,,Delaware State,2169,MEAC,10,,,0,38
2018,1,Western Carolina,2717,Southern,33,,,Newberry,2444,South Atlantic,26,,,0,7
2018,1,Hampton,2261,FCS Independents,38,,,Shaw,2551,CIAA,10,,,0,28
2018,1,Wofford,2747,Southern,28,,,The Citadel,2643,Southern,21,,,1,7
2018,1,Troy,2653,Sun Belt,20,1594.0,1496.0,Boise State,68,Mountain West,56,1648.0,1746.0,0,-36
2018,1,Bucknell,2083,Patriot,7,,,William & Mary,2729,CAA,14,,,0,-7
2018,1,Gardner-Webb,2241,Big South,52,,,Limestone,2336,South Atlantic,17,,,0,35
2018,1,Virginia,258,ACC,42,,,Richmond,257,CAA,13,,,0,29
2018,1,Liberty,2335,FBS Independents,52,1444.0,1541.0,Old Dominion,295,Conference USA,10,1251.0,1154.0,0,42
2018,1,Charlotte,2429,Conference USA,34,,,Fordham,2230,Patriot,10,,,0,24
2018,1,Norfolk State,2450,MEAC,34,,,Virginia St,330,CIAA,13,,,0,21
2018,1,Georgia Southern,290,Sun Belt,37,,,South Carolina State,2569,MEAC,6,,,0,31
2018,1,Sacred Heart,2529,NEC,35,,,Lafayette,322,Patriot,6,,,0,29
2018,1,Morgan State,2415,MEAC,10,,,Towson,119,CAA,36,,,0,-26
2018,1,Stetson,56,Pioneer,48,,,Point University,3179,,7,,,0,41
2018,1,Davidson,2166,Pioneer,34,,,Brevard College,2913,USA South,13,,,0,21
2018,1,Tennessee State,2634,OVC,34,,,Bethune-Cookman,2065,MEAC,3,,,0,31
2018,1,Lamar,2320,Southland,70,,,Kentucky Christian,3077,,7,,,0,63
2018,1,Houston Christian,2277,Southland,49,,,Southwest Baptist,2586,Great Lakes,7,,,0,42
2018,1,Arkansas State,2032,Sun Belt,48,,,Southeast Missouri State,2546,OVC,21,,,0,27
2018,1,Louisiana,309,Sun Belt,49,,,Grambling,2755,SWAC,17,,,0,32
2018,1,UCLA,26,Pac-12,17,1471.0,1437.0,Cincinnati,2132,American Athletic,26,1289.0,1323.0,0,-9
2018,1,Florida International,2229,Conference USA,28,1377.0,1372.0,Indiana,84,Big Ten,38,1559.0,1564.0,0,-10
2018,1,Southern Miss,2572,Conference USA,55,,,Jackson State,2296,SWAC,7,,,0,48
2018,1,Kansas,2305,Big 12,23,,,Nicholls,2447,Southland,26,,,0,-3
2018,1,Kansas State,2306,Big 12,27,,,South Dakota,233,MVFC,24,,,0,3
2018,1,South Alabama,6,Sun Belt,26,1233.0,1245.0,Louisiana Tech,2348,Conference USA,30,1537.0,1525.0,0,-4
2018,1,Memphis,235,American Athletic,66,,,Mercer,2382,Southern,14,,,0,52
2018,1,Tulsa,202,American Athletic,38,,,Central Arkansas,2110,Southland,27,,,0,11
2018,1,Toledo,2649,Mid-American,66,,,VMI,2678,Southern,3,,,0,63
2018,1,Vanderbilt,238,SEC,35,1414.0,1488.0,Middle Tennessee,2393,Conference USA,7,1421.0,1347.0,0,28
2018,1,UTEP,2638,Conference USA,10,,,Northern Arizona,2464,Big Sky,30,,,0,-20
2018,1,Illinois State,2287,MVFC,46,,,St. Xavier IL,2615,,0,,,0,46
2018,1,Mississippi State,344,SEC,63,,,Stephen F. Austin,2617,Southland,6,,,0,57
2018,1,East Tennessee State,2193,Southern,28,,,Mars Hill,2369,South Atlantic,7,,,0,21
2018,1,Florida,57,SEC,53,,,Charleston Southern,2127,Big South,6,,,0,47
2018,1,Notre Dame,87,FBS Independents,24,1723.0,1731.0,Michigan,130,Big Ten,17,1701.0,1693.0,0,7
2018,1,North Texas,249,Conference USA,46,1335.0,1397.0,SMU,2567,American Athletic,23,1388.0,1326.0,0,23
2018,1,New Mexico,167,Mountain West,62,,,Incarnate Word,2916,Southland,30,,,0,32
2018,1,Alabama,333,SEC,51,1986.0,2062.0,Louisville,97,ACC,14,1701.0,1625.0,0,37
2018,1,Baylor,239,Big 12,55,,,Abilene Christian,2000,Southland,27,,,0,28
2018,1,Southern Utah,253,Big Sky,30,,,North Alabama,2453,FCS Independents,34,,,0,-4
2018,1,Oregon,2483,Pac-12,58,1614.0,1665.0,Bowling Green,189,Mid-American,24,1266.0,1215.0,0,34
2018,1,Sacramento State,16,Big Sky,55,,,St Francis Illinois,2595,,7,,,0,48
2018,1,Montana,149,Big Sky,26,,,Northern Iowa,2460,MVFC,23,,,0,3
2018,1,Fresno State,278,Mountain West,79,,,Idaho,70,Big Sky,13,,,0,66
2018,1,Arizona State,9,Pac-12,49,1498.0,1612.0,UTSA,2636,Conference USA,7,1429.0,1315.0,0,42
2018,1,Arizona,12,Pac-12,23,1513.0,1496.0,BYU,252,FBS Independents,28,1395.0,1412.0,0,-5
2018,1,Hawai'i,62,Mountain West,59,1264.0,1345.0,Navy,2426,American Athletic,41,1633.0,1552.0,0,18
2018,1,North Carolina Central,2428,MEAC,24,,,Prairie View A&M,2504,SWAC,40,,,0,-16
2018,1,East Carolina,151,American Athletic,23,,,North Carolina A&T,2448,MEAC,28,,,0,-5
2018,1,LSU,99,SEC,33,1736.0,1774.0,Miami,2390,ACC,17,1696.0,1658.0,0,16
2018,1,Florida State,52,ACC,3,1648.0,1604.0,Virginia Tech,259,ACC,24,1731.0,1775.0,1,-21
2018,2,Missouri State,2623,MVFC,52,,,Lincoln (MO),2876,Great Lakes,24,,,0,28
2018,2,Tennessee Tech,2635,OVC,10,,,Kennesaw State,338,Big South,49,,,0,-39
2018,2,Central Connecticut,2115,NEC,55,,,Lincoln (PA),2339,CIAA,0,,,0,55
2018,2,SMU,2567,American Athletic,12,1326.0,1289.0,TCU,2628,Big 12,42,1711.0,1748.0,0,-30
2018,2,Northwestern,77,Big Ten,7,1689.0,1651.0,Duke,150,ACC,21,1633.0,1671.0,0,-14
2018,2,Wake Forest,154,ACC,51,,,Towson,119,CAA,20,,,0,31
2018,2,Robert Morris,2523,NEC,22,,,Virginia St,330,CIAA,19,,,0,3
2018,2,South Florida,58,American Athletic,49,1652.0,1665.0,Georgia Tech,59,ACC,38,1557.0,1544.0,0,11
2018,2,Army,349,FBS Independents,38,1483.0,1550.0,Liberty,2335,FBS Independents,14,1541.0,1474.0,0,24
2018,2,Purdue,2509,Big Ten,19,1557.0,1550.0,Eastern Michigan,2199,Mid-American,20,1432.0,1439.0,0,-1
2018,2,Kansas State,2306,Big 12,10,1629.0,1582.0,Mississippi State,344,SEC,31,1692.0,1739.0,0,-21
2018,2,Houston,248,American Athletic,45,1577.0,1637.0,Arizona,12,Pac-12,18,1496.0,1436.0,0,27
2018,2,Michigan,130,Big Ten,49,1693.0,1804.0,Western Michigan,2711,Mid-American,3,1502.0,1391.0,0,46
2018,2,Vanderbilt,238,SEC,41,1488.0,1560.0,Nevada,2440,Mountain West,10,1391.0,1319.0,0,31
2018,2,Wisconsin,275,Big Ten,45,1887.0,1902.0,New Mexico,167,Mountain West,14,1272.0,1257.0,0,31
2018,2,St. Francis (PA),2598,NEC,45,,,Delaware State,2169,MEAC,14,,,0,31
2018,2,Duquesne,2184,NEC,23,,,Valparaiso,2674,Pioneer,21,,,0,2
2018,2,NC State,152,ACC,41,1640.0,1695.0,Georgia State,2247,Sun Belt,7,1323.0,1268.0,0,34
2018,2,Lehigh,2329,Patriot,9,,,Villanova,222,CAA,31,,,0,-22
2018,2,Georgetown,46,Patriot,8,,,Campbell,2097,Big South,13,,,0,-5
2018,2,Rhode Island,227,CAA,45,,,UAlbany,399,CAA,26,,,1,19
2018,2,Oklahoma,201,Big 12,49,1991.0,2004.0,UCLA,26,Pac-12,21,1437.0,1424.0,0,28
2018,2,Boston College,103,ACC,62,,,Holy Cross,107,Patriot,14,,,0,48
2018,2,Southeast Missouri State,2546,OVC,40,,,Dayton,2168,Pioneer,21,,,0,19
2018,2,Oregon,2483,Pac-12,62,,,Portland State,2502,Big Sky,14,,,0,48
2018,2,Virginia Tech,259,ACC,62,,,William & Mary,2729,CAA,17,,,0,45
2018,2,Florida Atlantic,2226,Conference USA,33,1526.0,1531.0,Air Force,2005,Mountain West,26,1448.0,1443.0,0,7
2018,2,Bucknell,2083,Patriot,14,,,Sacred Heart,2529,NEC,30,,,0,-16
2018,2,South Dakota,233,MVFC,43,,,Northern Colorado,2458,Big Sky,28,,,0,15
2018,2,Monmouth,2405,Big South,56,,,Hampton,2261,FCS Independents,28,,,0,28
2018,2,Central Michigan,2117,Mid-American,7,1395.0,1301.0,Kansas,2305,Big 12,31,1158.0,1252.0,0,-24
2018,2,Montana,149,Big Sky,48,,,Drake,2181,Pioneer,16,,,0,32
2018,2,South Carolina,2579,SEC,17,1634.0,1597.0,Georgia,61,SEC,41,1869.0,1906.0,1,-24
2018,2,East Carolina,151,American Athletic,41,1249.0,1326.0,North Carolina,153,ACC,19,1457.0,1380.0,0,22
2018,2,Ohio State,194,Big Ten,52,1963.0,2022.0,Rutgers,164,Big Ten,3,1292.0,1233.0,1,49
2018,2,Nebraska,158,Big Ten,28,1394.0,1398.0,Colorado,38,Pac-12,33,1576.0,1572.0,0,-5
2018,2,Navy,2426,American Athletic,22,1552.0,1558.0,Memphis,235,American Athletic,21,1723.0,1717.0,1,1
2018,2,Alabama,333,SEC,57,2062.0,2145.0,Arkansas State,2032,Sun Belt,7,1564.0,1481.0,0,50
2018,2,Notre Dame,87,FBS Independents,24,1731.0,1707.0,Ball State,2050,Mid-American,16,1071.0,1095.0,0,8
2018,2,Delaware,48,CAA,37,,,Lafayette,322,Patriot,0,,,0,37
2018,2,Akron,2006,Mid-American,41,,,Morgan State,2415,MEAC,7,,,0,34
2018,2,Kent State,2309,Mid-American,54,,,Howard,47,MEAC,14,,,0,40
2018,2,Syracuse,183,ACC,62,,,Wagner,2681,NEC,10,,,0,52
2018,2,Temple,218,American Athletic,29,1535.0,1508.0,Buffalo,2084,Mid-American,36,1372.0,1399.0,0,-7
2018,2,Tennessee,2633,SEC,59,,,East Tennessee State,2193,Southern,3,,,0,56
2018,2,Bethune-Cookman,2065,MEAC,79,,,Virginia University Of Lynchburg,2355,,16,,,0,63
2018,2,Ole Miss,145,SEC,76,,,Southern Illinois,79,MVFC,41,,,0,35
2018,2,Texas Tech,2641,Big 12,77,,,Lamar,2320,Southland,0,,,0,77
2018,2,Washington,264,Pac-12,45,,,North Dakota,155,FCS Independents,3,,,0,42
2018,2,Iowa,2294,Big Ten,13,1756.0,1765.0,Iowa State,66,Big 12,3,1645.0,1636.0,0,10
2018,2,Idaho,70,Big Sky,56,,,Western New Mexico,2703,Lone Star,10,,,0,46
2018,2,Norfolk State,2450,MEAC,0,,,James Madison,256,CAA,17,,,0,-17
2018,2,Elon,2210,CAA,45,,,Furman,231,Southern,7,,,0,38
2018,2,Bowling Green,189,Mid-American,14,1215.0,1143.0,Maryland,120,Big Ten,45,1336.0,1408.0,0,-31
2018,2,Georgia Southern,290,Sun Belt,34,1364.0,1408.0,Massachusetts,113,FBS Independents,13,1313.0,1269.0,0,21
2018,2,North Carolina A&T,2448,MEAC,45,,,Gardner-Webb,2241,Big South,6,,,0,39
2018,2,Wofford,2747,Southern,59,,,VMI,2678,Southern,14,,,1,45
2018,2,Mercer,2382,Southern,45,,,Jacksonville,294,Pioneer,3,,,0,42
2018,2,Taylor,620,,17,,,Butler,2086,Pioneer,31,,,0,-14
2018,2,North Carolina Central,2428,MEAC,51,,,St. Augustine's,395,CIAA,14,,,0,37
2018,2,Morehead State,2413,Pioneer,48,,,Mount St. Joseph,2419,Heartland,19,,,0,29
2018,2,Stetson,56,Pioneer,63,,,Waldorf College,3080,,34,,,0,29
2018,2,The Citadel,2643,Southern,28,,,Chattanooga,236,Southern,29,,,1,-1
2018,2,Miami,2390,ACC,77,,,Savannah St,2542,MEAC,0,,,0,77
2018,2,UCF,2116,American Athletic,38,,,South Carolina State,2569,MEAC,0,,,0,38
2018,2,West Virginia,277,Big 12,52,,,Youngstown State,2754,MVFC,17,,,0,35
2018,2,Charlotte,2429,Conference USA,9,1136.0,1097.0,App State,2026,Sun Belt,45,1657.0,1696.0,0,-36
2018,2,New Hampshire,160,CAA,3,,,Colgate,2142,Patriot,10,,,0,-7
2018,2,Richmond,257,CAA,52,,,Fordham,2230,Patriot,7,,,0,45
2018,2,Stony Brook,2619,CAA,50,,,Bryant,2803,NEC,21,,,0,29
2018,2,Marshall,276,Conference USA,32,,,Eastern Kentucky,2198,OVC,16,,,0,16
2018,2,Alcorn State,2016,SWAC,78,,,Louisiana College,2347,American Southwest,0,,,0,78
2018,2,Texas State,326,Sun Belt,36,,,Texas Southern,2640,SWAC,20,,,0,16
2018,2,Coastal Carolina,324,Sun Belt,47,1253.0,1324.0,UAB,5,Conference USA,24,1382.0,1311.0,0,23
2018,2,Texas A&M,245,SEC,26,1609.0,1622.0,Clemson,228,ACC,28,1907.0,1894.0,0,-2
2018,2,Austin Peay,2046,OVC,24,,,Presbyterian,2506,Big South,0,,,0,24
2018,2,Abilene Christian,2000,Southland,41,,,Angelo State,2025,Lone Star,24,,,0,17
2018,2,South Dakota State,2571,MVFC,45,,,Montana State,147,Big Sky,14,,,0,31
2018,2,Central Arkansas,2110,Southland,26,,,Murray State,93,OVC,13,,,0,13
2018,2,Houston Christian,2277,Southland,34,,,McNeese,2377,Southland,51,,,1,-17
2018,2,Northwestern State,2466,Southland,34,,,Grambling,2755,SWAC,7,,,0,27
2018,2,Sam Houston,2534,Southland,41,,,Prairie View A&M,2504,SWAC,32,,,0,9
2018,2,Jacksonville State,55,OVC,71,,,Mississippi Valley State,2400,SWAC,0,,,0,71
2018,2,Davidson,2166,Pioneer,49,,,Chowan,2804,CIAA,28,,,0,21
2018,2,Northern Arizona,2464,Big Sky,26,,,Eastern Washington,331,Big Sky,31,,,1,-5
2018,2,Alabama A&M,2010,SWAC,20,,,North Alabama,2453,FCS Independents,25,,,0,-5
2018,2,Arkansas-Pine Bluff,2029,SWAC,55,,,Cumberland (TN),2161,,0,,,0,55
2018,2,UTSA,2636,Conference USA,20,1315.0,1286.0,Baylor,239,Big 12,37,1433.0,1462.0,0,-17
2018,2,Louisville,97,ACC,31,,,Indiana State,282,MVFC,7,,,0,24
2018,2,LSU,99,SEC,31,,,SE Louisiana,2545,Southland,0,,,0,31
2018,2,Missouri,142,SEC,40,1612.0,1670.0,Wyoming,2751,Mountain West,13,1513.0,1455.0,0,27
2018,2,Troy,2653,Sun Belt,59,,,Florida A&M,50,MEAC,7,,,0,52
2018,2,Louisiana Tech,2348,Conference USA,54,,,Southern,2582,SWAC,17,,,0,37
2018,2,Southern Miss,2572,Conference USA,20,1420.0,1412.0,UL Monroe,2433,Sun Belt,21,1289.0,1297.0,0,-1
2018,2,Middle Tennessee,2393,Conference USA,61,,,UT Martin,2630,OVC,37,,,0,24
2018,2,Florida State,52,ACC,36,,,Samford,2535,Southern,26,,,0,10
2018,2,Auburn,2,SEC,63,,,Alabama State,2011,SWAC,9,,,0,54
2018,2,Colorado State,36,Mountain West,34,1401.0,1414.0,Arkansas,8,SEC,27,1461.0,1448.0,0,7
2018,2,Old Dominion,295,Conference USA,20,1154.0,1155.0,Florida International,2229,Conference USA,28,1372.0,1371.0,1,-8
2018,2,Western Kentucky,98,Conference USA,28,,,Maine,311,CAA,31,,,0,-3
2018,2,Northern Illinois,2459,Mid-American,6,1471.0,1461.0,Utah,254,Pac-12,17,1624.0,1634.0,0,-11
2018,2,Indiana,84,Big Ten,20,1564.0,1562.0,Virginia,258,ACC,16,1375.0,1377.0,0,4
2018,2,Florida,57,SEC,16,1531.0,1503.0,Kentucky,96,SEC,27,1482.0,1510.0,1,-11
2018,2,Illinois State,2287,MVFC,48,,,Eastern Illinois,2197,OVC,10,,,0,38
2018,2,Illinois,356,Big Ten,34,,,Western Illinois,2710,MVFC,14,,,0,20
2018,2,North Texas,249,Conference USA,58,,,Incarnate Word,2916,Southland,16,,,0,42
2018,2,Minnesota,135,Big Ten,21,1582.0,1588.0,Fresno State,278,Mountain West,14,1519.0,1513.0,0,7
2018,2,Miami (OH),193,Mid-American,0,1379.0,1319.0,Cincinnati,2132,American Athletic,21,1323.0,1383.0,0,-21
2018,2,Oklahoma State,197,Big 12,55,1778.0,1832.0,South Alabama,6,Sun Belt,13,1245.0,1191.0,0,42
2018,2,Texas,251,Big 12,28,1623.0,1623.0,Tulsa,202,American Athletic,21,1439.0,1439.0,0,7
2018,2,Utah State,328,Mountain West,60,1474.0,1580.0,New Mexico State,166,FBS Independents,13,1221.0,1115.0,0,47
2018,2,Tulane,2655,American Athletic,42,,,Nicholls,2447,Southland,17,,,0,25
2018,2,Oregon State,204,Pac-12,48,,,Southern Utah,253,Big Sky,25,,,0,23
2018,2,Pittsburgh,221,ACC,6,1557.0,1470.0,Penn State,213,Big Ten,51,1918.0,2005.0,0,-45
2018,2,Stanford,24,Pac-12,17,1789.0,1812.0,USC,30,Pac-12,3,1730.0,1707.0,1,14
2018,2,UNLV,2439,Mountain West,52,1333.0,1378.0,UTEP,2638,Conference USA,24,1085.0,1040.0,0,28
2018,2,San Diego State,21,Mountain West,28,,,Sacramento State,16,Big Sky,14,,,0,14
2018,2,Cal Poly,13,Big Sky,17,,,Weber State,2692,Big Sky,24,,,1,-7
2018,2,UC Davis,302,Big Sky,54,,,San Diego,301,Pioneer,21,,,0,33
2018,2,Boise State,68,Mountain West,62,1746.0,1837.0,UConn,41,American Athletic,7,1189.0,1098.0,0,55
2018,2,BYU,252,FBS Independents,18,1412.0,1416.0,California,25,Pac-12,21,1560.0,1556.0,0,-3
2018,2,Arizona State,9,Pac-12,16,1612.0,1613.0,Michigan State,127,Big Ten,13,1624.0,1623.0,0,3
2018,2,Washington State,265,Pac-12,31,1611.0,1629.0,San José State,23,Mountain West,0,1025.0,1007.0,0,31
2018,2,Hawai'i,62,Mountain West,43,1345.0,1358.0,Rice,242,Conference USA,29,1160.0,1147.0,0,14
2018,3,Campbell,2097,Big South,21,,,Coastal Carolina,324,Sun Belt,58,,,0,-37
2018,3,Charlotte,2429,Conference USA,28,1097.0,1099.0,Old Dominion,295,Conference USA,25,1155.0,1153.0,1,3
2018,3,St. Francis (PA),2598,NEC,27,,,Richmond,257,CAA,35,,,0,-8
2018,3,Wake Forest,154,ACC,34,1588.0,1582.0,Boston College,103,ACC,41,1675.0,1681.0,1,-7
2018,3,Davidson,2166,Pioneer,91,,,Guilford College,2258,Old Dominion,61,,,0,30
2018,3,James Madison,256,CAA,73,,,Robert Morris,2523,NEC,7,,,0,66
2018,3,Utah State,328,Mountain West,73,,,Tennessee Tech,2635,OVC,12,,,0,61
2018,3,VMI,2678,Southern,24,,,East Tennessee State,2193,Southern,27,,,1,-3
2018,3,Gardner-Webb,2241,Big South,10,,,Western Carolina,2717,Southern,28,,,0,-18
2018,3,Memphis,235,American Athletic,59,1717.0,1766.0,Georgia State,2247,Sun Belt,22,1268.0,1219.0,0,37
2018,3,Cal Poly,13,Big Sky,44,,,Brown,225,Ivy,15,,,0,29
2018,3,Kansas,2305,Big 12,55,1252.0,1370.0,Rutgers,164,Big Ten,14,1233.0,1115.0,0,41
2018,3,Georgia,61,SEC,49,1906.0,1957.0,Middle Tennessee,2393,Conference USA,7,1347.0,1296.0,0,42
2018,3,Maryland,120,Big Ten,14,1408.0,1366.0,Temple,218,American Athletic,35,1508.0,1550.0,0,-21
2018,3,UConn,41,American Athletic,56,,,Rhode Island,227,CAA,49,,,0,7
