season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2014,1,Iowa State,66,Big 12,14,,,North Dakota State,2449,MVFC,34,,,0,-20
2014,1,Indiana,84,Big Ten,28,,,Indiana State,282,MVFC,10,,,0,18
2014,1,Kentucky,96,SEC,59,,,UT Martin,2630,OVC,14,,,0,45
2014,1,Navy,2426,FBS Independents,17,1525.0,1520.0,Ohio State,194,Big Ten,34,1831.0,1836.0,0,-17
2014,1,Michigan,130,Big Ten,52,1668.0,1739.0,App State,2026,Sun Belt,14,1383.0,1312.0,0,38
2014,1,Georgetown,46,Patriot,3,,,Wagner,2681,NEC,21,,,0,-18
2014,1,Virginia,258,ACC,20,1298.0,1316.0,UCLA,26,Pac-12,28,1748.0,1730.0,0,-8
2014,1,Purdue,2509,Big Ten,43,1249.0,1263.0,Western Michigan,2711,Mid-American,34,1235.0,1221.0,0,9
2014,1,Iowa,2294,Big Ten,31,,,Northern Iowa,2460,MVFC,23,,,0,8
2014,1,UAB,5,Conference USA,48,1081.0,1230.0,Troy,2653,Sun Belt,10,1339.0,1190.0,0,38
2014,1,Pittsburgh,221,ACC,62,,,Delaware,48,CAA,0,,,0,62
2014,1,Illinois,356,Big Ten,28,,,Youngstown State,2754,MVFC,17,,,0,11
2014,1,Georgia Tech,59,ACC,38,,,Wofford,2747,Southern,19,,,0,19
2014,1,NC State,152,ACC,24,1411.0,1414.0,Georgia Southern,290,Sun Belt,23,1493.0,1490.0,0,1
2014,1,Monmouth,2405,Big South,52,,,Delaware State,2169,MEAC,21,,,0,31
2014,1,Air Force,2005,Mountain West,44,,,Nicholls,2447,Southland,16,,,0,28
2014,1,Ball State,2050,Mid-American,30,,,Colgate,2142,Patriot,10,,,0,20
2014,1,Nevada,2440,Mountain West,28,,,Southern Utah,253,Big Sky,19,,,0,9
2014,1,Massachusetts,113,Mid-American,7,1079.0,1058.0,Boston College,103,ACC,30,1439.0,1460.0,0,-23
2014,1,Miami (OH),193,Mid-American,27,1073.0,1088.0,Marshall,276,Conference USA,42,1627.0,1612.0,0,-15
2014,1,Missouri,142,SEC,38,,,South Dakota State,2571,MVFC,18,,,0,20
2014,1,Old Dominion,295,Conference USA,41,,,Hampton,2261,MEAC,28,,,0,13
2014,1,Notre Dame,87,FBS Independents,48,1683.0,1746.0,Rice,242,Conference USA,17,1514.0,1451.0,0,31
2014,1,Maryland,120,Big Ten,52,1484.0,1614.0,James Madison,256,CAA,7,1447.0,1317.0,0,45
2014,1,Buffalo,2084,Mid-American,38,,,Duquesne,2184,NEC,28,,,0,10
2014,1,Alabama,333,SEC,33,1909.0,1899.0,West Virginia,277,Big 12,23,1451.0,1461.0,0,10
2014,1,Nebraska,158,Big Ten,55,1599.0,1720.0,Florida Atlantic,2226,Conference USA,7,1425.0,1304.0,0,48
2014,1,Northwestern,77,Big Ten,24,1547.0,1507.0,California,25,Pac-12,31,1230.0,1270.0,0,-7
2014,1,Wyoming,2751,Mountain West,17,,,Montana,149,Big Sky,12,,,0,5
2014,1,Oregon State,204,Pac-12,29,,,Portland State,2502,Big Sky,14,,,0,15
2014,1,Auburn,2,SEC,45,1729.0,1757.0,Arkansas,8,SEC,21,1427.0,1399.0,1,24
2014,1,Stanford,24,Pac-12,45,,,UC Davis,302,Big Sky,0,,,0,45
2014,1,Virginia Tech,259,ACC,34,,,William & Mary,2729,CAA,9,,,0,25
2014,1,Mississippi Valley State,2400,SWAC,32,,,St. Petersburg,3254,,7,,,0,25
2014,1,Alcorn State,2016,SWAC,55,,,Virginia University Of Lynchburg,2355,,7,,,0,48
2014,1,Benedict College,490,SIAC,0,,,South Carolina State,2569,MEAC,63,,,0,-63
2014,1,Georgia,61,SEC,45,1747.0,1811.0,Clemson,228,ACC,21,1785.0,1721.0,0,24
2014,1,Duke,150,ACC,52,,,Elon,2210,CAA,13,,,0,39
2014,1,Sacred Heart,2529,NEC,28,,,Marist,2368,Pioneer,7,,,0,21
2014,1,Fordham,2230,Patriot,52,,,St. Francis (PA),2598,NEC,23,,,0,29
2014,1,Bucknell,2083,Patriot,42,,,VMI,2678,Southern,38,,,0,4
2014,1,UAlbany,399,CAA,14,,,Holy Cross,107,Patriot,13,,,0,1
2014,1,Towson,119,CAA,27,,,Central Connecticut,2115,NEC,31,,,0,-4
2014,1,Maine,311,CAA,10,,,Norfolk State,2450,MEAC,6,,,0,4
2014,1,Richmond,257,CAA,55,,,Morehead State,2413,Pioneer,10,,,0,45
2014,1,The Citadel,2643,Southern,16,,,Coastal Carolina,324,Big South,31,,,0,-15
2014,1,Eastern Michigan,2199,Mid-American,31,,,Morgan State,2415,MEAC,28,,,0,3
2014,1,North Carolina,153,ACC,56,1718.0,1760.0,Liberty,2335,Big South,29,1470.0,1428.0,0,27
2014,1,Kent State,2309,Mid-American,14,1423.0,1412.0,Ohio,195,Mid-American,17,1320.0,1331.0,1,-3
2014,1,South Florida,58,American Athletic,36,,,Western Carolina,2717,Southern,31,,,0,5
2014,1,Furman,231,Southern,13,,,Gardner-Webb,2241,Big South,3,,,0,10
2014,1,Incarnate Word,2916,Southland,13,,,Sacramento State,16,Big Sky,49,,,0,-36
2014,1,Oklahoma,201,Big 12,48,1789.0,1822.0,Louisiana Tech,2348,Conference USA,16,1325.0,1292.0,0,32
2014,1,Texas State,326,Sun Belt,65,,,Arkansas-Pine Bluff,2029,SWAC,0,,,0,65
2014,1,Louisiana,309,Sun Belt,45,,,Southern,2582,SWAC,6,,,0,39
2014,1,San Diego State,21,Mountain West,38,,,Northern Arizona,2464,Big Sky,7,,,0,31
2014,1,Arkansas State,2032,Sun Belt,37,,,Montana State,147,Big Sky,10,,,0,27
2014,1,Memphis,235,American Athletic,63,,,Austin Peay,2046,OVC,0,,,0,63
2014,1,Texas Tech,2641,Big 12,42,,,Central Arkansas,2110,Southland,35,,,0,7
2014,1,TCU,2628,Big 12,48,,,Samford,2535,Southern,14,,,0,34
2014,1,Florida International,2229,Conference USA,12,,,Bethune-Cookman,2065,MEAC,14,,,0,-2
2014,1,Middle Tennessee,2393,Conference USA,61,,,Savannah St,2542,MEAC,7,,,0,54
2014,1,Toledo,2649,Mid-American,54,,,New Hampshire,160,CAA,20,,,0,34
2014,1,Tennessee State,2634,OVC,58,,,Edward Waters,2206,SIAC,6,,,0,52
2014,1,Davidson,2166,Pioneer,56,,,Charlotte,3253,,0,,,0,56
2014,1,Drake,2181,Pioneer,22,,,Des Moines,2254,,45,,,0,-23
2014,1,Warner University,2683,,16,,,Stetson,56,Pioneer,35,,,0,-19
2014,1,Jackson State,2296,SWAC,22,,,Florida A&M,50,MEAC,17,,,0,5
2014,1,Kansas State,2306,Big 12,55,,,Stephen F. Austin,2617,Southland,16,,,0,39
2014,1,Sam Houston,2534,Southland,51,,,Alabama State,2011,SWAC,20,,,0,31
2014,1,Mississippi State,344,SEC,49,1675.0,1750.0,Southern Miss,2572,Conference USA,0,1137.0,1062.0,0,49
2014,1,USC,30,Pac-12,52,1684.0,1786.0,Fresno State,278,Mountain West,13,1609.0,1507.0,0,39
2014,1,Texas,251,Big 12,38,1637.0,1717.0,North Texas,249,Conference USA,7,1605.0,1525.0,0,31
2014,1,SE Louisiana,2545,Southland,44,,,Jacksonville,294,Pioneer,3,,,0,41
2014,1,Lamar,2320,Southland,42,,,Grambling,2755,SWAC,27,,,0,15
2014,1,Oklahoma State,197,Big 12,31,1836.0,1845.0,Florida State,52,ACC,37,2078.0,2069.0,0,-6
2014,1,East Carolina,151,American Athletic,52,,,North Carolina Central,2428,MEAC,7,,,0,45
2014,1,New Mexico,167,Mountain West,24,1276.0,1252.0,UTEP,2638,Conference USA,31,1143.0,1167.0,0,-7
2014,1,LSU,99,SEC,28,1829.0,1836.0,Wisconsin,275,Big Ten,24,1811.0,1804.0,0,4
2014,1,Eastern Washington,331,Big Sky,41,,,Montana-Western,2701,,9,,,0,32
2014,1,Hawai'i,62,Mountain West,16,1305.0,1323.0,Washington,264,Pac-12,17,1733.0,1715.0,0,-1
2014,1,Oregon,2483,Pac-12,62,,,South Dakota,233,MVFC,13,,,0,49
2014,1,North Carolina A&T,2448,MEAC,47,,,Alabama A&M,2010,SWAC,13,,,0,34
2014,1,Prairie View A&M,2504,SWAC,35,,,Texas Southern,2640,SWAC,37,,,1,-2
2014,1,Tennessee,2633,SEC,38,1447.0,1563.0,Utah State,328,Mountain West,7,1682.0,1566.0,0,31
2014,1,Baylor,239,Big 12,45,1860.0,1938.0,SMU,2567,American Athletic,0,1447.0,1369.0,0,45
2014,1,Louisville,97,ACC,31,1773.0,1791.0,Miami,2390,ACC,13,1536.0,1518.0,1,18
2014,2,UTSA,2636,Conference USA,23,1521.0,1527.0,Arizona,12,Pac-12,26,1704.0,1698.0,0,-3
2014,2,Texas Southern,2640,SWAC,52,,,Texas College,2637,,14,,,0,38
2014,2,Boston College,103,ACC,20,1460.0,1445.0,Pittsburgh,221,ACC,30,1530.0,1545.0,1,-10
2014,2,Nevada,2440,Mountain West,24,1423.0,1444.0,Washington State,265,Pac-12,13,1444.0,1423.0,0,11
2014,2,UConn,41,American Athletic,19,,,Stony Brook,2619,CAA,16,,,0,3
2014,2,Army,349,FBS Independents,47,1283.0,1307.0,Buffalo,2084,Mid-American,39,1471.0,1447.0,0,8
2014,2,Tulsa,202,American Athletic,7,1356.0,1283.0,Oklahoma,201,Big 12,52,1822.0,1895.0,0,-45
2014,2,Alabama,333,SEC,41,1899.0,1943.0,Florida Atlantic,2226,Conference USA,0,1304.0,1260.0,0,41
2014,2,Charlotte,2429,FCS Independents,56,,,Johnson C Smith,2304,CIAA,0,,,0,56
2014,2,Purdue,2509,Big Ten,17,1263.0,1221.0,Central Michigan,2117,Mid-American,38,1365.0,1407.0,0,-21
2014,2,Tennessee,2633,SEC,34,1563.0,1587.0,Arkansas State,2032,Sun Belt,19,1479.0,1455.0,0,15
2014,2,Rutgers,164,Big Ten,38,,,Howard,47,MEAC,25,,,0,13
2014,2,North Texas,249,Conference USA,43,1525.0,1610.0,SMU,2567,American Athletic,6,1369.0,1284.0,0,37
2014,2,Iowa State,66,Big 12,28,1428.0,1441.0,Kansas State,2306,Big 12,32,1742.0,1729.0,1,-4
2014,2,Nebraska,158,Big Ten,31,,,McNeese,2377,Southland,24,,,0,7
2014,2,Wisconsin,275,Big Ten,37,,,Western Illinois,2710,MVFC,3,,,0,34
2014,2,Toledo,2649,Mid-American,24,1527.0,1486.0,Missouri,142,SEC,49,1749.0,1790.0,0,-25
2014,2,Illinois,356,Big Ten,42,1398.0,1421.0,Western Kentucky,98,Conference USA,34,1572.0,1549.0,0,8
2014,2,Penn State,213,Big Ten,21,1582.0,1592.0,Akron,2006,Mid-American,3,1247.0,1237.0,0,18
2014,2,Clemson,228,ACC,73,,,South Carolina State,2569,MEAC,7,,,0,66
2014,2,Lehigh,2329,Patriot,28,,,James Madison,256,CAA,31,,,0,-3
2014,2,Bryant,2803,NEC,40,,,Merrimack,2771,Northeast 10,14,,,0,26
2014,2,St. Francis (PA),2598,NEC,27,,,Clarion,2134,Pennsylvania State Athletic,13,,,0,14
2014,2,Temple,218,American Athletic,24,1559.0,1543.0,Navy,2426,FBS Independents,31,1520.0,1536.0,0,-7
2014,2,Dayton,2168,Pioneer,23,,,Georgetown,46,Patriot,14,,,0,9
2014,2,Holy Cross,107,Patriot,29,,,Morgan State,2415,MEAC,26,,,0,3
2014,2,Georgia State,2247,Sun Belt,31,1233.0,1217.0,New Mexico State,166,Sun Belt,34,1047.0,1063.0,1,-3
2014,2,Tuskegee,2657,SIAC,17,,,Alabama A&M,2010,SWAC,30,,,0,-13
2014,2,Kent State,2309,Mid-American,13,1412.0,1394.0,South Alabama,6,Sun Belt,23,1449.0,1467.0,0,-10
2014,2,Mississippi State,344,SEC,47,1750.0,1737.0,UAB,5,Conference USA,34,1230.0,1243.0,0,13
2014,2,South Dakota,233,MVFC,41,,,William Penn,2912,,16,,,0,25
2014,2,Indiana State,282,MVFC,49,,,Tennessee Tech,2635,OVC,14,,,0,35
2014,2,Utah,254,Pac-12,59,1501.0,1589.0,Fresno State,278,Mountain West,27,1507.0,1419.0,0,32
2014,2,California,25,Pac-12,55,,,Sacramento State,16,Big Sky,14,,,0,41
2014,2,Massachusetts,113,Mid-American,38,1058.0,1064.0,Colorado,38,Pac-12,41,1242.0,1236.0,0,-3
2014,2,Washington,264,Pac-12,59,,,Eastern Washington,331,Big Sky,52,,,0,7
2014,2,Minnesota,135,Big Ten,35,1541.0,1551.0,Middle Tennessee,2393,Conference USA,24,1406.0,1396.0,0,11
2014,2,Kentucky,96,SEC,20,1323.0,1361.0,Ohio,195,Mid-American,3,1331.0,1293.0,0,17
2014,2,Oklahoma State,197,Big 12,40,,,Missouri State,2623,MVFC,23,,,0,17
2014,2,Villanova,222,CAA,50,,,Fordham,2230,Patriot,6,,,0,44
2014,2,Western Carolina,2717,Southern,45,,,Brevard College,2913,South Atlantic,21,,,0,24
2014,2,Virginia,258,ACC,45,,,Richmond,257,CAA,13,,,0,32
2014,2,Stanford,24,Pac-12,10,1841.0,1833.0,USC,30,Pac-12,13,1786.0,1794.0,1,-3
2014,2,Northwestern,77,Big Ten,15,1507.0,1503.0,Northern Illinois,2459,Mid-American,23,1659.0,1663.0,0,-8
2014,2,Bowling Green,189,Mid-American,48,,,VMI,2678,Southern,7,,,0,41
2014,2,Iowa,2294,Big Ten,17,1649.0,1649.0,Ball State,2050,Mid-American,13,1551.0,1551.0,0,4
2014,2,Miami (OH),193,Mid-American,10,,,Eastern Kentucky,2198,OVC,17,,,0,-7
2014,2,South Florida,58,American Athletic,17,1321.0,1329.0,Maryland,120,Big Ten,24,1614.0,1606.0,0,-7
2014,2,Arkansas,8,SEC,73,,,Nicholls,2447,Southland,7,,,0,66
2014,2,Tulane,2655,American Athletic,21,1363.0,1349.0,Georgia Tech,59,ACC,38,1632.0,1646.0,0,-17
2014,2,Florida,57,SEC,65,1597.0,1723.0,Eastern Michigan,2199,Mid-American,0,1053.0,927.0,0,65
2014,2,Norfolk State,2450,MEAC,0,,,Liberty,2335,Big South,17,,,0,-17
2014,2,Youngstown State,2754,MVFC,34,,,Duquesne,2184,NEC,23,,,0,11
2014,2,Vanderbilt,238,SEC,3,1495.0,1409.0,Ole Miss,145,SEC,41,1690.0,1776.0,1,-38
2014,2,North Carolina Central,2428,MEAC,34,,,Elizabeth City State,2207,CIAA,7,,,0,27
2014,2,Alabama State,2011,SWAC,27,,,Tennessee State,2634,OVC,21,,,0,6
2014,2,Montana,149,Big Sky,48,,,Central Washington,2120,Great Northwest,14,,,0,34
2014,2,Charleston Southern,2127,Big South,16,,,Newberry,2444,South Atlantic,10,,,0,6
2014,2,Georgia Southern,290,Sun Belt,83,,,Savannah St,2542,MEAC,9,,,0,74
2014,2,Florida International,2229,Conference USA,34,,,Wagner,2681,NEC,3,,,0,31
2014,2,North Carolina A&T,2448,MEAC,30,,,Coastal Carolina,324,Big South,31,,,0,-1
2014,2,Hampton,2261,MEAC,14,,,William & Mary,2729,CAA,42,,,0,-28
2014,2,Central Connecticut,2115,NEC,0,,,UAlbany,399,CAA,19,,,0,-19
2014,2,Mercer,2382,Southern,20,,,Furman,231,Southern,25,,,1,-5
2014,2,Chattanooga,236,Southern,23,,,Jacksonville State,55,OVC,26,,,0,-3
2014,2,NC State,152,ACC,46,1414.0,1428.0,Old Dominion,295,Conference USA,34,1309.0,1295.0,0,12
2014,2,Morehead State,2413,Pioneer,49,,,Pikeville,95,,36,,,0,13
2014,2,Sacred Heart,2529,NEC,27,,,Lafayette,322,Patriot,14,,,0,13
2014,2,App State,2026,Sun Belt,66,,,Campbell,2097,Pioneer,0,,,0,66
2014,2,Marist,2368,Pioneer,0,,,Bucknell,2083,Patriot,22,,,0,-22
2014,2,Wake Forest,154,ACC,23,,,Gardner-Webb,2241,Big South,7,,,0,16
2014,2,Oregon,2483,Pac-12,46,1834.0,1873.0,Michigan State,127,Big Ten,27,1794.0,1755.0,0,19
2014,2,South Carolina,2579,SEC,33,1787.0,1791.0,East Carolina,151,American Athletic,23,1596.0,1592.0,0,10
2014,2,Wittenberg,2746,North Coast,16,,,Butler,2086,Pioneer,22,,,0,-6
2014,2,Stetson,56,Pioneer,12,,,Florida Tech,53,Gulf South,54,,,0,-42
2014,2,Drake,2181,Pioneer,13,,,Truman State,2654,Great Lakes,7,,,0,6
2014,2,Davidson,2166,Pioneer,7,,,Catawba,2107,South Atlantic,35,,,0,-28
2014,2,Louisville,97,ACC,66,,,Murray State,93,OVC,21,,,0,45
2014,2,South Dakota State,2571,MVFC,44,,,Cal Poly,13,Big Sky,18,,,0,26
2014,2,North Dakota,155,Big Sky,16,,,Robert Morris,2523,NEC,13,,,0,3
2014,2,Abilene Christian,2000,Southland,21,,,Northern Arizona,2464,Big Sky,27,,,0,-6
2014,2,Eastern Illinois,2197,OVC,21,,,Southern Illinois,79,MVFC,38,,,0,-17
2014,2,Miami,2390,ACC,41,,,Florida A&M,50,MEAC,7,,,0,34
2014,2,Kansas,2305,Big 12,34,,,Southeast Missouri State,2546,OVC,28,,,0,6
2014,2,Southern Miss,2572,Conference USA,26,,,Alcorn State,2016,SWAC,20,,,0,6
2014,2,Central Arkansas,2110,Southland,26,,,UT Martin,2630,OVC,24,,,0,2
2014,2,Stephen F. Austin,2617,Southland,38,,,Incarnate Word,2916,Southland,3,,,1,35
2014,2,Marshall,276,Conference USA,48,,,Rhode Island,227,CAA,7,,,0,41
2014,2,Presbyterian,2506,Big South,69,,,BLUEFIELD,495,,14,,,0,55
2014,2,Arkansas-Pine Bluff,2029,SWAC,31,,,Concordia (AL),3099,,0,,,0,31
2014,2,Jackson State,2296,SWAC,59,,,Virginia University Of Lynchburg,2355,,0,,,0,59
2014,2,Southern,2582,SWAC,56,,,Central Methodist,2860,,14,,,0,42
2014,2,New Mexico,167,Mountain West,23,1252.0,1209.0,Arizona State,9,Pac-12,58,1715.0,1758.0,0,-35
2014,2,Troy,2653,Sun Belt,17,1190.0,1184.0,Duke,150,ACC,34,1551.0,1557.0,0,-17
2014,2,Louisiana,309,Sun Belt,20,1445.0,1347.0,Louisiana Tech,2348,Conference USA,48,1292.0,1390.0,0,-28
2014,2,UL Monroe,2433,Sun Belt,38,1318.0,1313.0,Idaho,70,Sun Belt,31,1046.0,1051.0,1,7
2014,2,Auburn,2,SEC,59,1757.0,1851.0,San José State,23,Mountain West,13,1443.0,1349.0,0,46
2014,2,Baylor,239,Big 12,70,,,Northwestern State,2466,Southland,6,,,0,64
2014,2,Illinois State,2287,MVFC,62,,,Mississippi Valley State,2400,SWAC,0,,,0,62
2014,2,Texas,251,Big 12,7,1717.0,1615.0,BYU,252,FBS Independents,41,1695.0,1797.0,0,-34
2014,2,Notre Dame,87,FBS Independents,31,1746.0,1829.0,Michigan,130,Big Ten,0,1739.0,1656.0,0,31
2014,2,LSU,99,SEC,56,,,Sam Houston,2534,Southland,0,,,0,56
2014,2,West Virginia,277,Big 12,54,,,Towson,119,CAA,0,,,0,54
2014,2,Florida State,52,ACC,37,,,The Citadel,2643,Southern,12,,,0,25
2014,2,Texas A&M,245,SEC,73,,,Lamar,2320,Southland,3,,,0,70
2014,2,Weber State,2692,Big Sky,7,,,North Dakota State,2449,MVFC,24,,,0,-17
2014,2,Utah State,328,Mountain West,40,,,Idaho State,304,Big Sky,20,,,0,20
2014,2,Houston,248,American Athletic,47,,,Grambling,2755,SWAC,0,,,0,47
2014,2,SE Louisiana,2545,Southland,41,,,Southern Utah,253,Big Sky,14,,,0,27
2014,2,North Carolina,153,ACC,31,1760.0,1755.0,San Diego State,21,Mountain West,27,1484.0,1489.0,0,4
2014,2,Houston Christian,2277,Southland,17,,,McMurry,241,Lone Star,26,,,0,-9
2014,2,Ohio State,194,Big Ten,21,1836.0,1770.0,Virginia Tech,259,ACC,35,1526.0,1592.0,0,-14
2014,2,Valparaiso,2674,Pioneer,10,,,St. Joseph's (IN),2601,Great Lakes,31,,,0,-21
2014,2,UC Davis,302,Big Sky,52,,,Fort Lewis,2237,Rocky Mountain,17,,,0,35
2014,2,San Diego,301,Pioneer,23,,,Western New Mexico,2703,Rocky Mountain,17,,,0,6
2014,2,Montana State,147,Big Sky,57,,,Black Hills State,2069,Rocky Mountain,10,,,0,47
2014,2,UCLA,26,Pac-12,42,1730.0,1719.0,Memphis,235,American Athletic,35,1327.0,1338.0,0,7
2014,2,UNLV,2439,Mountain West,13,,,Northern Colorado,2458,Big Sky,12,,,0,1
2014,2,Portland State,2502,Big Sky,45,,,Western Oregon,2848,Great Northwest,38,,,0,7
2014,2,Boise State,68,Mountain West,37,1588.0,1611.0,Colorado State,36,Mountain West,24,1556.0,1533.0,1,13
2014,2,Wyoming,2751,Mountain West,17,1297.0,1297.0,Air Force,2005,Mountain West,13,1214.0,1214.0,1,4
2014,2,Hawai'i,62,Mountain West,30,1323.0,1328.0,Oregon State,204,Pac-12,38,1593.0,1588.0,0,-8
2014,2,UTEP,2638,Conference USA,26,1167.0,1186.0,Texas Tech,2641,Big 12,30,1584.0,1565.0,0,-4
2014,2,Delaware,48,CAA,27,,,Delaware State,2169,MEAC,9,,,0,18
2014,3,Charleston Southern,2127,Big South,34,,,Campbell,2097,Pioneer,10,,,0,24
2014,3,Samford,2535,Southern,52,,,Stillman,2948,SIAC,0,,,0,52
2014,3,UT Martin,2630,OVC,63,,,Cumberland (TN),2161,,7,,,0,56
2014,3,North Texas,249,Conference USA,21,1610.0,1529.0,Louisiana Tech,2348,Conference USA,42,1390.0,1471.0,1,-21
2014,3,BYU,252,FBS Independents,33,1797.0,1794.0,Houston,248,American Athletic,25,1542.0,1545.0,0,8
2014,3,Cincinnati,2132,American Athletic,58,1604.0,1651.0,Toledo,2649,Mid-American,34,1486.0,1439.0,0,24
2014,3,Buffalo,2084,Mid-American,21,1447.0,1386.0,Baylor,239,Big 12,63,1938.0,1999.0,0,-42
2014,3,Missouri,142,SEC,38,1790.0,1854.0,UCF,2116,American Athletic,10,1716.0,1652.0,0,28
2014,3,Duquesne,2184,NEC,33,,,Dayton,2168,Pioneer,13,,,0,20
2014,3,Florida International,2229,Conference USA,25,1092.0,1094.0,Pittsburgh,221,ACC,42,1545.0,1543.0,0,-17
2014,3,Virginia Tech,259,ACC,21,1592.0,1579.0,East Carolina,151,American Athletic,28,1592.0,1605.0,0,-7
2014,3,Vanderbilt,238,SEC,34,1409.0,1406.0,Massachusetts,113,Mid-American,31,1064.0,1067.0,0,3
2014,3,Marshall,276,Conference USA,44,1612.0,1655.0,Ohio,195,Mid-American,14,1293.0,1250.0,0,30
2014,3,Bowling Green,189,Mid-American,45,1592.0,1591.0,Indiana,84,Big Ten,42,1467.0,1468.0,0,3
2014,3,Maryland,120,Big Ten,37,1606.0,1592.0,West Virginia,277,Big 12,40,1461.0,1475.0,0,-3
2014,3,Central Michigan,2117,Mid-American,3,1407.0,1304.0,Syracuse,183,ACC,40,1451.0,1554.0,0,-37
2014,3,Georgia Tech,59,ACC,42,1646.0,1644.0,Georgia Southern,290,Sun Belt,38,1490.0,1492.0,0,4
2014,3,UConn,41,American Athletic,21,1388.0,1370.0,Boise State,68,Mountain West,38,1611.0,1629.0,0,-17
2014,3,Ohio State,194,Big Ten,66,1770.0,1925.0,Kent State,2309,Mid-American,0,1394.0,1239.0,0,66
2014,3,Virginia,258,ACC,23,1316.0,1322.0,Louisville,97,ACC,21,1791.0,1785.0,1,2
2014,3,Jacksonville,294,Pioneer,35,,,San Diego,301,Pioneer,18,,,1,17
2014,3,Fordham,2230,Patriot,54,,,Rhode Island,227,CAA,7,,,0,47
2014,3,Illinois State,2287,MVFC,34,,,Eastern Illinois,2197,OVC,15,,,0,19
2014,3,Bryant,2803,NEC,13,,,Maine,311,CAA,10,,,0,3
2014,3,Monmouth,2405,Big South,21,,,Wagner,2681,NEC,16,,,0,5
2014,3,Morgan State,2415,MEAC,28,,,Bowie State,2075,CIAA,3,,,0,25
