season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2015,1,Maryland,120,Big Ten,50,,,Richmond,257,CAA,21,,,0,29
2015,1,Rutgers,164,Big Ten,63,,,Norfolk State,2450,MEAC,13,,,0,50
2015,1,Navy,2426,American Athletic,48,,,Colgate,2142,Patriot,10,,,0,38
2015,1,Georgia,61,SEC,51,1856.0,1894.0,UL Monroe,2433,Sun Belt,14,1312.0,1274.0,0,37
2015,1,Northwestern,77,Big Ten,16,1482.0,1520.0,Stanford,24,Pac-12,6,1747.0,1709.0,0,10
2015,1,Robert Morris,2523,NEC,24,,,Dayton,2168,Pioneer,27,,,0,-3
2015,1,Clemson,228,ACC,49,,,Wofford,2747,Southern,10,,,0,39
2015,1,Boston College,103,ACC,24,,,Maine,311,CAA,3,,,0,21
2015,1,Monmouth,2405,Big South,19,,,Holy Cross,107,Patriot,27,,,0,-8
2015,1,Pittsburgh,221,ACC,45,,,Youngstown State,2754,MVFC,37,,,0,8
2015,1,Washington State,265,Pac-12,17,,,Portland State,2502,Big Sky,24,,,0,-7
2015,1,Illinois,356,Big Ten,52,1406.0,1537.0,Kent State,2309,Mid-American,3,1273.0,1142.0,0,49
2015,1,Incarnate Word,2916,Southland,18,,,Texas A&M-Kingsville,2658,Lone Star,16,,,0,2
2015,1,Bryant,2803,NEC,27,,,American International,2022,Northeast 10,3,,,0,24
2015,1,Indiana State,282,MVFC,52,,,Butler,2086,Pioneer,17,,,0,35
2015,1,Temple,218,American Athletic,27,1489.0,1533.0,Penn State,213,Big Ten,10,1556.0,1512.0,0,17
2015,1,Arkansas,8,SEC,48,1741.0,1792.0,UTEP,2638,Conference USA,13,1359.0,1308.0,0,35
2015,1,Eastern Michigan,2199,Mid-American,34,1027.0,1037.0,Old Dominion,295,Conference USA,38,1295.0,1285.0,0,-4
2015,1,Miami (OH),193,Mid-American,26,,,Presbyterian,2506,Big South,7,,,0,19
2015,1,UCLA,26,Pac-12,34,1690.0,1712.0,Virginia,258,ACC,16,1494.0,1472.0,0,18
2015,1,Texas Tech,2641,Big 12,59,,,Sam Houston,2534,Southland,45,,,0,14
2015,1,App State,2026,Sun Belt,49,,,Howard,47,MEAC,0,,,0,49
2015,1,Auburn,2,SEC,31,1732.0,1744.0,Louisville,97,ACC,24,1682.0,1670.0,0,7
2015,1,Buffalo,2084,Mid-American,51,,,UAlbany,399,CAA,14,,,0,37
2015,1,Tulsa,202,American Athletic,47,1285.0,1286.0,Florida Atlantic,2226,Conference USA,44,1311.0,1310.0,0,3
2015,1,Air Force,2005,Mountain West,63,,,Morgan State,2415,MEAC,7,,,0,56
2015,1,Nebraska,158,Big Ten,28,1673.0,1657.0,BYU,252,FBS Independents,33,1569.0,1585.0,0,-5
2015,1,Northern Colorado,2458,Big Sky,42,,,Western Colorado,2714,Rocky Mountain,34,,,0,8
2015,1,Colorado State,36,Mountain West,65,,,Savannah St,2542,MEAC,13,,,0,52
2015,1,Indiana,84,Big Ten,48,,,Southern Illinois,79,MVFC,47,,,0,1
2015,1,Wyoming,2751,Mountain West,13,,,North Dakota,155,Big Sky,24,,,0,-11
2015,1,Missouri,142,SEC,34,,,Southeast Missouri State,2546,OVC,3,,,0,31
2015,1,Tennessee,2633,SEC,59,1613.0,1670.0,Bowling Green,189,Mid-American,30,1379.0,1322.0,0,29
2015,1,Rice,242,Conference USA,56,,,Wagner,2681,NEC,16,,,0,40
2015,1,California,25,Pac-12,73,,,Grambling,2755,SWAC,14,,,0,59
2015,1,Austin Peay,2046,OVC,7,,,Mercer,2382,Southern,28,,,0,-21
2015,1,North Carolina Central,2428,MEAC,72,,,St. Augustine's,395,CIAA,0,,,0,72
2015,1,Hampton,2261,MEAC,35,,,Kentucky State,2310,SIAC,20,,,0,15
2015,1,James Madison,256,CAA,56,,,Morehead State,2413,Pioneer,7,,,0,49
2015,1,Chattanooga,236,Southern,20,,,Jacksonville State,55,OVC,23,,,0,-3
2015,1,The Citadel,2643,Southern,69,,,Davidson,2166,Pioneer,0,,,0,69
2015,1,Bucknell,2083,Patriot,17,,,Marist,2368,Pioneer,0,,,0,17
2015,1,South Alabama,6,Sun Belt,33,,,Gardner-Webb,2241,Big South,23,,,0,10
2015,1,Lafayette,322,Patriot,7,,,William & Mary,2729,CAA,34,,,0,-27
2015,1,East Carolina,151,American Athletic,28,,,Towson,119,CAA,20,,,0,8
2015,1,Miami,2390,ACC,45,,,Bethune-Cookman,2065,MEAC,0,,,0,45
2015,1,NC State,152,ACC,49,1543.0,1579.0,Troy,2653,Sun Belt,21,1210.0,1174.0,0,28
2015,1,Sacred Heart,2529,NEC,43,,,St. Anselm,2830,Northeast 10,19,,,0,24
2015,1,North Carolina A&T,2448,MEAC,61,,,Shaw,2551,CIAA,7,,,0,54
2015,1,Idaho State,304,Big Sky,55,,,Black Hills State,2069,Rocky Mountain,0,,,0,55
2015,1,Memphis,235,American Athletic,63,,,Missouri State,2623,MVFC,7,,,0,56
2015,1,Kentucky,96,SEC,40,1401.0,1414.0,Louisiana,309,Sun Belt,33,1453.0,1440.0,0,7
2015,1,Stephen F. Austin,2617,Southland,28,,,Northern Arizona,2464,Big Sky,34,,,0,-6
2015,1,Liberty,2335,Big South,32,,,Delaware State,2169,MEAC,13,,,0,19
2015,1,Oklahoma,201,Big 12,41,1664.0,1728.0,Akron,2006,Mid-American,3,1314.0,1250.0,0,38
2015,1,Texas A&M,245,SEC,38,1628.0,1692.0,Arizona State,9,Pac-12,17,1683.0,1619.0,0,21
2015,1,Drake,2181,Pioneer,44,,,William Jewell,2911,Great Lakes,30,,,0,14
2015,1,Stetson,56,Pioneer,42,,,Webber International,2691,,13,,,0,29
2015,1,Furman,231,Southern,35,,,Coastal Carolina,324,Big South,38,,,0,-3
2015,1,Western Carolina,2717,Southern,42,,,Mars Hill,2369,South Atlantic,14,,,0,28
2015,1,Middle Tennessee,2393,Conference USA,70,,,Jackson State,2296,SWAC,14,,,0,56
2015,1,Louisiana Tech,2348,Conference USA,62,,,Southern,2582,SWAC,15,,,0,47
2015,1,South Florida,58,American Athletic,51,,,Florida A&M,50,MEAC,3,,,0,48
2015,1,Kansas State,2306,Big 12,34,,,South Dakota,233,MVFC,0,,,0,34
2015,1,West Virginia,277,Big 12,44,1590.0,1707.0,Georgia Southern,290,Sun Belt,0,1491.0,1374.0,0,44
2015,1,Northern Illinois,2459,Mid-American,38,1513.0,1509.0,UNLV,2439,Mountain West,30,1233.0,1237.0,0,8
2015,1,Florida,57,SEC,61,1661.0,1730.0,New Mexico State,166,Sun Belt,13,1100.0,1031.0,0,48
2015,1,Notre Dame,87,FBS Independents,38,1595.0,1689.0,Texas,251,Big 12,3,1564.0,1470.0,0,35
2015,1,Oregon,2483,Pac-12,61,,,Eastern Washington,331,Big Sky,42,,,0,19
2015,1,Iowa State,66,Big 12,31,,,Northern Iowa,2460,MVFC,7,,,0,24
2015,1,Lamar,2320,Southland,66,,,Bacone College,487,,3,,,0,63
2015,1,Houston Christian,2277,Southland,51,,,Bethany (KS),492,,7,,,0,44
2015,1,Houston,248,American Athletic,52,,,Tennessee Tech,2635,OVC,24,,,0,28
2015,1,San Diego State,21,Mountain West,37,,,San Diego,301,Pioneer,3,,,0,34
2015,1,Alabama,333,SEC,35,1920.0,1949.0,Wisconsin,275,Big Ten,17,1731.0,1702.0,0,18
2015,1,New Mexico,167,Mountain West,66,,,Mississippi Valley State,2400,SWAC,0,,,0,66
2015,1,Cincinnati,2132,American Athletic,52,,,Alabama A&M,2010,SWAC,10,,,0,42
2015,1,Texas Southern,2640,SWAC,11,,,Prairie View A&M,2504,SWAC,38,,,1,-27
2015,1,Montana,149,Big Sky,19,,,Cal Poly,13,Big Sky,20,,,1,-1
2015,1,Florida State,52,ACC,59,1779.0,1852.0,Texas State,326,Sun Belt,16,1379.0,1306.0,0,43
2015,1,Sacramento State,16,Big Sky,41,,,Eastern Oregon,2202,,20,,,0,21
2015,1,Southern Miss,2572,Conference USA,16,1177.0,1188.0,Mississippi State,344,SEC,34,1759.0,1748.0,0,-18
2015,1,USC,30,Pac-12,55,1747.0,1857.0,Arkansas State,2032,Sun Belt,6,1473.0,1363.0,0,49
2015,1,Marshall,276,Conference USA,41,1749.0,1740.0,Purdue,2509,Big Ten,31,1350.0,1359.0,0,10
2015,1,South Carolina State,2569,MEAC,35,,,Arkansas-Pine Bluff,2029,SWAC,7,,,0,28
2015,1,Tennessee State,2634,OVC,24,,,Alabama State,2011,SWAC,14,,,0,10
2015,1,Virginia Tech,259,ACC,24,1574.0,1575.0,Ohio State,194,Big Ten,42,2033.0,2032.0,0,-18
2015,2,East Tennessee State,2193,FCS Independents,21,,,Maryville College (TN),2373,USA South,28,,,0,-7
2015,2,Mississippi Valley State,2400,SWAC,13,,,Southern,2582,SWAC,50,,,1,-37
2015,2,UT Martin,2630,OVC,72,,,Bethel University Tennessee,2064,,10,,,0,62
2015,2,Western Kentucky,98,Conference USA,41,1515.0,1519.0,Louisiana Tech,2348,Conference USA,38,1701.0,1697.0,1,3
2015,2,Florida Atlantic,2226,Conference USA,20,1310.0,1278.0,Miami,2390,ACC,44,1589.0,1621.0,0,-24
2015,2,Texas Southern,2640,SWAC,63,,,Bacone College,487,,0,,,0,63
2015,2,Utah,254,Pac-12,24,1610.0,1624.0,Utah State,328,Mountain West,14,1572.0,1558.0,0,10
2015,2,Florida State,52,ACC,34,1852.0,1851.0,South Florida,58,American Athletic,14,1336.0,1337.0,0,20
2015,2,UTSA,2636,Conference USA,3,1301.0,1279.0,Kansas State,2306,Big 12,30,1749.0,1771.0,0,-27
2015,2,Charlotte,2429,Conference USA,34,,,Presbyterian,2506,Big South,10,,,0,24
2015,2,Auburn,2,SEC,27,,,Jacksonville State,55,OVC,20,,,0,7
2015,2,Michigan,130,Big Ten,35,1546.0,1609.0,Oregon State,204,Pac-12,7,1459.0,1396.0,0,28
2015,2,Louisville,97,ACC,31,1670.0,1659.0,Houston,248,American Athletic,34,1563.0,1574.0,0,-3
2015,2,Purdue,2509,Big Ten,38,,,Indiana State,282,MVFC,14,,,0,24
2015,2,Illinois,356,Big Ten,44,,,Western Illinois,2710,MVFC,0,,,0,44
2015,2,Maryland,120,Big Ten,27,1495.0,1420.0,Bowling Green,189,Mid-American,48,1322.0,1397.0,0,-21
2015,2,Hampton,2261,MEAC,28,,,Richmond,257,CAA,31,,,0,-3
2015,2,Penn State,213,Big Ten,27,1512.0,1528.0,Buffalo,2084,Mid-American,14,1402.0,1386.0,0,13
2015,2,UConn,41,American Athletic,22,1259.0,1265.0,Army,349,FBS Independents,17,1290.0,1284.0,0,5
2015,2,Wisconsin,275,Big Ten,58,1702.0,1813.0,Miami (OH),193,Mid-American,0,1217.0,1106.0,0,58
2015,2,Syracuse,183,ACC,30,1427.0,1444.0,Wake Forest,154,ACC,17,1325.0,1308.0,1,13
2015,2,Clemson,228,ACC,41,1768.0,1818.0,App State,2026,Sun Belt,10,1483.0,1433.0,0,31
2015,2,Chattanooga,236,Southern,44,,,Mars Hill,2369,South Atlantic,34,,,0,10
2015,2,Newberry,2444,South Atlantic,14,,,Jacksonville,294,Pioneer,17,,,0,-3
2015,2,Boston College,103,ACC,76,,,Howard,47,MEAC,0,,,0,76
2015,2,VMI,2678,Southern,43,,,Morehead State,2413,Pioneer,40,,,0,3
2015,2,Northern Iowa,2460,MVFC,38,,,Eastern Washington,331,Big Sky,35,,,0,3
2015,2,Washington,264,Pac-12,49,,,Sacramento State,16,Big Sky,0,,,0,49
2015,2,Colorado,38,Pac-12,48,1344.0,1425.0,Massachusetts,113,Mid-American,14,1240.0,1159.0,0,34
2015,2,Valparaiso,2674,Pioneer,3,,,Sacred Heart,2529,NEC,56,,,0,-53
2015,2,Central Michigan,2117,Mid-American,31,,,Monmouth,2405,Big South,10,,,0,21
2015,2,West Virginia,277,Big 12,41,1707.0,1739.0,Liberty,2335,Big South,17,1451.0,1419.0,0,24
2015,2,Samford,2535,Southern,58,,,Florida A&M,50,MEAC,21,,,0,37
2015,2,Missouri State,2623,MVFC,21,,,Chadron St,2123,Rocky Mountain,13,,,0,8
2015,2,Texas Tech,2641,Big 12,69,1405.0,1541.0,UTEP,2638,Conference USA,20,1308.0,1172.0,0,49
2015,2,Georgia Tech,59,ACC,65,1781.0,1877.0,Tulane,2655,American Athletic,10,1259.0,1163.0,0,55
2015,2,TCU,2628,Big 12,70,,,Stephen F. Austin,2617,Southland,7,,,0,63
2015,2,Ohio State,194,Big Ten,38,2032.0,2059.0,Hawai'i,62,Mountain West,0,1360.0,1333.0,0,38
2015,2,Virginia Tech,259,ACC,42,,,Furman,231,Southern,3,,,0,39
2015,2,Northern Illinois,2459,Mid-American,57,,,Murray State,93,OVC,26,,,0,31
2015,2,Southern Miss,2572,Conference USA,52,,,Austin Peay,2046,OVC,6,,,0,46
2015,2,North Dakota State,2449,MVFC,41,,,Weber State,2692,Big Sky,14,,,0,27
2015,2,UAlbany,399,CAA,35,,,Rhode Island,227,CAA,7,,,1,28
2015,2,Ole Miss,145,SEC,73,1687.0,1804.0,Fresno State,278,Mountain West,21,1387.0,1270.0,0,52
2015,2,Vanderbilt,238,SEC,14,1371.0,1379.0,Georgia,61,SEC,31,1894.0,1886.0,1,-17
2015,2,Virginia,258,ACC,27,1472.0,1475.0,Notre Dame,87,FBS Independents,34,1689.0,1686.0,0,-7
2015,2,Colorado State,36,Mountain West,20,1535.0,1537.0,Minnesota,135,Big Ten,23,1645.0,1643.0,0,-3
2015,2,Rutgers,164,Big Ten,34,1477.0,1469.0,Washington State,265,Pac-12,37,1421.0,1429.0,0,-3
2015,2,Northwestern,77,Big Ten,41,,,Eastern Illinois,2197,OVC,0,,,0,41
2015,2,Wyoming,2751,Mountain West,29,1294.0,1216.0,Eastern Michigan,2199,Mid-American,48,1037.0,1115.0,0,-19
2015,2,Alabama,333,SEC,37,1949.0,1958.0,Middle Tennessee,2393,Conference USA,10,1375.0,1366.0,0,27
2015,2,Kennesaw State,338,Big South,58,,,Edward Waters,2206,SIAC,7,,,0,51
2015,2,James Madison,256,CAA,55,,,Lehigh,2329,Patriot,17,,,0,38
2015,2,Arkansas,8,SEC,12,1792.0,1766.0,Toledo,2649,Mid-American,16,1516.0,1542.0,0,-4
2015,2,Iowa State,66,Big 12,17,1337.0,1327.0,Iowa,2294,Big Ten,31,1566.0,1576.0,0,-14
2015,2,California,25,Pac-12,35,1417.0,1502.0,San Diego State,21,Mountain West,7,1506.0,1421.0,0,28
2015,2,The Citadel,2643,Southern,28,,,Western Carolina,2717,Southern,10,,,1,18
2015,2,Campbell,2097,Pioneer,35,,,Chowan,2804,CIAA,3,,,0,32
2015,2,Duke,150,ACC,55,,,North Carolina Central,2428,MEAC,0,,,0,55
2015,2,North Carolina,153,ACC,53,,,North Carolina A&T,2448,MEAC,14,,,0,39
2015,2,NC State,152,ACC,35,,,Eastern Kentucky,2198,OVC,0,,,0,35
2015,2,North Dakota,155,Big Sky,21,,,Drake,2181,Pioneer,18,,,0,3
2015,2,South Carolina State,2569,MEAC,14,,,Coastal Carolina,324,Big South,41,,,0,-27
2015,2,Gardner-Webb,2241,Big South,13,,,Elon,2210,CAA,21,,,0,-8
2015,2,Delaware,48,CAA,19,,,Lafayette,322,Patriot,9,,,0,10
2015,2,Colgate,2142,Patriot,8,,,New Hampshire,160,CAA,26,,,0,-18
2015,2,Stony Brook,2619,CAA,38,,,Central Connecticut,2115,NEC,9,,,0,29
2015,2,Towson,119,CAA,35,,,St. Francis (PA),2598,NEC,20,,,0,15
2015,2,Fordham,2230,Patriot,7,,,Villanova,222,CAA,14,,,0,-7
2015,2,Mercer,2382,Southern,57,,,Stetson,56,Pioneer,14,,,0,43
2015,2,Georgetown,46,Patriot,34,,,Marist,2368,Pioneer,7,,,0,27
2015,2,Bucknell,2083,Patriot,7,,,Duquesne,2184,NEC,26,,,0,-19
2015,2,Akron,2006,Mid-American,7,1250.0,1237.0,Pittsburgh,221,ACC,24,1531.0,1544.0,0,-17
2015,2,Kent State,2309,Mid-American,45,,,Delaware State,2169,MEAC,13,,,0,32
2015,2,Tennessee,2633,SEC,24,1670.0,1661.0,Oklahoma,201,Big 12,31,1728.0,1737.0,0,-7
2015,2,Georgia Southern,290,Sun Belt,43,1374.0,1450.0,Western Michigan,2711,Mid-American,17,1451.0,1375.0,0,26
2015,2,Idaho State,304,Big Sky,14,,,Portland State,2502,Big Sky,34,,,1,-20
2015,2,Butler,2086,Pioneer,41,,,Franklin,2233,Heartland,14,,,0,27
2015,2,Florida,57,SEC,31,1730.0,1732.0,East Carolina,151,American Athletic,24,1594.0,1592.0,0,7
2015,2,Troy,2653,Sun Belt,44,,,Charleston Southern,2127,Big South,16,,,0,28
2015,2,Texas State,326,Sun Belt,63,,,Prairie View A&M,2504,SWAC,24,,,0,39
2015,2,SMU,2567,American Athletic,31,1132.0,1193.0,North Texas,249,Conference USA,13,1332.0,1271.0,0,18
2015,2,Ohio,195,Mid-American,21,1346.0,1399.0,Marshall,276,Conference USA,10,1740.0,1687.0,0,11
2015,2,Kansas,2305,Big 12,23,1310.0,1256.0,Memphis,235,American Athletic,55,1603.0,1657.0,0,-32
2015,2,UL Monroe,2433,Sun Belt,47,,,Nicholls,2447,Southland,0,,,0,47
2015,2,Louisiana,309,Sun Belt,44,,,Northwestern State,2466,Southland,17,,,0,27
2015,2,Southeast Missouri State,2546,OVC,27,,,Southern Illinois,79,MVFC,24,,,0,3
2015,2,Youngstown State,2754,MVFC,21,,,Robert Morris,2523,NEC,14,,,0,7
2015,2,South Dakota State,2571,MVFC,55,,,Southern Utah,253,Big Sky,10,,,0,45
2015,2,Wofford,2747,Southern,34,,,Tennessee Tech,2635,OVC,14,,,0,20
2015,2,Jackson State,2296,SWAC,25,,,Tennessee State,2634,OVC,35,,,0,-10
2015,2,Alabama State,2011,SWAC,14,,,Alcorn State,2016,SWAC,31,,,1,-17
2015,2,Grambling,2755,SWAC,53,,,Bethune-Cookman,2065,MEAC,56,,,0,-3
2015,2,McNeese,2377,Southland,43,,,Incarnate Word,2916,Southland,6,,,1,37
2015,2,Northern Arizona,2464,Big Sky,41,,,New Mexico Highlands,2424,Rocky Mountain,5,,,0,36
2015,2,Arkansas-Pine Bluff,2029,SWAC,29,,,Morehouse College,60,SIAC,27,,,0,2
2015,2,Davidson,2166,Pioneer,21,,,Catawba,2107,South Atlantic,35,,,0,-14
2015,2,Texas A&M,245,SEC,56,1692.0,1752.0,Ball State,2050,Mid-American,23,1443.0,1383.0,0,33
2015,2,Arkansas State,2032,Sun Belt,20,1363.0,1374.0,Missouri,142,SEC,27,1701.0,1690.0,0,-7
2015,2,Nevada,2440,Mountain West,20,1443.0,1402.0,Arizona,12,Pac-12,44,1642.0,1683.0,0,-24
2015,2,Old Dominion,295,Conference USA,24,,,Norfolk State,2450,MEAC,10,,,0,14
2015,2,Illinois State,2287,MVFC,67,,,Morgan State,2415,MEAC,14,,,0,53
2015,2,Oklahoma State,197,Big 12,32,,,Central Arkansas,2110,Southland,8,,,0,24
2015,2,Baylor,239,Big 12,66,,,Lamar,2320,Southland,31,,,0,35
2015,2,South Carolina,2579,SEC,22,1646.0,1623.0,Kentucky,96,SEC,26,1414.0,1437.0,1,-4
2015,2,Houston Christian,2277,Southland,10,,,Northern Colorado,2458,Big Sky,34,,,0,-24
2015,2,SE Louisiana,2545,Southland,28,,,Florida Tech,53,Gulf South,17,,,0,11
2015,2,Michigan State,127,Big Ten,31,1843.0,1845.0,Oregon,2483,Pac-12,28,1936.0,1934.0,0,3
2015,2,USC,30,Pac-12,59,1857.0,1913.0,Idaho,70,Sun Belt,9,1142.0,1086.0,0,50
2015,2,Texas,251,Big 12,42,1470.0,1499.0,Rice,242,Conference USA,28,1473.0,1444.0,0,14
2015,2,Indiana,84,Big Ten,36,1413.0,1435.0,Florida International,2229,Conference USA,22,1338.0,1316.0,0,14
2015,2,Nebraska,158,Big Ten,48,1657.0,1732.0,South Alabama,6,Sun Belt,9,1371.0,1296.0,0,39
2015,2,Cincinnati,2132,American Athletic,26,1583.0,1563.0,Temple,218,American Athletic,34,1533.0,1553.0,1,-8
2015,2,New Mexico,167,Mountain West,21,1304.0,1255.0,Tulsa,202,American Athletic,40,1286.0,1335.0,0,-19
2015,2,New Mexico State,166,Sun Belt,32,1031.0,1033.0,Georgia State,2247,Sun Belt,34,1110.0,1108.0,1,-2
2015,2,UC Davis,302,Big Sky,17,,,South Dakota,233,MVFC,27,,,0,-10
2015,2,San Diego,301,Pioneer,45,,,Western New Mexico,2703,Rocky Mountain,21,,,0,24
2015,2,Mississippi State,344,SEC,19,1748.0,1743.0,LSU,99,SEC,21,1711.0,1716.0,1,-2
2015,2,Air Force,2005,Mountain West,37,1455.0,1487.0,San José State,23,Mountain West,16,1282.0,1250.0,1,21
2015,2,BYU,252,FBS Independents,35,1585.0,1615.0,Boise State,68,Mountain West,24,1716.0,1686.0,0,11
2015,2,Stanford,24,Pac-12,31,1709.0,1758.0,UCF,2116,American Athletic,7,1609.0,1560.0,0,24
2015,2,UNLV,2439,Mountain West,3,1237.0,1198.0,UCLA,26,Pac-12,37,1712.0,1751.0,0,-34
2015,2,Arizona State,9,Pac-12,35,,,Cal Poly,13,Big Sky,21,,,0,14
2015,3,Charleston Southern,2127,Big South,47,,,East Tennessee State,2193,FCS Independents,7,,,0,40
2015,3,Louisville,97,ACC,17,1659.0,1664.0,Clemson,228,ACC,20,1818.0,1813.0,1,-3
2015,3,South Carolina State,2569,MEAC,36,,,Florida A&M,50,MEAC,0,,,1,36
2015,3,Hampton,2261,MEAC,37,,,Howard,47,MEAC,19,,,1,18
2015,3,Boston College,103,ACC,0,1531.0,1528.0,Florida State,52,ACC,14,1851.0,1854.0,1,-14
2015,3,Boise State,68,Mountain West,52,,,Idaho State,304,Big Sky,0,,,0,52
2015,3,Arizona State,9,Pac-12,34,1619.0,1641.0,New Mexico,167,Mountain West,10,1255.0,1233.0,0,24
2015,3,Michigan,130,Big Ten,28,1609.0,1619.0,UNLV,2439,Mountain West,7,1198.0,1188.0,0,21
2015,3,Villanova,222,CAA,28,,,Delaware,48,CAA,21,,,1,7
2015,3,Michigan State,127,Big Ten,35,1845.0,1844.0,Air Force,2005,Mountain West,21,1487.0,1488.0,0,14
2015,3,Georgetown,46,Patriot,10,,,Dartmouth,159,Ivy,31,,,0,-21
2015,3,Florida Atlantic,2226,Conference USA,15,1278.0,1245.0,Buffalo,2084,Mid-American,33,1386.0,1419.0,0,-18
2015,3,Minnesota,135,Big Ten,10,1643.0,1638.0,Kent State,2309,Mid-American,7,1142.0,1147.0,0,3
2015,3,Maryland,120,Big Ten,35,1420.0,1452.0,South Florida,58,American Athletic,17,1337.0,1305.0,0,18
2015,3,Army,349,FBS Independents,14,1284.0,1281.0,Wake Forest,154,ACC,17,1308.0,1311.0,0,-3
2015,3,North Carolina,153,ACC,48,1477.0,1580.0,Illinois,356,Big Ten,14,1537.0,1434.0,0,34
2015,3,Missouri,142,SEC,9,1690.0,1686.0,UConn,41,American Athletic,6,1265.0,1269.0,0,3
2015,3,Texas A&M,245,SEC,44,1752.0,1758.0,Nevada,2440,Mountain West,27,1402.0,1396.0,0,17
