season,seasonType,week,pollDate,pollType,teamId,team,conference,ranking,points,firstPlaceVotes
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,125,Iowa State,Big 12,12.0,792,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,150,Louisville,ACC,13.0,723,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,293,Texas A&M,SEC,14.0,647,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,135,Kentucky,SEC,15.0,629,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,163,Memphis,American,16.0,602,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,18,BYU,Big 12,17.0,586,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,355,Wisconsin,Big Ten,18.0,575,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,253,Saint Mary's,WCC,19.0,477,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,236,Purdue,Big Ten,20.0,339,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,177,Missouri,SEC,21.0,203,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,170,Michigan,Big Ten,22.0,171,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,223,Oregon,Big Ten,23.0,140,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,118,Illinois,Big Ten,24.0,137,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,157,Marquette,Big East,25.0,127,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,70,Drake,MVC,,103,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,11,Arizona,Big 12,,82,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,313,UCLA,Big Ten,,52,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,310,UC San Diego,Big West,,39,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,314,UConn,Big East,,38,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,102,Gonzaga,WCC,,28,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,191,New Mexico,Mountain West,,20,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,61,Creighton,Big East,,18,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,220,Ole Miss,SEC,,17,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,333,VCU,A-10,,6,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,109,High Point,Big South,,4,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,131,Kansas,Big 12,,3,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,3,Akron,MAC,,2,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,359,Xavier,Big East,,1,0
2025,regular,19,2025-03-10T00:00:00.000Z,AP Top 25,162,McNeese,Southland,,1,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,72,Duke,ACC,1.0,770,26
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,113,Houston,Big 12,2.0,729,2
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,16,Auburn,SEC,3.0,704,2
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,87,Florida,SEC,4.0,688,1
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,279,St. John's,Big East,5.0,618,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,292,Tennessee,SEC,6.0,603,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,169,Michigan State,Big Ten,6.0,603,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,5,Alabama,SEC,8.0,588,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,298,Texas Tech,Big 12,9.0,539,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,52,Clemson,ACC,10.0,466,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,160,Maryland,Big Ten,11.0,424,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,125,Iowa State,Big 12,12.0,415,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,150,Louisville,ACC,13.0,414,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,355,Wisconsin,Big Ten,14.0,309,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,253,Saint Mary's,WCC,15.0,286,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,293,Texas A&M,SEC,16.0,281,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,163,Memphis,American,17.0,278,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,18,BYU,Big 12,18.0,266,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,135,Kentucky,SEC,19.0,205,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,236,Purdue,Big Ten,20.0,195,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,170,Michigan,Big Ten,21.0,114,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,177,Missouri,SEC,22.0,95,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,157,Marquette,Big East,23.0,80,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,11,Arizona,Big 12,24.0,73,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,118,Illinois,Big Ten,25.0,55,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,223,Oregon,Big Ten,,48,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,191,New Mexico,Mountain West,,41,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,70,Drake,MVC,,39,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,61,Creighton,Big East,,38,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,310,UC San Diego,Big West,,32,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,313,UCLA,Big Ten,,19,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,102,Gonzaga,WCC,,18,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,333,VCU,A-10,,13,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,220,Ole Miss,SEC,,9,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,314,UConn,Big East,,9,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,131,Kansas,Big 12,,6,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,174,Mississippi State,SEC,,4,0
2025,regular,19,2025-03-10T00:00:00.000Z,Coaches Poll,109,High Point,Big South,,1,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,72,Duke,ACC,1.0,1463,49
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,72,Duke,ACC,1.0,1463,49
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,113,Houston,Big 12,2.0,1394,6
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,113,Houston,Big 12,2.0,1394,6
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,87,Florida,SEC,3.0,1370,2
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,87,Florida,SEC,3.0,1370,2
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,16,Auburn,SEC,4.0,1291,2
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,16,Auburn,SEC,4.0,1291,2
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,279,St. John's,Big East,5.0,1225,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,279,St. John's,Big East,5.0,1225,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,292,Tennessee,SEC,6.0,1174,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,292,Tennessee,SEC,6.0,1174,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,5,Alabama,SEC,7.0,1120,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,5,Alabama,SEC,7.0,1120,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,169,Michigan State,Big Ten,8.0,1080,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,169,Michigan State,Big Ten,8.0,1080,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,298,Texas Tech,Big 12,9.0,926,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,298,Texas Tech,Big 12,9.0,926,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,150,Louisville,ACC,10.0,809,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,150,Louisville,ACC,10.0,809,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,160,Maryland,Big Ten,11.0,764,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,160,Maryland,Big Ten,11.0,764,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,52,Clemson,ACC,12.0,746,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,52,Clemson,ACC,12.0,746,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,355,Wisconsin,Big Ten,13.0,732,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,355,Wisconsin,Big Ten,13.0,732,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,170,Michigan,Big Ten,14.0,681,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,170,Michigan,Big Ten,14.0,681,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,125,Iowa State,Big 12,15.0,641,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,125,Iowa State,Big 12,15.0,641,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,163,Memphis,American,16.0,636,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,163,Memphis,American,16.0,636,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,18,BYU,Big 12,17.0,563,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,18,BYU,Big 12,17.0,563,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,135,Kentucky,SEC,18.0,511,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,135,Kentucky,SEC,18.0,511,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,293,Texas A&M,SEC,19.0,457,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,293,Texas A&M,SEC,19.0,457,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,253,Saint Mary's,WCC,20.0,306,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,253,Saint Mary's,WCC,20.0,306,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,11,Arizona,Big 12,21.0,253,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,11,Arizona,Big 12,21.0,253,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,236,Purdue,Big Ten,22.0,227,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,236,Purdue,Big Ten,22.0,227,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,177,Missouri,SEC,23.0,159,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,177,Missouri,SEC,23.0,159,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,102,Gonzaga,WCC,24.0,151,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,102,Gonzaga,WCC,24.0,151,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,223,Oregon,Big Ten,25.0,115,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,223,Oregon,Big Ten,25.0,115,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,313,UCLA,Big Ten,,3,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,313,UCLA,Big Ten,,3,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,3,Akron,MAC,,3,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,109,High Point,Big South,,3,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,131,Kansas,Big 12,,3,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,57,Colorado State,Mountain West,,4,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,314,UConn,Big East,,4,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,162,McNeese,Southland,,4,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,220,Ole Miss,SEC,,13,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,61,Creighton,Big East,,28,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,333,VCU,A-10,,28,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,118,Illinois,Big Ten,,55,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,310,UC San Diego,Big West,,57,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,157,Marquette,Big East,,69,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,70,Drake,MVC,,107,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,157,Marquette,Big East,,69,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,310,UC San Diego,Big West,,57,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,118,Illinois,Big Ten,,55,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,333,VCU,A-10,,28,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,61,Creighton,Big East,,28,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,220,Ole Miss,SEC,,13,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,162,McNeese,Southland,,4,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,314,UConn,Big East,,4,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,57,Colorado State,Mountain West,,4,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,131,Kansas,Big 12,,3,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,109,High Point,Big South,,3,0
2025,postseason,20,2025-03-17T00:00:00.000Z,AP Top 25,3,Akron,MAC,,3,0
2025,regular,20,2025-03-17T00:00:00.000Z,AP Top 25,70,Drake,MVC,,107,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,72,Duke,ACC,1.0,764,25
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,72,Duke,ACC,1.0,764,25
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,113,Houston,Big 12,2.0,731,2
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,113,Houston,Big 12,2.0,731,2
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,87,Florida,SEC,3.0,715,3
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,87,Florida,SEC,3.0,715,3
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,16,Auburn,SEC,4.0,672,1
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,16,Auburn,SEC,4.0,672,1
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,279,St. John's,Big East,5.0,643,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,279,St. John's,Big East,5.0,643,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,292,Tennessee,SEC,6.0,634,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,292,Tennessee,SEC,6.0,634,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,169,Michigan State,Big Ten,7.0,568,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,169,Michigan State,Big Ten,7.0,568,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,5,Alabama,SEC,8.0,556,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,5,Alabama,SEC,8.0,556,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,298,Texas Tech,Big 12,9.0,498,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,298,Texas Tech,Big 12,9.0,498,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,355,Wisconsin,Big Ten,10.0,445,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,355,Wisconsin,Big Ten,10.0,445,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,150,Louisville,ACC,11.0,426,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,150,Louisville,ACC,11.0,426,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,160,Maryland,Big Ten,12.0,401,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,160,Maryland,Big Ten,12.0,401,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,52,Clemson,ACC,13.0,378,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,52,Clemson,ACC,13.0,378,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,125,Iowa State,Big 12,14.0,361,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,125,Iowa State,Big 12,14.0,361,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,170,Michigan,Big Ten,15.0,329,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,170,Michigan,Big Ten,15.0,329,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,163,Memphis,American,16.0,272,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,163,Memphis,American,16.0,272,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,18,BYU,Big 12,17.0,235,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,18,BYU,Big 12,17.0,235,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,293,Texas A&M,SEC,18.0,233,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,293,Texas A&M,SEC,18.0,233,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,253,Saint Mary's,WCC,19.0,209,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,253,Saint Mary's,WCC,19.0,209,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,11,Arizona,Big 12,20.0,177,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,11,Arizona,Big 12,20.0,177,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,135,Kentucky,SEC,21.0,164,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,135,Kentucky,SEC,21.0,164,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,236,Purdue,Big Ten,22.0,154,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,236,Purdue,Big Ten,22.0,154,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,102,Gonzaga,WCC,23.0,93,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,102,Gonzaga,WCC,23.0,93,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,177,Missouri,SEC,24.0,90,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,177,Missouri,SEC,24.0,90,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,157,Marquette,Big East,25.0,68,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,157,Marquette,Big East,25.0,68,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,220,Ole Miss,SEC,,2,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,336,Vanderbilt,SEC,,1,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,314,UConn,Big East,,12,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,70,Drake,MVC,,46,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,310,UC San Diego,Big West,,37,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,223,Oregon,Big Ten,,35,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,333,VCU,A-10,,33,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,61,Creighton,Big East,,33,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,118,Illinois,Big Ten,,27,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,131,Kansas,Big 12,,16,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,314,UConn,Big East,,12,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,20,Baylor,Big 12,,7,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,57,Colorado State,Mountain West,,6,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,313,UCLA,Big Ten,,3,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,220,Ole Miss,SEC,,2,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,336,Vanderbilt,SEC,,1,0
2025,regular,20,2025-03-17T00:00:00.000Z,Coaches Poll,200,North Carolina,ACC,,1,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,200,North Carolina,ACC,,1,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,70,Drake,MVC,,46,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,310,UC San Diego,Big West,,37,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,223,Oregon,Big Ten,,35,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,333,VCU,A-10,,33,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,61,Creighton,Big East,,33,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,118,Illinois,Big Ten,,27,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,131,Kansas,Big 12,,16,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,20,Baylor,Big 12,,7,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,57,Colorado State,Mountain West,,6,0
2025,postseason,20,2025-03-17T00:00:00.000Z,Coaches Poll,313,UCLA,Big Ten,,3,0
