game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
401693677,2024,1,True,False,,Lincoln (CA),124179,Independent DII,7,College of Idaho,108382,,45
401635525,2024,1,True,True,,Georgia Tech,59,ACC,24,Florida State,52,ACC,21
401654665,2024,1,False,False,,Tarleton State,2627,UAC,26,McNeese,2377,Southland,23
401643697,2024,1,False,False,,New Mexico,167,Mountain West,31,Montana State,147,Big Sky,35
401654662,2024,1,True,False,,Southeast Missouri State,2546,Big South-OVC,37,North Alabama,2453,UAC,15
401636372,2024,1,True,False,,Norfolk State,2450,MEAC,23,Florida A&M,50,SWAC,24
401643696,2024,1,False,False,,Nevada,2440,Mountain West,24,SMU,2567,ACC,29
401643858,2024,1,False,False,,Hawai'i,62,Mountain West,35,Delaware State,2169,MEAC,14
401675545,2024,1,False,True,,Sul Ross State,2834,Lone Star,21,West Texas A&M,2704,Lone Star,42
401674318,2024,1,False,False,,Northern Michigan,128,GLIAC,7,Minnesota Duluth,134,Northern Sun,35
401628458,2024,1,False,False,,Rutgers,164,Big Ten,44,Howard,47,MEAC,7
401628580,2024,1,False,False,,Villanova,222,CAA,24,Youngstown State,2754,MVFC,17
401673041,2024,1,False,False,,Morehead State,2413,Pioneer,17,Central State (OH),2119,SIAC,10
401673370,2024,1,False,False,,Carson-Newman College,2105,South Atlantic,50,Reinhardt University,2890,,7
401644729,2024,1,False,False,,Bowling Green,189,Mid-American,41,Fordham,2230,Patriot,17
401634152,2024,1,False,False,,Gardner-Webb,2241,Big South-OVC,20,Wofford,2747,Southern,21
401628582,2024,1,False,False,,UCF,2116,Big 12,57,New Hampshire,160,CAA,3
401644730,2024,1,False,False,,Central Michigan,2117,Mid-American,66,Central Connecticut,2115,NEC,10
401674295,2024,1,False,False,,West Liberty,2699,Mountain East,21,Walsh,2682,Great Midwest Athletic,41
401674274,2024,1,False,False,,Fairmont State,2986,Mountain East,56,Seton Hill,611,Pennsylvania State Athletic,24
401674184,2024,1,False,False,,Northwest Missouri St,138,Mid America,22,Minnesota State Mankato,2364,Northern Sun,36
401636387,2024,1,False,False,,UL Monroe,2433,Sun Belt,30,Jackson State,2296,SWAC,14
401675822,2024,1,False,False,,University of Mary,559,Northern Sun,23,Jamestown College,2939,,6
401674221,2024,1,False,False,,Minot State,568,Northern Sun,38,Valley City State,628,,7
