game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
401654657,2024,1,False,False,,Wagner,2681,NEC,46.0,Virginia University Of Lynchburg,2355,,7.0
401632062,2024,1,False,False,,Louisville,97,ACC,62.0,Austin Peay,2046,UAC,0.0
401634305,2024,1,False,False,,Pittsburgh,221,ACC,55.0,Kent State,2309,Mid-American,24.0
401628450,2024,1,False,False,,Iowa,2294,Big Ten,40.0,Illinois State,2287,MVFC,0.0
401634169,2024,1,False,False,,Purdue,2509,Big Ten,49.0,Indiana State,282,MVFC,0.0
401628323,2024,1,True,False,,Georgia,61,SEC,34.0,Clemson,228,ACC,3.0
401628333,2024,1,False,False,,Vanderbilt,238,SEC,34.0,Virginia Tech,259,ACC,27.0
401654641,2024,1,False,False,,Georgetown,46,Patriot,46.0,Davidson,2166,Pioneer,24.0
401628330,2024,1,False,False,,Tennessee,2633,SEC,69.0,Chattanooga,236,Southern,3.0
401655657,2024,1,False,False,,Butler,2086,Pioneer,40.0,Upper Iowa University,389,Great Lakes,7.0
401674303,2024,1,True,False,,Post University,126086,Northeast 10,41.0,West Virginia Wesleyan,455,Mountain East,24.0
401677383,2024,1,False,True,,Bluefield State,124180,CIAA,3.0,Winston-Salem,2736,CIAA,34.0
401675586,2024,1,False,True,,Fort Valley State,2232,SIAC,42.0,Clark Atlanta,2805,SIAC,45.0
401676691,2024,1,False,True,,Shaw,2551,CIAA,17.0,Elizabeth City State,2207,CIAA,13.0
401673381,2024,1,False,False,,Emory & Henry College,2213,South Atlantic,38.0,Glenville State,2249,Mountain East,7.0
401634212,2024,1,False,False,,Oklahoma State,197,Big 12,44.0,South Dakota State,2571,MVFC,20.0
401628591,2024,1,False,False,,Cincinnati,2132,Big 12,38.0,Towson,119,CAA,20.0
401675597,2024,1,False,True,,Morehouse College,60,SIAC,11.0,Edward Waters,2206,SIAC,28.0
401675404,2024,1,False,False,,Kentucky State,2310,SIAC,7.0,Virginia Union,2676,CIAA,69.0
401658348,2024,1,False,False,,ERSKINE,101784,Gulf South,52.0,Laurinburg,111610,,0.0
401637159,2024,1,False,False,,Washington State,265,Pac-12,70.0,Portland State,2502,Big Sky,30.0
401628454,2024,1,False,False,,Nebraska,158,Big Ten,40.0,UTEP,2638,Conference USA,7.0
401628449,2024,1,False,False,,Indiana,84,Big Ten,31.0,Florida International,2229,Conference USA,7.0
401644683,2024,1,True,False,,Northwestern,77,Big Ten,13.0,Miami (OH),193,Mid-American,6.0
401628455,2024,1,False,False,,Ohio State,194,Big Ten,52.0,Akron,2006,Mid-American,6.0
401628331,2024,1,False,False,,Texas,251,SEC,52.0,Colorado State,36,Mountain West,0.0
401641015,2024,1,False,False,,UTSA,2636,American Athletic,28.0,Kennesaw State,338,Conference USA,16.0
401628322,2024,1,False,False,,Florida,57,SEC,17.0,Miami,2390,ACC,41.0
401634133,2024,1,False,False,,App State,2026,Sun Belt,38.0,East Tennessee State,2193,Southern,10.0
401643699,2024,1,False,False,,Air Force,2005,Mountain West,21.0,Merrimack,2771,FCS Independents,6.0
401634304,2024,1,False,False,,Syracuse,183,ACC,38.0,Ohio,195,Mid-American,22.0
401634197,2024,1,False,False,,Iowa State,66,Big 12,21.0,North Dakota,155,MVFC,3.0
401644731,2024,1,False,False,,Northern Illinois,2459,Mid-American,54.0,Western Illinois,2710,Big South-OVC,15.0
401629039,2024,1,False,False,,Massachusetts,113,FBS Independents,14.0,Eastern Michigan,2199,Mid-American,28.0
401643700,2024,1,False,False,,Georgia Southern,290,Sun Belt,45.0,Boise State,68,Mountain West,56.0
401655628,2024,1,False,False,,Northern Arizona,2464,Big Sky,66.0,Lincoln (CA),124179,Independent DII,6.0
401673264,2024,1,False,False,,Fort Lewis,2237,Rocky Mountain,20.0,William Jewell,2911,Great Lakes,35.0
401628329,2024,1,False,False,,South Carolina,2579,SEC,23.0,Old Dominion,295,Sun Belt,19.0
401628590,2024,1,False,False,,Marshall,276,Sun Belt,45.0,Stony Brook,2619,CAA,3.0
401643775,2024,1,False,False,,South Alabama,6,Sun Belt,38.0,North Texas,249,American Athletic,52.0
401634301,2024,1,False,False,,California,25,ACC,31.0,UC Davis,302,Big Sky,13.0
401654582,2024,1,False,False,,Northern Iowa,2460,MVFC,35.0,Valparaiso,2674,Pioneer,7.0
401628586,2024,1,False,False,,Liberty,2335,Conference USA,41.0,Campbell,2097,CAA,24.0
401654844,2024,1,False,False,,Charleston Southern,2127,Big South-OVC,21.0,The Citadel,2643,Southern,22.0
401628589,2024,1,False,False,,Virginia,258,ACC,34.0,Richmond,257,CAA,13.0
401645320,2024,1,False,False,,East Carolina,151,American Athletic,42.0,Norfolk State,2450,MEAC,3.0
401628326,2024,1,False,False,,Mississippi State,344,SEC,56.0,Eastern Kentucky,2198,UAC,7.0
401654510,2024,1,False,False,,Hampton,2261,CAA,28.0,Morgan State,2415,MEAC,30.0
401632063,2024,1,False,False,,West Georgia,2698,UAC,38.0,Samford,2535,Southern,29.0
401654497,2024,1,False,False,,Sacred Heart,2529,FCS Independents,15.0,Delaware State,2169,MEAC,17.0
401675804,2024,1,False,False,,Livingstone,2940,CIAA,7.0,University Of Charleston (WV),2128,Mountain East,38.0
401673044,2024,1,False,False,,Stetson,56,Pioneer,41.0,Ave Maria University,3178,,3.0
401674289,2024,1,False,False,,UNC Pembroke,2882,Mountain East,12.0,Wingate,351,South Atlantic,17.0
401636373,2024,1,False,False,,Florida A&M,50,SWAC,22.0,South Carolina State,2569,MEAC,18.0
401654584,2024,1,False,False,,Tennessee State,2634,Big South-OVC,41.0,Mississippi Valley State,2400,SWAC,21.0
401643704,2024,1,False,False,,Oregon State,204,Pac-12,38.0,Idaho State,304,Big Sky,15.0
401628585,2024,1,False,False,,UAlbany,399,CAA,27.0,Long Island University,2341,NEC,21.0
401628319,2024,1,False,False,,Alabama,333,SEC,63.0,Western Kentucky,98,Conference USA,0.0
401641039,2024,1,False,False,,Rice,242,American Athletic,14.0,Sam Houston,2534,Conference USA,34.0
401675555,2024,1,False,True,,UT Permian Basin,110243,Lone Star,41.0,Western New Mexico,2703,Lone Star,3.0
401638359,2024,1,False,False,,Incarnate Word,2916,Southland,28.0,Northern Colorado,2458,Big Sky,7.0
401654565,2024,1,False,True,,Prairie View A&M,2504,SWAC,9.0,Texas Southern,2640,SWAC,27.0
401675504,2024,1,False,False,,Valdosta State,2673,Gulf South,42.0,Albany State GA,2013,SIAC,10.0
401675508,2024,1,False,False,,West Alabama,2695,Gulf South,16.0,Miles College,2396,SIAC,15.0
401643701,2024,1,False,False,,Troy,2653,Sun Belt,26.0,Nevada,2440,Mountain West,28.0
401632064,2024,1,False,False,,Arkansas State,2032,Sun Belt,34.0,Central Arkansas,2110,UAC,31.0
401641023,2024,1,False,False,,Middle Tennessee,2393,Conference USA,32.0,Tennessee Tech,2635,Big South-OVC,25.0
401645321,2024,1,False,False,,Memphis,235,American Athletic,40.0,North Alabama,2453,UAC,0.0
401636363,2024,1,False,False,,South Florida,58,American Athletic,48.0,Bethune-Cookman,2065,SWAC,3.0
401636610,2024,1,False,False,,Baylor,239,Big 12,45.0,Tarleton State,2627,UAC,3.0
401636612,2024,1,False,False,,Kansas State,2306,Big 12,41.0,UT Martin,2630,Big South-OVC,6.0
401628325,2024,1,False,False,,Ole Miss,145,SEC,76.0,Furman,231,Southern,0.0
401628588,2024,1,False,False,,Rhode Island,227,CAA,20.0,Holy Cross,107,Patriot,17.0
401636611,2024,1,False,False,,Houston,248,Big 12,7.0,UNLV,2439,Mountain West,27.0
401628459,2024,1,False,False,,Hawai'i,62,Mountain West,13.0,UCLA,26,Big Ten,16.0
401628332,2024,1,False,False,,Texas A&M,245,SEC,13.0,Notre Dame,87,FBS Independents,23.0
401628321,2024,1,False,False,,Auburn,2,SEC,73.0,Alabama A&M,2010,SWAC,3.0
401628456,2024,1,False,False,,Oregon,2483,Big Ten,24.0,Idaho,70,Big Sky,14.0
401636613,2024,1,False,False,,Texas Tech,2641,Big 12,52.0,Abilene Christian,2000,UAC,51.0
401628452,2024,1,False,False,,Michigan,130,Big Ten,30.0,Fresno State,278,Mountain West,10.0
401628324,2024,1,False,False,,Kentucky,96,SEC,31.0,Southern Miss,2572,Sun Belt,0.0
401674188,2024,1,False,False,,Pittsburg St,90,Mid America,19.0,Ferris State,2222,GLIAC,3.0
401641007,2024,1,False,False,,Louisiana Tech,2348,Conference USA,25.0,Nicholls,2447,Southland,17.0
401643702,2024,1,False,False,,San Diego State,21,Mountain West,45.0,East Texas A&M,2837,Southland,14.0
401634240,2024,1,False,False,,BYU,252,Big 12,41.0,Southern Illinois,79,MVFC,13.0
401634303,2024,1,False,False,,SMU,2567,ACC,59.0,Houston Christian,2277,Southland,7.0
401634302,2024,1,False,False,,Georgia Tech,59,ACC,35.0,Georgia State,2247,Sun Belt,12.0
401636380,2024,1,False,False,,Louisiana,309,Sun Belt,40.0,Grambling,2755,SWAC,10.0
401643776,2024,1,False,False,,Texas State,326,Sun Belt,34.0,Lamar,2320,Southland,27.0
401643774,2024,1,False,False,,Charlotte,2429,American Athletic,7.0,James Madison,256,Sun Belt,30.0
401654557,2024,1,False,False,,McNeese,2377,Southland,21.0,Southern,2582,SWAC,7.0
401655621,2024,1,False,False,,San Diego,301,Pioneer,27.0,Cal Poly,13,Big Sky,21.0
401634180,2024,1,False,False,,Montana,149,Big Sky,29.0,Missouri State,2623,MVFC,24.0
401641032,2024,1,False,False,,New Mexico State,166,Conference USA,23.0,Southeast Missouri State,2546,Big South-OVC,16.0
401632066,2024,1,False,False,,Utah Tech,3101,UAC,7.0,Montana State,147,Big Sky,31.0
401636609,2024,1,False,False,,Arizona State,9,Big 12,48.0,Wyoming,2751,Mountain West,7.0
401636608,2024,1,False,False,,Arizona,12,Big 12,61.0,New Mexico,167,Mountain West,39.0
401628460,2024,1,False,False,,Washington,264,Big Ten,35.0,Weber State,2692,Big Sky,3.0
401636343,2024,1,True,False,,Alabama State,2011,SWAC,24.0,North Carolina Central,2428,MEAC,31.0
401675386,2024,1,True,False,,Virginia St,330,CIAA,23.0,Benedict College,490,SIAC,7.0
401675113,2024,1,True,False,,Johnson C Smith,2304,CIAA,21.0,Tuskegee,2657,SIAC,13.0
401628334,2024,1,True,False,,LSU,99,SEC,20.0,USC,30,Big Ten,27.0
401634306,2024,1,False,True,,Florida State,52,ACC,13.0,Boston College,103,ACC,28.0
401640985,2024,10,True,True,,Florida International,2229,Conference USA,34.0,New Mexico State,166,Conference USA,13.0
401643820,2024,10,False,True,,Texas State,326,Sun Belt,17.0,Louisiana,309,Sun Belt,23.0
401641012,2024,10,False,True,,Sam Houston,2534,Conference USA,9.0,Louisiana Tech,2348,Conference USA,3.0
401640994,2024,10,False,True,,Liberty,2335,Conference USA,21.0,Jacksonville State,55,Conference USA,31.0
401641020,2024,10,False,True,,Western Kentucky,98,Conference USA,31.0,Kennesaw State,338,Conference USA,14.0
401676080,2024,10,False,True,,Clarion,2134,Pennsylvania State Athletic,22.0,Slippery Rock,215,Pennsylvania State Athletic,38.0
401674900,2024,10,False,True,,Mass Maritime,110,MSCAC,10.0,Westfield State,2909,MSCAC,13.0
401674488,2024,10,False,True,,Ouachita Baptist,2888,Great American,17.0,Southern Nazarene,200,Great American,18.0
401645356,2024,10,False,True,,Charlotte,2429,American Athletic,3.0,Tulane,2655,American Athletic,34.0
401654541,2024,10,False,True,,South Carolina State,2569,MEAC,24.0,North Carolina Central,2428,MEAC,21.0
401674426,2024,10,False,True,,Harding University,2264,Great American,56.0,Southeastern Oklahoma State,199,Great American,14.0
401676712,2024,10,False,True,,American International,2022,Northeast 10,27.0,Assumption,2038,Northeast 10,24.0
401654493,2024,10,False,True,,Columbia,171,Ivy,13.0,Yale,43,Ivy,10.0
401629036,2024,10,False,False,,UConn,41,FBS Independents,34.0,Georgia State,2247,Sun Belt,27.0
401645357,2024,10,False,True,,Florida Atlantic,2226,American Athletic,21.0,South Florida,58,American Athletic,44.0
401643747,2024,10,False,True,,Boise State,68,Mountain West,56.0,San Diego State,21,Mountain West,24.0
401654609,2024,10,False,False,,Robert Morris,2523,NEC,6.0,Merrimack,2771,FCS Independents,0.0
401676667,2024,10,False,True,,Utica,390,Empire 8,10.0,Brockport,2781,Empire 8,20.0
401674271,2024,10,False,True,,Fairmont State,2986,Mountain East,34.0,Concord University,2148,Mountain East,19.0
401677456,2024,10,False,True,,Anna Maria College,15,ECFC,63.0,Dean College,110438,ECFC,0.0
401676759,2024,10,False,True,,Endicott College,452,Commonwealth Coast,50.0,Nichols College,2884,Commonwealth Coast,10.0
401673434,2024,10,False,True,,Stevenson,471,Mid Atlantic,19.0,FDU-Florham,2221,Mid Atlantic,34.0
401644757,2024,10,False,True,,Akron,2006,Mid-American,30.0,Buffalo,2084,Mid-American,41.0
401628538,2024,10,False,True,,Purdue,2509,Big Ten,20.0,Northwestern,77,Big Ten,26.0
401628533,2024,10,False,True,,Illinois,356,Big Ten,17.0,Minnesota,135,Big Ten,25.0
401628410,2024,10,False,False,,Oklahoma,201,SEC,59.0,Maine,311,CAA,14.0
401628539,2024,10,False,True,,Penn State,213,Big Ten,13.0,Ohio State,194,Big Ten,20.0
401635601,2024,10,False,True,,Miami,2390,ACC,53.0,Duke,150,ACC,31.0
401635604,2024,10,False,True,,Syracuse,183,ACC,38.0,Virginia Tech,259,ACC,31.0
401676012,2024,10,False,True,,Greensboro College,2256,USA South,21.0,North Carolina Wesleyan,286,USA South,23.0
401674868,2024,10,False,True,,Albright,2015,Mid Atlantic,22.0,Reading,111674,Mid Atlantic,19.0
401675283,2024,10,False,True,,Hiram College,2274,North Coast,20.0,Wooster,2748,North Coast,30.0
401674838,2024,10,False,True,,Union (NY),237,Liberty League,0.0,Ithaca College,175,Liberty League,24.0
401676098,2024,10,False,True,,Millersville,210,Pennsylvania State Athletic,17.0,Kutztown University,2315,Pennsylvania State Athletic,49.0
401676107,2024,10,False,True,,West Chester,223,Pennsylvania State Athletic,27.0,Lock Haven University,209,Pennsylvania State Athletic,16.0
401676021,2024,10,False,True,,Brevard College,2913,USA South,44.0,Methodist,291,USA South,21.0
401628406,2024,10,False,True,,Arkansas,8,SEC,31.0,Ole Miss,145,SEC,63.0
401654592,2024,10,False,True,,Duquesne,2184,NEC,31.0,Mercyhurst,2385,NEC,24.0
401645359,2024,10,False,True,,UTSA,2636,American Athletic,44.0,Memphis,235,American Athletic,36.0
401674346,2024,10,False,True,,Shepherd,2974,Pennsylvania State Athletic,21.0,Bloomsburg,2071,Pennsylvania State Athletic,27.0
401654578,2024,10,False,True,,Central Connecticut,2115,NEC,24.0,Wagner,2681,NEC,14.0
401674384,2024,10,False,True,,Gannon,367,Pennsylvania State Athletic,7.0,Indiana-Pennsylvania,2291,Pennsylvania State Athletic,35.0
401674892,2024,10,False,True,,Bridgewater State,18,MSCAC,17.0,Fitchburg State,114,MSCAC,9.0
401682279,2024,10,False,True,,Framingham State,2967,MSCAC,20.0,Plymouth State,2972,MSCAC,41.0
401674378,2024,10,False,True,,Edinboro University,2205,Pennsylvania State Athletic,24.0,Seton Hill,611,Pennsylvania State Athletic,22.0
401675502,2024,10,False,False,,Shorter,2560,Gulf South,55.0,Virginia University Of Lynchburg,2355,,0.0
401676221,2024,10,False,True,,Springfield,81,NEWMAC,56.0,Norwich,2467,NEWMAC,14.0
401682363,2024,10,False,True,,Coast Guard,2557,NEWMAC,14.0,Worcester Polytechnic Institute,2749,NEWMAC,38.0
401654459,2024,10,False,True,,Brown,225,Ivy,28.0,Pennsylvania,219,Ivy,38.0
401675826,2024,10,False,True,,Southwest Minnesota State,2587,Northern Sun,6.0,University of Mary,559,Northern Sun,15.0
401676660,2024,10,False,True,,Catholic,2108,Landmark Conference,42.0,Keystone,122774,Landmark Conference,24.0
401676657,2024,10,True,True,,Eastern University,127954,Mid Atlantic,31.0,Misericordia,2969,Mid Atlantic,10.0
401676767,2024,10,False,True,,Husson,2280,Commonwealth Coast,49.0,Western New England,2702,Commonwealth Coast,42.0
401635516,2024,10,False,True,,NC State,152,ACC,59.0,Stanford,24,ACC,28.0
401673407,2024,10,False,True,,Alfred State,3162,ECFC,28.0,Gallaudet,417,ECFC,26.0
401675432,2024,10,False,True,,Findlay,2224,Great Midwest Athletic,28.0,Walsh,2682,Great Midwest Athletic,17.0
401643746,2024,10,False,False,,Army,349,American Athletic,20.0,Air Force,2005,Mountain West,3.0
401676340,2024,10,False,True,,Otterbein,359,Ohio,7.0,Heidelberg,191,Ohio,55.0
401644758,2024,10,False,True,,Eastern Michigan,2199,Mid-American,28.0,Toledo,2649,Mid-American,29.0
401658365,2024,10,False,True,,West Virginia State,2707,Mountain East,38.0,Frostburg State,341,Mountain East,24.0
401674844,2024,10,False,True,,University of Rochester (NY),184,Liberty League,21.0,Buffalo State,2085,Liberty League,35.0
401676162,2024,10,False,True,,Middlebury,2394,NESCAC,35.0,Hamilton,348,NESCAC,0.0
401654620,2024,10,False,True,,Georgetown,46,Patriot,6.0,Lehigh,2329,Patriot,43.0
401628407,2024,10,False,True,,Auburn,2,SEC,7.0,Vanderbilt,238,SEC,17.0
401654515,2024,10,False,True,,Morgan State,2415,MEAC,38.0,Norfolk State,2450,MEAC,37.0
401674294,2024,10,False,True,,UNC Pembroke,2882,Mountain East,79.0,West Virginia Wesleyan,455,Mountain East,20.0
401676268,2024,10,False,True,,Sewanee,2553,Southern Athletic,10.0,Southwestern University,2588,Southern Athletic,35.0
401676261,2024,10,False,True,,Hendrix College,418,Southern Athletic,7.0,Trinity University TX,386,Southern Athletic,26.0
401676374,2024,10,False,True,,Berry College,2757,Southern Athletic,28.0,Centre College Kentucky,2121,Southern Athletic,21.0
401673388,2024,10,False,True,,Mars Hill,2369,South Atlantic,31.0,Emory & Henry College,2213,South Atlantic,23.0
401676781,2024,10,False,True,,Lenoir-Rhyne,2331,South Atlantic,10.0,Wingate,351,South Atlantic,14.0
401676233,2024,10,False,True,,Christopher Newport,3112,New Jersey,45.0,William Paterson,2970,New Jersey,7.0
401634177,2024,10,False,True,,Indiana State,282,MVFC,35.0,North Dakota,155,MVFC,31.0
401654648,2024,10,False,True,,St. Francis (PA),2598,NEC,34.0,Stonehill,284,NEC,0.0
401674914,2024,10,False,True,,Adrian,2003,Michigan,35.0,Kalamazoo,126,Michigan,21.0
401674922,2024,10,False,True,,Hope College,2812,Michigan,41.0,Albion,2790,Michigan,14.0
401674928,2024,10,False,True,,Alma,2800,Michigan,41.0,Trine University,2651,Michigan,16.0
401676213,2024,10,False,True,,Olivet College,354,Michigan,21.0,Calvin University,129738,Michigan,13.0
401628673,2024,10,False,True,,Bryant,2803,CAA,30.0,Stony Brook,2619,CAA,31.0
401675584,2024,10,False,True,,Fort Valley State,2232,SIAC,44.0,Benedict College,490,SIAC,20.0
401675592,2024,10,False,True,,Clark Atlanta,2805,SIAC,36.0,Tuskegee,2657,SIAC,28.0
401628671,2024,10,False,True,,Hampton,2261,CAA,14.0,Villanova,222,CAA,20.0
401675456,2024,10,False,True,,Northwood (MI),2886,Great Midwest Athletic,37.0,Ohio Dominican,2477,Great Midwest Athletic,10.0
401676400,2024,10,False,True,,Averett,2047,Old Dominion,14.0,Shenandoah,2828,Old Dominion,41.0
401676413,2024,10,False,True,,Guilford College,2258,Old Dominion,7.0,Ferrum,366,Old Dominion,20.0
401628670,2024,10,False,True,,North Carolina A&T,2448,CAA,7.0,William & Mary,2729,CAA,45.0
401674571,2024,10,True,True,,Roosevelt,127991,GLIAC,7.0,Michigan Tech,2392,GLIAC,20.0
401676297,2024,10,False,True,,Baldwin Wallace,188,Ohio,54.0,Muskingum University,332,Ohio,17.0
401689236,2024,10,False,True,,Southern Connecticut State,2583,Northeast 10,35.0,Pace,2487,Northeast 10,30.0
401676727,2024,10,False,True,,New Haven,2441,Northeast 10,51.0,Post University,126086,Northeast 10,7.0
401673415,2024,10,False,True,,Susquehanna,216,Landmark Conference,49.0,Moravian,323,Landmark Conference,34.0
