game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
400869094,2016,1,False,False,46147.0,Stanford,24,Pac-12,26,Kansas State,2306,Big 12,13
400869181,2016,1,False,False,19138.0,Nevada,2440,Mountain West,30,Cal Poly,13,Big Sky,27
400869424,2016,1,True,True,40562.0,Boston College,103,ACC,14,Georgia Tech,59,ACC,17
400877072,2016,1,False,False,,Charleston Southern,2127,Big South,57,Kentucky State,2310,SIAC,7
400868976,2016,1,False,False,60125.0,West Virginia,277,Big 12,26,Missouri,142,SEC,11
400869507,2016,1,True,False,71016.0,Houston,248,American Athletic,33,Oklahoma,201,Big 12,23
400869180,2016,1,False,False,110222.0,Michigan,130,Big Ten,63,Hawai'i,62,Mountain West,3
400869509,2016,1,False,False,28238.0,Navy,2426,American Athletic,52,Fordham,2230,Patriot,16
400869260,2016,1,False,False,107193.0,Ohio State,194,Big Ten,77,Bowling Green,189,Mid-American,10
400869578,2016,1,False,False,32074.0,Purdue,2509,Big Ten,45,Eastern Kentucky,2198,OVC,24
400868975,2016,1,False,False,57075.0,Mississippi State,344,SEC,20,South Alabama,6,Sun Belt,21
400869176,2016,1,False,False,22661.0,Louisiana,309,Sun Belt,10,Boise State,68,Mountain West,45
400869653,2016,1,False,False,35474.0,Maryland,120,Big Ten,52,Howard,47,MEAC,13
400869267,2016,1,False,False,30635.0,Northwestern,77,Big Ten,21,Western Michigan,2711,Mid-American,22
400873106,2016,1,False,False,,Lehigh,2329,Patriot,21,Monmouth,2405,Big South,23
400869428,2016,1,False,False,62234.0,Virginia Tech,259,ACC,36,Liberty,2335,Big South,13
400873521,2016,1,False,False,,Georgetown,46,Patriot,38,Davidson,2166,Pioneer,14
400869426,2016,1,False,False,50149.0,Pittsburgh,221,ACC,28,Villanova,222,CAA,7
400869175,2016,1,False,False,34128.0,Air Force,2005,Mountain West,37,Abilene Christian,2000,Southland,21
400869097,2016,1,False,False,58640.0,Washington,264,Pac-12,48,Rutgers,164,Big Ten,13
400872791,2016,1,False,False,,Morgan State,2415,MEAC,24,Holy Cross,107,Patriot,51
400871349,2016,1,False,False,,Indiana State,282,MVFC,41,Butler,2086,Pioneer,25
400872813,2016,1,False,False,,Bryant,2803,NEC,41,Merrimack,2771,Northeast 10,20
400868978,2016,1,False,False,100443.0,Texas A&M,245,SEC,31,UCLA,26,Pac-12,24
400872671,2016,1,False,False,,Elon,2210,CAA,6,Gardner-Webb,2241,Big South,31
400869427,2016,1,False,False,49270.0,Virginia,258,ACC,20,Richmond,257,CAA,37
400869262,2016,1,False,False,68390.0,Iowa,2294,Big Ten,45,Miami (OH),193,Mid-American,21
400869619,2016,1,False,False,50079.0,Oklahoma State,197,Big 12,61,SE Louisiana,2545,Southland,7
400869261,2016,1,False,False,94378.0,Penn State,213,Big Ten,33,Kent State,2309,Mid-American,13
400869652,2016,1,False,False,48644.0,Illinois,356,Big Ten,52,Murray State,93,OVC,3
400868974,2016,1,True,False,77823.0,Wisconsin,275,Big Ten,16,LSU,99,SEC,14
400869264,2016,1,False,False,23093.0,Ohio,195,Mid-American,54,Texas State,326,Sun Belt,56
400868970,2016,1,False,False,69132.0,Arkansas,8,SEC,21,Louisiana Tech,2348,Conference USA,20
400903690,2016,1,False,False,,Campbell,2097,Pioneer,59,BLUEFIELD,495,,7
400869096,2016,1,False,False,53817.0,Oregon,2483,Pac-12,53,UC Davis,302,Big Sky,28
400868972,2016,1,True,False,75405.0,North Carolina,153,ACC,24,Georgia,61,SEC,33
400872913,2016,1,False,False,,Marist,2368,Pioneer,10,Bucknell,2083,Patriot,26
400869505,2016,1,False,False,44161.0,East Carolina,151,American Athletic,52,Western Carolina,2717,Southern,7
400872723,2016,1,False,False,,James Madison,256,CAA,80,Morehead State,2413,Pioneer,7
400869718,2016,1,False,False,60703.0,Miami,2390,ACC,70,Florida A&M,50,MEAC,3
400872803,2016,1,False,False,,North Carolina A&T,2448,MEAC,62,St. Augustine's,395,CIAA,0
400869425,2016,1,False,False,35049.0,Duke,150,ACC,49,North Carolina Central,2428,MEAC,6
400869343,2016,1,False,False,14887.0,Florida Atlantic,2226,Conference USA,38,Southern Illinois,79,MVFC,30
400869808,2016,1,False,False,21250.0,Georgia Southern,290,Sun Belt,54,Savannah St,2542,MEAC,0
400869810,2016,1,False,False,18835.0,Troy,2653,Sun Belt,57,Austin Peay,2046,OVC,17
400869266,2016,1,False,False,11061.0,Akron,2006,Mid-American,47,VMI,2678,Southern,24
400871339,2016,1,False,False,,Illinois State,2287,MVFC,50,Valparaiso,2674,Pioneer,13
400872500,2016,1,False,False,,Incarnate Word,2916,Southland,22,Texas A&M-Kingsville,2658,Lone Star,31
400869504,2016,1,False,False,36260.0,UCF,2116,American Athletic,38,South Carolina State,2569,MEAC,0
400869349,2016,1,False,False,22380.0,UTSA,2636,Conference USA,26,Alabama State,2011,SWAC,13
400874955,2016,1,False,False,,Grambling,2755,SWAC,72,Virginia University Of Lynchburg,2355,,12
400872512,2016,1,False,False,,McNeese,2377,Southland,33,Tarleton State,2627,Lone Star,3
400872525,2016,1,False,False,,Sam Houston,2534,Southland,59,Oklahoma Panhandle St,2824,Independent DII,21
400869597,2016,1,False,False,26864.0,Kansas,2305,Big 12,55,Rhode Island,227,CAA,6
400873071,2016,1,False,False,,Stetson,56,Pioneer,14,Sacred Heart,2529,NEC,18
400872906,2016,1,False,False,,Drake,2181,Pioneer,35,Quincy,2825,Great Lakes,38
400871422,2016,1,False,False,,Kennesaw State,338,Big South,17,East Tennessee State,2193,Southern,20
400872869,2016,1,False,False,,Tennessee State,2634,OVC,44,Arkansas-Pine Bluff,2029,SWAC,0
400869508,2016,1,False,False,42876.0,Memphis,235,American Athletic,35,Southeast Missouri State,2546,OVC,17
400869344,2016,1,False,False,19967.0,Middle Tennessee,2393,Conference USA,55,Alabama A&M,2010,SWAC,0
400869506,2016,1,False,False,35976.0,South Florida,58,American Athletic,56,Towson,119,CAA,20
400869809,2016,1,False,False,24718.0,UL Monroe,2433,Sun Belt,38,Southern,2582,SWAC,21
400869345,2016,1,False,False,24718.0,North Texas,249,Conference USA,21,SMU,2567,American Athletic,34
400869183,2016,1,False,False,18748.0,Tulsa,202,American Athletic,45,San José State,23,Mountain West,10
400872897,2016,1,False,False,,Dayton,2168,Pioneer,31,Central State (OH),2119,SIAC,19
400868957,2016,1,False,False,88121.0,Florida,57,SEC,24,Massachusetts,113,FBS Independents,7
400868973,2016,1,False,False,57230.0,Kentucky,96,SEC,35,Southern Miss,2572,Conference USA,44
400869098,2016,1,False,False,32952.0,Washington State,265,Pac-12,42,Eastern Washington,331,Big Sky,45
400869179,2016,1,False,False,90013.0,Nebraska,158,Big Ten,43,Fresno State,278,Mountain West,10
400869624,2016,1,False,False,43450.0,TCU,2628,Big 12,59,South Dakota State,2571,MVFC,41
400869625,2016,1,False,False,60097.0,Texas Tech,2641,Big 12,69,Stephen F. Austin,2617,Southland,17
400868934,2016,1,False,False,,Lamar,2320,Southland,14,Coastal Carolina,324,FCS Independents,38
400868887,2016,1,False,False,60629.0,Iowa State,66,Big 12,20,Northern Iowa,2460,MVFC,25
400868969,2016,1,True,False,0.0,Alabama,333,SEC,52,USC,30,Pac-12,6
400869348,2016,1,False,False,30119.0,UTEP,2638,Conference USA,38,New Mexico State,166,Sun Belt,22
400869182,2016,1,True,False,46486.0,San Diego State,21,Mountain West,31,New Hampshire,160,CAA,0
400868971,2016,1,False,False,87451.0,Auburn,2,SEC,13,Clemson,228,ACC,19
400872925,2016,1,False,False,,San Diego,301,Pioneer,27,Western New Mexico,2703,Lone Star,0
400869727,2016,1,False,False,,Montana,149,Big Sky,41,St. Francis (PA),2598,NEC,31
400869178,2016,1,False,False,18483.0,Wyoming,2751,Mountain West,40,Northern Illinois,2459,Mid-American,34
400868922,2016,1,True,False,50528.0,Arizona,12,Pac-12,16,BYU,252,FBS Independents,18
400869095,2016,1,False,False,45300.0,Arizona State,9,Pac-12,44,Northern Arizona,2464,Big Sky,13
400869346,2016,1,False,False,20118.0,Old Dominion,295,Conference USA,54,Hampton,2261,MEAC,21
400872796,2016,1,False,False,,Norfolk State,2450,MEAC,20,Elizabeth City State,2207,CIAA,12
400873141,2016,1,False,True,,Prairie View A&M,2504,SWAC,29,Texas Southern,2640,SWAC,25
400868946,2016,1,False,False,102315.0,Texas,251,Big 12,50,Notre Dame,87,FBS Independents,47
400868979,2016,1,True,False,63042.0,Florida State,52,ACC,45,Ole Miss,145,SEC,34
400869321,2016,10,False,True,5614.0,Ball State,2050,Mid-American,20,Western Michigan,2711,Mid-American,52
400869320,2016,10,False,True,4790.0,Northern Illinois,2459,Mid-American,45,Bowling Green,189,Mid-American,20
400869322,2016,10,False,True,6559.0,Akron,2006,Mid-American,17,Toledo,2649,Mid-American,48
400869323,2016,10,False,True,17113.0,Ohio,195,Mid-American,34,Buffalo,2084,Mid-American,10
400872497,2016,10,False,True,,Nicholls,2447,Southland,35,Lamar,2320,Southland,10
400869593,2016,10,False,True,50662.0,Iowa State,66,Big 12,24,Oklahoma,201,Big 12,34
400869838,2016,10,False,True,13363.0,Georgia State,2247,Sun Belt,16,Arkansas State,2032,Sun Belt,31
400869150,2016,10,False,True,43761.0,Colorado,38,Pac-12,20,UCLA,26,Pac-12,10
400869324,2016,10,False,True,14270.0,Miami (OH),193,Mid-American,37,Central Michigan,2117,Mid-American,17
400869554,2016,10,False,True,22316.0,UConn,41,American Athletic,0,Temple,218,American Athletic,21
400869236,2016,10,False,True,31863.0,Boise State,68,Mountain West,45,San José State,23,Mountain West,31
400868954,2016,10,True,False,50867.0,Navy,2426,American Athletic,28,Notre Dame,87,FBS Independents,27
400869687,2016,10,False,True,42016.0,Northwestern,77,Big Ten,7,Wisconsin,275,Big Ten,21
400869684,2016,10,False,True,47144.0,Illinois,356,Big Ten,31,Michigan State,127,Big Ten,27
400869639,2016,10,False,True,37345.0,Rutgers,164,Big Ten,27,Indiana,84,Big Ten,33
400869630,2016,10,False,True,60803.0,Texas Tech,2641,Big 12,37,Texas,251,Big 12,45
400869042,2016,10,False,True,87451.0,Auburn,2,SEC,23,Vanderbilt,238,SEC,16
400869045,2016,10,False,False,60263.0,Ole Miss,145,SEC,37,Georgia Southern,290,Sun Belt,27
400869476,2016,10,False,True,30644.0,Boston College,103,ACC,7,Louisville,97,ACC,52
400869046,2016,10,False,True,58407.0,Mississippi State,344,SEC,35,Texas A&M,245,SEC,28
400872818,2016,10,False,True,,Bryant,2803,NEC,24,Robert Morris,2523,NEC,13
400872824,2016,10,False,True,,Central Connecticut,2115,NEC,37,Sacred Heart,2529,NEC,35
400874034,2016,10,False,True,,Wagner,2681,NEC,20,Duquesne,2184,NEC,28
400871325,2016,10,False,True,,Princeton,163,Ivy,28,Pennsylvania,219,Ivy,0
400872676,2016,10,False,True,,Charleston Southern,2127,Big South,10,Gardner-Webb,2241,Big South,17
400872734,2016,10,False,True,,Maine,311,CAA,7,Villanova,222,CAA,26
400868918,2016,10,False,False,38443.0,Army,349,FBS Independents,12,Air Force,2005,Mountain West,31
400871294,2016,10,False,True,,Brown,225,Ivy,27,Yale,43,Ivy,22
400869481,2016,10,False,True,51796.0,Miami,2390,ACC,51,Pittsburgh,221,ACC,28
400869480,2016,10,False,True,58000.0,North Carolina,153,ACC,48,Georgia Tech,59,ACC,20
400873086,2016,10,False,True,,Lehigh,2329,Patriot,20,Bucknell,2083,Patriot,13
400872805,2016,10,False,True,,North Carolina A&T,2448,MEAC,30,South Carolina State,2569,MEAC,20
400872859,2016,10,False,True,,Eastern Kentucky,2198,OVC,28,Murray State,93,OVC,41
400872886,2016,10,False,True,,Butler,2086,Pioneer,28,Morehead State,2413,Pioneer,54
400872904,2016,10,False,True,,Dayton,2168,Pioneer,37,Valparaiso,2674,Pioneer,21
400872911,2016,10,False,True,,Jacksonville,294,Pioneer,27,Drake,2181,Pioneer,31
400873092,2016,10,False,True,,Fordham,2230,Patriot,24,Colgate,2142,Patriot,20
400873103,2016,10,False,True,,Georgetown,46,Patriot,20,Holy Cross,107,Patriot,21
400872683,2016,10,False,False,,Kennesaw State,338,Big South,56,Clark Atlanta,2805,SIAC,0
400871304,2016,10,False,True,,Harvard,108,Ivy,28,Columbia,171,Ivy,21
400871356,2016,10,False,True,,Indiana State,282,MVFC,6,Northern Iowa,2460,MVFC,39
400872703,2016,10,False,True,,UAlbany,399,CAA,17,Delaware,48,CAA,33
400872768,2016,10,False,True,,Morgan State,2415,MEAC,10,Bethune-Cookman,2065,MEAC,41
400871434,2016,10,False,True,,Furman,231,Southern,27,Wofford,2747,Southern,34
400871312,2016,10,False,True,,Cornell,172,Ivy,13,Dartmouth,159,Ivy,17
400873143,2016,10,False,True,,Prairie View A&M,2504,SWAC,31,Alcorn State,2016,SWAC,27
400869786,2016,10,False,True,,Weber State,2692,Big Sky,20,Northern Arizona,2464,Big Sky,33
400871347,2016,10,False,True,,Western Illinois,2710,MVFC,26,Illinois State,2287,MVFC,31
400871398,2016,10,False,True,,The Citadel,2643,Southern,37,Samford,2535,Southern,34
400871444,2016,10,False,True,,Western Carolina,2717,Southern,32,VMI,2678,Southern,29
400872690,2016,10,False,True,,Presbyterian,2506,Big South,0,Liberty,2335,Big South,16
400869784,2016,10,False,True,,Southern Utah,253,Big Sky,38,Montana State,147,Big Sky,21
400872749,2016,10,False,True,,Stony Brook,2619,CAA,9,William & Mary,2729,CAA,14
400868942,2016,10,False,False,,Coastal Carolina,324,FCS Independents,38,Monmouth,2405,Big South,17
400872775,2016,10,False,True,,Delaware State,2169,MEAC,19,North Carolina Central,2428,MEAC,38
400872851,2016,10,False,True,,Eastern Illinois,2197,OVC,17,UT Martin,2630,OVC,33
400872862,2016,10,False,True,,Southeast Missouri State,2546,OVC,10,Jacksonville State,55,OVC,17
400872720,2016,10,False,True,,Towson,119,CAA,23,Elon,2210,CAA,6
400872919,2016,10,False,True,,Stetson,56,Pioneer,38,Marist,2368,Pioneer,45
400869783,2016,10,False,True,,Northern Colorado,2458,Big Sky,13,North Dakota,155,Big Sky,23
400869403,2016,10,False,True,13505.0,Middle Tennessee,2393,Conference USA,25,UTSA,2636,Conference USA,45
400871383,2016,10,False,True,,Southern Illinois,79,MVFC,35,South Dakota,233,MVFC,28
400869482,2016,10,False,True,25334.0,Wake Forest,154,ACC,27,Virginia,258,ACC,20
400871409,2016,10,False,True,,Mercer,2382,Southern,21,East Tennessee State,2193,Southern,13
400871364,2016,10,False,True,,South Dakota State,2571,MVFC,49,Missouri State,2623,MVFC,24
400873115,2016,10,False,True,,Alabama A&M,2010,SWAC,17,Grambling,2755,SWAC,56
400873123,2016,10,False,True,,Alabama State,2011,SWAC,14,Jackson State,2296,SWAC,7
400869610,2016,10,False,True,52450.0,Kansas State,2306,Big 12,37,Oklahoma State,197,Big 12,43
400868966,2016,10,False,False,21763.0,Troy,2653,Sun Belt,52,Massachusetts,113,FBS Independents,31
400872491,2016,10,False,True,,Stephen F. Austin,2617,Southland,14,Central Arkansas,2110,Southland,34
400869041,2016,10,False,True,74432.0,Arkansas,8,SEC,31,Florida,57,SEC,10
400869399,2016,10,False,True,19892.0,Rice,242,Conference USA,25,Florida Atlantic,2226,Conference USA,42
400868882,2016,10,False,True,48129.0,Baylor,239,Big 12,22,TCU,2628,Big 12,62
400869153,2016,10,False,True,38813.0,Stanford,24,Pac-12,26,Oregon State,204,Pac-12,15
400868930,2016,10,False,False,37522.0,Cincinnati,2132,American Athletic,3,BYU,252,FBS Independents,20
400869478,2016,10,False,True,38217.0,Duke,150,ACC,21,Virginia Tech,259,ACC,24
400869237,2016,10,False,True,23187.0,Colorado State,36,Mountain West,37,Fresno State,278,Mountain West,0
400871369,2016,10,False,True,,North Dakota State,2449,MVFC,24,Youngstown State,2754,MVFC,3
400873138,2016,10,False,True,,Arkansas-Pine Bluff,2029,SWAC,7,Mississippi Valley State,2400,SWAC,41
400869477,2016,10,False,True,80609.0,Clemson,228,ACC,54,Syracuse,183,ACC,0
400869685,2016,10,False,True,110626.0,Michigan,130,Big Ten,59,Maryland,120,Big Ten,3
400872729,2016,10,False,True,,Richmond,257,CAA,43,James Madison,256,CAA,47
400869839,2016,10,False,True,28472.0,App State,2026,Sun Belt,35,Texas State,326,Sun Belt,10
400869686,2016,10,False,True,42832.0,Minnesota,135,Big Ten,44,Purdue,2509,Big Ten,31
400872506,2016,10,False,True,,Incarnate Word,2916,Southland,10,SE Louisiana,2545,Southland,30
400869397,2016,10,False,True,28347.0,Southern Miss,2572,Conference USA,27,Charlotte,2429,Conference USA,38
400869151,2016,10,False,True,33547.0,Washington State,265,Pac-12,69,Arizona,12,Pac-12,7
400872894,2016,10,False,True,,Campbell,2097,Pioneer,28,Davidson,2166,Pioneer,0
400869048,2016,10,False,False,98343.0,Tennessee,2633,SEC,55,Tennessee Tech,2635,OVC,0
400869047,2016,10,False,True,73817.0,South Carolina,2579,SEC,31,Missouri,142,SEC,21
400869556,2016,10,False,True,24379.0,SMU,2567,American Athletic,7,Memphis,235,American Athletic,51
400873147,2016,10,False,True,,Southern,2582,SWAC,26,Texas Southern,2640,SWAC,10
400869841,2016,10,False,True,16073.0,UL Monroe,2433,Sun Belt,42,South Alabama,6,Sun Belt,35
400872844,2016,10,False,True,,Austin Peay,2046,OVC,40,Tennessee State,2634,OVC,41
400872801,2016,10,False,True,,Savannah St,2542,MEAC,31,Norfolk State,2450,MEAC,14
400869840,2016,10,False,True,21367.0,Louisiana,309,Sun Belt,13,Idaho,70,Sun Belt,23
400921256,2016,10,False,True,31571.0,UCF,2116,American Athletic,37,Tulane,2655,American Athletic,6
400869398,2016,10,False,True,15516.0,Western Kentucky,98,Conference USA,49,Florida International,2229,Conference USA,21
400869400,2016,10,False,True,21643.0,North Texas,249,Conference USA,24,Louisiana Tech,2348,Conference USA,45
400869479,2016,10,False,True,57789.0,NC State,152,ACC,20,Florida State,52,ACC,24
400872516,2016,10,False,True,,Sam Houston,2534,Southland,56,McNeese,2377,Southland,43
400869602,2016,10,False,True,56343.0,West Virginia,277,Big 12,48,Kansas,2305,Big 12,21
400869782,2016,10,False,True,,Montana,149,Big Sky,62,Idaho State,304,Big Sky,44
400869240,2016,10,False,True,41644.0,San Diego State,21,Mountain West,55,Hawai'i,62,Mountain West,0
400869152,2016,10,False,True,74625.0,USC,30,Pac-12,45,Oregon,2483,Pac-12,20
400869401,2016,10,False,True,20118.0,Old Dominion,295,Conference USA,38,Marshall,276,Conference USA,14
400869785,2016,10,False,True,,UC Davis,302,Big Sky,29,Portland State,2502,Big Sky,51
400872477,2016,10,False,True,,Abilene Christian,2000,Southland,25,Northwestern State,2466,Southland,22
400869688,2016,10,False,True,106194.0,Penn State,213,Big Ten,41,Iowa,2294,Big Ten,14
400869043,2016,10,False,True,62507.0,Kentucky,96,SEC,24,Georgia,61,SEC,27
400869647,2016,10,False,True,108750.0,Ohio State,194,Big Ten,62,Nebraska,158,Big Ten,3
400869402,2016,10,False,False,15977.0,UTEP,2638,Conference USA,42,Houston Christian,2277,Southland,10
400869555,2016,10,False,True,17557.0,Tulsa,202,American Athletic,45,East Carolina,151,American Athletic,24
400869044,2016,10,False,True,102321.0,LSU,99,SEC,0,Alabama,333,SEC,10
400869781,2016,10,False,True,,Cal Poly,13,Big Sky,21,Eastern Washington,331,Big Sky,42
400869239,2016,10,False,True,17837.0,Wyoming,2751,Mountain West,52,Utah State,328,Mountain West,28
400869238,2016,10,False,True,17290.0,New Mexico,167,Mountain West,35,Nevada,2440,Mountain West,26
400869154,2016,10,False,True,47756.0,California,25,Pac-12,27,Washington,264,Pac-12,66
400869325,2016,11,False,True,4442.0,Ball State,2050,Mid-American,41,Eastern Michigan,2199,Mid-American,48
400869326,2016,11,False,True,4536.0,Kent State,2309,Mid-American,21,Western Michigan,2711,Mid-American,37
400869328,2016,11,True,True,10180.0,Northern Illinois,2459,Mid-American,24,Toledo,2649,Mid-American,31
400869327,2016,11,False,True,6605.0,Akron,2006,Mid-American,28,Bowling Green,189,Mid-American,38
400869483,2016,11,False,True,39212.0,Duke,150,ACC,28,North Carolina,153,ACC,27
400869844,2016,11,False,True,16786.0,Georgia Southern,290,Sun Belt,26,Louisiana,309,Sun Belt,33
400869155,2016,11,False,True,48220.0,Arizona State,9,Pac-12,26,Utah,254,Pac-12,49
400869484,2016,11,False,True,73917.0,Florida State,52,ACC,45,Boston College,103,ACC,7
400871331,2016,11,False,True,,Pennsylvania,219,Ivy,27,Harvard,108,Ivy,14
400872684,2016,11,False,True,,Kennesaw State,338,Big South,45,Presbyterian,2506,Big South,10
400872704,2016,11,False,True,,New Hampshire,160,CAA,25,UAlbany,399,CAA,36
400872753,2016,11,False,True,,Towson,119,CAA,34,William & Mary,2729,CAA,24
400872825,2016,11,False,True,,St. Francis (PA),2598,NEC,31,Central Connecticut,2115,NEC,21
400872833,2016,11,False,True,,Robert Morris,2523,NEC,5,Wagner,2681,NEC,40
400874035,2016,11,False,True,,Duquesne,2184,NEC,31,Sacred Heart,2529,NEC,10
400869561,2016,11,False,True,36397.0,Navy,2426,American Athletic,42,Tulsa,202,American Athletic,40
400869049,2016,11,False,True,101821.0,Alabama,333,SEC,51,Mississippi State,344,SEC,3
400869689,2016,11,False,True,40678.0,Indiana,84,Big Ten,31,Penn State,213,Big Ten,45
400869054,2016,11,False,True,101075.0,Tennessee,2633,SEC,49,Kentucky,96,SEC,36
400869557,2016,11,False,True,30346.0,UCF,2116,American Athletic,24,Cincinnati,2132,American Athletic,3
400869558,2016,11,False,True,42908.0,East Carolina,151,American Athletic,31,SMU,2567,American Athletic,55
400869594,2016,11,False,True,23757.0,Kansas,2305,Big 12,24,Iowa State,66,Big 12,31
400871295,2016,11,False,True,,Dartmouth,159,Ivy,21,Brown,225,Ivy,24
400871386,2016,11,False,True,,Youngstown State,2754,MVFC,21,Southern Illinois,79,MVFC,14
400869631,2016,11,False,True,96367.0,Texas,251,Big 12,20,West Virginia,277,Big 12,24
400869051,2016,11,False,True,89614.0,Florida,57,SEC,20,South Carolina,2579,SEC,7
400868883,2016,11,False,True,86249.0,Oklahoma,201,Big 12,45,Baylor,239,Big 12,24
400869640,2016,11,False,True,73701.0,Michigan State,127,Big Ten,49,Rutgers,164,Big Ten,0
400869692,2016,11,False,True,30548.0,Purdue,2509,Big Ten,17,Northwestern,77,Big Ten,45
400871326,2016,11,False,True,,Yale,43,Ivy,3,Princeton,163,Ivy,31
400869488,2016,11,False,True,34842.0,Syracuse,183,ACC,20,NC State,152,ACC,35
400872730,2016,11,False,True,,Villanova,222,CAA,7,James Madison,256,CAA,20
400871429,2016,11,False,False,,East Tennessee State,2193,Southern,23,Cumberland (TN),2161,,16
400869329,2016,11,False,True,15447.0,Buffalo,2084,Mid-American,24,Miami (OH),193,Mid-American,35
400871348,2016,11,False,True,,Illinois State,2287,MVFC,37,Missouri State,2623,MVFC,0
400872789,2016,11,False,True,,Hampton,2261,MEAC,28,Savannah St,2542,MEAC,24
400872895,2016,11,False,True,,Morehead State,2413,Pioneer,21,Campbell,2097,Pioneer,27
400873093,2016,11,False,True,,Colgate,2142,Patriot,38,Lafayette,322,Patriot,17
400872905,2016,11,False,True,,Marist,2368,Pioneer,31,Dayton,2168,Pioneer,59
400871305,2016,11,False,True,,Columbia,171,Ivy,40,Cornell,172,Ivy,42
400871441,2016,11,False,True,,VMI,2678,Southern,20,The Citadel,2643,Southern,30
400872721,2016,11,False,True,,Elon,2210,CAA,14,Rhode Island,227,CAA,44
400869404,2016,11,False,True,14306.0,Charlotte,2429,Conference USA,21,Rice,242,Conference USA,22
400868943,2016,11,False,False,,Coastal Carolina,324,FCS Independents,31,Bryant,2803,NEC,21
