game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
400945009,2017,10,False,True,18096.0,Ohio,195,Mid-American,45,Miami (OH),193,Mid-American,28
400945008,2017,10,False,True,7140.0,Kent State,2309,Mid-American,16,Bowling Green,189,Mid-American,44
400945010,2017,10,False,True,11776.0,Western Michigan,2711,Mid-American,28,Central Michigan,2117,Mid-American,35
400945012,2017,10,False,True,17084.0,Toledo,2649,Mid-American,27,Northern Illinois,2459,Mid-American,17
400945011,2017,10,False,True,23465.0,Eastern Michigan,2199,Mid-American,56,Ball State,2050,Mid-American,14
400941834,2017,10,False,True,26127.0,Temple,218,American Athletic,34,Navy,2426,American Athletic,26
400944866,2017,10,False,True,20341.0,Troy,2653,Sun Belt,24,Idaho,70,Sun Belt,21
400938675,2017,10,False,True,15880.0,Florida Atlantic,2226,Conference USA,30,Marshall,276,Conference USA,25
400951043,2017,10,False,True,,Yale,43,Ivy,34,Brown,225,Ivy,7
400941835,2017,10,False,True,17383.0,Tulsa,202,American Athletic,14,Memphis,235,American Athletic,41
400935310,2017,10,False,True,45902.0,Utah,254,Pac-12,48,UCLA,26,Pac-12,17
400935399,2017,10,False,True,71605.0,Michigan State,127,Big Ten,27,Penn State,213,Big Ten,24
400952308,2017,10,False,True,,Jacksonville,294,Pioneer,20,Valparaiso,2674,Pioneer,17
400951332,2017,10,False,True,,Bucknell,2083,Patriot,21,Lehigh,2329,Patriot,42
400951239,2017,10,False,True,,Wagner,2681,NEC,27,Robert Morris,2523,NEC,7
400951224,2017,10,False,True,,Central Connecticut,2115,NEC,28,St. Francis (PA),2598,NEC,10
400951217,2017,10,False,True,,Bryant,2803,NEC,48,Sacred Heart,2529,NEC,45
400950975,2017,10,False,True,,Rhode Island,227,CAA,3,James Madison,256,CAA,38
400934543,2017,10,False,True,47631.0,Texas Tech,2641,Big 12,35,Kansas State,2306,Big 12,42
400935401,2017,10,False,True,46027.0,Purdue,2509,Big Ten,29,Illinois,356,Big Ten,10
400934541,2017,10,False,True,21797.0,Kansas,2305,Big 12,9,Baylor,239,Big 12,38
400933912,2017,10,False,False,26350.0,Vanderbilt,238,SEC,31,Western Kentucky,98,Conference USA,17
400933908,2017,10,False,False,57374.0,Mississippi State,344,SEC,34,Massachusetts,113,FBS Independents,23
400933911,2017,10,False,True,100257.0,Texas A&M,245,SEC,27,Auburn,2,SEC,42
400933909,2017,10,False,True,49154.0,Missouri,142,SEC,45,Florida,57,SEC,16
400935396,2017,10,False,True,43027.0,Indiana,84,Big Ten,17,Wisconsin,275,Big Ten,45
400941833,2017,10,False,True,29810.0,Houston,248,American Athletic,52,East Carolina,151,American Athletic,27
400937511,2017,10,False,True,71805.0,Florida State,52,ACC,27,Syracuse,183,ACC,24
400950944,2017,10,False,True,,Monmouth,2405,Big South,42,Presbyterian,2506,Big South,21
400951003,2017,10,False,True,,Villanova,222,CAA,0,Richmond,257,CAA,22
400951008,2017,10,False,True,,Stony Brook,2619,CAA,28,UAlbany,399,CAA,21
400951026,2017,10,False,True,,Columbia,171,Ivy,14,Harvard,108,Ivy,21
400951052,2017,10,False,True,,Illinois State,2287,MVFC,14,Western Illinois,2710,MVFC,31
400951059,2017,10,False,True,,Indiana State,282,MVFC,24,Youngstown State,2754,MVFC,66
400951345,2017,10,False,True,,Fordham,2230,Patriot,20,Holy Cross,107,Patriot,42
400951549,2017,10,False,True,,Hampton,2261,MEAC,6,North Carolina Central,2428,MEAC,14
400952240,2017,10,False,True,,Norfolk State,2450,MEAC,7,North Carolina A&T,2448,MEAC,35
400952269,2017,10,False,True,,Davidson,2166,Pioneer,29,Campbell,2097,Pioneer,42
400952283,2017,10,False,True,,Dayton,2168,Pioneer,36,Marist,2368,Pioneer,17
400953835,2017,10,False,True,,Pennsylvania,219,Ivy,38,Princeton,163,Ivy,35
400953831,2017,10,False,True,,Dartmouth,159,Ivy,10,Cornell,172,Ivy,0
400950910,2017,10,False,True,,Gardner-Webb,2241,Big South,9,Charleston Southern,2127,Big South,10
400951399,2017,10,False,True,,Wofford,2747,Southern,24,Chattanooga,236,Southern,21
400951373,2017,10,False,True,,The Citadel,2643,Southern,19,Western Carolina,2717,Southern,31
400951351,2017,10,False,True,,Georgetown,46,Patriot,0,Lafayette,322,Patriot,7
400951315,2017,10,False,True,,Southeast Missouri State,2546,OVC,14,UT Martin,2630,OVC,16
400951145,2017,10,False,True,,Eastern Illinois,2197,OVC,23,Eastern Kentucky,2198,OVC,20
400951080,2017,10,False,True,,Northern Iowa,2460,MVFC,34,South Dakota,233,MVFC,29
400951066,2017,10,False,True,,Southern Illinois,79,MVFC,28,Missouri State,2623,MVFC,36
400950989,2017,10,False,True,,William & Mary,2729,CAA,16,New Hampshire,160,CAA,35
400950966,2017,10,False,True,,Elon,2210,CAA,33,Towson,119,CAA,30
400950957,2017,10,False,True,,Maine,311,CAA,17,Delaware,48,CAA,31
400950870,2017,10,False,False,,Montana State,147,Big Sky,14,Kennesaw State,338,Big South,16
400951508,2017,10,False,True,,Jacksonville State,55,OVC,59,Murray State,93,OVC,23
400954026,2017,10,False,True,,Mississippi Valley State,2400,SWAC,21,Texas Southern,2640,SWAC,38
400951517,2017,10,False,True,,Sam Houston,2534,Southland,57,Incarnate Word,2916,Southland,20
400951260,2017,10,False,True,,Tennessee Tech,2635,OVC,28,Austin Peay,2046,OVC,35
400944867,2017,10,False,True,7397.0,UL Monroe,2433,Sun Belt,52,App State,2026,Sun Belt,45
400951364,2017,10,False,True,,East Tennessee State,2193,Southern,24,VMI,2678,Southern,6
400951074,2017,10,False,True,,South Dakota State,2571,MVFC,33,North Dakota State,2449,MVFC,21
400951385,2017,10,False,True,,Mercer,2382,Southern,3,Samford,2535,Southern,20
400951407,2017,10,False,True,,Alcorn State,2016,SWAC,47,Alabama A&M,2010,SWAC,22
400944868,2017,10,False,True,18722.0,Georgia Southern,290,Sun Belt,17,Georgia State,2247,Sun Belt,21
400953936,2017,10,False,False,,Tennessee State,2634,OVC,60,Virginia University Of Lynchburg,2355,,0
400953993,2017,10,False,True,,Jackson State,2296,SWAC,3,Alabama State,2011,SWAC,13
400937512,2017,10,False,True,38448.0,Virginia,258,ACC,40,Georgia Tech,59,ACC,36
400938653,2017,10,False,True,21224.0,UAB,5,Conference USA,52,Rice,242,Conference USA,21
400944870,2017,10,False,True,12012.0,Texas State,326,Sun Belt,35,New Mexico State,166,Sun Belt,45
400937510,2017,10,False,True,57600.0,NC State,152,ACC,31,Clemson,228,ACC,38
400985386,2017,10,False,True,18430.0,UConn,41,American Athletic,20,South Florida,58,American Athletic,37
400938651,2017,10,False,True,18504.0,Louisiana Tech,2348,Conference USA,23,North Texas,249,Conference USA,24
400938649,2017,10,False,True,20118.0,Old Dominion,295,Conference USA,6,Charlotte,2429,Conference USA,0
400935402,2017,10,False,True,34972.0,Rutgers,164,Big Ten,31,Maryland,120,Big Ten,24
400934569,2017,10,False,False,41875.0,Air Force,2005,Mountain West,0,Army,349,FBS Independents,21
400934542,2017,10,False,True,55831.0,West Virginia,277,Big 12,20,Iowa State,66,Big 12,16
400935397,2017,10,False,True,67669.0,Iowa,2294,Big Ten,55,Ohio State,194,Big Ten,24
400934580,2017,10,False,False,77622.0,Notre Dame,87,FBS Independents,48,Wake Forest,154,ACC,37
400933906,2017,10,False,True,92746.0,Georgia,61,SEC,24,South Carolina,2579,SEC,10
400950935,2017,10,False,False,,Liberty,2335,Big South,27,Duquesne,2184,NEC,24
400954002,2017,10,False,True,,Arkansas-Pine Bluff,2029,SWAC,26,Grambling,2755,SWAC,31
400935315,2017,10,False,True,32952.0,Washington State,265,Pac-12,24,Stanford,24,Pac-12,21
400935400,2017,10,False,True,89721.0,Nebraska,158,Big Ten,24,Northwestern,77,Big Ten,31
400952261,2017,10,False,True,,Stetson,56,Pioneer,6,Butler,2086,Pioneer,23
400941837,2017,10,False,True,20798.0,Tulane,2655,American Athletic,16,Cincinnati,2132,American Athletic,17
400933905,2017,10,False,False,61476.0,Arkansas,8,SEC,39,Coastal Carolina,324,Sun Belt,38
400934544,2017,10,False,True,56790.0,Oklahoma State,197,Big 12,52,Oklahoma,201,Big 12,62
400933907,2017,10,False,True,55665.0,Kentucky,96,SEC,34,Ole Miss,145,SEC,37
400944869,2017,10,False,True,12742.0,South Alabama,6,Sun Belt,14,Louisiana,309,Sun Belt,19
400951534,2017,10,False,True,,Bethune-Cookman,2065,MEAC,41,Morgan State,2415,MEAC,28
400952228,2017,10,False,True,,Florida A&M,50,MEAC,26,Howard,47,MEAC,37
400950583,2017,10,False,True,,Eastern Washington,331,Big Sky,20,Weber State,2692,Big Sky,28
