game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
243020059,2004,10,False,True,0.0,Georgia Tech,59,ACC,20,Virginia Tech,259,ACC,34
243030068,2004,10,False,True,0.0,Boise State,68,Western Athletic,69,Hawai'i,62,Western Athletic,3
63835,2004,10,False,,,Florida A&M,50,FBS Independents,8,Florida Atlantic,2226,FCS Independents,38
243042275,2004,10,True,True,,Hofstra,2275,Atlantic 10,48,Richmond,257,Atlantic 10,17
243040227,2004,10,False,True,,Rhode Island,227,Atlantic 10,9,Villanova,222,Atlantic 10,48
243040197,2004,10,False,True,0.0,Oklahoma State,197,Big 12,35,Oklahoma,201,Big 12,38
243040172,2004,10,False,True,,Cornell,172,Ivy,21,Princeton,163,Ivy,20
243040154,2004,10,False,True,0.0,Wake Forest,154,ACC,24,Duke,150,ACC,22
243040356,2004,10,False,True,0.0,Illinois,356,Big Ten,13,Iowa,2294,Big Ten,23
243042519,2004,10,True,False,,Rhodes College,2519,,9,Villanova,222,Atlantic 10,48
243040077,2004,10,False,True,0.0,Northwestern,77,Big Ten,13,Purdue,2509,Big Ten,10
243040228,2004,10,False,True,0.0,Clemson,228,ACC,26,NC State,152,ACC,20
243040164,2004,10,False,True,0.0,Rutgers,164,Big East,30,West Virginia,277,Big East,35
243040158,2004,10,False,True,0.0,Nebraska,158,Big 12,24,Missouri,142,Big 12,3
243040194,2004,10,False,True,0.0,Ohio State,194,Big Ten,21,Penn State,213,Big Ten,10
243040159,2004,10,False,True,,Dartmouth,159,Ivy,12,Harvard,108,Ivy,13
243042579,2004,10,False,True,0.0,South Carolina,2579,SEC,29,Tennessee,2633,SEC,43
243040111,2004,10,True,True,,Northeastern,111,Atlantic 10,23,New Hampshire,160,Atlantic 10,27
243042169,2004,10,False,True,,Delaware State,2169,MEAC,14,South Carolina State,2569,MEAC,28
243042329,2004,10,False,True,,Lehigh,2329,Patriot,21,Colgate,2142,Patriot,14
243042230,2004,10,True,True,,Fordham,2230,Patriot,36,Georgetown,46,Patriot,6
243040107,2004,10,False,True,,Holy Cross,107,Patriot,27,Bucknell,2083,Patriot,42
243040113,2004,10,True,True,,Massachusetts,113,Atlantic 10,35,Maine,311,Atlantic 10,34
243042413,2004,10,False,False,,Morehead State,2413,Pioneer,7,St. Francis (PA),2598,NEC,2
243042405,2004,10,True,True,,Monmouth,2405,NEC,9,Central Connecticut,2115,NEC,6
243040399,2004,10,True,True,,UAlbany,399,NEC,35,Wagner,2681,NEC,27
243040219,2004,10,False,True,,Pennsylvania,219,Ivy,20,Brown,225,Ivy,16
243042117,2004,10,False,True,0.0,Central Michigan,2117,Mid-American,24,Western Michigan,2711,Mid-American,21
243040043,2004,10,False,True,,Yale,43,Ivy,21,Columbia,171,Ivy,14
243040314,2004,10,True,True,,Iona,314,Metro Atlantic Athletic,42,La Salle,2325,Metro Atlantic Athletic,35
243040290,2004,10,False,False,,Georgia Southern,290,Southern,63,South Dakota State,2571,Great West,7
243040047,2004,10,False,True,,Howard,47,MEAC,35,Norfolk State,2450,MEAC,17
243042448,2004,10,True,True,,North Carolina A&T,2448,MEAC,17,Bethune-Cookman,2065,MEAC,45
243042335,2004,10,False,True,,Liberty,2335,Big South,34,Charleston Southern,2127,Big South,6
243042241,2004,10,True,True,,Gardner-Webb,2241,Big South,19,Coastal Carolina,324,Big South,31
243042747,2004,10,False,True,,Wofford,2747,Southern,38,The Citadel,2643,Southern,17
243042542,2004,10,True,False,,Savannah St,2542,FCS Independents,34,Allen,2019,,0
243042184,2004,10,False,True,,Duquesne,2184,Metro Atlantic Athletic,7,Marist,2368,Metro Atlantic Athletic,3
243042523,2004,10,True,False,,Robert Morris,2523,NEC,23,St. Peter's,2612,Metro Atlantic Athletic,12
243042426,2004,10,False,False,34416.0,Navy,2426,FBS Independents,34,Delaware,48,Atlantic 10,20
243040183,2004,10,False,True,0.0,Syracuse,183,Big East,42,UConn,41,Big East,30
243040066,2004,10,False,True,0.0,Iowa State,66,Big 12,13,Kansas,2305,Big 12,7
243042546,2004,10,True,True,,Southeast Missouri State,2546,OVC,35,UT Martin,2630,OVC,7
243042210,2004,10,False,True,,Elon,2210,Southern,7,Western Carolina,2717,Southern,28
243040084,2004,10,False,True,0.0,Indiana,84,Big Ten,30,Minnesota,135,Big Ten,21
243042449,2004,10,True,False,,North Dakota State,2449,Great West,30,Northwestern State,2466,Southland,17
243042197,2004,10,False,True,,Eastern Illinois,2197,OVC,34,Tennessee State,2634,OVC,24
243040276,2004,10,False,True,0.0,Marshall,276,Mid-American,20,UCF,2116,Mid-American,3
243040344,2004,10,False,True,0.0,Mississippi State,344,SEC,22,Kentucky,96,SEC,7
243040036,2004,10,False,True,0.0,Colorado State,36,Mountain West,17,New Mexico,167,Mountain West,26
243042617,2004,10,False,True,,Stephen F. Austin,2617,Southland,28,Sam Houston,2534,Southland,31
243042535,2004,10,True,True,,Samford,2535,OVC,20,Tennessee Tech,2635,OVC,17
243042198,2004,10,False,True,,Eastern Kentucky,2198,OVC,16,Murray State,93,OVC,19
243040256,2004,10,False,False,,James Madison,256,Atlantic 10,41,VMI,2678,Big South,10
243042132,2004,10,False,True,0.0,Cincinnati,2132,Conference USA,21,TCU,2628,Conference USA,10
243042393,2004,10,False,True,0.0,Middle Tennessee,2393,Sun Belt,21,Utah State,328,Sun Belt,0
243042751,2004,10,False,True,0.0,Wyoming,2751,Mountain West,43,Air Force,2005,Mountain West,26
243040151,2004,10,False,True,0.0,East Carolina,151,Conference USA,38,Army,349,Conference USA,28
243040061,2004,10,True,True,0.0,Georgia,61,SEC,31,Florida,57,SEC,24
243040120,2004,10,False,True,0.0,Maryland,120,ACC,20,Florida State,52,ACC,17
243040026,2004,10,False,True,0.0,UCLA,26,Pac-10,21,Stanford,24,Pac-10,0
243040038,2004,10,False,True,0.0,Colorado,38,Big 12,7,Texas,251,Big 12,31
243040130,2004,10,False,True,0.0,Michigan,130,Big Ten,45,Michigan State,127,Big Ten,37
243042754,2004,10,False,True,,Youngstown State,2754,MVFC,45,Indiana State,282,MVFC,20
243040050,2004,10,True,False,,Florida A&M,50,FBS Independents,8,Florida Atlantic,2226,FCS Independents,38
243042309,2004,10,False,True,0.0,Kent State,2309,Mid-American,42,Ohio,195,Mid-American,16
243042653,2004,10,False,True,0.0,Troy,2653,Sun Belt,47,Idaho,70,Sun Belt,7
243040023,2004,10,False,True,0.0,San José State,23,Western Athletic,20,UTEP,2638,Western Athletic,38
243040248,2004,10,False,True,0.0,Houston,248,Conference USA,24,Tulane,2655,Conference USA,3
243042050,2004,10,False,True,0.0,Ball State,2050,Mid-American,31,Northern Illinois,2459,Mid-American,38
243040304,2004,10,False,True,,Idaho State,304,Big Sky,14,Weber State,2692,Big Sky,26
243042460,2004,10,False,True,,Northern Iowa,2460,MVFC,42,Missouri State,2623,MVFC,20
243040331,2004,10,True,True,,Eastern Washington,331,Big Sky,45,Sacramento State,16,Big Sky,10
243040119,2004,10,False,False,,Towson,119,Patriot,16,William & Mary,2729,Atlantic 10,41
243040189,2004,10,False,True,0.0,Bowling Green,189,Mid-American,41,Eastern Michigan,2199,Mid-American,20
