season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2023,7,Middle Tennessee,2393,Conference USA,31.0,1275.0,1285.0,Louisiana Tech,2348,Conference USA,23.0,1251.0,1241.0,1,8.0
2023,7,App State,2026,Sun Belt,24.0,1558.0,1543.0,Coastal Carolina,324,Sun Belt,27.0,1396.0,1411.0,1,-3.0
2023,7,Jacksonville State,55,Conference USA,13.0,1524.0,1485.0,Liberty,2335,Conference USA,31.0,1572.0,1611.0,1,-18.0
2023,7,Florida International,2229,Conference USA,14.0,1063.0,1045.0,UTEP,2638,Conference USA,27.0,1178.0,1196.0,1,-13.0
2023,7,New Mexico State,166,Conference USA,27.0,1282.0,1320.0,Sam Houston,2534,Conference USA,13.0,1393.0,1355.0,1,14.0
2023,7,Houston,248,Big 12,41.0,1543.0,1543.0,West Virginia,277,Big 12,39.0,1492.0,1492.0,1,2.0
2023,7,Mass Maritime,110,MSCAC,22.0,,,Worcester St,402,MSCAC,19.0,,,1,3.0
2023,7,St. Francis (PA),2598,NEC,31.0,,,Wagner,2681,NEC,7.0,,,1,24.0
2023,7,East Carolina,151,American Athletic,10.0,1398.0,1357.0,SMU,2567,American Athletic,31.0,1511.0,1552.0,1,-21.0
2023,7,Benedict College,490,SIAC,48.0,,,Fort Valley State,2232,SIAC,6.0,,,1,42.0
2023,7,Memphis,235,American Athletic,21.0,1559.0,1545.0,Tulane,2655,American Athletic,31.0,1636.0,1650.0,1,-10.0
2023,7,Utah State,328,Mountain West,32.0,1415.0,1429.0,Fresno State,278,Mountain West,37.0,1755.0,1741.0,1,-5.0
2023,7,Colorado,38,Pac-12,43.0,1293.0,1285.0,Stanford,24,Pac-12,46.0,1237.0,1245.0,1,-3.0
2023,7,UNC Pembroke,2882,Mountain East,49.0,,,Fairmont State,2986,Mountain East,7.0,,,1,42.0
2023,7,Gettysburg,2248,Centennial,13.0,,,Muhlenberg,2422,Centennial,41.0,,,1,-28.0
2023,7,Utica,390,Empire 8,24.0,,,SUNY Morrisville,3110,Empire 8,6.0,,,1,18.0
2023,7,West Chester,223,Pennsylvania State Athletic,14.0,,,East Stroudsburg University,2188,Pennsylvania State Athletic,28.0,,,1,-14.0
2023,7,Alabama,333,SEC,24.0,1969.0,1966.0,Arkansas,8,SEC,21.0,1604.0,1607.0,1,3.0
2023,7,Kutztown University,2315,Pennsylvania State Athletic,9.0,,,Shippensburg,2559,Pennsylvania State Athletic,6.0,,,1,3.0
2023,7,Gannon,367,Pennsylvania State Athletic,24.0,,,Slippery Rock,215,Pennsylvania State Athletic,49.0,,,1,-25.0
2023,7,Clarion,2134,Pennsylvania State Athletic,35.0,,,Mercyhurst,2385,Pennsylvania State Athletic,36.0,,,1,-1.0
2023,7,Shorter,2560,Gulf South,19.0,,,Clark Atlanta,2805,SIAC,13.0,,,0,6.0
2023,7,University Of Charleston (WV),2128,Mountain East,52.0,,,Notre Dame College,587,Mountain East,27.0,,,1,25.0
2023,7,Eastern Michigan,2199,Mid-American,28.0,1373.0,1381.0,Kent State,2309,Mid-American,14.0,1129.0,1121.0,1,14.0
2023,7,Cincinnati,2132,Big 12,10.0,1577.0,1522.0,Iowa State,66,Big 12,30.0,1540.0,1595.0,1,-20.0
2023,7,Vanderbilt,238,SEC,20.0,1259.0,1292.0,Georgia,61,SEC,37.0,2103.0,2070.0,1,-17.0
2023,7,Framingham State,2967,MSCAC,34.0,,,Western Connecticut St,2843,MSCAC,56.0,,,1,-22.0
