game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
232980254,2003,10,False,True,37288.0,Utah,254,Mountain West,35,New Mexico,167,Mountain West,47
232982572,2003,10,False,True,23708.0,Southern Miss,2572,Conference USA,27,South Florida,58,Conference USA,6
232980328,2003,10,False,True,12516.0,Utah State,328,Sun Belt,49,Arkansas State,2032,Sun Belt,0
232982132,2003,10,False,True,22025.0,Cincinnati,2132,Conference USA,33,Army,349,Conference USA,29
232980202,2003,10,False,True,16733.0,Tulsa,202,Western Athletic,35,SMU,2567,Western Athletic,16
232980257,2003,10,True,False,,Richmond,257,Atlantic 10,35,VMI,2678,Big South,25
232980050,2003,10,True,False,,Florida A&M,50,,60,Norfolk State,2450,MEAC,10
232980068,2003,10,False,True,26062.0,Boise State,68,Western Athletic,77,San José State,23,Western Athletic,14
232980282,2003,10,False,True,,Indiana State,282,MVFC,14,Western Kentucky,98,MVFC,59
232980025,2003,10,False,True,33249.0,California,25,Pac-10,42,Arizona,12,Pac-10,14
232982483,2003,10,False,True,57627.0,Oregon,2483,Pac-10,35,Stanford,24,Pac-10,0
232980219,2003,10,False,True,,Pennsylvania,219,Ivy,34,Yale,43,Ivy,31
232982466,2003,10,False,True,,Northwestern State,2466,Southland,30,Nicholls,2447,Southland,40
232980052,2003,10,False,True,82393.0,Florida State,52,ACC,48,Wake Forest,154,ACC,24
232980264,2003,10,False,True,72015.0,Washington,264,Pac-10,23,USC,30,Pac-10,43
232980130,2003,10,False,True,111349.0,Michigan,130,Big Ten,31,Purdue,2509,Big Ten,3
232980245,2003,10,False,True,79153.0,Texas A&M,245,Big 12,10,Oklahoma State,197,Big 12,38
232980333,2003,10,False,True,83018.0,Alabama,333,SEC,43,Tennessee,2633,SEC,51
232982535,2003,10,False,True,,Samford,2535,OVC,24,Tennessee State,2634,OVC,29
232980222,2003,10,False,True,,Villanova,222,Atlantic 10,14,Massachusetts,113,Atlantic 10,19
232982116,2003,10,False,True,20523.0,UCF,2116,Mid-American,31,Central Michigan,2117,Mid-American,13
232982542,2003,10,False,False,,Savannah St,2542,FCS Independents,19,Coastal Carolina,324,Big South,29
232980189,2003,10,False,True,31007.0,Bowling Green,189,Mid-American,34,Northern Illinois,2459,Mid-American,18
232982754,2003,10,False,True,,Youngstown State,2754,MVFC,25,Illinois State,2287,MVFC,35
232982608,2003,10,True,True,,St. Mary's (CA),2608,FCS Independents,33,SE Louisiana,2545,FCS Independents,27
232982440,2003,10,False,True,22157.0,Nevada,2440,Western Athletic,34,Louisiana Tech,2348,Western Athletic,42
232980309,2003,10,False,True,9213.0,Louisiana,309,Sun Belt,31,Idaho,70,Sun Belt,20
232982617,2003,10,False,True,,Stephen F. Austin,2617,Southland,44,Texas State,326,Southland,27
232980236,2003,10,False,True,,Chattanooga,236,Southern,38,Western Carolina,2717,Southern,0
232980265,2003,10,False,True,35117.0,Washington State,265,Pac-10,36,Oregon State,204,Pac-10,30
232980038,2003,10,False,True,54215.0,Colorado,38,Big 12,20,Oklahoma,201,Big 12,34
232982439,2003,10,False,True,30084.0,UNLV,2439,Mountain West,20,BYU,252,Mountain West,27
232980278,2003,10,False,True,39462.0,Fresno State,278,Western Athletic,31,Rice,242,Western Athletic,28
232982275,2003,10,True,True,,Hofstra,2275,Atlantic 10,17,New Hampshire,160,Atlantic 10,38
232982393,2003,10,False,True,9049.0,Middle Tennessee,2393,Sun Belt,28,North Texas,249,Sun Belt,33
232982579,2003,10,False,True,77227.0,South Carolina,2579,SEC,35,Vanderbilt,238,SEC,24
232980079,2003,10,True,True,,Southern Illinois,79,MVFC,20,Missouri State,2623,MVFC,6
232980239,2003,10,False,True,42118.0,Baylor,239,Big 12,0,Texas,251,Big 12,56
232982546,2003,10,True,True,,Southeast Missouri State,2546,OVC,24,Murray State,93,OVC,27
232980145,2003,10,False,True,58717.0,Ole Miss,145,SEC,19,Arkansas,8,SEC,7
232980099,2003,10,False,True,92085.0,LSU,99,SEC,31,Auburn,2,SEC,7
232980248,2003,10,False,True,21136.0,Houston,248,Conference USA,55,TCU,2628,Conference USA,62
232982433,2003,10,False,True,7108.0,UL Monroe,2433,Sun Belt,14,New Mexico State,166,Sun Belt,21
232980055,2003,10,True,True,,Jacksonville State,55,OVC,37,Tennessee Tech,2635,OVC,20
232982377,2003,10,False,True,,McNeese,2377,Southland,56,Sam Houston,2534,Southland,37
232980301,2003,10,False,False,,San Diego,301,Pioneer,47,Marist,2368,Metro Atlantic Athletic,0
232980021,2003,10,False,True,15812.0,San Diego State,21,Mountain West,25,Wyoming,2751,Mountain West,20
232980026,2003,10,False,True,61778.0,UCLA,26,Pac-10,20,Arizona State,9,Pac-10,13
232980062,2003,10,False,True,40136.0,Hawai'i,62,Western Athletic,31,UTEP,2638,Western Athletic,15
233032229,2003,11,False,False,,Florida International,2229,FCS Independents,55,Jacksonville,294,Pioneer,12
233030326,2003,11,False,True,,Texas State,326,Southland,28,McNeese,2377,Southland,38
233030249,2003,11,False,False,11128.0,North Texas,249,Sun Belt,21,Troy,2653,FBS Independents,0
233040252,2003,11,False,False,60554.0,BYU,252,Mountain West,12,Boise State,68,Western Athletic,50
233050058,2003,11,False,True,28616.0,South Florida,58,Conference USA,24,Cincinnati,2132,Conference USA,17
233052230,2003,11,True,True,,Fordham,2230,Patriot,34,Georgetown,46,Patriot,10
233052127,2003,11,True,True,,Charleston Southern,2127,Big South,6,Liberty,2335,Big South,17
233052729,2003,11,False,True,,William & Mary,2729,Atlantic 10,23,Hofstra,2275,Atlantic 10,9
233050322,2003,11,False,True,,Lafayette,322,Patriot,31,Colgate,2142,Patriot,47
233052529,2003,11,False,True,,Sacred Heart,2529,NEC,16,Stony Brook,2619,NEC,47
233050113,2003,11,True,True,,Massachusetts,113,Atlantic 10,28,Northeastern,111,Atlantic 10,24
233050108,2003,11,False,True,,Harvard,108,Ivy,16,Dartmouth,159,Ivy,30
233050225,2003,11,False,True,,Brown,225,Ivy,21,Pennsylvania,219,Ivy,24
233050324,2003,11,False,True,,Coastal Carolina,324,Big South,10,VMI,2678,Big South,19
233052329,2003,11,False,True,,Lehigh,2329,Patriot,35,Towson,119,Patriot,3
233050251,2003,11,False,True,83308.0,Texas,251,Big 12,31,Nebraska,158,Big 12,7
233052325,2003,11,True,True,,La Salle,2325,Metro Atlantic Athletic,20,Iona,314,Metro Atlantic Athletic,26
233052083,2003,11,False,True,,Bucknell,2083,Patriot,53,Holy Cross,107,Patriot,31
233052681,2003,11,False,True,,Wagner,2681,NEC,7,UAlbany,399,NEC,28
233052115,2003,11,False,True,,Central Connecticut,2115,NEC,14,Monmouth,2405,NEC,10
233052413,2003,11,False,False,,Morehead State,2413,Pioneer,15,Duquesne,2184,Metro Atlantic Athletic,10
233052193,2003,11,True,True,,East Tennessee State,2193,Southern,22,Georgia Southern,290,Southern,34
233052561,2003,11,True,False,,Siena,2561,Metro Atlantic Athletic,8,St. Anselm,2830,,23
233050163,2003,11,False,True,,Princeton,163,Ivy,28,Cornell,172,Ivy,6
233052450,2003,11,False,True,,Norfolk State,2450,MEAC,28,Howard,47,MEAC,42
233050048,2003,11,False,True,,Delaware,48,Atlantic 10,24,Maine,311,Atlantic 10,21
233050257,2003,11,True,True,,Richmond,257,Atlantic 10,13,Villanova,222,Atlantic 10,42
233050127,2003,11,False,True,75129.0,Michigan State,127,Big Ten,20,Michigan,130,Big Ten,27
233052294,2003,11,False,True,70397.0,Iowa,2294,Big Ten,41,Illinois,356,Big Ten,10
233052509,2003,11,False,True,51110.0,Purdue,2509,Big Ten,34,Northwestern,77,Big Ten,14
233050120,2003,11,False,True,51195.0,Maryland,120,ACC,59,North Carolina,153,ACC,21
233050041,2003,11,False,False,32851.0,UConn,41,FBS Independents,41,Western Michigan,2711,Mid-American,27
233052005,2003,11,False,True,30004.0,Air Force,2005,Mountain West,43,Utah,254,Mountain West,45
233050145,2003,11,False,True,56878.0,Ole Miss,145,SEC,43,South Carolina,2579,SEC,40
233050256,2003,11,False,True,,James Madison,256,Atlantic 10,39,Rhode Island,227,Atlantic 10,27
233052569,2003,11,False,True,,South Carolina State,2569,MEAC,36,Delaware State,2169,MEAC,13
233052542,2003,11,False,False,,Savannah St,2542,FCS Independents,14,Morgan State,2415,MEAC,45
233052261,2003,11,False,False,,Hampton,2261,MEAC,23,Florida A&M,50,,34
233050277,2003,11,False,False,42712.0,West Virginia,277,Big East,36,UCF,2116,Mid-American,18
233052117,2003,11,False,True,8391.0,Central Michigan,2117,Mid-American,38,Eastern Michigan,2199,Mid-American,10
233052643,2003,11,True,True,,The Citadel,2643,Southern,16,Wofford,2747,Southern,42
233052026,2003,11,False,True,,App State,2026,Southern,47,Chattanooga,236,Southern,7
233052717,2003,11,False,True,,Western Carolina,2717,Southern,26,Elon,2210,Southern,3
233050103,2003,11,False,True,41983.0,Boston College,103,Big East,13,Pittsburgh,221,Big East,24
233050093,2003,11,False,True,,Murray State,93,OVC,20,Eastern Kentucky,2198,OVC,38
233052426,2003,11,False,False,27417.0,Navy,2426,FBS Independents,35,Tulane,2655,Conference USA,17
233050245,2003,11,False,True,68487.0,Texas A&M,245,Big 12,45,Kansas,2305,Big 12,33
233052287,2003,11,False,True,,Illinois State,2287,MVFC,20,Western Illinois,2710,MVFC,24
233050135,2003,11,False,True,45398.0,Minnesota,135,Big Ten,55,Indiana,84,Big Ten,7
233052630,2003,11,False,True,,UT Martin,2630,OVC,7,Southeast Missouri State,2546,OVC,20
233052623,2003,11,False,True,,Missouri State,2623,MVFC,45,Indiana State,282,MVFC,10
233052635,2003,11,False,True,,Tennessee Tech,2635,OVC,24,Samford,2535,OVC,42
233050235,2003,11,False,True,40131.0,Memphis,235,Conference USA,41,East Carolina,151,Conference USA,24
233052016,2003,11,False,False,,Alcorn State,2016,SWAC,27,SE Louisiana,2545,FCS Independents,24
233052459,2003,11,False,True,24121.0,Northern Illinois,2459,Mid-American,48,Ball State,2050,Mid-American,23
233052306,2003,11,False,True,44885.0,Kansas State,2306,Big 12,38,Baylor,239,Big 12,10
233050171,2003,11,False,True,,Columbia,171,Ivy,14,Yale,43,Ivy,29
233050002,2003,11,False,False,81061.0,Auburn,2,SEC,73,UL Monroe,2433,Sun Belt,7
233050087,2003,11,False,False,80795.0,Notre Dame,87,FBS Independents,0,Florida State,52,ACC,37
233050242,2003,11,False,True,13011.0,Rice,242,Western Athletic,52,Nevada,2440,Western Athletic,42
233050328,2003,11,False,True,6988.0,Utah State,328,Sun Belt,41,Middle Tennessee,2393,Sun Belt,20
233052567,2003,11,False,True,14014.0,SMU,2567,Western Athletic,11,Fresno State,278,Western Athletic,20
233052572,2003,11,False,False,25649.0,Southern Miss,2572,Conference USA,48,Louisiana,309,Sun Belt,3
233052751,2003,11,False,True,18511.0,Wyoming,2751,Mountain West,35,Colorado State,36,Mountain West,28
233052065,2003,11,False,True,,Bethune-Cookman,2065,MEAC,7,North Carolina A&T,2448,MEAC,13
233052608,2003,11,True,False,,St. Mary's (CA),2608,FCS Independents,14,UC Davis,302,Great West,45
233052226,2003,11,True,False,,Florida Atlantic,2226,FCS Independents,31,Gardner-Webb,2241,Big South,26
233050023,2003,11,False,True,13523.0,San José State,23,Western Athletic,10,Hawai'i,62,Western Athletic,13
233050009,2003,11,False,True,48452.0,Arizona State,9,Pac-10,23,California,25,Pac-10,51
233050213,2003,11,False,True,108276.0,Penn State,213,Big Ten,20,Ohio State,194,Big Ten,21
233050057,2003,11,False,True,84411.0,Florida,57,SEC,16,Georgia,61,SEC,13
233050201,2003,11,False,True,84027.0,Oklahoma,201,Big 12,52,Oklahoma State,197,Big 12,9
233050152,2003,11,False,True,53800.0,NC State,152,ACC,51,Virginia,258,ACC,37
233050154,2003,11,False,True,35643.0,Wake Forest,154,ACC,45,Clemson,228,ACC,17
233050024,2003,11,False,True,44950.0,Stanford,24,Pac-10,21,UCLA,26,Pac-10,14
233050005,2003,11,False,True,22020.0,UAB,5,Conference USA,24,Army,349,Conference USA,9
233050204,2003,11,False,True,36178.0,Oregon State,204,Pac-10,52,Arizona,12,Pac-10,23
233052633,2003,11,False,False,104772.0,Tennessee,2633,SEC,23,Duke,150,ACC,6
233050098,2003,11,False,True,,Western Kentucky,98,MVFC,24,Southern Illinois,79,MVFC,28
233052460,2003,11,False,True,,Northern Iowa,2460,MVFC,47,Youngstown State,2754,MVFC,9
233050276,2003,11,False,True,29884.0,Marshall,276,Mid-American,42,Akron,2006,Mid-American,24
233052638,2003,11,False,True,17095.0,UTEP,2638,Western Athletic,28,Tulsa,202,Western Athletic,56
233050013,2003,11,True,True,,Cal Poly,13,FCS Independents,33,Southern Utah,253,FCS Independents,21
233052447,2003,11,False,True,,Nicholls,2447,Southland,37,Sam Houston,2534,Southland,12
233050030,2003,11,False,True,82478.0,USC,30,Pac-10,43,Washington State,265,Pac-10,16
233052641,2003,11,False,True,52908.0,Texas Tech,2641,Big 12,26,Colorado,38,Big 12,21
233052649,2003,11,False,True,18001.0,Toledo,2649,Mid-American,56,Buffalo,2084,Mid-American,29
233050166,2003,11,False,True,19702.0,New Mexico State,166,Sun Belt,24,Arkansas State,2032,Sun Belt,28
233050096,2003,11,False,True,66124.0,Kentucky,96,SEC,63,Arkansas,8,SEC,71
233052634,2003,11,False,True,,Tennessee State,2634,OVC,24,Eastern Illinois,2197,OVC,14
233050259,2003,11,False,True,65115.0,Virginia Tech,259,Big East,31,Miami,2390,Big East,7
233050167,2003,11,False,True,29179.0,New Mexico,167,Mountain West,35,UNLV,2439,Mountain West,37
233050099,2003,11,False,False,91879.0,LSU,99,SEC,49,Louisiana Tech,2348,Western Athletic,10
233050264,2003,11,False,True,72450.0,Washington,264,Pac-10,42,Oregon,2483,Pac-10,10
233080193,2003,12,False,True,28023.0,Miami (OH),193,Mid-American,33,Bowling Green,189,Mid-American,10
233092628,2003,12,False,True,33681.0,TCU,2628,Conference USA,31,Louisville,97,Conference USA,28
233102612,2003,12,True,True,,St. Peter's,2612,Metro Atlantic Athletic,7,Iona,314,Metro Atlantic Athletic,23
233100008,2003,12,False,True,55617.0,Arkansas,8,SEC,28,South Carolina,2579,SEC,6
233100166,2003,12,False,True,10318.0,New Mexico State,166,Sun Belt,26,Utah State,328,Sun Belt,21
233102447,2003,12,False,True,,Nicholls,2447,Southland,31,Texas State,326,Southland,13
233110167,2003,12,False,True,37133.0,New Mexico,167,Mountain West,37,Colorado State,36,Mountain West,34
233120047,2003,12,False,True,,Howard,47,MEAC,14,South Carolina State,2569,MEAC,24
233122230,2003,12,True,True,,Fordham,2230,Patriot,49,Holy Cross,107,Patriot,28
233120135,2003,12,False,True,59543.0,Minnesota,135,Big Ten,37,Wisconsin,275,Big Ten,34
233120041,2003,12,False,False,40000.0,UConn,41,FBS Independents,38,Rutgers,164,Big East,31
233120160,2003,12,False,True,,New Hampshire,160,Atlantic 10,20,James Madison,256,Atlantic 10,17
233120103,2003,12,False,True,39723.0,Boston College,103,Big East,28,West Virginia,277,Big East,35
233120077,2003,12,False,True,26188.0,Northwestern,77,Big Ten,17,Penn State,213,Big Ten,7
233120153,2003,12,False,True,35000.0,North Carolina,153,ACC,42,Wake Forest,154,ACC,34
233122199,2003,12,False,True,5150.0,Eastern Michigan,2199,Mid-American,19,UCF,2116,Mid-American,13
233120201,2003,12,False,True,83461.0,Oklahoma,201,Big 12,77,Texas A&M,245,Big 12,0
233122390,2003,12,False,False,69722.0,Miami,2390,Big East,6,Tennessee,2633,SEC,10
233120194,2003,12,False,True,105194.0,Ohio State,194,Big Ten,33,Michigan State,127,Big Ten,23
233120113,2003,12,True,True,,Massachusetts,113,Atlantic 10,30,Richmond,257,Atlantic 10,17
233120282,2003,12,False,True,,Indiana State,282,MVFC,28,Western Illinois,2710,MVFC,34
233120084,2003,12,False,True,24102.0,Indiana,84,Big Ten,17,Illinois,356,Big Ten,14
233122142,2003,12,False,True,,Colgate,2142,Patriot,17,Lehigh,2329,Patriot,10
233120344,2003,12,False,True,48242.0,Mississippi State,344,SEC,0,Alabama,333,SEC,38
233120043,2003,12,False,True,,Yale,43,Ivy,44,Brown,225,Ivy,54
233122529,2003,12,False,True,,Sacred Heart,2529,NEC,7,Monmouth,2405,NEC,12
233120111,2003,12,True,True,,Northeastern,111,Atlantic 10,24,Delaware,48,Atlantic 10,14
233120322,2003,12,False,True,,Lafayette,322,Patriot,35,Bucknell,2083,Patriot,17
233120046,2003,12,False,True,,Georgetown,46,Patriot,6,Towson,119,Patriot,27
233120159,2003,12,False,True,,Dartmouth,159,Ivy,26,Cornell,172,Ivy,17
233122415,2003,12,False,False,,Morgan State,2415,MEAC,24,Maine,311,Atlantic 10,77
233122678,2003,12,False,False,,VMI,2678,Big South,48,Austin Peay,2046,Pioneer,7
233122166,2003,12,False,False,,Davidson,2166,Pioneer,27,Coastal Carolina,324,Big South,52
233122681,2003,12,False,True,,Wagner,2681,NEC,21,St. Francis (PA),2598,NEC,7
233120399,2003,12,True,True,,UAlbany,399,NEC,27,Robert Morris,2523,NEC,7
233122198,2003,12,False,True,,Eastern Kentucky,2198,OVC,41,UT Martin,2630,OVC,32
233120290,2003,12,False,True,,Georgia Southern,290,Southern,29,Furman,231,Southern,24
233120219,2003,12,False,True,,Pennsylvania,219,Ivy,37,Princeton,163,Ivy,7
233122181,2003,12,False,False,,Drake,2181,Pioneer,20,St. Mary's (CA),2608,FCS Independents,13
233120150,2003,12,False,True,12976.0,Duke,150,ACC,41,Georgia Tech,59,ACC,17
233122117,2003,12,False,True,9222.0,Central Michigan,2117,Mid-American,28,Akron,2006,Mid-American,40
233122084,2003,12,False,True,5127.0,Buffalo,2084,Mid-American,9,Northern Illinois,2459,Mid-American,40
233120057,2003,12,False,True,90122.0,Florida,57,SEC,35,Vanderbilt,238,SEC,17
233122561,2003,12,True,True,,Siena,2561,Metro Atlantic Athletic,7,La Salle,2325,Metro Atlantic Athletic,34
233122368,2003,12,False,True,,Marist,2368,Metro Atlantic Athletic,6,Duquesne,2184,Metro Atlantic Athletic,31
233122542,2003,12,False,False,,Savannah St,2542,FCS Independents,28,Edward Waters,2206,,34
233122747,2003,12,False,True,,Wofford,2747,Southern,28,East Tennessee State,2193,Southern,14
233120171,2003,12,False,True,,Columbia,171,Ivy,16,Harvard,108,Ivy,13
233120183,2003,12,False,True,43149.0,Syracuse,183,Big East,41,Temple,218,Big East,17
233122241,2003,12,False,True,,Gardner-Webb,2241,Big South,46,Charleston Southern,2127,Big South,0
233122448,2003,12,False,True,,North Carolina A&T,2448,MEAC,33,Delaware State,2169,MEAC,7
233122335,2003,12,False,False,,Liberty,2335,Big South,69,Norfolk State,2450,MEAC,21
233120151,2003,12,False,True,27100.0,East Carolina,151,Conference USA,37,South Florida,58,Conference USA,38
233122005,2003,12,False,True,50108.0,Air Force,2005,Mountain West,31,Army,349,Conference USA,3
233120195,2003,12,False,True,14827.0,Ohio,195,Mid-American,33,Kent State,2309,Mid-American,37
233122535,2003,12,False,True,,Samford,2535,OVC,32,Jacksonville State,55,OVC,49
233122132,2003,12,False,True,14006.0,Cincinnati,2132,Conference USA,31,Rhode Island,227,Atlantic 10,24
233122623,2003,12,False,True,,Missouri State,2623,MVFC,43,Illinois State,2287,MVFC,48
233122210,2003,12,False,True,,Elon,2210,Southern,12,App State,2026,Southern,34
233122546,2003,12,True,True,,Southeast Missouri State,2546,OVC,52,Tennessee State,2634,OVC,35
233122711,2003,12,False,True,8662.0,Western Michigan,2711,Mid-American,28,Ball State,2050,Mid-American,20
233120066,2003,12,False,True,40124.0,Iowa State,66,Big 12,0,Kansas State,2306,Big 12,45
233120087,2003,12,False,False,80795.0,Notre Dame,87,FBS Independents,27,Navy,2426,FBS Independents,24
233120038,2003,12,False,True,47722.0,Colorado,38,Big 12,21,Missouri,142,Big 12,16
233122197,2003,12,False,True,,Eastern Illinois,2197,OVC,37,Tennessee Tech,2635,OVC,10
233122439,2003,12,False,True,20896.0,UNLV,2439,Mountain West,0,San Diego State,21,Mountain West,7
233120242,2003,12,False,True,10846.0,Rice,242,Western Athletic,28,Tulsa,202,Western Athletic,31
233120239,2003,12,False,True,33102.0,Baylor,239,Big 12,14,Texas Tech,2641,Big 12,62
233122032,2003,12,False,True,12839.0,Arkansas State,2032,Sun Belt,24,Idaho,70,Sun Belt,23
233122534,2003,12,False,True,,Sam Houston,2534,Southland,29,Northwestern State,2466,Southland,24
233122348,2003,12,False,True,14872.0,Louisiana Tech,2348,Western Athletic,41,SMU,2567,Western Athletic,6
233122440,2003,12,False,True,17837.0,Nevada,2440,Western Athletic,10,Fresno State,278,Western Athletic,27
233120002,2003,12,False,True,86063.0,Auburn,2,SEC,20,Ole Miss,145,SEC,24
233122509,2003,12,False,True,60058.0,Purdue,2509,Big Ten,27,Iowa,2294,Big Ten,14
233122305,2003,12,False,True,50107.0,Kansas,2305,Big 12,3,Nebraska,158,Big 12,24
233122065,2003,12,False,True,,Bethune-Cookman,2065,MEAC,30,Hampton,2261,MEAC,27
233120005,2003,12,False,True,14213.0,UAB,5,Conference USA,24,Tulane,2655,Conference USA,38
233120302,2003,12,False,False,,UC Davis,302,Great West,14,Cal Poly,13,FCS Independents,18
233120098,2003,12,False,True,,Western Kentucky,98,MVFC,24,Northern Iowa,2460,MVFC,3
233122545,2003,12,False,False,,SE Louisiana,2545,FCS Independents,43,Jacksonville,294,Pioneer,23
233120248,2003,12,False,True,20377.0,Houston,248,Conference USA,10,Southern Miss,2572,Conference USA,31
233122433,2003,12,False,True,10121.0,UL Monroe,2433,Sun Belt,26,North Texas,249,Sun Belt,28
233120309,2003,12,False,False,13571.0,Louisiana,309,Sun Belt,43,Florida International,2229,FCS Independents,10
233120024,2003,12,False,True,26950.0,Stanford,24,Pac-10,38,Arizona State,9,Pac-10,27
233122638,2003,12,False,True,18095.0,UTEP,2638,Western Athletic,41,San José State,23,Western Athletic,69
233122619,2003,12,False,True,,Stony Brook,2619,NEC,36,Central Connecticut,2115,NEC,31
233120012,2003,12,False,True,48319.0,Arizona,12,Pac-10,27,Washington,264,Pac-10,22
233120236,2003,12,False,True,,Chattanooga,236,Southern,29,The Citadel,2643,Southern,20
233120265,2003,12,False,True,33846.0,Washington State,265,Pac-10,31,UCLA,26,Pac-10,13
233120197,2003,12,False,True,47660.0,Oklahoma State,197,Big 12,16,Texas,251,Big 12,55
233122393,2003,12,False,False,6563.0,Middle Tennessee,2393,Sun Belt,27,Troy,2653,FBS Independents,20
233122275,2003,12,True,True,,Hofstra,2275,Atlantic 10,34,Villanova,222,Atlantic 10,32
233120079,2003,12,True,True,,Southern Illinois,79,MVFC,24,Youngstown State,2754,MVFC,17
