game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
401328138,2021,1,False,False,,Kennesaw State,338,Big South,35,Reinhardt University,2890,,25
401328420,2021,1,False,False,,Murray State,93,OVC,35,Mississippi Valley State,2400,SWAC,0
401328681,2021,1,False,False,,South Dakota Mines,613,Rocky Mountain,34,Missouri S&T,2402,Great Lakes,31
401329037,2021,1,False,True,,Southwest Minnesota State,2587,Northern Sun,21,Minnesota State Moorhead,2817,Northern Sun,33
401329048,2021,1,False,False,,Colorado School Of Mines,2146,Rocky Mountain,42,Western Oregon,2848,Great Northwest,3
401329058,2021,1,False,True,,Winona State,2851,Northern Sun,47,Concordia University St Paul,3066,Northern Sun,6
401329153,2021,1,False,False,,CSU Pueblo,2570,Rocky Mountain,6,East Texas A&M,2837,Lone Star,12
401329312,2021,1,False,False,,Colorado Mesa,11,Rocky Mountain,40,William Jewell,2911,Great Lakes,3
401329340,2021,1,False,True,,Central Missouri,2118,Mid America,16,Pittsburg St,90,Mid America,35
401329374,2021,1,False,True,,Central Oklahoma,2122,Mid America,24,Missouri Western,137,Mid America,20
401329404,2021,1,False,True,,Fort Hays State,2231,Mid America,7,Northwest Missouri St,138,Mid America,15
401329456,2021,1,False,True,,Nebraska-Kearney,2438,Mid America,38,Missouri Southern State,2403,Mid America,0
401330245,2021,1,False,False,,Eastern New Mexico,2201,Lone Star,24,Central Washington,2120,Great Northwest,66
401310696,2021,1,False,False,15908.0,New Mexico,167,Mountain West,27,Houston Christian,2277,Southland,17
401281952,2021,1,False,False,84314.0,Tennessee,2633,SEC,38,Bowling Green,189,Mid-American,6
401282051,2021,1,False,False,0.0,Florida International,2229,Conference USA,48,Long Island University,2341,NEC,10
401328011,2021,1,False,False,,Northern Arizona,2464,Big Sky,16,Sam Houston,2534,AWC,42
401329450,2021,1,False,False,,West Texas A&M,2704,Lone Star,73,Texas College,2637,,0
401310694,2021,1,False,False,21970.0,UNLV,2439,Mountain West,33,Eastern Washington,331,Big Sky,35
401309835,2021,1,False,False,44456.0,Arizona State,9,Pac-12,41,Southern Utah,253,Big Sky,14
401344437,2021,1,False,False,,Bentley,2060,Northeast 10,41,West Chester,223,Pennsylvania State Athletic,17
401335299,2021,1,False,False,,Central Connecticut,2115,NEC,21,Southern Connecticut State,2583,Northeast 10,28
401309937,2021,1,False,True,65632.0,Virginia Tech,259,ACC,17,North Carolina,153,ACC,10
401282608,2021,1,False,False,25673.0,Wake Forest,154,ACC,42,Old Dominion,295,Conference USA,10
401282052,2021,1,False,False,14125.0,Charlotte,2429,Conference USA,31,Duke,150,ACC,28
401309541,2021,1,False,False,16461.0,Eastern Michigan,2199,Mid-American,35,St. Francis (PA),2598,NEC,15
401287888,2021,1,False,False,26103.0,Kansas,2305,Big 12,17,South Dakota,233,MVFC,14
401309836,2021,1,False,False,44153.0,Colorado,38,Pac-12,35,Northern Colorado,2458,Big Sky,7
401310695,2021,1,False,False,32327.0,Colorado State,36,Mountain West,23,South Dakota State,2571,MVFC,42
401282782,2021,1,False,True,34248.0,Northwestern,77,Big Ten,21,Michigan State,127,Big Ten,38
401328713,2021,1,False,False,,Notre Dame College,587,Mountain East,42,Ashland,308,Great Midwest Athletic,35
401281947,2021,1,False,False,47693.0,Kentucky,96,SEC,45,UL Monroe,2433,Sun Belt,10
401282609,2021,1,False,False,28991.0,Boston College,103,ACC,51,Colgate,2142,Patriot,0
401282772,2021,1,False,False,109295.0,Michigan,130,Big Ten,47,Western Michigan,2711,Mid-American,14
401328233,2021,1,False,False,,Lehigh,2329,Patriot,3,Villanova,222,CAA,47
401282822,2021,1,False,False,52519.0,Rutgers,164,Big Ten,61,Temple,218,American Athletic,14
401287894,2021,1,False,False,42206.0,Oklahoma,201,Big 12,40,Tulane,2655,American Athletic,35
401282815,2021,1,False,True,76832.0,Wisconsin,275,Big Ten,10,Penn State,213,Big Ten,16
401286188,2021,1,False,False,18782.0,UConn,41,FBS Independents,28,Holy Cross,107,Patriot,38
401287889,2021,1,True,False,28668.0,Kansas State,2306,Big 12,24,Stanford,24,Pac-12,7
401309601,2021,1,False,False,18280.0,Georgia State,2247,Sun Belt,10,Army,349,FBS Independents,43
401327913,2021,1,False,False,85938.0,Nebraska,158,Big Ten,52,Fordham,2230,Patriot,7
401328706,2021,1,False,False,,Davenport,110254,GLIAC,14,Truman State,2654,Great Lakes,31
401328990,2021,1,False,False,,Shorter,2560,Gulf South,38,Brevard College,2913,USA South,14
401329633,2021,1,False,False,,UVA Wise,2842,South Atlantic,54,Virginia University Of Lynchburg,2355,,0
401332385,2021,1,False,False,,Bluefield State,124180,Independent DII,14,Lawrence Tech,102071,,21
401363390,2021,1,False,False,,Southwest Baptist,2586,Great Lakes,16,UT Permian Basin,110243,Lone Star,24
401329210,2021,1,False,False,,Kutztown University,2315,Pennsylvania State Athletic,19,Assumption,2038,Northeast 10,0
401328585,2021,1,False,False,,McNeese,2377,Southland,36,West Florida,110242,Gulf South,42
401329325,2021,1,False,False,,Merrimack,2771,NEC,55,St. Anselm,2830,Northeast 10,23
401328169,2021,1,False,False,,St. Augustine's,395,CIAA,14,Greeneville,2839,South Atlantic,58
401328924,2021,1,False,True,,New Haven,2441,Northeast 10,30,Franklin Pierce,112334,Northeast 10,14
401359753,2021,1,False,False,,MARIAN (IN,121696,,10,Tiffin,2838,Great Midwest Athletic,34
401334669,2021,1,False,False,,Shippensburg,2559,Pennsylvania State Athletic,25,West Virginia State,2707,Mountain East,17
401331758,2021,1,False,False,,Catawba,2107,South Atlantic,37,ERSKINE,101784,Independent DII,27
401328566,2021,1,False,False,,VMI,2678,Southern,45,Davidson,2166,Pioneer,24
401329106,2021,1,False,False,,Quincy,2825,Great Lakes,27,Midwestern State,2395,Lone Star,48
401328954,2021,1,False,False,,Michigan Tech,2392,GLIAC,14,Hillsdale,2273,Great Midwest Athletic,10
401328647,2021,1,False,False,,McKendree,2816,Great Lakes,20,Northern Michigan,128,GLIAC,27
401348214,2021,1,False,False,,Wilson,122666,Independent DII,7,Newberry,2444,South Atlantic,31
401328183,2021,1,False,False,,Elon,2210,CAA,22,Wofford,2747,Southern,24
401328150,2021,1,False,False,,Furman,231,Southern,29,North Carolina A&T,2448,Big South,18
401309838,2021,1,False,False,43276.0,Oregon,2483,Pac-12,31,Fresno State,278,Mountain West,24
401281943,2021,1,False,False,64065.0,Arkansas,8,SEC,38,Rice,242,Conference USA,17
401310861,2021,1,False,False,30012.0,Air Force,2005,Mountain West,35,Lafayette,322,Patriot,14
401328220,2021,1,False,False,,Richmond,257,CAA,38,Howard,47,MEAC,14
401329337,2021,1,False,True,,Fort Lewis,2237,Rocky Mountain,7,New Mexico Highlands,2424,Rocky Mountain,44
401329143,2021,1,False,True,,Augustana University (SD),2043,Northern Sun,49,Minot State,568,Northern Sun,0
401329179,2021,1,False,False,,Stonehill,284,Northeast 10,35,Bloomsburg,2071,Pennsylvania State Athletic,13
401329305,2021,1,False,True,,Western Colorado,2714,Rocky Mountain,23,Chadron St,2123,Rocky Mountain,10
401328057,2021,1,False,False,,Idaho State,304,Big Sky,14,North Dakota,155,MVFC,35
401282723,2021,1,False,True,68166.0,Iowa,2294,Big Ten,34,Indiana,84,Big Ten,6
401281942,2021,1,True,False,71829.0,Miami,2390,ACC,13,Alabama,333,SEC,44
401282174,2021,1,False,False,30131.0,Navy,2426,American Athletic,7,Marshall,276,Conference USA,49
401328159,2021,1,False,False,,North Dakota State,2449,MVFC,28,UAlbany,399,CAA,6
401282764,2021,1,False,False,43811.0,Maryland,120,Big Ten,30,West Virginia,277,Big 12,24
401300996,2021,1,False,False,37978.0,Cincinnati,2132,American Athletic,49,Miami (OH),193,Mid-American,14
401337368,2021,1,False,False,,Presbyterian,2506,Pioneer,84,Laurinburg,111610,,43
401328028,2021,1,False,False,,San Diego,301,Pioneer,17,Cal Poly,13,Big Sky,28
401328230,2021,1,False,False,,Morgan State,2415,MEAC,0,Towson,119,CAA,31
401282612,2021,1,False,False,41486.0,Pittsburgh,221,ACC,51,Massachusetts,113,FBS Independents,7
401281950,2021,1,False,False,46237.0,Missouri,142,SEC,34,Central Michigan,2117,Mid-American,24
401281949,2021,1,False,False,44669.0,Mississippi State,344,SEC,35,Louisiana Tech,2348,Conference USA,34
401348514,2021,1,False,False,,Idaho,70,Big Sky,68,Simon Fraser,2829,Great Northwest,0
401327914,2021,1,False,False,,Delaware State,2169,MEAC,32,Bowie State,2075,CIAA,24
401310697,2021,1,False,False,27007.0,Wyoming,2751,Mountain West,19,Montana State,147,Big Sky,16
401327924,2021,1,False,True,,Elizabeth City State,2207,CIAA,6,Fayetteville State,2220,CIAA,47
401287892,2021,1,False,False,91113.0,Texas,251,Big 12,38,Louisiana,309,Sun Belt,18
401287887,2021,1,False,False,61500.0,Iowa State,66,Big 12,16,Northern Iowa,2460,MVFC,10
401309842,2021,1,False,False,54398.0,USC,30,Pac-12,30,San José State,23,Mountain West,7
401332299,2021,1,False,False,,Sacred Heart,2529,NEC,21,Bucknell,2083,Patriot,0
401357798,2021,1,False,False,,Stetson,56,Pioneer,54,Warner University,2683,,14
401328015,2021,1,False,False,,Hampton,2261,Big South,42,Virginia Union,2676,CIAA,28
401328616,2021,1,False,False,,Alabama State,2011,SWAC,14,Miles College,2396,SIAC,13
401286294,2021,1,False,False,15834.0,Liberty,2335,FBS Independents,48,Campbell,2097,Big South,7
401327988,2021,1,False,False,,Western Carolina,2717,Southern,28,Eastern Kentucky,2198,AWC,31
401327953,2021,1,False,False,,Lincoln (PA),2339,CIAA,0,Lock Haven University,209,Pennsylvania State Athletic,20
401327961,2021,1,False,False,,Virginia St,330,CIAA,7,Lenoir-Rhyne,2331,South Atlantic,48
401329085,2021,1,False,True,,Benedict College,490,SIAC,45,Allen,2019,SIAC,12
401329092,2021,1,False,False,,Livingstone,2940,CIAA,10,Clark Atlanta,2805,SIAC,13
401329190,2021,1,False,False,,Clarion,2134,Pennsylvania State Athletic,26,Lake Erie,437,Great Midwest Athletic,31
401332022,2021,1,False,False,,Mercyhurst,2385,Pennsylvania State Athletic,18,Alderson-Broaddus,2017,Mountain East,3
401328192,2021,1,False,False,,James Madison,256,CAA,68,Morehead State,2413,Pioneer,10
401309600,2021,1,False,False,15089.0,Georgia Southern,290,Sun Belt,30,Gardner-Webb,2241,Big South,25
401328210,2021,1,False,False,,Rhode Island,227,CAA,45,Bryant,2803,NEC,21
401328527,2021,1,False,False,,Indiana Wesleyan,111756,,28,Valparaiso,2674,Pioneer,10
401300998,2021,1,False,False,23373.0,SMU,2567,American Athletic,56,Abilene Christian,2000,AWC,9
401309543,2021,1,False,False,21783.0,Toledo,2649,Mid-American,49,Norfolk State,2450,MEAC,10
401329707,2021,1,False,False,,St. Xavier IL,2615,,10,Indianapolis,2292,Great Lakes,34
401309602,2021,1,False,False,22399.0,Troy,2653,Sun Belt,55,Southern,2582,SWAC,3
401328323,2021,1,False,False,,Alabama A&M,2010,SWAC,42,South Carolina State,2569,MEAC,41
401328944,2021,1,False,False,,Valdosta State,2673,Gulf South,53,Savannah St,2542,SIAC,7
401328345,2021,1,False,True,,Harding University,2264,Great American,28,East Central (OK),2191,Great American,0
401328977,2021,1,False,False,,Saginaw Valley State,129,GLIAC,13,Texas A&M-Kingsville,2658,Lone Star,9
401329000,2021,1,False,False,,West Alabama,2695,Gulf South,48,Morehouse College,60,SIAC,7
401329008,2021,1,False,False,,North Greenville,2822,Gulf South,37,Limestone,2336,South Atlantic,16
401329023,2021,1,False,False,,Adams State,2001,Rocky Mountain,17,Western New Mexico,2703,Lone Star,35
401329394,2021,1,False,True,,Northeastern State,196,Mid America,7,Emporia State University,2214,Mid America,38
401309598,2021,1,False,False,15662.0,Arkansas State,2032,Sun Belt,40,Central Arkansas,2110,AWC,21
401300997,2021,1,False,False,30263.0,Memphis,235,American Athletic,42,Nicholls,2447,Southland,17
401287893,2021,1,False,False,26573.0,Texas State,326,Sun Belt,20,Baylor,239,Big 12,29
401287890,2021,1,False,False,50807.0,Oklahoma State,197,Big 12,23,Missouri State,2623,MVFC,16
401287886,2021,1,True,False,43478.0,Houston,248,American Athletic,21,Texas Tech,2641,Big 12,38
401282819,2021,1,False,False,53656.0,Purdue,2509,Big Ten,30,Oregon State,204,Pac-12,21
401282611,2021,1,False,False,23904.0,Ohio,195,Mid-American,9,Syracuse,183,ACC,29
401328634,2021,1,False,False,,Arkansas-Pine Bluff,2029,SWAC,34,Lane College,2323,SIAC,16
401281944,2021,1,False,False,83821.0,Auburn,2,SEC,60,Akron,2006,Mid-American,10
401281951,2021,1,False,False,64868.0,South Carolina,2579,SEC,46,Eastern Illinois,2197,OVC,0
401282173,2021,1,False,False,15017.0,Middle Tennessee,2393,Conference USA,50,Monmouth,2405,Big South,15
401328022,2021,1,False,True,,Stephen F. Austin,2617,AWC,20,Tarleton State,2627,AWC,10
401328144,2021,1,False,False,,North Alabama,2453,Big South,28,SE Louisiana,2545,Southland,49
401282613,2021,1,False,False,42982.0,Virginia,258,ACC,43,William & Mary,2729,CAA,0
401282179,2021,1,False,False,33906.0,Illinois,356,Big Ten,30,UTSA,2636,Conference USA,37
401282175,2021,1,False,False,18716.0,North Texas,249,Conference USA,44,Northwestern State,2466,Southland,14
401281945,2021,1,False,False,86840.0,Florida,57,SEC,35,Florida Atlantic,2226,Conference USA,14
401282610,2021,1,False,False,33651.0,Georgia Tech,59,ACC,21,Northern Illinois,2459,Mid-American,22
401328327,2021,1,False,False,,Illinois State,2287,MVFC,49,Butler,2086,Pioneer,7
401281946,2021,1,True,False,74187.0,Clemson,228,ACC,3,Georgia,61,SEC,10
401328678,2021,1,False,True,,Texas Southern,2640,SWAC,17,Prairie View A&M,2504,SWAC,40
401282053,2021,1,False,False,97339.0,Texas A&M,245,SEC,41,Kent State,2309,Mid-American,10
401309839,2021,1,False,False,64053.0,Washington,264,Pac-12,7,Montana,149,Big Sky,13
401282054,2021,1,False,False,22029.0,Vanderbilt,238,SEC,3,East Tennessee State,2193,Southern,23
401282177,2021,1,False,False,20156.0,South Alabama,6,Sun Belt,31,Southern Miss,2572,Conference USA,7
401287891,2021,1,False,False,35377.0,TCU,2628,Big 12,45,Duquesne,2184,NEC,3
401281948,2021,1,False,False,68123.0,UCLA,26,Pac-12,38,LSU,99,SEC,27
401327977,2021,1,False,False,,Utah Tech,3101,AWC,7,Sacramento State,16,Big Sky,19
401282178,2021,1,False,False,14554.0,UTEP,2638,Conference USA,38,Bethune-Cookman,2065,SWAC,28
401309837,2021,1,False,False,35117.0,California,25,Pac-12,17,Nevada,2440,Mountain West,22
401310699,2021,1,False,False,10116.0,San Diego State,21,Mountain West,28,New Mexico State,166,FBS Independents,10
401309841,2021,1,True,False,54541.0,Arizona,12,Pac-12,16,BYU,252,FBS Independents,24
401309840,2021,1,False,False,24944.0,Washington State,265,Pac-12,23,Utah State,328,Mountain West,26
401310698,2021,1,False,False,0.0,Hawai'i,62,Mountain West,49,Portland State,2502,Big Sky,35
401328657,2021,1,False,True,,Florida A&M,50,SWAC,6,Jackson State,2296,SWAC,7
401328426,2021,1,False,False,,Grambling,2755,SWAC,16,Tennessee State,2634,OVC,10
401329118,2021,1,False,True,,Tuskegee,2657,SIAC,0,Fort Valley State,2232,SIAC,30
401282614,2021,1,False,True,68316.0,Florida State,52,ACC,38,Notre Dame,87,FBS Independents,41
401282055,2021,1,True,False,30709.0,Ole Miss,145,SEC,43,Louisville,97,ACC,24
401309579,2021,10,False,True,7683.0,Akron,2006,Mid-American,25,Ball State,2050,Mid-American,31
401309580,2021,10,False,True,14997.0,Toledo,2649,Mid-American,49,Eastern Michigan,2199,Mid-American,52
401308839,2021,10,False,True,15940.0,Ohio,195,Mid-American,35,Miami (OH),193,Mid-American,33
401309581,2021,10,False,True,13137.0,Western Michigan,2711,Mid-American,30,Central Michigan,2117,Mid-American,42
401309582,2021,10,False,True,6076.0,Kent State,2309,Mid-American,52,Northern Illinois,2459,Mid-American,47
401328294,2021,10,False,True,,Morgan State,2415,MEAC,20,Delaware State,2169,MEAC,14
401309632,2021,10,False,True,16007.0,Louisiana,309,Sun Belt,21,Georgia State,2247,Sun Belt,17
401328267,2021,10,False,True,,Dartmouth,159,Ivy,31,Princeton,163,Ivy,7
401282677,2021,10,False,True,35637.0,Boston College,103,ACC,17,Virginia Tech,259,ACC,3
401309888,2021,10,False,True,26410.0,Stanford,24,Pac-12,7,Utah,254,Pac-12,52
401310253,2021,10,True,False,32537.0,Air Force,2005,Mountain West,14,Army,349,FBS Independents,21
401328721,2021,10,False,True,,Findlay,2224,Great Midwest Athletic,20,Ashland,308,Great Midwest Athletic,17
401344145,2021,10,False,True,,Brown,225,Ivy,38,Yale,43,Ivy,63
401328202,2021,10,False,True,,Maine,311,CAA,17,Stony Brook,2619,CAA,22
401329485,2021,10,False,True,,Walsh,2682,Great Midwest Athletic,16,Tiffin,2838,Great Midwest Athletic,56
401341495,2021,10,False,True,,Mercyhurst,2385,Pennsylvania State Athletic,24,Gannon,367,Pennsylvania State Athletic,13
401329199,2021,10,False,True,,Edinboro University,2205,Pennsylvania State Athletic,17,Clarion,2134,Pennsylvania State Athletic,10
401329208,2021,10,False,True,,Seton Hill,611,Pennsylvania State Athletic,3,Indiana-Pennsylvania,2291,Pennsylvania State Athletic,38
401329188,2021,10,False,True,,Millersville,210,Pennsylvania State Athletic,35,Bloomsburg,2071,Pennsylvania State Athletic,38
401329237,2021,10,False,True,,West Chester,223,Pennsylvania State Athletic,14,Kutztown University,2315,Pennsylvania State Athletic,21
401301039,2021,10,False,True,30191.0,Memphis,235,American Athletic,28,SMU,2567,American Athletic,25
401282250,2021,10,False,True,21261.0,UAB,5,Conference USA,52,Louisiana Tech,2348,Conference USA,38
401282799,2021,10,False,True,84426.0,Nebraska,158,Big Ten,17,Ohio State,194,Big Ten,26
401328631,2021,10,False,True,,Bethune-Cookman,2065,SWAC,35,Alcorn State,2016,SWAC,31
401329363,2021,10,False,True,,Shepherd,2974,Pennsylvania State Athletic,55,East Stroudsburg University,2188,Pennsylvania State Athletic,7
401329479,2021,10,False,True,,Ohio Dominican,2477,Great Midwest Athletic,31,Lake Erie,437,Great Midwest Athletic,0
401329330,2021,10,False,True,,Wagner,2681,NEC,26,Merrimack,2771,NEC,35
401282122,2021,10,False,True,92746.0,Georgia,61,SEC,43,Missouri,142,SEC,6
401282720,2021,10,False,True,46382.0,Minnesota,135,Big Ten,6,Illinois,356,Big Ten,14
401332303,2021,10,False,True,,St. Francis (PA),2598,NEC,13,Sacred Heart,2529,NEC,14
401333441,2021,10,False,True,,Central Connecticut,2115,NEC,30,Bryant,2803,NEC,15
401347700,2021,10,False,True,,Pace,2487,Northeast 10,18,Southern Connecticut State,2583,Northeast 10,16
401328731,2021,10,False,True,,Davenport,110254,GLIAC,14,Ferris State,2222,GLIAC,50
401287935,2021,10,False,True,30611.0,Kansas,2305,Big 12,10,Kansas State,2306,Big 12,35
401329439,2021,10,False,True,,UNC Pembroke,2882,Mountain East,7,Notre Dame College,587,Mountain East,45
401335306,2021,10,False,True,,University Of Charleston (WV),2128,Mountain East,38,Wheeling,112335,Mountain East,20
401282678,2021,10,False,True,20693.0,Duke,150,ACC,29,Pittsburgh,221,ACC,54
401282682,2021,10,False,True,50500.0,North Carolina,153,ACC,58,Wake Forest,154,ACC,55
401282124,2021,10,False,False,53235.0,Ole Miss,145,SEC,27,Liberty,2335,FBS Independents,14
401328519,2021,10,False,True,,Marist,2368,Pioneer,7,Drake,2181,Pioneer,0
401332296,2021,10,False,True,,Long Island University,2341,NEC,28,Duquesne,2184,NEC,34
401328141,2021,10,False,True,,Robert Morris,2523,Big South,21,Kennesaw State,338,Big South,45
401328490,2021,10,False,True,,Holy Cross,107,Patriot,35,Lafayette,322,Patriot,10
401328483,2021,10,False,True,,Georgetown,46,Patriot,20,Fordham,2230,Patriot,41
401282681,2021,10,False,True,48161.0,Miami,2390,ACC,33,Georgia Tech,59,ACC,30
401328998,2021,10,False,False,,Shorter,2560,Gulf South,38,ERSKINE,101784,Independent DII,7
401328358,2021,10,False,True,,Southern Illinois,79,MVFC,28,Missouri State,2623,MVFC,38
401327923,2021,10,False,True,,Bowie State,2075,CIAA,79,Elizabeth City State,2207,CIAA,6
401327960,2021,10,False,True,,Chowan,2804,CIAA,28,Lincoln (PA),2339,CIAA,12
401328245,2021,10,False,True,,Columbia,171,Ivy,21,Harvard,108,Ivy,49
401328931,2021,10,False,True,,New Haven,2441,Northeast 10,31,Bentley,2060,Northeast 10,14
401328174,2021,10,False,True,,St. Augustine's,395,CIAA,21,Shaw,2551,CIAA,17
401336486,2021,10,False,True,,Bucknell,2083,Patriot,6,Lehigh,2329,Patriot,38
401328958,2021,10,False,True,,Northwood (MI),2886,GLIAC,0,Michigan Tech,2392,GLIAC,34
401328971,2021,10,False,True,,Saginaw Valley State,129,GLIAC,33,Northern Michigan,128,GLIAC,21
401329641,2021,10,False,True,,Catawba,2107,South Atlantic,7,UVA Wise,2842,South Atlantic,30
401328149,2021,10,False,True,,Monmouth,2405,Big South,45,North Alabama,2453,Big South,33
401328130,2021,10,False,True,,Hampton,2261,Big South,27,Gardner-Webb,2241,Big South,21
401332017,2021,10,False,True,,Hillsdale,2273,Great Midwest Athletic,31,Kentucky Wesleyan,2316,Great Midwest Athletic,12
401328124,2021,10,False,True,,Charleston Southern,2127,Big South,18,North Carolina A&T,2448,Big South,21
401329649,2021,10,False,True,,Carson-Newman College,2105,South Atlantic,27,Limestone,2336,South Atlantic,21
401329138,2021,10,False,True,,Kentucky State,2310,SIAC,63,Central State (OH),2119,SIAC,0
401328334,2021,10,False,True,,Illinois State,2287,MVFC,17,Northern Iowa,2460,MVFC,10
401334779,2021,10,False,True,,Frostburg State,341,Mountain East,55,West Virginia Wesleyan,455,Mountain East,14
401334785,2021,10,False,True,,Stonehill,284,Northeast 10,34,Franklin Pierce,112334,Northeast 10,7
401329417,2021,10,False,True,,Slippery Rock,215,Pennsylvania State Athletic,38,PennWest California,2858,Pennsylvania State Athletic,26
401328255,2021,10,False,True,,Pennsylvania,219,Ivy,12,Cornell,172,Ivy,15
401330262,2021,10,False,True,,Assumption,2038,Northeast 10,44,St. Anselm,2830,Northeast 10,35
