season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2017,2,Georgia Southern,290,Sun Belt,12,,,New Hampshire,160,CAA,22,,,0,-10
2017,2,Vanderbilt,238,SEC,42,,,Alabama A&M,2010,SWAC,0,,,0,42
2017,2,Kansas,2305,Big 12,27,1192.0,1161.0,Central Michigan,2117,Mid-American,45,1321.0,1352.0,0,-18
2017,2,Wyoming,2751,Mountain West,27,,,Gardner-Webb,2241,Big South,0,,,0,27
2017,2,Mercer,2382,Southern,27,,,Wofford,2747,Southern,28,,,1,-1
2017,2,Tulsa,202,American Athletic,66,1575.0,1613.0,Louisiana,309,Sun Belt,42,1375.0,1337.0,0,24
2017,2,Tennessee,2633,SEC,42,,,Indiana State,282,MVFC,7,,,0,35
2017,2,Eastern Washington,331,Big Sky,13,,,North Dakota State,2449,MVFC,40,,,0,-27
2017,2,Oregon,2483,Pac-12,42,1489.0,1501.0,Nebraska,158,Big Ten,35,1530.0,1518.0,0,7
2017,2,California,25,Pac-12,33,,,Weber State,2692,Big Sky,20,,,0,13
2017,2,UCLA,26,Pac-12,56,1525.0,1585.0,Hawai'i,62,Mountain West,23,1276.0,1216.0,0,33
2017,2,North Dakota,155,Big Sky,34,,,Missouri State,2623,MVFC,0,,,0,34
2017,2,Northern Iowa,2460,MVFC,45,,,Cal Poly,13,Big Sky,38,,,0,7
2017,2,North Carolina A&T,2448,MEAC,56,,,Mars Hill,2369,South Atlantic,0,,,0,56
2017,2,James Madison,256,CAA,52,,,East Tennessee State,2193,Southern,10,,,0,42
2017,2,Norfolk State,2450,MEAC,6,,,William & Mary,2729,CAA,20,,,0,-14
2017,2,Liberty,2335,Big South,58,,,Morehead State,2413,Pioneer,17,,,0,41
2017,2,Campbell,2097,Pioneer,10,,,Georgetown,46,Patriot,16,,,0,-6
2017,2,Lafayette,322,Patriot,24,,,Sacred Heart,2529,NEC,38,,,0,-14
2017,2,Western Carolina,2717,Southern,63,,,Davidson,2166,Pioneer,17,,,0,46
2017,2,North Carolina Central,2428,MEAC,41,,,Shaw,2551,CIAA,0,,,0,41
2017,2,Troy,2653,Sun Belt,34,,,Alabama State,2011,SWAC,7,,,0,27
2017,2,NC State,152,ACC,37,1558.0,1572.0,Marshall,276,Conference USA,20,1308.0,1294.0,0,17
2017,2,Bowling Green,189,Mid-American,27,,,South Dakota,233,MVFC,35,,,0,-8
2017,2,Franklin,2233,Heartland,24,,,Butler,2086,Pioneer,43,,,0,-19
2017,2,Akron,2006,Mid-American,52,,,Arkansas-Pine Bluff,2029,SWAC,3,,,0,49
2017,2,Murray State,93,OVC,13,,,Central Arkansas,2110,Southland,41,,,0,-28
2017,2,Northern Arizona,2464,Big Sky,20,,,Western Illinois,2710,MVFC,38,,,0,-18
2017,2,Idaho,70,Sun Belt,16,1409.0,1310.0,UNLV,2439,Mountain West,44,1247.0,1346.0,0,-28
2017,2,Kennesaw State,338,Big South,27,,,Tennessee Tech,2635,OVC,14,,,0,13
2017,2,SMU,2567,American Athletic,54,1349.0,1392.0,North Texas,249,Conference USA,32,1251.0,1208.0,0,22
2017,2,Texas A&M,245,SEC,24,,,Nicholls,2447,Southland,14,,,0,10
2017,2,Southern Illinois,79,MVFC,55,,,Mississippi Valley State,2400,SWAC,3,,,0,52
2017,2,Clemson,228,ACC,14,2043.0,2042.0,Auburn,2,SEC,6,1823.0,1824.0,0,8
2017,2,Jackson State,2296,SWAC,15,,,Tennessee State,2634,OVC,17,,,0,-2
2017,2,Drake,2181,Pioneer,55,,,Southwestern College,616,,14,,,0,41
2017,2,Grambling,2755,SWAC,23,,,Northwestern State,2466,Southland,10,,,0,13
2017,2,Stephen F. Austin,2617,Southland,14,,,Southern Utah,253,Big Sky,51,,,0,-37
2017,2,Nevada,2440,Mountain West,24,1399.0,1389.0,Toledo,2649,Mid-American,37,1607.0,1617.0,0,-13
2017,2,Southern Miss,2572,Conference USA,45,,,Southern,2582,SWAC,0,,,0,45
2017,2,Missouri,142,SEC,13,1436.0,1396.0,South Carolina,2579,SEC,31,1477.0,1517.0,1,-18
2017,2,LSU,99,SEC,45,,,Chattanooga,236,Southern,10,,,0,35
2017,2,Ohio State,194,Big Ten,16,1990.0,1949.0,Oklahoma,201,Big 12,31,1928.0,1969.0,0,-15
2017,2,Louisiana Tech,2348,Conference USA,21,1603.0,1498.0,Mississippi State,344,SEC,57,1612.0,1717.0,0,-36
2017,2,Notre Dame,87,FBS Independents,19,1742.0,1736.0,Georgia,61,SEC,20,1653.0,1659.0,0,-1
2017,2,UTEP,2638,Conference USA,14,1165.0,1121.0,Rice,242,Conference USA,31,1136.0,1180.0,1,-17
2017,2,New Mexico,167,Mountain West,28,1463.0,1444.0,New Mexico State,166,Sun Belt,30,1196.0,1215.0,0,-2
2017,2,Baylor,239,Big 12,10,1556.0,1532.0,UTSA,2636,Conference USA,17,1418.0,1442.0,0,-7
2017,2,SE Louisiana,2545,Southland,23,,,Bethune-Cookman,2065,MEAC,28,,,0,-5
2017,2,Washington,264,Pac-12,63,,,Montana,149,Big Sky,7,,,0,56
2017,2,Montana State,147,Big Sky,27,,,South Dakota State,2571,MVFC,31,,,0,-4
2017,2,Illinois,356,Big Ten,20,1318.0,1392.0,Western Kentucky,98,Conference USA,7,1817.0,1743.0,0,13
2017,2,USC,30,Pac-12,42,1832.0,1866.0,Stanford,24,Pac-12,24,1770.0,1736.0,1,18
2017,2,UC Davis,302,Big Sky,35,,,San Diego,301,Pioneer,7,,,0,28
2017,2,Sacramento State,16,Big Sky,56,,,Incarnate Word,2916,Southland,22,,,0,34
2017,2,Oregon State,204,Pac-12,14,1346.0,1280.0,Minnesota,135,Big Ten,48,1593.0,1659.0,0,-34
2017,2,BYU,252,FBS Independents,13,1594.0,1586.0,Utah,254,Pac-12,19,1636.0,1644.0,0,-6
2017,2,Arizona,12,Pac-12,16,1329.0,1343.0,Houston,248,American Athletic,19,1664.0,1650.0,0,-3
2017,2,Washington State,265,Pac-12,47,1708.0,1708.0,Boise State,68,Mountain West,44,1619.0,1619.0,0,3
2017,2,Arizona State,9,Pac-12,20,1408.0,1409.0,San Diego State,21,Mountain West,30,1671.0,1670.0,0,-10
