game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
63515,2000,10,False,True,,USC,30,Pac-10,16,California,25,Pac-10,28
63514,2000,10,False,True,,Boston College,103,Big East,42,Rutgers,164,Big East,13
63513,2000,10,False,True,,New Mexico State,166,Big West,31,Boise State,68,Big West,34
63510,2000,10,False,True,,East Carolina,151,Conference USA,13,UAB,5,Conference USA,16
63551,2000,10,False,,,Navy,2426,FBS Independents,14,Toledo,2649,Mid-American,35
63536,2000,10,False,,,Notre Dame,87,FBS Independents,34,Air Force,2005,Mountain West,31
63533,2000,10,False,,,Louisiana,309,FBS Independents,0,North Texas,249,Big West,13
63531,2000,10,False,,,Mississippi State,344,SEC,61,Middle Tennessee,2393,FBS Independents,35
63530,2000,10,False,,,Ole Miss,145,SEC,43,UNLV,2439,Mountain West,40
63528,2000,10,False,,,Miami,2390,Big East,42,Louisiana Tech,2348,FBS Independents,31
63517,2000,10,False,,,Cincinnati,2132,Conference USA,45,Miami (OH),193,Mid-American,15
63558,2000,10,False,True,,Iowa,2294,Big Ten,7,Wisconsin,275,Big Ten,13
63516,2000,10,False,,,Alabama,333,SEC,38,UCF,2116,FBS Independents,40
63559,2000,11,False,True,,Colorado State,36,Mountain West,45,BYU,252,Mountain West,21
63607,2000,11,False,True,,Wake Forest,154,ACC,28,Duke,150,ACC,26
63606,2000,11,False,True,,New Mexico State,166,Big West,37,Utah State,328,Big West,44
63604,2000,11,False,True,,UCLA,26,Pac-10,37,Stanford,24,Pac-10,35
63603,2000,11,False,True,,Tulane,2655,Conference USA,41,Houston,248,Conference USA,23
63601,2000,11,False,True,,Nevada,2440,Western Athletic,22,UTEP,2638,Western Athletic,45
63599,2000,11,False,True,,Texas Tech,2641,Big 12,17,Texas,251,Big 12,29
63597,2000,11,False,True,,West Virginia,277,Big East,27,Syracuse,183,Big East,31
63594,2000,11,False,True,,San José State,23,Western Athletic,27,TCU,2628,Western Athletic,24
63592,2000,11,False,True,,Rice,242,Western Athletic,43,SMU,2567,Western Athletic,14
63590,2000,11,False,True,,Washington State,265,Pac-10,24,Oregon,2483,Pac-10,27
63589,2000,11,False,True,,Baylor,239,Big 12,7,Oklahoma,201,Big 12,56
63588,2000,11,False,True,,Ohio State,194,Big Ten,27,Michigan State,127,Big Ten,13
63587,2000,11,False,True,,Northwestern,77,Big Ten,54,Michigan,130,Big Ten,51
63584,2000,11,False,True,,Kentucky,96,SEC,17,Mississippi State,344,SEC,35
63583,2000,11,False,True,,Arkansas,8,SEC,24,Ole Miss,145,SEC,38
63582,2000,11,False,True,,UConn,41,FBS Independents,10,Middle Tennessee,2393,FBS Independents,66
63580,2000,11,False,True,,Miami,2390,Big East,41,Virginia Tech,259,Big East,21
63579,2000,11,False,True,,Maryland,120,ACC,35,NC State,152,ACC,28
63577,2000,11,False,True,,Southern Miss,2572,Conference USA,28,Louisville,97,Conference USA,49
63576,2000,11,False,True,,LSU,99,SEC,30,Alabama,333,SEC,28
63575,2000,11,False,True,,UL Monroe,2433,FBS Independents,18,Louisiana,309,FBS Independents,21
63571,2000,11,False,True,,North Texas,249,Big West,14,Idaho,70,Big West,16
63569,2000,11,False,True,,Florida State,52,ACC,54,Clemson,228,ACC,7
63568,2000,11,False,True,,Vanderbilt,238,SEC,20,Florida,57,SEC,43
63564,2000,11,False,True,,Louisiana Tech,2348,FBS Independents,16,UCF,2116,FBS Independents,20
63563,2000,11,False,True,,Buffalo,2084,Mid-American,20,Kent State,2309,Mid-American,17
63562,2000,11,False,True,,Boston College,103,Big East,31,Temple,218,Big East,3
63610,2000,11,False,True,,Wisconsin,275,Big Ten,41,Minnesota,135,Big Ten,20
63608,2000,11,False,True,,Washington,264,Pac-10,35,Arizona,12,Pac-10,32
63605,2000,11,False,True,,Utah,254,Mountain West,38,UNLV,2439,Mountain West,16
63602,2000,11,False,True,,Northern Illinois,2459,Mid-American,24,Toledo,2649,Mid-American,38
63600,2000,11,False,True,,Oklahoma State,197,Big 12,16,Texas A&M,245,Big 12,21
63596,2000,11,False,True,,Arizona State,9,Pac-10,38,USC,30,Pac-10,44
63593,2000,11,False,True,,New Mexico,167,Mountain West,16,San Diego State,21,Mountain West,17
63591,2000,11,False,True,,California,25,Pac-10,32,Oregon State,204,Pac-10,38
63585,2000,11,False,True,,Nebraska,158,Big 12,56,Kansas,2305,Big 12,17
63581,2000,11,False,True,,Miami (OH),193,Mid-American,27,Ohio,195,Mid-American,24
63578,2000,11,False,True,,Bowling Green,189,Mid-American,13,Marshall,276,Mid-American,20
63574,2000,11,False,True,,Kansas State,2306,Big 12,56,Iowa State,66,Big 12,10
63573,2000,11,False,True,,Penn State,213,Big Ten,23,Iowa,2294,Big Ten,26
63572,2000,11,False,True,,Illinois,356,Big Ten,42,Indiana,84,Big Ten,35
63570,2000,11,False,True,,Fresno State,278,Western Athletic,45,Hawai'i,62,Western Athletic,27
63567,2000,11,False,True,,Eastern Michigan,2199,Mid-American,31,Central Michigan,2117,Mid-American,15
63566,2000,11,False,True,,Missouri,142,Big 12,18,Colorado,38,Big 12,28
63565,2000,11,False,True,,Cincinnati,2132,Conference USA,33,UAB,5,Conference USA,21
63561,2000,11,False,True,,Arkansas State,2032,Big West,14,Boise State,68,Big West,42
63595,2000,11,False,,,South Florida,58,FBS Independents,30,Western Kentucky,98,,24
63586,2000,11,False,,,Pittsburgh,221,Big East,17,North Carolina,153,ACC,20
63560,2000,11,False,,,Army,349,Conference USA,27,Air Force,2005,Mountain West,41
63609,2000,11,False,True,,Ball State,2050,Mid-American,3,Western Michigan,2711,Mid-American,42
63598,2000,11,False,,,Memphis,235,Conference USA,17,Tennessee,2633,SEC,19
63611,2000,12,False,True,,Georgia Tech,59,ACC,35,Virginia,258,ACC,0
63637,2000,12,False,True,,Mississippi State,344,SEC,29,Alabama,333,SEC,7
63634,2000,12,False,True,,Michigan,130,Big Ten,33,Penn State,213,Big Ten,11
63632,2000,12,False,True,,Marshall,276,Mid-American,51,Miami (OH),193,Mid-American,31
63631,2000,12,False,True,,Louisville,97,Conference USA,38,Army,349,Conference USA,17
63629,2000,12,False,True,,Ole Miss,145,SEC,9,LSU,99,SEC,20
63625,2000,12,False,True,,Iowa,2294,Big Ten,27,Northwestern,77,Big Ten,17
63624,2000,12,False,True,,Idaho,70,Big West,44,New Mexico State,166,Big West,41
63622,2000,12,False,True,,Wake Forest,154,ACC,6,Florida State,52,ACC,35
63621,2000,12,False,True,,Florida,57,SEC,41,South Carolina,2579,SEC,21
63619,2000,12,False,True,,East Carolina,151,Conference USA,62,Houston,248,Conference USA,20
63618,2000,12,False,True,,Memphis,235,Conference USA,10,Cincinnati,2132,Conference USA,13
63615,2000,12,False,True,,Auburn,2,SEC,29,Georgia,61,SEC,26
63614,2000,12,False,True,,Arkansas State,2032,Big West,53,North Texas,249,Big West,28
63654,2000,12,False,True,,Kansas,2305,Big 12,16,Texas,251,Big 12,51
63652,2000,12,False,True,,Temple,218,Big East,12,Syracuse,183,Big East,31
63651,2000,12,False,True,,Stanford,24,Pac-10,29,Arizona State,9,Pac-10,7
63650,2000,12,False,True,,UAB,5,Conference USA,30,Southern Miss,2572,Conference USA,33
63646,2000,12,False,True,,Oregon,2483,Pac-10,25,California,25,Pac-10,17
63645,2000,12,False,True,,Texas A&M,245,Big 12,31,Oklahoma,201,Big 12,35
63644,2000,12,False,True,,Illinois,356,Big Ten,21,Ohio State,194,Big Ten,24
63643,2000,12,False,True,,Bowling Green,189,Mid-American,21,Ohio,195,Mid-American,23
63640,2000,12,False,True,,North Carolina,153,ACC,13,Maryland,120,ACC,10
63638,2000,12,False,True,,Baylor,239,Big 12,22,Missouri,142,Big 12,47
63636,2000,12,False,True,,Middle Tennessee,2393,FBS Independents,45,South Florida,58,FBS Independents,9
63635,2000,12,False,True,,Michigan State,127,Big Ten,30,Purdue,2509,Big Ten,10
63633,2000,12,False,True,,Miami,2390,Big East,35,Pittsburgh,221,Big East,7
63630,2000,12,False,True,,UL Monroe,2433,FBS Independents,19,Louisiana Tech,2348,FBS Independents,42
63628,2000,12,False,True,,Kansas State,2306,Big 12,29,Nebraska,158,Big 12,28
63626,2000,12,False,True,,Colorado,38,Big 12,27,Iowa State,66,Big 12,35
63623,2000,12,False,True,,Hawai'i,62,Western Athletic,37,Nevada,2440,Western Athletic,17
63620,2000,12,False,True,,Eastern Michigan,2199,Mid-American,39,Northern Illinois,2459,Mid-American,32
63617,2000,12,False,True,,Central Michigan,2117,Mid-American,21,Western Michigan,2711,Mid-American,17
63616,2000,12,False,True,,Boise State,68,Big West,66,Utah State,328,Big West,38
63613,2000,12,False,True,,Akron,2006,Mid-American,49,Buffalo,2084,Mid-American,14
63612,2000,12,False,True,,Air Force,2005,Mountain West,44,Colorado State,36,Mountain West,40
63664,2000,12,False,True,,USC,30,Pac-10,27,Washington State,265,Pac-10,33
63661,2000,12,False,True,,Kentucky,96,SEC,20,Vanderbilt,238,SEC,24
63660,2000,12,False,True,,Wyoming,2751,Mountain West,0,Utah,254,Mountain West,34
63662,2000,12,False,,,UCF,2116,FBS Independents,21,Virginia Tech,259,Big East,44
63659,2000,12,False,,,Tulane,2655,Conference USA,50,Navy,2426,FBS Independents,38
63648,2000,12,False,,,UConn,41,FBS Independents,21,Rhode Island,227,,26
63642,2000,12,False,,,Notre Dame,87,FBS Independents,28,Boston College,103,Big East,16
63627,2000,12,False,,,Louisiana,309,FBS Independents,14,Jacksonville State,55,,28
63649,2000,12,False,True,,SMU,2567,Western Athletic,24,Tulsa,202,Western Athletic,20
63647,2000,12,False,True,,Arizona,12,Pac-10,9,Oregon State,204,Pac-10,33
63641,2000,12,False,True,,NC State,152,ACC,35,Duke,150,ACC,31
63653,2000,12,False,True,,Tennessee,2633,SEC,63,Arkansas,8,SEC,20
63655,2000,12,False,True,,TCU,2628,Western Athletic,24,Fresno State,278,Western Athletic,7
63656,2000,12,False,True,,Texas Tech,2641,Big 12,58,Oklahoma State,197,Big 12,0
63657,2000,12,False,True,,UTEP,2638,Western Athletic,38,Rice,242,Western Athletic,21
63658,2000,12,False,True,,Toledo,2649,Mid-American,31,Ball State,2050,Mid-American,3
63663,2000,12,False,True,,Washington,264,Pac-10,35,UCLA,26,Pac-10,28
63665,2000,12,False,True,,Rutgers,164,Big East,24,West Virginia,277,Big East,31
63639,2000,12,False,True,,UNLV,2439,Mountain West,18,New Mexico,167,Mountain West,14
63666,2000,12,False,True,,Indiana,84,Big Ten,22,Wisconsin,275,Big Ten,43
63667,2000,13,False,True,,Colorado State,36,Mountain West,37,Wyoming,2751,Mountain West,13
63711,2000,13,False,True,,Tulsa,202,Western Athletic,28,San José State,23,Western Athletic,17
63710,2000,13,False,True,,Tulane,2655,Conference USA,37,Memphis,235,Conference USA,14
63709,2000,13,False,True,,TCU,2628,Western Athletic,47,UTEP,2638,Western Athletic,14
63708,2000,13,False,True,,Tennessee,2633,SEC,59,Kentucky,96,SEC,20
63703,2000,13,False,True,,Temple,218,Big East,0,Pittsburgh,221,Big East,7
63701,2000,13,False,True,,Oregon State,204,Pac-10,23,Oregon,2483,Pac-10,13
63696,2000,13,False,True,,Northwestern,77,Big Ten,61,Illinois,356,Big Ten,23
63695,2000,13,False,True,,Northern Illinois,2459,Mid-American,40,Central Michigan,2117,Mid-American,6
63693,2000,13,False,True,,Duke,150,ACC,21,North Carolina,153,ACC,59
63689,2000,13,False,True,,Ohio State,194,Big Ten,26,Michigan,130,Big Ten,38
63686,2000,13,False,True,,Houston,248,Conference USA,13,Louisville,97,Conference USA,32
63685,2000,13,False,True,,Missouri,142,Big 12,24,Kansas State,2306,Big 12,28
63684,2000,13,False,True,,Iowa State,66,Big 12,38,Kansas,2305,Big 12,17
63680,2000,13,False,True,,Georgia,61,SEC,32,Ole Miss,145,SEC,14
63679,2000,13,False,True,,Fresno State,278,Western Athletic,14,SMU,2567,Western Athletic,7
63675,2000,13,False,True,,BYU,252,Mountain West,37,New Mexico,167,Mountain West,13
63672,2000,13,False,True,,Alabama,333,SEC,0,Auburn,2,SEC,9
63714,2000,13,False,True,,Washington State,265,Pac-10,3,Washington,264,Pac-10,51
63712,2000,13,False,True,,Virginia,258,ACC,24,NC State,152,ACC,17
63707,2000,13,False,True,,California,25,Pac-10,30,Stanford,24,Pac-10,36
63706,2000,13,False,True,,UCLA,26,Pac-10,35,USC,30,Pac-10,38
63704,2000,13,False,True,,Purdue,2509,Big Ten,41,Indiana,84,Big Ten,13
63702,2000,13,False,True,,Penn State,213,Big Ten,42,Michigan State,127,Big Ten,23
63700,2000,13,False,True,,Oklahoma State,197,Big 12,50,Baylor,239,Big 12,22
63699,2000,13,False,True,,Oklahoma,201,Big 12,27,Texas Tech,2641,Big 12,13
63698,2000,13,False,True,,Ohio,195,Mid-American,38,Marshall,276,Mid-American,28
63694,2000,13,False,True,,North Texas,249,Big West,30,New Mexico State,166,Big West,23
63692,2000,13,False,True,,Nevada,2440,Western Athletic,34,Rice,242,Western Athletic,28
63691,2000,13,False,True,,Minnesota,135,Big Ten,27,Iowa,2294,Big Ten,24
63690,2000,13,False,True,,Middle Tennessee,2393,FBS Independents,41,Louisiana,309,FBS Independents,38
63688,2000,13,False,True,,Buffalo,2084,Mid-American,16,Miami (OH),193,Mid-American,17
63687,2000,13,False,True,,Syracuse,183,Big East,0,Miami,2390,Big East,26
63681,2000,13,False,True,,Maryland,120,ACC,22,Georgia Tech,59,ACC,35
63676,2000,13,False,True,,Cincinnati,2132,Conference USA,27,Southern Miss,2572,Conference USA,24
63674,2000,13,False,True,,Boise State,68,Big West,66,Idaho,70,Big West,24
63671,2000,13,False,True,,Mississippi State,344,SEC,10,Arkansas,8,SEC,17
63668,2000,13,False,True,,Air Force,2005,Mountain West,45,San Diego State,21,Mountain West,24
63717,2000,13,False,,,UL Monroe,2433,FBS Independents,6,Wofford,2747,,24
63715,2000,13,False,,,West Virginia,277,Big East,42,East Carolina,151,Conference USA,24
63713,2000,13,False,,,Navy,2426,FBS Independents,26,Wake Forest,154,ACC,49
63705,2000,13,False,,,South Florida,58,FBS Independents,59,Austin Peay,2046,,0
63697,2000,13,False,,,Rutgers,164,Big East,17,Notre Dame,87,FBS Independents,45
63683,2000,13,False,,,Utah State,328,Big West,24,Idaho State,304,,27
63682,2000,13,False,,,Hawai'i,62,Western Athletic,27,Louisiana Tech,2348,FBS Independents,10
63678,2000,13,False,,,Florida State,52,ACC,30,Florida,57,SEC,7
63677,2000,13,False,,,Clemson,228,ACC,16,South Carolina,2579,SEC,14
63673,2000,13,False,,,Ball State,2050,Mid-American,29,UConn,41,FBS Independents,0
63669,2000,13,False,True,,Kent State,2309,Mid-American,6,Akron,2006,Mid-American,34
63716,2000,13,False,True,,Western Michigan,2711,Mid-American,28,Eastern Michigan,2199,Mid-American,0
63670,2000,13,False,True,,Army,349,Conference USA,7,UAB,5,Conference USA,27
63718,2000,14,False,True,,Toledo,2649,Mid-American,51,Bowling Green,189,Mid-American,17
63719,2000,14,False,True,,Ole Miss,145,SEC,45,Mississippi State,344,SEC,30
63725,2000,14,False,True,,Pittsburgh,221,Big East,38,West Virginia,277,Big East,28
63724,2000,14,False,True,,Nebraska,158,Big 12,34,Colorado,38,Big 12,32
63723,2000,14,False,True,,Southern Miss,2572,Conference USA,9,East Carolina,151,Conference USA,14
63722,2000,14,False,True,,Utah,254,Mountain West,27,BYU,252,Mountain West,34
63726,2000,14,False,True,,Texas,251,Big 12,43,Texas A&M,245,Big 12,17
63721,2000,14,False,True,,Arkansas,8,SEC,14,LSU,99,SEC,3
63720,2000,14,False,True,,Arizona,12,Pac-10,17,Arizona State,9,Pac-10,30
63727,2000,14,False,True,,SMU,2567,Western Athletic,7,TCU,2628,Western Athletic,62
63733,2000,14,False,,,USC,30,Pac-10,21,Notre Dame,87,FBS Independents,38
63736,2000,14,False,True,,Vanderbilt,238,SEC,26,Tennessee,2633,SEC,28
63729,2000,14,False,,,Georgia,61,SEC,15,Georgia Tech,59,ACC,27
63735,2000,14,False,True,,Syracuse,183,Big East,49,Rutgers,164,Big East,21
63731,2000,14,False,True,,San Diego State,21,Mountain West,24,UNLV,2439,Mountain West,31
63737,2000,14,False,True,,Tulsa,202,Western Athletic,38,Nevada,2440,Western Athletic,3
63734,2000,14,False,True,,Oklahoma State,197,Big 12,7,Oklahoma,201,Big 12,12
63732,2000,14,False,True,,NC State,152,ACC,32,Wake Forest,154,ACC,14
63730,2000,14,False,True,,Miami,2390,Big East,52,Boston College,103,Big East,6
63728,2000,14,False,True,,San José State,23,Western Athletic,6,Fresno State,278,Western Athletic,37
63739,2000,14,False,,,Hawai'i,62,Western Athletic,18,Wisconsin,275,Big Ten,34
63738,2000,14,False,,,Virginia Tech,259,Big East,42,Virginia,258,ACC,21
63743,2000,15,False,,,Hawai'i,62,Western Athletic,32,UNLV,2439,Mountain West,34
63742,2000,15,False,,,Navy,2426,FBS Independents,30,Army,349,Conference USA,28
63073,2000,2,False,,,Wake Forest,154,ACC,16,App State,2026,,20
63080,2000,2,False,,,Wisconsin,275,Big Ten,19,Western Michigan,2711,Mid-American,7
63079,2000,2,False,,,Northwestern,77,Big Ten,35,Northern Illinois,2459,Mid-American,17
63078,2000,2,False,,,Miami,2390,Big East,61,McNeese,2377,,14
63077,2000,2,False,,,Marshall,276,Mid-American,63,Southeast Missouri State,2546,,7
63076,2000,2,False,,,North Texas,249,Big West,7,Baylor,239,Big 12,20
63075,2000,2,False,,,Auburn,2,SEC,35,Wyoming,2751,Mountain West,21
63074,2000,2,False,,,San Diego State,21,Mountain West,7,Arizona State,9,Pac-10,10
63122,2000,2,False,,,Navy,2426,FBS Independents,6,Temple,218,Big East,17
63121,2000,2,False,,,Syracuse,183,Big East,63,Buffalo,2084,Mid-American,7
63119,2000,2,False,,,SMU,2567,Western Athletic,31,Kansas,2305,Big 12,17
63118,2000,2,False,,,South Florida,58,FBS Independents,40,Jacksonville State,55,,0
63117,2000,2,False,,,South Carolina,2579,SEC,31,New Mexico State,166,Big West,0
63116,2000,2,False,,,Louisiana,309,FBS Independents,14,Sam Houston,2534,,21
63115,2000,2,False,,,Rutgers,164,Big East,34,Villanova,222,,21
63114,2000,2,False,,,Rice,242,Western Athletic,30,Houston,248,Conference USA,27
63113,2000,2,False,,,Purdue,2509,Big Ten,48,Central Michigan,2117,Mid-American,0
63112,2000,2,False,,,Pittsburgh,221,Big East,30,Kent State,2309,Mid-American,7
63111,2000,2,False,,,Oregon State,204,Pac-10,21,Eastern Washington,331,,19
63110,2000,2,False,,,Oregon,2483,Pac-10,36,Nevada,2440,Western Athletic,7
63109,2000,2,False,,,Oklahoma,201,Big 12,55,UTEP,2638,Western Athletic,14
63108,2000,2,False,,,Ohio State,194,Big Ten,43,Fresno State,278,Western Athletic,10
63107,2000,2,False,,,Notre Dame,87,FBS Independents,24,Texas A&M,245,Big 12,10
63106,2000,2,False,,,NC State,152,ACC,38,Arkansas State,2032,Big West,31
63105,2000,2,False,,,North Carolina,153,ACC,30,Tulsa,202,Western Athletic,9
63104,2000,2,False,,,Nebraska,158,Big 12,49,San José State,23,Western Athletic,13
63103,2000,2,False,,,Missouri,142,Big 12,50,Western Illinois,2710,,20
63102,2000,2,False,,,Memphis,235,Conference USA,3,Mississippi State,344,SEC,17
63101,2000,2,False,,,Ole Miss,145,SEC,49,Tulane,2655,Conference USA,20
63100,2000,2,False,,,Minnesota,135,Big Ten,47,UL Monroe,2433,FBS Independents,10
63099,2000,2,False,,,Michigan,130,Big Ten,42,Bowling Green,189,Mid-American,7
63098,2000,2,False,,,Vanderbilt,238,SEC,30,Miami (OH),193,Mid-American,33
63097,2000,2,False,,,Louisville,97,Conference USA,40,Kentucky,96,SEC,34
63096,2000,2,False,,,LSU,99,SEC,58,Western Carolina,2717,,0
63095,2000,2,False,,,Kansas State,2306,Big 12,54,Louisiana Tech,2348,FBS Independents,10
63129,2000,2,False,True,,West Virginia,277,Big East,34,Boston College,103,Big East,14
63093,2000,2,False,,,Illinois,356,Big Ten,35,Middle Tennessee,2393,FBS Independents,6
63092,2000,2,False,,,Georgia Tech,59,ACC,21,UCF,2116,FBS Independents,17
63091,2000,2,False,,,Georgia,61,SEC,29,Georgia Southern,290,,7
63090,2000,2,False,,,Florida,57,SEC,40,Ball State,2050,Mid-American,19
63089,2000,2,False,,,Eastern Michigan,2199,Mid-American,32,UConn,41,FBS Independents,25
63088,2000,2,False,,,Duke,150,ACC,0,East Carolina,151,Conference USA,38
63087,2000,2,False,,,Colorado State,36,Mountain West,28,Colorado,38,Big 12,24
63086,2000,2,False,,,Clemson,228,ACC,38,The Citadel,2643,,0
63085,2000,2,False,,,Virginia,258,ACC,35,BYU,252,Mountain West,38
63084,2000,2,False,,,New Mexico,167,Mountain West,14,Boise State,68,Big West,31
63083,2000,2,False,,,Arkansas,8,SEC,38,Missouri State,2623,,0
63082,2000,2,False,,,Utah,254,Mountain West,3,Arizona,12,Pac-10,17
63081,2000,2,False,,,Air Force,2005,Mountain West,55,Cal State Northridge,1000887,,6
63094,2000,2,False,,,Iowa State,66,Big 12,25,Ohio,195,Mid-American,15
63120,2000,2,False,True,,Washington State,265,Pac-10,10,Stanford,24,Pac-10,24
63128,2000,2,False,,,Washington,264,Pac-10,44,Idaho,70,Big West,20
63127,2000,2,False,,,Virginia Tech,259,Big East,52,Akron,2006,Mid-American,23
63126,2000,2,False,,,UCLA,26,Pac-10,35,Alabama,333,SEC,24
63125,2000,2,False,,,Penn State,213,Big Ten,6,Toledo,2649,Mid-American,24
63124,2000,2,False,,,Texas Tech,2641,Big 12,38,Utah State,328,Big West,16
63123,2000,2,False,,,Tennessee,2633,SEC,19,Southern Miss,2572,Conference USA,16
63130,2000,2,False,True,,Cincinnati,2132,Conference USA,23,Army,349,Conference USA,17
63132,2000,3,False,,,East Carolina,151,Conference USA,28,Virginia Tech,259,Big East,45
63131,2000,3,False,,,UAB,5,Conference USA,20,Chattanooga,236,,15
63140,2000,3,False,True,,Central Michigan,2117,Mid-American,17,Akron,2006,Mid-American,7
63135,2000,3,False,True,,Ole Miss,145,SEC,27,Auburn,2,SEC,35
63134,2000,3,False,True,,Alabama,333,SEC,28,Vanderbilt,238,SEC,10
63178,2000,3,False,True,,Nevada,2440,Western Athletic,10,TCU,2628,Western Athletic,41
63174,2000,3,False,True,,South Carolina,2579,SEC,21,Georgia,61,SEC,10
63159,2000,3,False,True,,Wake Forest,154,ACC,14,North Carolina,153,ACC,35
63154,2000,3,False,True,,Eastern Michigan,2199,Mid-American,17,Miami (OH),193,Mid-American,34
63133,2000,3,False,True,,Air Force,2005,Mountain West,31,BYU,252,Mountain West,23
63188,2000,3,False,,,Wisconsin,275,Big Ten,27,Oregon,2483,Pac-10,23
63187,2000,3,False,,,Iowa,2294,Big Ten,21,Western Michigan,2711,Mid-American,27
63186,2000,3,False,,,Ball State,2050,Mid-American,14,Western Illinois,2710,,24
63185,2000,3,False,,,Washington,264,Pac-10,34,Miami,2390,Big East,29
63184,2000,3,False,,,Virginia,258,ACC,34,Richmond,257,,6
63183,2000,3,False,,,Utah State,328,Big West,30,Southern Utah,253,,14
63182,2000,3,False,,,UCLA,26,Pac-10,24,Fresno State,278,Western Athletic,21
63181,2000,3,False,,,Toledo,2649,Mid-American,51,Weber State,2692,,0
63179,2000,3,False,,,Texas Tech,2641,Big 12,13,North Texas,249,Big West,7
63177,2000,3,False,,,Texas A&M,245,Big 12,51,Wyoming,2751,Mountain West,3
63176,2000,3,False,,,Texas,251,Big 12,52,Louisiana,309,FBS Independents,10
63175,2000,3,False,,,USC,30,Pac-10,17,Colorado,38,Big 12,14
63173,2000,3,False,,,Stanford,24,Pac-10,27,San José State,23,Western Athletic,40
63172,2000,3,False,,,Rutgers,164,Big East,59,Buffalo,2084,Mid-American,0
63171,2000,3,False,,,Purdue,2509,Big Ten,45,Kent State,2309,Mid-American,10
63170,2000,3,False,,,Hawai'i,62,Western Athletic,20,Portland State,2502,,45
