game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
252862032,2005,7,False,True,0.0,Arkansas State,2032,Sun Belt,39,Louisiana,309,Sun Belt,36
252860152,2005,7,False,True,0.0,NC State,152,ACC,10,Clemson,228,ACC,31
252862635,2005,7,False,True,,Tennessee Tech,2635,OVC,20,Tennessee State,2634,OVC,31
252872655,2005,7,False,True,0.0,Tulane,2655,Conference USA,21,UTEP,2638,Conference USA,45
252880048,2005,7,True,True,,Richmond,257,Atlantic 10,20,Delaware,48,Atlantic 10,10
252882005,2005,7,False,True,0.0,Air Force,2005,Mountain West,42,UNLV,2439,Mountain West,7
252880103,2005,7,False,True,0.0,Boston College,103,ACC,35,Wake Forest,154,ACC,30
252882641,2005,7,False,True,0.0,Texas Tech,2641,Big 12,59,Kansas State,2306,Big 12,20
252880145,2005,7,False,True,0.0,Ole Miss,145,SEC,10,Alabama,333,SEC,13
252880135,2005,7,False,True,0.0,Minnesota,135,Big Ten,34,Wisconsin,275,Big Ten,38
252880194,2005,7,False,True,0.0,Ohio State,194,Big Ten,35,Michigan State,127,Big Ten,24
252880160,2005,7,False,True,,New Hampshire,160,Atlantic 10,53,Rhode Island,227,Atlantic 10,9
252880113,2005,7,True,True,,Massachusetts,113,Atlantic 10,10,James Madison,256,Atlantic 10,7
252880183,2005,7,False,True,0.0,Syracuse,183,Big East,9,Rutgers,164,Big East,31
252882294,2005,7,False,True,0.0,Iowa,2294,Big Ten,38,Indiana,84,Big Ten,21
252880294,2005,7,True,True,,Jacksonville,294,Pioneer,21,Davidson,2166,Pioneer,13
252882329,2005,7,False,False,,Lehigh,2329,Patriot,28,Yale,43,Ivy,21
252882413,2005,7,False,True,,Morehead State,2413,Pioneer,44,Austin Peay,2046,Pioneer,12
252882168,2005,7,False,True,,Dayton,2168,Pioneer,24,San Diego,301,Pioneer,48
252882415,2005,7,False,True,,Morgan State,2415,MEAC,7,Howard,47,MEAC,0
252880172,2005,7,False,False,,Cornell,172,Ivy,57,Georgetown,46,Patriot,7
252880107,2005,7,False,False,,Holy Cross,107,Patriot,28,Dartmouth,159,Ivy,16
252870322,2005,7,False,False,,Lafayette,322,Patriot,17,Harvard,108,Ivy,24
252882142,2005,7,False,True,,Colgate,2142,Patriot,23,Fordham,2230,Patriot,0
252882619,2005,7,False,True,,Stony Brook,2619,NEC,47,St. Francis (PA),2598,NEC,29
252882405,2005,7,True,True,,Monmouth,2405,NEC,20,Wagner,2681,NEC,26
252882115,2005,7,False,True,,Central Connecticut,2115,NEC,21,Robert Morris,2523,NEC,14
252882108,2005,7,True,False,,Catholic,2108,,41,La Salle,2325,Metro Atlantic Athletic,34
252880225,2005,7,False,True,,Brown,225,Ivy,31,Princeton,163,Ivy,28
252882184,2005,7,False,True,,Duquesne,2184,Metro Atlantic Athletic,24,St. Peter's,2612,Metro Atlantic Athletic,0
252882083,2005,7,False,False,,Bucknell,2083,Patriot,10,Villanova,222,Atlantic 10,38
252880218,2005,7,False,False,0.0,Temple,218,FBS Independents,3,Miami,2390,ACC,34
252882117,2005,7,False,True,0.0,Central Michigan,2117,Mid-American,37,Ohio,195,Mid-American,10
252882509,2005,7,False,True,0.0,Purdue,2509,Big Ten,29,Northwestern,77,Big Ten,34
252882275,2005,7,True,True,,Hofstra,2275,Atlantic 10,44,Maine,311,Atlantic 10,0
252880171,2005,7,False,True,,Columbia,171,Ivy,16,Pennsylvania,219,Ivy,44
252882127,2005,7,True,False,,Charleston Southern,2127,Big South,63,West Virginia Wesleyan,455,,42
252882426,2005,7,False,False,0.0,Navy,2426,FBS Independents,34,Kent State,2309,Mid-American,31
252882448,2005,7,True,True,,North Carolina A&T,2448,MEAC,13,Delaware State,2169,MEAC,23
252882747,2005,7,False,False,,Wofford,2747,Southern,38,VMI,2678,Big South,23
252882084,2005,7,False,True,0.0,Buffalo,2084,Mid-American,7,Bowling Green,189,Mid-American,27
252882569,2005,7,False,True,,South Carolina State,2569,MEAC,49,Florida A&M,50,MEAC,3
252880193,2005,7,False,True,0.0,Miami (OH),193,Mid-American,51,Akron,2006,Mid-American,23
252880221,2005,7,False,True,0.0,Pittsburgh,221,Big East,31,South Florida,58,Big East,17
252882086,2005,7,False,True,,Butler,2086,Pioneer,21,Valparaiso,2674,Pioneer,34
252882643,2005,7,False,True,,The Citadel,2643,Southern,31,Furman,231,Southern,39
252882542,2005,7,True,False,,Savannah St,2542,FCS Independents,13,Bethune-Cookman,2065,MEAC,56
252882535,2005,7,False,True,,Samford,2535,OVC,27,Murray State,93,OVC,23
252880111,2005,7,True,True,,Northeastern,111,Atlantic 10,41,William & Mary,2729,Atlantic 10,44
