game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
282432309,2008,1,False,False,10788.0,Kent State,2309,Mid-American,0,Boston College,103,ACC,21
282430068,2008,1,False,False,32318.0,Boise State,68,Western Athletic,49,Idaho State,304,Big Sky,7
282432504,2008,1,True,True,,Texas Southern,2640,SWAC,14,Prairie View A&M,2504,SWAC,34
282430023,2008,1,False,False,18730.0,San José State,23,Western Athletic,13,UC Davis,302,Great West,10
282430233,2008,1,True,False,,South Dakota,233,Great West,52,St Ambrose University  Iowa,2591,,0
282430025,2008,1,False,True,62956.0,California,25,Pac-10,38,Michigan State,127,Big Ten,31
282430228,2008,1,True,False,70097.0,Clemson,228,ACC,10,Alabama,333,SEC,34
282430142,2008,1,True,False,66441.0,Missouri,142,Big 12,52,Illinois,356,Big Ten,42
282430016,2008,1,False,False,,Sacramento State,16,Big Sky,45,Humboldt State,2278,,13
282432440,2008,1,False,False,20078.0,Nevada,2440,Western Athletic,49,Grambling,2755,SWAC,13
282430021,2008,1,True,False,26851.0,San Diego State,21,Mountain West,27,Cal Poly,13,Great West,29
282432439,2008,1,False,False,18815.0,UNLV,2439,Mountain West,27,Utah State,328,Western Athletic,17
282430012,2008,1,False,False,47511.0,Arizona,12,Pac-10,70,Idaho,70,Western Athletic,0
282432483,2008,1,False,True,58778.0,Oregon,2483,Pac-10,44,Washington,264,Pac-10,10
282430009,2008,1,False,False,62707.0,Arizona State,9,Pac-10,30,Northern Arizona,2464,Big Sky,13
282442261,2008,1,False,False,,Hampton,2261,MEAC,17,Jackson State,2296,SWAC,13
282440097,2008,1,False,False,42696.0,Louisville,97,Big East,2,Kentucky,96,SEC,27
282442428,2008,1,False,False,,North Carolina Central,2428,FCS Independents,22,Fayetteville State,2220,,33
282442119,2008,1,True,False,,Central State (OH),2119,,12,Dayton,2168,Pioneer,31
282440038,2008,1,True,False,69619.0,Colorado,38,Big 12,38,Colorado State,36,Mountain West,17
282450164,2008,1,False,False,42508.0,Rutgers,164,Big East,7,Fresno State,278,Western Athletic,24
282450026,2008,1,False,False,68546.0,UCLA,26,Pac-10,27,Tennessee,2633,SEC,24
283020195,2008,10,False,True,10042.0,Ohio,195,Mid-American,19,Buffalo,2084,Mid-American,32
283020276,2008,10,False,True,20716.0,Marshall,276,Conference USA,37,Houston,248,Conference USA,23
283042132,2008,10,False,True,31175.0,Cincinnati,2132,Big East,24,South Florida,58,Big East,10
283052529,2008,10,False,True,,Sacred Heart,2529,NEC,42,Wagner,2681,NEC,20
283052026,2008,10,False,True,,App State,2026,Southern,70,Wofford,2747,Southern,24
283062509,2008,10,False,True,59135.0,Purdue,2509,Big Ten,48,Michigan,130,Big Ten,42
283060349,2008,10,False,False,37409.0,Army,349,FBS Independents,7,Air Force,2005,Mountain West,16
283060258,2008,10,False,True,53308.0,Virginia,258,ACC,17,Miami,2390,ACC,24
283062086,2008,10,False,True,,Butler,2086,Pioneer,9,Jacksonville,294,Pioneer,45
283062803,2008,10,True,False,,Bryant,2803,FCS Independents,24,Duquesne,2184,NEC,10
283060135,2008,10,False,True,54122.0,Minnesota,135,Big Ten,17,Northwestern,77,Big Ten,24
283060219,2008,10,False,True,,Pennsylvania,219,Ivy,27,Brown,225,Ivy,34
283060311,2008,10,False,False,,Maine,311,CAA,55,Iona,314,FCS Independents,7
283060127,2008,10,False,True,75121.0,Michigan State,127,Big Ten,25,Wisconsin,275,Big Ten,24
283060041,2008,10,False,True,40000.0,UConn,41,Big East,13,West Virginia,277,Big East,35
283060084,2008,10,False,False,26140.0,Indiana,84,Big Ten,34,Central Michigan,2117,Mid-American,37
283060227,2008,10,False,True,,Rhode Island,227,CAA,0,Massachusetts,113,CAA,49
283060160,2008,10,False,True,,New Hampshire,160,CAA,45,Hofstra,2275,CAA,25
283060119,2008,10,False,True,,Towson,119,CAA,14,William & Mary,2729,CAA,34
283060107,2008,10,False,True,,Holy Cross,107,Patriot,34,Bucknell,2083,Patriot,17
283060145,2008,10,False,True,57324.0,Ole Miss,145,SEC,17,Auburn,2,SEC,7
283060159,2008,10,False,True,,Dartmouth,159,Ivy,7,Harvard,108,Ivy,35
283060043,2008,10,False,True,,Yale,43,Ivy,27,Columbia,171,Ivy,12
283062305,2008,10,False,True,52230.0,Kansas,2305,Big 12,52,Kansas State,2306,Big 12,21
283062097,2008,10,True,True,,Campbell,2097,Pioneer,0,Davidson,2166,Pioneer,49
283060399,2008,10,True,True,,UAlbany,399,NEC,35,Monmouth,2405,NEC,17
283062523,2008,10,False,True,,Robert Morris,2523,NEC,27,Central Connecticut,2115,NEC,14
283060172,2008,10,False,True,,Cornell,172,Ivy,26,Princeton,163,Ivy,31
283062643,2008,10,False,True,,The Citadel,2643,Southern,41,Georgia Southern,290,Southern,44
283062717,2008,10,False,True,,Western Carolina,2717,Southern,27,Chattanooga,236,Southern,7
283060111,2008,10,True,True,,Northeastern,111,CAA,14,Villanova,222,CAA,20
283060046,2008,10,False,True,,Georgetown,46,Patriot,13,Lehigh,2329,Patriot,33
283062230,2008,10,True,False,,Fordham,2230,Patriot,45,Marist,2368,FCS Independents,21
283062169,2008,10,False,True,,Delaware State,2169,MEAC,17,South Carolina State,2569,MEAC,23
283060047,2008,10,False,True,,Howard,47,MEAC,12,Norfolk State,2450,MEAC,49
283062413,2008,10,False,True,,Morehead State,2413,Pioneer,44,Valparaiso,2674,Pioneer,10
283062710,2008,10,False,True,,Western Illinois,2710,MVFC,6,Northern Iowa,2460,MVFC,30
283062142,2008,10,False,True,,Colgate,2142,Patriot,21,Lafayette,322,Patriot,13
283062506,2008,10,False,False,,Presbyterian,2506,FCS Independents,31,Liberty,2335,Big South,28
283062127,2008,10,False,True,,Charleston Southern,2127,Big South,31,VMI,2678,Big South,21
283062428,2008,10,False,False,,North Carolina Central,2428,FCS Independents,34,Edward Waters,2206,,14
283062711,2008,10,False,True,19917.0,Western Michigan,2711,Mid-American,31,Eastern Michigan,2199,Mid-American,10
283062751,2008,10,False,True,11779.0,Wyoming,2751,Mountain West,35,San Diego State,21,Mountain West,10
283062016,2008,10,False,True,,Alcorn State,2016,SWAC,17,Alabama State,2011,SWAC,24
283062542,2008,10,False,False,,Savannah St,2542,FCS Independents,23,Concordia (AL),3099,,7
283062546,2008,10,True,True,,Southeast Missouri State,2546,OVC,16,Eastern Kentucky,2198,OVC,29
283062571,2008,10,True,True,,South Dakota State,2571,MVFC,43,Missouri State,2623,MVFC,13
283060189,2008,10,False,True,10411.0,Bowling Green,189,Mid-American,45,Kent State,2309,Mid-American,30
283060008,2008,10,False,False,70021.0,Arkansas,8,SEC,30,Tulsa,202,Conference USA,23
283062261,2008,10,False,False,,Hampton,2261,MEAC,30,Winston-Salem,2736,FCS Independents,35
283062400,2008,10,False,True,,Mississippi Valley State,2400,SWAC,14,Grambling,2755,SWAC,35
283060245,2008,10,False,True,78121.0,Texas A&M,245,Big 12,24,Colorado,38,Big 12,17
283060147,2008,10,False,True,,Montana State,147,Big Sky,20,Northern Colorado,2458,Big Sky,7
283060149,2008,10,False,True,,Montana,149,Big Sky,45,Northern Arizona,2464,Big Sky,10
283062287,2008,10,False,True,,Illinois State,2287,MVFC,54,Youngstown State,2754,MVFC,44
283062348,2008,10,False,True,20300.0,Louisiana Tech,2348,Western Athletic,38,Fresno State,278,Western Athletic,35
283060344,2008,10,False,True,40168.0,Mississippi State,344,SEC,13,Kentucky,96,SEC,14
283062197,2008,10,False,True,,Eastern Illinois,2197,OVC,34,Murray State,93,OVC,6
283060087,2008,10,False,False,80795.0,Notre Dame,87,FBS Independents,33,Pittsburgh,221,Big East,36
283060079,2008,10,True,False,,Southern Illinois,79,MVFC,40,North Dakota,155,Great West,21
283060328,2008,10,False,True,12112.0,Utah State,328,Western Athletic,30,Hawai'i,62,Western Athletic,14
283060333,2008,10,False,False,92138.0,Alabama,333,SEC,35,Arkansas State,2032,Sun Belt,0
283060239,2008,10,False,True,35142.0,Baylor,239,Big 12,28,Missouri,142,Big 12,31
283060055,2008,10,False,True,,Jacksonville State,55,OVC,35,Austin Peay,2046,OVC,22
283062535,2008,10,False,True,,Samford,2535,Southern,27,Furman,231,Southern,28
283062619,2008,10,False,True,,Stony Brook,2619,Big South,33,Gardner-Webb,2241,Big South,34
283060050,2008,10,False,True,,Florida A&M,50,MEAC,10,Morgan State,2415,MEAC,13
283062692,2008,10,False,True,,Weber State,2692,Big Sky,31,Portland State,2502,Big Sky,21
283060256,2008,10,False,True,,James Madison,256,CAA,41,Delaware,48,CAA,7
283060356,2008,10,False,True,62870.0,Illinois,356,Big Ten,27,Iowa,2294,Big Ten,24
283062426,2008,10,False,False,34775.0,Navy,2426,FBS Independents,33,Temple,218,Mid-American,27
283060154,2008,10,False,True,32226.0,Wake Forest,154,ACC,33,Duke,150,ACC,30
283060103,2008,10,False,True,41863.0,Boston College,103,ACC,21,Clemson,228,ACC,27
283060061,2008,10,True,True,84649.0,Georgia,61,SEC,10,Florida,57,SEC,49
283060197,2008,10,False,True,46718.0,Oklahoma State,197,Big 12,59,Iowa State,66,Big 12,17
283060059,2008,10,False,True,53528.0,Georgia Tech,59,ACC,31,Florida State,52,ACC,28
283060025,2008,10,False,True,61432.0,California,25,Pac-10,26,Oregon,2483,Pac-10,16
283062065,2008,10,False,True,,Bethune-Cookman,2065,MEAC,24,North Carolina A&T,2448,MEAC,14
283060098,2008,10,False,False,18879.0,Western Kentucky,98,FBS Independents,40,North Texas,249,Sun Belt,51
283060070,2008,10,False,True,15002.0,Idaho,70,Western Athletic,24,San José State,23,Western Athletic,30
283060024,2008,10,False,True,26662.0,Stanford,24,Pac-10,58,Washington State,265,Pac-10,0
283060331,2008,10,False,True,,Eastern Washington,331,Big Sky,13,Sacramento State,16,Big Sky,15
283060309,2008,10,False,True,29031.0,Louisiana,309,Sun Belt,49,Florida International,2229,Sun Belt,20
283062582,2008,10,False,True,,Southern,2582,SWAC,31,Arkansas-Pine Bluff,2029,SWAC,24
283062634,2008,10,False,True,,Tennessee State,2634,OVC,41,Tennessee Tech,2635,OVC,14
283060036,2008,10,False,True,20222.0,Colorado State,36,Mountain West,42,BYU,252,Mountain West,45
283060030,2008,10,False,True,80216.0,USC,30,Pac-10,56,Washington,264,Pac-10,0
283062579,2008,10,False,True,81731.0,South Carolina,2579,SEC,27,Tennessee,2633,SEC,6
283060166,2008,10,False,True,15922.0,New Mexico State,166,Western Athletic,0,Boise State,68,Western Athletic,49
283062449,2008,10,False,True,,North Dakota State,2449,MVFC,34,Indiana State,282,MVFC,7
283060183,2008,10,False,True,32917.0,Syracuse,183,Big East,28,Louisville,97,Big East,21
283062433,2008,10,False,True,10112.0,UL Monroe,2433,Sun Belt,31,Troy,2653,Sun Belt,30
283062641,2008,10,False,True,56333.0,Texas Tech,2641,Big 12,39,Texas,251,Big 12,33
283060201,2008,10,False,True,85212.0,Oklahoma,201,Big 12,62,Nebraska,158,Big 12,28
283062439,2008,10,False,True,16121.0,UNLV,2439,Mountain West,14,TCU,2628,Mountain West,44
283060099,2008,10,False,False,92136.0,LSU,99,SEC,35,Tulane,2655,Conference USA,10
283062572,2008,10,False,True,29281.0,Southern Miss,2572,Conference USA,70,UAB,5,Conference USA,14
283060301,2008,10,False,True,,San Diego,301,Pioneer,22,Dayton,2168,Pioneer,30
283060013,2008,10,False,False,,Cal Poly,13,Great West,49,Idaho State,304,Big Sky,10
283062638,2008,10,False,True,30702.0,UTEP,2638,Conference USA,44,Rice,242,Conference USA,49
283060167,2008,10,False,True,30901.0,New Mexico,167,Mountain West,10,Utah,254,Mountain West,13
283060204,2008,10,False,True,44109.0,Oregon State,204,Pac-10,27,Arizona State,9,Pac-10,25
283072116,2008,10,False,True,40202.0,UCF,2116,Conference USA,10,East Carolina,151,Conference USA,13
283092084,2008,11,False,True,16058.0,Buffalo,2084,Mid-American,37,Miami (OH),193,Mid-American,17
283102006,2008,11,False,True,10134.0,Akron,2006,Mid-American,47,Toledo,2649,Mid-American,30
283102050,2008,11,False,True,14373.0,Ball State,2050,Mid-American,45,Northern Illinois,2459,Mid-American,14
283112569,2008,11,False,True,,South Carolina State,2569,MEAC,56,Howard,47,MEAC,0
283110259,2008,11,False,True,66233.0,Virginia Tech,259,ACC,23,Maryland,120,ACC,13
283110254,2008,11,False,True,45666.0,Utah,254,Mountain West,13,TCU,2628,Mountain West,10
283120163,2008,11,False,True,,Princeton,163,Ivy,9,Pennsylvania,219,Ivy,14
283120278,2008,11,False,True,33207.0,Fresno State,278,Western Athletic,28,Nevada,2440,Western Athletic,41
283130221,2008,11,False,True,44055.0,Pittsburgh,221,Big East,41,Louisville,97,Big East,7
283130108,2008,11,False,True,,Harvard,108,Ivy,42,Columbia,171,Ivy,28
283130290,2008,11,False,True,,Georgia Southern,290,Southern,17,Samford,2535,Southern,27
283130048,2008,11,False,True,,Delaware,48,CAA,31,Towson,119,CAA,21
283130113,2008,11,True,True,,Massachusetts,113,CAA,20,Maine,311,CAA,21
283132115,2008,11,False,True,,Central Connecticut,2115,NEC,36,St. Francis (PA),2598,NEC,0
283132711,2008,11,False,False,12865.0,Western Michigan,2711,Mid-American,23,Illinois,356,Big Ten,17
283130164,2008,11,False,True,42172.0,Rutgers,164,Big East,35,Syracuse,183,Big East,17
283130135,2008,11,False,True,55040.0,Minnesota,135,Big Ten,6,Michigan,130,Big Ten,29
283130084,2008,11,False,True,30618.0,Indiana,84,Big Ten,20,Wisconsin,275,Big Ten,55
283130153,2008,11,False,True,59000.0,North Carolina,153,ACC,28,Georgia Tech,59,ACC,7
283130127,2008,11,False,True,75522.0,Michigan State,127,Big Ten,21,Purdue,2509,Big Ten,7
283130077,2008,11,False,True,47130.0,Northwestern,77,Big Ten,10,Ohio State,194,Big Ten,45
283130251,2008,11,False,True,97715.0,Texas,251,Big 12,45,Baylor,239,Big 12,21
283130096,2008,11,False,True,70626.0,Kentucky,96,SEC,38,Georgia,61,SEC,42
283132329,2008,11,False,True,,Lehigh,2329,Patriot,33,Colgate,2142,Patriot,34
283130046,2008,11,False,False,,Georgetown,46,Patriot,13,Marist,2368,FCS Independents,12
283130107,2008,11,False,True,,Holy Cross,107,Patriot,38,Fordham,2230,Patriot,17
283130225,2008,11,False,True,,Brown,225,Ivy,3,Yale,43,Ivy,13
283132450,2008,11,False,True,,Norfolk State,2450,MEAC,35,Morgan State,2415,MEAC,9
283132086,2008,11,False,True,,Butler,2086,Pioneer,21,Dayton,2168,Pioneer,28
283130314,2008,11,True,False,,Iona,314,FCS Independents,9,Stony Brook,2619,Big South,68
283132083,2008,11,False,True,,Bucknell,2083,Patriot,21,Lafayette,322,Patriot,38
283130172,2008,11,False,True,,Cornell,172,Ivy,37,Dartmouth,159,Ivy,14
283132166,2008,11,False,True,,Davidson,2166,Pioneer,24,San Diego,301,Pioneer,28
283132633,2008,11,False,False,99489.0,Tennessee,2633,SEC,7,Wyoming,2751,Mountain West,13
283132579,2008,11,False,True,80290.0,South Carolina,2579,SEC,34,Arkansas,8,SEC,21
283132169,2008,11,False,False,,Delaware State,2169,MEAC,26,Winston-Salem,2736,FCS Independents,27
283132523,2008,11,False,True,,Robert Morris,2523,NEC,7,UAlbany,399,NEC,41
283132681,2008,11,False,True,,Wagner,2681,NEC,0,Duquesne,2184,NEC,14
283132405,2008,11,True,True,,Monmouth,2405,NEC,19,Sacred Heart,2529,NEC,7
283132275,2008,11,True,True,,Hofstra,2275,CAA,14,Richmond,257,CAA,34
283132754,2008,11,False,True,,Youngstown State,2754,MVFC,35,Indiana State,282,MVFC,21
283132127,2008,11,False,False,,Charleston Southern,2127,Big South,29,Presbyterian,2506,FCS Independents,18
283132448,2008,11,True,True,,North Carolina A&T,2448,MEAC,7,Florida A&M,50,MEAC,45
283132210,2008,11,False,True,,Elon,2210,Southern,33,Western Carolina,2717,Southern,14
283132678,2008,11,False,True,,VMI,2678,Big South,26,Liberty,2335,Big South,38
283130038,2008,11,False,True,46440.0,Colorado,38,Big 12,28,Iowa State,66,Big 12,24
283132261,2008,11,False,True,,Hampton,2261,MEAC,6,Bethune-Cookman,2065,MEAC,17
283130195,2008,11,False,True,15018.0,Ohio,195,Mid-American,3,Bowling Green,189,Mid-American,28
283130252,2008,11,False,True,64107.0,BYU,252,Mountain West,41,San Diego State,21,Mountain West,12
283130068,2008,11,False,True,32171.0,Boise State,68,Western Athletic,49,Utah State,328,Western Athletic,14
283132674,2008,11,False,True,,Valparaiso,2674,Pioneer,24,Jacksonville,294,Pioneer,40
283132181,2008,11,False,True,,Drake,2181,Pioneer,19,Morehead State,2413,Pioneer,15
283132011,2008,11,True,True,,Alabama State,2011,SWAC,0,Jackson State,2296,SWAC,20
283132010,2008,11,False,True,,Alabama A&M,2010,SWAC,10,Prairie View A&M,2504,SWAC,24
283132634,2008,11,False,True,,Tennessee State,2634,OVC,45,Eastern Illinois,2197,OVC,24
283130093,2008,11,False,True,,Murray State,93,OVC,17,Southeast Missouri State,2546,OVC,10
283130236,2008,11,False,True,,Chattanooga,236,Southern,7,App State,2026,Southern,49
283132458,2008,11,False,True,,Northern Colorado,2458,Big Sky,16,Eastern Washington,331,Big Sky,31
283132571,2008,11,True,True,,South Dakota State,2571,MVFC,52,Illinois State,2287,MVFC,21
283132635,2008,11,False,True,,Tennessee Tech,2635,OVC,17,Jacksonville State,55,OVC,41
283130002,2008,11,False,False,85365.0,Auburn,2,SEC,37,UT Martin,2630,OVC,20
283130158,2008,11,False,True,85486.0,Nebraska,158,Big 12,45,Kansas,2305,Big 12,35
283132747,2008,11,False,True,,Wofford,2747,Southern,33,The Citadel,2643,Southern,28
283132567,2008,11,False,True,18224.0,SMU,2567,Conference USA,26,Memphis,235,Conference USA,31
283130079,2008,11,True,True,,Southern Illinois,79,MVFC,24,Western Illinois,2710,MVFC,14
283130242,2008,11,False,False,19243.0,Rice,242,Conference USA,38,Army,349,FBS Independents,31
283132640,2008,11,True,True,,Texas Southern,2640,SWAC,44,Mississippi Valley State,2400,SWAC,58
283132393,2008,11,False,True,16150.0,Middle Tennessee,2393,Sun Belt,24,UL Monroe,2433,Sun Belt,21
283132653,2008,11,False,False,19066.0,Troy,2653,Sun Belt,17,Western Kentucky,98,FBS Independents,7
283132294,2008,11,False,True,70585.0,Iowa,2294,Big Ten,24,Penn State,213,Big Ten,23
283130245,2008,11,False,True,85603.0,Texas A&M,245,Big 12,28,Oklahoma,201,Big 12,66
283130099,2008,11,False,True,93039.0,LSU,99,SEC,21,Alabama,333,SEC,27
283132241,2008,11,False,True,,Gardner-Webb,2241,Big South,18,Coastal Carolina,324,Big South,23
283130150,2008,11,False,True,31964.0,Duke,150,ACC,17,NC State,152,ACC,27
