season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2015,8,Wofford,2747,Southern,17,,,Chattanooga,236,Southern,20,,,1,-3
2015,8,Gardner-Webb,2241,Big South,0,,,Charleston Southern,2127,Big South,34,,,1,-34
2015,8,North Carolina Central,2428,MEAC,20,,,Morgan State,2415,MEAC,17,,,1,3
2015,8,Delaware State,2169,MEAC,7,,,South Carolina State,2569,MEAC,34,,,1,-27
2015,8,Air Force,2005,Mountain West,42,1421.0,1458.0,Fresno State,278,Mountain West,14,1102.0,1065.0,1,28
2015,8,Eastern Illinois,2197,OVC,51,,,Tennessee Tech,2635,OVC,20,,,1,31
2015,8,Western Michigan,2711,Mid-American,35,1489.0,1493.0,Miami (OH),193,Mid-American,13,980.0,976.0,1,22
2015,8,Valparaiso,2674,Pioneer,14,,,Stetson,56,Pioneer,37,,,1,-23
2015,8,Drake,2181,Pioneer,28,,,Jacksonville,294,Pioneer,24,,,1,4
2015,8,Massachusetts,113,Mid-American,35,1131.0,1145.0,Toledo,2649,Mid-American,51,1694.0,1680.0,1,-16
2015,8,BYU,252,FBS Independents,70,,,Wagner,2681,NEC,6,,,0,64
2015,8,South Dakota State,2571,MVFC,7,,,Northern Iowa,2460,MVFC,10,,,1,-3
2015,8,Eastern Kentucky,2198,OVC,45,,,Tennessee State,2634,OVC,21,,,1,24
2015,8,UT Martin,2630,OVC,52,,,Murray State,93,OVC,45,,,1,7
2015,8,Mercer,2382,Southern,21,,,VMI,2678,Southern,28,,,1,-7
2015,8,Dartmouth,159,Ivy,13,,,Columbia,171,Ivy,9,,,1,4
2015,8,Jackson State,2296,SWAC,37,,,Arkansas-Pine Bluff,2029,SWAC,3,,,1,34
2015,8,Grambling,2755,SWAC,49,,,Mississippi Valley State,2400,SWAC,14,,,1,35
2015,8,Houston Christian,2277,Southland,7,,,SE Louisiana,2545,Southland,22,,,1,-15
2015,8,Illinois State,2287,MVFC,48,,,Western Illinois,2710,MVFC,28,,,1,20
2015,8,South Dakota,233,MVFC,40,,,Missouri State,2623,MVFC,10,,,1,30
2015,8,Ball State,2050,Mid-American,21,1291.0,1301.0,Central Michigan,2117,Mid-American,23,1529.0,1519.0,1,-2
2015,8,Oklahoma,201,Big 12,63,1930.0,1992.0,Texas Tech,2641,Big 12,27,1618.0,1556.0,1,36
2015,8,Alabama,333,SEC,19,2049.0,2040.0,Tennessee,2633,SEC,14,1681.0,1690.0,1,5
2015,8,Michigan State,127,Big Ten,52,1834.0,1856.0,Indiana,84,Big Ten,26,1425.0,1403.0,1,26
2015,8,Northern Illinois,2459,Mid-American,49,1559.0,1572.0,Eastern Michigan,2199,Mid-American,21,996.0,983.0,1,28
2015,8,Buffalo,2084,Mid-American,41,1300.0,1363.0,Ohio,195,Mid-American,17,1330.0,1267.0,1,24
2015,8,Marshall,276,Conference USA,30,1675.0,1661.0,North Texas,249,Conference USA,13,1071.0,1085.0,1,17
2015,8,Illinois,356,Big Ten,13,1445.0,1451.0,Wisconsin,275,Big Ten,24,1802.0,1796.0,1,-11
2015,8,Louisiana Tech,2348,Conference USA,45,1643.0,1702.0,Middle Tennessee,2393,Conference USA,16,1497.0,1438.0,1,29
2015,8,Oklahoma State,197,Big 12,58,1717.0,1784.0,Kansas,2305,Big 12,10,1140.0,1073.0,1,48
2015,8,Western Carolina,2717,Southern,56,,,Samford,2535,Southern,36,,,1,20
2015,8,North Carolina,153,ACC,26,1679.0,1681.0,Virginia,258,ACC,13,1386.0,1384.0,1,13
2015,8,Maryland,120,Big Ten,30,1352.0,1358.0,Penn State,213,Big Ten,31,1603.0,1597.0,1,-1
2015,8,James Madison,256,CAA,49,,,Richmond,257,CAA,59,,,1,-10
2015,8,William & Mary,2729,CAA,40,,,Hampton,2261,MEAC,7,,,0,33
2015,8,Delaware,48,CAA,31,,,New Hampshire,160,CAA,14,,,1,17
2015,8,Montana,149,Big Sky,42,,,North Dakota,155,Big Sky,16,,,1,26
2015,8,Virginia Tech,259,ACC,43,1618.0,1621.0,Duke,150,ACC,45,1727.0,1724.0,1,-2
2015,8,Northern Colorado,2458,Big Sky,41,,,Eastern Washington,331,Big Sky,43,,,1,-2
2015,8,Bethune-Cookman,2065,MEAC,59,,,Norfolk State,2450,MEAC,49,,,1,10
2015,8,Campbell,2097,Pioneer,27,,,Morehead State,2413,Pioneer,31,,,1,-4
2015,8,Nevada,2440,Mountain West,30,1379.0,1383.0,Hawai'i,62,Mountain West,20,1194.0,1190.0,1,10
2015,8,Vanderbilt,238,SEC,10,1404.0,1429.0,Missouri,142,SEC,3,1652.0,1627.0,1,7
2015,8,Arizona,12,Pac-12,42,1619.0,1608.0,Washington State,265,Pac-12,45,1518.0,1529.0,1,-3
2015,8,South Florida,58,American Athletic,38,1396.0,1433.0,SMU,2567,American Athletic,14,1183.0,1146.0,1,24
2015,8,Cincinnati,2132,American Athletic,37,1535.0,1574.0,UConn,41,American Athletic,13,1348.0,1309.0,1,24
2015,8,Montana State,147,Big Sky,63,,,East Tennessee State,2193,FCS Independents,7,,,0,56
2015,8,Austin Peay,2046,OVC,7,,,Jacksonville State,55,OVC,27,,,1,-20
2015,8,Idaho,70,Sun Belt,27,1066.0,1101.0,UL Monroe,2433,Sun Belt,13,1137.0,1102.0,1,14
2015,8,Dayton,2168,Pioneer,27,,,Butler,2086,Pioneer,24,,,1,3
2015,8,Florida International,2229,Conference USA,41,1380.0,1428.0,Old Dominion,295,Conference USA,12,1133.0,1085.0,1,29
2015,8,Robert Morris,2523,NEC,7,,,Duquesne,2184,NEC,16,,,1,-9
2015,8,Georgia Tech,59,ACC,22,1714.0,1729.0,Florida State,52,ACC,16,1858.0,1843.0,1,6
2015,8,Ole Miss,145,SEC,23,1748.0,1797.0,Texas A&M,245,SEC,3,1769.0,1720.0,1,20
2015,8,Lamar,2320,Southland,17,,,Central Arkansas,2110,Southland,35,,,1,-18
2015,8,McNeese,2377,Southland,47,,,Northwestern State,2466,Southland,27,,,1,20
2015,8,Sam Houston,2534,Southland,37,,,Nicholls,2447,Southland,7,,,1,30
2015,8,Northern Arizona,2464,Big Sky,52,,,Weber State,2692,Big Sky,36,,,1,16
2015,8,Southern Illinois,79,MVFC,38,,,Youngstown State,2754,MVFC,31,,,1,7
2015,8,Towson,119,CAA,28,,,Villanova,222,CAA,21,,,1,7
2015,8,Liberty,2335,Big South,45,,,Kennesaw State,338,Big South,35,,,1,10
2015,8,UC Davis,302,Big Sky,6,,,Southern Utah,253,Big Sky,34,,,1,-28
2015,8,UTEP,2638,Conference USA,27,1028.0,1064.0,Florida Atlantic,2226,Conference USA,17,1268.0,1232.0,1,10
2015,8,San José State,23,Mountain West,31,1259.0,1274.0,New Mexico,167,Mountain West,21,1223.0,1208.0,1,10
2015,8,Texas State,326,Sun Belt,36,1153.0,1196.0,South Alabama,6,Sun Belt,18,1181.0,1138.0,1,18
2015,8,LSU,99,SEC,48,1803.0,1869.0,Western Kentucky,98,Conference USA,20,1740.0,1674.0,0,28
2015,8,Mississippi State,344,SEC,42,1800.0,1832.0,Kentucky,96,SEC,16,1483.0,1451.0,1,26
2015,8,USC,30,Pac-12,42,1868.0,1905.0,Utah,254,Pac-12,24,1834.0,1797.0,1,18
2015,8,Rutgers,164,Big Ten,7,1447.0,1397.0,Ohio State,194,Big Ten,49,2032.0,2082.0,1,-42
2015,8,New Mexico State,166,Sun Belt,7,958.0,846.0,Troy,2653,Sun Belt,52,1142.0,1254.0,1,-45
2015,8,San Diego,301,Pioneer,45,,,Warner University,2683,,14,,,0,31
2015,8,Sacramento State,16,Big Sky,38,,,Idaho State,304,Big Sky,13,,,1,25
2015,8,Cal Poly,13,Big Sky,35,,,Portland State,2502,Big Sky,38,,,1,-3
2015,8,Boise State,68,Mountain West,34,1822.0,1812.0,Wyoming,2751,Mountain West,14,1192.0,1202.0,1,20
2015,8,Oregon State,204,Pac-12,13,1285.0,1285.0,Colorado,38,Pac-12,17,1389.0,1389.0,1,-4
2015,8,Stanford,24,Pac-12,31,1920.0,1933.0,Washington,264,Pac-12,14,1651.0,1638.0,1,17
2015,8,Incarnate Word,2916,Southland,25,,,Abilene Christian,2000,Southland,20,,,1,5
