season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2015,2,Jackson State,2296,SWAC,25,,,Tennessee State,2634,OVC,35,,,0,-10
2015,2,Alabama State,2011,SWAC,14,,,Alcorn State,2016,SWAC,31,,,1,-17
2015,2,Grambling,2755,SWAC,53,,,Bethune-Cookman,2065,MEAC,56,,,0,-3
2015,2,McNeese,2377,Southland,43,,,Incarnate Word,2916,Southland,6,,,1,37
2015,2,Northern Arizona,2464,Big Sky,41,,,New Mexico Highlands,2424,Rocky Mountain,5,,,0,36
2015,2,Arkansas-Pine Bluff,2029,SWAC,29,,,Morehouse College,60,SIAC,27,,,0,2
2015,2,Davidson,2166,Pioneer,21,,,Catawba,2107,South Atlantic,35,,,0,-14
2015,2,Texas A&M,245,SEC,56,1692.0,1752.0,Ball State,2050,Mid-American,23,1443.0,1383.0,0,33
2015,2,Arkansas State,2032,Sun Belt,20,1363.0,1374.0,Missouri,142,SEC,27,1701.0,1690.0,0,-7
2015,2,Nevada,2440,Mountain West,20,1443.0,1402.0,Arizona,12,Pac-12,44,1642.0,1683.0,0,-24
2015,2,Old Dominion,295,Conference USA,24,,,Norfolk State,2450,MEAC,10,,,0,14
2015,2,Illinois State,2287,MVFC,67,,,Morgan State,2415,MEAC,14,,,0,53
2015,2,Oklahoma State,197,Big 12,32,,,Central Arkansas,2110,Southland,8,,,0,24
2015,2,Baylor,239,Big 12,66,,,Lamar,2320,Southland,31,,,0,35
2015,2,South Carolina,2579,SEC,22,1646.0,1623.0,Kentucky,96,SEC,26,1414.0,1437.0,1,-4
2015,2,Houston Christian,2277,Southland,10,,,Northern Colorado,2458,Big Sky,34,,,0,-24
2015,2,SE Louisiana,2545,Southland,28,,,Florida Tech,53,Gulf South,17,,,0,11
2015,2,Michigan State,127,Big Ten,31,1843.0,1845.0,Oregon,2483,Pac-12,28,1936.0,1934.0,0,3
2015,2,USC,30,Pac-12,59,1857.0,1913.0,Idaho,70,Sun Belt,9,1142.0,1086.0,0,50
2015,2,Texas,251,Big 12,42,1470.0,1499.0,Rice,242,Conference USA,28,1473.0,1444.0,0,14
2015,2,Indiana,84,Big Ten,36,1413.0,1435.0,Florida International,2229,Conference USA,22,1338.0,1316.0,0,14
2015,2,Nebraska,158,Big Ten,48,1657.0,1732.0,South Alabama,6,Sun Belt,9,1371.0,1296.0,0,39
2015,2,Cincinnati,2132,American Athletic,26,1583.0,1563.0,Temple,218,American Athletic,34,1533.0,1553.0,1,-8
2015,2,New Mexico,167,Mountain West,21,1304.0,1255.0,Tulsa,202,American Athletic,40,1286.0,1335.0,0,-19
2015,2,New Mexico State,166,Sun Belt,32,1031.0,1033.0,Georgia State,2247,Sun Belt,34,1110.0,1108.0,1,-2
2015,2,UC Davis,302,Big Sky,17,,,South Dakota,233,MVFC,27,,,0,-10
2015,2,San Diego,301,Pioneer,45,,,Western New Mexico,2703,Rocky Mountain,21,,,0,24
2015,2,Mississippi State,344,SEC,19,1748.0,1743.0,LSU,99,SEC,21,1711.0,1716.0,1,-2
2015,2,Air Force,2005,Mountain West,37,1455.0,1487.0,San José State,23,Mountain West,16,1282.0,1250.0,1,21
2015,2,BYU,252,FBS Independents,35,1585.0,1615.0,Boise State,68,Mountain West,24,1716.0,1686.0,0,11
2015,2,Stanford,24,Pac-12,31,1709.0,1758.0,UCF,2116,American Athletic,7,1609.0,1560.0,0,24
2015,2,UNLV,2439,Mountain West,3,1237.0,1198.0,UCLA,26,Pac-12,37,1712.0,1751.0,0,-34
2015,2,Arizona State,9,Pac-12,35,,,Cal Poly,13,Big Sky,21,,,0,14
