season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2018,2,Wofford,2747,Southern,59,,,VMI,2678,Southern,14,,,1,45
2018,2,Mercer,2382,Southern,45,,,Jacksonville,294,Pioneer,3,,,0,42
2018,2,Taylor,620,,17,,,Butler,2086,Pioneer,31,,,0,-14
2018,2,North Carolina Central,2428,MEAC,51,,,St. Augustine's,395,CIAA,14,,,0,37
2018,2,Morehead State,2413,Pioneer,48,,,Mount St. Joseph,2419,Heartland,19,,,0,29
2018,2,Stetson,56,Pioneer,63,,,Waldorf College,3080,,34,,,0,29
2018,2,The Citadel,2643,Southern,28,,,Chattanooga,236,Southern,29,,,1,-1
2018,2,Miami,2390,ACC,77,,,Savannah St,2542,MEAC,0,,,0,77
2018,2,UCF,2116,American Athletic,38,,,South Carolina State,2569,MEAC,0,,,0,38
2018,2,West Virginia,277,Big 12,52,,,Youngstown State,2754,MVFC,17,,,0,35
2018,2,Charlotte,2429,Conference USA,9,1136.0,1097.0,App State,2026,Sun Belt,45,1657.0,1696.0,0,-36
2018,2,New Hampshire,160,CAA,3,,,Colgate,2142,Patriot,10,,,0,-7
2018,2,Richmond,257,CAA,52,,,Fordham,2230,Patriot,7,,,0,45
2018,2,Stony Brook,2619,CAA,50,,,Bryant,2803,NEC,21,,,0,29
2018,2,Marshall,276,Conference USA,32,,,Eastern Kentucky,2198,OVC,16,,,0,16
2018,2,Alcorn State,2016,SWAC,78,,,Louisiana College,2347,American Southwest,0,,,0,78
2018,2,Texas State,326,Sun Belt,36,,,Texas Southern,2640,SWAC,20,,,0,16
2018,2,Coastal Carolina,324,Sun Belt,47,1253.0,1324.0,UAB,5,Conference USA,24,1382.0,1311.0,0,23
2018,2,Texas A&M,245,SEC,26,1609.0,1622.0,Clemson,228,ACC,28,1907.0,1894.0,0,-2
2018,2,Austin Peay,2046,OVC,24,,,Presbyterian,2506,Big South,0,,,0,24
2018,2,Abilene Christian,2000,Southland,41,,,Angelo State,2025,Lone Star,24,,,0,17
2018,2,South Dakota State,2571,MVFC,45,,,Montana State,147,Big Sky,14,,,0,31
2018,2,Central Arkansas,2110,Southland,26,,,Murray State,93,OVC,13,,,0,13
2018,2,Houston Christian,2277,Southland,34,,,McNeese,2377,Southland,51,,,1,-17
2018,2,Northwestern State,2466,Southland,34,,,Grambling,2755,SWAC,7,,,0,27
2018,2,Sam Houston,2534,Southland,41,,,Prairie View A&M,2504,SWAC,32,,,0,9
2018,2,Jacksonville State,55,OVC,71,,,Mississippi Valley State,2400,SWAC,0,,,0,71
2018,2,Davidson,2166,Pioneer,49,,,Chowan,2804,CIAA,28,,,0,21
2018,2,Northern Arizona,2464,Big Sky,26,,,Eastern Washington,331,Big Sky,31,,,1,-5
2018,2,Alabama A&M,2010,SWAC,20,,,North Alabama,2453,FCS Independents,25,,,0,-5
2018,2,Arkansas-Pine Bluff,2029,SWAC,55,,,Cumberland (TN),2161,,0,,,0,55
2018,2,UTSA,2636,Conference USA,20,1315.0,1286.0,Baylor,239,Big 12,37,1433.0,1462.0,0,-17
2018,2,Louisville,97,ACC,31,,,Indiana State,282,MVFC,7,,,0,24
2018,2,LSU,99,SEC,31,,,SE Louisiana,2545,Southland,0,,,0,31
2018,2,Missouri,142,SEC,40,1612.0,1670.0,Wyoming,2751,Mountain West,13,1513.0,1455.0,0,27
2018,2,Troy,2653,Sun Belt,59,,,Florida A&M,50,MEAC,7,,,0,52
2018,2,Louisiana Tech,2348,Conference USA,54,,,Southern,2582,SWAC,17,,,0,37
2018,2,Southern Miss,2572,Conference USA,20,1420.0,1412.0,UL Monroe,2433,Sun Belt,21,1289.0,1297.0,0,-1
2018,2,Middle Tennessee,2393,Conference USA,61,,,UT Martin,2630,OVC,37,,,0,24
2018,2,Florida State,52,ACC,36,,,Samford,2535,Southern,26,,,0,10
2018,2,Auburn,2,SEC,63,,,Alabama State,2011,SWAC,9,,,0,54
2018,2,Colorado State,36,Mountain West,34,1401.0,1414.0,Arkansas,8,SEC,27,1461.0,1448.0,0,7
2018,2,Old Dominion,295,Conference USA,20,1154.0,1155.0,Florida International,2229,Conference USA,28,1372.0,1371.0,1,-8
2018,2,Western Kentucky,98,Conference USA,28,,,Maine,311,CAA,31,,,0,-3
2018,2,Northern Illinois,2459,Mid-American,6,1471.0,1461.0,Utah,254,Pac-12,17,1624.0,1634.0,0,-11
2018,2,Indiana,84,Big Ten,20,1564.0,1562.0,Virginia,258,ACC,16,1375.0,1377.0,0,4
2018,2,Florida,57,SEC,16,1531.0,1503.0,Kentucky,96,SEC,27,1482.0,1510.0,1,-11
2018,2,Illinois State,2287,MVFC,48,,,Eastern Illinois,2197,OVC,10,,,0,38
2018,2,Illinois,356,Big Ten,34,,,Western Illinois,2710,MVFC,14,,,0,20
2018,2,North Texas,249,Conference USA,58,,,Incarnate Word,2916,Southland,16,,,0,42
2018,2,Minnesota,135,Big Ten,21,1582.0,1588.0,Fresno State,278,Mountain West,14,1519.0,1513.0,0,7
2018,2,Miami (OH),193,Mid-American,0,1379.0,1319.0,Cincinnati,2132,American Athletic,21,1323.0,1383.0,0,-21
2018,2,Oklahoma State,197,Big 12,55,1778.0,1832.0,South Alabama,6,Sun Belt,13,1245.0,1191.0,0,42
2018,2,Texas,251,Big 12,28,1623.0,1623.0,Tulsa,202,American Athletic,21,1439.0,1439.0,0,7
2018,2,Utah State,328,Mountain West,60,1474.0,1580.0,New Mexico State,166,FBS Independents,13,1221.0,1115.0,0,47
2018,2,Tulane,2655,American Athletic,42,,,Nicholls,2447,Southland,17,,,0,25
2018,2,Oregon State,204,Pac-12,48,,,Southern Utah,253,Big Sky,25,,,0,23
2018,2,Pittsburgh,221,ACC,6,1557.0,1470.0,Penn State,213,Big Ten,51,1918.0,2005.0,0,-45
2018,2,Stanford,24,Pac-12,17,1789.0,1812.0,USC,30,Pac-12,3,1730.0,1707.0,1,14
2018,2,UNLV,2439,Mountain West,52,1333.0,1378.0,UTEP,2638,Conference USA,24,1085.0,1040.0,0,28
2018,2,San Diego State,21,Mountain West,28,,,Sacramento State,16,Big Sky,14,,,0,14
2018,2,Cal Poly,13,Big Sky,17,,,Weber State,2692,Big Sky,24,,,1,-7
2018,2,UC Davis,302,Big Sky,54,,,San Diego,301,Pioneer,21,,,0,33
2018,2,Boise State,68,Mountain West,62,1746.0,1837.0,UConn,41,American Athletic,7,1189.0,1098.0,0,55
2018,2,BYU,252,FBS Independents,18,1412.0,1416.0,California,25,Pac-12,21,1560.0,1556.0,0,-3
2018,2,Arizona State,9,Pac-12,16,1612.0,1613.0,Michigan State,127,Big Ten,13,1624.0,1623.0,0,3
2018,2,Washington State,265,Pac-12,31,1611.0,1629.0,San José State,23,Mountain West,0,1025.0,1007.0,0,31
2018,2,Hawai'i,62,Mountain West,43,1345.0,1358.0,Rice,242,Conference USA,29,1160.0,1147.0,0,14
