season,team,conference,offense,defense
2025,Coastal Carolina,Sun Belt,"{'plays': 453, 'drives': 91, 'ppa': 0.0836985887987069, 'totalPPA': 37.91546072581423, 'successRate': 0.3818984547461369, 'explosiveness': 1.2034715331592474, 'powerSuccess': 0.76, 'stuffRate': 0.19123505976095617, 'lineYards': 2.8366533864541834, 'lineYardsTotal': 712, 'secondLevelYards': 1.1832669322709164, 'secondLevelYardsTotal': 297, 'openFieldYards': 1.2709163346613546, 'openFieldYardsTotal': 319, 'totalOpportunies': 32, 'pointsPerOpportunity': 3.9375, 'fieldPosition': {'averageStart': 70.9, 'averagePredictedPoints': 1.346}, 'havoc': {'total': 0.201, 'frontSeven': 0.126, 'db': 0.075}, 'standardDowns': {'rate': 0.6622516556291391, 'ppa': 0.02288106660295599, 'successRate': 0.43333333333333335, 'explosiveness': 0.9464676370156699}, 'passingDowns': {'rate': 0.33774834437086093, 'ppa': 0.2029486323197871, 'successRate': 0.28104575163398693, 'explosiveness': 1.9804600563840162}, 'rushingPlays': {'rate': 0.5540838852097131, 'ppa': 0.12820529255492225, 'totalPPA': 32.17952843128548, 'successRate': 0.43824701195219123, 'explosiveness': 1.0053359421584855}, 'passingPlays': {'rate': 0.4392935982339956, 'ppa': 0.07229359068947545, 'totalPPA': 14.386424547205614, 'successRate': 0.3165829145728643, 'explosiveness': 1.5494225650653393}}","{'plays': 501, 'drives': 84, 'ppa': 0.16417831014665038, 'totalPPA': 82.25333338347184, 'successRate': 0.4291417165668663, 'explosiveness': 1.2100317572118369, 'powerSuccess': 0.6585365853658537, 'stuffRate': 0.16793893129770993, 'lineYards': 3.0396946564885496, 'lineYardsTotal': 796, 'secondLevelYards': 1.2213740458015268, 'secondLevelYardsTotal': 320, 'openFieldYards': 1.1793893129770991, 'openFieldYardsTotal': 0, 'totalOpportunies': 49, 'pointsPerOpportunity': 3.306122448979592, 'fieldPosition': {'averageStart': 68.3, 'averagePredictedPoints': -1.526}, 'havoc': {'total': 0.162, 'frontSeven': 0.096, 'db': 0.066}, 'standardDowns': {'rate': 0.6926147704590818, 'ppa': 0.109204104781711, 'successRate': 0.484149855907781, 'explosiveness': 1.001691960795196}, 'passingDowns': {'rate': 0.3073852295409182, 'ppa': 0.28804875989752027, 'totalPPA': 55.21080799769407, 'successRate': 0.3051948051948052, 'explosiveness': 1.9547357103606808}, 'rushingPlays': {'rate': 0.5229540918163673, 'ppa': 0.11858754428244585, 'totalPPA': 31.069936602000812, 'successRate': 0.4389312977099237, 'explosiveness': 0.9782090815777292}, 'passingPlays': {'rate': 0.4750499001996008, 'ppa': 0.2319781848642608, 'totalPPA': 55.21080799769407, 'successRate': 0.42016806722689076, 'explosiveness': 1.4766278341910608}}"
2025,Colorado,Big 12,"{'plays': 430, 'drives': 76, 'ppa': 0.2102646853434141, 'totalPPA': 90.41381469766807, 'successRate': 0.3930232558139535, 'explosiveness': 1.3896801448862492, 'powerSuccess': 0.7241379310344828, 'stuffRate': 0.2, 'lineYards': 2.8595454545454544, 'lineYardsTotal': 629, 'secondLevelYards': 1.1363636363636365, 'secondLevelYardsTotal': 250, 'openFieldYards': 1.3909090909090909, 'openFieldYardsTotal': 306, 'totalOpportunies': 31, 'pointsPerOpportunity': 4.67741935483871, 'fieldPosition': {'averageStart': 71.2, 'averagePredictedPoints': 1.343}, 'havoc': {'total': 0.167, 'frontSeven': 0.114, 'db': 0.053}, 'standardDowns': {'rate': 0.6441860465116279, 'ppa': 0.0910583566969134, 'successRate': 0.4223826714801444, 'explosiveness': 1.0595223398161258}, 'passingDowns': {'rate': 0.3558139534883721, 'ppa': 0.426082679036752, 'successRate': 0.33986928104575165, 'explosiveness': 2.1325352062940266}, 'rushingPlays': {'rate': 0.5116279069767442, 'ppa': 0.12022242672112336, 'totalPPA': 26.44893387864714, 'successRate': 0.37272727272727274, 'explosiveness': 1.097616304190502}, 'passingPlays': {'rate': 0.4883720930232558, 'ppa': 0.3045946705667663, 'totalPPA': 63.96488081902093, 'successRate': 0.4142857142857143, 'explosiveness': 1.6649587073810912}}","{'plays': 481, 'drives': 77, 'ppa': 0.17817788371472748, 'totalPPA': 85.70356206678392, 'successRate': 0.45114345114345117, 'explosiveness': 1.207441294288032, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.21660649819494585, 'lineYards': 2.9061371841155235, 'lineYardsTotal': 805, 'secondLevelYards': 1.1371841155234657, 'secondLevelYardsTotal': 315, 'openFieldYards': 1.6931407942238268, 'openFieldYardsTotal': 0, 'totalOpportunies': 40, 'pointsPerOpportunity': 3.8, 'fieldPosition': {'averageStart': 72.7, 'averagePredictedPoints': -1.231}, 'havoc': {'total': 0.148, 'frontSeven': 0.091, 'db': 0.056}, 'standardDowns': {'rate': 0.6985446985446986, 'ppa': 0.16247809106643346, 'successRate': 0.5148809523809523, 'explosiveness': 1.0064516079304555}, 'passingDowns': {'rate': 0.30145530145530147, 'ppa': 0.2145580928859467, 'totalPPA': 61.47372943769684, 'successRate': 0.30344827586206896, 'explosiveness': 1.997696197466685}, 'rushingPlays': {'rate': 0.5758835758835759, 'ppa': 0.09361352780504724, 'totalPPA': 25.930947201998084, 'successRate': 0.44404332129963897, 'explosiveness': 0.9878299267965118}, 'passingPlays': {'rate': 0.42203742203742206, 'ppa': 0.30282625338766916, 'totalPPA': 61.47372943769684, 'successRate': 0.4630541871921182, 'explosiveness': 1.4948051049418296}}"
2025,Colorado State,Pac-12,"{'plays': 450, 'drives': 74, 'ppa': 0.18940327066350288, 'totalPPA': 85.2314717985763, 'successRate': 0.4311111111111111, 'explosiveness': 1.2187824867912855, 'powerSuccess': 0.6071428571428571, 'stuffRate': 0.16883116883116883, 'lineYards': 3.1982683982683984, 'lineYardsTotal': 739, 'secondLevelYards': 1.2034632034632036, 'secondLevelYardsTotal': 278, 'openFieldYards': 1.0432900432900434, 'openFieldYardsTotal': 241, 'totalOpportunies': 29, 'pointsPerOpportunity': 4.413793103448276, 'fieldPosition': {'averageStart': 73.4, 'averagePredictedPoints': 1.125}, 'havoc': {'total': 0.189, 'frontSeven': 0.127, 'db': 0.062}, 'standardDowns': {'rate': 0.6511111111111111, 'ppa': 0.09327808653748947, 'successRate': 0.49829351535836175, 'explosiveness': 0.9050945032161877}, 'passingDowns': {'rate': 0.3488888888888889, 'ppa': 0.36879613021077634, 'successRate': 0.3057324840764331, 'explosiveness': 2.1729167701655414}, 'rushingPlays': {'rate': 0.5133333333333333, 'ppa': 0.17176052366690314, 'totalPPA': 39.67668096705463, 'successRate': 0.48917748917748916, 'explosiveness': 0.9050741235046932}, 'passingPlays': {'rate': 0.4822222222222222, 'ppa': 0.22827712725025126, 'totalPPA': 49.53613661330452, 'successRate': 0.37327188940092165, 'explosiveness': 1.656425018289865}}","{'plays': 468, 'drives': 82, 'ppa': 0.19734128562360764, 'totalPPA': 92.35572167184839, 'successRate': 0.43803418803418803, 'explosiveness': 1.2882493851021632, 'powerSuccess': 0.7878787878787878, 'stuffRate': 0.1975806451612903, 'lineYards': 2.9673387096774193, 'lineYardsTotal': 736, 'secondLevelYards': 0.9838709677419355, 'secondLevelYardsTotal': 244, 'openFieldYards': 1.4758064516129032, 'openFieldYardsTotal': 0, 'totalOpportunies': 43, 'pointsPerOpportunity': 3.4186046511627906, 'fieldPosition': {'averageStart': 69.9, 'averagePredictedPoints': -1.429}, 'havoc': {'total': 0.156, 'frontSeven': 0.071, 'db': 0.085}, 'standardDowns': {'rate': 0.7115384615384616, 'ppa': 0.17452385345511723, 'successRate': 0.4954954954954955, 'explosiveness': 1.0835749925086777}, 'passingDowns': {'rate': 0.28846153846153844, 'ppa': 0.25362428497255074, 'totalPPA': 74.32656628690516, 'successRate': 0.2962962962962963, 'explosiveness': 2.132531254550291}, 'rushingPlays': {'rate': 0.5299145299145299, 'ppa': 0.07269820719735169, 'totalPPA': 18.02915538494322, 'successRate': 0.4314516129032258, 'explosiveness': 0.9332244098365761}, 'passingPlays': {'rate': 0.4700854700854701, 'ppa': 0.33784802857684165, 'totalPPA': 74.32656628690516, 'successRate': 0.44545454545454544, 'explosiveness': 1.6758786948309168}}"
2025,Delaware,Conference USA,"{'plays': 426, 'drives': 64, 'ppa': 0.22927939695807287, 'totalPPA': 97.67302310413903, 'successRate': 0.4647887323943662, 'explosiveness': 1.2466861056171248, 'powerSuccess': 0.7647058823529411, 'stuffRate': 0.18285714285714286, 'lineYards': 3.083428571428571, 'lineYardsTotal': 540, 'secondLevelYards': 1.16, 'secondLevelYardsTotal': 203, 'openFieldYards': 1.8171428571428572, 'openFieldYardsTotal': 318, 'totalOpportunies': 32, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 74.4, 'averagePredictedPoints': 1.118}, 'havoc': {'total': 0.164, 'frontSeven': 0.099, 'db': 0.066}, 'standardDowns': {'rate': 0.6713615023474179, 'ppa': 0.15390906393835846, 'successRate': 0.534965034965035, 'explosiveness': 0.9626554583681215}, 'passingDowns': {'rate': 0.3286384976525822, 'ppa': 0.383250220126918, 'successRate': 0.32142857142857145, 'explosiveness': 2.2123903062637362}, 'rushingPlays': {'rate': 0.4107981220657277, 'ppa': 0.15998582244639242, 'totalPPA': 27.997518928118673, 'successRate': 0.4857142857142857, 'explosiveness': 1.0236467951918247}, 'passingPlays': {'rate': 0.5892018779342723, 'ppa': 0.27759165010366676, 'totalPPA': 69.67550417602037, 'successRate': 0.450199203187251, 'explosiveness': 1.4144590382379258}}","{'plays': 394, 'drives': 63, 'ppa': 0.22295214945137762, 'totalPPA': 87.84314688384279, 'successRate': 0.4263959390862944, 'explosiveness': 1.3902097620247915, 'powerSuccess': 0.7391304347826086, 'stuffRate': 0.21182266009852216, 'lineYards': 2.8733990147783253, 'lineYardsTotal': 583, 'secondLevelYards': 1, 'secondLevelYardsTotal': 203, 'openFieldYards': 1.8669950738916257, 'openFieldYardsTotal': 0, 'totalOpportunies': 35, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 71.9, 'averagePredictedPoints': -1.243}, 'havoc': {'total': 0.155, 'frontSeven': 0.114, 'db': 0.041}, 'standardDowns': {'rate': 0.6598984771573604, 'ppa': 0.07711690174049736, 'successRate': 0.45384615384615384, 'explosiveness': 1.0428898993993743}, 'passingDowns': {'rate': 0.3401015228426396, 'ppa': 0.5059160629202498, 'totalPPA': 46.24828128404961, 'successRate': 0.373134328358209, 'explosiveness': 2.209884637820776}, 'rushingPlays': {'rate': 0.5152284263959391, 'ppa': 0.20490081576252794, 'totalPPA': 41.594865599793174, 'successRate': 0.3842364532019704, 'explosiveness': 1.2651091295791745}, 'passingPlays': {'rate': 0.4847715736040609, 'ppa': 0.24213759834580947, 'totalPPA': 46.24828128404961, 'successRate': 0.4712041884816754, 'explosiveness': 1.4986303101443261}}"
2025,Duke,ACC,"{'plays': 464, 'drives': 77, 'ppa': 0.2818754952174989, 'totalPPA': 130.79022978091947, 'successRate': 0.4849137931034483, 'explosiveness': 1.291867645975728, 'powerSuccess': 0.7575757575757576, 'stuffRate': 0.2019704433497537, 'lineYards': 2.97192118226601, 'lineYardsTotal': 603, 'secondLevelYards': 1.1724137931034484, 'secondLevelYardsTotal': 238, 'openFieldYards': 2.270935960591133, 'openFieldYardsTotal': 461, 'totalOpportunies': 51, 'pointsPerOpportunity': 3.9019607843137254, 'fieldPosition': {'averageStart': 68.6, 'averagePredictedPoints': 1.523}, 'havoc': {'total': 0.127, 'frontSeven': 0.091, 'db': 0.037}, 'standardDowns': {'rate': 0.6961206896551724, 'ppa': 0.26211810040670575, 'successRate': 0.544891640866873, 'explosiveness': 1.1254537158242979}, 'passingDowns': {'rate': 0.30387931034482757, 'ppa': 0.3271353429046349, 'successRate': 0.3475177304964539, 'explosiveness': 1.8895993134584157}, 'rushingPlays': {'rate': 0.4375, 'ppa': 0.0562782951243391, 'totalPPA': 11.424493910240837, 'successRate': 0.4433497536945813, 'explosiveness': 0.9615990364460874}, 'passingPlays': {'rate': 0.5625, 'ppa': 0.4573399841788453, 'totalPPA': 119.36573587067863, 'successRate': 0.5172413793103449, 'explosiveness': 1.5120467189954885}}","{'plays': 450, 'drives': 79, 'ppa': 0.21023814573443958, 'totalPPA': 94.60716558049782, 'successRate': 0.4066666666666667, 'explosiveness': 1.3951075121449132, 'powerSuccess': 0.696969696969697, 'stuffRate': 0.2918454935622318, 'lineYards': 2.299570815450644, 'lineYardsTotal': 536, 'secondLevelYards': 0.9184549356223176, 'secondLevelYardsTotal': 214, 'openFieldYards': 1.5107296137339057, 'openFieldYardsTotal': 0, 'totalOpportunies': 35, 'pointsPerOpportunity': 4.6, 'fieldPosition': {'averageStart': 73.1, 'averagePredictedPoints': -1.174}, 'havoc': {'total': 0.204, 'frontSeven': 0.147, 'db': 0.058}, 'standardDowns': {'rate': 0.6622222222222223, 'ppa': 0.0746545337190558, 'successRate': 0.4463087248322148, 'explosiveness': 1.1139913352490696}, 'passingDowns': {'rate': 0.3377777777777778, 'ppa': 0.47605338508038936, 'totalPPA': 76.93127350299669, 'successRate': 0.32894736842105265, 'explosiveness': 2.142876542687857}, 'rushingPlays': {'rate': 0.5177777777777778, 'ppa': 0.07586219775751556, 'totalPPA': 17.675892077501125, 'successRate': 0.37339055793991416, 'explosiveness': 1.1396338541431317}, 'passingPlays': {'rate': 0.4822222222222222, 'ppa': 0.35452199770966214, 'totalPPA': 76.93127350299669, 'successRate': 0.4423963133640553, 'explosiveness': 1.6266305147090279}}"
2025,East Carolina,American Athletic,"{'plays': 552, 'drives': 87, 'ppa': 0.1971924710643693, 'totalPPA': 108.85024402753186, 'successRate': 0.4601449275362319, 'explosiveness': 1.146168900447649, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.14285714285714285, 'lineYards': 2.989198606271777, 'lineYardsTotal': 858, 'secondLevelYards': 0.7735191637630662, 'secondLevelYardsTotal': 222, 'openFieldYards': 0.5365853658536586, 'openFieldYardsTotal': 154, 'totalOpportunies': 49, 'pointsPerOpportunity': 3.63265306122449, 'fieldPosition': {'averageStart': 69.2, 'averagePredictedPoints': 1.505}, 'havoc': {'total': 0.125, 'frontSeven': 0.072, 'db': 0.053}, 'standardDowns': {'rate': 0.7427536231884058, 'ppa': 0.0822244405131835, 'successRate': 0.4902439024390244, 'explosiveness': 0.9439446158920872}, 'passingDowns': {'rate': 0.2572463768115942, 'ppa': 0.5291424184304692, 'successRate': 0.3732394366197183, 'explosiveness': 1.9130949607432695}, 'rushingPlays': {'rate': 0.519927536231884, 'ppa': 0.08316709913805714, 'totalPPA': 23.8689574526224, 'successRate': 0.4425087108013937, 'explosiveness': 0.805568923428687}, 'passingPlays': {'rate': 0.48007246376811596, 'ppa': 0.3206841002826772, 'totalPPA': 84.98128657490946, 'successRate': 0.47924528301886793, 'explosiveness': 1.4867688774666106}}","{'plays': 463, 'drives': 82, 'ppa': 0.06765274067636302, 'totalPPA': 31.323218933156078, 'successRate': 0.36285097192224625, 'explosiveness': 1.2848296436704132, 'powerSuccess': 0.5757575757575758, 'stuffRate': 0.3056768558951965, 'lineYards': 2.1, 'lineYardsTotal': 481, 'secondLevelYards': 0.9956331877729258, 'secondLevelYardsTotal': 228, 'openFieldYards': 0.9912663755458515, 'openFieldYardsTotal': 0, 'totalOpportunies': 32, 'pointsPerOpportunity': 3.125, 'fieldPosition': {'averageStart': 72, 'averagePredictedPoints': -1.271}, 'havoc': {'total': 0.207, 'frontSeven': 0.153, 'db': 0.054}, 'standardDowns': {'rate': 0.6198704103671706, 'ppa': 0.021855730574458655, 'successRate': 0.42857142857142855, 'explosiveness': 1.065733451317502}, 'passingDowns': {'rate': 0.3801295896328294, 'ppa': 0.14233309237662753, 'totalPPA': 42.67257044726112, 'successRate': 0.2556818181818182, 'explosiveness': 1.8836925694350373}, 'rushingPlays': {'rate': 0.4946004319654428, 'ppa': -0.0495604869611574, 'totalPPA': -11.349351514105043, 'successRate': 0.3406113537117904, 'explosiveness': 1.0912951345850501}, 'passingPlays': {'rate': 0.5053995680345572, 'ppa': 0.18236141216778257, 'totalPPA': 42.67257044726112, 'successRate': 0.38461538461538464, 'explosiveness': 1.4525595515443945}}"
2025,Eastern Michigan,Mid-American,"{'plays': 551, 'drives': 92, 'ppa': 0.195741281772809, 'totalPPA': 107.85344625681776, 'successRate': 0.4246823956442831, 'explosiveness': 1.2112799450874256, 'powerSuccess': 0.6666666666666666, 'stuffRate': 0.16165413533834586, 'lineYards': 3.0721804511278195, 'lineYardsTotal': 817, 'secondLevelYards': 1.1090225563909775, 'secondLevelYardsTotal': 295, 'openFieldYards': 0.7819548872180451, 'openFieldYardsTotal': 208, 'totalOpportunies': 44, 'pointsPerOpportunity': 3.9772727272727275, 'fieldPosition': {'averageStart': 74.5, 'averagePredictedPoints': 1.063}, 'havoc': {'total': 0.114, 'frontSeven': 0.068, 'db': 0.046}, 'standardDowns': {'rate': 0.7078039927404719, 'ppa': 0.14329627528424355, 'successRate': 0.4846153846153846, 'explosiveness': 1.0354781442154377}, 'passingDowns': {'rate': 0.29219600725952816, 'ppa': 0.3227819807202657, 'successRate': 0.2795031055900621, 'explosiveness': 1.9496475087497742}, 'rushingPlays': {'rate': 0.4827586206896552, 'ppa': 0.15445707337824174, 'totalPPA': 41.0855815186123, 'successRate': 0.4398496240601504, 'explosiveness': 0.9759487488391101}, 'passingPlays': {'rate': 0.515426497277677, 'ppa': 0.2408883275868548, 'totalPPA': 68.41228503466677, 'successRate': 0.4119718309859155, 'explosiveness': 1.446611141335741}}","{'plays': 585, 'drives': 96, 'ppa': 0.3191142566788187, 'totalPPA': 186.68184015710895, 'successRate': 0.4598290598290598, 'explosiveness': 1.317321395877022, 'powerSuccess': 0.7142857142857143, 'stuffRate': 0.17897727272727273, 'lineYards': 3.1940340909090907, 'lineYardsTotal': 1124, 'secondLevelYards': 1.1875, 'secondLevelYardsTotal': 418, 'openFieldYards': 1.8778409090909092, 'openFieldYardsTotal': 0, 'totalOpportunies': 48, 'pointsPerOpportunity': 4.520833333333333, 'fieldPosition': {'averageStart': 71.3, 'averagePredictedPoints': -1.264}, 'havoc': {'total': 0.096, 'frontSeven': 0.058, 'db': 0.038}, 'standardDowns': {'rate': 0.6991452991452991, 'ppa': 0.2754937656328698, 'successRate': 0.5012224938875306, 'explosiveness': 1.1914343204275988}, 'passingDowns': {'rate': 0.30085470085470084, 'ppa': 0.420482329620825, 'totalPPA': 94.07835792050638, 'successRate': 0.36363636363636365, 'explosiveness': 1.7205534344259563}, 'rushingPlays': {'rate': 0.6017094017094017, 'ppa': 0.24606419344098662, 'totalPPA': 86.6145960912273, 'successRate': 0.46875, 'explosiveness': 1.0853773946385907}, 'passingPlays': {'rate': 0.39487179487179486, 'ppa': 0.4072656187034908, 'totalPPA': 94.07835792050638, 'successRate': 0.4458874458874459, 'explosiveness': 1.6422164335459795}}"
2025,Florida,SEC,"{'plays': 457, 'drives': 81, 'ppa': 0.15165755619185325, 'totalPPA': 69.30750317967693, 'successRate': 0.4420131291028446, 'explosiveness': 1.0930599013788282, 'powerSuccess': 0.8888888888888888, 'stuffRate': 0.16826923076923078, 'lineYards': 3.2557692307692307, 'lineYardsTotal': 677, 'secondLevelYards': 1.0961538461538463, 'secondLevelYardsTotal': 228, 'openFieldYards': 0.8317307692307693, 'openFieldYardsTotal': 173, 'totalOpportunies': 35, 'pointsPerOpportunity': 4.0285714285714285, 'fieldPosition': {'averageStart': 73.2, 'averagePredictedPoints': 1.159}, 'havoc': {'total': 0.162, 'frontSeven': 0.103, 'db': 0.059}, 'standardDowns': {'rate': 0.7221006564551422, 'ppa': 0.14530172226712684, 'successRate': 0.5121212121212121, 'explosiveness': 0.960960543572432}, 'passingDowns': {'rate': 0.2778993435448578, 'ppa': 0.16817271520885882, 'successRate': 0.25984251968503935, 'explosiveness': 1.7695687337812818}, 'rushingPlays': {'rate': 0.4551422319474836, 'ppa': 0.12053532043424868, 'totalPPA': 25.071346650323726, 'successRate': 0.4951923076923077, 'explosiveness': 0.7197836940681002}, 'passingPlays': {'rate': 0.5404814004376368, 'ppa': 0.19646204233369827, 'totalPPA': 48.526124456423474, 'successRate': 0.4008097165991903, 'explosiveness': 1.481417975651606}}","{'plays': 430, 'drives': 84, 'ppa': 0.09198799191915445, 'totalPPA': 39.55483652523641, 'successRate': 0.37209302325581395, 'explosiveness': 1.2950567551872516, 'powerSuccess': 0.8064516129032258, 'stuffRate': 0.18141592920353983, 'lineYards': 2.594690265486726, 'lineYardsTotal': 586, 'secondLevelYards': 0.7389380530973452, 'secondLevelYardsTotal': 167, 'openFieldYards': 0.831858407079646, 'openFieldYardsTotal': 0, 'totalOpportunies': 40, 'pointsPerOpportunity': 3.225, 'fieldPosition': {'averageStart': 70.2, 'averagePredictedPoints': -1.355}, 'havoc': {'total': 0.163, 'frontSeven': 0.091, 'db': 0.072}, 'standardDowns': {'rate': 0.6674418604651163, 'ppa': 0.0687508263213952, 'successRate': 0.445993031358885, 'explosiveness': 1.0485466502204885}, 'passingDowns': {'rate': 0.3325581395348837, 'ppa': 0.13862482077619573, 'totalPPA': 38.76117604450985, 'successRate': 0.22377622377622378, 'explosiveness': 2.2810971750543043}, 'rushingPlays': {'rate': 0.5255813953488372, 'ppa': 0.003511772038613098, 'totalPPA': 0.7936604807265601, 'successRate': 0.36283185840707965, 'explosiveness': 0.9609894955019627}, 'passingPlays': {'rate': 0.4744186046511628, 'ppa': 0.1900057649240679, 'totalPPA': 38.76117604450985, 'successRate': 0.38235294117647056, 'explosiveness': 1.646255669215376}}"
2025,Florida Atlantic,American Athletic,"{'plays': 523, 'drives': 87, 'ppa': 0.15686308380150268, 'totalPPA': 82.0393928281859, 'successRate': 0.3824091778202677, 'explosiveness': 1.4185391370925164, 'powerSuccess': 0.7894736842105263, 'stuffRate': 0.17412935323383086, 'lineYards': 2.691044776119403, 'lineYardsTotal': 541, 'secondLevelYards': 0.9950248756218906, 'secondLevelYardsTotal': 200, 'openFieldYards': 0.6865671641791045, 'openFieldYardsTotal': 138, 'totalOpportunies': 43, 'pointsPerOpportunity': 3.813953488372093, 'fieldPosition': {'averageStart': 69.7, 'averagePredictedPoints': 1.425}, 'havoc': {'total': 0.178, 'frontSeven': 0.098, 'db': 0.08}, 'standardDowns': {'rate': 0.6328871892925431, 'ppa': 0.09792470620043446, 'successRate': 0.4561933534743202, 'explosiveness': 1.1362732305130812}, 'passingDowns': {'rate': 0.367112810707457, 'ppa': 0.2584703910200109, 'successRate': 0.2552083333333333, 'explosiveness': 2.2883789716536334}, 'rushingPlays': {'rate': 0.384321223709369, 'ppa': 0.07818356628251955, 'totalPPA': 15.714896822786429, 'successRate': 0.4079601990049751, 'explosiveness': 1.0558237820748118}, 'passingPlays': {'rate': 0.609942638623327, 'ppa': 0.23684042939592187, 'totalPPA': 75.55209697729909, 'successRate': 0.36990595611285265, 'explosiveness': 1.670595570240413}}","{'plays': 446, 'drives': 83, 'ppa': 0.18159895055229908, 'totalPPA': 80.99313194632539, 'successRate': 0.4103139013452915, 'explosiveness': 1.284797055866315, 'powerSuccess': 0.7567567567567568, 'stuffRate': 0.1991701244813278, 'lineYards': 2.611618257261411, 'lineYardsTotal': 629, 'secondLevelYards': 1.024896265560166, 'secondLevelYardsTotal': 247, 'openFieldYards': 1.8672199170124482, 'openFieldYardsTotal': 0, 'totalOpportunies': 39, 'pointsPerOpportunity': 4.641025641025641, 'fieldPosition': {'averageStart': 68.4, 'averagePredictedPoints': -1.538}, 'havoc': {'total': 0.163, 'frontSeven': 0.115, 'db': 0.047}, 'standardDowns': {'rate': 0.6636771300448431, 'ppa': 0.1536020237225557, 'successRate': 0.48986486486486486, 'explosiveness': 1.0722809885476474}, 'passingDowns': {'rate': 0.336322869955157, 'ppa': 0.23684621949632603, 'totalPPA': 43.12316068961736, 'successRate': 0.25333333333333335, 'explosiveness': 2.0957136285296523}, 'rushingPlays': {'rate': 0.5403587443946188, 'ppa': 0.1852022453429532, 'totalPPA': 44.633741127651724, 'successRate': 0.44398340248962653, 'explosiveness': 1.1066173536402575}, 'passingPlays': {'rate': 0.45739910313901344, 'ppa': 0.21138804259616353, 'totalPPA': 43.12316068961736, 'successRate': 0.37254901960784315, 'explosiveness': 1.535655320842475}}"
2025,Florida International,Conference USA,"{'plays': 416, 'drives': 72, 'ppa': 0.12569366202944823, 'totalPPA': 52.28856340425047, 'successRate': 0.4182692307692308, 'explosiveness': 1.1986028598225695, 'powerSuccess': 0.7857142857142857, 'stuffRate': 0.2132701421800948, 'lineYards': 2.851658767772512, 'lineYardsTotal': 602, 'secondLevelYards': 1.1611374407582937, 'secondLevelYardsTotal': 245, 'openFieldYards': 1.7914691943127963, 'openFieldYardsTotal': 378, 'totalOpportunies': 31, 'pointsPerOpportunity': 4.290322580645161, 'fieldPosition': {'averageStart': 71.6, 'averagePredictedPoints': 1.292}, 'havoc': {'total': 0.173, 'frontSeven': 0.111, 'db': 0.063}, 'standardDowns': {'rate': 0.6586538461538461, 'ppa': 0.09243163246468061, 'successRate': 0.5036496350364964, 'explosiveness': 0.9833211806778868}, 'passingDowns': {'rate': 0.34134615384615385, 'ppa': 0.18987532471076043, 'successRate': 0.2535211267605634, 'explosiveness': 2.0238492965438537}, 'rushingPlays': {'rate': 0.5072115384615384, 'ppa': 0.2109590613412284, 'totalPPA': 44.51236194299919, 'successRate': 0.44549763033175355, 'explosiveness': 1.1638688281630618}, 'passingPlays': {'rate': 0.49038461538461536, 'ppa': 0.07127436927546554, 'totalPPA': 14.53997133219497, 'successRate': 0.39215686274509803, 'explosiveness': 1.2394153470224911}}","{'plays': 408, 'drives': 72, 'ppa': 0.16277176194330237, 'totalPPA': 66.41087887286736, 'successRate': 0.39950980392156865, 'explosiveness': 1.3349483075256785, 'powerSuccess': 0.7272727272727273, 'stuffRate': 0.15204678362573099, 'lineYards': 3.1362573099415205, 'lineYardsTotal': 536, 'secondLevelYards': 1.3567251461988303, 'secondLevelYardsTotal': 232, 'openFieldYards': 1.4502923976608186, 'openFieldYardsTotal': 0, 'totalOpportunies': 36, 'pointsPerOpportunity': 3.25, 'fieldPosition': {'averageStart': 69.9, 'averagePredictedPoints': -1.453}, 'havoc': {'total': 0.159, 'frontSeven': 0.086, 'db': 0.074}, 'standardDowns': {'rate': 0.6666666666666666, 'ppa': 0.08404641117875036, 'successRate': 0.4522058823529412, 'explosiveness': 1.036106571087741}, 'passingDowns': {'rate': 0.3333333333333333, 'ppa': 0.32022246347240635, 'totalPPA': 45.47700021878825, 'successRate': 0.29411764705882354, 'explosiveness': 2.2538866470723367}, 'rushingPlays': {'rate': 0.41911764705882354, 'ppa': 0.1224203430063106, 'totalPPA': 20.933878654079113, 'successRate': 0.4269005847953216, 'explosiveness': 1.0587279849570825}, 'passingPlays': {'rate': 0.5808823529411765, 'ppa': 0.19188607687252426, 'totalPPA': 45.47700021878825, 'successRate': 0.379746835443038, 'explosiveness': 1.5589936802757622}}"
