season,team,conference,offense,defense
2025,Air Force,Mountain West,"{'plays': 409, 'drives': 66, 'ppa': 0.4085783890258059, 'totalPPA': 167.10856111155462, 'successRate': 0.5256723716381418, 'explosiveness': 1.2698096480303644, 'powerSuccess': 0.75, 'stuffRate': 0.11960132890365449, 'lineYards': 3.412292358803987, 'lineYardsTotal': 1027, 'secondLevelYards': 1.1528239202657806, 'secondLevelYardsTotal': 347, 'openFieldYards': 1.2956810631229236, 'openFieldYardsTotal': 390, 'totalOpportunies': 38, 'pointsPerOpportunity': 5.578947368421052, 'fieldPosition': {'averageStart': 73.9, 'averagePredictedPoints': 1.062}, 'havoc': {'total': 0.088, 'frontSeven': 0.066, 'db': 0.022}, 'standardDowns': {'rate': 0.7603911980440098, 'ppa': 0.3456885413316306, 'successRate': 0.572347266881029, 'explosiveness': 1.0619326881610391}, 'passingDowns': {'rate': 0.2396088019559902, 'ppa': 0.608157395483852, 'successRate': 0.37755102040816324, 'explosiveness': 2.2698663738881995}, 'rushingPlays': {'rate': 0.7359413202933985, 'ppa': 0.3227834571052843, 'totalPPA': 97.15782058869057, 'successRate': 0.53156146179402, 'explosiveness': 0.9641640450683646}, 'passingPlays': {'rate': 0.26405867970660146, 'ppa': 0.6476920418783708, 'totalPPA': 69.95074052286405, 'successRate': 0.5092592592592593, 'explosiveness': 2.158960493010728}}","{'plays': 361, 'drives': 65, 'ppa': 0.49749646250318735, 'totalPPA': 179.59622296365063, 'successRate': 0.47645429362880887, 'explosiveness': 1.6320163967467143, 'powerSuccess': 0.5714285714285714, 'stuffRate': 0.1781609195402299, 'lineYards': 3.0764367816091953, 'lineYardsTotal': 535, 'secondLevelYards': 1.2586206896551724, 'secondLevelYardsTotal': 219, 'openFieldYards': 2.2298850574712645, 'openFieldYardsTotal': 0, 'totalOpportunies': 34, 'pointsPerOpportunity': 5, 'fieldPosition': {'averageStart': 71.2, 'averagePredictedPoints': -1.316}, 'havoc': {'total': 0.102, 'frontSeven': 0.069, 'db': 0.033}, 'standardDowns': {'rate': 0.7063711911357341, 'ppa': 0.32959557696016634, 'successRate': 0.48627450980392156, 'explosiveness': 1.3399397777027582}, 'passingDowns': {'rate': 0.29362880886426596, 'ppa': 0.9014089701774362, 'totalPPA': 126.10810873568994, 'successRate': 0.4528301886792453, 'explosiveness': 2.3865476626102673}, 'rushingPlays': {'rate': 0.481994459833795, 'ppa': 0.3074029553331075, 'totalPPA': 53.48811422796071, 'successRate': 0.40804597701149425, 'explosiveness': 1.4409028116547353}, 'passingPlays': {'rate': 0.518005540166205, 'ppa': 0.6743749130250799, 'totalPPA': 126.10810873568994, 'successRate': 0.5401069518716578, 'explosiveness': 1.7663635704252343}}"
2025,Akron,Mid-American,"{'plays': 459, 'drives': 84, 'ppa': 0.04367858393735275, 'totalPPA': 20.04847002724491, 'successRate': 0.39215686274509803, 'explosiveness': 1.1110312840822303, 'powerSuccess': 0.7142857142857143, 'stuffRate': 0.20361990950226244, 'lineYards': 2.7411764705882353, 'lineYardsTotal': 606, 'secondLevelYards': 1.0995475113122173, 'secondLevelYardsTotal': 243, 'openFieldYards': 0.8280542986425339, 'openFieldYardsTotal': 183, 'totalOpportunies': 32, 'pointsPerOpportunity': 3.1875, 'fieldPosition': {'averageStart': 71.8, 'averagePredictedPoints': 1.282}, 'havoc': {'total': 0.183, 'frontSeven': 0.1, 'db': 0.083}, 'standardDowns': {'rate': 0.6666666666666666, 'ppa': 0.0285748951921107, 'successRate': 0.46405228758169936, 'explosiveness': 0.9302734018832015}, 'passingDowns': {'rate': 0.3333333333333333, 'ppa': 0.07388596142783685, 'successRate': 0.24836601307189543, 'explosiveness': 1.786494949141759}, 'rushingPlays': {'rate': 0.48148148148148145, 'ppa': -0.012485637098974378, 'totalPPA': -2.7593257988733373, 'successRate': 0.43891402714932126, 'explosiveness': 0.729534909856916}, 'passingPlays': {'rate': 0.514161220043573, 'ppa': 0.1231108081347678, 'totalPPA': 29.0541507198052, 'successRate': 0.3516949152542373, 'explosiveness': 1.556876444321453}}","{'plays': 481, 'drives': 84, 'ppa': 0.24170575278014178, 'totalPPA': 116.2604670872482, 'successRate': 0.4386694386694387, 'explosiveness': 1.3355051126824642, 'powerSuccess': 0.6153846153846154, 'stuffRate': 0.18875502008032127, 'lineYards': 3.246184738955823, 'lineYardsTotal': 808, 'secondLevelYards': 1.2008032128514057, 'secondLevelYardsTotal': 299, 'openFieldYards': 1.5180722891566265, 'openFieldYardsTotal': 0, 'totalOpportunies': 47, 'pointsPerOpportunity': 3.851063829787234, 'fieldPosition': {'averageStart': 70.3, 'averagePredictedPoints': -1.414}, 'havoc': {'total': 0.154, 'frontSeven': 0.091, 'db': 0.062}, 'standardDowns': {'rate': 0.7422037422037422, 'ppa': 0.1485152399732749, 'successRate': 0.4733893557422969, 'explosiveness': 1.131457659680373}, 'passingDowns': {'rate': 0.2577962577962578, 'ppa': 0.510004245296686, 'totalPPA': 70.02218805272119, 'successRate': 0.3387096774193548, 'explosiveness': 2.156553197381355}, 'rushingPlays': {'rate': 0.5176715176715176, 'ppa': 0.18569589973705627, 'totalPPA': 46.23827903452701, 'successRate': 0.4538152610441767, 'explosiveness': 1.0918905782416064}, 'passingPlays': {'rate': 0.48232848232848236, 'ppa': 0.3018197760893155, 'totalPPA': 70.02218805272119, 'successRate': 0.4224137931034483, 'explosiveness': 1.616407586068351}}"
2025,Alabama,SEC,"{'plays': 414, 'drives': 60, 'ppa': 0.33129301777824266, 'totalPPA': 137.15530936019246, 'successRate': 0.45893719806763283, 'explosiveness': 1.3701218970382347, 'powerSuccess': 0.6521739130434783, 'stuffRate': 0.14358974358974358, 'lineYards': 3.1625641025641027, 'lineYardsTotal': 617, 'secondLevelYards': 0.8871794871794871, 'secondLevelYardsTotal': 173, 'openFieldYards': 0.6666666666666666, 'openFieldYardsTotal': 130, 'totalOpportunies': 41, 'pointsPerOpportunity': 4.414634146341464, 'fieldPosition': {'averageStart': 67.4, 'averagePredictedPoints': 1.58}, 'havoc': {'total': 0.104, 'frontSeven': 0.07, 'db': 0.034}, 'standardDowns': {'rate': 0.7077294685990339, 'ppa': 0.20536808608906, 'successRate': 0.4948805460750853, 'explosiveness': 1.0651173990308838}, 'passingDowns': {'rate': 0.2922705314009662, 'ppa': 0.6362186788107265, 'successRate': 0.371900826446281, 'explosiveness': 2.3529141683952544}, 'rushingPlays': {'rate': 0.47101449275362317, 'ppa': 0.06277481507639923, 'totalPPA': 12.24108893989785, 'successRate': 0.39487179487179486, 'explosiveness': 0.8372654722465542}, 'passingPlays': {'rate': 0.5289855072463768, 'ppa': 0.5703845681291992, 'totalPPA': 124.91422042029463, 'successRate': 0.5159817351598174, 'explosiveness': 1.7332187528697338}}","{'plays': 328, 'drives': 62, 'ppa': 0.1402144071113158, 'totalPPA': 45.990325532511584, 'successRate': 0.39939024390243905, 'explosiveness': 1.292260128164138, 'powerSuccess': 0.7391304347826086, 'stuffRate': 0.1711229946524064, 'lineYards': 2.9802139037433153, 'lineYardsTotal': 557, 'secondLevelYards': 1.053475935828877, 'secondLevelYardsTotal': 197, 'openFieldYards': 1.6737967914438503, 'openFieldYardsTotal': 0, 'totalOpportunies': 18, 'pointsPerOpportunity': 4.444444444444445, 'fieldPosition': {'averageStart': 73.9, 'averagePredictedPoints': -1.095}, 'havoc': {'total': 0.177, 'frontSeven': 0.113, 'db': 0.064}, 'standardDowns': {'rate': 0.6737804878048781, 'ppa': 0.08580761554846972, 'successRate': 0.4434389140271493, 'explosiveness': 1.1029747413656603}, 'passingDowns': {'rate': 0.32621951219512196, 'ppa': 0.25258731304953064, 'totalPPA': 20.76439683089171, 'successRate': 0.308411214953271, 'explosiveness': 1.8543803677474957}, 'rushingPlays': {'rate': 0.5701219512195121, 'ppa': 0.13861254974752557, 'totalPPA': 25.920546802787282, 'successRate': 0.39572192513368987, 'explosiveness': 1.1674483679113912}, 'passingPlays': {'rate': 0.42378048780487804, 'ppa': 0.1493841498625303, 'totalPPA': 20.76439683089171, 'successRate': 0.41007194244604317, 'explosiveness': 1.4542964484922651}}"
2025,App State,Sun Belt,"{'plays': 437, 'drives': 75, 'ppa': 0.08678425094469794, 'totalPPA': 37.924717662833004, 'successRate': 0.41418764302059496, 'explosiveness': 1.1554115899576507, 'powerSuccess': 0.7741935483870968, 'stuffRate': 0.1377551020408163, 'lineYards': 3.154081632653061, 'lineYardsTotal': 618, 'secondLevelYards': 1.1224489795918366, 'secondLevelYardsTotal': 220, 'openFieldYards': 1.1173469387755102, 'openFieldYardsTotal': 219, 'totalOpportunies': 38, 'pointsPerOpportunity': 3.763157894736842, 'fieldPosition': {'averageStart': 71.6, 'averagePredictedPoints': 1.297}, 'havoc': {'total': 0.167, 'frontSeven': 0.076, 'db': 0.092}, 'standardDowns': {'rate': 0.665903890160183, 'ppa': 0.0027609309702913525, 'successRate': 0.47079037800687284, 'explosiveness': 0.9029635285658462}, 'passingDowns': {'rate': 0.3340961098398169, 'ppa': 0.2542553887019056, 'successRate': 0.3013698630136986, 'explosiveness': 1.941443053836679}, 'rushingPlays': {'rate': 0.448512585812357, 'ppa': 0.10664801087603439, 'totalPPA': 20.90301013170274, 'successRate': 0.46938775510204084, 'explosiveness': 0.7186457340214514}, 'passingPlays': {'rate': 0.5491990846681922, 'ppa': 0.07835015974880682, 'totalPPA': 18.80403833971364, 'successRate': 0.37083333333333335, 'explosiveness': 1.6068998904759693}}","{'plays': 414, 'drives': 71, 'ppa': 0.11283875706773905, 'totalPPA': 46.715245426043964, 'successRate': 0.40096618357487923, 'explosiveness': 1.2823731132077179, 'powerSuccess': 0.6363636363636364, 'stuffRate': 0.22289156626506024, 'lineYards': 2.3265060240963855, 'lineYardsTotal': 386, 'secondLevelYards': 0.7710843373493976, 'secondLevelYardsTotal': 128, 'openFieldYards': 0.6686746987951807, 'openFieldYardsTotal': 0, 'totalOpportunies': 33, 'pointsPerOpportunity': 3.757575757575758, 'fieldPosition': {'averageStart': 70.3, 'averagePredictedPoints': -1.357}, 'havoc': {'total': 0.213, 'frontSeven': 0.135, 'db': 0.077}, 'standardDowns': {'rate': 0.644927536231884, 'ppa': -0.054301146788470506, 'successRate': 0.43820224719101125, 'explosiveness': 0.920560895778751}, 'passingDowns': {'rate': 0.35507246376811596, 'ppa': 0.41641939876575235, 'totalPPA': 61.81939490923622, 'successRate': 0.3333333333333333, 'explosiveness': 2.1462920813544346}, 'rushingPlays': {'rate': 0.40096618357487923, 'ppa': -0.07630031744115405, 'totalPPA': -12.665852695231571, 'successRate': 0.37349397590361444, 'explosiveness': 0.8083005392427458}, 'passingPlays': {'rate': 0.5966183574879227, 'ppa': 0.25028095104953935, 'totalPPA': 61.81939490923622, 'successRate': 0.42105263157894735, 'explosiveness': 1.5649933015329895}}"
2025,Arizona,Big 12,"{'plays': 412, 'drives': 75, 'ppa': 0.1505259364018217, 'totalPPA': 62.016685797550544, 'successRate': 0.41504854368932037, 'explosiveness': 1.2670233594344948, 'powerSuccess': 0.7619047619047619, 'stuffRate': 0.19680851063829788, 'lineYards': 3.3111702127659575, 'lineYardsTotal': 623, 'secondLevelYards': 1.3404255319148937, 'secondLevelYardsTotal': 252, 'openFieldYards': 1.5904255319148937, 'openFieldYardsTotal': 299, 'totalOpportunies': 38, 'pointsPerOpportunity': 3.210526315789474, 'fieldPosition': {'averageStart': 65.2, 'averagePredictedPoints': 1.742}, 'havoc': {'total': 0.158, 'frontSeven': 0.088, 'db': 0.07}, 'standardDowns': {'rate': 0.6990291262135923, 'ppa': 0.08171355108894039, 'successRate': 0.4826388888888889, 'explosiveness': 1.0494874659116502}, 'passingDowns': {'rate': 0.30097087378640774, 'ppa': 0.3103482506769009, 'successRate': 0.25806451612903225, 'explosiveness': 2.211944896924352}, 'rushingPlays': {'rate': 0.4563106796116505, 'ppa': 0.1872496083550066, 'totalPPA': 35.20292637074124, 'successRate': 0.42021276595744683, 'explosiveness': 1.0979988705703227}, 'passingPlays': {'rate': 0.5436893203883495, 'ppa': 0.11970428315539867, 'totalPPA': 26.813759426809302, 'successRate': 0.4107142857142857, 'explosiveness': 1.4121639531330776}}","{'plays': 386, 'drives': 71, 'ppa': 0.022425714271514074, 'totalPPA': 8.656325708804433, 'successRate': 0.33419689119170987, 'explosiveness': 1.2405779472001637, 'powerSuccess': 0.6538461538461539, 'stuffRate': 0.21875, 'lineYards': 2.6453125, 'lineYardsTotal': 508, 'secondLevelYards': 0.9583333333333334, 'secondLevelYardsTotal': 184, 'openFieldYards': 0.78125, 'openFieldYardsTotal': 0, 'totalOpportunies': 25, 'pointsPerOpportunity': 3.08, 'fieldPosition': {'averageStart': 72, 'averagePredictedPoints': -1.222}, 'havoc': {'total': 0.241, 'frontSeven': 0.14, 'db': 0.101}, 'standardDowns': {'rate': 0.6502590673575129, 'ppa': -0.019058044232075574, 'successRate': 0.3904382470119522, 'explosiveness': 1.0138925172110635}, 'passingDowns': {'rate': 0.34974093264248707, 'ppa': 0.09955477637818816, 'totalPPA': -4.096771093233293, 'successRate': 0.22962962962962963, 'explosiveness': 1.957196403294738}, 'rushingPlays': {'rate': 0.49740932642487046, 'ppa': 0.06776032928183871, 'totalPPA': 13.009983222113032, 'successRate': 0.3958333333333333, 'explosiveness': 0.9905140393368556}, 'passingPlays': {'rate': 0.5, 'ppa': -0.02122679322918804, 'totalPPA': -4.096771093233293, 'successRate': 0.27461139896373055, 'explosiveness': 1.5991601547022656}}"
2025,Arizona State,Big 12,"{'plays': 443, 'drives': 68, 'ppa': 0.18663600400436278, 'totalPPA': 82.67974977393271, 'successRate': 0.417607223476298, 'explosiveness': 1.2343404305658836, 'powerSuccess': 0.7, 'stuffRate': 0.17316017316017315, 'lineYards': 3.2393939393939393, 'lineYardsTotal': 748, 'secondLevelYards': 1.367965367965368, 'secondLevelYardsTotal': 316, 'openFieldYards': 1.6536796536796536, 'openFieldYardsTotal': 382, 'totalOpportunies': 38, 'pointsPerOpportunity': 3.4473684210526314, 'fieldPosition': {'averageStart': 70, 'averagePredictedPoints': 1.427}, 'havoc': {'total': 0.151, 'frontSeven': 0.088, 'db': 0.063}, 'standardDowns': {'rate': 0.6794582392776524, 'ppa': 0.12736726541528257, 'successRate': 0.47840531561461797, 'explosiveness': 1.0341366569019173}, 'passingDowns': {'rate': 0.32054176072234764, 'ppa': 0.312269034393892, 'successRate': 0.2887323943661972, 'explosiveness': 1.9374951478246918}, 'rushingPlays': {'rate': 0.5214446952595937, 'ppa': 0.23196136736051998, 'totalPPA': 53.58307586028011, 'successRate': 0.4675324675324675, 'explosiveness': 1.0591320421246477}, 'passingPlays': {'rate': 0.4762979683972912, 'ppa': 0.14367204064397526, 'totalPPA': 30.31480057587878, 'successRate': 0.36492890995260663, 'explosiveness': 1.4800872611068376}}","{'plays': 387, 'drives': 66, 'ppa': 0.17921226402068194, 'totalPPA': 69.35514617600391, 'successRate': 0.43410852713178294, 'explosiveness': 1.29335971240699, 'powerSuccess': 0.6857142857142857, 'stuffRate': 0.2057142857142857, 'lineYards': 2.805142857142857, 'lineYardsTotal': 491, 'secondLevelYards': 1.0685714285714285, 'secondLevelYardsTotal': 187, 'openFieldYards': 1.0114285714285713, 'openFieldYardsTotal': 0, 'totalOpportunies': 30, 'pointsPerOpportunity': 4.333333333333333, 'fieldPosition': {'averageStart': 69, 'averagePredictedPoints': -1.488}, 'havoc': {'total': 0.207, 'frontSeven': 0.127, 'db': 0.08}, 'standardDowns': {'rate': 0.6795865633074936, 'ppa': 0.0504166628361437, 'successRate': 0.4866920152091255, 'explosiveness': 1.0071096445971421}, 'passingDowns': {'rate': 0.32041343669250644, 'ppa': 0.45238357943627516, 'totalPPA': 40.10549274670812, 'successRate': 0.3225806451612903, 'explosiveness': 2.2093599293985036}, 'rushingPlays': {'rate': 0.45219638242894056, 'ppa': 0.18373916568984275, 'totalPPA': 32.15435399572248, 'successRate': 0.46285714285714286, 'explosiveness': 1.0978296413815172}, 'passingPlays': {'rate': 0.5452196382428941, 'ppa': 0.19007342533984892, 'totalPPA': 40.10549274670812, 'successRate': 0.41232227488151657, 'explosiveness': 1.4754049509479474}}"
2025,Arkansas,SEC,"{'plays': 407, 'drives': 69, 'ppa': 0.369263602004814, 'totalPPA': 150.29028601595928, 'successRate': 0.5208845208845209, 'explosiveness': 1.3120309700563146, 'powerSuccess': 0.7931034482758621, 'stuffRate': 0.1902439024390244, 'lineYards': 3.3634146341463413, 'lineYardsTotal': 690, 'secondLevelYards': 1.5463414634146342, 'secondLevelYardsTotal': 317, 'openFieldYards': 2.4682926829268292, 'openFieldYardsTotal': 506, 'totalOpportunies': 43, 'pointsPerOpportunity': 4.4186046511627906, 'fieldPosition': {'averageStart': 73, 'averagePredictedPoints': 1.174}, 'havoc': {'total': 0.15, 'frontSeven': 0.081, 'db': 0.069}, 'standardDowns': {'rate': 0.7027027027027027, 'ppa': 0.3141879875036208, 'successRate': 0.5804195804195804, 'explosiveness': 1.0589104855765665}, 'passingDowns': {'rate': 0.2972972972972973, 'ppa': 0.4994423271894525, 'successRate': 0.38016528925619836, 'explosiveness': 2.2254657618745357}, 'rushingPlays': {'rate': 0.5036855036855037, 'ppa': 0.28871446548043983, 'totalPPA': 59.18646542349016, 'successRate': 0.526829268292683, 'explosiveness': 1.0463027744418671}, 'passingPlays': {'rate': 0.49385749385749383, 'ppa': 0.4677040853676409, 'totalPPA': 94.00852115889582, 'successRate': 0.5174129353233831, 'explosiveness': 1.5879794808867025}}","{'plays': 408, 'drives': 69, 'ppa': 0.27077134804303915, 'totalPPA': 110.47471000155998, 'successRate': 0.4681372549019608, 'explosiveness': 1.2916800728952669, 'powerSuccess': 0.7, 'stuffRate': 0.22477064220183487, 'lineYards': 2.8857798165137614, 'lineYardsTotal': 629, 'secondLevelYards': 1.261467889908257, 'secondLevelYardsTotal': 275, 'openFieldYards': 1.5091743119266054, 'openFieldYardsTotal': 0, 'totalOpportunies': 36, 'pointsPerOpportunity': 4.777777777777778, 'fieldPosition': {'averageStart': 74.2, 'averagePredictedPoints': -1.059}, 'havoc': {'total': 0.157, 'frontSeven': 0.093, 'db': 0.064}, 'standardDowns': {'rate': 0.7009803921568627, 'ppa': 0.158817308791244, 'successRate': 0.5, 'explosiveness': 1.0576153065726899}, 'passingDowns': {'rate': 0.29901960784313725, 'ppa': 0.5332209810431492, 'totalPPA': 69.07463246358125, 'successRate': 0.39344262295081966, 'explosiveness': 1.9889980225646102}, 'rushingPlays': {'rate': 0.5343137254901961, 'ppa': 0.18990861255953545, 'totalPPA': 41.40007753797873, 'successRate': 0.48623853211009177, 'explosiveness': 1.0208936659849355}, 'passingPlays': {'rate': 0.46568627450980393, 'ppa': 0.36355069717674343, 'totalPPA': 69.07463246358125, 'successRate': 0.4473684210526316, 'explosiveness': 1.629366650924621}}"
2025,Arkansas State,Sun Belt,"{'plays': 444, 'drives': 68, 'ppa': 0.08596456168806174, 'totalPPA': 38.16826538949941, 'successRate': 0.39864864864864863, 'explosiveness': 1.2307765432101951, 'powerSuccess': 0.6551724137931034, 'stuffRate': 0.19689119170984457, 'lineYards': 2.7, 'lineYardsTotal': 521, 'secondLevelYards': 0.927461139896373, 'secondLevelYardsTotal': 179, 'openFieldYards': 0.7253886010362695, 'openFieldYardsTotal': 140, 'totalOpportunies': 33, 'pointsPerOpportunity': 3.7272727272727275, 'fieldPosition': {'averageStart': 71.8, 'averagePredictedPoints': 1.269}, 'havoc': {'total': 0.187, 'frontSeven': 0.115, 'db': 0.072}, 'standardDowns': {'rate': 0.6914414414414415, 'ppa': -0.009302918318508692, 'successRate': 0.44625407166123776, 'explosiveness': 0.9591220211456093}, 'passingDowns': {'rate': 0.30855855855855857, 'ppa': 0.29944716287066847, 'successRate': 0.291970802919708, 'explosiveness': 2.161193281281402}, 'rushingPlays': {'rate': 0.4346846846846847, 'ppa': -0.0269580429523224, 'totalPPA': -5.202902289798224, 'successRate': 0.40414507772020725, 'explosiveness': 0.8734225262739908}, 'passingPlays': {'rate': 0.5653153153153153, 'ppa': 0.17279349673026947, 'totalPPA': 43.371167679297635, 'successRate': 0.3944223107569721, 'explosiveness': 1.5123281929175079}}","{'plays': 400, 'drives': 69, 'ppa': 0.27653877655763726, 'totalPPA': 110.6155106230549, 'successRate': 0.4925, 'explosiveness': 1.2877686179274532, 'powerSuccess': 0.8095238095238095, 'stuffRate': 0.19004524886877827, 'lineYards': 2.781447963800905, 'lineYardsTotal': 615, 'secondLevelYards': 1.1855203619909502, 'secondLevelYardsTotal': 262, 'openFieldYards': 1.914027149321267, 'openFieldYardsTotal': 0, 'totalOpportunies': 36, 'pointsPerOpportunity': 4.444444444444445, 'fieldPosition': {'averageStart': 73.2, 'averagePredictedPoints': -1.199}, 'havoc': {'total': 0.118, 'frontSeven': 0.07, 'db': 0.048}, 'standardDowns': {'rate': 0.72, 'ppa': 0.22574415039499385, 'successRate': 0.5451388888888888, 'explosiveness': 1.0782492928245626}, 'passingDowns': {'rate': 0.28, 'ppa': 0.4071535295472917, 'totalPPA': 75.51546862686787, 'successRate': 0.35714285714285715, 'explosiveness': 2.110131968956299}, 'rushingPlays': {'rate': 0.5525, 'ppa': 0.1719671609168042, 'totalPPA': 38.00474256261372, 'successRate': 0.4796380090497738, 'explosiveness': 1.0665631088037344}, 'passingPlays': {'rate': 0.445, 'ppa': 0.42424420576892063, 'totalPPA': 75.51546862686787, 'successRate': 0.5112359550561798, 'explosiveness': 1.5454365736100268}}"
2025,Army,American Athletic,"{'plays': 431, 'drives': 64, 'ppa': 0.14977082452792015, 'totalPPA': 64.55122537153358, 'successRate': 0.4361948955916473, 'explosiveness': 1.0724436154858987, 'powerSuccess': 0.8163265306122449, 'stuffRate': 0.13821138211382114, 'lineYards': 2.9785907859078593, 'lineYardsTotal': 1099, 'secondLevelYards': 0.7967479674796748, 'secondLevelYardsTotal': 294, 'openFieldYards': 0.8861788617886179, 'openFieldYardsTotal': 327, 'totalOpportunies': 33, 'pointsPerOpportunity': 3.8484848484848486, 'fieldPosition': {'averageStart': 66.6, 'averagePredictedPoints': 1.619}, 'havoc': {'total': 0.1, 'frontSeven': 0.086, 'db': 0.014}, 'standardDowns': {'rate': 0.7099767981438515, 'ppa': 0.13304457335472844, 'successRate': 0.5, 'explosiveness': 0.9297778243944744}, 'passingDowns': {'rate': 0.2900232018561485, 'ppa': 0.1907166873998934, 'successRate': 0.28, 'explosiveness': 1.6960969308284106}, 'rushingPlays': {'rate': 0.8561484918793504, 'ppa': 0.12449257320776921, 'totalPPA': 45.93775951366684, 'successRate': 0.45799457994579945, 'explosiveness': 0.875192490179253}, 'passingPlays': {'rate': 0.14385150812064965, 'ppa': 0.3002171912559152, 'totalPPA': 18.61346585786674, 'successRate': 0.3064516129032258, 'explosiveness': 2.826940466897641}}","{'plays': 365, 'drives': 60, 'ppa': 0.17390002430235174, 'totalPPA': 63.47350887035839, 'successRate': 0.43561643835616437, 'explosiveness': 1.1356442597832648, 'powerSuccess': 0.5833333333333334, 'stuffRate': 0.18478260869565216, 'lineYards': 2.985869565217391, 'lineYardsTotal': 549, 'secondLevelYards': 0.9619565217391305, 'secondLevelYardsTotal': 177, 'openFieldYards': 0.842391304347826, 'openFieldYardsTotal': 0, 'totalOpportunies': 31, 'pointsPerOpportunity': 4, 'fieldPosition': {'averageStart': 69, 'averagePredictedPoints': -1.456}, 'havoc': {'total': 0.153, 'frontSeven': 0.09, 'db': 0.063}, 'standardDowns': {'rate': 0.7041095890410959, 'ppa': 0.14737343540860978, 'successRate': 0.5019455252918288, 'explosiveness': 0.923911611851058}, 'passingDowns': {'rate': 0.2958904109589041, 'ppa': 0.2370234812069044, 'totalPPA': 47.50950242212804, 'successRate': 0.2777777777777778, 'explosiveness': 2.0460946458917544}, 'rushingPlays': {'rate': 0.5041095890410959, 'ppa': 0.08676090460994756, 'totalPPA': 15.964006448230352, 'successRate': 0.42391304347826086, 'explosiveness': 0.8739468251065469}, 'passingPlays': {'rate': 0.4958904109589041, 'ppa': 0.2624834387962875, 'totalPPA': 47.50950242212804, 'successRate': 0.44751381215469616, 'explosiveness': 1.3876491968793638}}"
2025,Auburn,SEC,"{'plays': 394, 'drives': 65, 'ppa': 0.17894101934058784, 'totalPPA': 70.5027616201916, 'successRate': 0.4365482233502538, 'explosiveness': 1.0950661254326457, 'powerSuccess': 0.8857142857142857, 'stuffRate': 0.16748768472906403, 'lineYards': 2.9729064039408866, 'lineYardsTotal': 604, 'secondLevelYards': 1.1477832512315271, 'secondLevelYardsTotal': 233, 'openFieldYards': 1.3497536945812807, 'openFieldYardsTotal': 274, 'totalOpportunies': 27, 'pointsPerOpportunity': 4.703703703703703, 'fieldPosition': {'averageStart': 73.5, 'averagePredictedPoints': 1.158}, 'havoc': {'total': 0.155, 'frontSeven': 0.107, 'db': 0.048}, 'standardDowns': {'rate': 0.7106598984771574, 'ppa': 0.19878638984996996, 'successRate': 0.5214285714285715, 'explosiveness': 0.9713294304257911}, 'passingDowns': {'rate': 0.2893401015228426, 'ppa': 0.13019800405438614, 'successRate': 0.22807017543859648, 'explosiveness': 1.7898952589326749}, 'rushingPlays': {'rate': 0.5152284263959391, 'ppa': 0.24469092487150448, 'totalPPA': 49.67225774891541, 'successRate': 0.47783251231527096, 'explosiveness': 1.0202027428575668}, 'passingPlays': {'rate': 0.48223350253807107, 'ppa': 0.11802172204860172, 'totalPPA': 22.424127189234326, 'successRate': 0.39473684210526316, 'explosiveness': 1.191889433563081}}","{'plays': 392, 'drives': 67, 'ppa': 0.06661886105273981, 'totalPPA': 26.11459353267401, 'successRate': 0.3494897959183674, 'explosiveness': 1.320917642588409, 'powerSuccess': 0.7, 'stuffRate': 0.30851063829787234, 'lineYards': 1.7936170212765956, 'lineYardsTotal': 337, 'secondLevelYards': 0.6808510638297872, 'secondLevelYardsTotal': 128, 'openFieldYards': 0.6276595744680851, 'openFieldYardsTotal': 0, 'totalOpportunies': 33, 'pointsPerOpportunity': 3.242424242424242, 'fieldPosition': {'averageStart': 70.7, 'averagePredictedPoints': -1.31}, 'havoc': {'total': 0.166, 'frontSeven': 0.128, 'db': 0.038}, 'standardDowns': {'rate': 0.6454081632653061, 'ppa': -0.002071911385288882, 'successRate': 0.41106719367588934, 'explosiveness': 1.0490219862544408}, 'passingDowns': {'rate': 0.35459183673469385, 'ppa': 0.19164595045433164, 'totalPPA': 56.18133441116016, 'successRate': 0.23741007194244604, 'explosiveness': 2.1778009231560667}, 'rushingPlays': {'rate': 0.47959183673469385, 'ppa': -0.15992947275790506, 'totalPPA': -30.06674087848615, 'successRate': 0.2712765957446808, 'explosiveness': 0.9170098508386311}, 'passingPlays': {'rate': 0.5204081632653061, 'ppa': 0.27539869809392237, 'totalPPA': 56.18133441116016, 'successRate': 0.4215686274509804, 'explosiveness': 1.5604443563004866}}"
