season,team,conference,offense,defense
2025,Hawai'i,Mountain West,"{'plays': 734, 'drives': 119, 'ppa': 0.1592861370545696, 'totalPPA': 116.91602459805408, 'successRate': 0.40599455040871935, 'explosiveness': 1.334446478074298, 'powerSuccess': 0.6206896551724138, 'stuffRate': 0.18867924528301888, 'lineYards': 2.8479245283018866, 'lineYardsTotal': 755, 'secondLevelYards': 1.0415094339622641, 'secondLevelYardsTotal': 276, 'openFieldYards': 0.8641509433962264, 'openFieldYardsTotal': 229, 'totalOpportunies': 64, 'pointsPerOpportunity': 3.765625, 'fieldPosition': {'averageStart': 70.5, 'averagePredictedPoints': 1.357}, 'havoc': {'total': 0.129, 'frontSeven': 0.071, 'db': 0.059}, 'standardDowns': {'rate': 0.6634877384196185, 'ppa': 0.0390915538980942, 'successRate': 0.4353182751540041, 'explosiveness': 1.0348599986986307}, 'passingDowns': {'rate': 0.33651226158038144, 'ppa': 0.39626897914851095, 'successRate': 0.3481781376518219, 'explosiveness': 2.0729619853724546}, 'rushingPlays': {'rate': 0.36103542234332425, 'ppa': 0.024417364046652783, 'totalPPA': 6.470601472362987, 'successRate': 0.3886792452830189, 'explosiveness': 0.9111135612423237}, 'passingPlays': {'rate': 0.6321525885558583, 'ppa': 0.2613388901715181, 'totalPPA': 121.2612450395844, 'successRate': 0.4202586206896552, 'explosiveness': 1.558053095682982}}","{'plays': 602, 'drives': 120, 'ppa': 0.1345667664777546, 'totalPPA': 81.00919341960827, 'successRate': 0.3903654485049834, 'explosiveness': 1.3454946509788566, 'powerSuccess': 0.8214285714285714, 'stuffRate': 0.17406143344709898, 'lineYards': 3.1460750853242323, 'lineYardsTotal': 922, 'secondLevelYards': 1.1604095563139931, 'secondLevelYardsTotal': 340, 'openFieldYards': 1.4675767918088738, 'openFieldYardsTotal': 0, 'totalOpportunies': 56, 'pointsPerOpportunity': 3.3214285714285716, 'fieldPosition': {'averageStart': 70.2, 'averagePredictedPoints': -1.388}, 'havoc': {'total': 0.161, 'frontSeven': 0.095, 'db': 0.066}, 'standardDowns': {'rate': 0.659468438538206, 'ppa': 0.009453984108566786, 'successRate': 0.44836272040302266, 'explosiveness': 1.031268696333504}, 'passingDowns': {'rate': 0.34053156146179403, 'ppa': 0.3768583498951573, 'totalPPA': 54.7508923847723, 'successRate': 0.2780487804878049, 'explosiveness': 2.326761667239782}, 'rushingPlays': {'rate': 0.4867109634551495, 'ppa': 0.09998006114546773, 'totalPPA': 29.294157915622044, 'successRate': 0.41638225255972694, 'explosiveness': 1.0744376235069386}, 'passingPlays': {'rate': 0.5049833887043189, 'ppa': 0.180101619686751, 'totalPPA': 54.7508923847723, 'successRate': 0.3651315789473684, 'explosiveness': 1.6270959775105622}}"
2025,Houston,Big 12,"{'plays': 731, 'drives': 124, 'ppa': 0.09493860344743162, 'totalPPA': 69.4001191200725, 'successRate': 0.4076607387140903, 'explosiveness': 1.2464395413537073, 'powerSuccess': 0.7358490566037735, 'stuffRate': 0.20334928229665072, 'lineYards': 2.623205741626794, 'lineYardsTotal': 1097, 'secondLevelYards': 0.8947368421052632, 'secondLevelYardsTotal': 374, 'openFieldYards': 0.7535885167464115, 'openFieldYardsTotal': 315, 'totalOpportunies': 66, 'pointsPerOpportunity': 3.5303030303030303, 'fieldPosition': {'averageStart': 68.4, 'averagePredictedPoints': 1.518}, 'havoc': {'total': 0.147, 'frontSeven': 0.089, 'db': 0.058}, 'standardDowns': {'rate': 0.6963064295485636, 'ppa': 0.07141981451169194, 'successRate': 0.4774066797642436, 'explosiveness': 1.0627550843512543}, 'passingDowns': {'rate': 0.3036935704514364, 'ppa': 0.14886231321451043, 'successRate': 0.24774774774774774, 'explosiveness': 2.057990869564544}, 'rushingPlays': {'rate': 0.5718194254445964, 'ppa': -0.04517306923157581, 'totalPPA': -18.882342938798686, 'successRate': 0.39952153110047844, 'explosiveness': 0.8028721357415731}, 'passingPlays': {'rate': 0.41997264021887826, 'ppa': 0.2935747337762963, 'totalPPA': 90.12744326932295, 'successRate': 0.4201954397394137, 'explosiveness': 1.7828908183382117}}","{'plays': 680, 'drives': 122, 'ppa': 0.09911346758943114, 'totalPPA': 67.39715796081317, 'successRate': 0.3897058823529412, 'explosiveness': 1.1260445148682348, 'powerSuccess': 0.803921568627451, 'stuffRate': 0.19154929577464788, 'lineYards': 2.654647887323944, 'lineYardsTotal': 942, 'secondLevelYards': 0.8816901408450705, 'secondLevelYardsTotal': 313, 'openFieldYards': 0.7183098591549296, 'openFieldYardsTotal': 0, 'totalOpportunies': 46, 'pointsPerOpportunity': 4.130434782608695, 'fieldPosition': {'averageStart': 71.2, 'averagePredictedPoints': -1.296}, 'havoc': {'total': 0.16, 'frontSeven': 0.092, 'db': 0.068}, 'standardDowns': {'rate': 0.6779411764705883, 'ppa': 0.04486468899613274, 'successRate': 0.47288503253796094, 'explosiveness': 0.8891226749305182}, 'passingDowns': {'rate': 0.3220588235294118, 'ppa': 0.21330838508491315, 'totalPPA': 56.15286987022938, 'successRate': 0.2146118721461187, 'explosiveness': 2.224958580962324}, 'rushingPlays': {'rate': 0.5220588235294118, 'ppa': 0.05587545601246701, 'totalPPA': 19.83578688442579, 'successRate': 0.4309859154929577, 'explosiveness': 0.816058881966532}, 'passingPlays': {'rate': 0.4588235294117647, 'ppa': 0.17997714701996598, 'totalPPA': 56.15286987022938, 'successRate': 0.3525641025641026, 'explosiveness': 1.5232016951532203}}"
2025,Illinois,Big Ten,"{'plays': 568, 'drives': 95, 'ppa': 0.24004922852000793, 'totalPPA': 136.3479617993645, 'successRate': 0.4753521126760563, 'explosiveness': 1.2662037289165606, 'powerSuccess': 0.7073170731707317, 'stuffRate': 0.21785714285714286, 'lineYards': 2.9160714285714286, 'lineYardsTotal': 817, 'secondLevelYards': 1.092857142857143, 'secondLevelYardsTotal': 306, 'openFieldYards': 0.9678571428571429, 'openFieldYardsTotal': 271, 'totalOpportunies': 56, 'pointsPerOpportunity': 4.642857142857143, 'fieldPosition': {'averageStart': 68.8, 'averagePredictedPoints': 1.464}, 'havoc': {'total': 0.156, 'frontSeven': 0.101, 'db': 0.055}, 'standardDowns': {'rate': 0.7095070422535211, 'ppa': 0.1679410229924208, 'successRate': 0.5186104218362283, 'explosiveness': 1.0429925858028222}, 'passingDowns': {'rate': 0.2904929577464789, 'ppa': 0.41616805777829646, 'successRate': 0.3696969696969697, 'explosiveness': 2.030976334011173}, 'rushingPlays': {'rate': 0.49295774647887325, 'ppa': 0.060215660684971736, 'totalPPA': 16.86038499179209, 'successRate': 0.45, 'explosiveness': 0.8893570275858567}, 'passingPlays': {'rate': 0.5, 'ppa': 0.4734470741549619, 'totalPPA': 134.45896906000917, 'successRate': 0.5070422535211268, 'explosiveness': 1.5959445925809268}}","{'plays': 601, 'drives': 92, 'ppa': 0.24963240571339076, 'totalPPA': 150.02907583374784, 'successRate': 0.46422628951747086, 'explosiveness': 1.202685056640214, 'powerSuccess': 0.7659574468085106, 'stuffRate': 0.18181818181818182, 'lineYards': 3.0025454545454546, 'lineYardsTotal': 826, 'secondLevelYards': 0.9127272727272727, 'secondLevelYardsTotal': 251, 'openFieldYards': 0.8327272727272728, 'openFieldYardsTotal': 0, 'totalOpportunies': 48, 'pointsPerOpportunity': 4.4375, 'fieldPosition': {'averageStart': 72.1, 'averagePredictedPoints': -1.205}, 'havoc': {'total': 0.129, 'frontSeven': 0.082, 'db': 0.047}, 'standardDowns': {'rate': 0.7104825291181365, 'ppa': 0.21356972875624214, 'successRate': 0.5081967213114754, 'explosiveness': 1.004058576189273}, 'passingDowns': {'rate': 0.2895174708818636, 'ppa': 0.33813104399329, 'totalPPA': 125.12971374151643, 'successRate': 0.3563218390804598, 'explosiveness': 1.8978777382185081}, 'rushingPlays': {'rate': 0.45757071547420963, 'ppa': 0.07569073457572978, 'totalPPA': 20.81495200832569, 'successRate': 0.41818181818181815, 'explosiveness': 0.8449655468079854}, 'passingPlays': {'rate': 0.5341098169717138, 'ppa': 0.38981219234117265, 'totalPPA': 125.12971374151643, 'successRate': 0.5046728971962616, 'explosiveness': 1.4162380404594723}}"
2025,Indiana,Big Ten,"{'plays': 701, 'drives': 113, 'ppa': 0.348147175249326, 'totalPPA': 244.05116984977752, 'successRate': 0.5292439372325249, 'explosiveness': 1.2071352365375223, 'powerSuccess': 0.71875, 'stuffRate': 0.13513513513513514, 'lineYards': 3.4712530712530714, 'lineYardsTotal': 1413, 'secondLevelYards': 1.3611793611793612, 'secondLevelYardsTotal': 554, 'openFieldYards': 1.5921375921375922, 'openFieldYardsTotal': 648, 'totalOpportunies': 78, 'pointsPerOpportunity': 4.987179487179487, 'fieldPosition': {'averageStart': 68.5, 'averagePredictedPoints': 1.521}, 'havoc': {'total': 0.115, 'frontSeven': 0.062, 'db': 0.053}, 'standardDowns': {'rate': 0.7860199714693296, 'ppa': 0.279705296101453, 'successRate': 0.558983666061706, 'explosiveness': 1.026460511033043}, 'passingDowns': {'rate': 0.21398002853067047, 'ppa': 0.5995570113191795, 'successRate': 0.42, 'explosiveness': 2.090433894559421}, 'rushingPlays': {'rate': 0.5805991440798859, 'ppa': 0.28205397589872, 'totalPPA': 114.79596819077904, 'successRate': 0.5135135135135135, 'explosiveness': 0.9635688526751619}, 'passingPlays': {'rate': 0.4065620542082739, 'ppa': 0.5198608023862595, 'totalPPA': 148.16032868008398, 'successRate': 0.5684210526315789, 'explosiveness': 1.5213659416439007}}","{'plays': 555, 'drives': 114, 'ppa': 0.010053844663101783, 'totalPPA': 5.5798837880214895, 'successRate': 0.33693693693693694, 'explosiveness': 1.3291188477812714, 'powerSuccess': 0.625, 'stuffRate': 0.29535864978902954, 'lineYards': 2.359071729957806, 'lineYardsTotal': 559, 'secondLevelYards': 0.8185654008438819, 'secondLevelYardsTotal': 194, 'openFieldYards': 1.5274261603375527, 'openFieldYardsTotal': 0, 'totalOpportunies': 35, 'pointsPerOpportunity': 1.9142857142857144, 'fieldPosition': {'averageStart': 72.8, 'averagePredictedPoints': -1.17}, 'havoc': {'total': 0.241, 'frontSeven': 0.169, 'db': 0.072}, 'standardDowns': {'rate': 0.6324324324324324, 'ppa': -0.03230414431286346, 'successRate': 0.4017094017094017, 'explosiveness': 1.1125788629950943}, 'passingDowns': {'rate': 0.3675675675675676, 'ppa': 0.08293450216586551, 'totalPPA': 36.41240904383501, 'successRate': 0.22549019607843138, 'explosiveness': 1.9928609750606403}, 'rushingPlays': {'rate': 0.42702702702702705, 'ppa': -0.04564806548541537, 'totalPPA': -10.818591520043443, 'successRate': 0.3333333333333333, 'explosiveness': 1.1205532982986717}, 'passingPlays': {'rate': 0.5513513513513514, 'ppa': 0.11899480079684645, 'totalPPA': 36.41240904383501, 'successRate': 0.34967320261437906, 'explosiveness': 1.4773246021531168}}"
2025,Iowa,Big Ten,"{'plays': 559, 'drives': 93, 'ppa': 0.13878275801620554, 'totalPPA': 77.57956173105889, 'successRate': 0.4347048300536673, 'explosiveness': 1.0422035638600682, 'powerSuccess': 0.8695652173913043, 'stuffRate': 0.12874251497005987, 'lineYards': 3.37125748502994, 'lineYardsTotal': 1126, 'secondLevelYards': 1.0958083832335328, 'secondLevelYardsTotal': 366, 'openFieldYards': 0.9191616766467066, 'openFieldYardsTotal': 307, 'totalOpportunies': 56, 'pointsPerOpportunity': 4.285714285714286, 'fieldPosition': {'averageStart': 66.7, 'averagePredictedPoints': 1.669}, 'havoc': {'total': 0.113, 'frontSeven': 0.086, 'db': 0.027}, 'standardDowns': {'rate': 0.7316636851520573, 'ppa': 0.1556883181943848, 'successRate': 0.508557457212714, 'explosiveness': 0.9443452366883293}, 'passingDowns': {'rate': 0.26833631484794274, 'ppa': 0.09268693059703671, 'successRate': 0.23333333333333334, 'explosiveness': 1.6237616224806877}, 'rushingPlays': {'rate': 0.5974955277280859, 'ppa': 0.17725667259494293, 'totalPPA': 59.203728646710935, 'successRate': 0.4940119760479042, 'explosiveness': 0.8584948021888915}, 'passingPlays': {'rate': 0.38998211091234347, 'ppa': 0.1552494474004522, 'totalPPA': 33.84437953329858, 'successRate': 0.3577981651376147, 'explosiveness': 1.4308182520106343}}","{'plays': 528, 'drives': 99, 'ppa': 0.024826007844566848, 'totalPPA': 13.108132141931295, 'successRate': 0.3787878787878788, 'explosiveness': 1.0441530498569667, 'powerSuccess': 0.675, 'stuffRate': 0.2087912087912088, 'lineYards': 2.719047619047619, 'lineYardsTotal': 742, 'secondLevelYards': 0.8571428571428571, 'secondLevelYardsTotal': 234, 'openFieldYards': 0.5311355311355311, 'openFieldYardsTotal': 0, 'totalOpportunies': 34, 'pointsPerOpportunity': 3.1470588235294117, 'fieldPosition': {'averageStart': 73, 'averagePredictedPoints': -1.14}, 'havoc': {'total': 0.174, 'frontSeven': 0.106, 'db': 0.068}, 'standardDowns': {'rate': 0.6931818181818182, 'ppa': -0.022822746385200526, 'successRate': 0.4453551912568306, 'explosiveness': 0.8774753656493915}, 'passingDowns': {'rate': 0.3068181818181818, 'ppa': 0.13247689703033758, 'totalPPA': 21.54065989076218, 'successRate': 0.22839506172839505, 'explosiveness': 1.778435820825473}, 'rushingPlays': {'rate': 0.5170454545454546, 'ppa': 0.03006769735954819, 'totalPPA': 8.208481379156657, 'successRate': 0.4175824175824176, 'explosiveness': 0.8142442068395017}, 'passingPlays': {'rate': 0.4696969696969697, 'ppa': 0.08685749955952492, 'totalPPA': 21.54065989076218, 'successRate': 0.3467741935483871, 'explosiveness': 1.3489159347870945}}"
2025,Iowa State,Big 12,"{'plays': 688, 'drives': 114, 'ppa': 0.17000472442498982, 'totalPPA': 116.963250404393, 'successRate': 0.44622093023255816, 'explosiveness': 1.1893346653728887, 'powerSuccess': 0.6851851851851852, 'stuffRate': 0.17222222222222222, 'lineYards': 3.043888888888889, 'lineYardsTotal': 1096, 'secondLevelYards': 1.0166666666666666, 'secondLevelYardsTotal': 366, 'openFieldYards': 1.113888888888889, 'openFieldYardsTotal': 401, 'totalOpportunies': 72, 'pointsPerOpportunity': 3.4166666666666665, 'fieldPosition': {'averageStart': 69.7, 'averagePredictedPoints': 1.448}, 'havoc': {'total': 0.143, 'frontSeven': 0.076, 'db': 0.067}, 'standardDowns': {'rate': 0.7063953488372093, 'ppa': 0.1975943596873149, 'successRate': 0.5123456790123457, 'explosiveness': 1.0110320958037984}, 'passingDowns': {'rate': 0.2936046511627907, 'ppa': 0.10362570097206908, 'successRate': 0.2871287128712871, 'explosiveness': 1.954806041626398}, 'rushingPlays': {'rate': 0.5232558139534884, 'ppa': 0.1603336332606632, 'totalPPA': 57.72010797383875, 'successRate': 0.46111111111111114, 'explosiveness': 0.9255061335257371}, 'passingPlays': {'rate': 0.46511627906976744, 'ppa': 0.2471378126515223, 'totalPPA': 79.08410004848713, 'successRate': 0.4375, 'explosiveness': 1.5087932940445035}}","{'plays': 667, 'drives': 112, 'ppa': 0.09157895643432573, 'totalPPA': 61.08316394169526, 'successRate': 0.38830584707646176, 'explosiveness': 1.2383490472164, 'powerSuccess': 0.6875, 'stuffRate': 0.21052631578947367, 'lineYards': 2.84984520123839, 'lineYardsTotal': 921, 'secondLevelYards': 1.130030959752322, 'secondLevelYardsTotal': 365, 'openFieldYards': 0.9597523219814241, 'openFieldYardsTotal': 0, 'totalOpportunies': 60, 'pointsPerOpportunity': 3.066666666666667, 'fieldPosition': {'averageStart': 73.3, 'averagePredictedPoints': -1.186}, 'havoc': {'total': 0.159, 'frontSeven': 0.094, 'db': 0.065}, 'standardDowns': {'rate': 0.671664167916042, 'ppa': 0.009879519257617203, 'successRate': 0.43526785714285715, 'explosiveness': 1.0687279785732053}, 'passingDowns': {'rate': 0.328335832083958, 'ppa': 0.25870839869535506, 'totalPPA': 83.72719836659232, 'successRate': 0.2922374429223744, 'explosiveness': 1.7551632407386335}, 'rushingPlays': {'rate': 0.48425787106446777, 'ppa': 0.023265585134884147, 'totalPPA': 7.514783998567579, 'successRate': 0.3931888544891641, 'explosiveness': 0.835567556861858}, 'passingPlays': {'rate': 0.4947526236881559, 'ppa': 0.25371878292906763, 'totalPPA': 83.72719836659232, 'successRate': 0.3939393939393939, 'explosiveness': 1.6247121418986128}}"
2025,Jacksonville State,Conference USA,"{'plays': 635, 'drives': 105, 'ppa': 0.20721566344481576, 'totalPPA': 131.581946287458, 'successRate': 0.4519685039370079, 'explosiveness': 1.2325596696681165, 'powerSuccess': 0.7142857142857143, 'stuffRate': 0.19117647058823528, 'lineYards': 3.163235294117647, 'lineYardsTotal': 1291, 'secondLevelYards': 1.2696078431372548, 'secondLevelYardsTotal': 518, 'openFieldYards': 1.642156862745098, 'openFieldYardsTotal': 670, 'totalOpportunies': 52, 'pointsPerOpportunity': 4.230769230769231, 'fieldPosition': {'averageStart': 72.2, 'averagePredictedPoints': 1.263}, 'havoc': {'total': 0.131, 'frontSeven': 0.087, 'db': 0.044}, 'standardDowns': {'rate': 0.7149606299212599, 'ppa': 0.17941141801273758, 'successRate': 0.4977973568281938, 'explosiveness': 1.0764380831541804}, 'passingDowns': {'rate': 0.28503937007874014, 'ppa': 0.27695669894848146, 'successRate': 0.3370165745856354, 'explosiveness': 1.810977350850896}, 'rushingPlays': {'rate': 0.6425196850393701, 'ppa': 0.2517768166098443, 'totalPPA': 102.72494117681649, 'successRate': 0.4803921568627451, 'explosiveness': 1.145359977976295}, 'passingPlays': {'rate': 0.34960629921259845, 'ppa': 0.11506969958357204, 'totalPPA': 25.545473307552992, 'successRate': 0.3963963963963964, 'explosiveness': 1.374392912965815}}","{'plays': 583, 'drives': 105, 'ppa': 0.1839217135008875, 'totalPPA': 107.22635897101742, 'successRate': 0.41852487135506006, 'explosiveness': 1.3810198765439539, 'powerSuccess': 0.7272727272727273, 'stuffRate': 0.18855218855218855, 'lineYards': 2.6760942760942763, 'lineYardsTotal': 795, 'secondLevelYards': 1.0740740740740742, 'secondLevelYardsTotal': 319, 'openFieldYards': 1.32996632996633, 'openFieldYardsTotal': 0, 'totalOpportunies': 43, 'pointsPerOpportunity': 4.093023255813954, 'fieldPosition': {'averageStart': 73, 'averagePredictedPoints': -1.198}, 'havoc': {'total': 0.158, 'frontSeven': 0.102, 'db': 0.057}, 'standardDowns': {'rate': 0.6758147512864494, 'ppa': 0.08281477677142303, 'successRate': 0.4720812182741117, 'explosiveness': 1.1411602704054804}, 'passingDowns': {'rate': 0.3241852487135506, 'ppa': 0.3946949043549034, 'totalPPA': 73.83356071608435, 'successRate': 0.30687830687830686, 'explosiveness': 2.1502248203673346}, 'rushingPlays': {'rate': 0.5094339622641509, 'ppa': 0.07673877872124313, 'totalPPA': 22.791417280209206, 'successRate': 0.43434343434343436, 'explosiveness': 1.0253040809566731}, 'passingPlays': {'rate': 0.48198970840480276, 'ppa': 0.26275288511062045, 'totalPPA': 73.83356071608435, 'successRate': 0.39501779359430605, 'explosiveness': 1.7407025670749507}}"
2025,James Madison,Sun Belt,"{'plays': 624, 'drives': 108, 'ppa': 0.22473239322758515, 'totalPPA': 140.23301337401313, 'successRate': 0.44871794871794873, 'explosiveness': 1.3139139730085476, 'powerSuccess': 0.7083333333333334, 'stuffRate': 0.19261213720316622, 'lineYards': 3.194459102902375, 'lineYardsTotal': 1211, 'secondLevelYards': 1.2110817941952507, 'secondLevelYardsTotal': 459, 'openFieldYards': 1.403693931398417, 'openFieldYardsTotal': 532, 'totalOpportunies': 68, 'pointsPerOpportunity': 3.7794117647058822, 'fieldPosition': {'averageStart': 67, 'averagePredictedPoints': 1.648}, 'havoc': {'total': 0.128, 'frontSeven': 0.081, 'db': 0.047}, 'standardDowns': {'rate': 0.6971153846153846, 'ppa': 0.15108044415577693, 'successRate': 0.49195402298850577, 'explosiveness': 1.1028521124060289}, 'passingDowns': {'rate': 0.30288461538461536, 'ppa': 0.3942487839484137, 'successRate': 0.3492063492063492, 'explosiveness': 1.9982660664773204}, 'rushingPlays': {'rate': 0.6073717948717948, 'ppa': 0.18203214697497322, 'totalPPA': 68.99018370351486, 'successRate': 0.46174142480211083, 'explosiveness': 1.0272811361121632}, 'passingPlays': {'rate': 0.3814102564102564, 'ppa': 0.353676303761625, 'totalPPA': 84.17496029526676, 'successRate': 0.4369747899159664, 'explosiveness': 1.7678284087953866}}","{'plays': 530, 'drives': 104, 'ppa': 0.02609378104635178, 'totalPPA': 13.829703954566444, 'successRate': 0.30943396226415093, 'explosiveness': 1.3649316841911039, 'powerSuccess': 0.5555555555555556, 'stuffRate': 0.22932330827067668, 'lineYards': 2.400751879699248, 'lineYardsTotal': 639, 'secondLevelYards': 0.7218045112781954, 'secondLevelYardsTotal': 192, 'openFieldYards': 0.6766917293233082, 'openFieldYardsTotal': 0, 'totalOpportunies': 32, 'pointsPerOpportunity': 3.21875, 'fieldPosition': {'averageStart': 73.3, 'averagePredictedPoints': -1.155}, 'havoc': {'total': 0.184, 'frontSeven': 0.106, 'db': 0.078}, 'standardDowns': {'rate': 0.6094339622641509, 'ppa': -0.07756384975765578, 'successRate': 0.3498452012383901, 'explosiveness': 1.104646551078162}, 'passingDowns': {'rate': 0.3905660377358491, 'ppa': 0.18783974602072107, 'totalPPA': 28.354881363597247, 'successRate': 0.2463768115942029, 'explosiveness': 1.9416418810884069}, 'rushingPlays': {'rate': 0.5018867924528302, 'ppa': -0.016280913743547246, 'totalPPA': -4.330723055783567, 'successRate': 0.3308270676691729, 'explosiveness': 0.987993367083551}, 'passingPlays': {'rate': 0.48867924528301887, 'ppa': 0.1094783064231554, 'totalPPA': 28.354881363597247, 'successRate': 0.28957528957528955, 'explosiveness': 1.8227969722166546}}"
2025,Kansas,Big 12,"{'plays': 655, 'drives': 113, 'ppa': 0.23586370914470287, 'totalPPA': 154.4907294897804, 'successRate': 0.47938931297709925, 'explosiveness': 1.1454394773421288, 'powerSuccess': 0.7450980392156863, 'stuffRate': 0.15072463768115943, 'lineYards': 3.408985507246377, 'lineYardsTotal': 1176, 'secondLevelYards': 1.3217391304347825, 'secondLevelYardsTotal': 456, 'openFieldYards': 1.1565217391304348, 'openFieldYardsTotal': 399, 'totalOpportunies': 58, 'pointsPerOpportunity': 4.344827586206897, 'fieldPosition': {'averageStart': 70.7, 'averagePredictedPoints': 1.338}, 'havoc': {'total': 0.142, 'frontSeven': 0.095, 'db': 0.047}, 'standardDowns': {'rate': 0.7419847328244275, 'ppa': 0.18403801035789766, 'successRate': 0.5308641975308642, 'explosiveness': 0.980567623861578}, 'passingDowns': {'rate': 0.2580152671755725, 'ppa': 0.38490092577421375, 'successRate': 0.33136094674556216, 'explosiveness': 1.905027659448952}, 'rushingPlays': {'rate': 0.5267175572519084, 'ppa': 0.15942332910931148, 'totalPPA': 55.00104854271246, 'successRate': 0.4956521739130435, 'explosiveness': 0.8364214907729551}, 'passingPlays': {'rate': 0.4580152671755725, 'ppa': 0.36931718626223814, 'totalPPA': 110.79515587867144, 'successRate': 0.47, 'explosiveness': 1.5083477288707863}}","{'plays': 667, 'drives': 112, 'ppa': 0.21671651973072104, 'totalPPA': 144.54991866039094, 'successRate': 0.4047976011994003, 'explosiveness': 1.3554720313659765, 'powerSuccess': 0.7872340425531915, 'stuffRate': 0.20238095238095238, 'lineYards': 2.9205357142857142, 'lineYardsTotal': 981, 'secondLevelYards': 1.125, 'secondLevelYardsTotal': 378, 'openFieldYards': 1.806547619047619, 'openFieldYardsTotal': 0, 'totalOpportunies': 49, 'pointsPerOpportunity': 4.244897959183674, 'fieldPosition': {'averageStart': 73.9, 'averagePredictedPoints': -1.101}, 'havoc': {'total': 0.181, 'frontSeven': 0.115, 'db': 0.066}, 'standardDowns': {'rate': 0.6626686656671664, 'ppa': 0.15444534469193172, 'successRate': 0.4638009049773756, 'explosiveness': 1.1185909822472804}, 'passingDowns': {'rate': 0.3373313343328336, 'ppa': 0.3390447835846983, 'totalPPA': 97.41955836108555, 'successRate': 0.28888888888888886, 'explosiveness': 2.102558417048018}, 'rushingPlays': {'rate': 0.5037481259370314, 'ppa': 0.12848398633500177, 'totalPPA': 43.1706194085606, 'successRate': 0.41369047619047616, 'explosiveness': 1.0412983790411823}, 'passingPlays': {'rate': 0.48575712143928035, 'ppa': 0.3006776492626097, 'totalPPA': 97.41955836108555, 'successRate': 0.3950617283950617, 'explosiveness': 1.6356195699299059}}"
2025,Kansas State,Big 12,"{'plays': 571, 'drives': 105, 'ppa': 0.17955675388393738, 'totalPPA': 102.52690646772825, 'successRate': 0.4063047285464098, 'explosiveness': 1.3763797480909232, 'powerSuccess': 0.7111111111111111, 'stuffRate': 0.23776223776223776, 'lineYards': 2.646153846153846, 'lineYardsTotal': 757, 'secondLevelYards': 1.1573426573426573, 'secondLevelYardsTotal': 331, 'openFieldYards': 1.381118881118881, 'openFieldYardsTotal': 395, 'totalOpportunies': 49, 'pointsPerOpportunity': 4.040816326530612, 'fieldPosition': {'averageStart': 68.9, 'averagePredictedPoints': 1.464}, 'havoc': {'total': 0.186, 'frontSeven': 0.118, 'db': 0.067}, 'standardDowns': {'rate': 0.647985989492119, 'ppa': 0.16350968728697854, 'successRate': 0.4648648648648649, 'explosiveness': 1.2453474972119714}, 'passingDowns': {'rate': 0.3520140105078809, 'ppa': 0.20909613020669748, 'successRate': 0.29850746268656714, 'explosiveness': 1.7520055339439184}, 'rushingPlays': {'rate': 0.500875656742557, 'ppa': 0.09840896975049539, 'totalPPA': 28.14496534864168, 'successRate': 0.3951048951048951, 'explosiveness': 1.07433620109001}, 'passingPlays': {'rate': 0.4903677758318739, 'ppa': 0.26586106927897, 'totalPPA': 74.4410993981116, 'successRate': 0.4142857142857143, 'explosiveness': 1.644829188162583}}","{'plays': 651, 'drives': 112, 'ppa': 0.12156617048126349, 'totalPPA': 79.13957698330253, 'successRate': 0.391705069124424, 'explosiveness': 1.32102673760369, 'powerSuccess': 0.7083333333333334, 'stuffRate': 0.20597014925373133, 'lineYards': 2.5892537313432835, 'lineYardsTotal': 867, 'secondLevelYards': 0.9641791044776119, 'secondLevelYardsTotal': 323, 'openFieldYards': 1.2895522388059701, 'openFieldYardsTotal': 0, 'totalOpportunies': 55, 'pointsPerOpportunity': 3.5090909090909093, 'fieldPosition': {'averageStart': 69.3, 'averagePredictedPoints': -1.437}, 'havoc': {'total': 0.173, 'frontSeven': 0.1, 'db': 0.073}, 'standardDowns': {'rate': 0.663594470046083, 'ppa': 0.06468170327190685, 'successRate': 0.4444444444444444, 'explosiveness': 1.0846210309903037}, 'passingDowns': {'rate': 0.33640552995391704, 'ppa': 0.23377662634629576, 'totalPPA': 56.928504676854274, 'successRate': 0.2876712328767123, 'explosiveness': 2.041501272044486}, 'rushingPlays': {'rate': 0.5145929339477726, 'ppa': 0.075039566992548, 'totalPPA': 25.138254942503583, 'successRate': 0.4, 'explosiveness': 1.0822466251824265}, 'passingPlays': {'rate': 0.47619047619047616, 'ppa': 0.18364033766727184, 'totalPPA': 56.928504676854274, 'successRate': 0.38387096774193546, 'explosiveness': 1.5890813838680522}}"
