season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2013,3,Temple,218,American Athletic,29,,,Fordham,2230,Patriot,30,,,0,-1
2013,3,Jacksonville,294,Pioneer,69,,,Morehead State,2413,Pioneer,19,,,1,50
2013,3,Monmouth,2405,FCS Independents,25,,,Lehigh,2329,Patriot,28,,,0,-3
2013,3,Rutgers,164,American Athletic,28,1566.0,1570.0,Eastern Michigan,2199,Mid-American,10,1171.0,1167.0,0,18
2013,3,VMI,2678,Big South,24,,,North Greenville,2822,,37,,,0,-13
2013,3,Florida A&M,50,MEAC,20,,,Samford,2535,Southern,27,,,0,-7
2013,3,Michigan State,127,Big Ten,55,,,Youngstown State,2754,MVFC,17,,,0,38
2013,3,Valparaiso,2674,Pioneer,34,,,William Jewell,2911,,36,,,0,-2
2013,3,Alcorn State,2016,SWAC,35,,,Mississippi Valley State,2400,SWAC,28,,,1,7
2013,3,USC,30,Pac-12,35,1662.0,1706.0,Boston College,103,ACC,7,1404.0,1360.0,0,28
2013,3,Sam Houston,2534,Southland,55,,,Texas Southern,2640,SWAC,17,,,0,38
2013,3,Southern Illinois,79,MVFC,31,,,University Of Charleston (WV),2128,,10,,,0,21
2013,3,Indiana State,282,MVFC,70,,,Quincy,2825,,7,,,0,63
2013,3,Montana State,147,Big Sky,26,,,Colorado Mesa,11,,0,,,0,26
2013,3,Colorado State,36,Mountain West,34,,,Cal Poly,13,Big Sky,17,,,0,17
2013,3,Duke,150,ACC,14,1420.0,1378.0,Georgia Tech,59,ACC,38,1607.0,1649.0,1,-24
2013,3,Buffalo,2084,Mid-American,26,,,Stony Brook,2619,CAA,23,,,0,3
2013,3,Western Carolina,2717,Southern,21,,,The Citadel,2643,Southern,28,,,1,-7
2013,3,Florida State,52,ACC,62,1866.0,1977.0,Nevada,2440,Mountain West,7,1451.0,1340.0,0,55
2013,3,Maine,311,CAA,35,,,Bryant,2803,NEC,22,,,0,13
2013,3,Navy,2426,FBS Independents,51,,,Delaware,48,CAA,7,,,0,44
2013,3,Texas A&M,245,SEC,42,1913.0,1908.0,Alabama,333,SEC,49,2025.0,2030.0,1,-7
2013,3,Oregon,2483,Pac-12,59,2021.0,2098.0,Tennessee,2633,SEC,14,1598.0,1521.0,0,45
2013,3,North Texas,249,Conference USA,34,1390.0,1406.0,Ball State,2050,Mid-American,27,1493.0,1477.0,0,7
2013,3,Wyoming,2751,Mountain West,35,,,Northern Colorado,2458,Big Sky,7,,,0,28
2013,3,Syracuse,183,ACC,54,,,Wagner,2681,NEC,0,,,0,54
2013,3,Portland State,2502,Big Sky,43,,,Humboldt State,2278,,6,,,0,37
2013,3,Idaho,70,FBS Independents,35,991.0,1023.0,Northern Illinois,2459,Mid-American,45,1689.0,1657.0,0,-10
2013,3,Idaho State,304,Big Sky,29,,,Western Colorado,2714,,3,,,0,26
2013,3,Arkansas-Pine Bluff,2029,SWAC,39,,,Alabama State,2011,SWAC,40,,,1,-1
2013,3,Lincoln (MO),2876,,47,,,Grambling,2755,SWAC,34,,,0,13
2013,3,Penn State,213,Big Ten,31,1727.0,1723.0,UCF,2116,American Athletic,34,1742.0,1746.0,0,-3
2013,3,Florida International,2229,Conference USA,13,,,Bethune-Cookman,2065,MEAC,34,,,0,-21
2013,3,Old Dominion,295,,76,,,Howard,47,MEAC,19,,,0,57
2013,3,Iowa State,66,Big 12,21,1521.0,1509.0,Iowa,2294,Big Ten,27,1503.0,1515.0,0,-6
2013,3,Mercer,2382,Pioneer,61,,,Warner University,2683,,0,,,0,61
2013,3,Franklin,2233,,28,,,Butler,2086,Pioneer,31,,,0,-3
2013,3,Savannah St,2542,MEAC,27,,,Fort Valley State,2232,,20,,,0,7
2013,3,Hampton,2261,MEAC,27,,,Tennessee Tech,2635,OVC,30,,,0,-3
2013,3,Chattanooga,236,Southern,42,,,Austin Peay,2046,OVC,10,,,0,32
2013,3,Gardner-Webb,2241,Big South,12,,,Richmond,257,CAA,10,,,0,2
2013,3,Eastern Kentucky,2198,OVC,32,,,Coastal Carolina,324,Big South,51,,,0,-19
2013,3,Campbell,2097,Pioneer,10,,,Charleston Southern,2127,Big South,30,,,0,-20
2013,3,Central Connecticut,2115,NEC,21,,,Holy Cross,107,Patriot,52,,,0,-31
2013,3,Lafayette,322,Patriot,6,,,William & Mary,2729,CAA,34,,,0,-28
2013,3,South Carolina State,2569,MEAC,32,,,Alabama A&M,2010,SWAC,0,,,0,32
2013,3,James Madison,256,CAA,24,,,St. Francis (PA),2598,NEC,20,,,0,4
2013,3,Sacred Heart,2529,NEC,45,,,Lincoln (PA),2339,,3,,,0,42
2013,3,North Carolina A&T,2448,MEAC,23,,,Elon,2210,Southern,10,,,0,13
2013,3,Georgetown,46,Patriot,23,,,Marist,2368,Pioneer,43,,,0,-20
2013,3,Illinois,356,Big Ten,24,1420.0,1417.0,Washington,264,Pac-12,34,1632.0,1635.0,0,-10
2013,3,Washington State,265,Pac-12,48,,,Southern Utah,253,Big Sky,10,,,0,38
2013,3,Liberty,2335,Big South,38,,,Morgan State,2415,MEAC,10,,,0,28
2013,3,South Dakota State,2571,MVFC,34,,,SE Louisiana,2545,Southland,26,,,0,8
2013,3,Jackson State,2296,SWAC,16,,,Tennessee State,2634,OVC,26,,,0,-10
2013,3,Louisiana,309,Sun Belt,70,,,Nicholls,2447,Southland,7,,,0,63
2013,3,Cincinnati,2132,American Athletic,66,,,Northwestern State,2466,Southland,9,,,0,57
2013,3,Kansas State,2306,Big 12,37,1772.0,1775.0,Massachusetts,113,Mid-American,7,1052.0,1049.0,0,30
2013,3,Eastern Illinois,2197,OVC,57,,,Illinois State,2287,MVFC,24,,,0,33
2013,3,Murray State,93,OVC,41,,,Missouri State,2623,MVFC,38,,,0,3
2013,3,Middle Tennessee,2393,Conference USA,17,1303.0,1303.0,Memphis,235,American Athletic,15,1276.0,1276.0,0,2
2013,3,Toledo,2649,Mid-American,33,,,Eastern Washington,331,Big Sky,21,,,0,12
2013,3,Abilene Christian,2000,FCS Independents,52,,,New Mexico Highlands,2424,,28,,,0,24
2013,3,Wayland Baptist,630,,28,,,Houston Christian,2277,FCS Independents,52,,,0,-24
2013,3,Davidson,2166,Pioneer,18,,,Lenoir-Rhyne,2331,,34,,,0,-16
2013,3,UAlbany,399,CAA,13,,,Rhode Island,227,CAA,19,,,1,-6
2013,3,California,25,Pac-12,34,1378.0,1378.0,Ohio State,194,Big Ten,52,1824.0,1824.0,0,-18
2013,3,LSU,99,SEC,45,1863.0,1906.0,Kent State,2309,Mid-American,13,1489.0,1446.0,0,32
2013,3,South Carolina,2579,SEC,35,1769.0,1777.0,Vanderbilt,238,SEC,25,1644.0,1636.0,1,10
2013,3,North Dakota,155,Big Sky,17,,,Montana,149,Big Sky,55,,,1,-38
2013,3,Stephen F. Austin,2617,Southland,50,,,McMurry,241,,13,,,0,37
2013,3,Wofford,2747,Southern,30,,,Georgia Southern,290,Southern,20,,,1,10
2013,3,UT Martin,2630,OVC,24,,,Central Arkansas,2110,Southland,23,,,0,1
2013,3,Auburn,2,SEC,24,1506.0,1511.0,Mississippi State,344,SEC,20,1570.0,1565.0,1,4
2013,3,South Florida,58,American Athletic,10,1418.0,1351.0,Florida Atlantic,2226,Conference USA,28,1220.0,1287.0,0,-18
2013,3,Incarnate Word,2916,FCS Independents,24,,,Langston University,2324,,0,,,0,24
2013,3,Southern,2582,SWAC,62,,,Prairie View A&M,2504,SWAC,59,,,1,3
2013,3,Towson,119,CAA,49,,,Delaware State,2169,MEAC,7,,,0,42
2013,3,South Alabama,6,Sun Belt,31,1287.0,1301.0,Western Kentucky,98,Sun Belt,24,1371.0,1357.0,1,7
2013,3,UConn,41,American Athletic,21,1469.0,1457.0,Maryland,120,ACC,32,1595.0,1607.0,0,-11
2013,3,Rice,242,Conference USA,23,1471.0,1469.0,Kansas,2305,Big 12,14,1209.0,1211.0,0,9
2013,3,Oklahoma State,197,Big 12,59,,,Lamar,2320,Southland,3,,,0,56
2013,3,Purdue,2509,Big Ten,24,1339.0,1357.0,Notre Dame,87,FBS Independents,31,1785.0,1767.0,0,-7
2013,3,New Mexico State,166,FBS Independents,21,989.0,972.0,UTEP,2638,Conference USA,42,1335.0,1352.0,0,-21
2013,3,Ohio,195,Mid-American,34,1377.0,1379.0,Marshall,276,Conference USA,31,1483.0,1481.0,0,3
2013,3,Utah State,328,Mountain West,70,,,Weber State,2692,Big Sky,6,,,0,64
2013,3,Texas,251,Big 12,23,1649.0,1590.0,Ole Miss,145,SEC,44,1604.0,1663.0,0,-21
2013,3,McNeese,2377,Southland,44,,,West Alabama,2695,,42,,,0,2
2013,3,UC Davis,302,Big Sky,10,,,Northern Arizona,2464,Big Sky,21,,,1,-11
2013,3,Northwestern,77,Big Ten,38,1682.0,1705.0,Western Michigan,2711,Mid-American,17,1417.0,1394.0,0,21
2013,3,Sacramento State,16,Big Sky,63,,,Southern Oregon,2584,,56,,,0,7
2013,3,Utah,254,Pac-12,48,1517.0,1521.0,Oregon State,204,Pac-12,51,1666.0,1662.0,1,-3
2013,3,UNLV,2439,Mountain West,31,1066.0,1097.0,Central Michigan,2117,Mid-American,21,1249.0,1218.0,0,10
2013,3,Arizona,12,Pac-12,38,1577.0,1616.0,UTSA,2636,Conference USA,13,1357.0,1318.0,0,25
2013,3,Arizona State,9,Pac-12,32,1684.0,1687.0,Wisconsin,275,Big Ten,30,1880.0,1877.0,0,2
