season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2013,9,Bowling Green,189,Mid-American,25,1491.0,1487.0,Toledo,2649,Mid-American,28,1500.0,1504.0,1,-3
2013,9,SMU,2567,American Athletic,59,1436.0,1451.0,Temple,218,American Athletic,49,1404.0,1389.0,1,10
2013,9,South Dakota State,2571,MVFC,37,,,Northern Iowa,2460,MVFC,34,,,1,3
2013,9,Sam Houston,2534,Southland,44,,,Northwestern State,2466,Southland,10,,,1,34
2013,9,Grambling,2755,SWAC,17,,,Texas Southern,2640,SWAC,23,,,1,-6
2013,9,Massachusetts,113,Mid-American,30,1025.0,1027.0,Western Michigan,2711,Mid-American,31,1089.0,1087.0,1,-1
2013,9,Mississippi Valley State,2400,SWAC,18,,,Arkansas-Pine Bluff,2029,SWAC,38,,,1,-20
2013,9,Southern Utah,253,Big Sky,19,,,Idaho State,304,Big Sky,9,,,1,10
2013,9,Indiana State,282,MVFC,10,,,North Dakota State,2449,MVFC,56,,,1,-46
2013,9,Alabama,333,SEC,45,2174.0,2196.0,Tennessee,2633,SEC,10,1530.0,1508.0,1,35
2013,9,Western Carolina,2717,Southern,27,,,Elon,2210,Southern,24,,,1,3
2013,9,App State,2026,Southern,38,,,Georgia Southern,290,Southern,14,,,1,24
2013,9,Virginia Tech,259,ACC,10,1614.0,1601.0,Duke,150,ACC,13,1479.0,1492.0,1,-3
2013,9,Northern Illinois,2459,Mid-American,59,1688.0,1716.0,Eastern Michigan,2199,Mid-American,20,997.0,969.0,1,39
2013,9,North Carolina,153,ACC,34,1527.0,1577.0,Boston College,103,ACC,10,1438.0,1388.0,1,24
2013,9,Rice,242,Conference USA,45,1465.0,1546.0,UTEP,2638,Conference USA,7,1252.0,1171.0,1,38
2013,9,Illinois,356,Big Ten,3,1440.0,1359.0,Michigan State,127,Big Ten,42,1693.0,1774.0,1,-39
2013,9,Kent State,2309,Mid-American,21,1362.0,1321.0,Buffalo,2084,Mid-American,41,1450.0,1491.0,1,-20
2013,9,Alabama State,2011,SWAC,31,,,Alabama A&M,2010,SWAC,7,,,1,24
2013,9,Tulane,2655,Conference USA,14,1203.0,1228.0,Tulsa,202,Conference USA,7,1460.0,1435.0,1,7
2013,9,William & Mary,2729,CAA,17,,,James Madison,256,CAA,7,,,1,10
2013,9,Montana,149,Big Sky,37,,,Eastern Washington,331,Big Sky,42,,,1,-5
2013,9,Florida State,52,ACC,49,2200.0,2212.0,NC State,152,ACC,17,1529.0,1517.0,1,32
2013,9,Maryland,120,ACC,27,1453.0,1456.0,Clemson,228,ACC,40,1819.0,1816.0,1,-13
2013,9,Kansas State,2306,Big 12,35,1744.0,1776.0,West Virginia,277,Big 12,12,1516.0,1484.0,1,23
2013,9,Bethune-Cookman,2065,MEAC,14,,,South Carolina State,2569,MEAC,3,,,1,11
2013,9,Campbell,2097,Pioneer,31,,,Mercer,2382,Pioneer,38,,,1,-7
2013,9,San Diego,301,Pioneer,42,,,Butler,2086,Pioneer,14,,,1,28
2013,9,Stony Brook,2619,CAA,13,,,New Hampshire,160,CAA,31,,,1,-18
2013,9,Central Arkansas,2110,Southland,66,,,Stephen F. Austin,2617,Southland,31,,,1,35
2013,9,Western Kentucky,98,Sun Belt,26,1383.0,1364.0,Troy,2653,Sun Belt,32,1271.0,1290.0,1,-6
2013,9,USC,30,Pac-12,19,1658.0,1683.0,Utah,254,Pac-12,3,1561.0,1536.0,1,16
2013,9,Nicholls,2447,Southland,30,,,McNeese,2377,Southland,55,,,1,-25
2013,9,Portland State,2502,Big Sky,14,,,North Dakota,155,Big Sky,10,,,1,4
2013,9,Montana State,147,Big Sky,34,,,UC Davis,302,Big Sky,17,,,1,17
2013,9,Oklahoma,201,Big 12,38,1788.0,1795.0,Texas Tech,2641,Big 12,30,1705.0,1698.0,1,8
2013,9,Prairie View A&M,2504,SWAC,38,,,Jackson State,2296,SWAC,51,,,1,-13
2013,9,UTSA,2636,Conference USA,52,1255.0,1292.0,UAB,5,Conference USA,31,1127.0,1090.0,1,21
2013,9,Air Force,2005,Mountain West,10,1221.0,1185.0,Notre Dame,87,FBS Independents,45,1749.0,1785.0,0,-35
2013,9,Florida International,2229,Conference USA,7,1069.0,1060.0,Louisiana Tech,2348,Conference USA,23,1365.0,1374.0,1,-16
2013,9,Coastal Carolina,324,Big South,66,,,VMI,2678,Big South,27,,,1,39
2013,9,Nevada,2440,Mountain West,22,1379.0,1352.0,UNLV,2439,Mountain West,27,1135.0,1162.0,1,-5
2013,9,Southern,2582,SWAC,38,,,Alcorn State,2016,SWAC,44,,,1,-6
2013,9,Missouri,142,SEC,24,1791.0,1791.0,South Carolina,2579,SEC,27,1872.0,1872.0,1,-3
2013,9,Texas State,326,Sun Belt,33,1317.0,1318.0,South Alabama,6,Sun Belt,31,1349.0,1348.0,1,2
2013,9,Kansas,2305,Big 12,14,1197.0,1178.0,Baylor,239,Big 12,59,2130.0,2149.0,1,-45
2013,9,Oregon,2483,Pac-12,42,2122.0,2157.0,UCLA,26,Pac-12,14,1788.0,1753.0,1,28
2013,9,Southern Miss,2572,Conference USA,14,1014.0,953.0,North Texas,249,Conference USA,55,1477.0,1538.0,1,-41
2013,9,LSU,99,SEC,48,,,Furman,231,Southern,16,,,0,32
2013,9,Western Illinois,2710,MVFC,27,,,Missouri State,2623,MVFC,38,,,1,-11
2013,9,Incarnate Word,2916,FCS Independents,24,,,Houston Christian,2277,FCS Independents,3,,,1,21
2013,9,San José State,23,Mountain West,51,1439.0,1443.0,Wyoming,2751,Mountain West,44,1342.0,1338.0,1,7
2013,9,UL Monroe,2433,Sun Belt,38,1188.0,1265.0,Georgia State,2247,Sun Belt,10,1217.0,1140.0,1,28
2013,9,TCU,2628,Big 12,7,1663.0,1606.0,Texas,251,Big 12,30,1689.0,1746.0,1,-23
2013,9,Auburn,2,SEC,45,1569.0,1633.0,Florida Atlantic,2226,Conference USA,10,1305.0,1241.0,0,35
2013,9,Ole Miss,145,SEC,59,1638.0,1675.0,Idaho,70,FBS Independents,14,880.0,843.0,0,45
2013,9,SE Louisiana,2545,Southland,56,,,Lamar,2320,Southland,34,,,1,22
2013,9,Ohio State,194,Big Ten,63,1852.0,1980.0,Penn State,213,Big Ten,14,1699.0,1571.0,1,49
2013,9,New Mexico State,166,FBS Independents,34,,,Abilene Christian,2000,FCS Independents,29,,,0,5
2013,9,Colorado,38,Pac-12,20,1110.0,1099.0,Arizona,12,Pac-12,44,1593.0,1604.0,1,-24
2013,9,Cal Poly,13,Big Sky,13,,,Northern Arizona,2464,Big Sky,17,,,1,-4
2013,9,San Diego State,21,Mountain West,28,1484.0,1482.0,Fresno State,278,Mountain West,35,1638.0,1640.0,1,-7
2013,9,Oregon State,204,Pac-12,12,1760.0,1755.0,Stanford,24,Pac-12,20,1890.0,1895.0,1,-8
2013,9,Washington,264,Pac-12,41,1604.0,1626.0,California,25,Pac-12,17,1244.0,1222.0,1,24
2013,9,Hawai'i,62,Mountain West,28,1248.0,1248.0,Colorado State,36,Mountain West,35,1426.0,1426.0,1,-7
