season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2010,2,Temple,218,Mid-American,13,1536.0,1538.0,Central Michigan,2117,Mid-American,10,1620.0,1618.0,1,3
2010,2,Mississippi State,344,SEC,14,1594.0,1591.0,Auburn,2,SEC,17,1621.0,1624.0,1,-3
2010,2,Marshall,276,Conference USA,21,1312.0,1326.0,West Virginia,277,Big East,24,1649.0,1635.0,0,-3
2010,2,Houston,248,Conference USA,54,1692.0,1740.0,UTEP,2638,Conference USA,24,1419.0,1371.0,1,30
2010,2,UConn,41,Big East,62,,,Texas Southern,2640,SWAC,3,,,0,59
2010,2,Cincinnati,2132,Big East,40,,,Indiana State,282,MVFC,7,,,0,33
2010,2,Duquesne,2184,NEC,35,,,Dayton,2168,Pioneer,31,,,0,4
2010,2,Northwestern,77,Big Ten,37,,,Illinois State,2287,MVFC,3,,,0,34
2010,2,Akron,2006,Mid-American,37,,,Gardner-Webb,2241,Big South,38,,,0,-1
2010,2,Purdue,2509,Big Ten,31,,,Western Illinois,2710,MVFC,21,,,0,10
2010,2,Minnesota,135,Big Ten,38,,,South Dakota,233,Great West,41,,,0,-3
2010,2,East Carolina,151,Conference USA,49,1603.0,1614.0,Memphis,235,Conference USA,27,1174.0,1163.0,1,22
2010,2,South Carolina,2579,SEC,17,1634.0,1661.0,Georgia,61,SEC,6,1730.0,1703.0,1,11
2010,2,Kansas,2305,Big 12,28,1574.0,1576.0,Georgia Tech,59,ACC,25,1675.0,1673.0,0,3
2010,2,Central Connecticut,2115,NEC,45,,,Bentley,2060,,14,,,0,31
2010,2,Wisconsin,275,Big Ten,27,1689.0,1673.0,San José State,23,Western Athletic,14,1132.0,1148.0,0,13
2010,2,Sacred Heart,2529,NEC,31,,,Robert Morris,2523,NEC,35,,,1,-4
2010,2,Army,349,FBS Independents,28,1293.0,1290.0,Hawai'i,62,Western Athletic,31,1318.0,1321.0,0,-3
2010,2,Wake Forest,154,ACC,54,1499.0,1502.0,Duke,150,ACC,48,1411.0,1408.0,1,6
2010,2,Florida Atlantic,2226,Sun Belt,17,1312.0,1314.0,Michigan State,127,Big Ten,30,1598.0,1596.0,0,-13
2010,2,Florida,57,SEC,38,1910.0,1929.0,South Florida,58,Big East,14,1521.0,1502.0,0,24
2010,2,Nebraska,158,Big 12,38,1816.0,1816.0,Idaho,70,Western Athletic,17,1291.0,1291.0,0,21
2010,2,Lehigh,2329,Patriot,0,,,Villanova,222,CAA,35,,,0,-35
2010,2,Pittsburgh,221,Big East,38,,,New Hampshire,160,CAA,16,,,0,22
2010,2,Campbell,2097,Pioneer,13,,,Old Dominion,295,FCS Independents,44,,,0,-31
2010,2,Georgia State,2247,FCS Independents,14,,,Lambuth,2321,,23,,,0,-9
2010,2,Howard,47,MEAC,21,,,Hampton,2261,MEAC,31,,,1,-10
2010,2,Monmouth,2405,NEC,23,,,Maine,311,CAA,31,,,0,-8
2010,2,Bryant,2803,NEC,44,,,St. Anselm,2830,,21,,,0,23
2010,2,Morehead State,2413,Pioneer,31,,,St. Francis (PA),2598,NEC,21,,,0,10
2010,2,Delaware,48,CAA,26,,,South Dakota State,2571,MVFC,3,,,0,23
2010,2,Charleston Southern,2127,Big South,23,,,Wofford,2747,Southern,34,,,0,-11
2010,2,Virginia Tech,259,ACC,16,1786.0,1750.0,James Madison,256,CAA,21,1433.0,1469.0,0,-5
2010,2,Franklin,2233,,42,,,Valparaiso,2674,Pioneer,7,,,0,35
2010,2,Miami (OH),193,Mid-American,28,1208.0,1212.0,Eastern Michigan,2199,Mid-American,21,1106.0,1102.0,1,7
2010,2,Furman,231,Southern,45,,,Colgate,2142,Patriot,15,,,0,30
2010,2,Eastern Illinois,2197,OVC,7,,,Central Arkansas,2110,Southland,37,,,0,-30
2010,2,App State,2026,Southern,45,,,Jacksonville,294,Pioneer,14,,,0,31
2010,2,Notre Dame,87,FBS Independents,24,1605.0,1593.0,Michigan,130,Big Ten,28,1529.0,1541.0,0,-4
2010,2,Boston College,103,ACC,26,1559.0,1567.0,Kent State,2309,Mid-American,13,1345.0,1337.0,0,13
2010,2,Louisiana,309,Sun Belt,31,1174.0,1189.0,Arkansas State,2032,Sun Belt,24,1275.0,1260.0,1,7
2010,2,Louisville,97,Big East,23,,,Eastern Kentucky,2198,OVC,13,,,0,10
2010,2,California,25,Pac-10,52,1536.0,1662.0,Colorado,38,Big 12,7,1474.0,1348.0,0,45
2010,2,Ohio State,194,Big Ten,36,1861.0,1866.0,Miami,2390,ACC,24,1629.0,1624.0,0,12
2010,2,Navy,2426,FBS Independents,13,1596.0,1595.0,Georgia Southern,290,Southern,7,1429.0,1430.0,0,6
2010,2,Clemson,228,ACC,58,,,Presbyterian,2506,Big South,21,,,0,37
2010,2,Iowa,2294,Big Ten,35,1693.0,1740.0,Iowa State,66,Big 12,7,1465.0,1418.0,0,28
2010,2,Oklahoma,201,Big 12,47,1872.0,1923.0,Florida State,52,ACC,17,1623.0,1572.0,0,30
2010,2,Norfolk State,2450,MEAC,23,,,North Carolina A&T,2448,MEAC,14,,,1,9
2010,2,Savannah St,2542,MEAC,10,,,Fort Valley State,2232,,41,,,0,-31
2010,2,Air Force,2005,Mountain West,35,1647.0,1705.0,BYU,252,Mountain West,14,1723.0,1665.0,1,21
2010,2,Utah,254,Mountain West,38,1666.0,1699.0,UNLV,2439,Mountain West,10,1308.0,1275.0,1,28
2010,2,South Carolina State,2569,MEAC,44,,,Mississippi Valley State,2400,SWAC,0,,,0,44
2010,2,North Carolina Central,2428,MEAC,27,,,Winston-Salem,2736,CIAA,34,,,0,-7
2010,2,Northwestern State,2466,Southland,7,,,Samford,2535,Southern,19,,,0,-12
2010,2,Lafayette,322,Patriot,24,,,Georgetown,46,Patriot,28,,,1,-4
2010,2,Fordham,2230,Patriot,27,,,Rhode Island,227,CAA,25,,,0,2
2010,2,Western Carolina,2717,Southern,30,,,Greeneville,2839,,54,,,0,-24
