season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2010,13,Troy,2653,Sun Belt,28,1335.0,1346.0,Western Kentucky,98,Sun Belt,14,1125.0,1114.0,1,14
2010,13,New Mexico,167,Mountain West,17,954.0,950.0,TCU,2628,Mountain West,66,2143.0,2147.0,1,-49
2010,13,North Texas,249,Sun Belt,41,1183.0,1201.0,Kansas State,2306,Big 12,49,1643.0,1625.0,0,-8
2010,13,Ole Miss,145,SEC,23,1483.0,1481.0,Mississippi State,344,SEC,31,1662.0,1664.0,1,-8
2010,13,Clemson,228,ACC,7,1708.0,1668.0,South Carolina,2579,SEC,29,1855.0,1895.0,0,-22
2010,13,North Dakota State,2449,MVFC,43,,,Robert Morris,2523,NEC,17,,,0,26
2010,13,Stanford,24,Pac-10,38,1976.0,2045.0,Oregon State,204,Pac-10,0,1674.0,1605.0,1,38
2010,13,Vanderbilt,238,SEC,13,1278.0,1210.0,Wake Forest,154,ACC,34,1162.0,1230.0,0,-21
2010,13,Georgia,61,SEC,42,1783.0,1783.0,Georgia Tech,59,ACC,34,1583.0,1583.0,0,8
2010,13,San José State,23,Western Athletic,38,1018.0,1032.0,Louisiana Tech,2348,Western Athletic,45,1393.0,1379.0,1,-7
2010,13,San Diego State,21,Mountain West,48,1452.0,1507.0,UNLV,2439,Mountain West,14,1131.0,1076.0,1,34
2010,13,Oklahoma State,197,Big 12,41,1901.0,1900.0,Oklahoma,201,Big 12,47,2034.0,2035.0,1,-6
2010,13,Texas Tech,2641,Big 12,35,1583.0,1616.0,Houston,248,Conference USA,20,1602.0,1569.0,0,15
2010,13,USC,30,Pac-10,16,1663.0,1660.0,Notre Dame,87,FBS Independents,20,1721.0,1724.0,0,-4
2010,13,Fresno State,278,Western Athletic,23,1378.0,1377.0,Idaho,70,Western Athletic,20,1260.0,1261.0,1,3
