season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2014,9,Western Illinois,2710,MVFC,13,,,Northern Iowa,2460,MVFC,27,,,1,-14
2014,9,Western Carolina,2717,Southern,29,,,The Citadel,2643,Southern,15,,,1,14
2014,9,Prairie View A&M,2504,SWAC,48,,,Alcorn State,2016,SWAC,77,,,1,-29
2014,9,Georgetown,46,Patriot,17,,,Bucknell,2083,Patriot,22,,,1,-5
2014,9,Ball State,2050,Mid-American,35,1462.0,1475.0,Akron,2006,Mid-American,21,1282.0,1269.0,1,14
2014,9,Western Michigan,2711,Mid-American,42,1305.0,1344.0,Ohio,195,Mid-American,21,1197.0,1158.0,1,21
2014,9,Georgia State,2247,Sun Belt,31,1089.0,1036.0,Georgia Southern,290,Sun Belt,69,1541.0,1594.0,1,-38
2014,9,Miami (OH),193,Mid-American,10,1109.0,1122.0,Kent State,2309,Mid-American,3,1164.0,1151.0,1,7
2014,9,Eastern Illinois,2197,OVC,28,,,Tennessee State,2634,OVC,3,,,1,25
2014,9,South Dakota State,2571,MVFC,27,,,Youngstown State,2754,MVFC,30,,,1,-3
2014,9,South Dakota,233,MVFC,7,,,North Dakota State,2449,MVFC,47,,,1,-40
2014,9,Eastern Kentucky,2198,OVC,33,,,Southeast Missouri State,2546,OVC,21,,,1,12
2014,9,UT Martin,2630,OVC,37,,,Austin Peay,2046,OVC,7,,,1,30
2014,9,Texas Southern,2640,SWAC,37,,,Arkansas-Pine Bluff,2029,SWAC,38,,,1,-1
2014,9,Elon,2210,CAA,10,,,Richmond,257,CAA,30,,,1,-20
2014,9,Weber State,2692,Big Sky,17,,,Portland State,2502,Big Sky,30,,,1,-13
2014,9,New Hampshire,160,CAA,28,,,Stony Brook,2619,CAA,20,,,1,8
2014,9,Southern Utah,253,Big Sky,35,,,North Dakota,155,Big Sky,17,,,1,18
2014,9,Villanova,222,CAA,48,,,Morgan State,2415,MEAC,28,,,0,20
2014,9,Stanford,24,Pac-12,38,1815.0,1848.0,Oregon State,204,Pac-12,14,1563.0,1530.0,1,24
2014,9,Southern Miss,2572,Conference USA,20,1104.0,1118.0,Louisiana Tech,2348,Conference USA,31,1567.0,1553.0,1,-11
2014,9,Coastal Carolina,324,Big South,43,,,Charleston Southern,2127,Big South,22,,,1,21
2014,9,Liberty,2335,Big South,34,,,Gardner-Webb,2241,Big South,0,,,1,34
2014,9,Buffalo,2084,Mid-American,14,1319.0,1311.0,Central Michigan,2117,Mid-American,20,1363.0,1371.0,1,-6
2014,9,Alabama A&M,2010,SWAC,37,,,Alabama State,2011,SWAC,36,,,1,1
2014,9,Wake Forest,154,ACC,17,1295.0,1300.0,Boston College,103,ACC,23,1519.0,1514.0,1,-6
2014,9,Pittsburgh,221,ACC,28,1488.0,1430.0,Georgia Tech,59,ACC,56,1643.0,1701.0,1,-28
2014,9,Northern Colorado,2458,Big Sky,12,,,Idaho State,304,Big Sky,46,,,1,-34
2014,9,Kentucky,96,SEC,31,1432.0,1442.0,Mississippi State,344,SEC,45,1901.0,1891.0,1,-14
2014,9,Lafayette,322,Patriot,14,,,Holy Cross,107,Patriot,24,,,1,-10
2014,9,UAlbany,399,CAA,24,,,Colgate,2142,Patriot,17,,,0,7
2014,9,Oklahoma State,197,Big 12,10,1742.0,1658.0,West Virginia,277,Big 12,34,1584.0,1668.0,1,-24
2014,9,Michigan State,127,Big Ten,35,1927.0,1949.0,Michigan,130,Big Ten,11,1570.0,1548.0,1,24
2014,9,TCU,2628,Big 12,82,1857.0,1969.0,Texas Tech,2641,Big 12,27,1450.0,1338.0,1,55
2014,9,Marshall,276,Conference USA,35,1809.0,1804.0,Florida Atlantic,2226,Conference USA,16,1271.0,1276.0,1,19
2014,9,Northern Arizona,2464,Big Sky,28,,,Eastern Washington,331,Big Sky,27,,,1,1
2014,9,Utah State,328,Mountain West,34,1625.0,1617.0,UNLV,2439,Mountain West,20,1162.0,1170.0,1,14
2014,9,Missouri,142,SEC,24,1811.0,1800.0,Vanderbilt,238,SEC,14,1376.0,1387.0,1,10
2014,9,Stephen F. Austin,2617,Southland,27,,,SE Louisiana,2545,Southland,17,,,1,10
2014,9,Murray State,93,OVC,86,,,Kentucky Wesleyan,2316,Independent DII,29,,,0,57
2014,9,Sam Houston,2534,Southland,38,,,Abilene Christian,2000,Southland,21,,,1,17
2014,9,Jacksonville State,55,OVC,49,,,Tennessee Tech,2635,OVC,3,,,1,46
2014,9,Western Kentucky,98,Conference USA,66,1506.0,1511.0,Old Dominion,295,Conference USA,51,1192.0,1187.0,1,15
2014,9,UCF,2116,American Athletic,34,1659.0,1693.0,Temple,218,American Athletic,14,1534.0,1500.0,1,20
2014,9,Washington State,265,Pac-12,37,1444.0,1417.0,Arizona,12,Pac-12,59,1716.0,1743.0,1,-22
2014,9,Clemson,228,ACC,16,1834.0,1832.0,Syracuse,183,ACC,6,1546.0,1548.0,1,10
2014,9,Jackson State,2296,SWAC,28,,,Southern,2582,SWAC,42,,,1,-14
2014,9,Southern Illinois,79,MVFC,26,,,Indiana State,282,MVFC,41,,,1,-15
2014,9,Illinois State,2287,MVFC,21,,,Missouri State,2623,MVFC,7,,,1,14
2014,9,Central Arkansas,2110,Southland,58,,,Northwestern State,2466,Southland,35,,,1,23
2014,9,Incarnate Word,2916,Southland,21,,,McNeese,2377,Southland,41,,,1,-20
2014,9,UTSA,2636,Conference USA,0,1418.0,1268.0,UTEP,2638,Conference USA,34,1085.0,1235.0,1,-34
2014,9,Colorado State,36,Mountain West,45,1569.0,1568.0,Wyoming,2751,Mountain West,31,1207.0,1208.0,1,14
2014,9,UL Monroe,2433,Sun Belt,18,1196.0,1190.0,Texas State,326,Sun Belt,22,1207.0,1213.0,1,-4
2014,9,LSU,99,SEC,10,1877.0,1879.0,Ole Miss,145,SEC,7,1943.0,1941.0,1,3
2014,9,Auburn,2,SEC,42,1938.0,1938.0,South Carolina,2579,SEC,35,1754.0,1754.0,1,7
2014,9,Tennessee,2633,SEC,20,1523.0,1543.0,Alabama,333,SEC,34,2126.0,2106.0,1,-14
2014,9,Houston Christian,2277,Southland,31,,,Nicholls,2447,Southland,21,,,1,10
2014,9,Penn State,213,Big Ten,24,1558.0,1579.0,Ohio State,194,Big Ten,31,2042.0,2021.0,1,-7
2014,9,San Diego,301,Pioneer,40,,,Dayton,2168,Pioneer,29,,,1,11
2014,9,Cal Poly,13,Big Sky,41,,,Montana,149,Big Sky,21,,,1,20
2014,9,Utah,254,Pac-12,24,1643.0,1646.0,USC,30,Pac-12,21,1811.0,1808.0,1,3
2014,9,Washington,264,Pac-12,10,1722.0,1689.0,Arizona State,9,Pac-12,24,1713.0,1746.0,1,-14
2014,9,Hawai'i,62,Mountain West,18,1294.0,1294.0,Nevada,2440,Mountain West,26,1489.0,1489.0,1,-8
