season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2014,8,California,25,Pac-12,34,1278.0,1300.0,UCLA,26,Pac-12,36,1785.0,1763.0,1,-2
2014,8,Central Michigan,2117,Mid-American,29,1361.0,1363.0,Ball State,2050,Mid-American,32,1464.0,1462.0,1,-3
2014,8,Richmond,257,CAA,37,,,Rhode Island,227,CAA,0,,,1,37
2014,8,Alabama,333,SEC,59,1952.0,2126.0,Texas A&M,245,SEC,0,1855.0,1681.0,1,59
2014,8,Indiana,84,Big Ten,17,1505.0,1437.0,Michigan State,127,Big Ten,56,1859.0,1927.0,1,-39
2014,8,Kent State,2309,Mid-American,39,1090.0,1164.0,Army,349,FBS Independents,17,1269.0,1195.0,0,22
2014,8,Boston College,103,ACC,13,1504.0,1519.0,Clemson,228,ACC,17,1849.0,1834.0,1,-4
2014,8,Youngstown State,2754,MVFC,26,,,Southern Illinois,79,MVFC,14,,,1,12
2014,8,Campbell,2097,Pioneer,28,,,Davidson,2166,Pioneer,27,,,1,1
2014,8,Western Illinois,2710,MVFC,34,,,Illinois State,2287,MVFC,37,,,1,-3
2014,8,Arkansas,8,SEC,32,1630.0,1635.0,Georgia,61,SEC,45,2020.0,2015.0,1,-13
2014,8,TCU,2628,Big 12,42,1753.0,1857.0,Oklahoma State,197,Big 12,9,1846.0,1742.0,1,33
2014,8,Mercer,2382,Southern,21,,,Western Carolina,2717,Southern,35,,,1,-14
2014,8,Nicholls,2447,Southland,21,,,Lamar,2320,Southland,63,,,1,-42
2014,8,Northwestern State,2466,Southland,31,,,Sam Houston,2534,Southland,27,,,1,4
2014,8,Wyoming,2751,Mountain West,20,1209.0,1207.0,San José State,23,Mountain West,27,1357.0,1359.0,1,-7
2014,8,Eastern Washington,331,Big Sky,26,,,Northern Colorado,2458,Big Sky,18,,,1,8
2014,8,Idaho State,304,Big Sky,56,,,Southern Utah,253,Big Sky,28,,,1,28
2014,8,Northern Iowa,2460,MVFC,28,,,South Dakota State,2571,MVFC,31,,,1,-3
2014,8,Northern Illinois,2459,Mid-American,51,1453.0,1447.0,Miami (OH),193,Mid-American,41,1103.0,1109.0,1,10
2014,8,Idaho,70,Sun Belt,29,1008.0,1028.0,New Mexico State,166,Sun Belt,17,973.0,953.0,1,12
2014,8,Montana State,147,Big Sky,23,,,Weber State,2692,Big Sky,13,,,1,10
2014,8,Stetson,56,Pioneer,7,,,Jacksonville,294,Pioneer,30,,,1,-23
2014,8,Florida International,2229,Conference USA,13,1236.0,1211.0,Marshall,276,Conference USA,45,1784.0,1809.0,1,-32
2014,8,USC,30,Pac-12,56,1794.0,1811.0,Colorado,38,Pac-12,28,1281.0,1264.0,1,28
2014,8,Savannah St,2542,MEAC,20,,,Bethune-Cookman,2065,MEAC,48,,,1,-28
2014,8,North Texas,249,Conference USA,20,1326.0,1280.0,Southern Miss,2572,Conference USA,30,1058.0,1104.0,1,-10
2014,8,Colorado State,36,Mountain West,16,1567.0,1569.0,Utah State,328,Mountain West,13,1627.0,1625.0,1,3
2014,8,Florida,57,SEC,13,1686.0,1612.0,Missouri,142,SEC,42,1737.0,1811.0,1,-29
2014,8,Portland State,2502,Big Sky,17,,,Northern Arizona,2464,Big Sky,21,,,1,-4
2014,8,Austin Peay,2046,OVC,20,,,Murray State,93,OVC,13,,,1,7
2014,8,North Carolina,153,ACC,48,1591.0,1598.0,Georgia Tech,59,ACC,43,1650.0,1643.0,1,5
2014,8,McNeese,2377,Southland,31,,,Abilene Christian,2000,Southland,20,,,1,11
2014,8,Ole Miss,145,SEC,34,1898.0,1943.0,Tennessee,2633,SEC,3,1568.0,1523.0,1,31
2014,8,Northwestern,77,Big Ten,17,1593.0,1564.0,Nebraska,158,Big Ten,38,1823.0,1852.0,1,-21
2014,8,South Alabama,6,Sun Belt,30,1446.0,1443.0,Georgia State,2247,Sun Belt,27,1086.0,1089.0,1,3
2014,8,LSU,99,SEC,41,1809.0,1877.0,Kentucky,96,SEC,3,1500.0,1432.0,1,38
2014,8,Houston Christian,2277,Southland,27,,,Stephen F. Austin,2617,Southland,59,,,1,-32
2014,8,SE Louisiana,2545,Southland,41,,,Central Arkansas,2110,Southland,24,,,1,17
2014,8,Tennessee Tech,2635,OVC,39,,,Eastern Kentucky,2198,OVC,31,,,1,8
2014,8,Oregon,2483,Pac-12,45,1873.0,1925.0,Washington,264,Pac-12,20,1774.0,1722.0,1,25
2014,8,Florida State,52,ACC,31,2066.0,2062.0,Notre Dame,87,FBS Independents,27,1821.0,1825.0,0,4
2014,8,Texas,251,Big 12,48,1627.0,1626.0,Iowa State,66,Big 12,45,1470.0,1471.0,1,3
2014,8,Sacramento State,16,Big Sky,27,,,Cal Poly,13,Big Sky,56,,,1,-29
2014,8,BYU,252,FBS Independents,35,1707.0,1673.0,Nevada,2440,Mountain West,42,1455.0,1489.0,0,-7
2014,8,San Diego State,21,Mountain West,20,1442.0,1449.0,Hawai'i,62,Mountain West,10,1301.0,1294.0,1,10
2014,8,Arizona State,9,Pac-12,26,1657.0,1713.0,Stanford,24,Pac-12,10,1871.0,1815.0,1,16
