season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2015,12,South Carolina,2579,SEC,22,,,The Citadel,2643,Southern,23,,,0,-1
2015,12,Temple,218,American Athletic,31,1599.0,1647.0,Memphis,235,American Athletic,12,1642.0,1594.0,1,19
2015,12,Duquesne,2184,NEC,30,,,St. Francis (PA),2598,NEC,20,,,1,10
2015,12,Robert Morris,2523,NEC,21,,,Bryant,2803,NEC,20,,,1,1
2015,12,Richmond,257,CAA,20,,,William & Mary,2729,CAA,9,,,1,11
2015,12,Elon,2210,CAA,10,,,Delaware,48,CAA,14,,,1,-4
2015,12,Holy Cross,107,Patriot,45,,,Georgetown,46,Patriot,7,,,1,38
2015,12,Lehigh,2329,Patriot,49,,,Lafayette,322,Patriot,35,,,1,14
2015,12,Miami,2390,ACC,38,1423.0,1489.0,Georgia Tech,59,ACC,21,1697.0,1631.0,1,17
2015,12,NC State,152,ACC,42,1664.0,1666.0,Syracuse,183,ACC,29,1371.0,1369.0,1,13
2015,12,Colgate,2142,Patriot,14,,,Bucknell,2083,Patriot,10,,,1,4
2015,12,North Carolina A&T,2448,MEAC,16,,,North Carolina Central,2428,MEAC,21,,,1,-5
2015,12,Jacksonville,294,Pioneer,58,,,Valparaiso,2674,Pioneer,13,,,1,45
2015,12,Marist,2368,Pioneer,17,,,Morehead State,2413,Pioneer,20,,,1,-3
2015,12,East Tennessee State,2193,FCS Independents,42,,,Kentucky Wesleyan,2316,Independent DII,27,,,0,15
2015,12,Pennsylvania,219,Ivy,34,,,Cornell,172,Ivy,21,,,1,13
2015,12,Stony Brook,2619,CAA,20,,,UAlbany,399,CAA,2,,,1,18
2015,12,Savannah St,2542,MEAC,29,,,South Carolina State,2569,MEAC,52,,,1,-23
2015,12,Stetson,56,Pioneer,17,,,Davidson,2166,Pioneer,20,,,1,-3
2015,12,New Hampshire,160,CAA,22,,,Maine,311,CAA,6,,,1,16
2015,12,Illinois State,2287,MVFC,46,,,South Dakota,233,MVFC,0,,,1,46
2015,12,Morgan State,2415,MEAC,10,,,Norfolk State,2450,MEAC,17,,,1,-7
2015,12,Massachusetts,113,Mid-American,13,1144.0,1121.0,Miami (OH),193,Mid-American,20,1019.0,1042.0,1,-7
2015,12,Indiana State,282,MVFC,27,,,Youngstown State,2754,MVFC,24,,,1,3
2015,12,VMI,2678,Southern,20,,,Western Carolina,2717,Southern,24,,,1,-4
2015,12,Gardner-Webb,2241,Big South,9,,,Monmouth,2405,Big South,23,,,1,-14
2015,12,Jacksonville State,55,OVC,42,,,Murray State,93,OVC,20,,,1,22
2015,12,Georgia State,2247,Sun Belt,24,1185.0,1212.0,South Alabama,6,Sun Belt,10,1165.0,1138.0,1,14
2015,12,Montana State,147,Big Sky,35,,,Montana,149,Big Sky,54,,,1,-19
2015,12,Presbyterian,2506,Big South,14,,,Kennesaw State,338,Big South,6,,,1,8
2015,12,Towson,119,CAA,38,,,Rhode Island,227,CAA,21,,,1,17
2015,12,Southeast Missouri State,2546,OVC,25,,,UT Martin,2630,OVC,28,,,1,-3
2015,12,Eastern Illinois,2197,OVC,21,,,Eastern Kentucky,2198,OVC,7,,,1,14
2015,12,Mississippi Valley State,2400,SWAC,19,,,Arkansas-Pine Bluff,2029,SWAC,25,,,1,-6
2015,12,Prairie View A&M,2504,SWAC,56,,,Jackson State,2296,SWAC,14,,,1,42
2015,12,Delaware State,2169,MEAC,32,,,Howard,47,MEAC,31,,,1,1
2015,12,Drake,2181,Pioneer,27,,,Dayton,2168,Pioneer,17,,,1,10
2015,12,Northern Colorado,2458,Big Sky,40,,,Abilene Christian,2000,Southland,36,,,0,4
2015,12,Florida International,2229,Conference USA,7,1272.0,1154.0,Western Kentucky,98,Conference USA,63,1677.0,1795.0,1,-56
2015,12,Bethune-Cookman,2065,MEAC,35,,,Florida A&M,50,MEAC,14,,,1,21
2015,12,Yale,43,Ivy,19,,,Harvard,108,Ivy,38,,,1,-19
2015,12,Houston Christian,2277,Southland,3,,,Incarnate Word,2916,Southland,30,,,1,-27
2015,12,Alcorn State,2016,SWAC,44,,,Alabama A&M,2010,SWAC,10,,,1,34
2015,12,Mercer,2382,Southern,21,,,Samford,2535,Southern,47,,,1,-26
2015,12,Weber State,2692,Big Sky,35,,,Idaho State,304,Big Sky,14,,,1,21
2015,12,BYU,252,FBS Independents,52,1568.0,1634.0,Fresno State,278,Mountain West,10,1136.0,1070.0,0,42
2015,12,Florida State,52,ACC,52,,,Chattanooga,236,Southern,13,,,0,39
2015,12,Ohio State,194,Big Ten,14,2071.0,2052.0,Michigan State,127,Big Ten,17,1846.0,1865.0,1,-3
2015,12,Akron,2006,Mid-American,42,1233.0,1294.0,Buffalo,2084,Mid-American,21,1333.0,1272.0,1,21
2015,12,Utah State,328,Mountain West,31,1618.0,1614.0,Nevada,2440,Mountain West,27,1386.0,1390.0,1,4
2015,12,UTEP,2638,Conference USA,15,1039.0,1070.0,Louisiana Tech,2348,Conference USA,17,1769.0,1738.0,1,-2
2015,12,Southern Miss,2572,Conference USA,56,1586.0,1600.0,Old Dominion,295,Conference USA,31,1111.0,1097.0,1,25
2015,12,Arizona State,9,Pac-12,52,1648.0,1668.0,Arizona,12,Pac-12,37,1515.0,1495.0,1,15
2015,12,Virginia,258,ACC,42,1411.0,1432.0,Duke,150,ACC,34,1553.0,1532.0,1,8
2015,12,Oregon,2483,Pac-12,48,1767.0,1823.0,USC,30,Pac-12,28,1854.0,1798.0,1,20
2015,12,Wisconsin,275,Big Ten,7,1832.0,1793.0,Northwestern,77,Big Ten,13,1488.0,1527.0,1,-6
2015,12,Western Illinois,2710,MVFC,30,,,South Dakota State,2571,MVFC,24,,,1,6
2015,12,North Dakota State,2449,MVFC,55,,,Missouri State,2623,MVFC,0,,,1,55
2015,12,Tennessee Tech,2635,OVC,30,,,Tennessee State,2634,OVC,24,,,1,6
2015,12,Wofford,2747,Southern,38,,,Furman,231,Southern,28,,,1,10
2015,12,Clemson,228,ACC,33,1988.0,1972.0,Wake Forest,154,ACC,13,1288.0,1304.0,1,20
2015,12,Utah,254,Pac-12,9,1779.0,1763.0,UCLA,26,Pac-12,17,1771.0,1787.0,1,-8
2015,12,Ole Miss,145,SEC,38,1796.0,1846.0,LSU,99,SEC,17,1800.0,1750.0,1,21
2015,12,UConn,41,American Athletic,20,1366.0,1374.0,Houston,248,American Athletic,17,1853.0,1845.0,1,3
2015,12,Pittsburgh,221,ACC,45,1603.0,1627.0,Louisville,97,ACC,34,1662.0,1638.0,1,11
2015,12,Northwestern State,2466,Southland,33,,,Stephen F. Austin,2617,Southland,17,,,1,16
2015,12,Alabama State,2011,SWAC,26,,,Miles College,2396,SIAC,7,,,0,19
2015,12,San Diego,301,Pioneer,28,,,Butler,2086,Pioneer,27,,,1,1
2015,12,Alabama,333,SEC,56,,,Charleston Southern,2127,Big South,6,,,0,50
2015,12,Auburn,2,SEC,56,1689.0,1682.0,Idaho,70,Sun Belt,34,1061.0,1068.0,0,22
2015,12,Northern Iowa,2460,MVFC,49,,,Southern Illinois,79,MVFC,28,,,1,21
2015,12,Southern Utah,253,Big Sky,49,,,Northern Arizona,2464,Big Sky,41,,,1,8
2015,12,Louisiana,309,Sun Belt,34,1309.0,1278.0,New Mexico State,166,Sun Belt,37,920.0,951.0,1,-3
2015,12,Eastern Washington,331,Big Sky,31,,,Portland State,2502,Big Sky,34,,,1,-3
2015,12,New Mexico,167,Mountain West,21,1289.0,1289.0,Colorado State,36,Mountain West,28,1459.0,1459.0,1,-7
2015,12,Sacramento State,16,Big Sky,21,,,UC Davis,302,Big Sky,35,,,1,-14
2015,12,Oregon State,204,Pac-12,7,1184.0,1120.0,Washington,264,Pac-12,52,1724.0,1788.0,1,-45
2015,12,Tulsa,202,American Athletic,21,1339.0,1323.0,Navy,2426,American Athletic,44,1748.0,1764.0,1,-23
2015,12,Arkansas,8,SEC,50,1787.0,1787.0,Mississippi State,344,SEC,51,1811.0,1811.0,1,-1
2015,12,Georgia,61,SEC,23,1798.0,1796.0,Georgia Southern,290,Sun Belt,17,1603.0,1605.0,0,6
2015,12,UTSA,2636,Conference USA,34,1160.0,1173.0,Rice,242,Conference USA,24,1109.0,1096.0,1,10
2015,12,Central Arkansas,2110,Southland,13,,,Sam Houston,2534,Southland,42,,,1,-29
2015,12,Lamar,2320,Southland,14,,,McNeese,2377,Southland,20,,,1,-6
2015,12,Missouri,142,SEC,8,1611.0,1599.0,Tennessee,2633,SEC,19,1738.0,1750.0,1,-11
2015,12,Vanderbilt,238,SEC,0,1391.0,1357.0,Texas A&M,245,SEC,25,1675.0,1709.0,1,-25
2015,12,Oklahoma State,197,Big 12,35,1852.0,1848.0,Baylor,239,Big 12,45,2048.0,2052.0,1,-10
2015,12,Notre Dame,87,FBS Independents,19,1804.0,1796.0,Boston College,103,ACC,16,1462.0,1470.0,0,3
2015,12,Kentucky,96,SEC,58,1372.0,1477.0,Charlotte,2429,Conference USA,10,1091.0,986.0,0,48
2015,12,Oklahoma,201,Big 12,30,2089.0,2085.0,TCU,2628,Big 12,29,1922.0,1926.0,1,1
2015,12,SMU,2567,American Athletic,49,1095.0,1174.0,Tulane,2655,American Athletic,21,1138.0,1059.0,1,28
2015,12,Cal Poly,13,Big Sky,21,,,North Dakota,155,Big Sky,45,,,1,-24
2015,12,Stanford,24,Pac-12,35,1929.0,1926.0,California,25,Pac-12,22,1562.0,1565.0,1,13
2015,12,UNLV,2439,Mountain West,14,1224.0,1171.0,San Diego State,21,Mountain West,52,1681.0,1734.0,1,-38
2015,12,Washington State,265,Pac-12,27,1607.0,1643.0,Colorado,38,Pac-12,3,1391.0,1355.0,1,24
2015,12,Hawai'i,62,Mountain West,23,962.0,948.0,San José State,23,Mountain West,42,1287.0,1301.0,1,-19
