game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
401239874,2020,10,False,False,,Eastern Kentucky,2198,OVC,6,Stephen F. Austin,2617,Southland,24
401240035,2020,10,False,False,,Southern Miss,2572,Conference USA,24,North Alabama,2453,Big South,13
401247312,2020,10,False,True,1500.0,Penn State,213,Big Ten,19,Maryland,120,Big Ten,35
401212544,2020,10,False,True,0.0,Cincinnati,2132,American Athletic,38,Houston,248,American Athletic,10
401237126,2020,10,False,True,12888.0,Mississippi State,344,SEC,24,Vanderbilt,238,SEC,17
401236021,2020,10,False,True,12356.0,TCU,2628,Big 12,34,Texas Tech,2641,Big 12,18
401237125,2020,10,True,True,19210.0,Georgia,61,SEC,28,Florida,57,SEC,44
401249006,2020,10,False,True,2000.0,UNLV,2439,Mountain West,27,Fresno State,278,Mountain West,40
401236019,2020,10,False,True,22700.0,Oklahoma,201,Big 12,62,Kansas,2305,Big 12,9
401247308,2020,10,False,True,863.0,Illinois,356,Big Ten,14,Minnesota,135,Big Ten,41
401248273,2020,10,False,False,,Abilene Christian,2000,Southland,21,Angelo State,2025,Lone Star,34
401236020,2020,10,False,True,11980.0,Kansas State,2306,Big 12,18,Oklahoma State,197,Big 12,20
401234634,2020,10,False,True,16568.0,Florida State,52,ACC,17,Pittsburgh,221,ACC,41
401207169,2020,10,False,True,5292.0,Florida Atlantic,2226,Conference USA,10,Western Kentucky,98,Conference USA,6
401249402,2020,10,False,True,554.0,Colorado,38,Pac-12,48,UCLA,26,Pac-12,42
401237127,2020,10,False,True,16253.0,South Carolina,2579,SEC,3,Texas A&M,245,SEC,48
401236018,2020,10,False,True,13535.0,Iowa State,66,Big 12,38,Baylor,239,Big 12,31
401247310,2020,10,False,True,1275.0,Ohio State,194,Big Ten,49,Rutgers,164,Big Ten,27
401249399,2020,10,False,True,0.0,Oregon,2483,Pac-12,35,Stanford,24,Pac-12,14
401237124,2020,10,False,True,16500.0,Arkansas,8,SEC,24,Tennessee,2633,SEC,13
401234632,2020,10,False,True,11011.0,Notre Dame,87,FBS Independents,47,Clemson,228,ACC,40
401215325,2020,10,False,True,5000.0,Coastal Carolina,324,Sun Belt,23,South Alabama,6,Sun Belt,6
401249397,2020,10,False,True,0.0,Oregon State,204,Pac-12,28,Washington State,265,Pac-12,38
401249007,2020,10,False,True,0.0,Hawai'i,62,Mountain West,39,New Mexico,167,Mountain West,33
401249861,2020,11,False,True,1182.0,Ohio,195,Mid-American,24,Akron,2006,Mid-American,10
401249862,2020,11,False,True,1500.0,Bowling Green,189,Mid-American,24,Kent State,2309,Mid-American,62
401249890,2020,11,False,True,0.0,Buffalo,2084,Mid-American,42,Miami (OH),193,Mid-American,10
401249865,2020,11,False,True,1183.0,Ball State,2050,Mid-American,38,Eastern Michigan,2199,Mid-American,31
401249866,2020,11,False,True,839.0,Western Michigan,2711,Mid-American,41,Toledo,2649,Mid-American,38
401249864,2020,11,False,True,419.0,Northern Illinois,2459,Mid-American,10,Central Michigan,2117,Mid-American,40
401249012,2020,11,False,True,1100.0,Boise State,68,Mountain West,52,Colorado State,36,Mountain West,21
401207174,2020,11,False,True,1512.0,Florida International,2229,Conference USA,19,Florida Atlantic,2226,Conference USA,38
401247317,2020,11,False,True,771.0,Minnesota,135,Big Ten,7,Iowa,2294,Big Ten,35
401212545,2020,11,False,True,0.0,Cincinnati,2132,American Athletic,55,East Carolina,151,American Athletic,17
401247320,2020,11,False,True,0.0,Nebraska,158,Big Ten,30,Penn State,213,Big Ten,23
401207200,2020,11,False,False,1200.0,Tulane,2655,American Athletic,38,Army,349,FBS Independents,12
401234642,2020,11,False,True,3535.0,North Carolina,153,ACC,59,Wake Forest,154,ACC,53
401236024,2020,11,False,True,11111.0,West Virginia,277,Big 12,24,TCU,2628,Big 12,6
401247316,2020,11,False,True,340.0,Michigan State,127,Big Ten,0,Indiana,84,Big Ten,24
401237132,2020,11,False,True,12000.0,Kentucky,96,SEC,38,Vanderbilt,238,SEC,35
401234641,2020,11,False,True,1000.0,Virginia Tech,259,ACC,24,Miami,2390,ACC,25
401207176,2020,11,False,True,12224.0,Marshall,276,Conference USA,42,Middle Tennessee,2393,Conference USA,14
401207218,2020,11,False,False,1000.0,Liberty,2335,FBS Independents,58,Western Carolina,2717,Southern,14
401247314,2020,11,False,True,0.0,Rutgers,164,Big Ten,20,Illinois,356,Big Ten,23
401215332,2020,11,False,True,5585.0,Louisiana,309,Sun Belt,38,South Alabama,6,Sun Belt,10
401215328,2020,11,False,True,2100.0,App State,2026,Sun Belt,17,Georgia State,2247,Sun Belt,13
401249013,2020,11,False,True,0.0,Utah State,328,Mountain West,16,Fresno State,278,Mountain West,35
401207179,2020,11,False,True,6243.0,UTSA,2636,Conference USA,52,UTEP,2638,Conference USA,21
401215331,2020,11,False,True,4478.0,Georgia Southern,290,Sun Belt,40,Texas State,326,Sun Belt,38
401234637,2020,11,False,True,0.0,Boston College,103,ACC,31,Notre Dame,87,FBS Independents,45
401207178,2020,11,False,True,3815.0,Western Kentucky,98,Conference USA,10,Southern Miss,2572,Conference USA,7
401212481,2020,11,False,True,8266.0,Houston,248,American Athletic,56,South Florida,58,American Athletic,21
401257934,2020,11,False,True,1000.0,Virginia,258,ACC,31,Louisville,97,ACC,17
401249403,2020,11,False,True,0.0,Arizona,12,Pac-12,30,USC,30,Pac-12,34
401249406,2020,11,False,True,0.0,Stanford,24,Pac-12,32,Colorado,38,Pac-12,35
401249014,2020,11,False,True,0.0,San Diego State,21,Mountain West,34,Hawai'i,62,Mountain West,10
401248074,2020,11,False,False,,Central Arkansas,2110,Southland,37,Eastern Kentucky,2198,OVC,25
401236023,2020,11,False,True,12914.0,Texas Tech,2641,Big 12,24,Baylor,239,Big 12,23
401247413,2020,11,False,False,,Stephen F. Austin,2617,Southland,26,Pittsburg St,90,Mid America,7
401247315,2020,11,False,True,886.0,Purdue,2509,Big Ten,20,Northwestern,77,Big Ten,27
401249015,2020,11,False,True,250.0,New Mexico,167,Mountain West,20,Nevada,2440,Mountain West,27
401237129,2020,11,False,True,16116.0,Florida,57,SEC,63,Arkansas,8,SEC,35
401249405,2020,11,False,True,0.0,Washington State,265,Pac-12,29,Oregon,2483,Pac-12,43
401212491,2020,11,False,True,3900.0,Tulsa,202,American Athletic,28,SMU,2567,American Athletic,24
401237133,2020,11,False,True,13596.0,Ole Miss,145,SEC,59,South Carolina,2579,SEC,42
401247319,2020,11,False,True,605.0,Michigan,130,Big Ten,11,Wisconsin,275,Big Ten,49
401212518,2020,11,False,True,8768.0,UCF,2116,American Athletic,38,Temple,218,American Athletic,13
401234639,2020,11,False,True,4032.0,NC State,152,ACC,38,Florida State,52,ACC,22
401249016,2020,11,False,True,0.0,San José State,23,Mountain West,34,UNLV,2439,Mountain West,17
401249404,2020,11,False,True,294.0,Washington,264,Pac-12,27,Oregon State,204,Pac-12,21
401261454,2020,11,False,True,0.0,UCLA,26,Pac-12,34,California,25,Pac-12,10
401249868,2020,12,False,True,1500.0,Bowling Green,189,Mid-American,17,Buffalo,2084,Mid-American,42
401249867,2020,12,False,True,0.0,Kent State,2309,Mid-American,69,Akron,2006,Mid-American,35
401249870,2020,12,False,True,859.0,Ball State,2050,Mid-American,31,Northern Illinois,2459,Mid-American,25
401249871,2020,12,False,True,300.0,Eastern Michigan,2199,Mid-American,28,Toledo,2649,Mid-American,45
401249872,2020,12,False,True,0.0,Central Michigan,2117,Mid-American,44,Western Michigan,2711,Mid-American,52
401212526,2020,12,False,True,,Tulsa,202,American Athletic,30,Tulane,2655,American Athletic,24
401234643,2020,12,False,True,11192.0,Louisville,97,ACC,30,Syracuse,183,ACC,0
401247325,2020,12,False,True,593.0,Minnesota,135,Big Ten,34,Purdue,2509,Big Ten,31
401261674,2020,12,False,False,5554.0,Florida Atlantic,2226,Conference USA,24,Massachusetts,113,FBS Independents,2
401249018,2020,12,False,True,100.0,Air Force,2005,Mountain West,28,New Mexico,167,Mountain West,0
401235975,2020,12,False,False,5181.0,Army,349,FBS Independents,28,Georgia Southern,290,Sun Belt,27
401247321,2020,12,False,True,0.0,Nebraska,158,Big Ten,23,Illinois,356,Big Ten,41
401215334,2020,12,False,True,5218.0,Texas State,326,Sun Belt,47,Arkansas State,2032,Sun Belt,45
401247374,2020,12,False,False,9684.0,Memphis,235,American Athletic,56,Stephen F. Austin,2617,Southland,14
401215333,2020,12,False,True,5000.0,Coastal Carolina,324,Sun Belt,34,App State,2026,Sun Belt,23
401212519,2020,12,False,True,,Temple,218,American Athletic,3,East Carolina,151,American Athletic,28
401247326,2020,12,False,True,635.0,Ohio State,194,Big Ten,42,Indiana,84,Big Ten,35
401237136,2020,12,False,True,16500.0,Arkansas,8,SEC,24,LSU,99,SEC,27
401237138,2020,12,False,True,1147.0,Vanderbilt,238,SEC,17,Florida,57,SEC,38
401207181,2020,12,False,True,3823.0,Western Kentucky,98,Conference USA,38,Florida International,2229,Conference USA,21
401207184,2020,12,False,True,5976.0,North Texas,249,Conference USA,27,Rice,242,Conference USA,17
401207185,2020,12,False,True,,Southern Miss,2572,Conference USA,20,UTSA,2636,Conference USA,23
401239875,2020,12,False,False,,Eastern Kentucky,2198,OVC,49,Western Carolina,2717,Southern,17
401209818,2020,12,False,False,936.0,BYU,252,FBS Independents,66,North Alabama,2453,Big South,14
401212540,2020,12,False,True,10668.0,UCF,2116,American Athletic,33,Cincinnati,2132,American Athletic,36
401249415,2020,12,False,True,0.0,Oregon,2483,Pac-12,38,UCLA,26,Pac-12,35
401215335,2020,12,False,True,5224.0,South Alabama,6,Sun Belt,14,Georgia State,2247,Sun Belt,31
401247327,2020,12,False,True,1500.0,Penn State,213,Big Ten,21,Iowa,2294,Big Ten,41
401249411,2020,12,False,True,0.0,Oregon State,204,Pac-12,31,California,25,Pac-12,27
401247323,2020,12,False,True,0.0,Northwestern,77,Big Ten,17,Wisconsin,275,Big Ten,7
401249019,2020,12,False,True,50.0,Nevada,2440,Mountain West,26,San Diego State,21,Mountain West,21
401240641,2020,12,False,False,12000.0,Troy,2653,Sun Belt,17,Middle Tennessee,2393,Conference USA,20
401234648,2020,12,False,True,4612.0,Pittsburgh,221,ACC,47,Virginia Tech,259,ACC,14
401248275,2020,12,False,False,250.0,Virginia,258,ACC,55,Abilene Christian,2000,Southland,15
401236025,2020,12,False,True,,Iowa State,66,Big 12,45,Kansas State,2306,Big 12,0
401237135,2020,12,False,True,19424.0,Alabama,333,SEC,63,Kentucky,96,SEC,3
401237137,2020,12,False,True,17490.0,Auburn,2,SEC,30,Tennessee,2633,SEC,17
401237139,2020,12,False,True,20524.0,Georgia,61,SEC,31,Mississippi State,344,SEC,24
401234647,2020,12,False,False,4032.0,NC State,152,ACC,15,Liberty,2335,FBS Independents,14
401237141,2020,12,False,True,13603.0,South Carolina,2579,SEC,10,Missouri,142,SEC,17
401236027,2020,12,False,True,22700.0,Oklahoma,201,Big 12,41,Oklahoma State,197,Big 12,13
401247324,2020,12,False,True,0.0,Rutgers,164,Big Ten,42,Michigan,130,Big Ten,48
401249413,2020,12,False,True,253.0,Washington,264,Pac-12,44,Arizona,12,Pac-12,27
401249410,2020,12,False,True,0.0,Utah,254,Pac-12,17,USC,30,Pac-12,33
401249017,2020,12,False,True,0.0,Hawai'i,62,Mountain West,32,Boise State,68,Mountain West,40
401249025,2020,13,False,True,198.0,Utah State,328,Mountain West,41,New Mexico,167,Mountain West,27
401236029,2020,13,False,True,16555.0,Texas,251,Big 12,20,Iowa State,66,Big 12,23
401251926,2020,13,False,False,250.0,Liberty,2335,FBS Independents,45,Massachusetts,113,FBS Independents,0
401247332,2020,13,False,True,1469.0,Iowa,2294,Big Ten,26,Nebraska,158,Big Ten,20
401234650,2020,13,False,True,3535.0,North Carolina,153,ACC,17,Notre Dame,87,FBS Independents,31
401212483,2020,13,False,True,8801.0,South Florida,58,American Athletic,46,UCF,2116,American Athletic,58
401249028,2020,13,False,True,0.0,UNLV,2439,Mountain West,14,Wyoming,2751,Mountain West,45
401249874,2020,13,False,True,300.0,Eastern Michigan,2199,Mid-American,23,Central Michigan,2117,Mid-American,31
401249417,2020,13,False,True,0.0,California,25,Pac-12,23,Stanford,24,Pac-12,24
401249418,2020,13,False,True,0.0,Oregon State,204,Pac-12,41,Oregon,2483,Pac-12,38
401234655,2020,13,False,True,0.0,Syracuse,183,ACC,29,NC State,152,ACC,36
401249873,2020,13,False,True,0.0,Toledo,2649,Mid-American,24,Ball State,2050,Mid-American,27
401237144,2020,13,False,True,14453.0,Florida,57,SEC,34,Kentucky,96,SEC,10
401249876,2020,13,False,True,1182.0,Ohio,195,Mid-American,52,Bowling Green,189,Mid-American,10
401236032,2020,13,False,True,14645.0,Oklahoma State,197,Big 12,50,Texas Tech,2641,Big 12,44
401212513,2020,13,False,True,3500.0,East Carolina,151,American Athletic,52,SMU,2567,American Athletic,38
401215339,2020,13,False,True,4523.0,Georgia State,2247,Sun Belt,30,Georgia Southern,290,Sun Belt,24
401237143,2020,13,False,True,11053.0,Missouri,142,SEC,41,Vanderbilt,238,SEC,0
401247333,2020,13,False,True,0.0,Michigan,130,Big Ten,17,Penn State,213,Big Ten,27
401249877,2020,13,False,True,0.0,Buffalo,2084,Mid-American,70,Kent State,2309,Mid-American,41
401247329,2020,13,False,True,963.0,Indiana,84,Big Ten,27,Maryland,120,Big Ten,11
401249875,2020,13,False,True,0.0,Western Michigan,2711,Mid-American,30,Northern Illinois,2459,Mid-American,27
401249892,2020,13,False,True,0.0,Akron,2006,Mid-American,7,Miami (OH),193,Mid-American,38
401207191,2020,13,False,True,5936.0,UTSA,2636,Conference USA,49,North Texas,249,Conference USA,17
401215340,2020,13,False,True,3132.0,UL Monroe,2433,Sun Belt,20,Louisiana,309,Sun Belt,70
401215338,2020,13,False,True,3245.0,Texas State,326,Sun Belt,14,Coastal Carolina,324,Sun Belt,49
401215337,2020,13,False,True,4013.0,Arkansas State,2032,Sun Belt,31,South Alabama,6,Sun Belt,38
401247330,2020,13,False,True,,Michigan State,127,Big Ten,29,Northwestern,77,Big Ten,20
401237142,2020,13,False,True,19424.0,Alabama,333,SEC,42,Auburn,2,SEC,13
401234651,2020,13,False,True,18819.0,Clemson,228,ACC,52,Pittsburgh,221,ACC,17
401215336,2020,13,False,True,2100.0,App State,2026,Sun Belt,47,Troy,2653,Sun Belt,10
401247328,2020,13,False,True,728.0,Purdue,2509,Big Ten,30,Rutgers,164,Big Ten,37
401234649,2020,13,False,True,0.0,Boston College,103,ACC,34,Louisville,97,ACC,27
401237147,2020,13,False,True,16218.0,Ole Miss,145,SEC,31,Mississippi State,344,SEC,24
401265734,2020,13,False,False,,Colorado,38,Pac-12,20,San Diego State,21,Mountain West,10
401236028,2020,13,False,True,11667.0,Baylor,239,Big 12,32,Kansas State,2306,Big 12,31
401234652,2020,13,False,True,11000.0,Georgia Tech,59,ACC,56,Duke,150,ACC,33
401264080,2020,13,False,True,,Navy,2426,American Athletic,7,Memphis,235,American Athletic,10
401237146,2020,13,False,True,23607.0,Texas A&M,245,SEC,20,LSU,99,SEC,7
401237145,2020,13,False,True,16444.0,South Carolina,2579,SEC,16,Georgia,61,SEC,45
401265458,2020,13,False,True,259.0,Washington,264,Pac-12,24,Utah,254,Pac-12,21
401236030,2020,13,False,True,0.0,Kansas,2305,Big 12,23,TCU,2628,Big 12,59
401249421,2020,13,False,True,0.0,UCLA,26,Pac-12,27,Arizona,12,Pac-12,10
401249024,2020,13,False,True,0.0,Hawai'i,62,Mountain West,24,Nevada,2440,Mountain West,21
401265703,2020,14,False,True,6085.0,North Texas,249,Conference USA,31,Louisiana Tech,2348,Conference USA,42
401249029,2020,14,False,True,3025.0,Utah State,328,Mountain West,7,Air Force,2005,Mountain West,35
401252117,2020,14,False,True,2170.0,App State,2026,Sun Belt,21,Louisiana,309,Sun Belt,24
401236036,2020,14,False,True,9851.0,Kansas State,2306,Big 12,31,Texas,251,Big 12,69
401237150,2020,14,False,True,17490.0,Auburn,2,SEC,20,Texas A&M,245,SEC,31
401249880,2020,14,False,True,0.0,Northern Illinois,2459,Mid-American,24,Toledo,2649,Mid-American,41
401247340,2020,14,False,True,,Michigan State,127,Big Ten,12,Ohio State,194,Big Ten,52
401247335,2020,14,False,True,808.0,Purdue,2509,Big Ten,27,Nebraska,158,Big Ten,37
401247336,2020,14,False,True,0.0,Rutgers,164,Big Ten,7,Penn State,213,Big Ten,23
401248781,2020,14,False,False,3535.0,North Carolina,153,ACC,49,Western Carolina,2717,Southern,9
401264082,2020,14,False,True,2400.0,Tulane,2655,American Athletic,35,Memphis,235,American Athletic,21
401257812,2020,14,False,True,10429.0,Marshall,276,Conference USA,0,Rice,242,Conference USA,20
401265818,2020,14,False,True,11378.0,Missouri,142,SEC,50,Arkansas,8,SEC,48
401236037,2020,14,False,True,12594.0,TCU,2628,Big 12,29,Oklahoma State,197,Big 12,22
401236035,2020,14,False,True,9877.0,Texas Tech,2641,Big 12,16,Kansas,2305,Big 12,13
401249878,2020,14,False,True,0.0,Central Michigan,2117,Mid-American,20,Ball State,2050,Mid-American,45
401249879,2020,14,False,True,0.0,Western Michigan,2711,Mid-American,42,Eastern Michigan,2199,Mid-American,53
401249881,2020,14,False,True,0.0,Akron,2006,Mid-American,31,Bowling Green,189,Mid-American,3
401262494,2020,14,False,True,5375.0,South Alabama,6,Sun Belt,0,Troy,2653,Sun Belt,29
401234662,2020,14,False,True,6831.0,Notre Dame,87,FBS Independents,45,Syracuse,183,ACC,21
401262493,2020,14,False,True,3268.0,Arkansas State,2032,Sun Belt,48,UL Monroe,2433,Sun Belt,15
401247338,2020,14,False,True,0.0,Wisconsin,275,Big Ten,6,Indiana,84,Big Ten,14
401264083,2020,14,False,True,0.0,Navy,2426,American Athletic,6,Tulsa,202,American Athletic,19
401234656,2020,14,False,True,250.0,Virginia,258,ACC,43,Boston College,103,ACC,32
401236034,2020,14,False,True,14256.0,Iowa State,66,Big 12,42,West Virginia,277,Big 12,6
401237151,2020,14,False,True,22943.0,Tennessee,2633,SEC,19,Florida,57,SEC,31
401247337,2020,14,False,True,875.0,Illinois,356,Big Ten,21,Iowa,2294,Big Ten,35
401234659,2020,14,False,True,4032.0,NC State,152,ACC,23,Georgia Tech,59,ACC,13
401249424,2020,14,False,True,278.0,Washington,264,Pac-12,26,Stanford,24,Pac-12,31
401237514,2020,14,False,False,5000.0,Coastal Carolina,324,Sun Belt,22,BYU,252,FBS Independents,17
401249033,2020,14,False,True,0.0,San José State,23,Mountain West,35,Hawai'i,62,Mountain West,24
401261675,2020,14,False,False,3867.0,Georgia Southern,290,Sun Belt,20,Florida Atlantic,2226,Conference USA,3
401249423,2020,14,False,True,0.0,California,25,Pac-12,21,Oregon,2483,Pac-12,17
401249426,2020,14,False,True,0.0,Arizona,12,Pac-12,13,Colorado,38,Pac-12,24
401249031,2020,14,False,True,0.0,San Diego State,21,Mountain West,29,Colorado State,36,Mountain West,17
401234657,2020,14,False,True,250.0,Virginia Tech,259,ACC,10,Clemson,228,ACC,45
401237153,2020,14,False,True,12000.0,Kentucky,96,SEC,41,South Carolina,2579,SEC,18
401236033,2020,14,False,True,22700.0,Oklahoma,201,Big 12,27,Baylor,239,Big 12,14
401265817,2020,14,False,True,22349.0,LSU,99,SEC,17,Alabama,333,SEC,55
401266134,2020,14,False,True,0.0,Duke,150,ACC,0,Miami,2390,ACC,48
401249032,2020,14,False,True,50.0,Nevada,2440,Mountain West,37,Fresno State,278,Mountain West,26
401249425,2020,14,False,True,0.0,Arizona State,9,Pac-12,18,UCLA,26,Pac-12,25
401249422,2020,14,False,True,0.0,Utah,254,Pac-12,30,Oregon State,204,Pac-12,24
401249034,2020,14,False,True,250.0,New Mexico,167,Mountain West,17,Wyoming,2751,Mountain West,16
401266789,2020,14,False,True,,Charlotte,2429,Conference USA,19,Western Kentucky,98,Conference USA,37
401249427,2020,14,False,True,0.0,USC,30,Pac-12,38,Washington State,265,Pac-12,13
401257813,2020,15,False,True,,Southern Miss,2572,Conference USA,45,Florida Atlantic,2226,Conference USA,31
401261245,2020,15,False,True,11000.0,Georgia Tech,59,ACC,20,Pittsburgh,221,ACC,34
401257816,2020,15,False,True,5612.0,UTEP,2638,Conference USA,43,North Texas,249,Conference USA,45
401249429,2020,15,False,True,0.0,Arizona,12,Pac-12,7,Arizona State,9,Pac-12,70
401249037,2020,15,False,True,0.0,San José State,23,Mountain West,30,Nevada,2440,Mountain West,20
401247345,2020,15,False,True,0.0,Nebraska,158,Big Ten,17,Minnesota,135,Big Ten,24
401249428,2020,15,False,True,0.0,Colorado,38,Pac-12,21,Utah,254,Pac-12,38
401247346,2020,15,False,True,0.0,Penn State,213,Big Ten,39,Michigan State,127,Big Ten,24
401249884,2020,15,False,True,300.0,Eastern Michigan,2199,Mid-American,41,Northern Illinois,2459,Mid-American,33
401249885,2020,15,False,True,823.0,Ball State,2050,Mid-American,30,Western Michigan,2711,Mid-American,27
401247344,2020,15,False,True,0.0,Northwestern,77,Big Ten,28,Illinois,356,Big Ten,10
401247342,2020,15,False,True,0.0,Maryland,120,Big Ten,24,Rutgers,164,Big Ten,27
401266696,2020,15,False,True,10959.0,Louisville,97,ACC,45,Wake Forest,154,ACC,21
401267164,2020,15,False,True,16500.0,Arkansas,8,SEC,3,Alabama,333,SEC,52
401267161,2020,15,False,True,10830.0,Missouri,142,SEC,14,Georgia,61,SEC,49
401257815,2020,15,False,True,2000.0,Rice,242,Conference USA,16,UAB,5,Conference USA,21
401249886,2020,15,False,True,0.0,Buffalo,2084,Mid-American,56,Akron,2006,Mid-American,7
401259671,2020,15,False,True,11000.0,Troy,2653,Sun Belt,38,Coastal Carolina,324,Sun Belt,42
401207203,2020,15,True,False,12722.0,Army,349,FBS Independents,15,Navy,2426,American Athletic,0
401249883,2020,15,False,True,0.0,Toledo,2649,Mid-American,24,Central Michigan,2117,Mid-American,23
401234661,2020,15,False,True,12092.0,Miami,2390,ACC,26,North Carolina,153,ACC,62
401247347,2020,15,False,True,1445.0,Iowa,2294,Big Ten,28,Wisconsin,275,Big Ten,7
401250713,2020,15,False,True,11667.0,Baylor,239,Big 12,3,Oklahoma State,197,Big 12,42
401264084,2020,15,False,True,9475.0,Memphis,235,American Athletic,30,Houston,248,American Athletic,27
401266694,2020,15,False,True,14872.0,Florida State,52,ACC,56,Duke,150,ACC,35
401267163,2020,15,False,True,849.0,Vanderbilt,238,SEC,17,Tennessee,2633,SEC,42
401215309,2020,15,False,True,6228.0,Georgia Southern,290,Sun Belt,26,App State,2026,Sun Belt,34
401249035,2020,15,False,True,2978.0,Wyoming,2751,Mountain West,9,Boise State,68,Mountain West,17
401251100,2020,15,False,True,16610.0,Florida,57,SEC,34,LSU,99,SEC,37
401266711,2020,15,False,False,10472.0,TCU,2628,Big 12,52,Louisiana Tech,2348,Conference USA,10
401249431,2020,15,False,True,0.0,UCLA,26,Pac-12,38,USC,30,Pac-12,43
401260157,2020,15,False,True,12986.0,Mississippi State,344,SEC,10,Auburn,2,SEC,24
401234572,2020,15,False,True,250.0,Virginia Tech,259,ACC,33,Virginia,258,ACC,15
401249435,2020,15,False,False,1099.0,BYU,252,FBS Independents,28,San Diego State,21,Mountain West,14
401249432,2020,15,False,True,0.0,Oregon State,204,Pac-12,24,Stanford,24,Pac-12,27
401249036,2020,15,False,True,250.0,New Mexico,167,Mountain West,49,Fresno State,278,Mountain West,39
401249038,2020,15,False,True,0.0,Hawai'i,62,Mountain West,38,UNLV,2439,Mountain West,21
401240101,2020,16,False,True,8324.0,Marshall,276,Conference USA,13,UAB,5,Conference USA,22
401269382,2020,16,False,True,0.0,Rutgers,164,Big Ten,21,Nebraska,158,Big Ten,28
401249854,2020,16,True,True,0.0,Buffalo,2084,Mid-American,28,Ball State,2050,Mid-American,38
401249434,2020,16,False,True,1.0,USC,30,Pac-12,24,Oregon,2483,Pac-12,31
401260158,2020,16,False,True,22645.0,Tennessee,2633,SEC,13,Texas A&M,245,SEC,34
