game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
401218616,2020,1,True,False,,Central Arkansas,2110,Southland,24,Austin Peay,2046,OVC,17
401238035,2020,1,False,False,12716.0,UAB,5,Conference USA,45,Central Arkansas,2110,Southland,35
401207101,2020,1,False,False,,Southern Miss,2572,Conference USA,21,South Alabama,6,Sun Belt,32
401237353,2020,1,False,False,12001.0,Marshall,276,Conference USA,59,Eastern Kentucky,2198,OVC,0
401235700,2020,1,False,False,5249.0,Army,349,FBS Independents,42,Middle Tennessee,2393,Conference USA,0
401212484,2020,1,False,False,7500.0,Texas State,326,Sun Belt,24,SMU,2567,American Athletic,31
401207098,2020,1,False,False,7611.0,North Texas,249,Conference USA,57,Houston Christian,2277,Southland,31
401212553,2020,1,False,False,4537.0,Memphis,235,American Athletic,37,Arkansas State,2032,Sun Belt,24
401239884,2020,1,False,False,6047.0,UTEP,2638,Conference USA,24,Stephen F. Austin,2617,Southland,14
401234576,2020,1,False,False,0.0,Navy,2426,American Athletic,3,BYU,252,FBS Independents,55
