game_id,season,week,neutral_site,conference_game,attendance,home_team,home_team_id,home_conference,home_points,away_team,away_team_id,away_conference,away_points
401249856,2020,10,False,True,0.0,Kent State,2309,Mid-American,27,Eastern Michigan,2199,Mid-American,23
401249857,2020,10,False,True,490.0,Akron,2006,Mid-American,13,Western Michigan,2711,Mid-American,58
401249860,2020,10,False,True,757.0,Central Michigan,2117,Mid-American,30,Ohio,195,Mid-American,27
401249859,2020,10,False,True,449.0,Northern Illinois,2459,Mid-American,30,Buffalo,2084,Mid-American,49
401249889,2020,10,False,True,0.0,Miami (OH),193,Mid-American,38,Ball State,2050,Mid-American,31
401249858,2020,10,False,True,0.0,Toledo,2649,Mid-American,38,Bowling Green,189,Mid-American,3
401249009,2020,10,False,True,250.0,Nevada,2440,Mountain West,34,Utah State,328,Mountain West,9
401249010,2020,10,False,True,0.0,Colorado State,36,Mountain West,34,Wyoming,2751,Mountain West,24
401234630,2020,10,False,True,4032.0,NC State,152,ACC,41,Miami,2390,ACC,44
401249008,2020,10,False,True,0.0,San Diego State,21,Mountain West,17,San José State,23,Mountain West,28
401249005,2020,10,False,False,1100.0,Boise State,68,Mountain West,17,BYU,252,FBS Independents,51
401215327,2020,10,False,True,2921.0,Georgia State,2247,Sun Belt,52,UL Monroe,2433,Sun Belt,34
401247307,2020,10,False,True,,Northwestern,77,Big Ten,21,Nebraska,158,Big Ten,13
401212480,2020,10,False,True,10300.0,Memphis,235,American Athletic,34,South Florida,58,American Athletic,33
401253924,2020,10,False,True,5585.0,Louisiana,309,Sun Belt,27,Arkansas State,2032,Sun Belt,20
401234636,2020,10,False,False,1000.0,Virginia Tech,259,ACC,35,Liberty,2335,FBS Independents,38
401212525,2020,10,False,True,3500.0,East Carolina,151,American Athletic,21,Tulane,2655,American Athletic,38
401247313,2020,10,False,True,1441.0,Iowa,2294,Big Ten,49,Michigan State,127,Big Ten,7
401234633,2020,10,False,True,0.0,Duke,150,ACC,24,North Carolina,153,ACC,56
401247309,2020,10,False,True,1034.0,Indiana,84,Big Ten,38,Michigan,130,Big Ten,21
401249400,2020,10,False,True,0.0,USC,30,Pac-12,28,Arizona State,9,Pac-12,27
401212490,2020,10,False,True,2577.0,Temple,218,American Athletic,23,SMU,2567,American Athletic,47
401236022,2020,10,False,True,17843.0,Texas,251,Big 12,17,West Virginia,277,Big 12,13
401215326,2020,10,False,True,5012.0,Georgia Southern,290,Sun Belt,20,Troy,2653,Sun Belt,13
401234631,2020,10,False,True,0.0,Syracuse,183,ACC,13,Boston College,103,ACC,16
401251931,2020,10,False,False,11711.0,Marshall,276,Conference USA,51,Massachusetts,113,FBS Independents,10
401215324,2020,10,False,True,6745.0,Texas State,326,Sun Belt,17,App State,2026,Sun Belt,38
401239874,2020,10,False,False,,Eastern Kentucky,2198,OVC,6,Stephen F. Austin,2617,Southland,24
401240035,2020,10,False,False,,Southern Miss,2572,Conference USA,24,North Alabama,2453,Big South,13
401247312,2020,10,False,True,1500.0,Penn State,213,Big Ten,19,Maryland,120,Big Ten,35
401212544,2020,10,False,True,0.0,Cincinnati,2132,American Athletic,38,Houston,248,American Athletic,10
401237126,2020,10,False,True,12888.0,Mississippi State,344,SEC,24,Vanderbilt,238,SEC,17
401236021,2020,10,False,True,12356.0,TCU,2628,Big 12,34,Texas Tech,2641,Big 12,18
401237125,2020,10,True,True,19210.0,Georgia,61,SEC,28,Florida,57,SEC,44
401249006,2020,10,False,True,2000.0,UNLV,2439,Mountain West,27,Fresno State,278,Mountain West,40
401236019,2020,10,False,True,22700.0,Oklahoma,201,Big 12,62,Kansas,2305,Big 12,9
401247308,2020,10,False,True,863.0,Illinois,356,Big Ten,14,Minnesota,135,Big Ten,41
401248273,2020,10,False,False,,Abilene Christian,2000,Southland,21,Angelo State,2025,Lone Star,34
401236020,2020,10,False,True,11980.0,Kansas State,2306,Big 12,18,Oklahoma State,197,Big 12,20
401234634,2020,10,False,True,16568.0,Florida State,52,ACC,17,Pittsburgh,221,ACC,41
401207169,2020,10,False,True,5292.0,Florida Atlantic,2226,Conference USA,10,Western Kentucky,98,Conference USA,6
401249402,2020,10,False,True,554.0,Colorado,38,Pac-12,48,UCLA,26,Pac-12,42
401237127,2020,10,False,True,16253.0,South Carolina,2579,SEC,3,Texas A&M,245,SEC,48
401236018,2020,10,False,True,13535.0,Iowa State,66,Big 12,38,Baylor,239,Big 12,31
401247310,2020,10,False,True,1275.0,Ohio State,194,Big Ten,49,Rutgers,164,Big Ten,27
401249399,2020,10,False,True,0.0,Oregon,2483,Pac-12,35,Stanford,24,Pac-12,14
401237124,2020,10,False,True,16500.0,Arkansas,8,SEC,24,Tennessee,2633,SEC,13
401234632,2020,10,False,True,11011.0,Notre Dame,87,FBS Independents,47,Clemson,228,ACC,40
401215325,2020,10,False,True,5000.0,Coastal Carolina,324,Sun Belt,23,South Alabama,6,Sun Belt,6
401249397,2020,10,False,True,0.0,Oregon State,204,Pac-12,28,Washington State,265,Pac-12,38
401249007,2020,10,False,True,0.0,Hawai'i,62,Mountain West,39,New Mexico,167,Mountain West,33
