id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids
116443,Dan,Shaffer,Air Force,,,,,,,,,,,,[]
131178,Anthony,Butler,Air Force,,,,,,,,,,,,[]
132403,Darnell,Stephens,Air Force,,,,,,,,,,,,[]
132959,Alec,Messerall,Air Force,,,,,,,,,,,,[]
134676,Nate,Allen,Air Force,,,,,,,,,,,,[]
134681,Chris,Charron,Air Force,,,,,,,,,,,,[]
134682,Adam,Cole,Air Force,,,,,,,,,,,,[]
134698,John,Taibi,Air Force,,,,,,,,,,,,[]
134702,Kris,Holstege,Air Force,,,,,,,,,,,,[]
134711,J.P.,Waller,Air Force,,,,,,,,,,,,[]
134713,Michael,Greenaway,Air Force,,,,,,,,,,,,[]
147732,Jason,Brown,Air Force,,,,,,,,,,,,[]
147734,Adam,Fitch,Air Force,,,,,,,,,,,,[]
147736,Mark,Carlson,Air Force,,,,,,,,,,,,[]
147744,Denny,Poland,Air Force,,,,,,,,,,,,[]
147747,Donny,Heaton,Air Force,,,,,,,,,,,,[]
147777,Carsten,Stahr,Air Force,,,,,,,,,,,,[]
147780,Robert,McMenomy,Air Force,,,,,,,,,,,,[]
152499,Scott,Eberle,Air Force,,,,,,,,,,,,[]
152600,Andy,Gray,Air Force,,,,,,,,,,,,[]
154726,Jason,Boman,Air Force,,,,,,,,,,,,[]
156036,Chris,Sutton,Air Force,,,,,,,,,,,,[]
164361,Shaun,Carney,Air Force,,,,,,,,,,,,[]
164362,Justin,Handley,Air Force,,,,,,,,,,,,[]
164369,Greg,Kirkwood,Air Force,,,,,,,,,,,,[]
164377,Trent,White,Air Force,,,,,,,,,,,,[]
165561,Edward,Moss,Air Force,,,,,,,,,,,,[]
168332,Bobby,Giannini,Air Force,,,,,,,,,,,,[]
168413,Chad,Smith,Air Force,,,,,,,,,,,,[]
168537,Carson,Bird,Air Force,,,,,,,,,,,,[]
102203,Charlie,Frye,Akron,,,,,,,,,,,,[]
102222,Dan,Basch,Akron,,,,,,,,,,,,[]
102241,Morris,Ellington,Akron,,,,,,,,,,,,[]
102242,Dwayne,LeFall,Akron,,,,,,,,,,,,[]
114043,Jason,Montgomery,Akron,,,,,,,,,,,,[]
114045,Richard,Spaulding,Akron,,,,,,,,,,,,[]
114048,Jerell,Ringer,Akron,,,,,,,,,,,,[]
114053,Diontre,Earl,Akron,,,,,,,,,,,,[]
114068,Dion,Elie,Akron,,,,,,,,,,,,[]
135736,Domenik,Hixon,Akron,,,,,,,,,,,,[]
135750,Jay,Rohr,Akron,,,,,,,,,,,,[]
135758,Billy,Sullivan,Akron,,,,,,,,,,,,[]
135759,Mark,Tetzel,Akron,,,,,,,,,,,,[]
135761,Brian,White,Akron,,,,,,,,,,,,[]
147330,Steve,Agyeman,Akron,,,,,,,,,,,,[]
147331,Jabari,Arthur,Akron,,,,,,,,,,,,[]
147332,Dennis,Basch,Akron,,,,,,,,,,,,[]
147337,Reggie,Corner,Akron,,,,,,,,,,,,[]
147353,Dionte,Henry,Akron,,,,,,,,,,,,[]
147359,Kris,Kasparek,Akron,,,,,,,,,,,,[]
147386,Josh,Smith,Akron,,73.0,47.0,,WR,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,[]
147388,Jason,Swiger,Akron,,,,,,,,,,,,[]
157658,Frank,Berchie,Akron,,,,,,,,,,,,[]
157690,Donte,Cloud,Akron,,,,,,,,,,,,[]
157697,Johnny,Long,Akron,,,,,,,,,,,,[]
162366,Brett,Biggs,Akron,,,,,,,,,,,,[]
121761,Brian,Bostick,Alabama,,,,,,,,,,,,[]
121772,Cornelius,Wortham,Alabama,,,,,,,,,,,,[]
121787,Josh,Smith,Alabama,,,,,,,,,,,,[]
121818,David,Cavan,Alabama,,,,,,,,,,,,[]
123212,Spencer,Pennington,Alabama,,,,,,,,,,,,[]
123215,Charlie,Peprah,Alabama,,,,,,,,,,,,[]
123216,Anthony,Madison,Alabama,,,,,,,,,,,,[]
123218,Roman,Harper,Alabama,,,,,,,,,,,,[]
123230,Brandon,Brooks,Alabama,,,,,,,,,,,,[]
123231,Clint,Johnston,Alabama,,,,,,,,,,,,[]
125531,Ray,Hudson,Alabama,,,,,,,,,,,,[]
128154,Brodie,Croyle,Alabama,,,,,,,,,,,,[]
128186,Bo,Freelend,Alabama,,,,,,,,,,,,[]
132137,Jeremy,Schatz,Alabama,,,,,,,,,,,,[]
133282,Marc,Guillon,Alabama,,,,,,,,,,,,[]
134430,Matt,Miller,Alabama,,,,,,,,,,,,[]
136364,Kenneth,Darby,Alabama,,,,,,,,,,,,[]
136377,DeMeco,Ryans,Alabama,,,,,,,,,,,,[]
146646,Matt,Caddell,Alabama,,,,,,,,,,,,[]
146649,Tim,Castille,Alabama,,,,,,,,,,,,[]
146680,Le'Ron,McClain,Alabama,,,,,,,,,,,,[]
146683,Tyrone,Prothro,Alabama,,,,,,,,,,,,[]
164558,Keith,Brown,Alabama,,,,,,,,,,,,[]
164559,DJ,Hall,Alabama,,,,,,,,,,,,[]
164560,Ezekial,Knight,Alabama,,,,,,,,,,,,[]
164561,Aaron,Johns,Alabama,,,,,,,,,,,,[52648]
164564,Marcel,Stamps,Alabama,,,,,,,,,,,,[]
164594,Simeon,Castille,Alabama,,,,,,,,,,,,[]
121617,Richie,Williams,App State,,,,,,,,,,,,[]
128140,Brandon,Turner,App State,,,,,,,,,,,,[]
137348,Daniel,Bettis,App State,,,,,,,,,,,,[]
137360,Zach,Johnson,App State,,,,,,,,,,,,[]
158714,Julian,Rauch,App State,,,,,,,,,,,,[]
164449,Kevin,Richardson,App State,,,,,,,,,,,,[]
115579,Nic,Costa,Arizona,,,,,,,,,,,,[]
115584,Mike,Bell,Arizona,,,,,,,,,,,,[]
115590,Darrell,Brooks,Arizona,,,,,,,,,,,,[]
115591,Kirk,Johnson,Arizona,,,,,,,,,,,,[]
115600,Pedro,Limon,Arizona,,,,,,,,,,,,[]
115613,Copeland,Bryan,Arizona,,,,,,,,,,,,[]
115615,Steve,Fleming,Arizona,,,,,,,,,,,,[]
127078,Ricky,Williams,Arizona,,,,,,,,,,,,[]
136705,Akin,Akinniyi,Arizona,,,,,,,,,,,,[]
136708,Danny,Baugher,Arizona,,,,,,,,,,,,[]
136720,Biren,Ealy,Arizona,,,,,,,,,,,,[]
136723,Nicholas,Folk,Arizona,,,,,,,,,,,,[]
136732,Gilbert,Harris,Arizona,,,,,,,,,,,,[]
136738,Mike,Jefferson,Arizona,,,,,,,,,,,,[]
144895,Ryan,Eidson,Arizona,,,,,,,,,,,,[]
144896,Wilrey,Fontenot,Arizona,,,,,,,,,,,,[]
144901,Kris,Heavner,Arizona,,,,,,,,,,,,[]
144902,Chris,Henry,Arizona,,,,,,,,,,,,[]
144904,Anthony,Johnson,Arizona,,,,,,,,,,,,[]
144910,Clarence,McRae,Arizona,,,,,,,,,,,,[]
144922,Syndric,Steptoe,Arizona,,,,,,,,,,,,[]
156090,Antoine,Cason,Arizona,,,,,,,,,,,,[]
156091,B.J.,Dennard,Arizona,,,,,,,,,,,,[]
168276,Brad,Wood,Arizona,,,,,,,,,,,,[]
100104,Andrew,Walter,Arizona State,,,,,,,,,,,,[]
100107,Emmanuel,Franklin,Arizona State,,,,,,,,,,,,[]
122290,Hakim,Hill,Arizona State,,,,,,,,,,,,[]
122309,Lee,Burghgraef,Arizona State,,,,,,,,,,,,[]
122311,Matt,Miller,Arizona State,,,,,,,,,,,,[]
127680,Chad,Christensen,Arizona State,,,,,,,,,,,,[]
129114,Dale,Robinson,Arizona State,,,,,,,,,,,,[]
135276,Derek,Hagan,Arizona State,,,,,,,,,,,,[]
135280,Randy,Hill,Arizona State,,,,,,,,,,,,[]
135296,Jamaal,Lewis,Arizona State,,,,,,,,,,,,[]
135314,Moey,Mutz,Arizona State,,,,,,,,,,,,[]
135322,Terry,Richardson,Arizona State,,,,,,,,,,,,[]
135327,Loren,Wade,Arizona State,,,,,,,,,,,,[]
135465,Jamar,Williams,Arizona State,,,,,,,,,,,,[]
137353,Quency,Darley,Arizona State,,,,,,,,,,,,[]
144229,Josh,Golden,Arizona State,,,,,,,,,,,,[]
144932,Justin,Burks,Arizona State,,,,,,,,,,,,[]
144953,Jesse,Ainsworth,Arizona State,,,,,,,,,,,,[]
144954,Josh,Barrett,Arizona State,,,,,,,,,,,,[]
144955,Rudy,Burgess,Arizona State,,,,,,,,,,,,[]
144956,Kyle,Caldwell,Arizona State,,,,,,,,,,,,[]
144961,Chris,McKenzie,Arizona State,,,,,,,,,,,,[]
144962,Brent,Miller,Arizona State,,,,,,,,,,,,[]
155450,Preston,Jones,Arizona State,,,,,,,,,,,,[]
160314,Zach,Miller,Arizona State,,,,,,,,,,,,[]
160315,Jeremy,Payton,Arizona State,,,,,,,,,,,,[]
160318,Antone,Saulsberry,Arizona State,,,,,,,,,,,,[]
104925,Steven,Harris,Arkansas,,,,,,,,,,,,[]
115512,Kyle,Dickerson,Arkansas,,,,,,,,,,,,[]
115516,Jared,Hicks,Arkansas,,,,,,,,,,,,[]
115519,De'Arrius,Howard,Arkansas,,,,,,,,,,,,[]
115535,Lerinezo,Robinson,Arkansas,,,,,,,,,,,,[]
123558,DeCori,Birmingham,Arkansas,,,,,,,,,,,,[]
123569,Chris,Balseiro,Arkansas,,,,,,,,,,,,[]
127112,Elliott,Harris,Arkansas,,,,,,,,,,,,[]
134097,Chris,Baker,Arkansas,,,,,,,,,,,,[]
134100,Michael,Coe,Arkansas,,,,,,,,,,,,[]
134108,Brandon,Kennedy,Arkansas,,,,,,,,,,,,[]
134122,Dedrick,Poole,Arkansas,,,,,,,,,,,,[]
134126,David,Thompson,Arkansas,,,,,,,,,,,,[]
134129,Vickiel,Vaughn,Arkansas,,,,,,,,,,,,[]
134134,Cedric,Washington,Arkansas,,,,,,,,,,,,[]
148623,Chris,Houston,Arkansas,,,,,,,,,,,,[]
148624,Farod,Jackson,Arkansas,,,,,,,,,,,,[]
148627,Robert,Johnson,Arkansas,,,,,,,,,,,,[]
148639,Jacob,Skinner,Arkansas,,,,,,,,,,,,[]
148641,Mason,Templeton,Arkansas,,,,,,,,,,,,[]
161982,Peyton,Hillis,Arkansas,,,,,,,,,,,,[]
162029,Marcus,Monk,Arkansas,,,,,,,,,,,,[]
166182,Jeremy,Davis,Arkansas,,,,,,,,,,,,[]
113745,Devin,Hollins,Arkansas State,,,,,,,,,,,,[]
116653,Jerome,Stegall,Arkansas State,,,,,,,,,,,,[]
116660,Chuck,Walker,Arkansas State,,,,,,,,,,,,[]
116666,Mike,Brooks,Arkansas State,,,,,,,,,,,,[]
116680,Steven,Tookes,Arkansas State,,,,,,,,,,,,[]
116693,Eric,Neihouse,Arkansas State,,,,,,,,,,,,[]
116705,Oren,O'Neal,Arkansas State,,,,,,,,,,,,[]
116706,Alex,Peoples,Arkansas State,,,,,,,,,,,,[]
117703,Clint,Roy,Arkansas State,,,,,,,,,,,,[]
129760,Jason,Wood,Arkansas State,,,,,,,,,,,,[]
134188,Gary,Vincent,Arkansas State,,,,,,,,,,,,[]
134191,Antonio,Warren,Arkansas State,,,,,,,,,,,,[]
144096,Manuel,Burton,Arkansas State,,,,,,,,,,,,[]
150596,Shermar,Bracey,Arkansas State,,,,,,,,,,,,[]
150610,Levi,Dejohnette,Arkansas State,,,,,,,,,,,,[]
