id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids
161713,Garrett,Hartley,Oklahoma,,,,,,,,,,,,[]
161714,Lendy,Holmes,Oklahoma,,,,,,,,,,,,[]
161717,Adrian,Peterson,Oklahoma,,,,,,,,,,,,[]
174564,Juaquin,Iglesias,Oklahoma,,,,,,,,,,,,[]
174566,Manuel,Johnson,Oklahoma,,,,,,,,,,,,[]
174567,Malcolm,Kelly,Oklahoma,,,,,,,,,,,,[]
174570,Allen,Patrick,Oklahoma,,,,,,,,,,,,[]
174575,Reggie,Smith,Oklahoma,,,,,,,,,,,,[]
116059,Shawn,Willis,Oklahoma State,,,,,,,,,,,,[]
128381,Errick,McCown,Oklahoma State,,,,,,,,,,,,[]
135622,Julius,Crosslin,Oklahoma State,,,,,,,,,,,,[]
135647,Greg,Gold,Oklahoma State,,,,,,,,,,,,[]
135683,Charlie,Johnson,Oklahoma State,,,,,,,,,,,,[]
135716,Daniel,McLemore,Oklahoma State,,,,,,,,,,,,[]
135769,D'Juan,Woods,Oklahoma State,,,,,,,,,,,,[]
145553,Tommy,Devereaux,Oklahoma State,,,,,,,,,,,,[]
145572,Grant,Jones,Oklahoma State,,,,,,,,,,,,[]
145590,Calvin,Roberts,Oklahoma State,,,,,,,,,,,,[]
145591,Paschal,Smith,Oklahoma State,,,,,,,,,,,,[]
145596,Donovan,Woods,Oklahoma State,,,,,,,,,,,,[]
145776,Al,Pena,Oklahoma State,,,,,,,,,,,,[]
158470,Bobby,Reid,Oklahoma State,,,,,,,,,,,,[]
158473,Luke,Frazier,Oklahoma State,,,,,,,,,,,,[]
158480,Mike,Hamilton,Oklahoma State,,,,,,,,,,,,[]
158482,Seth,Newton,Oklahoma State,,,,,,,,,,,,[]
158483,Brandon,Pettigrew,Oklahoma State,,,,,,,,,,,,[]
158484,Jason,Ricks,Oklahoma State,,,,,,,,,,,,[]
174027,Jeremy,Broadway,Oklahoma State,,,,,,,,,,,,[]
174036,Matt,Fodge,Oklahoma State,,,,,,,,,,,,[]
174044,Calvin,Mickens,Oklahoma State,,,,,,,,,,,,[]
174051,Ricky,Price,Oklahoma State,,,,,,,,,,,,[]
174052,Bruce,Redden,Oklahoma State,,,,,,,,,,,,[]
117049,Mike,Espy,Ole Miss,,,,,,,,,,,,[]
117053,Micheal,Spurlock,Ole Miss,,,,,,,,,,,,[]
117057,Travis,Johnson,Ole Miss,,,,,,,,,,,,[]
117059,Brandon,Jacobs,Ole Miss,,,,,,,,,,,,[]
117062,Kelvin,Robinson,Ole Miss,,,,,,,,,,,,[]
117078,Tre',Stallings,Ole Miss,,,,,,,,,,,,[]
117087,Mario,Hill,Ole Miss,,,,,,,,,,,,[]
117088,Taye,Biddle,Ole Miss,,,,,,,,,,,,[]
117091,Jimmy,Brooks Jr.,Ole Miss,,,,,,,,,,,,[]
120742,Larry,Kendrick Jr.,Ole Miss,,,,,,,,,,,,[]
133963,Ethan,Flatt,Ole Miss,,,,,,,,,,,,[]
133968,Keith,Houston,Ole Miss,,,,,,,,,,,,[]
133971,Lawrence,Lilly,Ole Miss,,,,,,,,,,,,[]
146441,Milton,Collins,Ole Miss,,,,,,,,,,,,[]
146797,Alan,Abrams,Ole Miss,,,,,,,,,,,,[]
146799,Charles,Clark,Ole Miss,,,,,,,,,,,,[]
146807,Robert,Hough,Ole Miss,,,,,,,,,,,,[]
146810,Robert,Lane,Ole Miss,,,,,,,,,,,,[]
146812,Trumaine,McBride,Ole Miss,,,,,,,,,,,,[]
146813,Mico,McSwain,Ole Miss,,,,,,,,,,,,[]
146815,Carlos,Suggs,Ole Miss,,,,,,,,,,,,[]
146816,Patrick,Willis,Ole Miss,,,,,,,,,,,,[]
156504,Matt,Hinkle,Ole Miss,,,,,,,,,,,,[]
160451,Jason,Cook,Ole Miss,,,,,,,,,,,,[]
160483,Garry,Pack,Ole Miss,,,,,,,,,,,,[]
169702,Robert,Bass,Ole Miss,,,,,,,,,,,,[]
169708,Will,Moseley,Ole Miss,,,,,,,,,,,,[]
173568,Rob,Park,Ole Miss,,,,,,,,,,,,[]
173576,Antonio,Turner,Ole Miss,,,,,,,,,,,,[]
120702,Kellen,Clemens,Oregon,,,,,,,,,,,,[]
120706,Terrence,Whitehead,Oregon,,,,,,,,,,,,[]
120710,Justin,Phinisee,Oregon,,,,,,,,,,,,[]
120727,Demetrius,Williams,Oregon,,,,,,,,,,,,[]
120729,Tim,Day,Oregon,,,,,,,,,,,,[]
134038,Chris,Vincent,Oregon,,,,,,,,,,,,[]
134183,Blair,Phillips,Oregon,,,,,,,,,,,,[]
135874,Aaron,Gipson,Oregon,,,,,,,,,,,,[]
135904,Haloti,Ngata,Oregon,,,,,,,,,,,,[]
136048,Anthony,Trucks,Oregon,,,,,,,,,,,,[]
145014,Drew,Larson,Oregon,,,,,,,,,,,,[]
145018,Rodney,Woods,Oregon,,,,,,,,,,,,[]
145026,Dennis,Dixon,Oregon,,,,,,,,,,,,[]
145028,Jeremiah,Johnson,Oregon,,,,,,,,,,,,[]
145029,Dan,Kause,Oregon,,,,,,,,,,,,[]
145030,Brady,Leaf,Oregon,,,,,,,,,,,,[]
145031,Paul,Martinez,Oregon,,,,,,,,,,,,[]
145032,Brian,Paysinger,Oregon,,,,,,,,,,,,[]
145035,Garren,Strong,Oregon,,,,,,,,,,,,[]
145038,Kyle,Weatherspoon,Oregon,,,,,,,,,,,,[]
145040,James,Finley,Oregon,,,,,,,,,,,,[]
155328,Andiel,Brown,Oregon,,,,,,,,,,,,[]
161265,Jackie,Bates,Oregon,,,,,,,,,,,,[]
161269,Cam,Colvin,Oregon,,,,,,,,,,,,[]
161277,Terrell,Jackson,Oregon,,,,,,,,,,,,[]
161278,Ryan,Keeling,Oregon,,,,,,,,,,,,[]
161285,Cole,Linehan,Oregon,,,,,,,,,,,,[]
161290,Jaison,Williams,Oregon,,,,,,,,,,,,[]
169696,Patrick,Chung,Oregon,,,,,,,,,,,,[]
173397,Matt,Dragich,Oregon,,,,,,,,,,,,[]
173402,Aaron,Knowles,Oregon,,,,,,,,,,,,[]
173406,Niles,Mittasch,Oregon,,,,,,,,,,,,[]
173409,Nick,Reed,Oregon,,,,,,,,,,,,[]
173412,Jonathan,Stewart,Oregon,,,,,,,,,,,,[]
174773,Matt,Evensen,Oregon,,,,,,,,,,,,[]
179332,Jordan,Kent,Oregon,,,,,,,,,,,,[]
240608,Sharrod,Davis,Oregon,,,,,,,,,,,,[]
122267,Trent,Bray,Oregon State,,,,,,,,,,,,[]
122278,Josh,Hawkins,Oregon State,,,,,,,,,,,,[]
122279,Dan,Haines,Oregon State,,,,,,,,,,,,[]
133965,Mike,Hass,Oregon State,,,,,,,,,,,,[]
133981,Joe,Newton,Oregon State,,,,,,,,,,,,[]
133983,Sabby,Piscitelli,Oregon State,,,,,,,,,,,,[]
134549,Jimtavis,Walker,Oregon State,,,,,,,,,,,,[]
135332,Keith,Ellison,Oregon State,,,,,,,,,,,,[]
137189,Matt,Moore,Oregon State,,,,,,,,,,,,[]
145041,Yvenson,Bernard,Oregon State,,,,,,,,,,,,[]
145045,Colt,Charles,Oregon State,,,,,,,,,,,,[]
145050,Andy,Darkins,Oregon State,,,,,,,,,,,,[]
145056,Ryan,Gunderson,Oregon State,,,,,,,,,,,,[]
145067,Brandon,Powers,Oregon State,,,,,,,,,,,,[]
145075,Jeff,Van Orsow,Oregon State,,,,,,,,,,,,[]
148403,Derrick,Doggett,Oregon State,,,,,,,,,,,,[]
156138,Patrick,Fuller,Oregon State,,,,,,,,,,,,[]
156139,Lamar,Herron,Oregon State,,,,,,,,,,,,[]
156152,Sam,Paulescu,Oregon State,,,,,,,,,,,,[]
156159,Alexis,Serna,Oregon State,,,,,,,,,,,,[]
156162,Sammie,Stroughter,Oregon State,,,,,,,,,,,,[]
156163,Kevin,Swanigan,Oregon State,,,,,,,,,,,,[]
168841,Jason,Van Diver,Oregon State,,,,,,,,,,,,[]
168843,Nate,Wright,Oregon State,,,,,,,,,,,,[]
178707,Ruben,Jackson,Oregon State,,,,,,,,,,,,[]
180799,Victor,Butler,Oregon State,,,,,,,,,,,,[]
120321,Michael,Robinson,Penn State,,,,,,,,,,,,[]
120328,Chris,Harrell,Penn State,,,,,,,,,,,,[]
120330,Anwar,Phillips,Penn State,,,,,,,,,,,,[]
120336,Alan,Zemaitis,Penn State,,,,,,,,,,,,[]
120358,Isaac,Smolko,Penn State,,,,,,,,,,,,[]
133834,Calvin,Lowry,Penn State,,,,,,,,,,,,[]
146351,Patrick,Hall,Penn State,,,,,,,,,,,,[]
146357,Donnie,Johnson,Penn State,,,,,,,,,,,,[]
146360,Jeremy,Kapinos,Penn State,,,,,,,,,,,,[]
146364,Nolan,McCready,Penn State,,,,,,,,,,,,[]
146482,BranDon,Snow,Penn State,,,,,,,,,,,,[]
152309,Austin,Scott,Penn State,,,,,,,,,,,,[]
152310,Tony,Hunt,Penn State,,,,,,,,,,,,[]
156817,Dan,Connor,Penn State,,,,,,,,,,,,[]
156820,Terrell,Golden,Penn State,,,,,,,,,,,,[]
156825,Ethan,Kilmer,Penn State,,,,,,,,,,,,[]
156826,Rodney,Kinlaw,Penn State,,,,,,,,,,,,[]
156829,Brendan,Perretta,Penn State,,,,,,,,,,,,[]
161126,Nick,Pinchek,Penn State,,,,,,,,,,,,[]
164344,Anthony,Morelli,Penn State,,,,,,,,,,,,[]
166987,Mark,Rubin,Penn State,,,,,,,,,,,,[]
167442,Matt,Hahn,Penn State,,,,,,,,,,,,[]
169347,Deon,Butler,Penn State,,,,,,,,,,,,[]
169351,Tony,Davis,Penn State,,,,,,,,,,,,[]
169357,Justin,King,Penn State,,,,,,,,,,,,[]
169358,Dan,Lawlor,Penn State,,,,,,,,,,,,[]
169374,Derrick,Williams,Penn State,,,,,,,,,,,,[]
174273,Jordan,Norwood,Penn State,,,,,,,,,,,,[]
179714,Kevin,Kelly,Penn State,,,,,,,,,,,,[]
179716,Lydell,Sargeant,Penn State,,,,,,,,,,,,[]
181434,Anthony,Scirrotto,Penn State,,,,,,,,,,,,[]
120104,Justin,Acierno,Pittsburgh,,,,,,,,,,,,[]
120110,Marcus,Furman,Pittsburgh,,,,,,,,,,,,[]
120112,Tim,Murphy,Pittsburgh,,,,,,,,,,,,[]
120117,Raymond,Kirkley Jr.,Pittsburgh,,,,,,,,,,,,[]
120119,Erik,Gill,Pittsburgh,,,,,,,,,,,,[]
120120,Tez,Morris,Pittsburgh,,,,,,,,,,,,[]
123467,Josh,Cummings,Pittsburgh,,,,,,,,,,,,[]
129616,J.J.,Horne,Pittsburgh,,,,,,,,,,,,[]
134909,David,Abdul,Pittsburgh,,,,,,,,,,,,[]
134925,Sam,Bryant,Pittsburgh,,,,,,,,,,,,[]
134927,Steve,Buches,Pittsburgh,,,,,,,,,,,,[]
134930,Kellen,Campbell,Pittsburgh,,,,,,,,,,,,[]
134940,Bernard,(Josh) Lay,Pittsburgh,,,,,,,,,,,,[]
134942,Tyler,Palko,Pittsburgh,,,,,,,,,,,,[]
146271,H.B.,Blades,Pittsburgh,,,,,,,,,,,,[]
146279,Adam,Graessle,Pittsburgh,,,,,,,,,,,,[]
146282,Greg,Lee,Pittsburgh,,,,,,,,,,,,[]
146285,Mike,Phillips,Pittsburgh,,,,,,,,,,,,[]
154193,Clint,Session,Pittsburgh,,,,,,,,,,,,[]
155209,Joe,DelSardo,Pittsburgh,,,,,,,,,,,,[]
156957,John,Pettiford,Pittsburgh,,,,,,,,,,,,[]
163204,Adam,Gunn,Pittsburgh,230.0,74.0,8.0,,LB,Vandergrift,PA,USA,40.6028434,-79.5647667,42129,[]
163205,Rashad,Jennings,Pittsburgh,,,,,,,,,,,,[]
163206,Derek,Kinder,Pittsburgh,,,,,,,,,,,,[]
163209,Marcel,Pestano,Pittsburgh,,,,,,,,,,,,[]
163210,Darrelle,Revis,Pittsburgh,,,,,,,,,,,,[]
163212,Darrell,Strong,Pittsburgh,,,,,,,,,,,,[]
173538,Conredge,Collins,Pittsburgh,,,,,,,,,,,,[]
173548,Bill,Stull,Pittsburgh,,75.0,11.0,,QB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,[]
198109,LaRod,Stephens-Howling,Pittsburgh,,,,,,,,,,,,[]
117496,Ben,Jones,Purdue,,,,,,,,,,,,[]
119355,Kyle,Smith,Purdue,,,,,,,,,,,,[]
119360,Kevin,Noel,Purdue,,,,,,,,,,,,[]
119363,Brandon,Jones,Purdue,,,,,,,,,,,,[]
119366,Jerod,Void,Purdue,,,,,,,,,,,,[]
119367,Brian,Hickman,Purdue,,,,,,,,,,,,[]
119383,Brent,Grover,Purdue,,,,,,,,,,,,[]
119398,Charles,Davis,Purdue,,,,,,,,,,,,[]
133852,Andre,Chattams,Purdue,,,,,,,,,,,,[]
133855,George,Hall,Purdue,,,,,,,,,,,,[]
133859,Brandon,Kirsch,Purdue,,,,,,,,,,,,[]
133873,Ray,Williams,Purdue,,,,,,,,,,,,[]
146183,Ray,Edwards,Purdue,,,,,,,,,,,,[]
146184,Josh,Ferguson,Purdue,,,,,,,,,,,,[]
146188,Kyle,Ingraham,Purdue,,,,,,,,,,,,[]
146190,Stanford,Keglar,Purdue,,,,,,,,,,,,[]
146191,Dustin,Keller,Purdue,,,,,,,,,,,,[]
146197,Bernard,Pollard,Purdue,,,,,,,,,,,,[]
156869,Jake,Standeford,Purdue,,,,,,,,,,,,[]
161016,Dan,Bick,Purdue,,,,,,,,,,,,[]
161018,Dorien,Bryant,Purdue,,,,,,,,,,,,[]
161019,Dave,Brytus,Purdue,,,,,,,,,,,,[]
161023,Brian,Hare,Purdue,,,,,,,,,,,,[]
161024,Anthony,Heygood,Purdue,,,,,,,,,,,,[]
161029,Lance,Melvin,Purdue,,,,,,,,,,,,[]
161031,Curtis,Painter,Purdue,,,,,,,,,,,,[]
161032,Rob,Ninkovich,Purdue,,,,,,,,,,,,[]
161035,Kory,Sheets,Purdue,,,,,,,,,,,,[]
161040,Torri,Williams,Purdue,,74.0,2.0,,S,Cedar Park,TX,USA,30.5217116,-97.827833,48491,[]
173705,Greg,Orton,Purdue,,,,,,,,,,,,[]
138679,Lance,Byrd,Rice,,,,,,,,,,,,[]
138683,Andrew,Cates,Rice,,,,,,,,,,,,[]
138692,Andray,Downs,Rice,,,,,,,,,,,,[]
138694,Mike,Falco,Rice,,,,,,,,,,,,[]
138700,Andy,Hall,Rice,,,,,,,,,,,,[]
138709,Brennan,Landry,Rice,,,,,,,,,,,,[]
138716,Chad,Price,Rice,,,,,,,,,,,,[]
138719,Jared,Scruggs,Rice,,,,,,,,,,,,[]
138726,Quinton,Smith,Rice,,,,,,,,,,,,[]
149925,Joel,Armstrong,Rice,,,,,,,,,,,,[]
149928,Bio,Bilaye-Benibo,Rice,,,,,,,,,,,,[]
149931,Buck,Casson,Rice,,,,,,,,,,,,[]
149963,Bubba,Heard,Rice,,,,,,,,,,,,[]
150007,Marcus,Rucker,Rice,,,,,,,,,,,,[]
150024,John,Wall,Rice,,,,,,,,,,,,[]
157266,Chase,Clement,Rice,,,,,,,,,,,,[]
157274,Jarett,Dillard,Rice,,,,,,,,,,,,[]
157279,Tommy,Henderson,Rice,,,,,,,,,,,,[]
157282,Luke,Juist,Rice,,,,,,,,,,,,[]
157284,Brandon,King,Rice,,,,,,,,,,,,[]
157290,Ja'Corey,Markeice Shepherd,Rice,,,,,,,,,,,,[]
170280,Nick,Aranda,Rice,,,,,,,,,,,,[]
170291,Marcus,Knox,Rice,,70.0,27.0,,RB,Humble,TX,USA,29.9988312,-95.2621553,48201,[]
170299,Carl,Taylor,Rice,,,,,,,,,,,,[]
176906,Joe,Wood,Rice,,,,,,,,,,,,[]
115819,Tres,Moses,Rutgers,,,,,,,,,,,,[]
115824,Chris,Baker,Rutgers,,,,,,,,,,,,[]
115829,Clarence,Pittman,Rutgers,,,,,,,,,,,,[]
115838,Ishmael,Medley,Rutgers,,,,,,,,,,,,[]
135360,Corey,Barnes,Rutgers,,,,,,,,,,,,[]
135370,Markis,Facyson,Rutgers,,,,,,,,,,,,[]
135376,Clark,Harris,Rutgers,,,,,,,,,,,,[]
135377,Ryan,Hart,Rutgers,,,,,,,,,,,,[]
135382,Brian,Leonard,Rutgers,,,,,,,,,,,,[]
135387,Joe,Radigan,Rutgers,,,,,,,,,,,,[]
135390,Shawn,Tucker,Rutgers,,,,,,,,,,,,[]
146302,Marcus,Daniels,Rutgers,,,,,,,,,,,,[]
146305,Willie,Foster,Rutgers,,,,,,,,,,,,[]
146311,Sam,Johnson,Rutgers,,,,,,,,,,,,[]
146319,DeVraun,Thompson,Rutgers,,,,,,,,,,,,[]
155347,Brandon,Renkart,Rutgers,,,,,,,,,,,,[]
161627,Jean,Beljour,Rutgers,,,,,,,,,,,,[]
161648,Manny,Collins,Rutgers,,,,,,,,,,,,[]
161664,Ron,Girault,Rutgers,,,,,,,,,,,,[]
161668,Jeremy,Ito,Rutgers,,,,,,,,,,,,[]
161672,Dimitri,Linton,Rutgers,,,,,,,,,,,,[]
161913,Mike,Teel,Rutgers,,,,,,,,,,,,[]
176934,Ray,Rice,Rutgers,,,,,,,,,,,,[]
176941,Tiquan,Underwood,Rutgers,,,,,,,,,,,,[]
115390,Lance,Garner,Sam Houston,,,,,,,,,,,,[]
121732,Corey,Roberts,Sam Houston,,,,,,,,,,,,[]
134678,Brad,Baca,Sam Houston,,,,,,,,,,,,[]
136270,Greg,Brown,Sam Houston,,,,,,,,,,,,[]
136278,Jason,Godfrey,Sam Houston,,,,,,,,,,,,[]
136307,Brandon,Perry,Sam Houston,,,,,,,,,,,,[]
136309,Stevie,Smith,Sam Houston,,,,,,,,,,,,[]
136681,Noah,Allen,Sam Houston,,,,,,,,,,,,[]
145678,Phillip,Daugherty,Sam Houston,,,,,,,,,,,,[]
152505,Brett,Hicks,Sam Houston,,,,,,,,,,,,[]
152515,Blake,Martin,Sam Houston,,,,,,,,,,,,[]
152526,Wade,Pate,Sam Houston,,,,,,,,,,,,[]
157361,Mialon,Collins,Sam Houston,,,,,,,,,,,,[]
162009,Billy,Skinner,Sam Houston,,,,,,,,,,,,[]
171709,Brian,Christian,Sam Houston,,,,,,,,,,,,[]
171714,Darnell,Jones,Sam Houston,,,,,,,,,,,,[]
171723,Justin,Wells,Sam Houston,,,,,,,,,,,,[]
179316,Andrew,Audelin,Sam Houston,,,,,,,,,,,,[]
179368,Michael,Malone,Sam Houston,,,,,,,,,,,,[]
115632,Marcus,Demps,San Diego State,,,,,,,,,,,,[]
115635,Michael,Franklin,San Diego State,,,,,,,,,,,,[]
120295,Matt,Dlugolecki,San Diego State,,,,,,,,,,,,[]
127712,Jeff,Webb,San Diego State,,,,,,,,,,,,[]
135333,Reggie,Grigsby,San Diego State,,,,,,,,,,,,[]
135338,Terrell,Maze,San Diego State,,,,,,,,,,,,[]
135346,Robert,Ortiz,San Diego State,,,,,,,,,,,,[]
135350,Ramal,Porter,San Diego State,,,,,,,,,,,,[]
144755,Joe,Martin,San Diego State,,,,,,,,,,,,[]
147783,Chaz,Schilens,San Diego State,,,,,,,,,,,,[]
147784,Donny,Baker,San Diego State,,,,,,,,,,,,[]
147787,Brett,Sturm,San Diego State,,,,,,,,,,,,[]
147789,Brett,Swain,San Diego State,,,,,,,,,,,,[]
147790,Michael,Hughes,San Diego State,,,,,,,,,,,,[]
147793,Lynell,Hamilton,San Diego State,,,,,,,,,,,,[]
147798,Brett,Martin,San Diego State,,,,,,,,,,,,[]
147800,Brandon,Bornes,San Diego State,,,,,,,,,,,,[]
157094,Garrett,Palmer,San Diego State,,,,,,,,,,,,[]
157098,Alex,Thompson,San Diego State,,,,,,,,,,,,[]
157100,Freddy,Keiaho,San Diego State,,,,,,,,,,,,[]
157102,James,Finkle,San Diego State,,,,,,,,,,,,[]
161633,Marcus,Edwards,San Diego State,,,,,,,,,,,,[]
167802,Russell,Allen,San Diego State,,,,,,,,,,,,[]
168427,Lance,Louis,San Diego State,,,,,,,,,,,,[]
168524,Eric,Miclot,San Diego State,,,,,,,,,,,,[]
169848,T.J.,McKay,San Diego State,,,,,,,,,,,,[]
169851,Darren,Mougey,San Diego State,,,,,,,,,,,,[]
169855,DeMarco,Sampson,San Diego State,,74.0,1.0,,WR,Chula Vista,CA,USA,32.6400541,-117.0841955,06073,[]
179763,Justin,Amaral,San Diego State,,,,,,,,,,,,[]
179769,Peter,Nelson,San Diego State,295.0,77.0,62.0,,OL,St. Charles,IL,USA,41.9139509,-88.31253,17089,[]
120919,Lamar,Ferguson,San José State,,,,,,,,,,,,[]
120921,Clarence,Cunningham,San José State,,,,,,,,,,,,[]
120926,Josh,Powell,San José State,,,,,,,,,,,,[]
120959,Rufus,Skillern,San José State,,,,,,,,,,,,[]
136026,Trestin,George,San José State,,,,,,,,,,,,[]
136035,James,Jones,San José State,,,,,,,,,,,,[]
137931,Kevin,Brown,San José State,,,,,,,,,,,,[]
148320,John,Broussard,San José State,,,,,,,,,,,,[]
148323,Chester,Coleman,San José State,,,,,,,,,,,,[]
148325,Yonus,Davis,San José State,,,,,,,,,,,,[]
148330,Michael,Hooper,San José State,,,,,,,,,,,,[]
148370,Adam,Tafralis,San José State,,,,,,,,,,,,[]
157278,Bobby,Godinez,San José State,,,,,,,,,,,,[]
162062,James,Callier Jr.,San José State,,,,,,,,,,,,[]
162064,James,T. Callier,San José State,,,,,,,,,,,,[]
162065,Matt,Castelo,San José State,,,,,,,,,,,,[]
162264,Kevin,Jurovich,San José State,,72.0,6.0,,WR,San Jose,CA,USA,37.3361905,-121.8905833,06085,[]
162267,Chris,Owens,San José State,,,,,,,,,,,,[]
162269,Patrick,Perry,San José State,,70.0,21.0,,RB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,[]
162270,Waylon,Prather,San José State,,,,,,,,,,,,[]
162272,Bryan,Watje,San José State,,,,,,,,,,,,[]
170160,Bernie,Lewis,San José State,,,,,,,,,,,,[]
170161,Ulisese,Liua,San José State,,,,,,,,,,,,[]
176754,Chad,Bozzo,San José State,215.0,72.0,5.0,,QB,Salinas,CA,USA,36.6744117,-121.6550372,06053,[]
176762,Al,Guidry,San José State,,,,,,,,,,,,[]
176774,Bijan,Shahmirza,San José State,,,,,,,,,,,,[]
176776,Jared,Strubeck,San José State,,,,,,,,,,,,[]
176777,Christopher,Vedder,San José State,,,,,,,,,,,,[]
180018,Jason,Lance,San José State,,,,,,,,,,,,[]
121055,Alvin,Nnabuife,SMU,,,,,,,,,,,,[]
121058,Chris,McMurtray,SMU,,,,,,,,,,,,[]
125315,D.D.,Lee,SMU,,,,,,,,,,,,[]
136633,Jamey,Harper Jr.,SMU,,,,,,,,,,,,[]
136637,Rolando,Humphrey,SMU,,,,,,,,,,,,[]
136652,Ryan,Kennedy,SMU,,,,,,,,,,,,[]
136658,Ryan,Mentzel,SMU,,,,,,,,,,,,[]
141344,Johnnie,Fitzgerald,SMU,,,,,,,,,,,,[]
147859,Fred,Turner,SMU,,,,,,,,,,,,[]
147864,Blake,Warren,SMU,,,,,,,,,,,,[]
147865,Jay'Mond,Cleveland,SMU,,,,,,,,,,,,[]
147866,Cedrick,Dorsey,SMU,,,,,,,,,,,,[]
147868,Joe,Sturdivant,SMU,,,,,,,,,,,,[]
147881,Reynaldo,Pellerin,SMU,,,,,,,,,,,,[]
157299,Bobby,Chase,SMU,,,,,,,,,,,,[]
157301,Tony,Eckert,SMU,,,,,,,,,,,,[]
157302,Chris,Foster,SMU,,,,,,,,,,,,[]
157305,Tony,Hawkins,SMU,,,,,,,,,,,,[]
157307,Jessie,Henderson,SMU,,,,,,,,,,,,[]
157311,Jonathan,Lindley,SMU,,,,,,,,,,,,[]
157313,Devin,Lowery,SMU,,,,,,,,,,,,[]
157321,Jerad,Romo,SMU,,,,,,,,,,,,[]
157323,Zack,Sledge,SMU,,,,,,,,,,,,[]
160426,DeMyron,Martin,SMU,,,,,,,,,,,,[]
177347,Columbus,Givens,SMU,,,,,,,,,,,,[]
177349,Adrian,Haywood,SMU,,,,,,,,,,,,[]
117105,Orus,Lambert,South Carolina,,,,,,,,,,,,[]
117107,Na'Shan,Goddard,South Carolina,,,,,,,,,,,,[]
117112,Josh,Brown,South Carolina,,,,,,,,,,,,[]
117116,Chris,Tucker,South Carolina,,,,,,,,,,,,[]
134853,Michael,Flint,South Carolina,,,,,,,,,,,,[]
134857,Daccus,Turman,South Carolina,,,,,,,,,,,,[]
134875,Andy,Boyd,South Carolina,,,,,,,,,,,,[]
143719,Kris,Clark,South Carolina,,,,,,,,,,,,[]
146819,Fred,Bennett,South Carolina,,,,,,,,,,,,[]
146825,Cory,Boyd,South Carolina,,,,,,,,,,,,[]
146833,Travis,Lee,South Carolina,,,,,,,,,,,,[]
146834,Blake,Mitchell,South Carolina,,,,,,,,,,,,[]
146835,Syvelle,Newton,South Carolina,,,,,,,,,,,,[]
146836,Robert,Pavlovic,South Carolina,,,,,,,,,,,,[]
146843,Noah,Whiteside,South Carolina,,,,,,,,,,,,[]
154125,Jermaine,Sims,South Carolina,,,,,,,,,,,,[]
155186,Ko,Simpson,South Carolina,,,,,,,,,,,,[]
156537,Johnathan,Joseph,South Carolina,,,,,,,,,,,,[]
156568,Carson,Askins,South Carolina,,,,,,,,,,,,[]
165693,Thomas,Hooper,South Carolina,,,,,,,,,,,,[]
166668,Dustin,Lindsey,South Carolina,,,,,,,,,,,,[]
166670,Jordin,Lindsey,South Carolina,,,,,,,,,,,,[]
166856,Tim,Frisby,South Carolina,,,,,,,,,,,,[]
169717,Sidney,Rice,South Carolina,,,,,,,,,,,,[]
169719,Antonio,Heffner,South Carolina,,,,,,,,,,,,[]
169737,Lanard,Stafford,South Carolina,,,,,,,,,,,,[]
173672,Mike,Davis,South Carolina,,,,,,,,,,,,[]
173673,Jonathan,Hannah,South Carolina,,,,,,,,,,,,[]
173678,Kenny,McKinley,South Carolina,,,,,,,,,,,,[]
173684,Ryan,Succop,South Carolina,,,,,,,,,,,,[]
173685,Carlos,Thomas,South Carolina,,,,,,,,,,,,[]
173688,Bobby,Wallace,South Carolina,,,,,,,,,,,,[]
129234,Dustin,Almond,Southern Miss,,,,,,,,,,,,[]
129238,Trevis,Coley,Southern Miss,,,,,,,,,,,,[]
129243,John,Eubanks,Southern Miss,,,,,,,,,,,,[]
129247,Chris,Johnson,Southern Miss,,,,,,,,,,,,[]
140694,Antwon,Courington,Southern Miss,,,,,,,,,,,,[]
147889,Pedi,Causey,Southern Miss,,,,,,,,,,,,[]
147895,Jasper,Faulk,Southern Miss,,,,,,,,,,,,[]
147898,Adam,Hurst,Southern Miss,,,,,,,,,,,,[]
147899,Luke,Johnson,Southern Miss,,,,,,,,,,,,[]
147903,Jonathan,Palmer,Southern Miss,,,,,,,,,,,,[]
147910,Damion,Carter,Southern Miss,,,,,,,,,,,,[]
147915,Caleb,Hendrix,Southern Miss,,,,,,,,,,,,[]
147916,Cody,Hull,Southern Miss,,,,,,,,,,,,[]
147920,Darren,McCaleb,Southern Miss,,,,,,,,,,,,[]
147923,Anthony,Perine,Southern Miss,,,,,,,,,,,,[]
147924,Martavius,Prince,Southern Miss,,,,,,,,,,,,[]
147925,Chris,Rhoden,Southern Miss,,,,,,,,,,,,[]
147928,Larry,Thomas,Southern Miss,,,,,,,,,,,,[]
147930,Jeremy,Young,Southern Miss,,,,,,,,,,,,[]
155188,Bobby,Weakley,Southern Miss,,,,,,,,,,,,[]
162330,Ivory,Bradshaw,Southern Miss,,,,,,,,,,,,[]
162558,Travis,Clark,Southern Miss,,,,,,,,,,,,[]
162566,Cole,Mason,Southern Miss,,,,,,,,,,,,[]
162567,Gerald,McRath,Southern Miss,,,,,,,,,,,,[]
